nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.96,4.19,0.0133,0.00268,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.6,2.01,3.31,0.064,-0.153,31.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.7,8.96,22.5,0.49,-0.103,-0.385,60.4,natural
2021-12-12,"Reference: Fixed, Report: Day of week",27,6.41,18.3,2.07,-0.152,-0.188,44.8,natural
2021-12-12,"Reference: Age, Report: Day of week",50.9,6.76,36.3,7.51,-0.335,-0.125,75,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,29,8.97,-0.319,-0.0545,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40.2,7.9,28.3,3.54,-0.228,-0.137,64.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.6,11.5,2.44,10.5,-0.0489,0.119,46.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,10.3,1.04,4.36,0.032,0.0536,30.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",64.1,6.75,56.7,0.363,-0.298,-0.517,90.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.3,7,19.4,14.6,-0.272,0.017,65.3,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.6,14,-0.325,0.116,70.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.4,18.1,-0.271,0.169,69.2,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.6,9.65,16.7,16.9,-0.257,0.0366,74.5,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.81,21.2,-0.138,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.3,9.23,-0.0138,0.0321,35.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.8,9.04,25,3.41,-0.22,-0.312,61.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.2,6.63,13.6,12.7,-0.262,0.00804,52.6,natural
2021-12-14,"Reference: Age, Report: Day of week",30.2,8.82,3.79,17.4,-0.18,0.33,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.73,16.8,-0.17,0.323,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.84,12.4,-0.119,0.271,48.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.1,23.1,-0.103,0.18,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25,9.45,0.456,15.1,-0.0692,0.254,44.7,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.1,10.9,9.08,6.63,-0.147,0.0429,47.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.5,6.1,13.4,6.79,-0.254,0.0652,46.3,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.69,5.79,-0.143,0.229,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,6.06,6.24,-0.155,0.232,38,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.7,3.26,-0.127,0.0295,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.7,12,-0.0489,0.22,39.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.61,0.709,8.71,-0.0351,0.339,33,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.61,5.98,-0.101,0.302,36.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.15,5.7,4.24,-0.192,0.209,29.7,natural
2021-12-16,"Reference: Age, Report: Day of week",18.7,6.43,10.7,1.12,-0.0867,-0.0339,34.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.9,6.53,11.6,1.3,-0.11,-0.119,37.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.9,6.59,47.1,3.61,-0.347,-0.256,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.308,7.8,0.00356,0.379,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.37,0.179,7.78,0.0158,0.418,32.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.23,7.31,-0.125,0.388,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.8,5.7,5.28,3.58,-0.219,0.176,25.9,natural
2021-12-17,"Reference: Age, Report: Day of week",30.6,5.47,23.1,1.65,-0.199,-0.261,51.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.1,5.41,19.9,3.3,-0.231,-0.25,49,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.2,6.52,31.6,0.54,-0.203,-0.365,62.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.03,4.35,0.0221,0.182,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.21,0.533,3.34,0.0514,0.254,19.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.4,11.2,0.695,9.5,-0.149,0.596,42.5,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.19,4.25,-0.163,0.424,24.5,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.83,5.81,-0.154,0.135,34.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.51,7.58,-0.154,0.0759,35,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.6,6.98,13.2,1.13,-0.112,-0.0982,34.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.7,9.21,0.28,9.21,-0.0325,0.506,37.2,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.03,0.105,8.99,0.0131,0.452,36.9,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,3.6,2.88,-0.0642,0.229,27.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.12,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,7.92,12.4,-0.247,0.274,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,7.98,14.9,-0.286,0.312,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.03,17.4,-0.24,0.462,55.6,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.9,10.6,0.202,27.1,-0.188,0.59,67.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,9.43,0.14,22,-0.138,0.539,59.3,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.1,6.67,16,1.12,-0.172,-0.122,45.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.89,30.4,-0.328,0.662,61.3,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.74,22,-0.274,0.556,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.86,21.4,-0.266,0.55,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.45,29,-0.238,0.565,68.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.1,10.4,0.209,40.4,-0.222,0.601,82.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.7,8.94,0.121,29.6,-0.204,0.596,67.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.6,7.82,4.73,3.76,-0.0861,0.0482,29,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.04,19.7,-0.285,0.596,41,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.43,16,-0.252,0.52,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.36,16,-0.262,0.535,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.94,9.91,-0.186,0.395,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.191,16.6,-0.107,0.495,37.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,6.55,0.42,15,-0.136,0.506,40.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.95,8.52,-0.0974,0.439,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,1.98,14.3,-0.289,0.566,36.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.57,5.18,-0.189,0.314,30.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.47,6.14,-0.204,0.335,30.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.8,5.41,24.1,1.01,-0.156,-0.128,44.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,1.95,9.18,-0.119,0.41,32.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.11,0.525,7.34,-0.0702,0.448,26.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.1,10,0.0732,17,-0.231,0.71,51.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.6,5.81,0.15,18.6,-0.354,0.785,43.1,natural
2021-12-23,"Reference: Age, Report: Day of week",14.7,5.51,0.559,8.61,-0.227,0.627,28.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.1,5.7,0.395,9.96,-0.249,0.638,30.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,21,3.43,-0.228,0.0214,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.9,6.21,0.0446,15.7,-0.156,0.654,40,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24,6.63,0.0393,17.3,-0.146,0.684,45,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.4,9.86,0.145,16.4,-0.285,0.762,52.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.6,5.22,0.673,12.7,-0.336,0.76,33.2,natural
2021-12-24,"Reference: Age, Report: Day of week",13,5.52,5.4,1.76,-0.0509,0.0973,23.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.4,5.22,5.53,1.31,-0.047,0.0786,23.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.1,4.06,40.4,0.248,-0.331,-0.514,58.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.7,5.6,0.538,4.56,-0.0499,0.492,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.04,0.431,4.57,-0.0222,0.47,22,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.71,3.32,-0.0949,0.363,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1,14.4,-0.336,0.708,36.2,natural
2021-12-25,"Reference: Age, Report: Day of week",26.5,4.4,20.9,0.903,-0.211,-0.184,44.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.6,5.24,18.5,0.401,-0.146,-0.288,43.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.7,3.99,41.2,0.328,-0.347,-0.496,59.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.69,4.67,-0.0672,0.346,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.29,5.52,-0.0553,0.317,24.8,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.3,5.12,12,0.838,-0.162,-0.0982,33.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.25,9.63,-0.298,0.594,30.4,natural
2021-12-26,"Reference: Age, Report: Day of week",45.2,2.73,42,0.313,-0.337,-0.472,55.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.2,3.51,50.3,0.00794,-0.383,-0.779,76.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.2,3.46,50.2,0.382,-0.332,-0.509,65.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14,5,7.27,1.57,-0.0499,0.0277,24.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,6.78,0.919,-0.0616,-0.0804,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.9,4.26,19.9,0.493,-0.189,-0.231,37.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.2,5.69,1.02,26.5,-0.383,0.679,51,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.77,13.8,-0.284,0.412,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.78,13.2,-0.284,0.363,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.1,6.81,10.9,14.2,-0.328,0.109,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.88,17.9,-0.172,0.352,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.76,1.17,12.5,-0.169,0.43,34.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.7,5.6,9.79,3.1,-0.173,-0.0705,33.6,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.8,5.03,1.06,17.7,-0.27,0.588,35.5,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,7.05,7.45,-0.267,0.1,33.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,7.01,7.51,-0.269,0.108,33.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23,4.94,9.46,8.32,-0.281,0.0661,39.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.5,8.52,-0.104,0.0589,27.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.52,6.73,-0.11,0.181,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.1,5.12,-0.0886,0.239,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.1,4.59,2.17,11.2,-0.251,0.535,30.6,natural
2021-12-29,"Reference: Age, Report: Day of week",19.8,3.87,13.9,1.88,-0.203,-0.0866,33.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19,3.91,11.6,3.37,-0.22,-0.000893,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.7,4.16,14.4,1.85,-0.183,-0.092,34.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.56,3.65,-0.12,0.0134,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.76,2.86,-0.0769,0.0313,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.15,5.75,-0.0929,0.538,27.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.7,4.74,0.767,8.14,-0.22,0.643,22.9,natural
2021-12-30,"Reference: Age, Report: Day of week",24.2,3.55,20.3,0.133,-0.221,-0.507,40.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.9,4.13,9.41,1.05,-0.0814,-0.108,28.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39,3.59,35,0.135,-0.326,-0.57,51.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.53,4.42,3.49,1.36,0.0185,0.0464,19.3,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,4.52,2.18,1.11,0.0655,0.0634,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.538,6.08,-0.123,0.582,28.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.7,4.52,0.9,5.21,-0.18,0.476,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.4,2.58,39.1,0.586,-0.363,-0.507,54.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.2,3.26,34.4,0.383,-0.289,-0.477,55.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41,3.21,37.5,0.0853,-0.309,-0.595,54.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.3,4.34,6.09,0.522,-0.0254,-0.122,22.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.91,4.5,4.79,0.359,0.00391,-0.179,20,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.2,2.62,-0.0935,0.413,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.5,5.31,0.323,15.9,-0.319,0.742,36.7,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.4,3.43,-0.367,-0.0339,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.51,3.51,-0.155,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.1,2.94,-0.258,-0.103,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.16,9.38,-0.0474,0.345,36.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.998,9.37,-0.0711,0.282,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.2,0.671,-0.147,-0.0937,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.8,4.89,0.976,7.84,-0.244,0.569,25.9,natural
2022-01-02,"Reference: Age, Report: Day of week",34.7,3.12,30.7,0.728,-0.288,-0.24,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.3,3.38,31.1,0.668,-0.259,-0.241,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.2,3.85,36.6,0.52,-0.251,-0.371,54.4,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.29,1.18,-0.0514,-0.0768,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.71,0.707,-0.062,-0.203,22.2,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.2,3.87,27,0.183,-0.23,-0.402,44.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.62,16.3,-0.26,0.538,37.8,natural
2022-01-03,"Reference: Age, Report: Day of week",31.3,3.83,26.6,0.736,-0.24,-0.254,44.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.7,4.34,23.8,1.4,-0.23,-0.192,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.7,3.91,38.2,0.392,-0.279,-0.402,54.6,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.53,5.43,-0.123,-0.0732,36.6,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.77,2.33,-0.074,-0.0884,29.1,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22,5.39,14.8,1.61,-0.216,-0.204,37,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.96,9.76,-0.207,0.329,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.3,4.08,17.6,1.3,-0.279,-0.278,37.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.1,4.04,18.4,1.39,-0.283,-0.262,38.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.9,4.06,29,0.635,-0.319,-0.454,49.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.1,4.86,10.5,1.43,-0.223,-0.299,31.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,4.43,10.9,0.677,-0.19,-0.332,30,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.44,4.14,-0.164,0.175,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.6,7.27,-0.248,0.352,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",19.1,4.09,13.6,1.47,-0.244,-0.0982,33.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.1,4.02,15.2,1.81,-0.261,-0.0884,35.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.8,4.49,12.8,1.47,-0.198,-0.0821,33.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.1,4.63,8.07,1.45,-0.125,-0.146,28.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.25,0.88,-0.0633,-0.169,23.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17,8.7,1.09,7.18,-0.174,0.43,33,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.4,4.92,0.762,6.68,-0.2,0.462,21.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.77,2,-0.144,0.0607,19.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.2,4.41,4.24,2.53,-0.162,0.0598,21.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,3.97,22.1,0.97,-0.317,-0.328,42.9,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.53,4.85,2.01,1.68,-0.0649,-0.00893,17,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.91,1.38,1.09,-0.0146,-0.00179,13.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.1,8.03,0.735,5.29,-0.127,0.438,28.2,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.35,4.35,1.46,3.54,-0.119,0.301,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,4.19,10.5,0.609,-0.122,-0.355,29.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.2,4.25,9.2,0.795,-0.133,-0.228,28.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.4,3.92,20.2,0.313,-0.258,-0.539,41,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.2,3.97,6.6,0.61,-0.101,-0.328,23.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.99,5.9,0.403,-0.0942,-0.33,21,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.6,8.03,0.125,6.42,-0.127,0.554,28.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.77,4.26,0.55,3.96,-0.136,0.376,15.1,natural
2022-01-08,"Reference: Age, Report: Day of week",14.6,3.73,9.89,1.01,-0.18,-0.301,28.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.5,4.01,8.25,1.2,-0.157,-0.252,26.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.4,4.44,9.24,0.681,-0.148,-0.315,23.8,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.81,4.36,2.78,0.662,-0.0373,-0.158,15.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.93,4.36,3.1,0.466,-0.00812,-0.166,14.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.07,6.08,1.26,1.73,0.00812,0.133,15.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14,4.91,0.583,8.5,-0.187,0.471,25.9,natural
2022-01-09,"Reference: Age, Report: Day of week",21.2,3.81,15.6,1.79,-0.271,-0.213,34,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.1,4.12,13.5,2.54,-0.248,-0.162,32.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.1,4.93,12.6,2.52,-0.182,-0.191,33.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.74,5.37,-0.0487,0.0366,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2,4.22,-0.0227,-0.00982,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.5,4.71,10.1,0.659,-0.141,-0.321,29.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.7,5.34,1.38,15,-0.219,0.388,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",20.2,5.4,8.79,6.01,-0.175,-0.13,37.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.2,6.14,6.7,5.39,-0.102,-0.0491,32.9,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.9,5.89,13.8,5.18,-0.231,-0.263,43.2,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.6,6.95,4.86,9.79,-0.149,-0.121,38.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,4.35,6.85,-0.107,-0.158,31.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.6,6,3.19,2.39,-0.0682,-0.0857,23.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.7,4.72,1.48,10.5,-0.2,0.288,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,4.1,6.78,-0.205,0.083,28.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.5,4.55,5.59,6.41,-0.206,0.0741,30.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16,5.32,8.84,1.8,-0.0974,-0.171,31,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.9,5.37,3.64,4.92,-0.106,-0.0518,27.5,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.51,3.95,-0.0795,-0.042,24.9,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.36,6.86,1.03,1.47,0.0503,0.122,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.38,4.11,2.02,2.24,-0.0779,0.0339,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",29.4,2.92,26.5,0.0114,-0.455,-0.82,45.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.1,2.34,39.8,0.00812,-0.524,-0.877,54.6,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.3,2.46,42.8,0.0162,-0.536,-0.88,56.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.8,4.07,10.4,0.294,-0.182,-0.446,27.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.34,7.32,0.32,-0.141,-0.453,23.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.67,7.41,0.279,1.98,0.0552,0.267,14,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.15,3.98,1.9,1.27,-0.00974,0.0464,15.8,natural
2022-01-13,"Reference: Age, Report: Day of week",17.5,3.68,13.8,0.0471,-0.252,-0.688,33.8,natural
2022-01-13,"Reference: Age and week, Report: Day of week",20.5,3.56,16.9,0.0325,-0.308,-0.728,37.3,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.1,3.46,21.7,0.0195,-0.409,-0.801,41.9,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.2,3.89,8.11,0.177,-0.0812,-0.505,24.4,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.12,5.8,0.216,-0.0617,-0.493,21.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.6,7.64,0.114,2.84,0.0179,0.457,19.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.39,4.11,1.02,1.26,-0.00649,0.138,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.58,4.03,2.04,0.507,0.0195,-0.0929,13,natural
