nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-20,"Reference: Fixed, Report: Fixed",24.8,6.67,16.7,1.03,-0.168,-0.135,45.9,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.9,6.96,2.08,29.8,-0.324,0.638,60.6,natural
2021-12-20,"Reference: Age, Report: Day of week",32.6,8.2,2.93,21.4,-0.262,0.544,53.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.1,8.12,3.06,20.8,-0.258,0.521,52.7,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.4,10,2.71,28.6,-0.234,0.536,68.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.4,10.4,0.254,39.7,-0.208,0.549,81.3,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.9,8.94,0.139,28.8,-0.202,0.57,66.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.9,7.82,5.17,3.61,-0.0724,0.0214,29.6,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.3,5.89,1.21,19.1,-0.273,0.587,40.5,natural
2021-12-21,"Reference: Age, Report: Day of week",23.6,6.21,1.71,15.6,-0.256,0.49,38.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.4,6.18,1.6,15.6,-0.256,0.509,37.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.23,9.56,-0.185,0.366,39.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.2,6.93,0.218,16,-0.0974,0.468,36.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,6.55,0.443,14.3,-0.112,0.467,39.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.12,8.28,-0.101,0.421,32,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.5,5.41,2.22,13.8,-0.277,0.562,36.2,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,5.94,4.92,-0.181,0.28,30.8,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.8,5.87,-0.205,0.334,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.2,5.41,24.5,0.935,-0.144,-0.136,45.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17,5.95,2.08,8.78,-0.0974,0.386,31.4,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.11,0.584,6.83,-0.0464,0.417,26.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.6,10,0.0911,16.4,-0.203,0.679,50.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.9,5.81,0.216,17.9,-0.342,0.751,42.2,natural
2021-12-23,"Reference: Age, Report: Day of week",14.3,5.51,0.677,8.12,-0.201,0.605,27.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.6,5.7,0.488,9.4,-0.227,0.624,29.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.8,5.6,21.6,3.16,-0.224,0.00536,47.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.2,6.21,0.0518,14.9,-0.136,0.666,38.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,6.63,0.0393,16.4,-0.132,0.684,43.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.7,9.86,0.18,15.6,-0.249,0.744,51.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.9,5.22,0.764,11.9,-0.31,0.729,32,natural
2021-12-24,"Reference: Age, Report: Day of week",13.3,5.52,5.87,1.61,-0.0548,0.0741,24.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.7,5.22,6.01,1.17,-0.045,0.0813,23.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.2,4.06,41.6,0.21,-0.325,-0.536,59.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.4,5.6,0.604,4.14,-0.0519,0.469,18.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.04,0.485,4.15,-0.0103,0.384,20.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.94,3.07,-0.083,0.362,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20,5.17,1.12,13.6,-0.324,0.7,35.5,natural
2021-12-25,"Reference: Age, Report: Day of week",27.4,4.4,21.9,0.829,-0.212,-0.196,45.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.5,5.24,19.4,0.379,-0.152,-0.316,44.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.9,3.99,42.4,0.311,-0.351,-0.495,61,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.9,4.36,-0.0627,0.332,23.1,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.45,5.22,-0.0435,0.258,24.4,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.1,5.12,12.9,0.783,-0.162,-0.0982,34.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.4,4.7,2.51,9.09,-0.296,0.601,29.6,natural
2021-12-26,"Reference: Age, Report: Day of week",46.5,2.73,43.3,0.276,-0.34,-0.491,57.1,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.6,3.51,51.7,0.0159,-0.399,-0.779,78.4,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.5,3.46,51.5,0.379,-0.346,-0.537,66.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.5,5,7.86,1.48,-0.0553,-0.00357,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.88,7.37,0.853,-0.0538,-0.0804,22.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.9,4.26,21.1,0.439,-0.206,-0.256,38.4,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.7,5.69,1.22,25.8,-0.385,0.665,50.2,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4.15,13.5,-0.278,0.358,38.6,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.17,12.9,-0.264,0.336,38.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.7,6.81,11.6,14,-0.337,0.1,55.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.11,17.5,-0.172,0.329,43,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.76,1.33,12,-0.159,0.382,33.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.5,5.6,10.7,3.03,-0.174,-0.0821,34.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.5,5.03,1.22,17.2,-0.256,0.568,34.7,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.68,7.26,-0.266,0.0911,33.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.7,4.5,7.64,7.32,-0.264,0.0938,34,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.4,4.94,10,8.11,-0.291,0.0429,40.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.82,8.3,-0.115,0.0268,27.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.74,6.46,-0.115,0.137,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.8,6.96,3.61,5.01,-0.112,0.209,28,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.44,10.7,-0.22,0.461,30.2,natural
2021-12-29,"Reference: Age, Report: Day of week",20.7,3.87,14.8,1.8,-0.225,-0.129,34.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.8,3.91,12.5,3.26,-0.238,-0.0232,33.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.3,4.16,15.2,1.74,-0.202,-0.107,35.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.13,3.49,-0.13,-0.00982,28.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.12,2.68,-0.0844,0.0152,22.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.1,8.03,1.39,5.57,-0.0765,0.496,27.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.3,4.74,0.856,7.69,-0.206,0.608,22.4,natural
2021-12-30,"Reference: Age, Report: Day of week",25.1,3.55,21.1,0.115,-0.245,-0.542,41.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.5,4.13,10,1.02,-0.109,-0.126,29,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.7,3.59,35.7,0.117,-0.328,-0.586,52.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.82,4.42,3.88,1.26,0.00276,-0.0187,19.4,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.12,4.52,2.45,0.982,0.0615,0.0295,15.9,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.752,5.86,-0.105,0.539,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,1.04,4.92,-0.16,0.452,18.1,natural
2021-12-31,"Reference: Age, Report: Day of week",43,2.58,39.8,0.498,-0.363,-0.534,55.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39,3.26,35.2,0.347,-0.293,-0.519,56.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.8,3.21,38.3,0.0833,-0.326,-0.626,56,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.8,4.34,6.68,0.464,-0.0191,-0.149,23.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.5,5.36,0.321,0.0105,-0.197,20.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.28,2.51,-0.0717,0.377,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.1,5.31,0.343,15.4,-0.307,0.735,36.1,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.8,3.2,-0.356,-0.0598,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.71,3.32,-0.147,0.0839,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.5,4.95,18.4,2.84,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.25,9.13,-0.0351,0.323,35.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.08,9.11,-0.0593,0.252,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.3,4.75,13.6,0.605,-0.138,-0.113,33.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,1.08,7.57,-0.227,0.555,25.6,natural
2022-01-02,"Reference: Age, Report: Day of week",35.1,3.12,31.1,0.687,-0.273,-0.292,46.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.7,3.38,31.5,0.632,-0.251,-0.264,47.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.6,3.85,37.1,0.492,-0.255,-0.39,55,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.3,5.43,6.52,1.11,-0.0397,-0.105,22.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.99,6.99,0.688,-0.0562,-0.231,22.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.6,3.87,27.5,0.147,-0.219,-0.421,45.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.76,15.9,-0.26,0.501,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.7,3.83,27.1,0.685,-0.243,-0.276,44.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.1,4.34,24.2,1.32,-0.217,-0.215,44.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.2,3.91,38.7,0.358,-0.277,-0.435,55.1,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.5,6.25,8.79,5.27,-0.117,-0.121,36.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.6,8.01,2.22,-0.0759,-0.112,29.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.4,5.39,15.3,1.54,-0.212,-0.224,37.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.14,9.5,-0.207,0.328,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.9,4.08,18.2,1.23,-0.275,-0.297,38.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.6,4.04,19,1.31,-0.274,-0.288,39.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.6,4.06,29.7,0.593,-0.314,-0.465,50.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.6,4.86,11,1.38,-0.234,-0.324,32.4,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,4.43,11.4,0.65,-0.21,-0.381,30.6,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.71,3.92,-0.144,0.162,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.83,6.99,-0.239,0.335,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",19.7,4.09,14.2,1.38,-0.226,-0.116,34.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.6,4.02,15.9,1.69,-0.253,-0.129,36.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.4,4.49,13.5,1.4,-0.196,-0.103,34.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.6,4.63,8.56,1.37,-0.138,-0.174,28.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.63,5.69,0.847,-0.0763,-0.196,24.7,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.7,8.7,1.22,6.81,-0.161,0.418,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.882,6.35,-0.196,0.448,20.9,natural
2022-01-06,"Reference: Age, Report: Day of week",10.5,4.47,4.11,1.88,-0.138,0.0348,19.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.4,4.41,4.61,2.36,-0.153,0.0402,22.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.8,3.97,22.9,0.953,-0.32,-0.338,43.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.65,4.85,2.24,1.57,-0.0731,-0.0295,17.5,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.47,4.91,1.54,1.01,-0.0292,-0.0679,14.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.847,4.98,-0.114,0.418,27.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.3,4.35,1.65,3.3,-0.115,0.249,14.7,natural
2022-01-07,"Reference: Age, Report: Day of week",16.1,4.19,11.3,0.562,-0.135,-0.38,30.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.9,4.25,9.94,0.728,-0.138,-0.231,29.2,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.4,3.92,21.2,0.31,-0.261,-0.579,42.2,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.7,3.97,7.19,0.567,-0.123,-0.341,24.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.99,6.54,0.375,-0.104,-0.386,21.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.148,6.02,-0.12,0.529,27.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.53,4.26,0.667,3.6,-0.13,0.362,14.7,natural
2022-01-08,"Reference: Age, Report: Day of week",15.3,3.73,10.7,0.916,-0.172,-0.319,29,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.1,4.01,8.98,1.08,-0.153,-0.276,27,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15,4.44,9.94,0.645,-0.151,-0.358,24.8,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.06,4.36,3.12,0.585,-0.0276,-0.19,16,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,4.36,3.45,0.425,-0.0227,-0.21,15.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.06,6.08,1.42,1.55,0.0146,0.108,16.1,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.5,4.91,0.732,7.89,-0.17,0.431,25.2,natural
2022-01-09,"Reference: Age, Report: Day of week",21.7,3.81,16.3,1.57,-0.253,-0.222,34.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.6,4.12,14.2,2.28,-0.232,-0.183,33.3,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.6,4.93,13.4,2.32,-0.175,-0.206,34,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,2.03,5.02,-0.0438,-0.00536,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,2.26,3.91,-0.0179,-0.0589,23.4,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.2,4.71,10.9,0.621,-0.151,-0.324,30.7,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.4,5.34,1.64,14.5,-0.219,0.379,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.7,5.4,9.48,5.79,-0.185,-0.134,37.8,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.6,6.14,7.3,5.18,-0.117,-0.0777,33.3,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.5,5.89,14.6,4.98,-0.227,-0.295,43.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.7,6.95,5.33,9.46,-0.149,-0.16,38.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.75,6.54,-0.104,-0.179,31.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.8,6,3.6,2.23,-0.0633,-0.109,24.3,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.73,9.96,-0.195,0.257,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.7,4.69,4.62,6.4,-0.209,0.0536,29.2,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.7,4.55,6.14,6.03,-0.206,0.0625,30.9,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.4,5.32,9.39,1.67,-0.104,-0.191,31.3,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14,5.37,4.09,4.58,-0.109,-0.0804,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.84,3.62,-0.0844,-0.0634,25,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.43,6.86,1.22,1.35,0.0422,0.0938,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.39,4.11,2.3,1.98,-0.0763,0.00804,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",30.6,2.92,27.6,0.0195,-0.468,-0.819,46.7,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.4,2.34,41,0.0162,-0.544,-0.879,56,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.6,2.46,44.1,0.0244,-0.539,-0.877,57.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.4,4.07,11.1,0.273,-0.201,-0.457,28.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.34,7.89,0.315,-0.148,-0.458,24.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.57,7.41,0.364,1.8,0.0519,0.246,13.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.36,3.98,2.28,1.1,-0.0211,0.00714,16.2,natural
2022-01-13,"Reference: Age, Report: Day of week",18.6,3.68,14.9,0.0552,-0.292,-0.711,35.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.7,3.56,18.1,0.0373,-0.325,-0.735,38.8,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.3,3.46,22.8,0.0276,-0.442,-0.803,43.4,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13,3.89,8.89,0.175,-0.0942,-0.5,25.8,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.12,6.49,0.221,-0.0844,-0.538,22.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.3,7.64,0.154,2.47,0.0341,0.421,18.2,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.38,4.11,1.27,1,0,0.119,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.84,4.03,2.42,0.4,0.013,-0.126,13.6,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.82,4.03,2.35,0.442,0.013,-0.102,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.1,4.89,8.16,0.0487,-0.131,-0.585,24.9,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8,4.17,3.55,0.282,0.0455,-0.324,16.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.54,2.27,0.549,0.0195,-0.331,13.7,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.8,7.76,0.0195,3.03,-0.0146,0.61,20.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.63,4.16,0.465,1,0.0617,0.246,8.84,natural
2022-01-15,"Reference: Age, Report: Day of week",6.11,4.59,0.209,1.31,0.0406,0.349,9.78,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.38,4.67,0.167,1.54,0.0422,0.385,11,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.16,5.81,0.956,0.399,0.0958,-0.0446,9.42,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.58,4.63,1.65,0.301,0.101,-0.128,11.9,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,4.89,1.48,0.476,0.086,-0.092,11.1,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.06,5.93,1.37,0.766,0.0731,0.0286,15.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,5.01,0.373,5.35,-0.0422,0.29,19.4,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.61,5.22,-0.0211,0.00714,24.9,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.38,5.28,-0.0146,0.0259,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.5,6.27,6.42,1.84,-0.0893,-0.274,30.6,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.66,3.81,0.00162,-0.104,22.6,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,5.85,0.963,2.22,0.0422,-0.119,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.3,4.39,14.7,0.175,-0.187,-0.449,35,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.74,4.33,-0.0909,0.0973,23.2,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.85,4.55,-0.115,-0.00446,26.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12,5.15,3.2,3.65,-0.102,-0.0402,24.5,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.9,6.25,10.2,0.482,-0.125,-0.42,33.5,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.9,5.46,6.03,1.38,-0.131,-0.279,25.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,4.95,3.61,0.412,-0.0406,-0.331,17.7,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.5,5.64,6.43,0.384,-0.0714,-0.397,28.9,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.98,4.38,4.19,1.41,-0.0925,-0.145,21.7,natural
2022-01-18,"Reference: Age, Report: Day of week",12.3,4.26,7.4,0.687,-0.133,-0.289,25.2,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.1,4.12,9.47,0.489,-0.161,-0.311,26.7,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",28.6,3.92,24.6,0.0536,-0.271,-0.67,45.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.4,4.58,8.48,0.31,-0.172,-0.451,27.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.42,6.38,0.123,-0.0925,-0.505,23.9,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.59,7.09,1.84,0.668,0.0812,-0.203,16.8,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.8,4.16,6.23,0.414,-0.0568,-0.312,22.9,natural
2022-01-19,"Reference: Age, Report: Day of week",15.9,3.92,11.8,0.216,-0.175,-0.529,30.6,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17,3.92,12.8,0.2,-0.182,-0.517,31.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",21.8,4.48,17.2,0.104,-0.24,-0.666,40.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.1,4.29,12.6,0.131,-0.188,-0.596,33.9,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.58,7.73,0.0877,-0.135,-0.597,27.9,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.1,8.41,0.602,1.14,0.099,0.0554,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.4,4.33,5.73,0.391,-0.0552,-0.385,22.5,natural
2022-01-20,"Reference: Age, Report: Day of week",12.6,4.21,8.13,0.312,-0.115,-0.435,27.4,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.5,4.29,7.87,0.317,-0.114,-0.441,27.2,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.6,3.45,43.9,0.224,-0.344,-0.568,62.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.5,4.56,8.65,0.245,-0.153,-0.507,29.6,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.88,6.45,0.226,-0.136,-0.496,23.8,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.2,8.96,0.502,1.71,0.0893,0.202,14.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.1,4.6,5.97,0.482,-0.0893,-0.301,22,natural
2022-01-21,"Reference: Age, Report: Day of week",11.8,4.57,6.85,0.393,-0.0844,-0.325,23.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.1,4.57,7.17,0.398,-0.0942,-0.335,24.6,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31,5.42,25.3,0.265,-0.26,-0.515,56.4,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.1,4.81,7.09,0.175,-0.0438,-0.444,24.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,5.14,5.32,0.219,-0.0406,-0.405,19.6,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.835,1.14,0.112,0.118,14,natural
2022-01-22,"Reference: Fixed, Report: Day of week",13.6,4.61,8.75,0.27,-0.114,-0.378,25.2,natural
2022-01-22,"Reference: Age, Report: Day of week",14.6,4.57,9.76,0.238,-0.127,-0.399,27.4,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.4,4.68,9.51,0.233,-0.099,-0.388,27,natural
