nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.6,4.22,12.6,0.432,-0.173,-0.316,31.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.6,4.59,15.4,0.28,-0.174,-0.34,36.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.6,4.71,9,0.428,-0.0929,-0.394,29.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5,4.73,0.143,-0.0159,-0.44,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.45,2.23,-0.0395,0.0527,28.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17,4.39,11.7,0.613,-0.108,-0.175,32.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.5,4.88,8.29,0.871,-0.0572,-0.0554,28.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.7,4.99,7.19,1.04,-0.0548,-0.0187,27.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.8,5.2,34,0.25,-0.101,-0.271,51.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.66,1.32,0.0441,-0.0777,22.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.48,1.32,0.983,0.101,-0.0964,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.72,2.41,-0.0174,0.0795,23,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.8,4.53,12.2,0.562,-0.101,-0.212,34,natural
2021-11-05,"Reference: Age, Report: Day of week",15.2,5,8.86,0.827,-0.0533,-0.0339,28.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.7,5.24,7.07,1.02,-0.0337,0.0384,26.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.7,6.49,13.2,0.482,-0.0553,-0.0973,40,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.4,1.24,0.0615,-0.102,20.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.32,0.819,0.0267,-0.114,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.32,2.63,-0.00593,0.214,21.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.4,4.89,8.27,0.879,-0.0669,-0.0223,28,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.49,2.93,-0.102,0.266,23,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.19,3.06,-0.102,0.295,22,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.78,1.75,-0.0646,0.05,35.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.609,3,0.0158,0.165,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.31,2.22,0.0872,0.197,14.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23,6.45,15,0.999,-0.132,-0.0562,44.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.27,2.45,-0.113,0.192,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,5.95,7.14,-0.181,0.214,37.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.57,6.96,-0.19,0.216,38.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.13,6.35,-0.202,0.187,41.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22,10,0.42,11.5,-0.0598,0.363,40.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.54,0.246,8.37,-0.00436,0.397,35.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.3,4.77,42.2,0.183,-0.26,-0.405,67.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.4,7.25,-0.189,0.195,39.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.31,12.5,-0.236,0.389,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.38,12.5,-0.238,0.396,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.9,9.39,-0.205,0.23,46.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.9,9.61,0.679,16.5,-0.0706,0.255,45.4,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.84,0.337,8,-0.00436,0.352,32.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.9,6.19,26,0.298,-0.205,-0.366,53.7,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.3,5.29,9.77,1.89,-0.165,-0.0946,33.5,natural
2021-11-09,"Reference: Age, Report: Day of week",15.8,5.69,7.68,2.1,-0.135,-0.0187,31.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16,5.66,8.06,1.82,-0.132,-0.0339,32.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,6.06,18.1,0.729,-0.144,-0.195,43.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.71,2.96,-0.00552,-0.168,24.7,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.63,1.43,0.0418,-0.0607,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.5,8.37,12.8,1.9,-0.168,-0.31,45.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.9,4.93,19,1.63,-0.241,-0.314,44,natural
2021-11-10,"Reference: Age, Report: Day of week",26.1,5.02,19.6,1.23,-0.225,-0.312,44.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.2,5.1,18.4,1.29,-0.23,-0.312,43.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.1,5.58,19.4,0.762,-0.197,-0.338,45.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18,6.09,9.51,1.93,-0.176,-0.388,37.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.35,4.82,0.774,-0.0701,-0.318,23.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.8,9.08,6.18,2.1,-0.0953,-0.147,36.5,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.6,4.86,21.3,1.06,-0.262,-0.308,47.5,natural
2021-11-11,"Reference: Age, Report: Day of week",30.5,4.79,24.6,0.768,-0.229,-0.327,49.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.5,5.01,21.2,0.85,-0.228,-0.308,46.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.5,6.46,27.1,0.427,-0.22,-0.454,61.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.8,6.05,9.84,1.37,-0.112,-0.286,35.8,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.38,4.23,0.631,-0.0961,-0.322,21.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.2,9.38,5.25,2.13,0.00707,-0.131,34.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",32.4,4.8,26.4,0.827,-0.233,-0.432,53.5,natural
2021-11-12,"Reference: Age, Report: Day of week",37.1,4.67,31.5,0.568,-0.212,-0.505,56.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.6,4.75,30,0.56,-0.203,-0.489,55.7,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39.5,6.15,32.5,0.216,-0.226,-0.553,64.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.7,6.18,12.9,0.993,-0.141,-0.464,40.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.47,6.6,0.375,-0.0977,-0.512,29.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.7,9.38,5.95,1.97,0.00669,-0.0759,34.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.8,5.03,22.4,0.853,-0.214,-0.363,49.2,natural
2021-11-13,"Reference: Age, Report: Day of week",25.7,5.46,18.5,1.27,-0.141,-0.204,45.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.3,5.47,18.2,1.22,-0.142,-0.198,44.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.7,6.79,21.8,0.544,-0.167,-0.352,51.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.4,6.9,8.13,0.989,-0.0367,-0.338,31.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.89,5.28,0.357,-0.0222,-0.379,24.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34,7.34,25.2,0.992,-0.205,-0.323,63.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.1,6.05,16.2,1.65,-0.22,-0.182,37.9,natural
2021-11-14,"Reference: Age, Report: Day of week",26.7,7.42,15.9,2.99,-0.173,-0.0705,43.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.9,7.49,16.5,3.6,-0.227,-0.00893,46.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32,8.47,19.6,3.56,-0.208,-0.0821,52,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.7,8.94,5.95,4.53,-0.0825,-0.112,37.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.46,3.84,2.84,-0.048,-0.194,28.5,natural
2021-11-15,"Reference: Fixed, Report: Fixed",67.5,5.4,61.2,0.387,-0.374,-0.595,94.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.9,6.67,16.6,3.43,-0.22,-0.104,43.3,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,9.22,10.5,-0.191,0.184,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.8,8.45,9.14,10,-0.196,0.181,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,8.81,12.6,-0.189,0.158,58.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.2,9.74,8.14,9.15,-0.151,-0.108,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.31,4.98,2.7,-0.0822,-0.194,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",45.1,7.32,36.9,0.221,-0.298,-0.588,73.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.3,5.93,17.7,1.2,-0.194,-0.345,42.8,natural
2021-11-16,"Reference: Age, Report: Day of week",20.2,6.94,10.6,2.29,-0.123,-0.0777,34,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.9,7.03,10.4,2.21,-0.116,-0.0723,33.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.3,8.09,15.9,0.78,-0.105,-0.282,45.4,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.3,7.76,7.68,1.57,-0.0509,-0.323,28.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.01,6.88,0.655,-0.0263,-0.371,27.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",29.3,9.66,18.6,0.534,-0.182,-0.396,53.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",34.6,5.6,28,0.494,-0.279,-0.424,57.7,natural
2021-11-17,"Reference: Age, Report: Day of week",32.7,5.85,25.9,0.48,-0.253,-0.413,57,natural
2021-11-17,"Reference: Age and week, Report: Day of week",29.7,6.06,22.6,0.502,-0.23,-0.385,53.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",42.6,7.04,34.7,0.347,-0.194,-0.442,69,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.7,6.84,14.1,0.149,-0.118,-0.539,42.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,6.9,9.23,0.0794,-0.0806,-0.551,33,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.8,10.4,13.4,0.367,-0.0952,-0.297,44.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",41.4,5.44,35.1,0.3,-0.316,-0.504,66,natural
2021-11-18,"Reference: Age, Report: Day of week",49.2,5.2,43.3,0.23,-0.349,-0.53,74.1,natural
2021-11-18,"Reference: Age and week, Report: Day of week",47.3,5.37,41.3,0.226,-0.347,-0.538,73.5,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",51.7,6.66,44.3,0.187,-0.308,-0.556,81,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",31.6,6.25,24.6,0.0317,-0.24,-0.671,57.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,6.69,19.6,0.0337,-0.225,-0.662,45.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.7,10.7,14.2,0.222,-0.0946,-0.397,47.7,natural
2021-11-19,"Reference: Fixed, Report: Day of week",50.5,5.32,44.5,0.188,-0.354,-0.589,75.3,natural
2021-11-19,"Reference: Age, Report: Day of week",58.6,5.07,53,0.151,-0.399,-0.627,84.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",60.8,5,55.3,0.143,-0.414,-0.633,86.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",69.6,5.95,63,0.117,-0.416,-0.691,98.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",44.1,6.09,37.3,0.00794,-0.392,-0.796,70.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",39.4,6.46,32.5,0.00794,-0.36,-0.779,62.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24,10.6,12.5,0.245,-0.0629,-0.315,47.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",47.8,5.42,41.8,0.169,-0.362,-0.595,72.6,natural
2021-11-20,"Reference: Age, Report: Day of week",45.3,5.61,39.1,0.187,-0.342,-0.581,71.1,natural
2021-11-20,"Reference: Age and week, Report: Day of week",45.6,5.63,39.4,0.182,-0.332,-0.575,71.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",42,7.69,33.6,0.333,-0.277,-0.494,62.8,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",34.6,6.67,27.1,0.0298,-0.254,-0.703,60,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,6.69,26,0.0238,-0.282,-0.71,55,natural
2021-11-21,"Reference: Fixed, Report: Fixed",52.2,7.96,43.4,0.234,-0.312,-0.546,86.4,natural
2021-11-21,"Reference: Fixed, Report: Day of week",45.7,6.18,37.7,1.38,-0.321,-0.413,66.7,natural
2021-11-21,"Reference: Age, Report: Day of week",40.4,6.89,31.4,1.63,-0.278,-0.354,62.6,natural
2021-11-21,"Reference: Age and week, Report: Day of week",40.9,6.94,32,1.53,-0.268,-0.347,63.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",46.6,8.99,33.2,4.02,-0.299,-0.312,73.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",33.6,7.82,23.6,1.7,-0.214,-0.502,56.5,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,7.38,23.1,0.694,-0.22,-0.524,50.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",87,6.16,80.3,0.0873,-0.396,-0.692,118,natural
2021-11-22,"Reference: Fixed, Report: Day of week",47.7,7.23,34,6.18,-0.331,-0.216,72.8,natural
2021-11-22,"Reference: Age, Report: Day of week",42.3,8.57,23.4,10,-0.317,-0.117,71.4,natural
2021-11-22,"Reference: Age and week, Report: Day of week",43.8,8.81,22.7,11.9,-0.3,-0.0982,73.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48.5,9.99,24.6,13.6,-0.306,-0.12,80.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39,9.28,19.8,9.48,-0.242,-0.355,68.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,8.28,17,2.13,-0.188,-0.408,47.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",57.4,8.45,48.1,0.264,-0.322,-0.528,86.1,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.2,6.65,29.1,2.18,-0.302,-0.262,58.3,natural
2021-11-23,"Reference: Age, Report: Day of week",31.4,7.58,20.5,2.92,-0.252,-0.187,51.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30.7,7.99,18.9,3.45,-0.243,-0.155,49.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",26.4,8.76,15.8,1.22,-0.0938,-0.241,50.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",25.1,8.49,13.9,2.35,-0.176,-0.376,44.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.72,10.8,0.516,-0.108,-0.422,38,natural
2021-11-24,"Reference: Fixed, Report: Fixed",36.5,10.7,24.9,0.425,-0.206,-0.363,58.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",43,6,36.1,0.462,-0.3,-0.482,65.5,natural
2021-11-24,"Reference: Age, Report: Day of week",42.2,6.34,34.9,0.359,-0.292,-0.521,68.3,natural
2021-11-24,"Reference: Age and week, Report: Day of week",40.7,6.52,33.2,0.375,-0.288,-0.518,67.5,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",51,7.39,42.5,0.703,-0.295,-0.415,77.6,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",27.1,7.48,18.9,0.113,-0.167,-0.56,51.6,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.24,14,0.0694,-0.153,-0.596,45.8,natural
2021-11-25,"Reference: Fixed, Report: Fixed",28.7,11.5,16,0.577,-0.123,-0.338,51.1,natural
2021-11-25,"Reference: Fixed, Report: Day of week",49,5.65,42.6,0.308,-0.359,-0.56,73.8,natural
2021-11-25,"Reference: Age, Report: Day of week",58.7,5.8,52.2,0.282,-0.369,-0.579,85.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",58.7,6,51.9,0.309,-0.371,-0.558,85.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",60,7.19,52,0.365,-0.351,-0.546,89.3,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",33.2,6.97,25.6,0.0516,-0.244,-0.659,62.5,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,7.04,20.9,0.0556,-0.249,-0.678,55.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.2,12.5,7.32,0.964,0.0043,-0.14,34.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",34.9,6.16,27.9,0.276,-0.248,-0.532,57.5,natural
2021-11-26,"Reference: Age, Report: Day of week",30.9,7.2,20.7,2.46,-0.214,-0.217,55.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",31.7,7.37,20.9,2.89,-0.214,-0.214,57.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",25.5,9.71,14.1,1.09,-0.13,-0.22,46,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",14.8,9.63,4.26,0.515,0.0287,-0.221,25.6,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.43,3.83,0.525,0.0082,-0.378,22.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",19.6,12.1,6.33,0.653,0.000391,-0.138,31.3,natural
2021-11-27,"Reference: Fixed, Report: Day of week",33.8,6.06,26.8,0.277,-0.263,-0.488,55.9,natural
2021-11-27,"Reference: Age, Report: Day of week",30.5,7.19,20.5,2.28,-0.215,-0.204,54.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",33,7.21,22.2,3.04,-0.245,-0.202,58.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",28,8.85,18,0.714,-0.136,-0.337,47,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",14.9,10.3,3.41,0.938,0.0411,-0.145,21.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.7,4.2,0.909,0.0249,-0.32,24.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.6,8.79,33.9,0.272,-0.22,-0.521,77.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",39.5,6.58,30.5,2.04,-0.289,-0.348,62.1,natural
2021-11-28,"Reference: Age, Report: Day of week",41.6,7.45,30.7,3.13,-0.281,-0.191,66.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",44.3,7.52,30.8,5.57,-0.314,-0.115,70.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",45.2,7.7,35.4,1.73,-0.278,-0.38,71.4,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",22.8,9.96,8.88,3.65,-0.0722,-0.3,42.7,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.98,9.25,1.32,-0.0801,-0.39,37.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",85.1,6.44,78,0.188,-0.439,-0.727,117,natural
2021-11-29,"Reference: Fixed, Report: Day of week",46.8,6.97,33.4,6.03,-0.309,-0.255,71.6,natural
2021-11-29,"Reference: Age, Report: Day of week",35.4,8.48,17.8,8.69,-0.21,-0.0661,63.3,natural
2021-11-29,"Reference: Age and week, Report: Day of week",36.7,9.04,15.4,11.9,-0.192,0.00446,65.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",39.7,8.3,26.2,4.85,-0.243,-0.231,67.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",28.9,9.01,14.8,4.65,-0.198,-0.377,56.3,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.97,14,0.867,-0.156,-0.457,43.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",46.9,8.87,37.2,0.337,-0.248,-0.562,75.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",30.1,6.77,20.1,3,-0.233,-0.23,49,natural
2021-11-30,"Reference: Age, Report: Day of week",25.1,9.85,2.5,12.6,-0.115,0.312,44.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.6,10.3,2.28,16.9,-0.147,0.385,50.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",26,11,4.21,10.5,-0.0799,0.326,51.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.2,9.34,2.69,3.95,-0.0376,-0.199,30.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,8.23,3.71,1.51,-0.00275,-0.224,24.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",32.9,8.1,23.5,0.851,-0.206,-0.304,55.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",31.6,4.94,25.7,0.671,-0.248,-0.299,47.9,natural
2021-12-01,"Reference: Age, Report: Day of week",20.3,6.01,13.3,0.622,-0.118,-0.228,36.4,natural
2021-12-01,"Reference: Age and week, Report: Day of week",19.5,6.25,12.1,0.751,-0.112,-0.183,34.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",22.3,6.91,13.6,1.41,-0.112,-0.0908,38.2,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",14.3,6.73,6.68,0.501,-0.00956,-0.383,28.3,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.31,7.34,0.868,-0.0301,-0.445,31,natural
2021-12-02,"Reference: Fixed, Report: Fixed",29.4,6.67,21.9,0.463,-0.204,-0.294,49.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",36.7,3.91,32.2,0.328,-0.324,-0.474,52.5,natural
2021-12-02,"Reference: Age, Report: Day of week",37.3,4.16,32.5,0.241,-0.342,-0.549,56,natural
2021-12-02,"Reference: Age and week, Report: Day of week",36.9,4.38,32,0.235,-0.324,-0.55,56.2,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",41.7,4.95,36.1,0.241,-0.281,-0.527,61.4,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",25,4.98,19.5,0.159,-0.239,-0.619,44.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,4.56,26.5,0.29,-0.302,-0.692,51.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",15.5,6.09,8.35,0.562,-0.0647,-0.15,29.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",25.3,3.41,21.3,0.298,-0.251,-0.416,38.5,natural
2021-12-03,"Reference: Age, Report: Day of week",13.9,4.33,8.65,0.673,-0.0957,-0.133,24.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",15.3,4.37,9.88,0.806,-0.127,-0.101,25.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",19,4.77,12.8,1.16,-0.172,-0.137,32,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",9.49,4.89,4.17,0.175,0.0699,-0.196,17.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,4.27,10.7,0.0825,-0.0701,-0.457,28.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",10.8,5.24,4.54,0.696,-0.0406,-0.0321,22,natural
2021-12-04,"Reference: Fixed, Report: Day of week",18.5,2.97,15.1,0.29,-0.224,-0.355,29.5,natural
2021-12-04,"Reference: Age, Report: Day of week",11.1,4.13,4.11,2.76,-0.123,0.138,21.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",14.3,3.95,6.81,3.43,-0.228,0.0875,26.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",12.6,4.13,7.36,0.988,-0.129,-0.0446,20.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",6.67,4.39,1.52,0.655,0.111,0.0304,11,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.54,3.81,5.35,0.121,-0.0125,-0.325,17.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",11.4,4.18,6.53,0.336,-0.0716,-0.169,22.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",11.3,2.79,8.03,0.354,-0.151,-0.174,19.9,natural
2021-12-05,"Reference: Age, Report: Day of week",22.4,4.28,4.14,13.9,-0.374,0.469,37.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",26.4,4.16,5.5,16.6,-0.427,0.46,42.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",15.8,4.42,4.45,6.93,-0.275,0.364,28.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",7.12,4.11,0.677,2.26,0.0121,0.3,14.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",6.39,3.43,2.71,0.138,0.0602,-0.231,10.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",20.4,3.43,16.6,0.0873,-0.249,-0.593,34.6,natural
2021-12-06,"Reference: Fixed, Report: Day of week",12.1,2.67,9.03,0.238,-0.137,-0.243,20,natural
2021-12-06,"Reference: Age, Report: Day of week",11.8,3.95,0.114,7.71,-0.195,0.554,21.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",13.3,4.01,0.157,9.08,-0.259,0.571,24.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",8.41,4.28,0.243,3.86,-0.0524,0.35,14.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",6.18,3.71,1.39,1,0.00625,0.05,11.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,3.14,5.13,0.0556,-0.0388,-0.421,15,natural
