nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.406,-0.208,-0.343,33.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22,4.59,16.9,0.27,-0.209,-0.355,38.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.7,4.71,10.2,0.376,-0.115,-0.42,31.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.57,0.125,-0.0518,-0.458,22.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.95,2.07,-0.0504,-0.0152,30.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,12.9,0.55,-0.129,-0.217,34.5,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.15,0.762,-0.0742,-0.0821,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,8.01,0.918,-0.0694,-0.033,28.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41,5.2,35.2,0.208,-0.125,-0.347,53.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.17,1.16,0.0165,-0.177,23.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.06,6.48,1.61,0.824,0.0734,-0.176,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.1,2.2,-0.0134,0.0545,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.6,0.48,-0.125,-0.237,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.83,0.69,-0.0465,-0.0848,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.92,0.863,-0.0416,-0.0223,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.369,-0.0548,-0.156,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.93,1.08,0.0497,-0.145,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.68,1.56,0.617,0.068,-0.234,14.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.66,2.38,9.65e-18,0.129,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.38,0.724,-0.0669,-0.0598,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.09,2.49,-0.0884,0.229,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.73,2.57,-0.0903,0.246,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.79,1.44,-0.0568,0.025,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.789,2.62,0.0201,0.137,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.378,1.79,0.101,0.146,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.861,-0.145,-0.107,46.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.22,2.07,-0.103,0.129,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.78,6.5,-0.176,0.196,38.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.44,6.31,-0.184,0.197,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.15,5.73,-0.189,0.168,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.541,10.4,-0.0519,0.33,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.54,0.303,7.2,0.00554,0.317,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.159,-0.258,-0.421,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.56,6.68,-0.184,0.153,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.92,11.8,-0.224,0.34,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4,11.8,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.67,8.8,-0.199,0.216,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.854,15.6,-0.0667,0.213,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.84,0.383,7.1,0.0217,0.302,29.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.4,0.242,-0.217,-0.404,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.5,1.7,-0.163,-0.129,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17,5.69,9.1,1.85,-0.155,-0.0348,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.47,1.59,-0.145,-0.0795,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.9,6.06,19.8,0.596,-0.147,-0.248,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.52,2.68,-0.022,-0.227,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.55,3.17,1.1,0.0427,-0.138,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.2,8.37,14.8,1.67,-0.175,-0.333,48,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.3,4.93,21.6,1.41,-0.27,-0.357,46.8,natural
2021-11-10,"Reference: Age, Report: Day of week",28.5,5.02,22.2,1.04,-0.246,-0.341,47.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.5,5.1,20.9,1.1,-0.242,-0.349,46.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.3,5.58,21.7,0.63,-0.196,-0.399,48.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.184,-0.45,39.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.96,0.562,-0.0806,-0.421,25.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19,9.08,7.59,1.82,-0.112,-0.164,39,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.3,4.86,24.2,0.885,-0.291,-0.346,50.8,natural
2021-11-11,"Reference: Age, Report: Day of week",33.1,4.79,27.3,0.636,-0.255,-0.406,53.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30,5.01,23.8,0.71,-0.242,-0.379,50.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.2,6.46,29.8,0.357,-0.246,-0.498,65.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.4,1.08,-0.139,-0.358,38.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.21,0.363,-0.0803,-0.437,24.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.39,1.85,-0.0157,-0.21,38,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.9,4.8,30.1,0.673,-0.284,-0.481,57.8,natural
2021-11-12,"Reference: Age, Report: Day of week",40.7,4.67,35.2,0.489,-0.249,-0.541,61.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.1,4.75,33.5,0.481,-0.243,-0.534,60.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.8,6.15,35.8,0.175,-0.242,-0.596,69.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.9,6.18,15.3,0.779,-0.163,-0.492,44.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.47,8.55,0.276,-0.132,-0.556,33.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19,9.38,7.38,1.68,-0.0102,-0.14,38.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.6,5.03,26.4,0.685,-0.24,-0.391,53.8,natural
2021-11-13,"Reference: Age, Report: Day of week",28.7,5.46,21.7,1.02,-0.171,-0.279,49.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.3,5.47,21.3,0.976,-0.167,-0.281,49.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.7,6.79,25,0.395,-0.202,-0.416,56,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.3,6.9,10.2,0.771,-0.0664,-0.371,36.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.89,7.13,0.258,-0.077,-0.471,29.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.7,7.34,29,0.831,-0.233,-0.376,68.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.9,6.05,19.2,1.37,-0.236,-0.229,41.8,natural
2021-11-14,"Reference: Age, Report: Day of week",28.7,7.42,18.4,2.59,-0.203,-0.101,46.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.8,7.49,19,3.07,-0.215,-0.0509,48.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.9,8.47,22.1,3.04,-0.226,-0.111,54.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.4,8.94,7.42,3.78,-0.0805,-0.19,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.26,2.31,-0.0624,-0.262,30.3,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.5,5.4,66.2,0.317,-0.39,-0.599,99.7,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.3,6.67,19.4,2.99,-0.227,-0.117,46.2,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.2,9.47,-0.214,0.113,51.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11,8.97,-0.204,0.117,51.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.6,11.5,-0.199,0.106,59.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.9,9.74,9.8,8.17,-0.178,-0.179,50.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.31,6.4,2.15,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.2,7.32,41.9,0.221,-0.328,-0.612,79.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.1,5.93,21.6,1.11,-0.223,-0.381,48.2,natural
2021-11-16,"Reference: Age, Report: Day of week",22.5,6.94,13.2,2,-0.157,-0.168,37.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.3,7.03,13,1.94,-0.149,-0.183,37.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28,8.09,18.6,0.706,-0.138,-0.337,50.6,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.2,7.76,9.83,1.3,-0.0798,-0.381,32.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.01,8.73,0.411,-0.0825,-0.451,31,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.6,9.66,22.9,0.478,-0.22,-0.414,60,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.1,5.6,33.6,0.472,-0.327,-0.497,64.5,natural
2021-11-17,"Reference: Age, Report: Day of week",38.2,5.85,31.4,0.456,-0.309,-0.487,63.8,natural
2021-11-17,"Reference: Age and week, Report: Day of week",34.8,6.06,27.8,0.476,-0.278,-0.442,60.7,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.3,7.04,39.4,0.331,-0.239,-0.526,75.6,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",25.7,6.84,18.1,0.111,-0.186,-0.624,48.9,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.9,12.5,0.0615,-0.148,-0.651,39.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",28.7,10.4,17.3,0.317,-0.123,-0.374,51.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48,5.44,41.8,0.252,-0.334,-0.544,73.6,natural
2021-11-18,"Reference: Age, Report: Day of week",56.2,5.2,50.5,0.204,-0.358,-0.561,81.8,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54.4,5.37,48.5,0.2,-0.363,-0.571,81.1,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.9,6.66,50.6,0.169,-0.328,-0.603,88.6,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.6,6.25,30.7,0.0179,-0.272,-0.712,65.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.3,6.69,25.1,0.0179,-0.256,-0.681,53.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30,10.7,18.4,0.187,-0.129,-0.486,55.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58,5.32,52,0.175,-0.38,-0.647,83.6,natural
2021-11-19,"Reference: Age, Report: Day of week",66.6,5.07,61.1,0.137,-0.407,-0.684,92.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",68.9,5,63.5,0.129,-0.418,-0.689,94.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.3,5.95,70.7,0.111,-0.443,-0.76,107,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51.4,6.09,44.6,0.00198,-0.419,-0.843,79.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.3,6.46,39.3,0.00198,-0.414,-0.838,70.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",27.8,10.6,16.3,0.183,-0.12,-0.421,56,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.8,5.42,49.8,0.151,-0.395,-0.649,81.7,natural
2021-11-20,"Reference: Age, Report: Day of week",53.2,5.61,47,0.169,-0.38,-0.637,80.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",53.6,5.63,47.3,0.164,-0.369,-0.634,80.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.1,7.69,39.8,0.246,-0.31,-0.571,70.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.4,6.67,33.9,0.0298,-0.308,-0.728,69.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.9,6.69,32.5,0.0238,-0.313,-0.739,64.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.5,7.96,50.9,0.187,-0.356,-0.599,95.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.3,6.18,44.7,1.14,-0.346,-0.46,73.9,natural
2021-11-21,"Reference: Age, Report: Day of week",46.5,6.89,37.8,1.4,-0.3,-0.404,69.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.1,6.94,38.4,1.3,-0.304,-0.396,70.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",51.7,8.99,39,3.39,-0.328,-0.38,80,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",38.9,7.82,29.4,1.2,-0.271,-0.559,63.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37,7.38,28.7,0.508,-0.265,-0.591,57.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",95.7,6.16,89,0.0774,-0.43,-0.734,127,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53,7.23,40.4,5.17,-0.346,-0.316,77.9,natural
2021-11-22,"Reference: Age, Report: Day of week",46.5,8.57,29,8.61,-0.317,-0.178,76.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47.8,8.81,28.2,10.5,-0.314,-0.145,78,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.3,9.99,29.8,12.2,-0.323,-0.171,85.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43,9.28,25.1,8.22,-0.261,-0.413,74,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.1,8.28,22,1.47,-0.223,-0.475,53.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.5,8.45,56.3,0.196,-0.34,-0.592,96.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.6,6.65,36.1,1.53,-0.315,-0.369,65.4,natural
2021-11-23,"Reference: Age, Report: Day of week",36.6,7.58,26.5,2.19,-0.264,-0.285,58.1,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.7,7.99,24.7,2.65,-0.263,-0.244,56,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.2,8.76,20.7,0.953,-0.165,-0.373,57.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",29.9,8.49,19.4,1.68,-0.204,-0.45,50.4,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,7.72,15.8,0.284,-0.155,-0.553,46.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.3,10.7,31.7,0.258,-0.205,-0.487,69.3,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.3,6,45.4,0.355,-0.351,-0.562,77.1,natural
2021-11-24,"Reference: Age, Report: Day of week",51.7,6.34,44.6,0.28,-0.34,-0.601,80.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50.1,6.52,42.7,0.296,-0.335,-0.589,79.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59.1,7.39,50.8,0.361,-0.304,-0.483,87.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.8,7.48,26.7,0.0694,-0.264,-0.668,63.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",29.8,7.24,21.8,0.0317,-0.261,-0.728,57.7,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.3,11.5,21.7,0.371,-0.147,-0.414,61.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60.1,5.65,53.8,0.23,-0.396,-0.642,86.6,natural
2021-11-25,"Reference: Age, Report: Day of week",69.6,5.8,63.1,0.186,-0.417,-0.647,97.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.4,6,62.7,0.194,-0.412,-0.631,97.7,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69.4,7.19,61.5,0.185,-0.38,-0.63,101,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43,6.97,35.4,0.0298,-0.325,-0.771,75.5,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.3,7.04,30.5,0.0198,-0.344,-0.798,68,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.8,12.5,11.2,0.545,-0.0363,-0.285,42.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.4,6.16,38.5,0.181,-0.333,-0.627,70.7,natural
2021-11-26,"Reference: Age, Report: Day of week",36.3,7.2,27.5,1.14,-0.216,-0.32,62,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37,7.37,27.8,1.27,-0.23,-0.32,63.4,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.2,9.71,20.3,0.611,-0.178,-0.374,55.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.6,9.63,7.29,0.141,0.019,-0.453,34.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.43,7.73,0.229,-0.0581,-0.565,32.7,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24,12.1,10.9,0.359,-0.028,-0.336,43.2,natural
2021-11-27,"Reference: Fixed, Report: Day of week",45.3,6.06,38.4,0.167,-0.326,-0.608,70.6,natural
2021-11-27,"Reference: Age, Report: Day of week",37.5,7.19,28.8,0.887,-0.221,-0.356,63.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.7,7.21,30.7,1.22,-0.255,-0.323,66.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",34.5,8.85,24.8,0.359,-0.192,-0.426,59,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.1,10.3,6.99,0.397,0.00738,-0.429,29.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,9.7,9.09,0.468,-0.102,-0.515,33.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",54.8,8.79,45.2,0.208,-0.295,-0.634,92.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",50.1,6.58,41.9,1.31,-0.338,-0.488,73.6,natural
2021-11-28,"Reference: Age, Report: Day of week",49.7,7.45,40.2,1.73,-0.286,-0.294,74.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",50.8,7.52,39.8,3.2,-0.315,-0.219,76.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",55.5,7.7,46.3,1.11,-0.341,-0.513,82.4,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28,9.96,15.2,2.39,-0.159,-0.454,53,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27,8.98,16.8,0.802,-0.195,-0.598,47.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",99.9,6.44,92.8,0.141,-0.455,-0.784,132,natural
2021-11-29,"Reference: Fixed, Report: Day of week",57,6.97,44.9,4.81,-0.359,-0.347,81.2,natural
2021-11-29,"Reference: Age, Report: Day of week",42.7,8.48,26.7,7.08,-0.256,-0.205,72,natural
2021-11-29,"Reference: Age and week, Report: Day of week",42.5,9.04,23.4,9.74,-0.246,-0.145,73.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",49.3,8.3,36.7,3.99,-0.29,-0.36,77.9,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",37.5,9.01,24.2,3.82,-0.279,-0.48,65.7,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,7.97,23.8,0.648,-0.261,-0.607,56.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",59.7,8.87,50,0.22,-0.299,-0.663,91.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",40.2,6.77,30.9,2.08,-0.293,-0.34,61.7,natural
2021-11-30,"Reference: Age, Report: Day of week",25.4,9.85,5.93,9.31,-0.149,0.128,46.2,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,5.26,12.9,-0.153,0.173,52.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.54,6.68,-0.0475,0.169,47.6,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.5,9.34,7.91,2.68,-0.154,-0.406,39,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.23,7.95,0.764,-0.0891,-0.412,32.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.9,10.7,31.3,0.494,-0.224,-0.414,66.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",45.8,6.09,38.8,0.355,-0.317,-0.501,68.2,natural
2021-12-01,"Reference: Age, Report: Day of week",35.8,6.92,27.9,0.329,-0.218,-0.467,61.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33.3,7.23,25,0.374,-0.193,-0.404,58.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.4,7.58,34.8,0.476,-0.184,-0.396,68.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",26.4,7.81,17.6,0.204,-0.177,-0.595,52.1,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,7.62,14.9,0.466,-0.144,-0.625,47.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",39.6,11.4,27.3,0.43,-0.179,-0.346,63.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54.4,5.96,47.7,0.269,-0.331,-0.519,80.5,natural
2021-12-02,"Reference: Age, Report: Day of week",70.4,5.57,64.3,0.155,-0.415,-0.658,98.1,natural
2021-12-02,"Reference: Age and week, Report: Day of week",70.9,5.78,64.6,0.145,-0.4,-0.659,99.5,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",92.5,6.89,84.8,0.131,-0.432,-0.721,120,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",46.7,6.81,39.3,0.0853,-0.31,-0.702,77.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",45.1,6.88,37.4,0.184,-0.325,-0.716,73.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",26.9,11.9,13.9,0.592,-0.099,-0.221,48.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",51.2,5.81,44.7,0.308,-0.35,-0.51,77.8,natural
2021-12-03,"Reference: Age, Report: Day of week",50.4,6.17,43.4,0.31,-0.272,-0.441,78.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",54.8,6.09,48,0.292,-0.264,-0.454,81.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",49.7,8.35,40.2,0.383,-0.247,-0.438,82,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.1,8.31,17.9,0.0813,-0.0983,-0.536,54.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,8.43,18.5,0.0655,-0.139,-0.602,50.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",25.9,11.9,12.6,0.883,-0.0975,-0.145,43.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",45.4,5.98,38.6,0.383,-0.294,-0.443,67.7,natural
2021-12-04,"Reference: Age, Report: Day of week",38,6.86,30,0.637,-0.197,-0.279,63.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.2,6.53,34.6,0.683,-0.218,-0.303,65.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",40.6,8.44,31.1,0.454,-0.186,-0.355,62.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.1,10.5,9.6,0.642,0.0342,-0.306,32.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,10,11.3,0.88,-0.0432,-0.387,37.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45,8.99,35.1,0.228,-0.219,-0.445,78.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",38.8,6.71,30,1.87,-0.264,-0.312,59.1,natural
2021-12-05,"Reference: Age, Report: Day of week",45,7.7,33.4,3.49,-0.298,-0.0982,69.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.1,7.7,31.7,5.56,-0.316,-0.0366,67.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41.9,8.85,28.4,4.3,-0.229,-0.0366,64.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.2,12,5.7,8.15,-0.00156,-0.0527,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,10.9,5.91,4.77,-0.00621,-0.261,42.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",82,6.78,74.7,0.0278,-0.33,-0.675,113,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.6,7.45,29.3,9.48,-0.314,-0.146,73.2,natural
2021-12-06,"Reference: Age, Report: Day of week",37.4,9.25,17.6,10.2,-0.23,0.0777,66.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.2,9.27,16.9,12.8,-0.245,0.115,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.6,9.45,19.7,11.1,-0.237,0.0161,70.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.43,14,-0.0795,-0.196,59.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.78,6.49,4.23,-0.0441,-0.278,39.1,natural
