nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0911,0.0344,0.039,0.0167,-0.0489,-0.136,0.157,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.00949,0.0221,0.032,0.167,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0163,0.0396,-0.0165,0.201,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0827,-0.211,0.428,0.233,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.065,-0.144,0.298,0.221,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.144,0.278,0.221,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0379,0.0472,-0.148,0.0652,0.213,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0355,0.0131,0.0415,-0.0754,0.211,0.173,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.0507,0.025,-0.157,-0.224,0.208,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0174,0.12,-0.252,0.389,0.289,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0921,-0.208,0.279,0.269,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.208,0.288,0.268,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0301,0.0869,-0.181,0.183,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0208,0.0579,-0.123,0.0634,0.221,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.016,0.0629,-0.0612,0.21,0.22,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0103,0.112,-0.189,0.388,0.263,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0114,0.105,-0.169,0.373,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0125,0.105,-0.185,0.349,0.255,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0103,0.0999,-0.154,0.355,0.241,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0126,0.0688,-0.0701,0.194,0.209,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00617,0.113,-0.131,0.446,0.259,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00928,0.116,-0.231,0.484,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0143,0.0822,-0.145,0.316,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0149,0.0806,-0.144,0.319,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0558,0.274,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00642,0.0616,-0.0316,0.297,0.193,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.159,0.598,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00652,0.106,-0.219,0.563,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0177,0.0574,-0.0853,0.24,0.204,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.017,0.0543,-0.0754,0.262,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.428,-0.0964,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00529,0.051,0.00158,0.292,0.171,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.193,0.679,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00448,0.0793,-0.175,0.548,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0975,0.0358,0.0112,0.0499,-0.0878,0.328,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0942,0.0358,0.0122,0.0456,-0.0661,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.04,0.0197,-0.0436,-0.2,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0407,0.00349,0.0362,0.0095,0.371,0.143,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0895,-0.167,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.0045,0.073,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.0979,0.0412,0.0136,0.0423,-0.0878,0.246,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0975,0.0413,0.0138,0.0416,-0.0726,0.217,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.097,0.0433,0.0332,0.0196,-0.0421,-0.143,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.0034,0.0356,-0.0123,0.474,0.143,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0993,0.0421,0.00943,0.0472,-0.0292,0.217,0.195,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00579,0.0819,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.14,0.0445,0.0599,0.0347,-0.223,-0.117,0.225,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.0541,0.034,-0.21,-0.112,0.222,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0586,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00505,0.0285,0.0194,0.297,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0577,0.0272,-0.172,-0.163,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.151,0.0405,0.00954,0.101,-0.201,0.496,0.282,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.022,0.0504,-0.0786,0.092,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.028,0.0353,-0.0514,-0.0384,0.211,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0978,0.0162,-0.187,-0.423,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0149,0.0314,0.0102,0.106,0.172,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.107,0.0403,0.0187,0.0471,-0.0752,-0.0312,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.13,0.0391,0.00998,0.0805,-0.119,0.299,0.216,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0225,0.0497,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0251,0.0472,-0.0942,-0.0286,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0499,0.0326,-0.117,-0.241,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0458,0.0225,0.0303,-0.0113,-0.0455,0.23,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.125,0.0366,0.00372,0.0848,-0.101,0.387,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.123,0.0305,0.00584,0.086,-0.15,0.404,0.207,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.01,0.0748,-0.149,0.273,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0108,0.0722,-0.159,0.264,0.199,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00869,0.0634,-0.0715,0.221,0.192,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0319,0.00538,0.0411,-0.00552,0.211,0.133,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.121,0.0362,0.00131,0.0835,-0.0881,0.529,0.215,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.108,0.0296,0.00281,0.0749,-0.117,0.442,0.194,log
2021-10-14,"Reference: Age, Report: Day of week",0.0778,0.0318,0.0116,0.0338,0.0388,0.0143,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0773,0.0315,0.0123,0.0328,0.0329,-0.0232,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.072,0.0168,-0.174,-0.339,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0307,0.00511,0.0244,0.104,0.192,0.118,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.109,0.0367,0.000877,0.0712,-0.1,0.609,0.206,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0881,0.0292,0.00444,0.0541,-0.117,0.539,0.164,log
2021-10-15,"Reference: Age, Report: Day of week",0.0689,0.0318,0.00951,0.0272,0.028,0.275,0.124,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0698,0.0313,0.0091,0.029,0.032,0.273,0.13,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0897,0.0305,0.0454,0.0119,-0.08,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0289,0.00619,0.0194,0.061,0.224,0.107,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0963,0.0362,0.00247,0.0573,-0.106,0.562,0.181,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0801,0.0298,0.00756,0.0424,-0.118,0.429,0.148,log
2021-10-16,"Reference: Age, Report: Day of week",0.0768,0.0301,0.0117,0.0345,-0.0661,0.308,0.143,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0768,0.0303,0.0115,0.0346,-0.072,0.321,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0922,0.033,0.0416,0.0158,-0.0683,-0.196,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.058,0.03,0.0116,0.0155,0.0536,0.163,0.111,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0878,0.0376,0.0138,0.0358,-0.0401,0.171,0.163,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.102,0.0329,0.00723,0.0613,-0.161,0.463,0.189,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0649,0.0298,-0.25,-0.233,0.214,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0631,0.0302,-0.252,-0.224,0.214,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0909,0.0166,-0.193,-0.316,0.242,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0349,0.00869,0.0252,0.0135,0.143,0.145,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.12,0.0402,0.0511,0.0272,-0.124,-0.195,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.177,0.0366,0.00972,0.13,-0.22,0.484,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0711,0.0373,-0.178,-0.183,0.262,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.139,0.0422,0.0569,0.0377,-0.124,-0.144,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.16,0.0417,0.0866,0.0303,-0.167,-0.316,0.271,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0131,0.0739,-0.099,0.177,0.236,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.101,0.0366,0.0152,0.0487,-0.0145,0.00625,0.179,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00803,0.0889,-0.109,0.319,0.212,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0119,0.0703,-0.0774,0.228,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.113,0.0319,0.0149,0.0657,-0.0822,0.165,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.129,0.0356,0.0681,0.0236,-0.117,-0.352,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0336,0.0144,0.0435,-0.0102,0.0625,0.172,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.104,0.0363,0.0122,0.055,-0.013,0.157,0.184,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0163,0.057,-0.102,0.206,0.184,log
2021-10-20,"Reference: Age, Report: Day of week",0.0967,0.0309,0.035,0.0298,-0.0701,-0.177,0.182,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.102,0.0315,0.0413,0.0281,-0.0894,-0.219,0.187,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0271,0.17,0.0107,-0.354,-0.662,0.295,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0315,0.0338,0.0197,-0.0319,-0.0812,0.16,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0834,0.0362,0.0105,0.036,0.00198,0.192,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0844,0.0299,0.019,0.0347,-0.0612,0.109,0.161,log
2021-10-21,"Reference: Age, Report: Day of week",0.16,0.0279,0.127,0.00319,-0.32,-0.714,0.262,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.162,0.0282,0.13,0.00316,-0.317,-0.718,0.271,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.221,0.0243,0.191,0.00319,-0.406,-0.746,0.303,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0315,0.0381,0.00541,-0.0112,-0.282,0.152,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0682,0.0371,0.00339,0.0274,0.0808,0.261,0.119,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0638,0.0298,0.0127,0.0205,0.0149,0.0357,0.128,log
2021-10-22,"Reference: Age, Report: Day of week",0.0662,0.0313,0.0191,0.0146,0.0157,-0.124,0.125,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.066,0.0315,0.0186,0.0146,0.0215,-0.145,0.125,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.113,0.0312,0.0729,0.00689,-0.186,-0.562,0.203,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0324,0.0222,0.00428,0.0531,-0.264,0.124,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.065,0.0365,0.00456,0.0235,0.0768,0.277,0.115,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0607,0.0295,0.0125,0.0179,0.0343,-0.0125,0.111,log
2021-10-23,"Reference: Age, Report: Day of week",0.0647,0.0295,0.0181,0.0159,0.00118,-0.121,0.128,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0633,0.0298,0.0164,0.0161,0.0248,-0.104,0.121,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.114,0.03,0.0735,0.00893,-0.217,-0.6,0.204,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0783,0.0286,0.0402,0.00784,-0.0616,-0.224,0.147,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0751,0.0365,0.0237,0.0131,0.0306,-0.262,0.158,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0584,0.0315,0.00939,0.0172,0.0872,0.0562,0.0987,log
2021-10-24,"Reference: Age, Report: Day of week",0.0835,0.0345,0.0313,0.0163,-0.0547,-0.271,0.157,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0783,0.0351,0.0254,0.0164,-0.0265,-0.213,0.143,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.097,0.0349,0.0547,0.00578,-0.127,-0.549,0.167,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0346,0.0211,0.00718,0.00941,-0.176,0.129,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.256,0.039,0.11,0.105,-0.232,-0.538,0.381,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.188,0.0355,0.0114,0.141,0.0205,0.0607,0.266,log
2021-10-25,"Reference: Age, Report: Day of week",0.192,0.0374,0.0145,0.14,0.00472,-0.0125,0.274,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.189,0.0385,0.0153,0.134,0.0248,-0.0732,0.264,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.223,0.0413,0.0544,0.126,-0.167,-0.412,0.339,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0386,0.0244,0.109,-0.0334,-0.21,0.267,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.155,0.0357,0.0338,0.0843,-0.0672,-0.377,0.254,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.164,0.0295,0.0171,0.116,-0.0289,-0.154,0.228,log
2021-10-26,"Reference: Age, Report: Day of week",0.165,0.0298,0.0169,0.118,-0.0207,-0.146,0.227,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.162,0.0301,0.0173,0.114,-0.0109,-0.188,0.231,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.182,0.0363,0.0413,0.103,-0.0754,-0.445,0.279,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0326,0.0242,0.0778,-0.0196,-0.353,0.228,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.152,0.0362,0.0129,0.102,-0.0303,0.0554,0.259,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.167,0.0277,0.0257,0.113,-0.0722,-0.0812,0.243,log
2021-10-27,"Reference: Age, Report: Day of week",0.169,0.028,0.0225,0.117,-0.109,-0.0509,0.242,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.167,0.028,0.0221,0.116,-0.0917,-0.0589,0.24,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.179,0.0328,0.0274,0.118,-0.0728,-0.0991,0.263,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0315,0.0217,0.056,0.0105,-0.208,0.208,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.0111,0.108,-0.041,0.179,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.148,0.0282,0.0201,0.0989,-0.121,0.0446,0.24,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0136,0.105,-0.0676,0.148,0.241,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.0128,0.105,-0.074,0.164,0.238,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.198,0.038,0.0267,0.132,-0.0872,0.13,0.296,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.04,0.0248,0.0269,0.0181,0.067,0.212,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.142,0.0378,0.00369,0.101,-0.0435,0.379,0.255,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0155,0.0838,-0.117,0.127,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.136,0.0313,0.00717,0.0966,-0.118,0.274,0.252,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00634,0.0962,-0.104,0.312,0.244,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.14,0.0374,0.0294,0.0715,-0.0719,-0.106,0.279,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0394,0.0103,0.0299,0.0257,0.126,0.194,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.125,0.038,0.00536,0.0812,-0.0391,0.323,0.23,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0195,0.0704,-0.118,0.118,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.0182,0.0472,-0.0367,0.138,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0172,0.0673,-0.0391,0.152,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.143,0.0338,0.051,0.0569,-0.118,-0.215,0.263,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0403,0.00598,0.0223,0.0471,0.164,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.136,0.0382,0.0326,0.0632,-0.101,-0.157,0.258,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.016,0.0698,-0.0875,0.125,0.219,log
2021-10-31,"Reference: Age, Report: Day of week",0.158,0.0329,0.0612,0.0625,-0.229,-0.238,0.273,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.156,0.0334,0.0592,0.0624,-0.217,-0.232,0.267,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.143,0.0353,0.0444,0.0624,-0.145,-0.17,0.261,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0444,0.00838,0.0235,0.0534,0.114,0.183,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.177,0.0362,0.101,0.0382,-0.275,-0.411,0.326,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.135,0.0313,0.0127,0.0901,-0.115,0.23,0.251,log
2021-11-01,"Reference: Age, Report: Day of week",0.151,0.0336,0.0061,0.111,-0.142,0.484,0.288,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.143,0.0347,0.00697,0.101,-0.0951,0.37,0.272,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.141,0.0382,0.0146,0.0869,-0.0708,0.131,0.271,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0441,0.00671,0.0356,0.0191,0.233,0.207,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.138,0.0237,0.108,0.00546,-0.296,-0.58,0.215,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0788,0.0229,0.0429,0.0122,-0.152,-0.4,0.136,log
2021-11-02,"Reference: Age, Report: Day of week",0.164,0.0244,0.136,0.0021,-0.366,-0.702,0.261,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.245,0.022,0.221,0.000196,-0.446,-0.815,0.338,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.313,0.0169,0.294,0.000196,-0.479,-0.855,0.384,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0236,0.0445,0.00466,-0.207,-0.587,0.147,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.064,0.0227,0.0316,0.00845,-0.139,-0.397,0.122,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0617,0.0197,0.0288,0.0126,-0.18,-0.343,0.115,log
2021-11-03,"Reference: Age, Report: Day of week",0.0601,0.0202,0.0266,0.0126,-0.147,-0.327,0.115,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0601,0.0203,0.0267,0.0125,-0.148,-0.319,0.113,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0641,0.0211,0.0297,0.0125,-0.157,-0.336,0.12,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0434,0.0204,0.0203,0.00134,-0.0176,-0.544,0.0836,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0485,0.0224,0.00867,0.0169,0.0677,-0.109,0.0898,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0525,0.0183,0.012,0.0218,-0.0133,-0.154,0.0943,log
2021-11-04,"Reference: Age, Report: Day of week",0.0536,0.0196,0.00755,0.0261,0.00866,0.0893,0.094,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0542,0.0196,0.00739,0.0269,-0.00315,0.12,0.0908,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.0525,0.021,0.00758,0.0237,0.0441,0.2,0.0932,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0378,0.0198,0.00713,0.0106,0.13,0.05,0.0677,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0457,0.022,0.00348,0.0198,0.064,0.179,0.0859,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0447,0.0185,0.00663,0.0193,0.0245,-0.019,0.0795,log
2021-11-05,"Reference: Age, Report: Day of week",0.0499,0.02,0.00346,0.0262,-0.00895,0.374,0.0898,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0529,0.0199,0.00414,0.0285,-0.0668,0.431,0.0962,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0569,0.0209,0.00629,0.0295,-0.0812,0.464,0.104,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0373,0.0201,0.00606,0.0105,0.117,0.252,0.0713,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0406,0.0201,0.00128,0.0192,0.0667,0.364,0.0776,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0419,0.017,0.00274,0.0219,-0.0206,0.296,0.0785,log
2021-11-06,"Reference: Age, Report: Day of week",0.0656,0.0193,3.1e-05,0.0463,-0.211,0.675,0.104,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.069,0.0193,0,0.0496,-0.243,0.754,0.117,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0661,0.0202,0,0.046,-0.235,0.786,0.113,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0485,0.0189,0.00513,0.0239,-0.124,0.543,0.0942,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0464,0.0191,0.00245,0.0246,-0.0524,0.336,0.095,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0638,0.0185,0.000615,0.0445,-0.148,0.614,0.109,log
2021-11-07,"Reference: Age, Report: Day of week",0.134,0.021,0,0.113,-0.497,0.964,0.225,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.136,0.0213,0,0.114,-0.497,0.964,0.214,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.136,0.0216,0,0.114,-0.465,0.957,0.227,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0195,0,0.0451,-0.259,0.8,0.113,log
