nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-15,"Reference: Age, Report: Day of week",5.88,4.59,0.337,0.958,0.0666,0.255,8.53,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.08,4.67,0.286,1.13,0.0584,0.288,9.52,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.57,5.81,1.45,0.305,0.0795,-0.124,10.6,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",7.15,4.63,2.28,0.241,0.0795,-0.187,14,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.13,4.89,1.93,0.3,0.0828,-0.193,12.1,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.41,5.93,1.89,0.591,0.0698,-0.0491,17,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.5,5.01,0.696,4.81,-0.0227,0.157,19.7,natural
2022-01-16,"Reference: Age, Report: Day of week",13.1,5.93,2.34,4.79,-0.0373,-0.0893,26.4,natural
2022-01-16,"Reference: Age and week, Report: Day of week",13,6.03,2.09,4.87,-0.0341,-0.0723,25.7,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15.8,6.27,7.94,1.63,-0.133,-0.321,32.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12.2,6.21,2.47,3.49,-0.0179,-0.149,23.7,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.31,5.85,1.52,1.95,0.0114,-0.203,17.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",21.4,4.39,16.9,0.115,-0.201,-0.545,37.9,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.5,4.96,2.68,3.88,-0.101,0.0339,24.4,natural
2022-01-17,"Reference: Age, Report: Day of week",13.6,5.32,4.14,4.13,-0.143,-0.0634,27.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",13,5.15,4.56,3.28,-0.128,-0.0982,26.3,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",18.9,6.25,12.3,0.396,-0.166,-0.456,36.1,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",14.6,5.46,7.94,1.19,-0.179,-0.341,27.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.95,5.07,0.323,-0.0925,-0.426,20.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",14.1,5.64,8.17,0.304,-0.0958,-0.469,31.8,natural
2022-01-18,"Reference: Fixed, Report: Day of week",11.2,4.38,5.67,1.15,-0.102,-0.23,23.9,natural
2022-01-18,"Reference: Age, Report: Day of week",14.3,4.26,9.5,0.521,-0.162,-0.343,27.7,natural
2022-01-18,"Reference: Age and week, Report: Day of week",16.2,4.12,11.7,0.361,-0.179,-0.388,29.5,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",31.5,3.92,27.6,0.0244,-0.302,-0.716,49.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",15.6,4.58,10.8,0.221,-0.216,-0.502,30.3,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.42,8.21,0.0779,-0.138,-0.57,27.3,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.3,7.09,2.64,0.533,0.0633,-0.23,19.3,natural
2022-01-19,"Reference: Fixed, Report: Day of week",12.4,4.16,7.88,0.313,-0.0893,-0.381,25.8,natural
2022-01-19,"Reference: Age, Report: Day of week",18.3,3.92,14.2,0.166,-0.208,-0.581,33.9,natural
2022-01-19,"Reference: Age and week, Report: Day of week",19.4,3.92,15.3,0.154,-0.234,-0.572,35.2,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",24.5,4.48,20,0.0698,-0.273,-0.71,43.6,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",19.5,4.29,15.1,0.0844,-0.227,-0.635,37.2,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.58,9.86,0.0584,-0.206,-0.682,31.2,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.3,8.41,0.979,0.942,0.099,-0.0429,13.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",12.1,4.33,7.41,0.317,-0.0877,-0.426,25.7,natural
2022-01-20,"Reference: Age, Report: Day of week",14.7,4.21,10.2,0.24,-0.159,-0.471,30.6,natural
2022-01-20,"Reference: Age and week, Report: Day of week",14.5,4.29,9.97,0.248,-0.167,-0.479,30.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",50.3,3.45,46.7,0.161,-0.37,-0.63,65.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",15.7,4.56,10.9,0.179,-0.19,-0.562,32.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.88,8.49,0.156,-0.169,-0.549,26.7,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.809,1.34,0.0877,0.0688,14.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12.7,4.6,7.72,0.357,-0.119,-0.371,25,natural
2022-01-21,"Reference: Age, Report: Day of week",13.6,4.57,8.69,0.3,-0.117,-0.403,26.8,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.9,4.57,8.99,0.305,-0.122,-0.397,27.6,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",33.6,5.42,28,0.196,-0.286,-0.569,59.7,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13.9,4.81,8.97,0.117,-0.0909,-0.524,28,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.14,7.09,0.127,-0.0893,-0.488,22,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,1.17,0.862,0.112,-0.00804,14.4,natural
2022-01-22,"Reference: Fixed, Report: Day of week",15.6,4.61,10.8,0.231,-0.162,-0.463,29,natural
2022-01-22,"Reference: Age, Report: Day of week",16.7,4.57,11.9,0.196,-0.164,-0.48,31.2,natural
2022-01-22,"Reference: Age and week, Report: Day of week",16.5,4.68,11.6,0.194,-0.156,-0.464,30.8,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",20,5.36,14.5,0.0958,-0.203,-0.582,37.5,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",17.3,5.11,12.2,0.0471,-0.172,-0.632,32.8,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.1,10.5,0.069,-0.169,-0.619,30.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",18.3,6.68,11.4,0.274,-0.122,-0.476,37.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",16.6,5.21,9.97,1.38,-0.198,-0.354,29.4,natural
2022-01-23,"Reference: Age, Report: Day of week",16.2,5.47,9.01,1.71,-0.183,-0.301,29.3,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16,5.56,8.61,1.83,-0.17,-0.296,28.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.9,7,10.8,3.06,-0.175,-0.286,37.9,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.8,6.27,9.72,0.782,-0.151,-0.436,30.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,5.97,7.63,0.448,-0.148,-0.482,25.1,natural
2022-01-24,"Reference: Fixed, Report: Fixed",43.8,5.01,38.7,0.0987,-0.412,-0.742,68,natural
2022-01-24,"Reference: Fixed, Report: Day of week",22,5.61,14.2,2.23,-0.268,-0.353,39,natural
2022-01-24,"Reference: Age, Report: Day of week",22,5.8,14,2.26,-0.268,-0.359,39.4,natural
2022-01-24,"Reference: Age and week, Report: Day of week",22.2,5.65,14.6,1.97,-0.268,-0.363,39.1,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",24.5,7.12,12.7,4.62,-0.26,-0.287,46,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",22.9,6.52,15.5,0.881,-0.244,-0.485,39.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,5.95,12.3,0.38,-0.19,-0.583,33.2,natural
2022-01-25,"Reference: Fixed, Report: Fixed",29.7,6.85,22.7,0.148,-0.292,-0.717,53.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",24.1,5.02,18.7,0.398,-0.263,-0.578,40.6,natural
2022-01-25,"Reference: Age, Report: Day of week",25.6,5.04,20.2,0.354,-0.273,-0.59,42.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",25.9,5.08,20.5,0.351,-0.276,-0.592,43.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",31.9,5.8,25.7,0.365,-0.292,-0.601,52.1,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",24.9,5.6,19.2,0.0633,-0.295,-0.718,43.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,5.48,15.8,0.0406,-0.274,-0.723,41.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",23.1,8.61,14.3,0.266,-0.154,-0.542,40,natural
2022-01-26,"Reference: Fixed, Report: Day of week",29.5,4.87,24.4,0.232,-0.334,-0.702,50.1,natural
2022-01-26,"Reference: Age, Report: Day of week",35.5,4.74,30.6,0.193,-0.396,-0.772,57.5,natural
2022-01-26,"Reference: Age and week, Report: Day of week",35.2,4.75,30.2,0.19,-0.388,-0.764,57.3,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",43.1,5.3,37.7,0.135,-0.458,-0.807,68,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",32.3,5.26,26.9,0.138,-0.352,-0.799,55.9,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,5.73,21.6,0.123,-0.323,-0.772,46.4,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17.4,10.6,5.76,1.06,-0.0325,-0.174,26.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",23,5.05,17.7,0.24,-0.265,-0.61,41.9,natural
2022-01-27,"Reference: Age, Report: Day of week",21.4,5.35,15.8,0.247,-0.245,-0.6,40.4,natural
2022-01-27,"Reference: Age and week, Report: Day of week",21.6,5.32,16,0.237,-0.245,-0.602,40.1,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",16.6,6.74,9.57,0.285,-0.123,-0.509,34.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",21.6,5.95,15.4,0.175,-0.213,-0.611,39.6,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,6.58,13.7,0.317,-0.19,-0.555,32.9,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.8,10.3,3.78,0.694,0.0373,-0.107,20.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",25.6,5.05,20.4,0.192,-0.304,-0.629,46.9,natural
2022-01-28,"Reference: Age, Report: Day of week",24.4,5.2,19,0.2,-0.282,-0.625,45.9,natural
2022-01-28,"Reference: Age and week, Report: Day of week",24.7,5.19,19.3,0.196,-0.286,-0.621,46.8,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",26.3,7.51,18.6,0.192,-0.239,-0.616,52.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",22.7,5.66,16.9,0.107,-0.201,-0.665,44.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,5.99,13.5,0.133,-0.156,-0.637,36.8,natural
2022-01-29,"Reference: Fixed, Report: Fixed",14.1,9.76,4.12,0.244,0.0714,-0.296,23.8,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32,4.91,26.9,0.146,-0.383,-0.719,53.3,natural
2022-01-29,"Reference: Age, Report: Day of week",31.3,5,26.1,0.156,-0.39,-0.728,54,natural
2022-01-29,"Reference: Age and week, Report: Day of week",30.7,5.07,25.5,0.164,-0.367,-0.714,53.3,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",33.5,6.26,27.1,0.148,-0.364,-0.725,59.4,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",28.6,5.5,23,0.0779,-0.339,-0.798,51.9,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,5.59,19.7,0.0812,-0.32,-0.793,48.8,natural
2022-01-30,"Reference: Fixed, Report: Fixed",26.1,7.61,18.4,0.151,-0.177,-0.638,52.9,natural
2022-01-30,"Reference: Fixed, Report: Day of week",28.5,5.93,20.4,2.21,-0.343,-0.558,48.7,natural
2022-01-30,"Reference: Age, Report: Day of week",27.1,6.28,18.2,2.58,-0.317,-0.525,47.9,natural
2022-01-30,"Reference: Age and week, Report: Day of week",26.9,6.4,17.6,2.89,-0.304,-0.518,48.4,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",28.3,8.15,15.5,4.65,-0.248,-0.422,51.4,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",25.2,6.87,16.9,1.46,-0.318,-0.638,45.9,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,6.65,12.4,0.388,-0.219,-0.64,35.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",60.8,5.47,55.2,0.169,-0.487,-0.846,87.3,natural
2022-01-31,"Reference: Fixed, Report: Day of week",37.9,6.39,26.5,5.07,-0.396,-0.476,60.2,natural
2022-01-31,"Reference: Age, Report: Day of week",38.3,6.37,27.4,4.51,-0.403,-0.486,60.2,natural
2022-01-31,"Reference: Age and week, Report: Day of week",38.1,6.49,26.9,4.77,-0.403,-0.481,60.9,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",36.7,7.39,24.3,4.94,-0.367,-0.466,61.5,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",35,6.94,24.8,3.23,-0.403,-0.588,57.4,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,6.33,18.1,0.381,-0.292,-0.625,43,natural
2022-02-01,"Reference: Fixed, Report: Fixed",46.3,7.39,38.7,0.18,-0.39,-0.762,73.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",39.5,5.5,33.1,0.823,-0.364,-0.608,59.6,natural
2022-02-01,"Reference: Age, Report: Day of week",41.7,5.48,35.6,0.62,-0.365,-0.629,62.7,natural
2022-02-01,"Reference: Age and week, Report: Day of week",42.2,5.54,36.1,0.597,-0.386,-0.629,63.7,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",54.3,5.54,48.5,0.211,-0.417,-0.742,77.8,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",37.6,6.03,31.4,0.209,-0.347,-0.693,58.7,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",31.4,5.92,25.4,0.115,-0.325,-0.754,55.2,natural
2022-02-02,"Reference: Fixed, Report: Fixed",31.5,9.57,21.2,0.72,-0.235,-0.523,55.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",40.7,5.47,34.6,0.651,-0.357,-0.638,63.1,natural
2022-02-02,"Reference: Age, Report: Day of week",36.5,5.91,29.9,0.724,-0.312,-0.595,59.9,natural
2022-02-02,"Reference: Age and week, Report: Day of week",37.9,5.93,31.3,0.683,-0.315,-0.612,61.6,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",36,6.71,28.9,0.396,-0.278,-0.645,62.7,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",33.5,6.46,26.8,0.279,-0.279,-0.663,58.9,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,6.95,17.4,0.205,-0.234,-0.683,47.2,natural
2022-02-03,"Reference: Fixed, Report: Fixed",28.4,10.6,17.1,0.717,-0.169,-0.471,49,natural
2022-02-03,"Reference: Fixed, Report: Day of week",46.9,5.4,41.1,0.399,-0.38,-0.711,71.7,natural
2022-02-03,"Reference: Age, Report: Day of week",50.8,5.39,45.1,0.315,-0.412,-0.738,76.2,natural
2022-02-03,"Reference: Age and week, Report: Day of week",51.3,5.41,45.6,0.307,-0.409,-0.737,76.7,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",52.1,6.96,45,0.144,-0.412,-0.775,85,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",41,6.03,34.8,0.144,-0.381,-0.804,68.8,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,6.5,26.1,0.144,-0.344,-0.776,58.3,natural
2022-02-04,"Reference: Fixed, Report: Fixed",21.7,11.8,9.18,0.728,-0.0747,-0.325,34.8,natural
2022-02-04,"Reference: Fixed, Report: Day of week",39.3,5.77,33.2,0.311,-0.37,-0.652,64.9,natural
2022-02-04,"Reference: Age, Report: Day of week",38.3,5.97,32.1,0.278,-0.36,-0.686,65.5,natural
2022-02-04,"Reference: Age and week, Report: Day of week",36.7,6.14,30.2,0.287,-0.343,-0.663,63.4,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",35.7,8.63,26.9,0.195,-0.297,-0.701,67.4,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",31,6.7,24.1,0.201,-0.291,-0.713,57.6,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,7.18,18.1,0.164,-0.244,-0.718,45.3,natural
2022-02-05,"Reference: Fixed, Report: Fixed",17.2,11.8,4.77,0.63,0.0227,-0.274,28.5,natural
2022-02-05,"Reference: Fixed, Report: Day of week",34.3,5.88,28.2,0.3,-0.356,-0.683,59,natural
2022-02-05,"Reference: Age, Report: Day of week",31,6.51,24.2,0.287,-0.279,-0.63,56.8,natural
2022-02-05,"Reference: Age and week, Report: Day of week",27.5,7.01,20.1,0.362,-0.227,-0.535,50.8,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",31.5,8.36,22.9,0.223,-0.24,-0.608,59.2,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",24,7.4,16.3,0.27,-0.175,-0.639,46,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.67,12.4,0.248,-0.166,-0.614,38.2,natural
2022-02-06,"Reference: Fixed, Report: Fixed",38.9,8.79,29.6,0.514,-0.274,-0.537,71.9,natural
2022-02-06,"Reference: Fixed, Report: Day of week",41.6,6.37,32.4,2.79,-0.429,-0.523,66.7,natural
2022-02-06,"Reference: Age, Report: Day of week",46.9,7.08,37.2,2.61,-0.346,-0.446,72.8,natural
2022-02-06,"Reference: Age and week, Report: Day of week",42.7,7.45,31.5,3.69,-0.312,-0.383,69.3,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",45.5,8.19,34.5,2.8,-0.325,-0.472,74.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",30.4,7.92,21.1,1.38,-0.281,-0.551,56.4,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.7,15.5,0.583,-0.229,-0.562,45.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",85.7,6.11,79.5,0.0877,-0.448,-0.798,116,natural
2022-02-07,"Reference: Fixed, Report: Day of week",49.9,6.58,40.9,2.39,-0.416,-0.446,71.6,natural
2022-02-07,"Reference: Age, Report: Day of week",45.4,7.16,35.5,2.69,-0.39,-0.422,69.6,natural
2022-02-07,"Reference: Age and week, Report: Day of week",44,7.33,34.3,2.37,-0.36,-0.437,69.1,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",45.4,9.17,32.3,3.87,-0.357,-0.404,75.6,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",41.5,7.88,32.5,1.14,-0.32,-0.579,64.2,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,6.94,25.1,0.317,-0.286,-0.68,57.3,natural
2022-02-08,"Reference: Fixed, Report: Fixed",61.7,8.47,53.1,0.0666,-0.367,-0.755,95.7,natural
2022-02-08,"Reference: Fixed, Report: Day of week",52.8,6.03,46.3,0.459,-0.381,-0.582,76.6,natural
2022-02-08,"Reference: Age, Report: Day of week",46.9,6.73,39.6,0.555,-0.352,-0.57,72.7,natural
2022-02-08,"Reference: Age and week, Report: Day of week",48.3,6.66,41.2,0.456,-0.346,-0.583,74,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",44.9,8.81,34.9,1.21,-0.282,-0.475,75,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",44.9,7.11,37.7,0.128,-0.325,-0.683,69.8,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",36.3,6.98,29.3,0.0146,-0.292,-0.765,63.5,natural
2022-02-09,"Reference: Fixed, Report: Fixed",34.5,11.7,22.1,0.684,-0.193,-0.427,60.6,natural
2022-02-09,"Reference: Fixed, Report: Day of week",42.6,6.44,35.8,0.446,-0.321,-0.526,67.9,natural
2022-02-09,"Reference: Age, Report: Day of week",31,8.02,21.6,1.39,-0.219,-0.276,53.4,natural
2022-02-09,"Reference: Age and week, Report: Day of week",29.9,8.25,20.4,1.3,-0.196,-0.255,51.9,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",28.4,11.1,14.8,2.51,-0.123,-0.164,56.1,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",30.8,8.39,21.8,0.612,-0.19,-0.411,53.3,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.17,12,0.481,-0.109,-0.438,36.1,natural
2022-02-10,"Reference: Fixed, Report: Fixed",27.6,12.5,14.6,0.539,-0.0731,-0.335,43.8,natural
2022-02-10,"Reference: Fixed, Report: Day of week",42.8,6.15,36.5,0.185,-0.304,-0.574,68.3,natural
2022-02-10,"Reference: Age, Report: Day of week",33.2,6.97,26,0.231,-0.237,-0.5,60.1,natural
2022-02-10,"Reference: Age and week, Report: Day of week",29.1,7.41,21.4,0.255,-0.198,-0.464,55.9,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",70.5,7.5,62.8,0.188,-0.343,-0.599,96.9,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27.2,8.02,19,0.208,-0.159,-0.561,51.3,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,8.81,13.5,0.386,-0.131,-0.556,37.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.6,13.4,5.73,1.55,0.0114,-0.0821,33.3,natural
2022-02-11,"Reference: Fixed, Report: Day of week",28.1,6.52,21.3,0.267,-0.234,-0.494,47.9,natural
2022-02-11,"Reference: Age, Report: Day of week",21,7.43,13.2,0.433,-0.149,-0.355,39.5,natural
2022-02-11,"Reference: Age and week, Report: Day of week",18.9,7.76,10.5,0.64,-0.102,-0.33,34.6,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",35.6,9.57,25.9,0.141,-0.188,-0.504,66.4,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.4,8.28,8.76,0.344,-0.0487,-0.461,30,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,8.7,8.27,1.56,-0.086,-0.37,35.8,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18.1,12.5,4.47,1.08,0.0487,-0.104,27.8,natural
2022-02-12,"Reference: Fixed, Report: Day of week",31.5,6.12,24.8,0.561,-0.291,-0.526,52,natural
2022-02-12,"Reference: Age, Report: Day of week",30.3,6.82,22.9,0.588,-0.244,-0.452,52.8,natural
2022-02-12,"Reference: Age and week, Report: Day of week",28.9,7.06,21.1,0.746,-0.229,-0.438,49.8,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",55.4,7.14,48.1,0.187,-0.333,-0.647,84.8,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21.1,7.68,13.3,0.127,-0.14,-0.562,37.9,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.84,11.6,0.142,-0.135,-0.578,30.9,natural
2022-02-13,"Reference: Fixed, Report: Fixed",33.6,9.31,24,0.246,-0.179,-0.502,63.8,natural
2022-02-13,"Reference: Fixed, Report: Day of week",35.6,6.46,27.1,2,-0.333,-0.416,56.8,natural
2022-02-13,"Reference: Age, Report: Day of week",48.8,6.72,41,1.13,-0.289,-0.405,72.2,natural
2022-02-13,"Reference: Age and week, Report: Day of week",48.3,6.79,40.4,1.08,-0.292,-0.409,72,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",51.9,7.67,43,1.15,-0.313,-0.484,77.5,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",28.5,8.09,19.3,1.16,-0.193,-0.511,51.7,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,7.68,14.3,0.244,-0.153,-0.569,39.8,natural
2022-02-14,"Reference: Fixed, Report: Fixed",79.4,6.31,73,0.0771,-0.422,-0.795,110,natural
2022-02-14,"Reference: Fixed, Report: Day of week",46.4,6.71,35.9,3.75,-0.367,-0.371,69.3,natural
2022-02-14,"Reference: Age, Report: Day of week",47.6,6.95,38.4,2.19,-0.347,-0.418,70.7,natural
2022-02-14,"Reference: Age and week, Report: Day of week",48.9,6.95,39.9,1.98,-0.339,-0.453,71.7,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",61.3,8.3,50.9,2.04,-0.357,-0.498,87.4,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",41,7.85,32.3,0.87,-0.3,-0.529,63.4,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",29.8,7.22,22.4,0.214,-0.218,-0.625,53.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",51.7,8.74,42.6,0.415,-0.308,-0.636,84.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",41.3,6.38,33.6,1.35,-0.292,-0.44,63,natural
2022-02-15,"Reference: Age, Report: Day of week",37,6.89,29,1.09,-0.263,-0.435,60.6,natural
2022-02-15,"Reference: Age and week, Report: Day of week",37.3,6.9,29.5,0.943,-0.261,-0.428,61.1,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",45.7,9.43,33.1,3.09,-0.271,-0.317,75.9,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",31.5,7.8,22.8,0.889,-0.224,-0.533,54.9,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.67,14.3,0.273,-0.138,-0.545,43.8,natural
2022-02-16,"Reference: Fixed, Report: Fixed",31,11.6,17.8,1.57,-0.159,-0.359,55,natural
2022-02-16,"Reference: Fixed, Report: Day of week",34.7,6.5,27.5,0.701,-0.205,-0.421,55,natural
2022-02-16,"Reference: Age, Report: Day of week",29.2,7.39,20.9,0.938,-0.153,-0.304,50,natural
2022-02-16,"Reference: Age and week, Report: Day of week",26.4,7.59,17.9,1,-0.144,-0.25,47,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",29,9.04,18.6,1.38,-0.151,-0.203,53.2,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",22.9,8.72,12.8,1.42,-0.146,-0.351,45.2,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.17,5.46,1.01,-0.0438,-0.319,29.2,natural
2022-02-17,"Reference: Fixed, Report: Fixed",23.1,12.3,9.8,1.01,-0.0162,-0.15,41.6,natural
2022-02-17,"Reference: Fixed, Report: Day of week",36.5,6.17,30.1,0.26,-0.232,-0.488,62.2,natural
2022-02-17,"Reference: Age, Report: Day of week",42,6.51,35.3,0.138,-0.266,-0.606,71.2,natural
2022-02-17,"Reference: Age and week, Report: Day of week",38.3,6.71,31.4,0.166,-0.248,-0.558,67.9,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",75.7,6.69,69,0.0844,-0.347,-0.675,100,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",22.1,8.16,13.7,0.21,-0.0552,-0.46,45.7,natural
