nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.4,4.22,13.5,0.414,-0.192,-0.329,33,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.5,4.59,16.3,0.27,-0.194,-0.346,37.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.3,4.71,9.77,0.394,-0.11,-0.419,30.8,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5,5.32,0.135,-0.0441,-0.456,22.3,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.1,7.86,3.77,2.1,-0.0336,0.00982,29.4,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.7,4.39,12.4,0.577,-0.113,-0.204,33.8,natural
2021-11-04,"Reference: Age, Report: Day of week",14.9,4.88,8.78,0.802,-0.0572,-0.0687,29.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.1,4.99,7.67,0.965,-0.0655,-0.025,28.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.4,5.2,34.7,0.222,-0.107,-0.321,52.7,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.92,1.21,0.0343,-0.16,23,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,6.48,1.49,0.882,0.0872,-0.139,14.9,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,2.95,2.26,-0.0154,0.0679,23.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.5,4.53,13,0.52,-0.112,-0.226,35.3,natural
2021-11-05,"Reference: Age, Report: Day of week",15.7,5,9.38,0.739,-0.0484,-0.0714,29.7,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.1,5.24,7.53,0.927,-0.0494,-0.0179,27.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.3,6.49,13.8,0.405,-0.0625,-0.153,40.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.67,1.12,0.0635,-0.121,21.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.95,6.65,1.45,0.716,0.0287,-0.148,14.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.52,2.46,-0.00988,0.143,22.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15,4.89,8.89,0.78,-0.0728,-0.0473,29,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.82,2.61,-0.0864,0.238,23.4,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.49,2.7,-0.0923,0.262,22.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,6.91,9.31,1.53,-0.0626,0.0357,36.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.696,2.72,0.0277,0.152,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.344,1.96,0.097,0.184,13.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.7,6.45,15.8,0.899,-0.138,-0.0929,45.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.77,2.18,-0.113,0.142,28.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.39,6.69,-0.174,0.213,38,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,7.03,6.5,-0.19,0.207,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.66,5.9,-0.195,0.18,41.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.3,10,0.479,10.8,-0.0479,0.343,39.5,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,9.54,0.272,7.63,0.00752,0.344,34.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.8,4.77,43.6,0.171,-0.264,-0.407,68.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,8.03,6.87,-0.192,0.182,39.5,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.65,12,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.5,7.61,3.72,12,-0.24,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.32,8.96,-0.2,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.3,9.61,0.765,15.9,-0.0726,0.223,44.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.84,0.36,7.42,0.00752,0.336,30.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.2,6.19,27.4,0.27,-0.218,-0.37,55.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.2,5.29,10.8,1.77,-0.163,-0.113,34.7,natural
2021-11-09,"Reference: Age, Report: Day of week",16.5,5.69,8.47,1.95,-0.149,-0.033,32.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.6,5.66,8.86,1.68,-0.136,-0.0429,33.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.2,6.06,19,0.658,-0.149,-0.237,45.3,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.2,6.96,3.15,2.77,-0.00512,-0.188,25.5,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.9,1.25,0.0421,-0.107,20.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.5,8.37,14,1.77,-0.164,-0.318,47.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.3,4.93,20.6,1.49,-0.245,-0.319,45.6,natural
2021-11-10,"Reference: Age, Report: Day of week",27.6,5.02,21.2,1.12,-0.243,-0.325,46.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.6,5.1,20,1.17,-0.232,-0.34,44.9,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.5,5.58,20.8,0.688,-0.206,-0.365,47.5,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.9,6.09,10.6,1.76,-0.186,-0.401,38.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.35,5.5,0.655,-0.0754,-0.354,24.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.6,9.08,7.05,1.95,-0.108,-0.159,38.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.3,4.86,23.1,0.958,-0.27,-0.321,49.5,natural
2021-11-11,"Reference: Age, Report: Day of week",32.2,4.79,26.3,0.696,-0.25,-0.379,52,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.1,5.01,22.9,0.773,-0.234,-0.373,48.9,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.2,6.46,28.7,0.399,-0.237,-0.496,63.9,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.6,6.05,10.8,1.19,-0.129,-0.337,37.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.38,4.79,0.54,-0.105,-0.39,23.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.8,9.38,6,1.96,-0.00196,-0.189,37,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.7,4.8,28.8,0.73,-0.279,-0.46,56.4,natural
2021-11-12,"Reference: Age, Report: Day of week",39.5,4.67,33.9,0.523,-0.248,-0.538,59.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",38,4.75,32.4,0.515,-0.238,-0.526,58.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.6,6.15,34.6,0.19,-0.242,-0.589,67.5,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.2,6.18,14.5,0.854,-0.159,-0.487,43,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.47,7.82,0.31,-0.113,-0.519,32.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.5,9.38,6.85,1.79,-0.000786,-0.134,37.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.2,5.03,25,0.736,-0.234,-0.383,52.2,natural
2021-11-13,"Reference: Age, Report: Day of week",27.6,5.46,20.6,1.1,-0.155,-0.259,47.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.2,5.47,20.2,1.04,-0.153,-0.257,47.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.5,6.79,23.8,0.423,-0.18,-0.386,54.3,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.7,6.9,9.51,0.838,-0.0572,-0.364,34.7,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.89,6.39,0.282,-0.0586,-0.441,27.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.4,7.34,27.7,0.885,-0.224,-0.37,66.4,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.9,6.05,18.1,1.45,-0.235,-0.189,40.3,natural
2021-11-14,"Reference: Age, Report: Day of week",28,7.42,17.5,2.73,-0.188,-0.0741,45.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.2,7.49,18.1,3.23,-0.217,-0.0304,48,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.2,8.47,21.2,3.2,-0.218,-0.0955,53.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.1,8.94,6.91,4.02,-0.0728,-0.182,38.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.46,4.63,2.46,-0.0499,-0.241,29.6,natural
2021-11-15,"Reference: Fixed, Report: Fixed",70.7,5.4,64.5,0.337,-0.381,-0.592,97.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.4,6.67,18.4,3.13,-0.227,-0.114,45.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.8,8.33,10.5,9.83,-0.208,0.154,51.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.3,8.45,10.3,9.33,-0.204,0.15,51.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.3,10.3,9.92,11.9,-0.195,0.129,59.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.7,9.74,9.24,8.49,-0.157,-0.158,50,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.31,5.79,2.32,-0.105,-0.233,30.7,natural
2021-11-16,"Reference: Fixed, Report: Fixed",48.2,7.32,40,0.215,-0.312,-0.6,77.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.6,5.93,20.1,1.12,-0.206,-0.359,46,natural
2021-11-16,"Reference: Age, Report: Day of week",21.5,6.94,12.2,2.07,-0.147,-0.113,36.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.3,7.03,12,2.01,-0.141,-0.121,35.6,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26.8,8.09,17.4,0.716,-0.123,-0.323,48.4,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.5,7.76,9.03,1.38,-0.0659,-0.366,31.1,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.01,7.8,0.48,-0.0586,-0.407,29.3,natural
2021-11-17,"Reference: Fixed, Report: Fixed",32,9.66,21.3,0.504,-0.206,-0.401,57.7,natural
2021-11-17,"Reference: Fixed, Report: Day of week",37.9,5.6,31.3,0.472,-0.297,-0.466,61.8,natural
2021-11-17,"Reference: Age, Report: Day of week",36,5.85,29.2,0.46,-0.283,-0.466,61.2,natural
2021-11-17,"Reference: Age and week, Report: Day of week",32.8,6.06,25.7,0.482,-0.249,-0.431,58,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",45.3,7.04,37.4,0.331,-0.226,-0.479,72.9,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24.2,6.84,16.5,0.117,-0.166,-0.583,46.4,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,6.9,11,0.0655,-0.124,-0.596,37.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",27.1,10.4,15.8,0.323,-0.105,-0.35,48.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",45.3,5.44,39.1,0.268,-0.331,-0.527,70.5,natural
2021-11-18,"Reference: Age, Report: Day of week",53.4,5.2,47.6,0.21,-0.354,-0.556,78.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",51.6,5.37,45.6,0.206,-0.355,-0.561,78,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",55.3,6.66,47.9,0.173,-0.316,-0.578,85.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",35.2,6.25,28.2,0.0179,-0.254,-0.7,62.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30,6.69,22.8,0.0218,-0.236,-0.676,50.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",28.3,10.7,16.7,0.192,-0.106,-0.451,52.7,natural
2021-11-19,"Reference: Fixed, Report: Day of week",55,5.32,49,0.175,-0.363,-0.634,80.3,natural
2021-11-19,"Reference: Age, Report: Day of week",63.5,5.07,57.9,0.139,-0.415,-0.685,89.3,natural
2021-11-19,"Reference: Age and week, Report: Day of week",65.7,5,60.3,0.131,-0.41,-0.687,91.2,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",74.2,5.95,67.6,0.111,-0.417,-0.745,104,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",48.5,6.09,41.7,0.00397,-0.407,-0.818,76,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",43.5,6.46,36.6,0.00397,-0.406,-0.813,67.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26.1,10.6,14.7,0.189,-0.0919,-0.378,52.7,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52.7,5.42,46.7,0.149,-0.382,-0.646,78.2,natural
2021-11-20,"Reference: Age, Report: Day of week",50.2,5.61,44,0.167,-0.359,-0.63,76.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",50.5,5.63,44.3,0.162,-0.35,-0.629,77.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",45.6,7.69,37.2,0.27,-0.295,-0.544,67.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",38.7,6.67,31.2,0.0298,-0.294,-0.737,65.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.2,6.69,29.9,0.0238,-0.31,-0.738,60.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",56.8,7.96,48.1,0.198,-0.329,-0.588,91.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",49.8,6.18,42,1.24,-0.329,-0.44,71.2,natural
2021-11-21,"Reference: Age, Report: Day of week",44.2,6.89,35.3,1.49,-0.285,-0.379,67.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",44.7,6.94,35.9,1.39,-0.296,-0.377,67.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",49.6,8.99,36.6,3.66,-0.302,-0.352,77.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",36.7,7.82,27.1,1.42,-0.256,-0.542,60.9,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.8,7.38,26.4,0.591,-0.248,-0.57,54.9,natural
2021-11-22,"Reference: Fixed, Report: Fixed",92.4,6.16,85.6,0.0774,-0.41,-0.726,124,natural
2021-11-22,"Reference: Fixed, Report: Day of week",50.8,7.23,37.8,5.52,-0.331,-0.269,75.8,natural
2021-11-22,"Reference: Age, Report: Day of week",44.9,8.57,26.8,9.16,-0.316,-0.159,74.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46.2,8.81,26,11.1,-0.299,-0.139,76.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",50.7,9.99,27.7,12.7,-0.313,-0.146,83.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",41.3,9.28,22.9,8.71,-0.261,-0.386,72.1,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,8.28,19.9,1.74,-0.204,-0.463,51.3,natural
2021-11-23,"Reference: Fixed, Report: Fixed",62.3,8.45,53.1,0.21,-0.329,-0.574,92.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",42.1,6.65,33.4,1.76,-0.298,-0.291,62.5,natural
2021-11-23,"Reference: Age, Report: Day of week",34.5,7.58,24.1,2.44,-0.252,-0.259,55.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.7,7.99,22.4,2.94,-0.248,-0.221,53.5,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",29.1,8.76,18.6,1.03,-0.131,-0.328,54.9,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",28,8.49,17.2,1.89,-0.188,-0.446,48,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,7.72,13.7,0.349,-0.138,-0.536,43.1,natural
2021-11-24,"Reference: Fixed, Report: Fixed",40.9,10.7,29.3,0.286,-0.213,-0.473,65.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",48.9,6,42,0.373,-0.329,-0.535,72.8,natural
2021-11-24,"Reference: Age, Report: Day of week",48.2,6.34,41,0.294,-0.328,-0.575,75.9,natural
2021-11-24,"Reference: Age and week, Report: Day of week",46.6,6.52,39.2,0.31,-0.319,-0.575,75.1,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",56.1,7.39,47.8,0.464,-0.296,-0.468,83.7,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",32,7.48,23.8,0.0774,-0.216,-0.631,59.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,7.24,18.8,0.0337,-0.214,-0.683,53.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",32.3,11.5,19.7,0.407,-0.131,-0.397,57.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",56.3,5.65,49.9,0.234,-0.384,-0.64,82.2,natural
2021-11-25,"Reference: Age, Report: Day of week",65.8,5.8,59.3,0.204,-0.397,-0.622,93.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",65.6,6,58.9,0.212,-0.397,-0.612,93.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",66,7.19,58.1,0.218,-0.365,-0.601,97.1,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",39.6,6.97,32,0.0298,-0.295,-0.754,71,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",34.9,7.04,27,0.0198,-0.312,-0.776,63.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",23.5,12.5,9.88,0.666,-0.0168,-0.23,39.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",41.8,6.16,34.9,0.196,-0.303,-0.603,66.3,natural
2021-11-26,"Reference: Age, Report: Day of week",34.3,7.2,25.2,1.43,-0.203,-0.288,59.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35,7.37,25.4,1.62,-0.223,-0.296,61.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",29.1,9.71,18,0.744,-0.157,-0.357,52.1,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.6,9.63,6.17,0.243,0.0323,-0.395,31.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,9.43,6.07,0.293,-0.0373,-0.528,28.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",22.4,12.1,9.27,0.407,-0.00661,-0.3,39.2,natural
2021-11-27,"Reference: Fixed, Report: Day of week",41.6,6.06,34.6,0.185,-0.289,-0.583,66,natural
2021-11-27,"Reference: Age, Report: Day of week",35.2,7.19,26.1,1.22,-0.22,-0.303,60.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",37.6,7.21,28,1.74,-0.248,-0.279,64.1,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",32.1,8.85,22.3,0.399,-0.146,-0.402,55,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16.8,10.3,5.62,0.49,0.0222,-0.325,25.9,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.7,7.15,0.562,-0.064,-0.474,30.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",51.3,8.79,41.7,0.216,-0.272,-0.626,88,natural
2021-11-28,"Reference: Fixed, Report: Day of week",46.6,6.58,38.2,1.43,-0.332,-0.457,70,natural
2021-11-28,"Reference: Age, Report: Day of week",47.3,7.45,37.4,2.07,-0.289,-0.261,72.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",48.8,7.52,37.1,3.9,-0.323,-0.162,74.8,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",52.2,7.7,42.9,1.23,-0.313,-0.446,78.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",25.9,9.96,12.9,2.65,-0.129,-0.411,49.7,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.98,14,0.872,-0.148,-0.534,44.3,natural
2021-11-29,"Reference: Fixed, Report: Fixed",95.7,6.44,88.6,0.145,-0.45,-0.763,128,natural
2021-11-29,"Reference: Fixed, Report: Day of week",54,6.97,41.5,5.19,-0.341,-0.325,78.3,natural
2021-11-29,"Reference: Age, Report: Day of week",40.5,8.48,24.1,7.57,-0.243,-0.185,69.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",40.6,9.04,20.9,10.3,-0.215,-0.102,71.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",46.5,8.3,33.6,4.23,-0.268,-0.339,74.6,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",34.9,9.01,21.3,4.09,-0.264,-0.458,63,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,7.97,20.7,0.703,-0.241,-0.561,53.1,natural
2021-11-30,"Reference: Fixed, Report: Fixed",56.1,8.87,46.4,0.252,-0.29,-0.634,87.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",37.3,6.77,27.8,2.36,-0.284,-0.324,58.3,natural
2021-11-30,"Reference: Age, Report: Day of week",24.9,9.85,4.65,10.1,-0.132,0.179,44.9,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.6,10.3,4.13,13.9,-0.127,0.233,51,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.7,11,5.83,7.58,-0.0578,0.227,48.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.1,9.34,6.22,2.99,-0.122,-0.346,36.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.23,6.67,0.899,-0.0523,-0.361,29.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",40.1,10.7,28.5,0.575,-0.206,-0.371,62.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",42.4,6.09,35.4,0.415,-0.299,-0.438,64.5,natural
2021-12-01,"Reference: Age, Report: Day of week",33.2,6.92,25.2,0.373,-0.188,-0.423,57.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",30.9,7.23,22.5,0.449,-0.174,-0.353,54.9,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",41.6,7.58,32.9,0.665,-0.163,-0.351,65.9,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24.2,7.81,15.4,0.242,-0.122,-0.546,48.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,7.62,13,0.488,-0.102,-0.595,43.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",37.3,11.4,25,0.473,-0.182,-0.336,59.8,natural
2021-12-02,"Reference: Fixed, Report: Day of week",51.1,5.96,44.3,0.301,-0.322,-0.505,76.7,natural
2021-12-02,"Reference: Age, Report: Day of week",66.6,5.57,60.4,0.181,-0.401,-0.634,94.1,natural
2021-12-02,"Reference: Age and week, Report: Day of week",67.2,5.78,60.8,0.171,-0.398,-0.651,95.5,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",89.1,6.89,81.4,0.147,-0.418,-0.707,116,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",43.2,6.81,35.9,0.0952,-0.29,-0.671,73.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",41.9,6.88,34.1,0.205,-0.307,-0.701,70,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25.2,11.9,12.2,0.616,-0.0756,-0.182,44.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",47.7,5.81,41.1,0.319,-0.329,-0.501,73.9,natural
2021-12-03,"Reference: Age, Report: Day of week",47.4,6.17,40.4,0.335,-0.25,-0.397,74.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",52,6.09,45.1,0.323,-0.247,-0.428,77.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",46.9,8.35,37.3,0.452,-0.234,-0.396,78.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.8,8.31,15.6,0.0833,-0.0553,-0.502,50.4,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,8.43,16.1,0.0675,-0.0977,-0.566,46.4,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.4,11.9,11,0.962,-0.0805,-0.104,40.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",42.3,5.98,35.5,0.407,-0.281,-0.431,63.9,natural
2021-12-04,"Reference: Age, Report: Day of week",35.7,6.86,27.6,0.788,-0.184,-0.261,60.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",40,6.53,32.2,0.88,-0.202,-0.271,62.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",38.4,8.44,28.9,0.476,-0.159,-0.312,59,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",19.8,10.5,8.23,0.763,0.0437,-0.257,30.7,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,10,9.51,0.971,-0.0116,-0.376,35.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",42.4,8.99,32.4,0.266,-0.215,-0.421,74.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",36.3,6.71,27.3,2.03,-0.274,-0.3,56,natural
2021-12-05,"Reference: Age, Report: Day of week",43.6,7.7,31.3,4.21,-0.298,-0.075,68.6,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44.1,7.7,29.7,6.41,-0.312,0.00804,66.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.6,8.85,26.6,4.83,-0.225,-0.0286,63.6,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.9,12,4.83,8.74,-0.00587,-0.0286,49.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,10.9,4.82,5.17,0.0339,-0.213,41.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",78.9,6.78,71.6,0.0337,-0.325,-0.66,110,natural
2021-12-06,"Reference: Fixed, Report: Day of week",44.6,7.45,26.9,9.9,-0.309,-0.134,70.8,natural
2021-12-06,"Reference: Age, Report: Day of week",36.4,9.25,16,10.8,-0.222,0.1,64.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.3,9.27,15.3,13.5,-0.23,0.151,66.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.4,9.45,18,11.7,-0.23,0.0571,68.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.3,11.2,6.3,14.5,-0.065,-0.121,57.9,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.78,5.42,4.55,-0.00702,-0.234,37.7,natural
