nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17,4.22,12.1,0.461,-0.16,-0.299,31,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20,4.59,14.8,0.294,-0.162,-0.333,35.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.2,4.71,8.56,0.485,-0.0902,-0.39,29.2,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5,4.46,0.165,-0.0105,-0.428,20.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.24,2.38,-0.0395,0.0598,28,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.6,4.39,11.2,0.665,-0.106,-0.163,32.1,natural
2021-11-04,"Reference: Age, Report: Day of week",14.2,4.88,7.91,0.958,-0.0553,-0.0259,28.2,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.4,4.99,6.83,1.13,-0.0548,0.017,26.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.3,5.2,33.5,0.274,-0.101,-0.26,50.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.5,1.48,0.048,-0.0527,22,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.48,1.21,1.1,0.111,-0.0616,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.56,2.56,-0.0198,0.0812,22.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.3,4.53,11.7,0.611,-0.0878,-0.182,33.3,natural
2021-11-05,"Reference: Age, Report: Day of week",14.9,5,8.47,0.924,-0.0573,-0.0125,28.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.5,5.24,6.74,1.12,-0.0376,0.0848,26.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.4,6.49,12.7,0.546,-0.0553,-0.0518,39.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.25,1.4,0.0536,-0.0768,20.1,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.65,1.25,0.962,0.0208,-0.104,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.16,2.82,-0.00988,0.24,21.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.1,4.89,7.8,0.988,-0.0538,-0.00357,27.3,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.26,3.19,-0.102,0.287,22.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.99,3.32,-0.0982,0.339,21.6,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.6,6.91,8.36,1.87,-0.0568,0.0607,35,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.7,7.87,0.543,3.28,0.00593,0.179,16.4,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,7.95,0.292,2.49,0.0734,0.232,15.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.5,6.45,14.4,1.12,-0.144,-0.0482,43.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.5,5.76,5.88,2.6,-0.0953,0.197,27.4,natural
2021-11-07,"Reference: Age, Report: Day of week",20.5,7.16,5.59,7.38,-0.171,0.238,37.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.8,7.15,6.19,7.19,-0.182,0.223,37.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.2,7.62,7.68,6.57,-0.2,0.204,40.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22.4,10,0.362,12,-0.0618,0.4,41.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,9.54,0.212,8.85,-0.0143,0.416,36.3,natural
2021-11-08,"Reference: Fixed, Report: Fixed",46.4,4.77,41.2,0.21,-0.245,-0.359,66.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.8,6.2,6.89,7.49,-0.186,0.215,38.6,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,3.07,12.9,-0.232,0.391,42.1,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,3.13,12.9,-0.24,0.41,42.2,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.57,9.74,-0.208,0.273,46.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.2,9.61,0.597,16.9,-0.0731,0.275,45.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,8.84,0.301,8.43,-0.0202,0.362,33.4,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32,6.19,25.1,0.339,-0.203,-0.344,52.7,natural
2021-11-09,"Reference: Fixed, Report: Day of week",16.7,5.29,9.06,1.98,-0.156,-0.0857,32.6,natural
2021-11-09,"Reference: Age, Report: Day of week",15.4,5.69,7.13,2.24,-0.151,-0.00982,31,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.6,5.66,7.52,1.94,-0.145,-0.0357,31.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",24.7,6.06,17.4,0.828,-0.145,-0.171,43.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.7,6.96,2.4,3.14,-0.00395,-0.153,23.9,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.46,1.66,0.0418,-0.0509,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",22.8,8.37,12,2.01,-0.155,-0.302,44.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",24.9,4.93,17.9,1.72,-0.232,-0.308,42.9,natural
2021-11-10,"Reference: Age, Report: Day of week",25.1,5.02,18.6,1.3,-0.218,-0.302,43.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",24.2,5.1,17.4,1.36,-0.212,-0.289,41.9,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",25.1,5.58,18.3,0.815,-0.19,-0.325,44.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.5,6.09,8.77,2.09,-0.16,-0.369,36.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12,6.35,4.4,0.917,-0.0687,-0.312,22.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.4,9.08,5.63,2.24,-0.0802,-0.118,35.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",26.5,4.86,20.1,1.13,-0.25,-0.298,46.2,natural
2021-11-11,"Reference: Age, Report: Day of week",29.4,4.79,23.5,0.835,-0.233,-0.321,48.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",26.5,5.01,20.1,0.922,-0.219,-0.289,45.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",33.3,6.46,25.9,0.446,-0.215,-0.46,60.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.2,6.05,9.11,1.51,-0.11,-0.289,34.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.38,3.91,0.716,-0.0981,-0.308,20.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.9,9.38,4.76,2.33,0.00707,-0.111,33.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",31.2,4.8,25,0.935,-0.222,-0.429,51.8,natural
2021-11-12,"Reference: Age, Report: Day of week",35.7,4.67,30.1,0.62,-0.197,-0.463,55.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",34.3,4.75,28.6,0.611,-0.182,-0.457,54.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",38.1,6.15,31.1,0.23,-0.211,-0.543,62.5,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",19.9,6.18,11.9,1.13,-0.127,-0.448,38.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.47,5.96,0.433,-0.0847,-0.489,28.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.3,9.38,5.42,2.14,0.00707,-0.0527,33.6,natural
2021-11-13,"Reference: Fixed, Report: Day of week",27.6,5.03,21.1,0.976,-0.216,-0.333,47.5,natural
2021-11-13,"Reference: Age, Report: Day of week",24.7,5.46,17.3,1.42,-0.144,-0.194,43.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",24.4,5.47,17.1,1.38,-0.138,-0.171,43.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",28.6,6.79,20.7,0.629,-0.157,-0.331,50,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",15.7,6.9,7.24,1.14,-0.0235,-0.265,30.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.89,4.69,0.427,-0.0202,-0.32,23.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",32.8,7.34,23.8,1.1,-0.195,-0.318,61.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.2,6.05,15.1,1.84,-0.207,-0.154,36.7,natural
2021-11-14,"Reference: Age, Report: Day of week",25.9,7.42,15,3.18,-0.179,-0.00357,43.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.3,7.49,15.6,3.89,-0.231,0.0241,46,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.3,8.47,18.6,3.83,-0.21,-0.0687,51.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.4,8.94,5.25,4.93,-0.0669,-0.0964,36.6,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,8.46,3.36,3.12,-0.0241,-0.165,28.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",65.4,5.4,59.1,0.42,-0.372,-0.579,92,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.2,6.67,15.5,3.82,-0.198,-0.0857,42.7,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,8.51,11.3,-0.199,0.195,50.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.9,8.45,8.47,10.8,-0.2,0.193,50.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,8.17,13.3,-0.207,0.174,58.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.1,9.74,7.38,9.82,-0.15,-0.0821,49.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16,8.31,4.39,3.06,-0.0867,-0.16,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",43.1,7.32,34.9,0.257,-0.28,-0.564,71,natural
2021-11-16,"Reference: Fixed, Report: Day of week",24,5.93,16.3,1.37,-0.179,-0.296,40.9,natural
2021-11-16,"Reference: Age, Report: Day of week",19.5,6.94,9.64,2.63,-0.133,-0.0455,33,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.3,7.03,9.42,2.57,-0.125,-0.0348,32.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",24.3,8.09,14.8,0.921,-0.095,-0.26,43.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",16.6,7.76,6.74,1.88,-0.0431,-0.296,27.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.01,6.04,0.83,-0.00928,-0.3,26.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",27.8,9.66,16.9,0.635,-0.171,-0.365,51.5,natural
2021-11-17,"Reference: Fixed, Report: Day of week",32.3,5.6,25.7,0.547,-0.262,-0.407,54.6,natural
2021-11-17,"Reference: Age, Report: Day of week",30.6,5.85,23.7,0.524,-0.227,-0.399,53.9,natural
2021-11-17,"Reference: Age and week, Report: Day of week",27.7,6.06,20.6,0.544,-0.215,-0.376,50.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",40.6,7.04,32.7,0.389,-0.185,-0.406,65.9,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",20.2,6.84,12.5,0.218,-0.0958,-0.509,40.1,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.9,7.84,0.101,-0.0514,-0.525,29.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",23.5,10.4,12.1,0.426,-0.0817,-0.238,40.9,natural
2021-11-18,"Reference: Fixed, Report: Day of week",38.3,5.44,32.1,0.329,-0.31,-0.467,62.3,natural
2021-11-18,"Reference: Age, Report: Day of week",45.8,5.2,39.9,0.248,-0.342,-0.505,70.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",44,5.37,37.9,0.244,-0.336,-0.512,69.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",48.6,6.66,41.1,0.2,-0.302,-0.519,77.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",28.9,6.25,21.8,0.0377,-0.204,-0.639,53.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,6.69,17.2,0.0357,-0.194,-0.645,41.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",24.2,10.7,12.7,0.242,-0.0803,-0.362,43.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",47.1,5.32,41,0.196,-0.341,-0.568,71.6,natural
2021-11-19,"Reference: Age, Report: Day of week",55,5.07,49.4,0.155,-0.383,-0.587,80.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",57.1,5,51.6,0.147,-0.394,-0.596,82.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",66.1,5.95,59.4,0.119,-0.414,-0.673,94.8,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",40.7,6.09,33.9,0.00992,-0.382,-0.784,67,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",36.4,6.46,29.4,0.00992,-0.338,-0.756,58.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",22.5,10.6,11,0.299,-0.0431,-0.269,44.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",44.4,5.42,38.3,0.175,-0.341,-0.554,68.8,natural
2021-11-20,"Reference: Age, Report: Day of week",42,5.61,35.8,0.192,-0.321,-0.536,67.3,natural
2021-11-20,"Reference: Age and week, Report: Day of week",42.3,5.63,36,0.188,-0.297,-0.529,67.9,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",39.1,7.69,30.7,0.349,-0.26,-0.463,59.1,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",31.5,6.67,24.1,0.0317,-0.239,-0.673,56,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,6.69,23,0.0238,-0.252,-0.683,51,natural
2021-11-21,"Reference: Fixed, Report: Fixed",49,7.96,40.2,0.244,-0.282,-0.518,82.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",42.4,6.18,34.4,1.43,-0.31,-0.394,63.1,natural
2021-11-21,"Reference: Age, Report: Day of week",37.6,6.89,28.6,1.7,-0.258,-0.307,59.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",38.2,6.94,29.2,1.6,-0.261,-0.321,59.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",43.9,8.99,30.3,4.21,-0.289,-0.296,70.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",30.9,7.82,20.8,1.83,-0.186,-0.485,53.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,7.38,20.2,0.758,-0.202,-0.501,47.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",83.2,6.16,76.5,0.107,-0.401,-0.674,114,natural
2021-11-22,"Reference: Fixed, Report: Day of week",45.4,7.23,31.1,6.79,-0.333,-0.187,70.6,natural
2021-11-22,"Reference: Age, Report: Day of week",40.6,8.57,20.9,10.8,-0.301,-0.0946,69.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",42.2,8.81,20.4,12.7,-0.274,-0.0759,71.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",46.8,9.99,22.1,14.4,-0.3,-0.0705,78.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",37.1,9.28,17.3,10.2,-0.238,-0.337,66.3,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,8.28,14.5,2.47,-0.193,-0.348,45.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",54.3,8.45,45,0.321,-0.311,-0.516,82.1,natural
2021-11-23,"Reference: Fixed, Report: Day of week",35.9,6.65,26.4,2.58,-0.289,-0.235,55.6,natural
2021-11-23,"Reference: Age, Report: Day of week",29.4,7.58,18.1,3.36,-0.236,-0.171,49.2,natural
2021-11-23,"Reference: Age and week, Report: Day of week",28.7,7.99,16.5,3.92,-0.231,-0.121,47.7,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",25.1,8.76,14.2,1.44,-0.0963,-0.217,47.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",23.4,8.49,11.7,2.85,-0.16,-0.347,42.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.72,8.84,0.718,-0.095,-0.412,35.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",33.1,7.86,24.3,0.612,-0.218,-0.319,52.7,natural
2021-11-24,"Reference: Fixed, Report: Day of week",33.2,4.83,27.5,0.624,-0.256,-0.346,48,natural
2021-11-24,"Reference: Age, Report: Day of week",28.8,5.31,22.5,0.476,-0.222,-0.387,47.5,natural
2021-11-24,"Reference: Age and week, Report: Day of week",27.7,5.47,21.2,0.501,-0.223,-0.388,46.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",29.2,6.62,21.1,1.07,-0.224,-0.288,49.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",18.7,6.17,11.9,0.231,-0.111,-0.474,34.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,5.61,11.2,0.134,-0.135,-0.53,36.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",23.3,6.82,15.4,0.622,-0.17,-0.293,39.4,natural
2021-11-25,"Reference: Fixed, Report: Day of week",30.6,3.85,26,0.492,-0.321,-0.413,45.9,natural
2021-11-25,"Reference: Age, Report: Day of week",29,4.41,23.8,0.458,-0.301,-0.417,46.2,natural
2021-11-25,"Reference: Age and week, Report: Day of week",28.4,4.59,23,0.508,-0.3,-0.394,45.8,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",36.4,4.92,30.6,0.64,-0.326,-0.392,51,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",16.1,5.09,10.4,0.114,-0.135,-0.525,32.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,4.55,16.4,0.116,-0.215,-0.59,39.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",14.1,6.22,6.45,1.13,-0.0516,-0.08,23.9,natural
2021-11-26,"Reference: Fixed, Report: Day of week",18.6,3.53,14.2,0.625,-0.233,-0.364,30.7,natural
2021-11-26,"Reference: Age, Report: Day of week",14.8,4.95,4.67,5.03,-0.214,0.179,27.6,natural
2021-11-26,"Reference: Age and week, Report: Day of week",15.3,5.09,4.38,5.69,-0.214,0.171,29,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",15.5,5.45,7.86,1.85,-0.156,-0.0643,29.4,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",7.75,5.67,0.713,1.31,0.0533,0.176,10.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,4.74,3.37,0.546,-0.0259,-0.191,17.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",9.8,5.37,3.32,0.889,-0.0494,-0.0161,17,natural
2021-11-27,"Reference: Fixed, Report: Day of week",14.6,3.07,10.7,0.536,-0.287,-0.35,26,natural
2021-11-27,"Reference: Age, Report: Day of week",14.3,4.29,4,5.8,-0.254,0.164,28.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",16.9,4.33,4.79,7.51,-0.316,0.204,32.1,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",13.2,4.26,7.32,1.48,-0.159,-0.123,23.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",6.93,4.71,0.489,1.7,0.0362,0.193,11.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.68,3.9,4.11,0.429,-0.0543,-0.236,16.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",13.4,4.13,8.46,0.349,-0.116,-0.29,26.9,natural
2021-11-28,"Reference: Fixed, Report: Day of week",15.4,2.74,12,0.471,-0.253,-0.314,25.7,natural
2021-11-28,"Reference: Age, Report: Day of week",14.1,3.84,4.51,5.6,-0.254,0.298,24.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",19.5,3.88,5.94,9.54,-0.374,0.348,33.1,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",14.1,3.42,9.73,0.735,-0.225,-0.202,23.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",5.65,3.81,1.22,0.497,0.0595,-0.0619,9.05,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,3.17,8.42,0.0926,-0.122,-0.467,21.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",26.2,3.42,22.4,0.23,-0.358,-0.539,42.2,natural
2021-11-29,"Reference: Fixed, Report: Day of week",17.2,2.68,13.8,0.468,-0.272,-0.336,27.8,natural
2021-11-29,"Reference: Age, Report: Day of week",8.06,3.52,2.81,1.63,-0.0504,0.125,14,natural
2021-11-29,"Reference: Age and week, Report: Day of week",8.15,3.67,2.13,2.32,-0.0661,0.286,12.7,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",13.7,3.3,9.69,0.524,-0.119,-0.279,24.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",7.1,3.6,2.9,0.333,-0.00156,-0.2,12.9,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,2.98,12.5,0.0952,-0.235,-0.543,27.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",20.2,4,15.8,0,-0.177,-0.757,38.6,natural
2021-11-30,"Reference: Fixed, Report: Day of week",17.1,2.85,14.1,0,-0.192,-0.693,28.7,natural
2021-11-30,"Reference: Age, Report: Day of week",5.77,3.9,1.44,0.302,0.17,-0.0571,9.14,natural
2021-11-30,"Reference: Age and week, Report: Day of week",5.66,3.99,0.943,0.635,0.139,0.243,8.43,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",6.68,4.46,0.7,1.44,0.0905,0.243,13.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",6.78,4.04,2.07,0.524,-0.0138,-0.214,12.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.38,6.86,0,-0.177,-0.757,19.7,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00946,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0176,0.0555,-0.0578,0.26,0.21,log
