nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Reference: Fixed, Report: Fixed",46.5,10.7,35,0.396,-0.237,-0.452,70.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",50.3,6.09,43.4,0.335,-0.33,-0.522,73.5,natural
2021-12-01,"Reference: Age, Report: Day of week",39.5,6.92,31.6,0.317,-0.252,-0.482,67.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",36.6,7.23,28.4,0.358,-0.232,-0.447,63.6,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",46.2,7.58,37.8,0.329,-0.209,-0.463,72.8,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",29.6,7.81,20.9,0.135,-0.226,-0.656,57,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,7.62,17.7,0.379,-0.205,-0.678,52.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",42.5,11.4,30.2,0.396,-0.209,-0.387,68.3,natural
2021-12-02,"Reference: Fixed, Report: Day of week",59.1,5.96,52.3,0.275,-0.362,-0.562,86,natural
2021-12-02,"Reference: Age, Report: Day of week",75.6,5.57,69.5,0.159,-0.429,-0.677,104,natural
2021-12-02,"Reference: Age and week, Report: Day of week",76.1,5.78,69.8,0.145,-0.421,-0.695,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",97.5,7.18,89.6,0.113,-0.448,-0.766,126,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",51.4,6.81,44.1,0.0655,-0.335,-0.709,83,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",49.6,6.88,41.8,0.124,-0.356,-0.729,79,natural
2021-12-03,"Reference: Fixed, Report: Fixed",28.9,11.9,16,0.549,-0.123,-0.294,52.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",56.2,5.81,49.6,0.321,-0.39,-0.549,83.2,natural
2021-12-03,"Reference: Age, Report: Day of week",54.7,6.17,47.7,0.3,-0.302,-0.471,83.2,natural
2021-12-03,"Reference: Age and week, Report: Day of week",59.1,6.09,52.2,0.28,-0.31,-0.505,86.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",53.4,8.35,44,0.317,-0.251,-0.462,87.1,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",30.4,8.31,21.2,0.0931,-0.151,-0.594,59.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,8.43,21.8,0.0734,-0.172,-0.629,55.8,natural
2021-12-04,"Reference: Fixed, Report: Fixed",27.8,11.9,14.5,0.773,-0.112,-0.187,46.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",49.5,5.98,42.7,0.383,-0.333,-0.471,72.7,natural
2021-12-04,"Reference: Age, Report: Day of week",41.3,6.86,33.4,0.509,-0.228,-0.312,67.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",45.7,6.53,38.2,0.53,-0.247,-0.34,69.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",43.9,8.44,34.4,0.425,-0.205,-0.379,67.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.9,10.5,11.6,0.509,0.00544,-0.36,35,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,10,13.7,0.765,-0.0888,-0.435,40.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",48.6,8.99,38.8,0.2,-0.252,-0.474,83.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",42.1,6.71,33.6,1.53,-0.293,-0.358,62.9,natural
2021-12-05,"Reference: Age, Report: Day of week",47.2,7.7,36.4,2.68,-0.277,-0.115,71.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.8,7.7,34.5,4.46,-0.308,-0.0786,69.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.8,8.85,31.2,3.55,-0.233,-0.0982,66.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,7.17,7.34,0.00506,-0.121,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,10.9,7.76,4.14,-0.0291,-0.275,44.5,natural
2021-12-06,"Reference: Fixed, Report: Fixed",87.1,6.78,79.9,0.0238,-0.351,-0.689,119,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49,7.45,33,8.26,-0.327,-0.182,75.8,natural
2021-12-06,"Reference: Age, Report: Day of week",38.5,9.25,20,8.83,-0.236,0.033,67.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40,9.27,19.2,11.2,-0.24,0.0696,68.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42,9.45,22.3,9.82,-0.233,-0.00625,71.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.8,11.2,9.52,12.7,-0.0919,-0.29,61.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,9.78,8.64,3.4,-0.0814,-0.377,41.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",63.8,8.63,54.6,0.0893,-0.293,-0.652,94.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42.5,6.74,33,2.43,-0.26,-0.321,64,natural
2021-12-07,"Reference: Age, Report: Day of week",25.3,8.5,13.6,2.81,-0.123,-0.0768,46.8,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.2,8.78,12.9,3.15,-0.111,-0.0643,46.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.8,8.63,20.9,0.734,-0.136,-0.269,55.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.2,9.02,11.3,2.42,-0.12,-0.431,44.3,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,8.19,11.3,0.166,-0.0648,-0.595,36.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36.7,11.6,23.5,1.23,-0.152,-0.313,60,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.1,6.44,30.3,0.94,-0.181,-0.312,58.8,natural
2021-12-08,"Reference: Age, Report: Day of week",24.7,7.89,15.4,1,-0.0673,-0.145,45.1,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.6,8.11,16.3,0.765,-0.0809,-0.204,46.7,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.4,9.26,14.3,1.36,-0.0455,-0.115,45.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.2,8.82,8.23,1.57,0.0151,-0.241,37.1,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.62,4.55,0.317,0.0768,-0.319,25,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.2,12.4,13.8,1.58,-0.0996,-0.131,46.7,natural
2021-12-09,"Reference: Fixed, Report: Day of week",32.7,6.5,25.2,0.563,-0.195,-0.334,53.2,natural
2021-12-09,"Reference: Age, Report: Day of week",26.4,7.49,17.5,0.879,-0.109,-0.249,47.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",30.2,7.2,21.7,0.772,-0.142,-0.328,53.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.6,9.75,28.7,2.18,-0.166,-0.346,79.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.6,8.86,3.98,2.45,0.0372,-0.194,31.8,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.92,2.39,0.843,0.0643,-0.212,18.4,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.4,12.4,7.97,1.68,-0.0183,-0.0696,37.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",34.5,5.97,27.7,0.321,-0.204,-0.479,55.7,natural
2021-12-10,"Reference: Age, Report: Day of week",34.7,6.75,27,0.467,-0.0992,-0.355,56.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.8,6.57,29,0.835,-0.128,-0.373,59,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",39.4,8.95,29.3,0.373,-0.136,-0.479,68.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.6,9.26,5.67,1.29,0.0258,-0.192,33.3,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,9.31,3.72,0.255,0.068,-0.341,21.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21,11.8,6.51,2.24,-0.0172,-0.0223,34.7,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28.9,5.92,22,0.561,-0.179,-0.392,46.5,natural
2021-12-11,"Reference: Age, Report: Day of week",35,6.63,25.6,2.27,-0.145,-0.305,57.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.6,6.37,26.2,2.66,-0.164,-0.288,55.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",34.7,7.52,26.3,0.369,-0.145,-0.494,56.1,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,3.06,4.1,0.0133,7.93e-18,34.9,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.6,2.13,3.23,0.066,-0.162,31.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",33.1,8.96,22.9,0.488,-0.107,-0.386,61,natural
2021-12-12,"Reference: Fixed, Report: Day of week",27.4,6.41,18.7,2.06,-0.152,-0.188,45.4,natural
2021-12-12,"Reference: Age, Report: Day of week",51.2,6.76,36.8,7.38,-0.338,-0.13,75.3,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.5,6.96,29.4,8.84,-0.323,-0.0554,69.7,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40.5,7.9,28.7,3.52,-0.231,-0.142,65.1,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.6,11.5,2.51,10.4,-0.047,0.0866,46.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,10.3,1.1,4.29,0.0379,0.0429,30.6,natural
2021-12-13,"Reference: Fixed, Report: Fixed",64.6,6.75,57.1,0.363,-0.298,-0.517,91.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.6,7,19.8,14.6,-0.276,0.0152,65.8,natural
2021-12-13,"Reference: Age, Report: Day of week",41.9,8.55,18.9,14,-0.325,0.105,71.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41,9,13.6,18.1,-0.272,0.169,69.5,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.9,9.65,17,16.9,-0.261,0.0348,75,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,3.95,21.2,-0.151,0.0616,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,1.37,9.22,-0.0198,0.0179,35.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",38.2,9.04,25.4,3.41,-0.224,-0.313,61.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.5,6.63,14,12.7,-0.262,0.00804,53,natural
2021-12-14,"Reference: Age, Report: Day of week",30.2,8.82,3.92,17.3,-0.183,0.329,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.86,16.7,-0.17,0.323,52.3,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.95,12.3,-0.115,0.271,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.14,23,-0.101,0.169,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,9.45,0.467,15,-0.0692,0.254,44.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.3,10.9,9.3,6.63,-0.149,0.0429,47.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.9,6.1,13.7,6.79,-0.254,0.0652,46.7,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.82,5.75,-0.144,0.229,38.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,6.18,6.19,-0.155,0.232,38.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.4,8.08,16.9,3.16,-0.127,0.0295,48,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.74,11.9,-0.0489,0.202,39.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.61,0.729,8.58,-0.0351,0.332,32.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.3,11.4,2.71,5.97,-0.109,0.299,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.4,6.15,5.87,4.23,-0.192,0.209,30,natural
2021-12-16,"Reference: Age, Report: Day of week",18.8,6.43,10.9,1.07,-0.0828,-0.0348,34.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.9,6.53,11.7,1.25,-0.11,-0.119,37.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.9,6.59,47.3,3.48,-0.347,-0.256,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.326,7.75,0.00554,0.37,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.37,0.184,7.69,0.0198,0.416,32.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.29,7.28,-0.125,0.388,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.9,5.7,5.44,3.58,-0.219,0.176,26.2,natural
2021-12-17,"Reference: Age, Report: Day of week",30.7,5.47,23.3,1.63,-0.199,-0.261,51.8,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.2,5.41,20.1,3.28,-0.231,-0.25,49.2,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.4,6.52,31.8,0.526,-0.202,-0.374,62.5,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,1.09,4.34,0.0201,0.173,21,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.21,0.567,3.32,0.0497,0.254,19.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.4,11.2,0.709,9.46,-0.149,0.596,42.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.25,4.25,-0.163,0.424,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",20,6.03,7.91,5.79,-0.158,0.133,34.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.3,5.88,8.59,7.56,-0.154,0.0759,35.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.7,6.98,13.3,1.12,-0.112,-0.0982,34.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.7,9.21,0.284,9.17,-0.0325,0.506,37.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.03,0.107,8.93,0.0131,0.452,36.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.5,8.71,3.64,2.89,-0.0642,0.229,27.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.14,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,7.99,12.4,-0.247,0.274,46.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,8.05,14.9,-0.286,0.312,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.08,17.4,-0.24,0.462,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.9,10.6,0.204,27.1,-0.188,0.59,67.1,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.5,9.43,0.142,21.9,-0.138,0.539,59.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.2,6.67,16.1,1.11,-0.172,-0.122,45.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.9,30.4,-0.328,0.662,61.2,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.76,22,-0.274,0.556,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.89,21.4,-0.264,0.541,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.49,29,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51,10.4,0.215,40.4,-0.222,0.579,82.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,8.94,0.123,29.6,-0.204,0.596,67.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.6,7.82,4.8,3.74,-0.0822,0.0491,29.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.06,19.6,-0.281,0.596,40.9,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.47,16,-0.254,0.511,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.39,16,-0.262,0.532,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.01,9.87,-0.19,0.394,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.198,16.5,-0.111,0.495,37.7,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22,6.55,0.432,15,-0.138,0.497,40.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.989,8.46,-0.101,0.434,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,2.07,14.2,-0.285,0.565,36.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.68,5.14,-0.191,0.305,30.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.57,6.09,-0.201,0.329,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31,5.41,24.3,1.01,-0.156,-0.128,44.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,2.01,9.11,-0.119,0.41,32,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14,6.11,0.559,7.23,-0.0663,0.446,26.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.9,10,0.0786,16.8,-0.225,0.699,51,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.4,5.81,0.171,18.4,-0.348,0.771,42.8,natural
2021-12-23,"Reference: Age, Report: Day of week",14.6,5.51,0.616,8.47,-0.224,0.625,28.2,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16,5.7,0.443,9.79,-0.251,0.629,30.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.3,3.36,-0.232,0.0196,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.8,6.21,0.0518,15.5,-0.148,0.652,39.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,6.63,0.0411,17.1,-0.138,0.682,44.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.3,9.86,0.166,16.2,-0.285,0.756,52.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.5,5.22,0.741,12.5,-0.332,0.754,33,natural
2021-12-24,"Reference: Age, Report: Day of week",13.1,5.52,5.56,1.74,-0.0489,0.0884,24.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.5,5.22,5.7,1.28,-0.0489,0.0875,23.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.5,4.06,40.8,0.238,-0.324,-0.514,59,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.7,5.6,0.584,4.46,-0.0539,0.489,19.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.04,0.469,4.45,-0.0222,0.456,21.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.81,3.19,-0.087,0.362,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.4,5.17,1.08,14.2,-0.34,0.704,36,natural
2021-12-25,"Reference: Age, Report: Day of week",26.8,4.4,21.3,0.881,-0.212,-0.195,44.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.9,5.24,18.8,0.385,-0.139,-0.296,43.8,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46,3.99,41.5,0.311,-0.348,-0.496,60.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.8,4.53,-0.0686,0.344,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.38,5.38,-0.0573,0.328,24.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.5,5.12,12.3,0.803,-0.158,-0.0991,34,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.39,9.42,-0.306,0.594,30.2,natural
2021-12-26,"Reference: Age, Report: Day of week",45.7,2.73,42.5,0.304,-0.337,-0.472,56.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.7,3.51,50.8,0.00794,-0.383,-0.779,77.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.6,3.46,50.6,0.371,-0.334,-0.536,65.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.2,5,7.49,1.51,-0.048,0.0134,24.5,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.88,7.01,0.885,-0.0616,-0.0804,21.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.2,4.26,20.3,0.467,-0.193,-0.245,37.7,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33,5.69,1.12,26.2,-0.383,0.669,50.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.95,13.6,-0.28,0.393,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,3.96,13,-0.274,0.347,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.3,6.81,11.2,14.1,-0.328,0.109,55,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.1,6.33,1.98,17.7,-0.168,0.344,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,5.76,1.26,12.3,-0.157,0.418,33.9,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19,5.6,10.1,3.04,-0.168,-0.0812,34,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.15,17.4,-0.262,0.582,35.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.3,4.49,7.29,7.3,-0.266,0.0911,33.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.3,4.5,7.25,7.36,-0.266,0.103,33.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23,4.94,9.69,8.16,-0.277,0.0652,39.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.63,8.35,-0.106,0.0321,27.2,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.62,6.54,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.25,5.04,-0.0925,0.238,27.3,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.27,10.9,-0.239,0.528,30.4,natural
2021-12-29,"Reference: Age, Report: Day of week",20,3.87,14.1,1.81,-0.194,-0.107,33.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.2,3.91,11.8,3.28,-0.222,-0.0134,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.8,4.16,14.6,1.76,-0.183,-0.092,34.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.7,3.52,-0.112,0.00714,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.85,2.73,-0.0665,0.0277,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.9,8.03,1.18,5.63,-0.0751,0.515,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,4.74,0.772,7.89,-0.212,0.637,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.5,3.55,20.5,0.117,-0.231,-0.517,41,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15,4.13,9.56,1.02,-0.0853,-0.113,28.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.2,3.59,35.2,0.119,-0.322,-0.571,51.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.51,4.42,3.55,1.29,0.0244,0.0357,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.93,4.52,2.21,1.03,0.0714,0.0491,15.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.566,5.96,-0.111,0.57,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.909,5.01,-0.168,0.468,17.6,natural
2021-12-31,"Reference: Age, Report: Day of week",42.5,2.58,39.3,0.512,-0.355,-0.514,54.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.3,3.26,34.5,0.353,-0.284,-0.488,55.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.2,3.21,37.7,0.0833,-0.313,-0.613,55.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.4,4.34,6.19,0.492,-0.0309,-0.14,22.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.5,4.89,0.337,0.00587,-0.19,20.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.21,2.58,-0.0855,0.405,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.3,5.31,0.325,15.7,-0.315,0.741,36.4,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.5,3.28,-0.361,-0.0437,40.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.56,3.4,-0.151,0.104,35.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.2,2.9,-0.26,-0.112,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.18,9.3,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.02,9.3,-0.0672,0.259,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.3,0.651,-0.145,-0.108,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,0.992,7.74,-0.237,0.567,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.8,3.12,30.8,0.7,-0.273,-0.267,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.4,3.38,31.1,0.648,-0.253,-0.252,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.3,3.85,36.7,0.508,-0.251,-0.371,54.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.35,1.15,-0.0475,-0.0786,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.78,0.701,-0.064,-0.212,22.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.3,3.87,27.1,0.173,-0.23,-0.412,44.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.65,16.2,-0.26,0.538,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",31.4,3.83,26.7,0.72,-0.247,-0.262,44.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.8,4.34,23.9,1.37,-0.226,-0.196,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.8,3.91,38.3,0.38,-0.283,-0.403,54.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.6,5.38,-0.117,-0.0893,36.7,natural
