nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-02,"Reference: Age and week, Report: Day of week",76.4,5.78,70.1,0.145,-0.421,-0.695,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",97.8,7.18,89.8,0.113,-0.448,-0.766,126,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",51.6,6.81,44.3,0.0655,-0.335,-0.709,83.2,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",49.7,6.88,42,0.124,-0.356,-0.729,79.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",29,11.9,16,0.545,-0.127,-0.296,52.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",56.4,5.81,49.9,0.321,-0.39,-0.549,83.5,natural
2021-12-03,"Reference: Age, Report: Day of week",55,6.17,48,0.3,-0.303,-0.471,83.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",59.4,6.09,52.5,0.28,-0.311,-0.505,87,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",53.6,8.35,44.2,0.317,-0.251,-0.462,87.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",30.6,8.31,21.4,0.0931,-0.151,-0.594,60.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,8.43,22,0.0734,-0.172,-0.629,56.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",27.9,11.9,14.6,0.763,-0.116,-0.193,46.9,natural
2021-12-04,"Reference: Fixed, Report: Day of week",49.8,5.98,43,0.383,-0.333,-0.471,73.2,natural
2021-12-04,"Reference: Age, Report: Day of week",41.6,6.86,33.7,0.507,-0.228,-0.312,67.8,natural
2021-12-04,"Reference: Age and week, Report: Day of week",45.9,6.53,38.4,0.528,-0.247,-0.34,69.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",44.2,8.44,34.6,0.425,-0.205,-0.379,68.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",23.1,10.5,11.7,0.491,-0.00194,-0.371,35.1,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,10,13.9,0.749,-0.0888,-0.435,40.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",49,8.99,39.1,0.198,-0.256,-0.479,84,natural
2021-12-05,"Reference: Fixed, Report: Day of week",42.4,6.71,33.9,1.49,-0.302,-0.374,63.2,natural
2021-12-05,"Reference: Age, Report: Day of week",47.4,7.7,36.7,2.6,-0.277,-0.121,72,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.9,7.7,34.7,4.35,-0.308,-0.0786,69.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",44,8.85,31.4,3.47,-0.229,-0.1,67.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,7.27,7.26,0.00117,-0.123,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,10.9,7.89,4.07,-0.0349,-0.287,44.5,natural
2021-12-06,"Reference: Fixed, Report: Fixed",87.6,6.78,80.3,0.0238,-0.355,-0.691,120,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49.2,7.45,33.3,8.18,-0.323,-0.188,76,natural
2021-12-06,"Reference: Age, Report: Day of week",38.6,9.25,20.2,8.74,-0.24,0.0277,67.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40,9.27,19.3,11.1,-0.248,0.0607,68.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.1,9.45,22.5,9.72,-0.233,-0.0125,72,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.9,11.2,9.67,12.7,-0.0958,-0.296,61.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,9.78,8.81,3.35,-0.0853,-0.379,41.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",64.3,8.63,55,0.0873,-0.293,-0.652,95,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42.8,6.74,33.4,2.39,-0.256,-0.329,64.4,natural
2021-12-07,"Reference: Age, Report: Day of week",25.4,8.5,13.7,2.76,-0.123,-0.083,47,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.3,8.78,13,3.09,-0.112,-0.0643,46.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31,8.63,21.1,0.696,-0.137,-0.279,55.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.3,9.02,11.5,2.38,-0.123,-0.432,44.6,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,8.19,11.5,0.162,-0.0686,-0.6,37.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37,11.6,23.8,1.2,-0.154,-0.322,60.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.6,6.44,30.8,0.915,-0.181,-0.312,59.6,natural
2021-12-08,"Reference: Age, Report: Day of week",25.1,7.89,15.8,0.973,-0.0673,-0.152,45.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26,8.11,16.7,0.741,-0.077,-0.21,47.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.8,9.26,14.7,1.33,-0.0509,-0.121,46.4,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.5,8.82,8.56,1.55,0.0136,-0.241,37.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14,8.62,4.75,0.306,0.069,-0.321,25.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.4,12.4,14.1,1.52,-0.0977,-0.142,47.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.3,6.5,25.8,0.544,-0.197,-0.35,54.2,natural
2021-12-09,"Reference: Age, Report: Day of week",27.1,7.49,18.2,0.861,-0.114,-0.26,48.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31,7.2,22.5,0.756,-0.154,-0.354,54.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.3,9.75,29.5,2.14,-0.169,-0.364,80,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16,8.86,4.34,2.42,0.0352,-0.204,32.7,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,2.56,0.806,0.0643,-0.212,19.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.6,12.4,8.23,1.61,-0.0222,-0.0714,38.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",35.4,5.97,28.6,0.308,-0.209,-0.491,56.8,natural
2021-12-10,"Reference: Age, Report: Day of week",35.5,6.75,27.9,0.438,-0.113,-0.368,57.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",37.6,6.57,29.8,0.776,-0.132,-0.375,60,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.2,8.95,30.1,0.355,-0.142,-0.495,69.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17,9.26,6.13,1.25,0.016,-0.204,34.3,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.31,4.09,0.247,0.0601,-0.348,22.4,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.3,11.8,6.87,2.16,-0.027,-0.0384,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",29.7,5.92,22.8,0.547,-0.19,-0.415,47.6,natural
2021-12-11,"Reference: Age, Report: Day of week",35.9,6.63,26.5,2.21,-0.146,-0.314,58.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",36.4,6.37,27,2.57,-0.168,-0.306,56.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",35.6,7.52,27.2,0.361,-0.154,-0.504,57.3,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,3.4,3.97,0.0117,-0.00714,35.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,2.4,3.1,0.0601,-0.176,31.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",33.9,8.96,23.8,0.474,-0.122,-0.396,62.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.2,6.41,19.5,2.01,-0.16,-0.192,46.5,natural
2021-12-12,"Reference: Age, Report: Day of week",52.1,6.76,37.8,7.23,-0.335,-0.134,76.1,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.2,6.96,30.3,8.67,-0.336,-0.0554,70.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",41.3,7.9,29.6,3.44,-0.23,-0.151,66,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.7,11.5,2.83,10.2,-0.047,0.0848,46.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.32,4.12,0.0303,0.00536,30.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",65.7,6.75,58.3,0.371,-0.298,-0.517,92.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.4,7,20.7,14.5,-0.285,0.0125,66.8,natural
2021-12-13,"Reference: Age, Report: Day of week",42.6,8.55,19.7,13.9,-0.329,0.104,72.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.6,9,14.2,18,-0.276,0.174,70.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.7,9.65,17.9,16.9,-0.28,0.025,76,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.7,11,4.43,21.1,-0.155,0.0384,62.5,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.76,1.65,9.16,-0.0257,-0.0143,36.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",39.2,9.04,26.4,3.43,-0.224,-0.313,63.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.3,6.63,14.8,12.7,-0.258,0.00714,54,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,4.19,17.1,-0.18,0.329,52.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,4.13,16.5,-0.174,0.322,52.7,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,4.17,12.1,-0.113,0.261,48.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.38,22.7,-0.103,0.132,59,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.45,0.53,14.6,-0.0731,0.249,43.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.8,10.9,9.87,6.57,-0.149,0.025,48.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.5,6.1,14.4,6.67,-0.254,0.0661,47.4,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,7.05,5.55,-0.152,0.22,38.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.4,7.66,6.43,5.98,-0.14,0.21,38.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,17.1,2.88,-0.129,0.0196,47.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.4,8.8,1.8,11.7,-0.0391,0.167,39.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.61,0.73,8.07,-0.0272,0.326,31.5,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,2.91,5.88,-0.103,0.283,37,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.7,6.15,6.23,4.11,-0.198,0.204,30.5,natural
2021-12-16,"Reference: Age, Report: Day of week",18.9,6.43,11.1,0.948,-0.0828,-0.0545,34.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.1,6.53,12,1.13,-0.112,-0.155,37.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58,6.59,47.7,3.19,-0.339,-0.263,80.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.1,8.27,0.34,7.5,0.0154,0.319,26.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.37,0.182,7.31,0.0198,0.375,31.5,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.36,7.17,-0.123,0.383,36.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.1,5.7,5.71,3.46,-0.209,0.183,26.4,natural
2021-12-17,"Reference: Age, Report: Day of week",31,5.47,23.6,1.51,-0.203,-0.268,52.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.4,5.41,20.4,3.12,-0.225,-0.246,49.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.7,6.52,32.2,0.484,-0.2,-0.386,63,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.14,4.19,0.0201,0.169,20.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12,8.21,0.588,3.19,0.0536,0.235,19.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.4,11.2,0.754,9.34,-0.153,0.601,42.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.36,4.09,-0.155,0.418,24.4,natural
2021-12-18,"Reference: Age, Report: Day of week",20,6.03,8.06,5.59,-0.152,0.141,34.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.3,5.88,8.8,7.35,-0.16,0.0795,35.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22,6.98,13.6,1.1,-0.101,-0.0857,35.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.5,9.21,0.289,8.93,-0.0286,0.508,36.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.03,0.107,8.72,0.00913,0.454,36.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.73,2.88,-0.0622,0.222,27.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.24,13.4,-0.3,0.536,40.7,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,8.15,12.3,-0.257,0.279,46.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,8.22,14.8,-0.289,0.321,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,3.2,17.3,-0.248,0.466,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.6,10.6,0.198,26.8,-0.179,0.583,66.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,9.43,0.14,21.7,-0.135,0.53,59,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.4,6.67,16.2,1.11,-0.172,-0.122,45.5,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.98,30.3,-0.332,0.661,61.1,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.82,21.9,-0.27,0.551,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.95,21.3,-0.262,0.527,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.58,28.9,-0.242,0.542,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.9,10.4,0.229,40.2,-0.224,0.572,81.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.5,8.94,0.129,29.4,-0.206,0.589,67,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.8,7.82,4.91,3.72,-0.0881,0.0348,29.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.5,5.89,1.12,19.5,-0.285,0.594,40.8,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.56,15.9,-0.258,0.505,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.48,15.9,-0.266,0.527,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,3.1,9.81,-0.189,0.385,39.3,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.5,6.93,0.204,16.4,-0.109,0.486,37.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,6.55,0.438,14.7,-0.126,0.472,39.9,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.03,8.44,-0.101,0.434,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,2.12,14.1,-0.285,0.565,36.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,5.76,5.11,-0.191,0.302,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.65,6.05,-0.197,0.335,30.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31,5.41,24.3,1,-0.156,-0.128,45.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,2.03,9.04,-0.119,0.41,31.9,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.11,0.566,7.15,-0.0643,0.437,26.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.9,10,0.0804,16.7,-0.225,0.699,50.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.3,5.81,0.189,18.3,-0.348,0.771,42.7,natural
2021-12-23,"Reference: Age, Report: Day of week",14.6,5.51,0.637,8.4,-0.221,0.62,28,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.9,5.7,0.454,9.71,-0.243,0.634,30.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.4,3.32,-0.228,0.0214,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.6,6.21,0.0518,15.3,-0.148,0.652,39.6,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,6.63,0.0411,16.9,-0.138,0.682,44.4,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.1,9.86,0.166,16.1,-0.277,0.753,51.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.3,5.22,0.741,12.4,-0.324,0.748,32.8,natural
2021-12-24,"Reference: Age, Report: Day of week",13.1,5.52,5.63,1.7,-0.0568,0.0848,24.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.5,5.22,5.76,1.26,-0.0489,0.0875,23.6,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.6,4.06,41,0.236,-0.328,-0.516,59.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.6,5.6,0.586,4.4,-0.0539,0.494,19.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.04,0.469,4.38,-0.0182,0.451,21.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.84,3.18,-0.083,0.362,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.4,5.17,1.09,14.1,-0.336,0.704,36,natural
2021-12-25,"Reference: Age, Report: Day of week",26.9,4.4,21.4,0.867,-0.212,-0.195,44.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25,5.24,18.9,0.383,-0.139,-0.296,43.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.2,3.99,41.7,0.311,-0.348,-0.496,60.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.82,4.51,-0.0726,0.346,23.3,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.39,5.35,-0.0514,0.313,24.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.7,5.12,12.4,0.803,-0.158,-0.0991,34.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.42,9.38,-0.302,0.593,30.1,natural
2021-12-26,"Reference: Age, Report: Day of week",45.8,2.73,42.7,0.302,-0.339,-0.483,56.5,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.9,3.51,51,0.00794,-0.383,-0.779,77.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.8,3.46,50.8,0.371,-0.334,-0.536,65.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.3,5,7.57,1.51,-0.048,0.0134,24.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.88,7.08,0.883,-0.0616,-0.0804,21.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.4,4.26,20.5,0.467,-0.193,-0.245,37.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33,5.69,1.15,26.1,-0.387,0.663,50.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,4,13.6,-0.284,0.392,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.02,13,-0.274,0.347,38.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.4,6.81,11.3,14.1,-0.332,0.108,55.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.1,6.33,2,17.7,-0.168,0.344,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,5.76,1.27,12.2,-0.157,0.418,33.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.1,5.6,10.2,3.04,-0.168,-0.0812,34.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.6,5.03,1.17,17.4,-0.262,0.582,35.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.4,4.49,7.39,7.3,-0.266,0.0911,33.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.4,4.5,7.35,7.36,-0.266,0.103,33.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.77,8.16,-0.277,0.0652,39.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.66,8.35,-0.106,0.0321,27.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.64,6.53,-0.11,0.181,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.34,5.04,-0.0945,0.229,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18,4.59,2.33,10.9,-0.233,0.501,30.5,natural
2021-12-29,"Reference: Age, Report: Day of week",20.2,3.87,14.3,1.81,-0.202,-0.11,33.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.4,3.91,12,3.28,-0.226,-0.0143,32.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21,4.16,14.8,1.76,-0.191,-0.0982,34.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15,4.42,6.82,3.52,-0.118,0.00536,27.9,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,3.93,2.72,-0.068,0.0277,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.23,5.62,-0.0711,0.513,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.806,7.87,-0.21,0.628,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.6,3.55,20.7,0.117,-0.234,-0.522,41.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.2,4.13,9.71,1.02,-0.0891,-0.114,28.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.4,3.59,35.4,0.119,-0.322,-0.571,51.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.61,4.42,3.64,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.28,1.02,0.0635,0.042,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.614,5.91,-0.111,0.567,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.986,4.99,-0.172,0.462,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",42.7,2.58,39.5,0.51,-0.361,-0.525,54.9,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.6,3.26,34.8,0.351,-0.282,-0.496,56.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.4,3.21,37.9,0.0833,-0.318,-0.623,55.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.5,4.34,6.37,0.482,-0.0309,-0.14,23.1,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.5,5.04,0.327,0.0137,-0.197,20.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.26,2.55,-0.0895,0.404,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.2,5.31,0.354,15.6,-0.311,0.74,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.7,3.26,-0.363,-0.0527,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.65,3.38,-0.151,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.4,4.95,18.3,2.88,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.23,9.23,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.06,9.21,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.2,4.75,13.5,0.629,-0.138,-0.11,33.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,1.06,7.67,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",35,3.12,31,0.694,-0.271,-0.278,46.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.6,3.38,31.4,0.64,-0.249,-0.254,47,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.5,3.85,36.9,0.496,-0.253,-0.381,54.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.2,5.43,6.45,1.13,-0.0397,-0.0857,22.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.99,6.9,0.693,-0.0601,-0.213,22.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.5,3.87,27.3,0.163,-0.23,-0.412,44.9,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.72,16.1,-0.258,0.529,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.6,3.83,26.9,0.714,-0.247,-0.262,44.6,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30,4.34,24.1,1.35,-0.219,-0.206,44.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43,3.91,38.5,0.376,-0.279,-0.421,54.9,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.5,6.25,8.71,5.34,-0.111,-0.0991,36.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.6,7.93,2.26,-0.074,-0.103,29.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.3,5.39,15.1,1.58,-0.216,-0.212,37.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.07,9.64,-0.209,0.319,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.7,4.08,18,1.27,-0.277,-0.288,38,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.5,4.04,18.8,1.35,-0.268,-0.271,39.1,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.4,4.06,29.5,0.613,-0.315,-0.456,50.2,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.4,4.86,10.9,1.41,-0.231,-0.318,32.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,4.43,11.3,0.668,-0.198,-0.369,30.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.62,4.03,-0.157,0.168,27.5,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.74,7.12,-0.248,0.341,26.7,natural
