nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0319,0.0211,0.0155,-0.00156,-0.058,0.122,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.104,0.0367,0.00414,0.0632,-0.0949,0.545,0.2,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0976,0.0305,0.0112,0.0556,-0.136,0.42,0.186,log
2021-10-02,"Reference: Age, Report: Day of week",0.0935,0.0327,0.017,0.0433,-0.0945,0.266,0.165,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0922,0.0329,0.0175,0.0412,-0.1,0.234,0.169,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0911,0.0344,0.039,0.0167,-0.0489,-0.136,0.157,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.00949,0.0221,0.032,0.167,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0931,0.0366,0.0163,0.0398,-0.0165,0.201,0.159,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0832,-0.211,0.428,0.234,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0652,-0.144,0.298,0.221,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.066,-0.148,0.279,0.221,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0379,0.0474,-0.148,0.0652,0.213,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0355,0.0131,0.0417,-0.0754,0.211,0.174,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0507,0.025,-0.157,-0.224,0.208,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0174,0.12,-0.252,0.389,0.29,log
2021-10-04,"Reference: Age, Report: Day of week",0.153,0.037,0.0228,0.0925,-0.208,0.279,0.269,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.154,0.0372,0.0226,0.0934,-0.212,0.288,0.268,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0301,0.0873,-0.181,0.183,0.269,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0208,0.0581,-0.123,0.0634,0.222,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.016,0.0632,-0.0612,0.21,0.221,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0103,0.113,-0.189,0.388,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0114,0.106,-0.169,0.373,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0125,0.105,-0.185,0.349,0.256,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0103,0.1,-0.154,0.355,0.242,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0126,0.0693,-0.074,0.195,0.209,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00617,0.114,-0.131,0.446,0.26,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00928,0.117,-0.231,0.484,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0143,0.0825,-0.149,0.317,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0149,0.081,-0.147,0.32,0.234,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0173,0.0557,-0.0558,0.274,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00642,0.0618,-0.0356,0.298,0.194,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.167,0.604,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00652,0.107,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0177,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.017,0.0545,-0.0754,0.262,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.172,0.0878,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00529,0.0511,0.00158,0.292,0.171,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.15,0.0395,0.000998,0.109,-0.193,0.679,0.271,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00448,0.0796,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0112,0.0501,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0122,0.0458,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0399,0.0197,-0.0436,-0.2,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00349,0.0363,0.0095,0.371,0.144,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0897,-0.167,0.671,0.238,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.0045,0.0732,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0136,0.0427,-0.0917,0.247,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0979,0.0413,0.0138,0.042,-0.0765,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0969,0.0433,0.0331,0.0196,-0.0402,-0.134,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0449,0.0034,0.0357,-0.0123,0.474,0.144,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0994,0.0421,0.00943,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00579,0.0822,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0599,0.0349,-0.223,-0.117,0.225,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.0541,0.0343,-0.21,-0.112,0.222,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0585,0.0137,-0.102,-0.312,0.186,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00502,0.0285,0.0214,0.306,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.129,0.0434,0.0577,0.0268,-0.168,-0.165,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00954,0.0994,-0.201,0.496,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.022,0.0493,-0.0747,0.0911,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.028,0.0345,-0.0514,-0.0384,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.171,0.0551,0.0978,0.0155,-0.187,-0.423,0.354,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0539,0.0149,0.0303,0.0141,0.105,0.171,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0187,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.00998,0.0791,-0.119,0.299,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0225,0.0483,-0.0947,-0.0107,0.19,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0251,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0499,0.0313,-0.117,-0.241,0.287,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.099,0.0458,0.0225,0.0289,-0.0113,-0.0455,0.229,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00372,0.0833,-0.101,0.387,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00584,0.0846,-0.15,0.404,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.01,0.0734,-0.149,0.273,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0108,0.0708,-0.159,0.264,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00869,0.062,-0.0715,0.221,0.19,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0319,0.00538,0.0397,-0.00552,0.211,0.131,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.12,0.0362,0.00131,0.0821,-0.0881,0.529,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00281,0.0735,-0.117,0.442,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0771,0.0318,0.0116,0.033,0.0388,0.0143,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0765,0.0315,0.0123,0.032,0.0329,-0.0232,0.141,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.12,0.0303,0.072,0.016,-0.167,-0.346,0.208,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00511,0.023,0.108,0.191,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000877,0.0698,-0.1,0.609,0.205,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0869,0.0292,0.00444,0.053,-0.113,0.538,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0681,0.0318,0.00951,0.0265,0.028,0.275,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.069,0.0313,0.0091,0.0283,0.032,0.273,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0895,0.0305,0.0454,0.0118,-0.08,-0.339,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0289,0.00619,0.0186,0.061,0.224,0.106,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0949,0.0362,0.00247,0.0559,-0.106,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0786,0.0298,0.00756,0.041,-0.114,0.428,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0756,0.0301,0.0117,0.0334,-0.0622,0.307,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0757,0.0303,0.0115,0.0335,-0.0681,0.32,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0915,0.033,0.0416,0.0151,-0.0683,-0.196,0.179,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.03,0.0116,0.0147,0.0576,0.162,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0864,0.0376,0.0138,0.0343,-0.0361,0.17,0.161,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00723,0.0599,-0.153,0.462,0.188,log
2021-10-17,"Reference: Age, Report: Day of week",0.126,0.0318,0.0649,0.0284,-0.246,-0.234,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.125,0.0323,0.0631,0.0287,-0.248,-0.225,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0358,0.0909,0.0158,-0.193,-0.316,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0349,0.00869,0.0244,0.0135,0.143,0.143,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.119,0.0402,0.0511,0.0262,-0.12,-0.196,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.00972,0.129,-0.216,0.483,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.148,0.0392,0.0711,0.0362,-0.174,-0.184,0.261,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.138,0.0422,0.0569,0.0369,-0.124,-0.144,0.254,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.159,0.0417,0.0866,0.0295,-0.159,-0.323,0.27,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.0131,0.0731,-0.0951,0.176,0.235,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.101,0.0366,0.0152,0.0487,-0.0145,0.00625,0.179,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00803,0.0889,-0.109,0.319,0.212,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0119,0.0703,-0.0774,0.228,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.113,0.0319,0.0149,0.0657,-0.0822,0.165,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.129,0.0356,0.0681,0.0236,-0.117,-0.352,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0336,0.0144,0.0435,-0.0102,0.0625,0.172,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.104,0.0363,0.0122,0.055,-0.013,0.157,0.184,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0163,0.057,-0.102,0.206,0.184,log
2021-10-20,"Reference: Age, Report: Day of week",0.0967,0.0309,0.035,0.0298,-0.0701,-0.177,0.182,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.102,0.0315,0.0413,0.0281,-0.0894,-0.219,0.187,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.21,0.0271,0.17,0.0107,-0.354,-0.662,0.295,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0865,0.0315,0.0338,0.0197,-0.0319,-0.0812,0.16,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.084,0.0362,0.011,0.036,-0.00198,0.19,0.157,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0856,0.0299,0.02,0.0347,-0.069,0.102,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.161,0.0279,0.128,0.00319,-0.32,-0.714,0.264,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.164,0.0282,0.131,0.00316,-0.321,-0.719,0.273,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.223,0.0243,0.193,0.00319,-0.406,-0.746,0.305,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0315,0.0401,0.00541,-0.0151,-0.283,0.154,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0684,0.0371,0.00358,0.0274,0.0808,0.261,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0649,0.0298,0.0137,0.0205,0.00707,0.0286,0.13,log
2021-10-22,"Reference: Age, Report: Day of week",0.0673,0.0313,0.0201,0.0146,0.0117,-0.129,0.127,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0671,0.0315,0.0196,0.0146,0.0176,-0.15,0.127,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0745,0.00689,-0.189,-0.563,0.205,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0324,0.0237,0.00428,0.0453,-0.267,0.126,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0661,0.0365,0.0055,0.0235,0.0729,0.271,0.116,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0618,0.0295,0.0137,0.0179,0.0326,-0.0125,0.113,log
2021-10-23,"Reference: Age, Report: Day of week",0.0658,0.0295,0.0193,0.0159,-0.000392,-0.121,0.13,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0644,0.0298,0.0176,0.0161,0.0231,-0.104,0.123,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.116,0.03,0.0755,0.00893,-0.22,-0.601,0.206,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0286,0.0421,0.00784,-0.0616,-0.224,0.149,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0762,0.0365,0.0247,0.0131,0.0228,-0.273,0.16,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0595,0.0315,0.0104,0.0172,0.0793,0.0491,0.101,log
2021-10-24,"Reference: Age, Report: Day of week",0.0847,0.0345,0.0325,0.0163,-0.0562,-0.271,0.159,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0794,0.0351,0.0266,0.0164,-0.028,-0.213,0.145,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0986,0.0349,0.0564,0.00578,-0.131,-0.55,0.169,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0346,0.023,0.00718,0.00157,-0.182,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.258,0.039,0.111,0.105,-0.237,-0.539,0.383,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.189,0.0355,0.0124,0.141,0.0126,0.0536,0.268,log
2021-10-25,"Reference: Age, Report: Day of week",0.193,0.0374,0.0155,0.14,0.000787,-0.0179,0.276,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.19,0.0385,0.0163,0.134,0.0208,-0.0786,0.266,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.225,0.0413,0.056,0.126,-0.171,-0.412,0.341,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.175,0.0386,0.0263,0.109,-0.0373,-0.211,0.269,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.157,0.0357,0.0354,0.0843,-0.071,-0.378,0.256,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.166,0.0295,0.0187,0.116,-0.0343,-0.154,0.23,log
2021-10-26,"Reference: Age, Report: Day of week",0.167,0.0298,0.0185,0.118,-0.03,-0.148,0.229,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.163,0.0301,0.0185,0.114,-0.0163,-0.19,0.233,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.184,0.0363,0.0433,0.103,-0.0845,-0.446,0.281,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0326,0.0263,0.0778,-0.0274,-0.363,0.23,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0148,0.102,-0.042,0.0518,0.26,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.169,0.0277,0.0273,0.113,-0.08,-0.083,0.245,log
2021-10-27,"Reference: Age, Report: Day of week",0.17,0.028,0.0245,0.117,-0.109,-0.0571,0.244,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.169,0.028,0.0241,0.116,-0.0955,-0.0598,0.242,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0328,0.0293,0.118,-0.0805,-0.101,0.265,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.112,0.0315,0.0237,0.056,0.00663,-0.227,0.21,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.0126,0.108,-0.0425,0.178,0.252,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0218,0.0988,-0.131,0.0384,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0152,0.105,-0.0783,0.146,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.15,0.0298,0.0144,0.105,-0.0794,0.163,0.24,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.028,0.132,-0.0886,0.113,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0945,0.04,0.0267,0.0267,0.0103,0.0598,0.214,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.142,0.0378,0.00371,0.101,-0.0395,0.378,0.255,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0157,0.0837,-0.117,0.127,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.135,0.0313,0.00726,0.0964,-0.114,0.273,0.252,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00641,0.096,-0.1,0.312,0.244,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.14,0.0374,0.0296,0.0715,-0.0719,-0.106,0.279,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0394,0.0104,0.0298,0.0296,0.124,0.194,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.125,0.038,0.00541,0.0811,-0.0351,0.321,0.23,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0197,0.0703,-0.118,0.118,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.0184,0.0472,-0.0348,0.129,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0174,0.0673,-0.0406,0.152,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.143,0.0338,0.0514,0.0569,-0.118,-0.215,0.264,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0403,0.00607,0.0222,0.0471,0.164,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.136,0.0382,0.033,0.0631,-0.109,-0.171,0.259,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0162,0.0696,-0.0758,0.112,0.219,log
2021-10-31,"Reference: Age, Report: Day of week",0.158,0.0329,0.0617,0.0625,-0.233,-0.238,0.274,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.157,0.0334,0.0598,0.0623,-0.217,-0.232,0.267,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.143,0.0353,0.0448,0.0624,-0.141,-0.171,0.261,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0444,0.00852,0.0233,0.0534,0.114,0.183,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.178,0.0424,0.0913,0.0429,-0.241,-0.362,0.331,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0361,0.0113,0.137,-0.174,0.324,0.325,log
2021-11-01,"Reference: Age, Report: Day of week",0.217,0.0382,0.00547,0.173,-0.202,0.537,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.203,0.0393,0.00623,0.157,-0.153,0.446,0.357,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.197,0.0441,0.013,0.139,-0.127,0.218,0.358,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0488,0.00599,0.0825,-0.041,0.323,0.286,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.144,0.029,0.096,0.0173,-0.263,-0.493,0.237,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.1,0.0269,0.0383,0.034,-0.156,-0.278,0.175,log
2021-11-02,"Reference: Age, Report: Day of week",0.17,0.0293,0.129,0.0101,-0.343,-0.637,0.282,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.252,0.0291,0.221,0.00108,-0.42,-0.78,0.364,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.331,0.0216,0.307,0.00108,-0.463,-0.833,0.417,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0284,0.0395,0.0148,-0.177,-0.45,0.169,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0866,0.0272,0.0268,0.0314,-0.148,-0.214,0.159,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0831,0.023,0.0246,0.0349,-0.164,-0.193,0.148,log
2021-11-03,"Reference: Age, Report: Day of week",0.082,0.0235,0.0227,0.0351,-0.147,-0.179,0.147,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0808,0.0238,0.0228,0.0336,-0.138,-0.175,0.144,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0834,0.0247,0.0254,0.0326,-0.14,-0.212,0.145,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0242,0.0175,0.0115,-0.0129,-0.363,0.106,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0771,0.0267,0.00708,0.0428,-0.00347,0.0614,0.14,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0738,0.0216,0.00988,0.0419,-0.0335,-0.0243,0.129,log
2021-11-04,"Reference: Age, Report: Day of week",0.0772,0.0225,0.00612,0.0483,-0.0224,0.204,0.13,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0776,0.0226,0.006,0.0487,-0.0224,0.197,0.126,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.0678,0.0236,0.0065,0.0374,0.0375,0.181,0.121,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0511,0.0233,0.00589,0.0217,0.075,0.186,0.0969,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0764,0.0262,0.00263,0.0473,-0.0206,0.354,0.139,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0647,0.0216,0.00502,0.0378,0.0212,0.155,0.115,log
2021-11-05,"Reference: Age, Report: Day of week",0.0708,0.0231,0.00259,0.0449,-0.0237,0.432,0.126,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0727,0.023,0.0031,0.0464,-0.0632,0.505,0.129,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0691,0.0235,0.00476,0.0407,-0.0386,0.45,0.127,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0243,0.00456,0.0179,0.0667,0.339,0.0924,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0759,0.0253,0.000853,0.0497,-0.0577,0.55,0.152,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0601,0.0215,0.00183,0.0366,-0.0735,0.481,0.116,log
2021-11-06,"Reference: Age, Report: Day of week",0.0884,0.0229,2.07e-05,0.0654,-0.243,0.745,0.16,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0891,0.0226,0,0.0666,-0.222,0.786,0.167,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0747,0.0237,0,0.051,-0.137,0.738,0.136,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0597,0.0236,0.00342,0.0322,-0.153,0.633,0.123,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0744,0.0256,0.00123,0.0474,-0.116,0.561,0.154,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0801,0.0234,0.000308,0.0563,-0.148,0.711,0.153,log
2021-11-07,"Reference: Age, Report: Day of week",0.165,0.0259,0,0.139,-0.513,0.968,0.283,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.17,0.0258,0,0.145,-0.529,0.971,0.272,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.153,0.0266,0,0.126,-0.465,0.957,0.27,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0253,0,0.0501,-0.235,0.807,0.148,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0748,0.0279,0,0.0469,0.106,0.614,0.156,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0933,0.0285,0,0.0648,-0.179,0.821,0.199,log
2021-11-08,"Reference: Age, Report: Day of week",0.141,0.0321,0,0.109,-0.465,0.957,0.296,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.142,0.0317,0,0.11,-0.497,0.964,0.296,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.158,0.0295,0,0.128,-0.465,0.957,0.307,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.0882,0.0297,0,0.0585,-0.243,0.821,0.186,log
