nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-09,"Reference: Fixed, Report: Fixed",27.6,12.4,13.1,1.66,-0.0919,-0.108,46.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.8,6.5,24.2,0.599,-0.185,-0.279,51.9,natural
2021-12-09,"Reference: Age, Report: Day of week",25.9,7.49,17,0.936,-0.0952,-0.206,46.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.6,7.2,21.1,0.821,-0.136,-0.299,51.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.1,9.75,28.1,2.36,-0.169,-0.31,78.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,3.61,2.57,0.0352,-0.165,31.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.1,0.912,0.078,-0.177,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.51,1.79,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.5,5.97,26.6,0.369,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.1,6.75,26.4,0.58,-0.109,-0.318,56,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.3,6.57,28.3,1.01,-0.125,-0.361,58.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.6,8.95,28.5,0.437,-0.134,-0.447,67.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.35,1.39,0.0258,-0.16,32.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.31,3.36,0.279,0.0739,-0.323,20,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.13,2.35,-0.00235,0.0223,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28,5.92,21.1,0.582,-0.177,-0.374,45.2,natural
2021-12-11,"Reference: Age, Report: Day of week",34.5,6.63,25,2.39,-0.14,-0.279,56.9,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.5,2.86,-0.176,-0.243,55.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.9,7.52,25.5,0.379,-0.132,-0.462,54.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.86,4.31,0.0271,0.0241,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.87,3.38,0.068,-0.133,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.4,8.96,22.2,0.506,-0.0954,-0.379,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.7,6.41,17.9,2.13,-0.147,-0.174,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.9,6.76,36,7.74,-0.342,-0.114,75,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.8,9.24,-0.326,-0.042,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.1,3.65,-0.233,-0.125,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.39,10.7,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,0.987,4.48,0.0336,0.0536,31,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.7,6.75,56.2,0.365,-0.295,-0.515,90.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.2,14.7,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.4,14.2,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.2,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,3.73,21.4,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,1.25,9.34,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.5,9.04,24.6,3.44,-0.214,-0.312,61,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33,6.63,13.4,12.8,-0.26,0.0116,52.3,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.71,17.6,-0.18,0.33,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.64,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.75,12.6,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.05,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.426,15.3,-0.0771,0.264,45.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.9,10.9,8.92,6.67,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.1,6.87,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.59,5.9,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.95,6.35,-0.162,0.235,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.35,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.61,0.696,8.89,-0.0351,0.339,33.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.54,6.06,-0.102,0.316,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.54,4.35,-0.186,0.221,29.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.6,6.43,10.5,1.17,-0.0853,-0.0161,33.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.4,1.36,-0.11,-0.119,37.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.7,6.59,46.8,3.73,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.283,7.95,0.00158,0.388,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.37,0.177,8,0.00988,0.432,33.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.19,7.43,-0.129,0.39,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.7,5.7,5.09,3.67,-0.219,0.179,25.6,natural
2021-12-17,"Reference: Age, Report: Day of week",30.2,5.47,22.7,1.71,-0.195,-0.259,51.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.8,5.41,19.5,3.39,-0.224,-0.243,48.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.9,6.52,31.3,0.571,-0.203,-0.347,61.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.962,4.44,0.0201,0.212,20.6,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.51,3.46,0.0494,0.264,19.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.6,11.2,0.671,9.72,-0.153,0.605,42.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.12,4.38,-0.166,0.426,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.64,5.92,-0.15,0.137,34,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.33,7.69,-0.152,0.0848,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,13,1.15,-0.111,-0.0982,34.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.275,9.47,-0.0365,0.507,37.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.03,0.102,9.29,0.0131,0.452,37.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.48,2.93,-0.0602,0.235,27.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.4,6.45,2.07,13.8,-0.311,0.538,41.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.69,12.5,-0.242,0.275,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.79,15.1,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,2.97,17.6,-0.24,0.462,55.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.3,10.6,0.2,27.5,-0.196,0.593,67.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32,9.43,0.137,22.4,-0.144,0.555,59.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.7,6.67,15.5,1.13,-0.168,-0.117,44.5,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.86,30.7,-0.332,0.662,61.7,natural
2021-12-20,"Reference: Age, Report: Day of week",33.1,8.2,2.68,22.1,-0.27,0.558,53.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.8,21.5,-0.262,0.552,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.4,29.1,-0.238,0.565,68.5,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.4,10.4,0.207,40.8,-0.222,0.601,82.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,8.94,0.12,30.1,-0.204,0.596,67.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.4,7.82,4.5,3.77,-0.0847,0.0482,28.5,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.8,5.89,1.01,19.9,-0.289,0.597,41.3,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.38,16.2,-0.256,0.525,38.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.8,6.18,1.31,16.2,-0.262,0.535,38,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,2.88,10.1,-0.182,0.413,39.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.9,6.93,0.186,16.8,-0.113,0.505,38.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,6.55,0.416,15.4,-0.146,0.518,40.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.894,8.59,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.9,5.41,1.92,14.5,-0.291,0.576,36.8,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.41,5.29,-0.187,0.332,30.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.32,6.26,-0.198,0.36,29.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.5,5.41,23.7,1.06,-0.156,-0.092,44.2,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.9,9.38,-0.123,0.411,32.5,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.11,0.514,7.63,-0.0802,0.459,27.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.4,10,0.0643,17.3,-0.235,0.712,51.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25,5.81,0.141,19.1,-0.366,0.792,43.8,natural
2021-12-23,"Reference: Age, Report: Day of week",15,5.51,0.536,8.9,-0.231,0.628,28.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.4,5.7,0.362,10.3,-0.259,0.66,31.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.4,5.6,20.7,3.62,-0.232,0.0259,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.4,6.21,0.0446,16.1,-0.171,0.664,40.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,6.63,0.0393,17.9,-0.154,0.687,45.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.8,9.86,0.139,16.8,-0.296,0.771,53.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.1,5.22,0.671,13.2,-0.344,0.762,34,natural
2021-12-24,"Reference: Age, Report: Day of week",12.9,5.52,5.19,1.87,-0.0509,0.104,23.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.32,1.41,-0.047,0.0786,23.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.5,4.06,39.9,0.26,-0.315,-0.505,58.1,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11,5.6,0.527,4.8,-0.0598,0.512,20.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.04,0.424,4.81,-0.036,0.491,22.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.63,3.41,-0.103,0.388,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21,5.17,0.987,14.8,-0.344,0.714,36.7,natural
2021-12-25,"Reference: Age, Report: Day of week",26.1,4.4,20.5,0.935,-0.211,-0.166,44.1,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.1,5.24,18,0.407,-0.143,-0.288,42.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.1,3.99,40.6,0.34,-0.342,-0.495,59.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.62,4.81,-0.0771,0.362,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.23,5.66,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.8,5.12,11.5,0.848,-0.16,-0.0839,33.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.8,4.7,2.16,9.92,-0.314,0.603,30.8,natural
2021-12-26,"Reference: Age, Report: Day of week",44.6,2.73,41.4,0.315,-0.33,-0.461,55.1,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.5,3.51,49.6,0.00794,-0.383,-0.779,76.2,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.6,3.46,49.6,0.39,-0.332,-0.509,64.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.8,5,7,1.63,-0.046,0.033,24,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.88,6.52,0.949,-0.0509,-0.0625,21,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.3,4.26,19.4,0.517,-0.189,-0.213,36.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.982,27,-0.395,0.688,51.5,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.62,14.1,-0.29,0.447,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.9,5.65,3.61,13.5,-0.284,0.373,38,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.1,6.81,10.6,14.5,-0.33,0.121,54.8,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.78,18.2,-0.17,0.364,43.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.11,12.9,-0.169,0.43,34.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.4,5.6,9.34,3.25,-0.177,-0.0509,33,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.2,5.03,1.02,18.2,-0.274,0.593,36.2,natural
2021-12-28,"Reference: Age, Report: Day of week",19.1,4.49,6.67,7.71,-0.261,0.129,32.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.1,4.5,6.62,7.77,-0.268,0.141,33,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.8,4.94,9.04,8.59,-0.278,0.0857,39.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.3,8.8,-0.0998,0.0902,26.7,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,2.31,7.04,-0.108,0.213,25.5,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.89,5.42,-0.111,0.262,27.3,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.08,11.7,-0.265,0.56,31.3,natural
2021-12-29,"Reference: Age, Report: Day of week",19.4,3.87,13.3,2.01,-0.2,-0.042,32.8,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.8,3.91,11.1,3.57,-0.234,0.0196,32.1,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.3,4.16,13.9,1.99,-0.19,-0.0714,34,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.27,3.89,-0.128,0.0509,27.6,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.56,3.08,-0.0886,0.0813,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.03,6.07,-0.115,0.549,28,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.1,4.74,0.709,8.64,-0.236,0.662,23.6,natural
2021-12-30,"Reference: Age, Report: Day of week",23.5,3.55,19.5,0.155,-0.214,-0.493,39.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.6,4.13,9.02,1.13,-0.0839,-0.104,27.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.2,3.59,34.2,0.147,-0.312,-0.539,50.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.39,4.42,3.24,1.49,0.0126,0.0973,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.52,1.97,1.23,0.0613,0.124,15.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.1,8.16,0.457,6.46,-0.145,0.628,29,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.9,4.52,0.796,5.59,-0.202,0.513,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",41.5,2.58,38.1,0.651,-0.355,-0.47,53.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.3,3.26,33.4,0.425,-0.275,-0.46,54.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.1,3.21,36.5,0.0873,-0.302,-0.579,53.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.8,4.34,5.58,0.575,-0.0176,-0.0634,21.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.42,4.5,4.28,0.389,0.0157,-0.158,19.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.1,2.78,-0.103,0.438,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.1,5.31,0.3,16.5,-0.339,0.779,37.6,natural
2022-01-01,"Reference: Age, Report: Day of week",25.5,3.89,17.8,3.63,-0.365,-0.0143,40.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,6.21,3.68,-0.147,0.137,35.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.7,4.95,17.5,3.03,-0.251,-0.0786,41.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19,8.22,1.06,9.66,-0.0479,0.37,36.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.91,0.807,9.66,-0.0711,0.307,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.4,4.75,12.6,0.712,-0.152,-0.0527,32.4,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14,4.89,0.899,8.19,-0.252,0.596,26.4,natural
2022-01-02,"Reference: Age, Report: Day of week",34.1,3.12,30,0.792,-0.295,-0.226,45.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.7,3.38,30.4,0.735,-0.273,-0.223,46,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.4,3.85,35.8,0.55,-0.262,-0.36,53.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.7,5.43,5.91,1.22,-0.0436,-0.0482,21.9,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.99,6.18,0.725,-0.0514,-0.162,21.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.4,3.87,26.2,0.202,-0.228,-0.382,43.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.7,5.46,1.51,16.7,-0.288,0.585,38.1,natural
2022-01-03,"Reference: Age, Report: Day of week",30.6,3.83,25.8,0.796,-0.24,-0.246,43.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.1,4.34,23.1,1.49,-0.24,-0.144,43.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.8,3.91,37.3,0.418,-0.269,-0.382,53.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20,6.25,8.05,5.58,-0.116,-0.0438,36.2,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.6,7.31,2.43,-0.077,-0.0705,28.6,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.4,5.39,14.1,1.66,-0.208,-0.2,36.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.77,10,-0.214,0.367,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.5,4.08,16.8,1.35,-0.274,-0.254,36.7,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.4,4.04,17.6,1.45,-0.277,-0.244,37.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33,4.06,28.1,0.651,-0.318,-0.452,48.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.5,4.86,9.87,1.51,-0.22,-0.284,31,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,4.43,10.3,0.696,-0.182,-0.326,29.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.14,4.31,-0.157,0.2,27.1,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.8,4.8,2.43,7.53,-0.255,0.387,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",18.5,4.09,12.9,1.54,-0.237,-0.0893,32.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.5,4.02,14.6,1.89,-0.252,-0.0839,34.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.3,4.49,12.2,1.54,-0.196,-0.0687,33.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.7,4.63,7.59,1.53,-0.114,-0.127,27.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.63,4.83,0.907,-0.0536,-0.163,23.2,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.2,8.7,0.935,7.54,-0.172,0.45,33.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.6,4.92,0.65,7.02,-0.214,0.483,21.8,natural
2022-01-06,"Reference: Age, Report: Day of week",9.98,4.47,3.42,2.1,-0.135,0.0616,18.3,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.9,4.41,3.88,2.65,-0.151,0.075,20.7,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.2,3.97,21.2,0.998,-0.317,-0.318,41.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.39,4.85,1.75,1.8,-0.0519,-0.00179,16.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.25,4.91,1.16,1.17,-0.00487,0.00179,13.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.3,8.03,0.591,5.66,-0.127,0.454,28.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.4,4.35,1.27,3.78,-0.119,0.304,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14.6,4.19,9.73,0.646,-0.117,-0.339,28.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.5,4.25,8.42,0.847,-0.13,-0.214,27.2,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23.4,3.92,19.2,0.312,-0.248,-0.522,39.7,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.5,3.97,5.9,0.654,-0.0893,-0.286,22.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.63,3.99,5.21,0.435,-0.0844,-0.307,20,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15.1,8.03,0.106,6.97,-0.149,0.564,29.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.11,4.26,0.463,4.38,-0.149,0.399,15.6,natural
2022-01-08,"Reference: Age, Report: Day of week",13.9,3.73,9.07,1.11,-0.175,-0.263,26.9,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.9,4.01,7.58,1.32,-0.153,-0.206,25.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",13.8,4.44,8.61,0.736,-0.146,-0.277,22.9,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.52,4.36,2.41,0.749,-0.0308,-0.145,14.5,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.67,4.36,2.77,0.536,-0.00812,-0.148,14,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.09,6.08,1.08,1.93,-0.00487,0.141,14.9,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.7,4.91,0.495,9.29,-0.201,0.511,26.9,natural
2022-01-09,"Reference: Age, Report: Day of week",20.5,3.81,14.7,2,-0.265,-0.186,33,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.6,4.12,12.7,2.77,-0.242,-0.136,31.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.5,4.93,11.9,2.71,-0.183,-0.155,32.6,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,1.5,5.81,-0.0503,0.0795,27.3,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.96,1.78,4.64,-0.0325,0.0277,23.9,natural
2022-01-10,"Reference: Fixed, Report: Fixed",14.6,4.71,9.14,0.709,-0.127,-0.301,28.7,natural
2022-01-10,"Reference: Fixed, Report: Day of week",22.1,5.34,1.17,15.6,-0.232,0.404,36.7,natural
2022-01-10,"Reference: Age, Report: Day of week",19.7,5.4,8.06,6.25,-0.167,-0.0946,36.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18,6.14,6.16,5.66,-0.117,-0.00536,32.7,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.1,5.89,12.9,5.38,-0.222,-0.251,42.2,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.5,6.95,4.41,10.2,-0.136,-0.083,38.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,3.95,7.22,-0.0925,-0.0848,31.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.3,6,2.72,2.6,-0.0698,-0.0446,22.7,natural
2022-01-11,"Reference: Fixed, Report: Day of week",17.2,4.72,1.23,11.2,-0.206,0.336,28,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,3.55,7.32,-0.218,0.122,28.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.4,4.55,4.92,6.93,-0.235,0.0938,30.3,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.3,5.32,8.04,1.98,-0.102,-0.137,30.3,natural
