nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",15.9,4.22,10.8,0.519,-0.145,-0.215,29.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18.7,4.59,13.5,0.325,-0.164,-0.296,33.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.2,4.71,7.52,0.547,-0.071,-0.367,27.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.33,5,3.79,0.2,-0.00742,-0.406,18.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.5,7.86,2.8,2.57,-0.0257,0.112,26.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",15.4,4.39,9.94,0.72,-0.0853,-0.128,30.2,natural
2021-11-04,"Reference: Age, Report: Day of week",13.4,4.88,6.97,1.09,-0.0558,0.0188,26.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.7,4.99,5.99,1.25,-0.0514,0.0545,25.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",37.8,5.2,32,0.347,-0.0969,-0.206,48.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.8,5.82,3.04,1.66,0.0576,0.00893,20.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.48,1.01,1.38,0.105,-0.0187,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,2.15,2.81,-0.0277,0.201,20.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",15.9,4.53,10.2,0.683,-0.0767,-0.101,30.7,natural
2021-11-05,"Reference: Age, Report: Day of week",13.9,5,7.31,1.11,-0.0592,0.107,26.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.7,5.24,5.81,1.35,-0.044,0.172,25.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.3,6.49,11.5,0.745,-0.0553,0.0196,38.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.82,6.26,1.77,1.62,0.0615,0.0277,18.5,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.14,6.65,1.09,1.31,0.0189,-0.0107,13.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,1.76,3.22,-0.0217,0.347,20.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13,4.89,6.51,1.19,-0.0568,0.0982,25.1,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,2.62,3.85,-0.132,0.393,21.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,2.42,3.99,-0.13,0.431,20.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.7,6.91,7.07,2.23,-0.0592,0.114,32.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.2,7.87,0.373,3.95,-0.00988,0.28,17.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,7.95,0.237,3.36,0.0615,0.32,17.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",20.7,6.45,12.5,1.27,-0.131,-0.00714,40.7,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.7,5.76,4.76,2.96,-0.0978,0.255,26.1,natural
2021-11-07,"Reference: Age, Report: Day of week",20,7.16,4.53,7.99,-0.17,0.3,35.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.2,7.15,5.04,7.78,-0.177,0.269,35.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.4,7.62,6.32,7.17,-0.188,0.25,39,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",23.6,10,0.248,13.4,-0.0875,0.455,43.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.54,0.157,10.5,-0.0281,0.483,39.4,natural
2021-11-08,"Reference: Fixed, Report: Fixed",43.1,4.77,37.9,0.22,-0.237,-0.326,62.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",19.8,6.2,5.38,8,-0.164,0.255,36.9,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.34,13.7,-0.234,0.463,41.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,2.4,13.7,-0.242,0.459,41.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24,8.77,4.57,10.4,-0.2,0.343,45.4,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",28.1,9.61,0.406,18,-0.0816,0.306,46.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.84,0.215,9.67,-0.0182,0.408,36.3,natural
2021-11-09,"Reference: Fixed, Report: Fixed",28.9,6.19,22,0.379,-0.192,-0.34,49,natural
2021-11-09,"Reference: Fixed, Report: Day of week",14.7,5.29,6.88,2.22,-0.129,-0.00536,29.4,natural
2021-11-09,"Reference: Age, Report: Day of week",14,5.69,5.37,2.61,-0.127,0.0848,28.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",14,5.66,5.68,2.27,-0.126,0.0348,28.6,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",22.7,6.06,15.2,1.08,-0.128,-0.118,40.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.3,6.96,1.56,3.62,-0.00198,-0.0911,22,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,1.88,2.38,0.0277,0.00625,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",20.8,8.37,9.71,2.34,-0.111,-0.224,41.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",21.8,4.93,14.5,2.01,-0.214,-0.204,39.7,natural
2021-11-10,"Reference: Age, Report: Day of week",22.2,5.02,15.4,1.44,-0.19,-0.228,39.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",21.2,5.1,14.3,1.55,-0.173,-0.22,38.9,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",22.3,5.58,15.4,0.952,-0.16,-0.234,40.5,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",15.9,6.09,6.78,2.48,-0.0994,-0.299,33.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.35,3.22,1.29,-0.0421,-0.239,20.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",16.3,9.08,4.19,2.66,-0.0573,-0.0375,31.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",23.1,4.86,16.6,1.3,-0.22,-0.24,41.5,natural
2021-11-11,"Reference: Age, Report: Day of week",26,4.79,19.9,0.933,-0.189,-0.279,44,natural
2021-11-11,"Reference: Age and week, Report: Day of week",23.4,5.01,17,1.03,-0.184,-0.242,41.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",29.8,6.46,22.4,0.435,-0.152,-0.356,54.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",15.7,6.05,7.28,1.92,-0.0664,-0.213,31.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,6.38,2.85,0.938,-0.0844,-0.271,16.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",14.1,7.12,3.29,3.4,-0.0151,-0.0153,26.3,natural
2021-11-12,"Reference: Fixed, Report: Day of week",22.2,3.74,16.9,1.32,-0.196,-0.318,35.5,natural
2021-11-12,"Reference: Age, Report: Day of week",24.9,3.79,19.9,0.951,-0.165,-0.286,37.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",23.8,3.85,18.8,0.948,-0.161,-0.284,36.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",31,4.71,25.6,0.317,-0.188,-0.393,47,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",14.8,4.71,8.02,1.79,-0.0993,-0.278,26.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",9.81,4.81,3.97,0.774,-0.0667,-0.315,18.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",13.2,5.89,3.53,3.57,-0.03,0.112,23.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",18.7,3.25,13.6,1.64,-0.181,-0.205,30,natural
2021-11-13,"Reference: Age, Report: Day of week",17.5,3.6,11.3,2.39,-0.137,-0.0155,28.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",17,3.66,10.8,2.34,-0.125,-0.0274,27.6,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",23.2,4.08,17.7,1.06,-0.149,-0.23,38.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",12.1,4.09,5.61,2.16,-0.0785,-0.129,23,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.6,4.02,3.44,0.868,-0.0517,-0.239,17,natural
2021-11-14,"Reference: Fixed, Report: Fixed",19.8,4.47,13.1,1.96,-0.152,-0.193,36,natural
2021-11-14,"Reference: Fixed, Report: Day of week",18.8,3.11,13.3,2.13,-0.235,-0.181,30,natural
2021-11-14,"Reference: Age, Report: Day of week",22.4,4.21,14,3.9,-0.261,0.0171,37.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",24.1,4.21,15,4.63,-0.266,-0.00143,40.1,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",26.3,3.87,19.3,2.97,-0.274,-0.106,40.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",11.9,3.86,5.21,2.58,-0.124,-0.169,21.8,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",8.3,3.84,3.03,1.23,-0.0873,-0.269,15.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",38.8,3.52,34.4,0.706,-0.34,-0.484,54.7,natural
2021-11-15,"Reference: Fixed, Report: Day of week",23.4,3.12,18.1,2,-0.26,-0.25,35.6,natural
2021-11-15,"Reference: Age, Report: Day of week",17.9,3.75,10.9,3.08,-0.188,-0.0946,29.1,natural
2021-11-15,"Reference: Age and week, Report: Day of week",17.8,3.8,10.7,3.02,-0.194,-0.105,29.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",18.1,4.2,10.8,2.77,-0.142,-0.141,30.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",16.2,3.72,9.9,2.29,-0.281,-0.386,28.3,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.85,5.23,1.13,-0.205,-0.412,21.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",32.5,3.85,28.2,0.169,-0.321,-0.636,49.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",23.5,3.03,19.9,0.386,-0.304,-0.51,35.3,natural
2021-11-16,"Reference: Age, Report: Day of week",17.3,3.45,12.9,0.709,-0.171,-0.3,28.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",17.2,3.52,12.7,0.693,-0.157,-0.298,28.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",12.9,4.76,6.58,1.36,-0.0797,-0.05,20.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",14.2,3.7,9.88,0.365,-0.19,-0.455,25.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,4.02,3.68,0.265,-0.0782,-0.407,16.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",20.6,4.34,15.9,0.00794,-0.129,-0.643,38.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",25.1,2.91,22,0.00794,-0.28,-0.686,37.6,natural
2021-11-17,"Reference: Age, Report: Day of week",18.7,3.16,15.3,0.0238,-0.132,-0.582,31,natural
2021-11-17,"Reference: Age and week, Report: Day of week",17.3,3.28,13.8,0.0317,-0.117,-0.507,29.6,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",10.8,4.56,5.31,0.762,8.61e-18,-0.0464,18.1,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",13.8,3.4,10.2,0,-0.218,-0.8,26.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.05,3.88,3.82,0.0635,-0.0641,-0.525,15.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",12,4.33,7.18,0,-0.0797,-0.671,24.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",20.3,2.63,17.5,0,-0.201,-0.693,31.3,natural
2021-11-18,"Reference: Age, Report: Day of week",17,2.8,14,0.0159,-0.187,-0.614,27.1,natural
2021-11-18,"Reference: Age and week, Report: Day of week",15.8,2.85,12.7,0.0159,-0.177,-0.614,26,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",8.55,3.97,4.28,0.19,0.108,-0.214,15.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",12,3.09,8.73,0,-0.177,-0.764,23,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",8.47,3.36,4.74,0.0635,-0.0561,-0.586,16.6,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0174,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00658,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00342,0.055,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00654,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0179,0.0576,-0.0892,0.235,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0173,0.0544,-0.0774,0.254,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.173,0.0876,-0.424,-0.0782,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00538,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00315,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00967,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0817,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.224,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00524,0.0283,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0494,0.0032,0.023,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0588,0.0268,-0.172,-0.171,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00979,0.0987,-0.185,0.482,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0225,0.0491,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0286,0.0343,-0.0591,-0.0518,0.211,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0988,0.0153,-0.187,-0.434,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0154,0.0301,0.00625,0.0946,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.012,0.0304,0.0461,0.033,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0194,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0104,0.0785,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.0479,-0.0986,-0.0161,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.0455,-0.0981,-0.0339,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0509,0.031,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0994,0.0458,0.0233,0.0285,-0.0113,-0.0634,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.046,0.0186,0.0186,0.0677,-0.0223,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00407,0.0826,-0.107,0.362,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00621,0.0839,-0.154,0.385,0.204,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0106,0.0727,-0.155,0.262,0.198,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0114,0.0702,-0.161,0.25,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00919,0.0615,-0.0827,0.204,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0319,0.00583,0.039,-0.00512,0.184,0.132,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.032,0.00503,0.025,0.0415,0.196,0.115,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00149,0.081,-0.0861,0.494,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00301,0.0727,-0.113,0.434,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.0777,0.0318,0.0122,0.0329,0.0333,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.013,0.0319,0.0294,-0.0339,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.0735,0.016,-0.163,-0.348,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0307,0.00528,0.0227,0.1,0.18,0.116,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0285,0.0118,0.0159,0.085,0.0696,0.114,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000966,0.0689,-0.104,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0865,0.0292,0.00482,0.0522,-0.117,0.516,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.0101,0.0262,0.0264,0.261,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.0097,0.028,0.032,0.262,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0471,0.0118,-0.0842,-0.339,0.176,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0541,0.0289,0.00636,0.0182,0.065,0.219,0.105,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0499,0.0297,0.00649,0.013,0.109,0.0938,0.0981,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0943,0.0362,0.00271,0.055,-0.102,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0783,0.0298,0.00805,0.0402,-0.104,0.406,0.146,log
2021-10-16,"Reference: Age, Report: Day of week",0.0759,0.0301,0.0123,0.0329,-0.0701,0.296,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0759,0.0303,0.0121,0.033,-0.072,0.312,0.144,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0927,0.033,0.0428,0.015,-0.0683,-0.2,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.03,0.0118,0.0143,0.0635,0.145,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0294,0.0117,0.0101,0.0593,0.109,0.098,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.0147,0.0339,-0.0401,0.157,0.163,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00786,0.0592,-0.151,0.446,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0666,0.0281,-0.254,-0.239,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0648,0.0284,-0.252,-0.229,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0926,0.0157,-0.195,-0.325,0.245,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0349,0.00967,0.0241,0.0158,0.112,0.145,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0348,0.0107,0.0137,0.0553,0.0973,0.119,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0534,0.026,-0.125,-0.223,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0105,0.129,-0.212,0.467,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0733,0.0361,-0.184,-0.201,0.264,log
