nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.8,5.09,-0.114,0.423,27.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.33,4.35,1.59,3.4,-0.112,0.254,14.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.9,4.19,11.1,0.571,-0.127,-0.37,30.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.8,4.25,9.76,0.748,-0.131,-0.227,29,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.1,3.92,20.9,0.312,-0.263,-0.57,41.9,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.6,3.97,7.02,0.586,-0.12,-0.34,24.3,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.99,6.39,0.386,-0.106,-0.352,21.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.3,8.03,0.133,6.15,-0.119,0.54,27.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.64,4.26,0.638,3.74,-0.136,0.368,14.9,natural
2022-01-08,"Reference: Age, Report: Day of week",15.2,3.73,10.5,0.953,-0.175,-0.316,28.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.9,4.01,8.8,1.12,-0.153,-0.273,26.7,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.9,4.44,9.76,0.655,-0.148,-0.356,24.5,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.03,4.36,3.05,0.619,-0.0341,-0.185,15.9,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,4.36,3.39,0.443,-0.0244,-0.192,15.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.09,6.08,1.39,1.62,0.00812,0.112,16,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.7,4.91,0.718,8.07,-0.174,0.45,25.5,natural
2022-01-09,"Reference: Age, Report: Day of week",21.6,3.81,16.2,1.63,-0.253,-0.22,34.4,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.5,4.12,14,2.35,-0.24,-0.171,33.2,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.5,4.93,13.2,2.35,-0.175,-0.199,33.9,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.99,5.11,-0.0503,-0.00268,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.25,3.98,-0.0276,-0.05,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16,4.71,10.7,0.644,-0.154,-0.325,30.6,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.6,14.6,-0.222,0.384,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",20.6,5.4,9.34,5.84,-0.185,-0.134,37.7,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.6,6.14,7.18,5.24,-0.119,-0.0509,33.3,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.4,5.89,14.4,5.04,-0.227,-0.295,43.7,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.7,6.95,5.24,9.55,-0.149,-0.139,38.9,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.34,4.69,6.61,-0.107,-0.177,31.9,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.8,6,3.51,2.3,-0.0698,-0.102,24.2,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.5,4.72,1.69,10.1,-0.198,0.258,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.7,4.69,4.53,6.5,-0.206,0.0571,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.7,4.55,6.04,6.13,-0.209,0.0643,31,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.3,5.32,9.3,1.71,-0.107,-0.171,31.3,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.01,4.67,-0.106,-0.0786,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,3.81,3.72,-0.0844,-0.058,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.41,6.86,1.15,1.4,0.0455,0.115,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.4,4.11,2.23,2.05,-0.0731,0.0152,17.6,natural
2022-01-12,"Reference: Age, Report: Day of week",30.3,2.92,27.4,0.0195,-0.461,-0.814,46.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.1,2.34,40.7,0.0162,-0.541,-0.878,55.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.3,2.46,43.8,0.0244,-0.539,-0.877,57.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.3,4.07,10.9,0.281,-0.201,-0.455,27.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.34,7.74,0.317,-0.148,-0.459,24,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.59,7.41,0.331,1.85,0.0519,0.247,13.5,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.37,3.98,2.25,1.14,-0.0211,0.00714,16.2,natural
2022-01-13,"Reference: Age, Report: Day of week",18.5,3.68,14.8,0.0552,-0.289,-0.709,35.1,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.5,3.56,17.9,0.0373,-0.325,-0.735,38.6,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.2,3.46,22.7,0.0276,-0.432,-0.799,43.2,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.9,3.89,8.82,0.18,-0.0877,-0.492,25.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.12,6.4,0.221,-0.0795,-0.528,22.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.3,7.64,0.138,2.54,0.0276,0.427,18.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.4,4.11,1.23,1.06,-0.00325,0.126,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.81,4.03,2.37,0.416,0.0195,-0.123,13.6,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.79,4.03,2.31,0.461,0.013,-0.0991,13.1,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13,4.89,8.06,0.0487,-0.131,-0.585,24.6,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.97,4.17,3.51,0.299,0.0438,-0.315,16.4,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.33,4.54,2.23,0.567,0.0244,-0.313,13.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.9,7.76,0.0162,3.1,-0.0211,0.611,20.6,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.66,4.16,0.452,1.04,0.0552,0.254,9,natural
2022-01-15,"Reference: Age, Report: Day of week",6.12,4.59,0.186,1.35,0.0422,0.361,9.87,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.4,4.67,0.151,1.58,0.0357,0.389,11.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.13,5.81,0.906,0.412,0.0974,-0.0348,9.47,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.57,4.63,1.63,0.305,0.104,-0.092,11.8,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,4.89,1.45,0.495,0.0893,-0.0884,11,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.06,5.93,1.34,0.794,0.0666,0.0339,15.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.8,5.01,0.372,5.4,-0.0438,0.298,19.6,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.6,5.25,-0.0244,0.025,24.9,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.37,5.31,-0.0146,0.042,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.5,6.27,6.37,1.86,-0.0893,-0.267,30.5,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.65,3.82,0.00325,-0.0938,22.5,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,5.85,0.943,2.23,0.0536,-0.108,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.2,4.39,14.6,0.188,-0.185,-0.44,34.9,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.69,4.39,-0.0893,0.106,23.2,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.81,4.59,-0.11,0.00536,26,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12,5.15,3.16,3.7,-0.099,-0.0384,24.4,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.8,6.25,10.1,0.498,-0.125,-0.42,33.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.8,5.46,5.96,1.41,-0.128,-0.277,25.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,4.95,3.55,0.427,-0.0341,-0.304,17.6,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.4,5.64,6.33,0.403,-0.0714,-0.392,28.8,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.95,4.38,4.12,1.45,-0.0893,-0.143,21.6,natural
2022-01-18,"Reference: Age, Report: Day of week",12.3,4.26,7.31,0.711,-0.136,-0.288,25.1,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14,4.12,9.38,0.51,-0.161,-0.309,26.6,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",28.5,3.92,24.5,0.0617,-0.271,-0.664,45.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.3,4.58,8.4,0.32,-0.172,-0.451,27.2,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.42,6.32,0.131,-0.0958,-0.498,23.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.57,7.09,1.79,0.694,0.0779,-0.202,16.6,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.7,4.16,6.12,0.435,-0.0519,-0.298,22.8,natural
2022-01-19,"Reference: Age, Report: Day of week",15.8,3.92,11.6,0.231,-0.169,-0.524,30.4,natural
2022-01-19,"Reference: Age and week, Report: Day of week",16.8,3.92,12.7,0.214,-0.179,-0.513,31.6,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",21.6,4.48,17,0.115,-0.237,-0.662,40,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",16.9,4.29,12.5,0.14,-0.172,-0.586,33.6,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.58,7.61,0.0958,-0.131,-0.596,27.7,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.575,1.18,0.099,0.0732,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.3,4.33,5.58,0.409,-0.0519,-0.38,22.1,natural
2022-01-20,"Reference: Age, Report: Day of week",12.5,4.21,7.92,0.33,-0.112,-0.43,27,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.3,4.29,7.68,0.334,-0.107,-0.437,26.8,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",47.3,3.45,43.6,0.235,-0.341,-0.566,61.8,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.3,4.56,8.45,0.26,-0.149,-0.499,29.2,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.88,6.29,0.247,-0.131,-0.483,23.5,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.2,8.96,0.481,1.78,0.0893,0.202,14.9,natural
2022-01-21,"Reference: Fixed, Report: Day of week",10.9,4.6,5.78,0.502,-0.0812,-0.288,21.5,natural
2022-01-21,"Reference: Age, Report: Day of week",11.6,4.57,6.65,0.412,-0.0795,-0.314,23.3,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.9,4.57,6.96,0.417,-0.0925,-0.326,24.1,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",30.6,5.42,24.9,0.287,-0.253,-0.512,56,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.9,4.81,6.91,0.195,-0.0503,-0.424,24.1,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.14,5.17,0.25,-0.0422,-0.396,19.3,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.783,1.2,0.109,0.12,14.2,natural
2022-01-22,"Reference: Fixed, Report: Day of week",13.3,4.61,8.43,0.278,-0.114,-0.373,24.5,natural
2022-01-22,"Reference: Age, Report: Day of week",14.2,4.57,9.4,0.246,-0.119,-0.381,26.7,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.1,4.68,9.16,0.241,-0.0942,-0.371,26.2,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",17.2,5.36,11.8,0.12,-0.157,-0.5,32.7,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",14.7,5.11,9.58,0.0552,-0.12,-0.563,28.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.1,7.99,0.0885,-0.12,-0.551,26.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.9,6.68,8.92,0.332,-0.0828,-0.359,33.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.5,5.21,7.73,1.59,-0.13,-0.189,25.7,natural
2022-01-23,"Reference: Age, Report: Day of week",14.4,5.47,6.99,1.96,-0.12,-0.158,26,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.3,5.56,6.67,2.1,-0.117,-0.154,25.9,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.4,7,9,3.37,-0.156,-0.207,34.4,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.9,6.27,7.68,0.989,-0.125,-0.38,26.7,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.97,5.58,0.599,-0.101,-0.331,22.5,natural
2022-01-24,"Reference: Fixed, Report: Fixed",39.3,5.01,34.2,0.118,-0.378,-0.691,62.9,natural
2022-01-24,"Reference: Fixed, Report: Day of week",19.5,5.61,11.3,2.6,-0.244,-0.275,35.7,natural
2022-01-24,"Reference: Age, Report: Day of week",19.6,5.8,11.1,2.63,-0.235,-0.266,36.2,natural
2022-01-24,"Reference: Age and week, Report: Day of week",19.7,5.65,11.7,2.31,-0.244,-0.29,35.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",22.4,7.12,10.1,5.2,-0.232,-0.23,42.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",20.3,6.52,12.7,1.1,-0.205,-0.408,36.7,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.95,9.63,0.437,-0.154,-0.507,28.5,natural
2022-01-25,"Reference: Fixed, Report: Fixed",25.4,6.85,18.4,0.151,-0.25,-0.683,47.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",20.3,5.02,14.8,0.462,-0.224,-0.486,35.4,natural
2022-01-25,"Reference: Age, Report: Day of week",21.6,5.04,16.2,0.381,-0.232,-0.52,37.1,natural
2022-01-25,"Reference: Age and week, Report: Day of week",22,5.08,16.5,0.373,-0.234,-0.563,37.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",28,5.8,21.8,0.425,-0.244,-0.554,47.2,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",21,5.6,15.3,0.0812,-0.232,-0.668,37.9,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,5.48,11.8,0.0455,-0.214,-0.68,35.8,natural
2022-01-26,"Reference: Fixed, Report: Fixed",19.9,8.61,11,0.311,-0.115,-0.478,34.6,natural
2022-01-26,"Reference: Fixed, Report: Day of week",24.7,4.87,19.6,0.245,-0.282,-0.636,44,natural
2022-01-26,"Reference: Age, Report: Day of week",30.2,4.74,25.2,0.195,-0.364,-0.737,51.3,natural
2022-01-26,"Reference: Age and week, Report: Day of week",29.8,4.75,24.9,0.193,-0.346,-0.723,51.1,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",37.4,5.3,32,0.136,-0.412,-0.788,61.7,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",27.2,5.26,21.8,0.138,-0.302,-0.761,49.6,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,5.73,16.9,0.123,-0.269,-0.738,40.1,natural
2022-01-27,"Reference: Fixed, Report: Fixed",15.9,10.6,3.8,1.5,0.0114,-0.0643,26.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",18.4,5.05,13.1,0.3,-0.214,-0.542,35.1,natural
2022-01-27,"Reference: Age, Report: Day of week",16.9,5.35,11.3,0.307,-0.203,-0.527,33.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",17.2,5.32,11.5,0.299,-0.188,-0.523,33.4,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",13.5,6.74,6.37,0.369,-0.0552,-0.403,28.2,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,11.1,0.213,-0.153,-0.532,33.1,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.58,10,0.4,-0.13,-0.491,27.4,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.6,10.3,2.16,1.15,0.0471,0.00536,18.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",20.4,5.05,15.1,0.25,-0.219,-0.515,39.9,natural
2022-01-28,"Reference: Age, Report: Day of week",19.2,5.2,13.7,0.255,-0.198,-0.494,38.8,natural
2022-01-28,"Reference: Age and week, Report: Day of week",19.4,5.19,14,0.237,-0.195,-0.498,39.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",21.6,7.51,13.9,0.221,-0.151,-0.538,44.7,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",17.7,5.66,11.9,0.128,-0.127,-0.558,36.8,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.99,9.36,0.167,-0.086,-0.529,29.8,natural
2022-01-29,"Reference: Fixed, Report: Fixed",12.6,9.76,2.44,0.442,0.0828,-0.13,18.6,natural
2022-01-29,"Reference: Fixed, Report: Day of week",25.4,4.91,20.3,0.153,-0.304,-0.647,45,natural
2022-01-29,"Reference: Age, Report: Day of week",24.7,5,19.5,0.162,-0.281,-0.642,45.6,natural
2022-01-29,"Reference: Age and week, Report: Day of week",24.3,5.07,19.1,0.167,-0.271,-0.641,45,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",27.3,6.26,20.9,0.148,-0.279,-0.677,51,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",22.3,5.5,16.7,0.0828,-0.258,-0.738,43.6,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.59,13.9,0.0828,-0.216,-0.72,40.4,natural
2022-01-30,"Reference: Fixed, Report: Fixed",21.8,7.61,14,0.187,-0.11,-0.532,45.6,natural
2022-01-30,"Reference: Fixed, Report: Day of week",23.5,5.93,15,2.59,-0.271,-0.456,42.5,natural
2022-01-30,"Reference: Age, Report: Day of week",22.6,6.28,13.3,2.98,-0.235,-0.422,41.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",22.5,6.4,12.8,3.29,-0.231,-0.424,42.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",24.9,8.15,11.6,5.19,-0.166,-0.352,45.9,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",20.5,6.87,11.8,1.76,-0.208,-0.554,39.7,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.65,8.34,0.513,-0.122,-0.532,29.5,natural
2022-01-31,"Reference: Fixed, Report: Fixed",53.6,5.47,47.9,0.172,-0.406,-0.799,79.1,natural
2022-01-31,"Reference: Fixed, Report: Day of week",33,6.39,20.8,5.81,-0.325,-0.379,54.9,natural
2022-01-31,"Reference: Age, Report: Day of week",33.2,6.37,21.6,5.19,-0.326,-0.392,54.9,natural
2022-01-31,"Reference: Age and week, Report: Day of week",33.1,6.49,21.2,5.44,-0.312,-0.377,55.5,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",32.1,7.39,19.1,5.61,-0.289,-0.385,56.2,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",29.8,6.94,19,3.87,-0.334,-0.493,52.1,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,6.33,12.9,0.479,-0.2,-0.544,36.6,natural
2022-02-01,"Reference: Fixed, Report: Fixed",39.3,7.39,31.7,0.227,-0.307,-0.683,64.9,natural
2022-02-01,"Reference: Fixed, Report: Day of week",32.9,5.5,26.4,1.04,-0.307,-0.498,51.7,natural
2022-02-01,"Reference: Age, Report: Day of week",34.8,5.48,28.6,0.729,-0.325,-0.554,54.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",35.3,5.54,29,0.696,-0.315,-0.57,55.4,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",46.7,5.54,40.9,0.247,-0.354,-0.654,68.7,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",31.1,6.03,24.7,0.293,-0.279,-0.65,50.6,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,5.92,18.4,0.13,-0.234,-0.688,45.9,natural
2022-02-02,"Reference: Fixed, Report: Fixed",26.5,9.57,16.1,0.884,-0.177,-0.47,48.3,natural
2022-02-02,"Reference: Fixed, Report: Day of week",33.9,5.47,27.7,0.765,-0.31,-0.544,55.2,natural
2022-02-02,"Reference: Age, Report: Day of week",30.4,5.91,23.6,0.878,-0.26,-0.482,52.2,natural
2022-02-02,"Reference: Age and week, Report: Day of week",31.8,5.93,25.1,0.83,-0.258,-0.529,53.7,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",30,6.71,22.8,0.492,-0.211,-0.535,54.6,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",27.8,6.46,20.9,0.404,-0.221,-0.601,50.9,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,6.95,12,0.237,-0.127,-0.596,38,natural
2022-02-03,"Reference: Fixed, Report: Fixed",24,10.6,12.4,0.989,-0.149,-0.344,41.7,natural
2022-02-03,"Reference: Fixed, Report: Day of week",38.6,5.4,32.8,0.464,-0.325,-0.604,62.1,natural
2022-02-03,"Reference: Age, Report: Day of week",42,5.39,36.2,0.357,-0.373,-0.683,66.2,natural
2022-02-03,"Reference: Age and week, Report: Day of week",42.5,5.41,36.7,0.349,-0.364,-0.68,66.7,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",43.2,6.96,36.1,0.177,-0.364,-0.713,75,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",33.3,6.03,27.1,0.205,-0.304,-0.703,59.3,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,6.5,19.2,0.18,-0.269,-0.725,48.3,natural
2022-02-04,"Reference: Fixed, Report: Fixed",18.6,11.8,5.79,1.01,-0.0211,-0.17,27.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",30.9,5.77,24.8,0.377,-0.3,-0.593,54.7,natural
2022-02-04,"Reference: Age, Report: Day of week",30,5.97,23.7,0.338,-0.287,-0.615,55.3,natural
2022-02-04,"Reference: Age and week, Report: Day of week",28.6,6.14,22.2,0.347,-0.271,-0.605,53.2,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",28.3,8.63,19.4,0.24,-0.235,-0.632,57.1,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",24,6.7,17.1,0.255,-0.18,-0.635,47.4,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.18,12.2,0.216,-0.154,-0.612,35.1,natural
2022-02-05,"Reference: Fixed, Report: Fixed",15.2,11.8,2.42,0.903,0.0747,-0.107,21,natural
2022-02-05,"Reference: Fixed, Report: Day of week",25.8,5.88,19.5,0.393,-0.258,-0.574,48.2,natural
2022-02-05,"Reference: Age, Report: Day of week",23.6,6.51,16.6,0.412,-0.172,-0.504,46.6,natural
2022-02-05,"Reference: Age and week, Report: Day of week",21.4,7.01,13.8,0.584,-0.131,-0.389,41.3,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",25.1,8.36,16.4,0.327,-0.154,-0.503,48.8,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",18.1,7.4,10.3,0.362,-0.0763,-0.519,36,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,7.67,7.36,0.36,-0.0649,-0.458,28.7,natural
2022-02-06,"Reference: Fixed, Report: Fixed",32,8.79,22.5,0.64,-0.208,-0.454,62.2,natural
2022-02-06,"Reference: Fixed, Report: Day of week",33.7,6.37,24.1,3.25,-0.359,-0.445,57.9,natural
2022-02-06,"Reference: Age, Report: Day of week",40.4,7.08,30.1,3.14,-0.317,-0.35,65.4,natural
2022-02-06,"Reference: Age and week, Report: Day of week",36.9,7.45,25.1,4.36,-0.294,-0.278,62.6,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",39.3,8.19,27.8,3.29,-0.297,-0.38,66.3,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",24.5,7.92,14.8,1.74,-0.185,-0.459,48.1,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.7,9.83,0.75,-0.138,-0.469,36.7,natural
2022-02-07,"Reference: Fixed, Report: Fixed",76.2,6.11,70,0.12,-0.412,-0.774,106,natural
2022-02-07,"Reference: Fixed, Report: Day of week",41.8,6.58,32.4,2.76,-0.373,-0.422,63.7,natural
2022-02-07,"Reference: Age, Report: Day of week",37.7,7.16,27.4,3.08,-0.325,-0.361,61.7,natural
2022-02-07,"Reference: Age and week, Report: Day of week",36.3,7.33,26.2,2.74,-0.32,-0.369,61.2,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",37.9,9.17,24.4,4.36,-0.317,-0.344,67.7,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",34,7.88,24.8,1.36,-0.25,-0.507,56.1,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",25,6.94,17.7,0.409,-0.172,-0.586,47.5,natural
2022-02-08,"Reference: Fixed, Report: Fixed",52.4,8.47,43.8,0.114,-0.347,-0.691,84.9,natural
2022-02-08,"Reference: Fixed, Report: Day of week",43.5,6.03,36.9,0.615,-0.351,-0.524,66.8,natural
2022-02-08,"Reference: Age, Report: Day of week",38.1,6.73,30.6,0.739,-0.312,-0.469,63,natural
2022-02-08,"Reference: Age and week, Report: Day of week",39.3,6.66,32,0.623,-0.308,-0.496,64.3,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",37.7,8.81,27.3,1.55,-0.253,-0.388,66.2,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",36.4,7.11,29.1,0.211,-0.281,-0.622,59.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,6.98,21.1,0.0227,-0.226,-0.709,52.4,natural
2022-02-09,"Reference: Fixed, Report: Fixed",28.6,11.7,16,0.907,-0.148,-0.315,51.3,natural
2022-02-09,"Reference: Fixed, Report: Day of week",34.4,6.44,27.3,0.656,-0.302,-0.436,57.6,natural
2022-02-09,"Reference: Age, Report: Day of week",25.9,8.02,15.9,2.01,-0.209,-0.13,46.9,natural
2022-02-09,"Reference: Age and week, Report: Day of week",25,8.25,14.9,1.88,-0.193,-0.143,44.8,natural
