nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",19.1,4.22,14.3,0.39,-0.198,-0.341,33.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22.2,4.59,17.1,0.254,-0.205,-0.363,38.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.9,4.71,10.4,0.374,-0.119,-0.429,31.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5,5.7,0.125,-0.0576,-0.472,23.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.3,7.86,4.03,2.05,-0.0563,-0.00804,30.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.3,4.39,13,0.536,-0.129,-0.23,34.6,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.23,0.748,-0.0722,-0.101,30.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.5,4.99,8.08,0.904,-0.0635,-0.0509,29,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.4,5.6,35.3,0.171,-0.1,-0.353,53.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.24,1.15,0.011,-0.2,23.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.11,6.48,1.66,0.816,0.0756,-0.174,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.13,2.18,-0.0114,0.0455,24.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19.1,4.53,13.6,0.47,-0.115,-0.24,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.89,0.675,-0.0426,-0.0893,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.97,0.845,-0.0337,-0.0241,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.353,-0.0509,-0.179,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.97,1.06,0.0421,-0.161,22.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,6.68,1.6,0.609,0.0565,-0.245,14.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.68,2.37,-0.00198,0.121,23,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.45,0.71,-0.0611,-0.0884,29.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.11,2.46,-0.0765,0.207,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.75,2.53,-0.0844,0.231,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.83,1.4,-0.0587,0.0143,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.812,2.6,0.0103,0.127,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.41,1.77,0.0931,0.139,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.849,-0.145,-0.123,46.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.25,2.05,-0.103,0.106,28.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.81,6.48,-0.182,0.188,38.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.47,6.29,-0.19,0.189,39.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.18,5.71,-0.195,0.16,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.552,10.4,-0.0613,0.323,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.313,7.15,-0.00593,0.319,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.258,-0.439,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.6,6.66,-0.189,0.151,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.93,11.8,-0.217,0.345,42.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.01,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.69,8.77,-0.193,0.206,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.858,15.5,-0.0706,0.205,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.381,7.07,0.0194,0.296,29.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.5,0.242,-0.215,-0.412,56.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.6,1.7,-0.165,-0.138,35.9,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.15,1.85,-0.153,-0.0437,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.51,1.59,-0.143,-0.101,34.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.59,-0.145,-0.259,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.54,2.68,-0.022,-0.227,26.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.19,1.08,0.0391,-0.13,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.18,-0.347,48.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.4,4.93,21.8,1.41,-0.272,-0.366,47,natural
2021-11-10,"Reference: Age, Report: Day of week",28.7,5.02,22.4,1.04,-0.243,-0.35,48,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.6,5.1,21.1,1.1,-0.239,-0.358,46.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.5,5.58,21.8,0.628,-0.196,-0.4,48.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.6,6.09,11.4,1.64,-0.193,-0.457,39.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.35,6,0.554,-0.0883,-0.429,25.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.65,1.82,-0.116,-0.17,39.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.5,4.86,24.4,0.887,-0.287,-0.345,51,natural
2021-11-11,"Reference: Age, Report: Day of week",33.3,4.79,27.5,0.638,-0.255,-0.406,53.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,24,0.712,-0.24,-0.365,50.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.4,6.46,30,0.357,-0.244,-0.488,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.3,6.05,11.6,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,6.6,5.24,0.371,-0.088,-0.437,24.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.3,9.38,6.49,1.85,-0.0215,-0.203,38.3,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.2,4.8,30.4,0.673,-0.286,-0.478,58.1,natural
2021-11-12,"Reference: Age, Report: Day of week",40.9,4.67,35.4,0.489,-0.247,-0.532,61.5,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.4,4.75,33.8,0.481,-0.241,-0.525,60.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",43,6.15,36,0.175,-0.242,-0.596,69.5,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.1,6.18,15.4,0.777,-0.159,-0.49,44.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.69,0.274,-0.134,-0.56,34,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.1,9.38,7.51,1.68,-0.0141,-0.142,38.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.9,5.03,26.7,0.683,-0.242,-0.383,54.2,natural
2021-11-13,"Reference: Age, Report: Day of week",29,5.46,22,1.02,-0.171,-0.279,50,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.6,5.47,21.6,0.976,-0.167,-0.281,49.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.9,6.79,25.2,0.397,-0.2,-0.407,56.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.5,6.9,10.4,0.767,-0.0664,-0.371,36.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.89,7.28,0.254,-0.077,-0.467,29.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38.1,7.34,29.4,0.831,-0.231,-0.367,68.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.2,6.05,19.5,1.36,-0.238,-0.238,42.2,natural
2021-11-14,"Reference: Age, Report: Day of week",28.9,7.42,18.6,2.58,-0.207,-0.102,46.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30,7.49,19.2,3.05,-0.217,-0.0607,48.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.1,8.47,22.3,3.02,-0.228,-0.12,54.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.59,3.71,-0.0864,-0.182,39.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.37,2.26,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",73,5.4,66.8,0.317,-0.39,-0.599,100,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.5,6.67,19.7,2.94,-0.231,-0.119,46.4,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.3,9.33,-0.214,0.113,51.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11.2,8.83,-0.204,0.117,51.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.8,11.4,-0.199,0.106,59.3,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28,9.74,9.97,8.05,-0.182,-0.18,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.34,6.55,2.09,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.8,7.32,42.5,0.219,-0.331,-0.621,80.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.4,5.93,21.9,1.08,-0.224,-0.385,48.7,natural
2021-11-16,"Reference: Age, Report: Day of week",22.7,6.94,13.5,1.94,-0.161,-0.191,38.3,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.5,7.03,13.2,1.89,-0.161,-0.196,38,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.3,8.09,18.9,0.692,-0.147,-0.341,51.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.4,7.76,10,1.25,-0.0778,-0.39,33.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.02,8.95,0.377,-0.103,-0.464,31.3,natural
2021-11-17,"Reference: Fixed, Report: Fixed",34.1,9.66,23.4,0.456,-0.218,-0.425,60.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.8,5.6,34.3,0.458,-0.323,-0.51,65.3,natural
2021-11-17,"Reference: Age, Report: Day of week",38.9,5.85,32.1,0.442,-0.304,-0.504,64.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35.4,6.06,28.4,0.458,-0.278,-0.452,61.6,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.9,7.04,40,0.329,-0.244,-0.537,76.5,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.3,6.84,18.6,0.105,-0.195,-0.654,49.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,6.92,12.9,0.0615,-0.154,-0.662,40.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29.1,10.4,17.8,0.298,-0.127,-0.381,52.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.8,5.44,42.7,0.244,-0.338,-0.555,74.4,natural
2021-11-18,"Reference: Age, Report: Day of week",57.1,5.2,51.4,0.2,-0.367,-0.572,82.7,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55.3,5.37,49.4,0.196,-0.371,-0.572,82,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.7,6.66,51.4,0.169,-0.336,-0.621,89.5,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.4,6.25,31.5,0.0159,-0.275,-0.722,66.2,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",33,6.69,25.8,0.0159,-0.255,-0.69,54.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.6,10.7,19,0.171,-0.126,-0.502,56.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.9,5.32,53,0.173,-0.386,-0.658,84.5,natural
2021-11-19,"Reference: Age, Report: Day of week",67.6,5.07,62,0.135,-0.411,-0.703,93.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.8,5,64.4,0.127,-0.415,-0.706,95.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",78.2,5.95,71.7,0.109,-0.441,-0.769,108,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",52.3,6.09,45.6,0.00198,-0.426,-0.853,80.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",47.2,6.47,40.2,0.00198,-0.419,-0.848,71.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28.4,10.6,16.9,0.171,-0.118,-0.43,57.1,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.9,5.42,50.9,0.141,-0.392,-0.662,82.9,natural
2021-11-20,"Reference: Age, Report: Day of week",54.3,5.61,48.1,0.159,-0.377,-0.649,81.4,natural
2021-11-20,"Reference: Age and week, Report: Day of week",54.7,5.63,48.4,0.158,-0.371,-0.641,82,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",49,7.69,40.6,0.234,-0.316,-0.589,71.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",42.4,6.67,34.9,0.0298,-0.315,-0.736,70.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,6.69,33.4,0.0238,-0.32,-0.742,65.4,natural
2021-11-21,"Reference: Fixed, Report: Fixed",60.5,7.96,51.8,0.163,-0.34,-0.62,96.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",53.2,6.18,45.6,1.1,-0.341,-0.475,74.8,natural
2021-11-21,"Reference: Age, Report: Day of week",47.3,6.89,38.6,1.36,-0.303,-0.421,70.7,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.9,6.94,39.2,1.26,-0.314,-0.42,71.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",52.4,8.99,39.7,3.32,-0.316,-0.389,80.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39.6,7.82,30.2,1.17,-0.271,-0.559,64.3,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.8,7.38,29.4,0.496,-0.265,-0.591,58.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",96.8,6.16,90,0.0655,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.7,7.23,41.2,5.06,-0.344,-0.332,78.6,natural
2021-11-22,"Reference: Age, Report: Day of week",47.1,8.57,29.7,8.47,-0.318,-0.188,76.7,natural
2021-11-22,"Reference: Age and week, Report: Day of week",48.3,8.81,28.8,10.3,-0.317,-0.155,78.5,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.8,9.99,30.5,12,-0.318,-0.188,86.1,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.6,9.28,25.8,8.11,-0.268,-0.428,74.8,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,8.28,22.6,1.41,-0.227,-0.484,54,natural
2021-11-23,"Reference: Fixed, Report: Fixed",66.4,8.45,57.2,0.167,-0.337,-0.604,97.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",45.4,6.65,36.9,1.46,-0.312,-0.382,66.3,natural
2021-11-23,"Reference: Age, Report: Day of week",37.3,7.58,27.2,2.11,-0.269,-0.286,58.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",36.3,7.99,25.4,2.56,-0.264,-0.244,56.7,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.7,8.76,21.3,0.908,-0.169,-0.38,58.5,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30.6,8.49,20.1,1.62,-0.222,-0.471,51.2,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.72,16.5,0.26,-0.17,-0.585,47.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",44.1,10.7,32.6,0.232,-0.216,-0.497,70.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",53.5,6,46.6,0.329,-0.349,-0.573,78.4,natural
2021-11-24,"Reference: Age, Report: Day of week",52.9,6.34,45.8,0.252,-0.347,-0.612,81.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",51.3,6.52,43.9,0.268,-0.33,-0.589,80.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",60.1,7.39,51.9,0.325,-0.317,-0.487,88.7,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",35.8,7.48,27.7,0.0595,-0.268,-0.674,64.7,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,7.24,22.7,0.0218,-0.262,-0.742,59.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",35,11.5,22.5,0.337,-0.151,-0.42,62.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",61.5,5.65,55.2,0.212,-0.407,-0.649,88.2,natural
2021-11-25,"Reference: Age, Report: Day of week",71,5.8,64.6,0.165,-0.417,-0.647,98.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",70.7,6,64.1,0.173,-0.409,-0.636,99.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",70.6,7.19,62.8,0.163,-0.376,-0.638,103,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",44.3,6.97,36.7,0.0198,-0.317,-0.778,77,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",39.5,7.04,31.7,0.0179,-0.349,-0.799,69.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",25.5,12.5,11.9,0.479,-0.0558,-0.304,44,natural
2021-11-26,"Reference: Fixed, Report: Day of week",47,6.16,40,0.161,-0.342,-0.631,72.6,natural
2021-11-26,"Reference: Age, Report: Day of week",37.4,7.2,28.6,1.02,-0.228,-0.326,63.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",38,7.37,28.9,1.14,-0.232,-0.332,64.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32.1,9.71,21.2,0.552,-0.181,-0.385,57,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",18.2,9.63,7.88,0.121,0.0181,-0.474,36.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.43,8.33,0.203,-0.0754,-0.588,34.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.8,12.1,11.6,0.321,-0.0261,-0.347,44.7,natural
2021-11-27,"Reference: Fixed, Report: Day of week",46.8,6.06,40,0.149,-0.33,-0.612,72.6,natural
2021-11-27,"Reference: Age, Report: Day of week",38.6,7.19,29.9,0.774,-0.235,-0.359,64.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",40.8,7.21,31.8,1.05,-0.255,-0.339,67.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.5,8.85,25.8,0.298,-0.197,-0.44,60.3,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.8,10.3,7.66,0.369,0.00388,-0.457,30.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.7,9.81,0.403,-0.114,-0.526,34.6,natural
2021-11-28,"Reference: Fixed, Report: Fixed",56.3,8.79,46.7,0.198,-0.292,-0.639,94.3,natural
2021-11-28,"Reference: Fixed, Report: Day of week",51.6,6.58,43.4,1.28,-0.341,-0.502,75.3,natural
2021-11-28,"Reference: Age, Report: Day of week",51,7.45,41.6,1.66,-0.286,-0.296,76,natural
2021-11-28,"Reference: Age and week, Report: Day of week",52,7.52,41.1,3.07,-0.32,-0.229,77.9,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",57,7.7,47.8,1.08,-0.341,-0.515,84.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",29,9.96,16.2,2.35,-0.158,-0.471,54.7,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",28,8.98,17.7,0.79,-0.207,-0.614,49.4,natural
2021-11-29,"Reference: Fixed, Report: Fixed",102,6.44,94.6,0.141,-0.46,-0.789,134,natural
2021-11-29,"Reference: Fixed, Report: Day of week",58.3,6.97,46.5,4.62,-0.361,-0.358,82.4,natural
2021-11-29,"Reference: Age, Report: Day of week",43.7,8.48,28,6.84,-0.264,-0.21,73.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",43.4,9.04,24.6,9.47,-0.253,-0.151,75,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",50.6,8.3,38.1,3.84,-0.294,-0.361,79.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",38.6,9.01,25.5,3.65,-0.287,-0.482,67,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",34,7.97,25,0.61,-0.27,-0.613,58.4,natural
2021-11-30,"Reference: Fixed, Report: Fixed",61.3,8.87,51.6,0.21,-0.31,-0.671,93,natural
2021-11-30,"Reference: Fixed, Report: Day of week",41.5,6.77,32.4,1.95,-0.296,-0.35,63.1,natural
2021-11-30,"Reference: Age, Report: Day of week",25.6,9.85,6.56,8.94,-0.163,0.126,46.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29,10.3,5.83,12.5,-0.162,0.156,52.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.87,6.28,-0.0416,0.127,47.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.2,9.34,8.8,2.5,-0.161,-0.428,40.3,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,8.23,8.49,0.67,-0.1,-0.452,33.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.3,10.7,32.8,0.432,-0.231,-0.423,67.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",47.5,6.09,40.6,0.343,-0.317,-0.504,70.3,natural
2021-12-01,"Reference: Age, Report: Day of week",37.2,6.92,29.3,0.321,-0.225,-0.472,64,natural
2021-12-01,"Reference: Age and week, Report: Day of week",34.5,7.23,26.2,0.364,-0.209,-0.421,60.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.3,7.58,35.9,0.409,-0.198,-0.418,70.1,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.6,7.81,18.9,0.173,-0.193,-0.627,54,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,7.62,15.9,0.438,-0.165,-0.64,49.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.8,11.4,28.5,0.402,-0.19,-0.362,65.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56.3,5.96,49.6,0.265,-0.334,-0.526,82.8,natural
2021-12-02,"Reference: Age, Report: Day of week",72.5,5.57,66.4,0.155,-0.428,-0.67,100,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.1,5.78,66.8,0.145,-0.407,-0.669,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",94.7,7.18,86.7,0.109,-0.434,-0.75,123,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",48.7,6.81,41.3,0.0774,-0.319,-0.704,80,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47,6.88,39.2,0.16,-0.34,-0.72,76,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.5,11.9,14.6,0.561,-0.11,-0.238,49.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.2,5.81,46.6,0.308,-0.369,-0.524,79.9,natural
2021-12-03,"Reference: Age, Report: Day of week",52,6.17,45.1,0.294,-0.282,-0.457,80,natural
2021-12-03,"Reference: Age and week, Report: Day of week",56.4,6.09,49.6,0.276,-0.285,-0.477,83.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51,8.35,41.6,0.319,-0.245,-0.443,83.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.3,8.31,19.1,0.0813,-0.107,-0.538,56.5,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,8.43,19.7,0.0655,-0.142,-0.602,52.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.5,11.9,13.2,0.837,-0.0988,-0.145,44.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",46.9,5.98,40.1,0.383,-0.309,-0.453,69.6,natural
2021-12-04,"Reference: Age, Report: Day of week",39.2,6.86,31.3,0.568,-0.205,-0.292,64.7,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.5,6.53,35.9,0.605,-0.226,-0.32,66.8,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41.9,8.44,32.3,0.456,-0.201,-0.363,64.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.7,10.5,10.3,0.582,0.0245,-0.318,33.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,10,12.1,0.838,-0.0504,-0.404,38.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.3,8.99,36.5,0.218,-0.228,-0.447,80.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40,6.71,31.3,1.7,-0.277,-0.316,60.5,natural
2021-12-05,"Reference: Age, Report: Day of week",45.8,7.7,34.6,3.12,-0.286,-0.108,70.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.7,7.7,32.7,5.06,-0.319,-0.0571,68.4,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.5,8.85,29.5,3.93,-0.225,-0.0527,65.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.3,12,6.24,7.78,0.00234,-0.0812,50.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,10.9,6.55,4.51,-0.0155,-0.271,43.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.1,6.78,76.9,0.0258,-0.335,-0.68,116,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.3,7.45,30.8,8.81,-0.318,-0.159,74,natural
2021-12-06,"Reference: Age, Report: Day of week",37.6,9.25,18.5,9.46,-0.237,0.0545,66.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,17.7,12,-0.25,0.11,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41,9.45,20.7,10.4,-0.246,0.0125,70.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.1,11.2,8.22,13.3,-0.0756,-0.239,59.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,9.78,7.3,3.78,-0.0674,-0.32,39.8,natural
2021-12-07,"Reference: Fixed, Report: Fixed",60.9,8.63,51.6,0.111,-0.261,-0.558,90.8,natural
