nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-04,"Reference: Fixed, Report: Day of week",48.6,5.98,41.8,0.387,-0.329,-0.472,71.6,natural
2021-12-04,"Reference: Age, Report: Day of week",40.6,6.86,32.7,0.523,-0.22,-0.305,66.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",44.9,6.53,37.4,0.552,-0.244,-0.332,68.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",43.3,8.44,33.7,0.433,-0.205,-0.375,66.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.6,10.5,11.2,0.549,0.0132,-0.367,34.6,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,10,13.2,0.801,-0.0735,-0.44,40,natural
2021-12-05,"Reference: Fixed, Report: Fixed",47.9,8.99,38,0.216,-0.249,-0.472,82.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",41.5,6.71,32.8,1.65,-0.298,-0.341,62.2,natural
2021-12-05,"Reference: Age, Report: Day of week",46.8,7.7,35.9,2.83,-0.28,-0.114,71.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.6,7.7,33.9,4.71,-0.316,-0.0723,69.3,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.5,8.85,30.6,3.73,-0.233,-0.092,66.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,6.97,7.56,0.00078,-0.107,50.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23,10.9,7.43,4.32,-0.0213,-0.273,44.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",86,6.78,78.8,0.0258,-0.343,-0.682,118,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48.4,7.45,32.3,8.41,-0.323,-0.177,75.2,natural
2021-12-06,"Reference: Age, Report: Day of week",38.1,9.25,19.5,9,-0.239,0.0348,67,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.7,9.27,18.7,11.4,-0.248,0.0964,68.2,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.6,9.45,21.8,10,-0.232,0.00446,71.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.6,11.2,9.15,12.9,-0.09,-0.261,60.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,9.78,8.26,3.5,-0.0775,-0.354,40.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",62.7,8.63,53.5,0.0933,-0.274,-0.619,93.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41.7,6.74,32.2,2.5,-0.256,-0.303,63,natural
2021-12-07,"Reference: Age, Report: Day of week",24.9,8.5,13,2.91,-0.12,-0.0536,46.2,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.8,8.78,12.3,3.26,-0.113,-0.0366,46.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.1,8.63,20.2,0.77,-0.134,-0.244,54.2,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.7,9.02,10.8,2.5,-0.112,-0.421,43.6,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,8.19,10.8,0.173,-0.0571,-0.574,35.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36,11.6,22.7,1.29,-0.152,-0.296,59.2,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.3,6.44,29.5,0.986,-0.173,-0.287,57.8,natural
2021-12-08,"Reference: Age, Report: Day of week",24.3,7.89,14.9,1.04,-0.0634,-0.119,44,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.1,8.11,15.7,0.787,-0.0712,-0.171,45.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25,9.26,13.9,1.4,-0.0397,-0.0821,44.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.8,8.82,7.83,1.65,0.021,-0.216,36.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.62,4.23,0.341,0.0824,-0.311,23.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.6,12.4,13.2,1.66,-0.0919,-0.108,46.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.8,6.5,24.3,0.599,-0.185,-0.279,52,natural
2021-12-09,"Reference: Age, Report: Day of week",26,7.49,17,0.936,-0.0952,-0.206,46.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.7,7.2,21.1,0.821,-0.136,-0.299,51.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.2,9.75,28.1,2.36,-0.169,-0.31,78.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,3.62,2.57,0.0352,-0.165,31.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.11,0.912,0.078,-0.177,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.55,1.79,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.5,5.97,26.6,0.369,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.1,6.75,26.4,0.578,-0.109,-0.318,56,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.3,6.57,28.3,0.996,-0.125,-0.361,58.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.7,8.95,28.5,0.437,-0.134,-0.447,67.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.36,1.39,0.0258,-0.16,32.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.31,3.38,0.279,0.0739,-0.323,20,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.16,2.35,-0.00235,0.0223,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28,5.92,21.1,0.582,-0.177,-0.374,45.3,natural
2021-12-11,"Reference: Age, Report: Day of week",34.5,6.63,25,2.39,-0.14,-0.279,56.9,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.5,2.85,-0.174,-0.252,55.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.9,7.52,25.5,0.379,-0.132,-0.462,54.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.87,4.31,0.0271,0.0241,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.89,3.38,0.068,-0.133,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.4,8.96,22.2,0.506,-0.0954,-0.379,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.8,6.41,18,2.13,-0.147,-0.174,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,36,7.72,-0.342,-0.114,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.8,9.21,-0.326,-0.042,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.1,3.64,-0.233,-0.125,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.38,10.7,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,0.997,4.48,0.0336,0.0536,31,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.7,6.75,56.2,0.365,-0.295,-0.515,90.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.2,14.7,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.4,14.2,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.2,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.72,21.4,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.24,9.34,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.5,9.04,24.6,3.44,-0.214,-0.312,61,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33,6.63,13.4,12.8,-0.26,0.0116,52.3,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.71,17.6,-0.18,0.33,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.64,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.76,12.6,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.05,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.424,15.3,-0.0731,0.262,45,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,8.92,6.68,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.1,6.88,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.59,5.9,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,5.95,6.36,-0.166,0.24,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.35,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.61,0.696,8.9,-0.0391,0.345,33.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.54,6.08,-0.102,0.316,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.54,4.36,-0.19,0.226,29.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.5,6.43,10.5,1.17,-0.0853,-0.0161,33.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.4,1.36,-0.11,-0.119,37.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.6,6.59,46.7,3.73,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.283,7.95,0.00158,0.388,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.37,0.177,8.02,0.00988,0.432,33.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.19,7.43,-0.133,0.392,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.08,3.67,-0.219,0.179,25.5,natural
2021-12-17,"Reference: Age, Report: Day of week",30.2,5.47,22.6,1.71,-0.195,-0.259,51.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.7,5.41,19.5,3.39,-0.224,-0.243,48.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.9,6.52,31.2,0.571,-0.203,-0.347,61.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,0.959,4.44,0.0201,0.212,20.6,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.51,3.46,0.0494,0.264,19.8,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.6,11.2,0.67,9.72,-0.153,0.605,42.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.11,4.38,-0.166,0.426,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.61,5.92,-0.15,0.137,33.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.3,7.69,-0.152,0.0848,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,13,1.15,-0.111,-0.0982,34.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.271,9.47,-0.0365,0.507,37.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.03,0.1,9.29,0.0131,0.452,37.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.46,2.93,-0.0563,0.237,27.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.4,6.45,2.05,13.8,-0.307,0.543,41.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.66,12.5,-0.242,0.275,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.75,15.1,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,2.94,17.6,-0.237,0.462,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.3,10.6,0.198,27.5,-0.196,0.593,67.8,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32,9.43,0.135,22.4,-0.144,0.555,59.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.7,6.67,15.5,1.12,-0.168,-0.117,44.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.85,30.7,-0.332,0.662,61.7,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.67,22.1,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.79,21.5,-0.262,0.552,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.38,29.1,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.4,10.4,0.198,40.7,-0.222,0.601,82.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,8.94,0.111,30,-0.2,0.602,67.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.3,7.82,4.47,3.75,-0.0847,0.0482,28.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.8,5.89,0.996,19.9,-0.289,0.597,41.2,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.36,16.2,-0.256,0.525,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.3,16.2,-0.262,0.535,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.82,10,-0.178,0.408,39.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.9,6.93,0.173,16.8,-0.113,0.505,38.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,6.55,0.4,15.4,-0.146,0.518,40.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.886,8.61,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.9,5.41,1.89,14.5,-0.291,0.576,36.8,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.38,5.28,-0.183,0.334,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.29,6.26,-0.198,0.36,29.8,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.4,5.41,23.6,1.06,-0.158,-0.083,44.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.87,9.4,-0.119,0.412,32.5,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.11,0.502,7.64,-0.0802,0.459,27.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.5,10,0.0625,17.4,-0.235,0.712,52,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.2,5.81,0.139,19.2,-0.366,0.792,43.9,natural
2021-12-23,"Reference: Age, Report: Day of week",15,5.51,0.525,8.96,-0.231,0.628,28.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.5,5.7,0.354,10.4,-0.259,0.66,31.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.6,3.62,-0.233,0.0259,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.5,6.21,0.0429,16.2,-0.171,0.664,40.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,6.63,0.0393,18,-0.158,0.688,45.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.9,9.86,0.134,16.9,-0.3,0.771,53.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.1,5.22,0.655,13.2,-0.344,0.762,34.1,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,5.14,1.87,-0.0528,0.113,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.26,1.41,-0.047,0.0786,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.4,4.06,39.7,0.26,-0.315,-0.505,58,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11,5.6,0.514,4.85,-0.0638,0.518,20.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.04,0.417,4.86,-0.0321,0.486,22.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.61,3.43,-0.0988,0.388,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.1,5.17,0.97,15,-0.344,0.714,36.9,natural
2021-12-25,"Reference: Age, Report: Day of week",26,4.4,20.4,0.929,-0.207,-0.165,43.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24,5.24,17.9,0.407,-0.141,-0.288,42.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45,3.99,40.4,0.344,-0.342,-0.495,59.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.58,4.85,-0.0771,0.362,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.22,5.71,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.7,5.12,11.4,0.846,-0.156,-0.0786,32.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,2.13,9.98,-0.318,0.604,30.9,natural
2021-12-26,"Reference: Age, Report: Day of week",44.4,2.73,41.2,0.315,-0.33,-0.461,54.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.3,3.51,49.4,0.00794,-0.383,-0.779,76,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.5,3.46,49.5,0.39,-0.332,-0.509,64.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.7,5,6.91,1.64,-0.0421,0.0339,23.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.88,6.42,0.959,-0.047,-0.0571,20.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.2,4.26,19.2,0.515,-0.192,-0.215,36.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.959,27,-0.395,0.688,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.55,14.2,-0.286,0.449,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.55,13.6,-0.28,0.393,37.9,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32,6.81,10.4,14.5,-0.33,0.121,54.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.74,18.2,-0.172,0.373,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.07,12.9,-0.165,0.429,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.3,5.6,9.22,3.25,-0.176,-0.0509,32.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,1,18.2,-0.274,0.593,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",19,4.49,6.55,7.73,-0.261,0.129,32.7,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19,4.5,6.49,7.79,-0.267,0.141,32.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.7,4.94,8.9,8.62,-0.274,0.0911,39.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.24,8.83,-0.0998,0.0902,26.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,2.25,7.07,-0.108,0.23,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.86,5.44,-0.111,0.262,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.06,11.8,-0.265,0.56,31.4,natural
2021-12-29,"Reference: Age, Report: Day of week",19.4,3.87,13.3,2.02,-0.2,-0.042,32.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.7,3.91,11.1,3.58,-0.234,0.0196,32,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.2,4.16,13.8,2,-0.185,-0.0696,33.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.23,3.91,-0.117,0.0625,27.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.53,3.11,-0.0886,0.0813,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.03,6.1,-0.115,0.549,28.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.7,8.74,-0.236,0.662,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.4,3.55,19.4,0.161,-0.214,-0.493,39.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.6,4.13,8.98,1.13,-0.08,-0.103,27.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.2,3.59,34.1,0.153,-0.312,-0.539,50.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.38,4.42,3.21,1.5,0.0126,0.0973,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.52,1.95,1.25,0.0613,0.124,15.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.2,8.16,0.457,6.53,-0.147,0.637,29.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.789,5.65,-0.202,0.513,18,natural
2021-12-31,"Reference: Age, Report: Day of week",41.4,2.58,38,0.663,-0.357,-0.461,53.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.2,3.26,33.3,0.435,-0.279,-0.454,54.8,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.9,3.21,36.4,0.0873,-0.297,-0.569,53.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.8,4.34,5.53,0.581,-0.0137,-0.0616,21.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.39,4.5,4.25,0.393,0.0157,-0.158,18.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.08,2.8,-0.103,0.438,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.2,5.31,0.298,16.6,-0.339,0.779,37.7,natural
2022-01-01,"Reference: Age, Report: Day of week",25.4,3.89,17.7,3.66,-0.365,-0.00804,40,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.17,3.7,-0.147,0.137,35.4,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.6,4.95,17.4,3.04,-0.251,-0.0786,41.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.1,8.22,1.06,9.71,-0.0499,0.379,36.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.91,0.798,9.7,-0.0692,0.316,36.2,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.3,4.75,12.5,0.712,-0.149,-0.0473,32.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.89,0.89,8.23,-0.252,0.596,26.5,natural
2022-01-02,"Reference: Age, Report: Day of week",33.9,3.12,29.8,0.792,-0.294,-0.226,45.2,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.6,3.38,30.2,0.735,-0.273,-0.223,45.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.2,3.85,35.6,0.55,-0.262,-0.36,53.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.7,5.43,5.86,1.22,-0.0397,-0.0429,21.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.99,6.12,0.727,-0.0514,-0.162,21.2,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.2,3.87,26,0.202,-0.221,-0.38,43.3,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.7,5.46,1.5,16.7,-0.288,0.585,38.2,natural
2022-01-03,"Reference: Age, Report: Day of week",30.5,3.83,25.7,0.796,-0.24,-0.246,43.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29,4.34,22.9,1.49,-0.236,-0.143,43.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.7,3.91,37.2,0.418,-0.269,-0.382,53.6,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.9,6.25,7.97,5.58,-0.116,-0.0438,36,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.6,7.25,2.43,-0.077,-0.0705,28.5,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.3,5.39,14,1.66,-0.208,-0.2,35.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.75,10,-0.214,0.367,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.4,4.08,16.7,1.35,-0.274,-0.254,36.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.2,4.04,17.4,1.45,-0.277,-0.244,37.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.8,4.06,27.9,0.651,-0.318,-0.452,48.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.4,4.86,9.78,1.51,-0.222,-0.275,30.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,4.43,10.2,0.696,-0.182,-0.326,29,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.1,4.33,-0.161,0.202,27.1,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.8,4.8,2.4,7.57,-0.255,0.387,26.9,natural
2022-01-05,"Reference: Age, Report: Day of week",18.5,4.09,12.8,1.55,-0.237,-0.0857,32.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.4,4.02,14.4,1.89,-0.252,-0.0804,34.6,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.2,4.49,12.1,1.54,-0.196,-0.0687,33,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.7,4.63,7.5,1.53,-0.114,-0.123,27.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.63,4.75,0.916,-0.0568,-0.16,23,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.2,8.7,0.922,7.6,-0.172,0.45,33.5,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.7,4.92,0.645,7.09,-0.216,0.494,21.9,natural
2022-01-06,"Reference: Age, Report: Day of week",9.96,4.47,3.37,2.11,-0.136,0.0723,18.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.9,4.41,3.83,2.66,-0.149,0.0839,20.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.1,3.97,21.1,1.01,-0.32,-0.316,41.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.36,4.85,1.71,1.8,-0.0519,-0.00179,16.3,natural
