nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-06,"Reference: Age and week, Report: Day of week",39.7,9.27,18.7,11.4,-0.244,0.0955,68.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.6,9.45,21.8,9.96,-0.232,0.00446,71.3,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.5,11.2,9.12,12.9,-0.088,-0.27,60.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,9.78,8.25,3.48,-0.0775,-0.354,40.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",62.7,8.63,53.5,0.0913,-0.274,-0.619,93.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41.7,6.74,32.2,2.47,-0.256,-0.303,62.9,natural
2021-12-07,"Reference: Age, Report: Day of week",24.8,8.5,13,2.89,-0.12,-0.0536,46.1,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.7,8.78,12.3,3.24,-0.113,-0.0366,46,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.1,8.63,20.2,0.766,-0.134,-0.244,54.2,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.7,9.02,10.8,2.48,-0.112,-0.421,43.5,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,8.19,10.7,0.17,-0.0571,-0.592,35.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36,11.6,22.7,1.28,-0.152,-0.296,59.2,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.3,6.44,29.5,0.966,-0.173,-0.287,57.8,natural
2021-12-08,"Reference: Age, Report: Day of week",24.3,7.89,14.9,1.03,-0.0596,-0.124,44,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.1,8.11,15.8,0.783,-0.0712,-0.171,45.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25,9.26,13.9,1.4,-0.0397,-0.0821,44.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.8,8.82,7.85,1.64,0.021,-0.216,36.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.62,4.24,0.341,0.0824,-0.311,23.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.6,12.4,13.2,1.64,-0.088,-0.113,46.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.8,6.5,24.3,0.583,-0.185,-0.279,52,natural
2021-12-09,"Reference: Age, Report: Day of week",26,7.49,17,0.932,-0.0952,-0.206,46.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.7,7.2,21.1,0.819,-0.136,-0.299,51.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.2,9.75,28.2,2.36,-0.169,-0.31,78.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,3.63,2.56,0.0352,-0.165,31.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.11,0.91,0.078,-0.177,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.55,1.77,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.5,5.97,26.7,0.361,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.2,6.75,26.4,0.576,-0.109,-0.318,56.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.3,6.57,28.3,0.996,-0.125,-0.361,58.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.7,8.95,28.6,0.437,-0.134,-0.447,67.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.38,1.37,0.0258,-0.16,32.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.31,3.4,0.277,0.0739,-0.323,20.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.18,2.33,-0.00235,0.0223,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28,5.92,21.2,0.57,-0.173,-0.379,45.3,natural
2021-12-11,"Reference: Age, Report: Day of week",34.5,6.63,25,2.37,-0.14,-0.279,57,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.5,2.83,-0.174,-0.252,55.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.9,7.52,25.5,0.377,-0.132,-0.462,54.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.89,4.29,0.0271,0.0241,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.91,3.38,0.068,-0.133,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.5,8.96,22.3,0.494,-0.0954,-0.379,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.8,6.41,18,2.11,-0.147,-0.174,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,36.1,7.68,-0.342,-0.114,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.8,9.17,-0.326,-0.042,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.1,3.61,-0.233,-0.125,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.41,10.7,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.01,4.46,0.0336,0.0536,31,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.7,6.75,56.3,0.363,-0.295,-0.515,90.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.2,14.7,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.5,8.55,18.4,14.2,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.2,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.75,21.4,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.26,9.33,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.5,9.04,24.7,3.44,-0.214,-0.312,61,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.1,6.63,13.4,12.8,-0.26,0.0116,52.4,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.72,17.6,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.66,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.76,12.6,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.06,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.426,15.3,-0.0731,0.262,45,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,8.95,6.67,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.2,6.87,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.6,5.9,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,5.97,6.35,-0.162,0.235,38,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.35,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.61,0.696,8.87,-0.0351,0.339,33.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.54,6.04,-0.102,0.316,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.55,4.33,-0.186,0.221,29.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.5,6.43,10.5,1.16,-0.0814,-0.017,33.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.4,1.35,-0.106,-0.12,37.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.7,6.59,46.8,3.72,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.285,7.94,0.00554,0.382,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.37,0.177,7.99,0.0138,0.43,33.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.19,7.39,-0.129,0.39,36.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.1,3.66,-0.219,0.179,25.6,natural
2021-12-17,"Reference: Age, Report: Day of week",30.2,5.47,22.7,1.7,-0.195,-0.259,51.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.8,5.41,19.6,3.37,-0.224,-0.249,48.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.9,6.52,31.3,0.565,-0.2,-0.349,61.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,0.968,4.43,0.0201,0.212,20.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.512,3.45,0.0494,0.264,19.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.6,11.2,0.671,9.68,-0.149,0.604,42.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.12,4.36,-0.162,0.425,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.65,5.91,-0.15,0.137,34,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.34,7.68,-0.152,0.0848,34.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,13,1.14,-0.107,-0.104,34.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.275,9.45,-0.0365,0.507,37.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.03,0.102,9.27,0.0131,0.452,37.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.48,2.9,-0.0563,0.234,27.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.3,6.45,2.07,13.8,-0.307,0.537,41.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.7,12.5,-0.243,0.275,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.8,15,-0.282,0.315,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,2.97,17.6,-0.237,0.461,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.2,10.6,0.2,27.4,-0.196,0.593,67.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,9.43,0.137,22.3,-0.144,0.555,59.8,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.8,6.67,15.6,1.12,-0.161,-0.124,44.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.86,30.6,-0.328,0.662,61.6,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.68,22.1,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.8,21.5,-0.262,0.552,52.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.4,29.1,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.4,10.4,0.209,40.7,-0.224,0.592,82.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,8.94,0.121,30,-0.206,0.588,67.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.4,7.82,4.52,3.76,-0.0808,0.0429,28.5,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.7,5.89,1.01,19.8,-0.285,0.596,41.2,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.38,16.1,-0.252,0.524,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.31,16.1,-0.258,0.534,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.88,10,-0.182,0.413,39.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.9,6.93,0.188,16.7,-0.115,0.496,38.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,6.55,0.418,15.3,-0.144,0.508,40.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.898,8.56,-0.0974,0.439,31.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.8,5.41,1.94,14.4,-0.287,0.575,36.8,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.46,5.25,-0.183,0.327,30.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.36,6.22,-0.2,0.351,29.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.6,5.41,23.8,1.04,-0.156,-0.092,44.3,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.92,9.33,-0.121,0.402,32.5,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.11,0.52,7.57,-0.0702,0.448,27.2,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.3,10,0.0643,17.2,-0.235,0.712,51.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.9,5.81,0.141,18.9,-0.362,0.791,43.6,natural
2021-12-23,"Reference: Age, Report: Day of week",14.9,5.51,0.536,8.79,-0.223,0.621,28.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.3,5.7,0.362,10.2,-0.251,0.654,31,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.4,5.6,20.8,3.57,-0.232,0.0259,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.3,6.21,0.0464,16,-0.173,0.655,40.6,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,6.63,0.0411,17.7,-0.156,0.678,45.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.7,9.86,0.139,16.7,-0.292,0.765,52.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.9,5.22,0.671,13,-0.34,0.761,33.8,natural
2021-12-24,"Reference: Age, Report: Day of week",12.9,5.52,5.24,1.83,-0.047,0.103,23.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.3,5.22,5.37,1.38,-0.047,0.0786,23.2,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.7,4.06,40,0.252,-0.319,-0.507,58.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.9,5.6,0.532,4.73,-0.0578,0.503,20,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.04,0.424,4.73,-0.0301,0.48,22.5,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.64,3.4,-0.103,0.388,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.9,5.17,0.991,14.8,-0.344,0.714,36.6,natural
2021-12-25,"Reference: Age, Report: Day of week",26.2,4.4,20.6,0.923,-0.211,-0.166,44.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.3,5.24,18.1,0.405,-0.143,-0.288,42.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.3,3.99,40.7,0.34,-0.342,-0.495,59.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.65,4.79,-0.0771,0.362,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.26,5.64,-0.0514,0.337,25.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18,5.12,11.7,0.848,-0.16,-0.0839,33.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.8,4.7,2.19,9.87,-0.31,0.602,30.7,natural
2021-12-26,"Reference: Age, Report: Day of week",44.7,2.73,41.5,0.313,-0.329,-0.47,55.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.6,3.51,49.8,0.00794,-0.383,-0.779,76.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.8,3.46,49.8,0.39,-0.332,-0.509,64.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.9,5,7.09,1.63,-0.0499,0.0277,24.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.88,6.61,0.947,-0.0562,-0.0679,21.2,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.5,4.26,19.5,0.517,-0.189,-0.213,36.7,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.6,5.69,0.995,26.9,-0.395,0.688,51.5,natural
2021-12-27,"Reference: Age, Report: Day of week",23.4,5.47,3.67,14.1,-0.29,0.447,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.9,5.65,3.67,13.5,-0.284,0.373,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.7,14.5,-0.33,0.121,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.82,18.2,-0.166,0.362,43.5,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.14,12.9,-0.169,0.43,34.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.5,5.6,9.45,3.25,-0.177,-0.0509,33.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.2,5.03,1.02,18.1,-0.274,0.593,36.1,natural
2021-12-28,"Reference: Age, Report: Day of week",19.1,4.49,6.74,7.71,-0.261,0.129,33,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,6.69,7.77,-0.268,0.141,33.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.9,4.94,9.1,8.59,-0.278,0.0857,39.4,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.3,4.98,2.35,8.8,-0.0998,0.0902,26.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,2.34,7.03,-0.112,0.211,25.5,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,2.94,5.42,-0.111,0.262,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.11,11.6,-0.265,0.56,31.3,natural
2021-12-29,"Reference: Age, Report: Day of week",19.6,3.87,13.5,2.01,-0.2,-0.042,33,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.9,3.91,11.3,3.57,-0.234,0.0196,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.4,4.16,14,1.99,-0.19,-0.0714,34.2,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.36,3.89,-0.13,0.0366,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,3.61,3.07,-0.0867,0.0723,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.05,6.06,-0.115,0.549,28,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.1,4.74,0.715,8.61,-0.236,0.655,23.5,natural
2021-12-30,"Reference: Age, Report: Day of week",23.6,3.55,19.6,0.155,-0.218,-0.495,39.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.7,4.13,9.09,1.13,-0.0853,-0.104,27.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.3,3.59,34.2,0.145,-0.315,-0.541,50.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.41,4.42,3.27,1.47,0.0165,0.092,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,4.52,1.98,1.22,0.0613,0.124,15.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.1,8.16,0.464,6.46,-0.145,0.628,29,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.816,5.59,-0.202,0.513,18,natural
2021-12-31,"Reference: Age, Report: Day of week",41.6,2.58,38.2,0.649,-0.355,-0.47,53.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.4,3.26,33.5,0.425,-0.275,-0.46,55,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.1,3.21,36.6,0.0873,-0.302,-0.579,53.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.9,4.34,5.64,0.577,-0.0215,-0.0643,22,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.5,4.33,0.391,0.0117,-0.163,19.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.11,2.79,-0.103,0.438,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.1,5.31,0.314,16.5,-0.339,0.779,37.6,natural
2022-01-01,"Reference: Age, Report: Day of week",25.5,3.89,17.8,3.62,-0.365,-0.0143,40.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,6.24,3.67,-0.147,0.137,35.5,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.7,4.95,17.5,3.02,-0.251,-0.0786,41.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19,8.22,1.09,9.64,-0.0499,0.361,36.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.91,0.827,9.64,-0.0711,0.307,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.5,4.75,12.7,0.712,-0.152,-0.0527,32.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.89,0.922,8.18,-0.252,0.596,26.4,natural
2022-01-02,"Reference: Age, Report: Day of week",34.1,3.12,30,0.792,-0.294,-0.226,45.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.7,3.38,30.4,0.735,-0.273,-0.223,46.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.4,3.85,35.8,0.55,-0.262,-0.36,53.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.8,5.43,5.95,1.22,-0.0436,-0.0482,22,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.99,6.23,0.727,-0.0514,-0.162,21.4,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.5,3.87,26.2,0.202,-0.224,-0.381,43.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.7,5.46,1.53,16.6,-0.286,0.576,38.1,natural
2022-01-03,"Reference: Age, Report: Day of week",30.7,3.83,25.9,0.796,-0.24,-0.246,43.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.2,4.34,23.1,1.49,-0.24,-0.144,43.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.9,3.91,37.4,0.418,-0.269,-0.382,53.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.1,6.25,8.1,5.58,-0.119,-0.0491,36.2,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,5.6,7.35,2.43,-0.077,-0.0705,28.7,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.5,5.39,14.2,1.66,-0.212,-0.201,36.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.8,10,-0.206,0.364,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.6,4.08,16.9,1.35,-0.274,-0.254,36.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.5,4.04,17.7,1.45,-0.277,-0.244,37.9,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.1,4.06,28.2,0.651,-0.318,-0.452,48.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.6,4.86,9.96,1.51,-0.22,-0.284,31.1,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,4.43,10.4,0.696,-0.183,-0.326,29.3,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.19,4.29,-0.164,0.198,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.8,4.8,2.48,7.5,-0.258,0.378,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",18.7,4.09,13.1,1.55,-0.24,-0.0875,33.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.6,4.02,14.7,1.89,-0.261,-0.0857,35,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.4,4.49,12.4,1.54,-0.196,-0.0687,33.4,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.9,4.63,7.7,1.53,-0.12,-0.129,27.6,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.63,4.92,0.916,-0.0601,-0.162,23.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.1,8.7,0.949,7.46,-0.169,0.445,33.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.5,4.92,0.668,6.95,-0.211,0.481,21.6,natural
2022-01-06,"Reference: Age, Report: Day of week",10.1,4.47,3.49,2.1,-0.138,0.0634,18.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11,4.41,3.95,2.65,-0.154,0.0741,20.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.4,3.97,21.4,1.01,-0.32,-0.316,42.1,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.43,4.85,1.79,1.79,-0.0519,-0.00179,16.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,4.91,1.19,1.17,-0.00487,0.00179,13.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.2,8.03,0.609,5.58,-0.12,0.447,28.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.41,4.35,1.31,3.75,-0.122,0.304,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14.8,4.19,9.93,0.654,-0.12,-0.34,28.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.7,4.25,8.61,0.853,-0.13,-0.214,27.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23.7,3.92,19.4,0.32,-0.252,-0.519,40.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.7,3.97,6.06,0.654,-0.0974,-0.297,22.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.78,3.99,5.36,0.435,-0.0844,-0.307,20.3,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15,8.03,0.117,6.83,-0.146,0.562,29.1,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.06,4.26,0.502,4.29,-0.149,0.381,15.5,natural
2022-01-08,"Reference: Age, Report: Day of week",14.2,3.73,9.35,1.1,-0.18,-0.274,27.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.1,4.01,7.81,1.31,-0.156,-0.208,25.4,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14,4.44,8.81,0.726,-0.149,-0.279,23.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.63,4.36,2.53,0.744,-0.0341,-0.148,14.8,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,4.36,2.87,0.521,-0.00487,-0.152,14.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.11,6.08,1.14,1.89,-0.00162,0.139,15.1,natural
