nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-12,"Reference: Fixed, Report: Day of week",8.65,4.11,2.65,1.89,-0.0731,-0.0571,18.1,natural
2022-01-12,"Reference: Age, Report: Day of week",31.9,2.92,29,0.0146,-0.479,-0.838,48.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",44.7,2.34,42.4,0.0114,-0.545,-0.889,57.3,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.9,2.46,45.4,0.0162,-0.545,-0.888,59,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.3,4.07,11.9,0.248,-0.211,-0.515,29.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.34,8.55,0.281,-0.164,-0.487,25.1,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.45,7.41,0.442,1.6,0.0584,0.205,13.1,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.67,3.98,2.69,1,-0.0341,-0.033,16.8,natural
2022-01-13,"Reference: Age, Report: Day of week",19.8,3.68,16,0.0552,-0.315,-0.722,36.7,natural
2022-01-13,"Reference: Age and week, Report: Day of week",22.9,3.56,19.3,0.0373,-0.347,-0.746,40.3,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.5,3.46,24,0.0276,-0.458,-0.811,44.8,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.8,3.89,9.77,0.159,-0.107,-0.54,27.1,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.12,7.23,0.203,-0.107,-0.569,24.2,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10,7.64,0.195,2.2,0.0519,0.392,17.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.49,4.11,1.53,0.846,-0.0114,0.0679,12.4,natural
2022-01-14,"Reference: Age, Report: Day of week",7.17,4.03,2.79,0.353,0.00487,-0.146,14.5,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.12,4.03,2.71,0.388,-0.00649,-0.133,13.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.8,4.89,8.87,0.0487,-0.143,-0.6,26.4,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.5,4.17,4.08,0.248,0.0211,-0.365,17.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.69,4.54,2.65,0.502,0.00487,-0.366,14.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.4,7.76,0.0341,2.66,0.00487,0.592,18.9,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.66,4.16,0.623,0.877,0.0666,0.181,8.77,natural
2022-01-15,"Reference: Age, Report: Day of week",6,4.59,0.291,1.12,0.0487,0.312,9.06,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.24,4.67,0.247,1.33,0.039,0.338,10.2,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.37,5.81,1.22,0.346,0.0877,-0.104,10.2,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.93,4.63,2.03,0.27,0.0812,-0.162,13.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7.02,4.89,1.74,0.393,0.086,-0.163,11.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.28,5.93,1.69,0.659,0.0714,-0.0446,16.4,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.539,5.05,-0.0227,0.201,19.6,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,2.01,5,-0.0325,-0.0393,25.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.76,5.05,-0.0162,-0.0143,25,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15.3,6.27,7.3,1.73,-0.122,-0.298,31.8,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12,6.21,2.14,3.62,-0.0162,-0.147,23.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,5.85,1.26,2.06,0.0357,-0.15,16.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",20.5,4.39,16,0.144,-0.195,-0.503,36.6,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.3,4.96,2.24,4.1,-0.0763,0.0625,24,natural
2022-01-17,"Reference: Age, Report: Day of week",13.2,5.32,3.53,4.34,-0.131,-0.0384,27.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.5,5.15,3.9,3.46,-0.112,-0.0768,25.6,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",18,6.25,11.3,0.435,-0.153,-0.442,34.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.8,5.46,7.08,1.27,-0.149,-0.313,26.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,4.95,4.41,0.359,-0.0584,-0.392,19.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.4,5.64,7.39,0.343,-0.0828,-0.439,30.4,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.6,4.38,4.96,1.28,-0.099,-0.189,22.9,natural
2022-01-18,"Reference: Age, Report: Day of week",13.4,4.26,8.51,0.61,-0.149,-0.318,26.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",15.2,4.12,10.6,0.418,-0.182,-0.368,28.2,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",30.1,3.92,26.2,0.039,-0.295,-0.703,47.5,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.6,4.58,9.71,0.258,-0.185,-0.496,28.9,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.42,7.31,0.0958,-0.11,-0.54,25.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.1,7.09,2.36,0.61,0.0666,-0.229,18.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.8,4.16,7.29,0.363,-0.0812,-0.387,24.8,natural
2022-01-19,"Reference: Age, Report: Day of week",17.4,3.92,13.3,0.198,-0.198,-0.57,32.6,natural
2022-01-19,"Reference: Age and week, Report: Day of week",18.5,3.92,14.4,0.185,-0.216,-0.55,33.9,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",23.5,4.48,18.9,0.0974,-0.276,-0.703,42.3,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18.6,4.29,14.2,0.112,-0.209,-0.624,35.9,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.58,8.99,0.0812,-0.174,-0.654,30,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.3,8.41,0.843,1.01,0.101,-0.0411,12.4,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.4,4.33,6.75,0.349,-0.0731,-0.428,24.6,natural
2022-01-20,"Reference: Age, Report: Day of week",13.9,4.21,9.4,0.276,-0.143,-0.476,29.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.7,4.29,9.15,0.284,-0.149,-0.475,29.3,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",49.3,3.45,45.7,0.193,-0.356,-0.596,64.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.8,4.56,10.1,0.209,-0.175,-0.556,31.7,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.88,7.64,0.189,-0.153,-0.534,25.5,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.673,1.47,0.0893,0.117,14.1,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12,4.6,6.98,0.417,-0.0958,-0.328,23.9,natural
2022-01-21,"Reference: Age, Report: Day of week",12.9,4.57,7.94,0.354,-0.11,-0.36,25.7,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.2,4.57,8.25,0.359,-0.114,-0.354,26.5,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",32.7,5.42,27,0.239,-0.276,-0.558,58.6,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13.1,4.81,8.16,0.149,-0.0649,-0.481,26.6,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.14,6.28,0.164,-0.0812,-0.463,20.9,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,1.02,0.956,0.112,0.0161,13.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.8,4.61,9.98,0.256,-0.131,-0.414,27.6,natural
2022-01-22,"Reference: Age, Report: Day of week",15.9,4.57,11.1,0.223,-0.153,-0.449,29.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.7,4.68,10.8,0.218,-0.131,-0.44,29.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",19,5.36,13.6,0.109,-0.192,-0.56,36.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",16.5,5.11,11.3,0.0455,-0.164,-0.619,31.3,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.1,9.59,0.069,-0.148,-0.596,29.4,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17.6,6.68,10.6,0.293,-0.109,-0.44,36.8,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.8,5.21,9.2,1.39,-0.161,-0.325,28.1,natural
2022-01-23,"Reference: Age, Report: Day of week",15.5,5.47,8.32,1.74,-0.153,-0.254,28,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.4,5.56,7.94,1.86,-0.149,-0.254,27.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.4,7,10.3,3.09,-0.164,-0.268,36.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.1,6.27,9.06,0.806,-0.14,-0.421,29,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.97,6.83,0.466,-0.127,-0.445,24.1,natural
2022-01-24,"Reference: Fixed, Report: Fixed",42.6,5.01,37.5,0.112,-0.403,-0.716,66.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",21.3,5.61,13.3,2.36,-0.265,-0.335,38,natural
2022-01-24,"Reference: Age, Report: Day of week",21.3,5.8,13.1,2.38,-0.256,-0.327,38.5,natural
2022-01-24,"Reference: Age and week, Report: Day of week",21.4,5.65,13.7,2.09,-0.255,-0.335,38.1,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.8,7.12,11.9,4.8,-0.244,-0.258,45.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",22.2,6.52,14.7,0.943,-0.231,-0.453,38.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,5.95,11.4,0.401,-0.183,-0.559,32,natural
2022-01-25,"Reference: Fixed, Report: Fixed",28.4,6.85,21.4,0.148,-0.271,-0.702,52,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.9,5.02,17.5,0.414,-0.255,-0.562,38.9,natural
2022-01-25,"Reference: Age, Report: Day of week",24.4,5.04,19,0.36,-0.255,-0.568,41.1,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24.7,5.08,19.2,0.357,-0.263,-0.583,41.9,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",30.6,5.8,24.4,0.37,-0.269,-0.575,50.5,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",23.6,5.6,18,0.0633,-0.279,-0.713,41.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.48,14.5,0.0422,-0.258,-0.718,40,natural
2022-01-26,"Reference: Fixed, Report: Fixed",22.4,8.61,13.5,0.282,-0.151,-0.519,38.7,natural
2022-01-26,"Reference: Fixed, Report: Day of week",28.3,4.87,23.2,0.235,-0.31,-0.662,48.6,natural
2022-01-26,"Reference: Age, Report: Day of week",34.2,4.74,29.3,0.193,-0.388,-0.761,55.9,natural
2022-01-26,"Reference: Age and week, Report: Day of week",33.8,4.75,28.9,0.19,-0.38,-0.75,55.7,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",41.7,5.3,36.2,0.135,-0.445,-0.803,66.4,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",31,5.26,25.6,0.138,-0.346,-0.794,54.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,5.73,20.5,0.123,-0.317,-0.769,44.8,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17,10.6,5.24,1.18,-0.0227,-0.166,26.8,natural
2022-01-27,"Reference: Fixed, Report: Day of week",21.9,5.05,16.6,0.258,-0.255,-0.603,40.1,natural
2022-01-27,"Reference: Age, Report: Day of week",20.3,5.35,14.7,0.265,-0.229,-0.588,38.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",20.5,5.32,14.9,0.256,-0.224,-0.572,38.4,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.8,6.74,8.74,0.311,-0.0942,-0.471,32.8,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",20.5,5.95,14.4,0.185,-0.2,-0.603,37.9,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,6.58,12.8,0.342,-0.169,-0.528,31.6,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.5,10.3,3.32,0.804,0.0357,-0.0911,19.6,natural
2022-01-28,"Reference: Fixed, Report: Day of week",24.1,5.05,18.9,0.19,-0.26,-0.599,44.8,natural
2022-01-28,"Reference: Age, Report: Day of week",22.8,5.2,17.5,0.196,-0.255,-0.587,43.7,natural
2022-01-28,"Reference: Age and week, Report: Day of week",23.1,5.19,17.7,0.196,-0.261,-0.582,44.5,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.9,7.51,17.2,0.192,-0.2,-0.586,49.9,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",21.2,5.66,15.5,0.11,-0.183,-0.646,42,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,12.3,0.14,-0.13,-0.604,34.7,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.7,9.76,3.65,0.279,0.0795,-0.213,21.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.9,4.91,24.9,0.144,-0.347,-0.716,50.6,natural
2022-01-29,"Reference: Age, Report: Day of week",29.2,5,24,0.153,-0.346,-0.712,51.3,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.7,5.07,23.5,0.161,-0.333,-0.704,50.6,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",31.6,6.26,25.2,0.144,-0.336,-0.713,56.7,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.6,5.5,21,0.0779,-0.307,-0.782,49.2,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,5.59,17.9,0.0812,-0.291,-0.779,46.2,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.7,7.61,17,0.159,-0.146,-0.606,50.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",27,5.93,18.7,2.36,-0.312,-0.545,46.8,natural
2022-01-30,"Reference: Age, Report: Day of week",25.7,6.28,16.7,2.74,-0.276,-0.504,45.9,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.6,6.4,16.2,3.04,-0.263,-0.503,46.4,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.4,8.15,14.4,4.86,-0.216,-0.4,49.7,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.7,6.87,15.3,1.59,-0.289,-0.628,44,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.65,11.1,0.445,-0.183,-0.621,33.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",58.2,5.47,52.6,0.17,-0.458,-0.832,84.4,natural
2022-01-31,"Reference: Fixed, Report: Day of week",36.2,6.39,24.5,5.36,-0.367,-0.456,58.5,natural
2022-01-31,"Reference: Age, Report: Day of week",36.6,6.37,25.4,4.78,-0.373,-0.462,58.5,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36.4,6.49,24.9,5.04,-0.367,-0.461,59.2,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",35.1,7.39,22.5,5.21,-0.341,-0.449,59.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",33.3,6.94,22.8,3.52,-0.39,-0.579,55.8,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,6.33,16.3,0.424,-0.263,-0.612,41,natural
2022-02-01,"Reference: Fixed, Report: Fixed",43.8,7.39,36.2,0.193,-0.357,-0.723,70.6,natural
2022-02-01,"Reference: Fixed, Report: Day of week",37.1,5.5,30.8,0.88,-0.341,-0.568,56.8,natural
2022-02-01,"Reference: Age, Report: Day of week",39.3,5.48,33.2,0.651,-0.354,-0.613,59.8,natural
2022-02-01,"Reference: Age and week, Report: Day of week",39.8,5.54,33.7,0.628,-0.357,-0.612,60.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.6,5.54,45.9,0.214,-0.393,-0.719,74.6,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",35.4,6.03,29.1,0.239,-0.321,-0.679,56,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",29,5.92,22.9,0.117,-0.308,-0.744,51.9,natural
2022-02-02,"Reference: Fixed, Report: Fixed",29.8,9.57,19.5,0.774,-0.222,-0.516,53.5,natural
2022-02-02,"Reference: Fixed, Report: Day of week",38.6,5.47,32.4,0.688,-0.336,-0.599,60.5,natural
2022-02-02,"Reference: Age, Report: Day of week",34.5,5.91,27.9,0.766,-0.291,-0.574,57.5,natural
2022-02-02,"Reference: Age and week, Report: Day of week",36,5.93,29.4,0.722,-0.286,-0.584,59.1,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34.1,6.71,27,0.425,-0.247,-0.62,60.1,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",31.7,6.46,25,0.328,-0.269,-0.638,56.5,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,6.95,15.6,0.219,-0.208,-0.664,44.3,natural
2022-02-03,"Reference: Fixed, Report: Fixed",26.9,10.6,15.5,0.79,-0.156,-0.425,46.5,natural
2022-02-03,"Reference: Fixed, Report: Day of week",44.2,5.4,38.4,0.417,-0.362,-0.696,68.5,natural
2022-02-03,"Reference: Age, Report: Day of week",48,5.39,42.3,0.333,-0.399,-0.733,73.1,natural
2022-02-03,"Reference: Age and week, Report: Day of week",48.5,5.41,42.8,0.325,-0.403,-0.735,73.6,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.3,6.96,42.1,0.156,-0.403,-0.77,81.9,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",38.6,6.03,32.4,0.164,-0.375,-0.78,65.8,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,6.5,23.9,0.159,-0.328,-0.768,55.2,natural
2022-02-04,"Reference: Fixed, Report: Fixed",20.5,11.8,7.84,0.827,-0.0666,-0.301,32.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.4,5.77,30.3,0.337,-0.357,-0.637,61.5,natural
2022-02-04,"Reference: Age, Report: Day of week",35.5,5.97,29.2,0.3,-0.349,-0.671,62.1,natural
2022-02-04,"Reference: Age and week, Report: Day of week",33.9,6.14,27.5,0.31,-0.33,-0.655,60,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",33.1,8.63,24.3,0.211,-0.279,-0.688,64,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.6,6.7,21.6,0.227,-0.244,-0.678,54.3,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.18,15.9,0.182,-0.226,-0.7,41.9,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.4,11.8,3.81,0.7,0.0422,-0.221,25.9,natural
2022-02-05,"Reference: Fixed, Report: Day of week",31.5,5.88,25.3,0.321,-0.328,-0.656,55.5,natural
2022-02-05,"Reference: Age, Report: Day of week",28.5,6.51,21.7,0.308,-0.248,-0.605,53.3,natural
2022-02-05,"Reference: Age and week, Report: Day of week",25.5,7.01,18.1,0.411,-0.193,-0.489,47.8,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.4,8.36,20.8,0.248,-0.218,-0.575,55.8,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22,7.4,14.3,0.299,-0.146,-0.601,42.7,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.67,10.6,0.281,-0.133,-0.602,34.9,natural
2022-02-06,"Reference: Fixed, Report: Fixed",36.7,8.79,27.4,0.546,-0.255,-0.504,68.8,natural
2022-02-06,"Reference: Fixed, Report: Day of week",39,6.37,29.8,2.88,-0.403,-0.512,63.9,natural
2022-02-06,"Reference: Age, Report: Day of week",44.9,7.08,35.1,2.71,-0.325,-0.421,70.5,natural
2022-02-06,"Reference: Age and week, Report: Day of week",40.9,7.45,29.7,3.83,-0.305,-0.359,67.4,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",43.7,8.19,32.6,2.91,-0.312,-0.445,71.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",28.5,7.92,19.1,1.48,-0.248,-0.516,53.9,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.7,13.6,0.63,-0.198,-0.52,42.5,natural
2022-02-07,"Reference: Fixed, Report: Fixed",82.8,6.11,76.6,0.104,-0.442,-0.795,113,natural
2022-02-07,"Reference: Fixed, Report: Day of week",47.4,6.58,38.3,2.48,-0.399,-0.438,69.1,natural
2022-02-07,"Reference: Age, Report: Day of week",43,7.16,33.1,2.79,-0.367,-0.409,67.2,natural
2022-02-07,"Reference: Age and week, Report: Day of week",41.6,7.33,31.8,2.47,-0.346,-0.418,66.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",43,9.17,29.9,4.01,-0.336,-0.383,73.2,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",39.2,7.88,30.1,1.21,-0.304,-0.554,61.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",30,6.94,22.7,0.346,-0.247,-0.644,54.3,natural
2022-02-08,"Reference: Fixed, Report: Fixed",58.9,8.47,50.4,0.0812,-0.362,-0.741,92.5,natural
2022-02-08,"Reference: Fixed, Report: Day of week",50,6.03,43.5,0.501,-0.37,-0.569,73.8,natural
2022-02-08,"Reference: Age, Report: Day of week",44.2,6.73,36.8,0.601,-0.339,-0.543,69.8,natural
2022-02-08,"Reference: Age and week, Report: Day of week",45.6,6.66,38.4,0.497,-0.341,-0.554,71.1,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",42.8,8.81,32.7,1.29,-0.276,-0.454,72.4,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",42.4,7.11,35.1,0.148,-0.313,-0.668,66.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,6.98,26.8,0.0179,-0.276,-0.755,60.3,natural
2022-02-09,"Reference: Fixed, Report: Fixed",32.8,11.7,20.3,0.736,-0.18,-0.391,58,natural
2022-02-09,"Reference: Fixed, Report: Day of week",40.4,6.44,33.5,0.49,-0.313,-0.505,65.1,natural
2022-02-09,"Reference: Age, Report: Day of week",29.6,8.02,20.1,1.51,-0.209,-0.247,51.4,natural
2022-02-09,"Reference: Age and week, Report: Day of week",28.5,8.25,18.9,1.41,-0.195,-0.234,49.8,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",27.6,11.1,13.7,2.74,-0.123,-0.153,54.4,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",29.1,8.39,20.1,0.661,-0.172,-0.369,51.2,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.17,10.7,0.545,-0.101,-0.408,34.2,natural
2022-02-10,"Reference: Fixed, Report: Fixed",26.1,12.5,13,0.591,-0.0633,-0.291,41.1,natural
2022-02-10,"Reference: Fixed, Report: Day of week",40.2,6.15,33.8,0.208,-0.302,-0.559,65.2,natural
2022-02-10,"Reference: Age, Report: Day of week",30.9,6.97,23.6,0.258,-0.234,-0.487,57.1,natural
2022-02-10,"Reference: Age and week, Report: Day of week",26.9,7.41,19.2,0.289,-0.185,-0.445,52.9,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",68,7.5,60.3,0.218,-0.33,-0.58,93.9,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",25.3,8.02,17,0.219,-0.133,-0.528,48.3,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.81,11.8,0.425,-0.114,-0.539,34.2,natural
2022-02-11,"Reference: Fixed, Report: Fixed",19.9,13.4,4.74,1.75,0.00649,-0.0357,32.5,natural
2022-02-11,"Reference: Fixed, Report: Day of week",25.8,6.52,18.9,0.334,-0.218,-0.449,44.8,natural
2022-02-11,"Reference: Age, Report: Day of week",19.2,7.43,11.2,0.531,-0.122,-0.329,36.7,natural
2022-02-11,"Reference: Age and week, Report: Day of week",17.4,7.76,8.86,0.797,-0.0893,-0.281,32.5,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",33.6,9.57,23.9,0.191,-0.169,-0.486,63.3,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",16,8.28,7.27,0.417,-0.026,-0.404,27.1,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.7,6.93,1.83,-0.0601,-0.329,34.6,natural
2022-02-12,"Reference: Fixed, Report: Fixed",17.5,12.5,3.77,1.22,0.0422,-0.0741,26.5,natural
2022-02-12,"Reference: Fixed, Report: Day of week",29.2,6.12,22.5,0.613,-0.281,-0.515,49.1,natural
2022-02-12,"Reference: Age, Report: Day of week",28.4,6.82,20.9,0.671,-0.232,-0.425,50.1,natural
2022-02-12,"Reference: Age and week, Report: Day of week",27.2,7.06,19.3,0.834,-0.203,-0.378,47.2,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",52.9,7.14,45.6,0.224,-0.318,-0.625,81.8,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",19.4,7.68,11.6,0.154,-0.0974,-0.526,35.1,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.84,10.1,0.191,-0.106,-0.529,28.6,natural
2022-02-13,"Reference: Fixed, Report: Fixed",31.8,9.31,22.2,0.277,-0.151,-0.454,61.4,natural
2022-02-13,"Reference: Fixed, Report: Day of week",33.6,6.46,25,2.12,-0.331,-0.396,54.5,natural
2022-02-13,"Reference: Age, Report: Day of week",46.9,6.72,38.9,1.2,-0.305,-0.378,70,natural
2022-02-13,"Reference: Age and week, Report: Day of week",46.3,6.79,38.4,1.16,-0.308,-0.391,69.7,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",49.8,7.67,40.9,1.21,-0.305,-0.44,75.4,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",26.8,8.09,17.5,1.26,-0.167,-0.48,49.5,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,7.68,12.7,0.261,-0.12,-0.549,37.3,natural
2022-02-14,"Reference: Fixed, Report: Fixed",76.7,6.31,70.3,0.0885,-0.417,-0.765,108,natural
2022-02-14,"Reference: Fixed, Report: Day of week",44.3,6.71,33.7,3.88,-0.352,-0.353,67.3,natural
2022-02-14,"Reference: Age, Report: Day of week",45.4,6.95,36.2,2.28,-0.331,-0.411,68.6,natural
2022-02-14,"Reference: Age and week, Report: Day of week",46.7,6.95,37.7,2.04,-0.325,-0.438,69.3,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",59.1,8.3,48.7,2.12,-0.357,-0.467,85.1,natural
