nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",19.9,5.95,13.7,0.185,-0.187,-0.579,37,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,6.58,12.3,0.347,-0.156,-0.521,30.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.3,10.3,3.13,0.868,0.0276,-0.0768,19.5,natural
2022-01-28,"Reference: Fixed, Report: Day of week",23.6,5.05,18.3,0.198,-0.253,-0.576,44.1,natural
2022-01-28,"Reference: Age, Report: Day of week",22.4,5.2,16.9,0.206,-0.25,-0.553,43.1,natural
2022-01-28,"Reference: Age and week, Report: Day of week",22.6,5.19,17.2,0.201,-0.255,-0.562,43.9,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.4,7.51,16.7,0.193,-0.193,-0.582,49.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",20.7,5.66,15,0.112,-0.175,-0.632,41.3,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18,5.99,11.8,0.144,-0.128,-0.595,34.1,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.5,9.76,3.48,0.289,0.0795,-0.213,21.5,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.4,4.91,24.4,0.144,-0.341,-0.712,50,natural
2022-01-29,"Reference: Age, Report: Day of week",28.7,5,23.5,0.153,-0.333,-0.704,50.6,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.2,5.07,23,0.161,-0.317,-0.697,50,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",31.1,6.26,24.7,0.144,-0.33,-0.711,56.1,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.1,5.5,20.6,0.0779,-0.297,-0.778,48.6,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,5.59,17.4,0.0812,-0.281,-0.772,45.5,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.5,7.61,16.7,0.161,-0.135,-0.572,49.9,natural
2022-01-30,"Reference: Fixed, Report: Day of week",26.6,5.93,18.3,2.37,-0.304,-0.531,46.3,natural
2022-01-30,"Reference: Age, Report: Day of week",25.4,6.28,16.4,2.75,-0.268,-0.494,45.5,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.3,6.4,15.8,3.06,-0.255,-0.489,45.9,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.2,8.15,14.1,4.89,-0.206,-0.391,49.2,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.4,6.87,14.9,1.6,-0.276,-0.621,43.5,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,6.65,10.7,0.45,-0.18,-0.621,33.4,natural
2022-01-31,"Reference: Fixed, Report: Fixed",57.7,5.47,52.1,0.172,-0.445,-0.823,83.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",36,6.39,24.1,5.48,-0.354,-0.448,58.2,natural
2022-01-31,"Reference: Age, Report: Day of week",36.3,6.37,25.1,4.89,-0.37,-0.459,58.2,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36.2,6.49,24.5,5.15,-0.351,-0.453,58.8,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",34.9,7.39,22.2,5.31,-0.331,-0.444,59.5,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",33,6.94,22.4,3.61,-0.373,-0.571,55.5,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,6.33,16,0.443,-0.25,-0.602,40.6,natural
2022-02-01,"Reference: Fixed, Report: Fixed",43.5,7.39,35.9,0.205,-0.351,-0.721,70.2,natural
2022-02-01,"Reference: Fixed, Report: Day of week",36.9,5.5,30.5,0.915,-0.328,-0.561,56.5,natural
2022-02-01,"Reference: Age, Report: Day of week",39,5.48,32.9,0.672,-0.341,-0.603,59.4,natural
2022-02-01,"Reference: Age and week, Report: Day of week",39.5,5.54,33.3,0.646,-0.347,-0.608,60.4,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.3,5.54,45.5,0.216,-0.383,-0.712,74,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",35.1,6.03,28.8,0.249,-0.312,-0.674,55.7,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",28.6,5.92,22.6,0.119,-0.299,-0.741,51.4,natural
2022-02-02,"Reference: Fixed, Report: Fixed",29.7,9.57,19.3,0.805,-0.213,-0.504,53.4,natural
2022-02-02,"Reference: Fixed, Report: Day of week",38.4,5.47,32.2,0.714,-0.333,-0.597,60.4,natural
2022-02-02,"Reference: Age, Report: Day of week",34.4,5.91,27.7,0.792,-0.284,-0.567,57.3,natural
2022-02-02,"Reference: Age and week, Report: Day of week",35.9,5.93,29.2,0.748,-0.279,-0.579,58.9,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34,6.71,26.8,0.446,-0.239,-0.605,59.9,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",31.6,6.46,24.8,0.354,-0.26,-0.631,56.3,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,6.95,15.4,0.234,-0.198,-0.66,43.9,natural
2022-02-03,"Reference: Fixed, Report: Fixed",26.8,10.6,15.4,0.829,-0.149,-0.42,46.6,natural
2022-02-03,"Reference: Fixed, Report: Day of week",44.2,5.4,38.3,0.437,-0.359,-0.674,68.4,natural
2022-02-03,"Reference: Age, Report: Day of week",48,5.39,42.2,0.351,-0.403,-0.734,72.9,natural
2022-02-03,"Reference: Age and week, Report: Day of week",48.5,5.41,42.7,0.342,-0.399,-0.733,73.4,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.1,6.96,42,0.17,-0.403,-0.768,81.7,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",38.6,6.03,32.4,0.183,-0.369,-0.759,65.7,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,6.5,23.7,0.177,-0.328,-0.766,55.1,natural
2022-02-04,"Reference: Fixed, Report: Fixed",20.5,11.8,7.81,0.845,-0.0649,-0.308,32.3,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.4,5.77,30.3,0.353,-0.351,-0.635,61.4,natural
2022-02-04,"Reference: Age, Report: Day of week",35.4,5.97,29.1,0.317,-0.339,-0.665,62,natural
2022-02-04,"Reference: Age and week, Report: Day of week",33.9,6.14,27.4,0.326,-0.32,-0.65,59.9,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",33.1,8.63,24.2,0.227,-0.279,-0.684,63.9,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.6,6.7,21.6,0.245,-0.237,-0.676,54.2,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,7.18,15.8,0.2,-0.222,-0.702,41.8,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.3,11.8,3.77,0.716,0.0503,-0.232,25.8,natural
2022-02-05,"Reference: Fixed, Report: Day of week",31.4,5.88,25.1,0.338,-0.321,-0.654,55.2,natural
2022-02-05,"Reference: Age, Report: Day of week",28.4,6.51,21.6,0.33,-0.24,-0.577,53.1,natural
2022-02-05,"Reference: Age and week, Report: Day of week",25.5,7.01,18.1,0.435,-0.193,-0.489,47.7,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.4,8.36,20.8,0.265,-0.218,-0.573,55.6,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22,7.4,14.3,0.317,-0.136,-0.594,42.4,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.67,10.4,0.297,-0.13,-0.602,34.6,natural
2022-02-06,"Reference: Fixed, Report: Fixed",36.7,8.79,27.3,0.571,-0.252,-0.5,68.6,natural
2022-02-06,"Reference: Fixed, Report: Day of week",38.9,6.37,29.6,2.95,-0.394,-0.501,63.7,natural
2022-02-06,"Reference: Age, Report: Day of week",44.9,7.08,35.1,2.78,-0.325,-0.42,70.5,natural
2022-02-06,"Reference: Age and week, Report: Day of week",41,7.45,29.7,3.92,-0.308,-0.357,67.5,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",43.7,8.19,32.5,2.98,-0.315,-0.443,71.6,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",28.5,7.92,19,1.54,-0.245,-0.512,53.8,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.7,13.5,0.662,-0.192,-0.512,42.4,natural
2022-02-07,"Reference: Fixed, Report: Fixed",82.6,6.11,76.3,0.119,-0.445,-0.796,113,natural
2022-02-07,"Reference: Fixed, Report: Day of week",47.3,6.58,38.2,2.53,-0.396,-0.434,69.1,natural
2022-02-07,"Reference: Age, Report: Day of week",42.9,7.16,32.9,2.84,-0.36,-0.404,67.1,natural
2022-02-07,"Reference: Age and week, Report: Day of week",41.5,7.33,31.7,2.51,-0.344,-0.42,66.6,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",43,9.17,29.8,4.05,-0.334,-0.388,73.1,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",39.1,7.88,30,1.24,-0.297,-0.546,61.6,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,6.94,22.6,0.372,-0.244,-0.643,54.1,natural
2022-02-08,"Reference: Fixed, Report: Fixed",58.8,8.47,50.2,0.0812,-0.362,-0.741,92.3,natural
2022-02-08,"Reference: Fixed, Report: Day of week",49.9,6.03,43.4,0.505,-0.369,-0.56,73.6,natural
2022-02-08,"Reference: Age, Report: Day of week",44.1,6.73,36.7,0.609,-0.338,-0.53,69.7,natural
2022-02-08,"Reference: Age and week, Report: Day of week",45.5,6.66,38.3,0.502,-0.339,-0.546,71,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",42.8,8.81,32.6,1.31,-0.276,-0.452,72.3,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",42.3,7.11,35,0.151,-0.308,-0.654,66.7,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,6.98,26.7,0.0179,-0.273,-0.754,60,natural
2022-02-09,"Reference: Fixed, Report: Fixed",32.8,11.7,20.3,0.752,-0.188,-0.379,57.8,natural
2022-02-09,"Reference: Fixed, Report: Day of week",40.3,6.44,33.3,0.513,-0.313,-0.505,64.9,natural
2022-02-09,"Reference: Age, Report: Day of week",29.7,8.02,20.1,1.57,-0.218,-0.238,51.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",28.6,8.25,18.9,1.46,-0.195,-0.227,49.7,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",27.7,11.1,13.7,2.82,-0.125,-0.143,54.4,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",29.1,8.39,20,0.696,-0.175,-0.367,51.1,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.17,10.7,0.577,-0.0974,-0.401,34.1,natural
2022-02-10,"Reference: Fixed, Report: Fixed",26,12.5,12.9,0.605,-0.0698,-0.274,40.8,natural
2022-02-10,"Reference: Fixed, Report: Day of week",39.8,6.15,33.5,0.222,-0.304,-0.543,64.8,natural
2022-02-10,"Reference: Age, Report: Day of week",30.6,6.97,23.4,0.273,-0.237,-0.483,56.7,natural
2022-02-10,"Reference: Age and week, Report: Day of week",26.7,7.41,19,0.304,-0.185,-0.445,52.5,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",67.7,7.5,59.9,0.232,-0.33,-0.578,93.4,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",25.1,8.02,16.8,0.232,-0.128,-0.52,47.9,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,8.81,11.7,0.44,-0.114,-0.537,33.8,natural
2022-02-11,"Reference: Fixed, Report: Fixed",19.8,13.4,4.61,1.79,0.00974,-0.0295,32.3,natural
2022-02-11,"Reference: Fixed, Report: Day of week",25.3,6.52,18.5,0.35,-0.221,-0.447,44.2,natural
2022-02-11,"Reference: Age, Report: Day of week",18.9,7.43,10.9,0.557,-0.115,-0.322,36.1,natural
2022-02-11,"Reference: Age and week, Report: Day of week",17.2,7.76,8.58,0.835,-0.0828,-0.276,32.1,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",33.2,9.57,23.5,0.208,-0.162,-0.483,62.7,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",15.7,8.28,6.99,0.429,-0.0179,-0.373,26.6,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,8.7,6.71,1.88,-0.0584,-0.301,34.3,natural
2022-02-12,"Reference: Fixed, Report: Fixed",17.4,12.5,3.6,1.23,0.0357,-0.0634,26,natural
2022-02-12,"Reference: Fixed, Report: Day of week",28.8,6.12,22,0.62,-0.268,-0.491,48.5,natural
2022-02-12,"Reference: Age, Report: Day of week",28,6.82,20.5,0.702,-0.226,-0.42,49.7,natural
2022-02-12,"Reference: Age and week, Report: Day of week",26.9,7.06,19,0.871,-0.196,-0.368,46.7,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",52.5,7.14,45.1,0.242,-0.317,-0.612,81.3,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",19,7.68,11.2,0.161,-0.0942,-0.505,34.6,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,7.84,9.69,0.197,-0.0909,-0.514,28.1,natural
2022-02-13,"Reference: Fixed, Report: Fixed",31.4,9.31,21.8,0.269,-0.143,-0.438,60.9,natural
2022-02-13,"Reference: Fixed, Report: Day of week",33.1,6.46,24.5,2.09,-0.33,-0.388,53.9,natural
2022-02-13,"Reference: Age, Report: Day of week",46.5,6.72,38.6,1.2,-0.302,-0.376,69.6,natural
2022-02-13,"Reference: Age and week, Report: Day of week",45.9,6.79,38,1.16,-0.299,-0.367,69.3,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",49.3,7.67,40.5,1.19,-0.299,-0.435,74.9,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",26.4,8.09,17.1,1.24,-0.154,-0.479,48.9,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.68,12.3,0.251,-0.114,-0.542,36.7,natural
2022-02-14,"Reference: Fixed, Report: Fixed",76.4,6.31,70,0.0885,-0.411,-0.761,107,natural
2022-02-14,"Reference: Fixed, Report: Day of week",43.9,6.71,33.3,3.87,-0.351,-0.345,66.9,natural
2022-02-14,"Reference: Age, Report: Day of week",45.1,6.95,35.8,2.27,-0.325,-0.411,68.1,natural
2022-02-14,"Reference: Age and week, Report: Day of week",46.3,6.95,37.3,2.03,-0.321,-0.439,68.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",58.7,8.3,48.3,2.11,-0.354,-0.466,84.7,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",38.5,7.85,29.8,0.912,-0.278,-0.5,60.9,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,7.22,20.2,0.209,-0.192,-0.61,50,natural
2022-02-15,"Reference: Fixed, Report: Fixed",48.9,8.74,39.7,0.429,-0.284,-0.62,81.1,natural
2022-02-15,"Reference: Fixed, Report: Day of week",38.5,6.38,30.8,1.4,-0.266,-0.423,59.8,natural
2022-02-15,"Reference: Age, Report: Day of week",34.3,6.89,26.3,1.14,-0.248,-0.411,57.4,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.6,6.9,26.7,0.984,-0.244,-0.408,57.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",43.1,9.43,30.5,3.2,-0.265,-0.312,73.2,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",29,7.8,20.2,0.954,-0.205,-0.523,52.1,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.67,12.2,0.286,-0.104,-0.515,40.6,natural
2022-02-16,"Reference: Fixed, Report: Fixed",29.2,11.6,15.9,1.67,-0.133,-0.321,52.6,natural
2022-02-16,"Reference: Fixed, Report: Day of week",32.3,6.5,25.1,0.747,-0.18,-0.359,51.8,natural
2022-02-16,"Reference: Age, Report: Day of week",27.2,7.39,18.7,1.05,-0.143,-0.25,47.7,natural
2022-02-16,"Reference: Age and week, Report: Day of week",24.4,7.59,15.7,1.11,-0.13,-0.223,44.8,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",27.1,9.04,16.5,1.52,-0.133,-0.177,51.2,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",21.2,8.72,10.9,1.6,-0.122,-0.333,43.5,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.17,4.28,1.25,-0.00974,-0.267,27.5,natural
2022-02-17,"Reference: Fixed, Report: Fixed",22,12.3,8.56,1.14,0,-0.142,39.3,natural
2022-02-17,"Reference: Fixed, Report: Day of week",33.8,6.17,27.3,0.312,-0.231,-0.488,58.6,natural
2022-02-17,"Reference: Age, Report: Day of week",39,6.51,32.3,0.175,-0.253,-0.559,67.8,natural
2022-02-17,"Reference: Age and week, Report: Day of week",35.6,6.71,28.7,0.222,-0.235,-0.52,64.5,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",72.7,6.69,65.9,0.107,-0.333,-0.624,96.7,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",20.4,8.16,12,0.286,-0.0471,-0.429,42.7,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.59,6.57,0.19,0.013,-0.396,31.3,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.2,13.6,3.07,2.6,0.00649,0.134,28.6,natural
2022-02-18,"Reference: Fixed, Report: Day of week",21.6,6.67,14.1,0.794,-0.136,-0.289,41.6,natural
2022-02-18,"Reference: Age, Report: Day of week",22.2,7.48,14,0.752,-0.125,-0.372,46.2,natural
2022-02-18,"Reference: Age and week, Report: Day of week",22.7,7.34,14.5,0.922,-0.148,-0.379,46.7,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",47.3,8.31,38.7,0.302,-0.183,-0.469,77.6,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",12.9,8.56,3.62,0.691,0.0714,-0.259,23.2,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,8.77,2.83,0.961,0.0552,-0.251,21.4,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.9,13.6,1.05,3.27,0.0325,0.289,27.2,natural
2022-02-19,"Reference: Fixed, Report: Day of week",16.3,6.64,8.79,0.916,-0.0844,-0.216,28.4,natural
2022-02-19,"Reference: Age, Report: Day of week",34.5,6.79,26.3,1.46,-0.201,-0.307,56.3,natural
2022-02-19,"Reference: Age and week, Report: Day of week",35,6.8,26.4,1.81,-0.214,-0.3,57.1,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",49.3,6.98,41.6,0.711,-0.221,-0.383,70.1,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.6,9.4,2.12,2.05,0.0341,-0.0482,22,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.37,2.22,2.24,0.0357,-0.117,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",20.9,10.1,10.4,0.444,-0.013,-0.234,44.6,natural
2022-02-20,"Reference: Fixed, Report: Day of week",19.4,6.96,9.31,3.14,-0.102,-0.158,33.4,natural
2022-02-20,"Reference: Age, Report: Day of week",51,6.31,42.3,2.41,-0.343,-0.269,72.8,natural
2022-02-20,"Reference: Age and week, Report: Day of week",52.3,6.13,43.6,2.57,-0.356,-0.262,73.5,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",41.6,8.47,30.1,3.04,-0.245,-0.185,67,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",17.9,9.7,3.78,4.42,-0.0487,-0.107,35.9,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.92,3.15,2.17,0.0114,-0.109,24.7,natural
2022-02-21,"Reference: Fixed, Report: Fixed",55.1,7.26,47.8,0.0657,-0.273,-0.67,86.6,natural
2022-02-21,"Reference: Fixed, Report: Day of week",23.1,7.7,8.71,6.69,-0.196,0.00893,44.2,natural
2022-02-21,"Reference: Age, Report: Day of week",24.2,9.31,5.29,9.62,-0.182,0.106,48.2,natural
2022-02-21,"Reference: Age and week, Report: Day of week",25,9.47,5.49,10,-0.185,0.107,49.2,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",29.9,10.8,6.08,13,-0.166,0.145,55.6,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.3,10.5,3.09,9.67,-0.0617,0.0268,45.6,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,9.43,1.98,3.23,0.0292,0.0232,29.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",32.5,9.91,21.6,1.03,-0.195,-0.396,65.1,natural
2022-02-22,"Reference: Fixed, Report: Day of week",25.1,7.17,11.6,6.32,-0.253,0.0571,46.1,natural
2022-02-22,"Reference: Age, Report: Day of week",25.1,8.18,9.01,7.91,-0.229,0.123,45.2,natural
2022-02-22,"Reference: Age and week, Report: Day of week",25.6,8.18,8.79,8.6,-0.245,0.133,46.6,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",34.3,9.75,19.1,5.45,-0.234,-0.0759,62.2,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",21.5,8.89,5.67,6.95,-0.112,-0.0705,42.2,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.64,3.75,4.26,-0.039,-0.0312,34.6,natural
2022-02-23,"Reference: Fixed, Report: Fixed",22.9,12.5,6.69,3.76,-0.0958,-0.0688,39.7,natural
2022-02-23,"Reference: Fixed, Report: Day of week",21.2,6.65,11.2,3.38,-0.201,-0.00446,39.4,natural
2022-02-23,"Reference: Age, Report: Day of week",22.7,7.09,14,1.66,-0.172,-0.159,42.5,natural
2022-02-23,"Reference: Age and week, Report: Day of week",23.1,7.12,14.1,1.94,-0.175,-0.151,43,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",30.3,8.05,21.6,0.623,-0.162,-0.375,55.7,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",17.2,7.92,6.63,2.68,-0.0779,-0.0982,34.1,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,8.5,2.94,1.69,-0.00487,-0.0473,22.2,natural
2022-02-24,"Reference: Fixed, Report: Fixed",21.1,13.1,4.57,3.46,-0.0617,0.0625,33.8,natural
2022-02-24,"Reference: Fixed, Report: Day of week",20.3,6.48,12.1,1.74,-0.208,-0.21,40.7,natural
2022-02-24,"Reference: Age, Report: Day of week",53.9,5.89,48,0.0438,-0.365,-0.688,82.8,natural
2022-02-24,"Reference: Age and week, Report: Day of week",54.3,5.87,48.4,0.0406,-0.369,-0.688,82.7,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",77.9,5.85,72.1,0.00812,-0.459,-0.855,107,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",20.4,7.41,12.4,0.635,-0.11,-0.386,43.6,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.85,8.84,0.404,-0.0633,-0.383,34,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.1,13.8,1.74,3.59,-0.0357,0.238,31.6,natural
2022-02-25,"Reference: Fixed, Report: Day of week",16,6.36,8.63,0.975,-0.146,-0.161,30.8,natural
2022-02-25,"Reference: Age, Report: Day of week",47.9,5.96,41.9,0.0731,-0.341,-0.715,76.4,natural
2022-02-25,"Reference: Age and week, Report: Day of week",50.7,5.83,44.8,0.0633,-0.356,-0.73,78.7,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",70.7,6,64.7,0.00649,-0.416,-0.817,98.3,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",20.7,7.19,13.3,0.226,-0.117,-0.45,41.1,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.66,11.6,0.143,-0.115,-0.453,37.3,natural
2022-02-26,"Reference: Fixed, Report: Fixed",20.6,14,0.446,6.12,-0.0633,0.452,39.2,natural
2022-02-26,"Reference: Fixed, Report: Day of week",13.5,6.57,4.6,2.29,-0.122,0.122,26.1,natural
2022-02-26,"Reference: Age, Report: Day of week",14.7,6.91,6.32,1.47,-0.102,0.0232,27.7,natural
2022-02-26,"Reference: Age and week, Report: Day of week",15.6,7.11,6.6,1.91,-0.114,0.0893,29.7,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",32,8.3,22.9,0.722,-0.187,-0.362,50.4,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",12.8,7.42,4.43,0.95,0.0357,-0.101,23.4,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.44,4.62,1.4,0.00162,-0.0786,24.6,natural
2022-02-27,"Reference: Fixed, Report: Fixed",17.2,10.4,5.6,1.21,-0.0503,-0.0286,35.9,natural
2022-02-27,"Reference: Fixed, Report: Day of week",19.6,6.98,6.28,6.39,-0.221,0.216,37.2,natural
2022-02-27,"Reference: Age, Report: Day of week",25.1,8.25,14.1,2.8,-0.141,-0.13,45,natural
2022-02-27,"Reference: Age and week, Report: Day of week",24.5,8.28,10.4,5.76,-0.153,0.0893,44.2,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",34.5,8.63,22.6,3.19,-0.198,-0.247,58.1,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",18.5,7.98,7.06,3.43,-0.0536,-0.0545,34.1,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.48,6.81,1.4,-0.0146,-0.0634,26.9,natural
2022-02-28,"Reference: Fixed, Report: Fixed",41.9,7.32,34.3,0.331,-0.219,-0.396,70.6,natural
2022-02-28,"Reference: Fixed, Report: Day of week",26.8,7.78,5.49,13.5,-0.276,0.353,48.6,natural
2022-02-28,"Reference: Age, Report: Day of week",29.8,8.15,7.66,14,-0.26,0.282,52.4,natural
2022-02-28,"Reference: Age and week, Report: Day of week",32.4,8.37,7.88,16.2,-0.292,0.358,56,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",36,9.61,11.8,14.6,-0.266,0.119,61.2,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",24.5,8.64,5.95,9.95,-0.0958,0.103,44.3,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.99,5.15,3.92,-0.0146,0.092,32.6,natural
2022-03-01,"Reference: Fixed, Report: Fixed",26.9,9.12,16.8,1.05,-0.175,-0.262,56.5,natural
2022-03-01,"Reference: Fixed, Report: Day of week",23.2,6.59,10,6.58,-0.295,0.212,44,natural
2022-03-01,"Reference: Age, Report: Day of week",26.7,6.5,16.2,4,-0.247,0.0848,45.5,natural
2022-03-01,"Reference: Age and week, Report: Day of week",30.5,6.46,19.6,4.42,-0.248,0.0804,49.8,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",39.6,7.54,30.9,1.12,-0.188,-0.212,61.6,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",21.2,6.99,10.2,3.98,-0.153,-0.0616,42.1,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18,6.77,8.64,2.62,-0.086,-0.042,37.2,natural
2022-03-02,"Reference: Fixed, Report: Fixed",17.4,12,1.41,4.07,-0.0195,0.203,28.6,natural
2022-03-02,"Reference: Fixed, Report: Day of week",14.5,6.32,4.54,3.63,-0.157,0.287,30.1,natural
