nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18,4.22,13.1,0.416,-0.169,-0.315,32.3,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21,4.59,15.9,0.272,-0.175,-0.341,37,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15,4.71,9.42,0.406,-0.0967,-0.399,30.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5,5.04,0.137,-0.0282,-0.451,21.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14,7.86,3.66,2.11,-0.0296,0.033,29,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.5,4.39,12.1,0.583,-0.113,-0.177,33.3,natural
2021-11-04,"Reference: Age, Report: Day of week",14.8,4.88,8.65,0.81,-0.0494,-0.0625,29.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14,4.99,7.54,0.973,-0.0562,-0.0223,27.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.3,5.2,34.6,0.228,-0.105,-0.312,52.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.84,1.23,0.0421,-0.121,22.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,6.48,1.42,0.896,0.101,-0.121,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.88,2.28,-0.0213,0.0786,23.5,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.2,4.53,12.7,0.522,-0.102,-0.216,34.8,natural
2021-11-05,"Reference: Age, Report: Day of week",15.5,5,9.21,0.751,-0.0455,-0.0536,29.4,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14,5.24,7.39,0.937,-0.0475,-0.00893,27,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.1,6.49,13.6,0.435,-0.0669,-0.124,40.4,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.58,1.15,0.0615,-0.112,21.1,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.4,0.732,0.0306,-0.12,14.1,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.47,2.47,-0.00198,0.179,21.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.8,4.89,8.69,0.792,-0.0689,-0.042,28.6,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.73,2.69,-0.0903,0.24,23.2,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.41,2.8,-0.0982,0.272,22.3,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.1,6.91,9.16,1.59,-0.0626,0.0357,36,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.671,2.8,0.0237,0.153,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.329,2.01,0.0931,0.186,13.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.4,6.45,15.5,0.915,-0.132,-0.0562,44.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.62,2.29,-0.113,0.162,28,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.27,6.9,-0.178,0.213,37.9,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,6.9,6.71,-0.19,0.213,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.6,7.62,8.52,6.11,-0.203,0.187,41.6,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.6,10,0.47,11.1,-0.0578,0.354,40,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.54,0.262,7.92,-0.00238,0.363,34.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.2,4.77,43,0.173,-0.264,-0.407,68.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.83,7.04,-0.184,0.184,39.4,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.54,12.2,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.61,12.2,-0.238,0.371,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.18,9.12,-0.198,0.229,46.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.5,9.61,0.742,16.1,-0.0706,0.232,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.84,0.354,7.65,0.00752,0.336,31.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.6,6.19,26.8,0.276,-0.214,-0.369,54.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.8,5.29,10.3,1.81,-0.167,-0.112,34.2,natural
2021-11-09,"Reference: Age, Report: Day of week",16.2,5.69,8.1,1.99,-0.145,-0.0321,32.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.3,5.66,8.5,1.72,-0.136,-0.0429,32.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.7,6.06,18.5,0.662,-0.147,-0.228,44.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13,6.96,2.96,2.83,0.00237,-0.178,25.1,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.75,1.27,0.052,-0.0911,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.2,8.37,13.5,1.83,-0.168,-0.316,46.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.8,4.93,20,1.55,-0.245,-0.316,45.1,natural
2021-11-10,"Reference: Age, Report: Day of week",27.1,5.02,20.6,1.16,-0.232,-0.322,45.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.1,5.1,19.4,1.22,-0.228,-0.339,44.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27,5.58,20.3,0.712,-0.21,-0.346,46.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.6,6.09,10.2,1.84,-0.178,-0.398,38.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.35,5.18,0.687,-0.0696,-0.34,23.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.3,9.08,6.66,2.03,-0.101,-0.153,37.5,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.5,4.86,22.3,1.01,-0.262,-0.315,48.6,natural
2021-11-11,"Reference: Age, Report: Day of week",31.4,4.79,25.5,0.732,-0.234,-0.34,50.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.3,5.01,22.1,0.809,-0.234,-0.337,47.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.4,6.46,27.9,0.413,-0.223,-0.462,62.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.3,6.05,10.4,1.28,-0.117,-0.306,36.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,6.38,4.51,0.569,-0.101,-0.363,22.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.6,9.38,5.65,2.06,-0.00196,-0.166,35.8,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.5,4.8,27.5,0.78,-0.244,-0.438,54.8,natural
2021-11-12,"Reference: Age, Report: Day of week",38.1,4.67,32.6,0.549,-0.225,-0.519,58.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.7,4.75,31.1,0.541,-0.218,-0.507,57,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.4,6.15,33.4,0.202,-0.234,-0.559,65.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.5,6.18,13.7,0.926,-0.154,-0.467,41.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.47,7.17,0.343,-0.0996,-0.504,30.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.2,9.38,6.41,1.9,-0.00275,-0.0946,36.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30,5.03,23.7,0.804,-0.234,-0.366,50.7,natural
2021-11-13,"Reference: Age, Report: Day of week",26.6,5.46,19.5,1.19,-0.147,-0.218,46.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.3,5.47,19.2,1.14,-0.144,-0.211,46.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.6,6.79,22.7,0.486,-0.175,-0.362,52.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17,6.9,8.8,0.91,-0.048,-0.346,33.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,6.89,5.81,0.315,-0.0339,-0.386,26,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.3,7.34,26.4,0.942,-0.22,-0.329,64.8,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25,6.05,17.1,1.55,-0.235,-0.18,39.1,natural
2021-11-14,"Reference: Age, Report: Day of week",27.3,7.42,16.7,2.86,-0.186,-0.0741,44.7,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.5,7.49,17.3,3.39,-0.225,-0.0179,47.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.5,8.47,20.3,3.34,-0.22,-0.083,52.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.43,4.18,-0.0611,-0.135,37.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.19,2.59,-0.0499,-0.212,28.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",69.2,5.4,62.9,0.365,-0.381,-0.588,96.1,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.7,6.67,17.4,3.33,-0.228,-0.104,44.3,natural
2021-11-15,"Reference: Age, Report: Day of week",28.6,8.33,9.81,10.2,-0.202,0.171,51,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.1,8.45,9.72,9.72,-0.194,0.173,50.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,9.35,12.3,-0.203,0.142,58.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.4,9.74,8.67,8.82,-0.15,-0.126,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.31,5.34,2.47,-0.0822,-0.214,30.1,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46.7,7.32,38.5,0.221,-0.299,-0.579,75.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",26.4,5.93,18.8,1.18,-0.203,-0.344,44.4,natural
2021-11-16,"Reference: Age, Report: Day of week",20.9,6.94,11.4,2.23,-0.13,-0.0857,35,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.6,7.03,11.1,2.16,-0.127,-0.0937,34.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26,8.09,16.6,0.758,-0.108,-0.306,47,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.8,7.76,8.3,1.51,-0.0426,-0.332,29.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.01,7.27,0.55,-0.032,-0.379,28.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.7,9.66,20,0.528,-0.194,-0.393,55.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",36.3,5.6,29.7,0.492,-0.295,-0.429,59.8,natural
2021-11-17,"Reference: Age, Report: Day of week",34.4,5.85,27.6,0.478,-0.274,-0.424,59.1,natural
2021-11-17,"Reference: Age and week, Report: Day of week",31.3,6.06,24.2,0.5,-0.246,-0.391,56,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",44,7.04,36.1,0.355,-0.229,-0.453,71,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.9,6.84,15.3,0.141,-0.142,-0.571,44.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.9,10.1,0.0675,-0.105,-0.585,34.9,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.9,10.4,14.6,0.347,-0.103,-0.312,46.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",43.2,5.44,37,0.288,-0.328,-0.498,68.2,natural
2021-11-18,"Reference: Age, Report: Day of week",51.2,5.2,45.4,0.222,-0.351,-0.545,76.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",49.4,5.37,43.4,0.218,-0.345,-0.547,75.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",53.5,6.66,46,0.19,-0.311,-0.546,83.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",33.3,6.25,26.3,0.0238,-0.243,-0.671,59.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,6.69,21.1,0.0298,-0.225,-0.663,47.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",27,10.7,15.5,0.202,-0.0985,-0.406,50.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",52.8,5.32,46.8,0.181,-0.361,-0.606,77.8,natural
2021-11-19,"Reference: Age, Report: Day of week",61.1,5.07,55.5,0.145,-0.406,-0.638,86.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",63.3,5,57.8,0.137,-0.412,-0.642,88.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",71.9,5.95,65.3,0.113,-0.414,-0.709,101,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",46.3,6.09,39.5,0.00595,-0.403,-0.798,73.4,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",41.4,6.46,34.5,0.00595,-0.38,-0.784,64.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",25.2,10.6,13.7,0.211,-0.0687,-0.358,50.5,natural
2021-11-20,"Reference: Fixed, Report: Day of week",50.5,5.42,44.5,0.155,-0.368,-0.636,75.8,natural
2021-11-20,"Reference: Age, Report: Day of week",48,5.61,41.8,0.173,-0.352,-0.621,74.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",48.3,5.63,42.1,0.168,-0.349,-0.626,74.9,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",43.9,7.69,35.5,0.292,-0.293,-0.527,65.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",36.9,6.67,29.3,0.0298,-0.271,-0.728,63.2,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,6.69,28.1,0.0238,-0.3,-0.737,58.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",54.7,7.96,46,0.206,-0.326,-0.578,89.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",47.8,6.18,40,1.3,-0.326,-0.437,69.2,natural
2021-11-21,"Reference: Age, Report: Day of week",42.4,6.89,33.5,1.55,-0.275,-0.376,65.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",42.9,6.94,34.1,1.45,-0.271,-0.371,65.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",48.1,8.99,34.9,3.83,-0.298,-0.345,75.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",35.2,7.82,25.4,1.56,-0.241,-0.524,58.9,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,7.38,24.7,0.639,-0.245,-0.568,52.9,natural
2021-11-22,"Reference: Fixed, Report: Fixed",89.8,6.16,83.1,0.0774,-0.403,-0.72,121,natural
2021-11-22,"Reference: Fixed, Report: Day of week",49.2,7.23,35.9,5.77,-0.329,-0.248,74.2,natural
2021-11-22,"Reference: Age, Report: Day of week",43.5,8.57,25.1,9.53,-0.307,-0.149,72.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44.9,8.81,24.3,11.4,-0.295,-0.136,74.7,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",49.5,9.99,26,13.1,-0.297,-0.124,82.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",40.1,9.28,21.3,9.04,-0.257,-0.377,70.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,8.28,18.4,1.92,-0.198,-0.446,49.6,natural
2021-11-23,"Reference: Fixed, Report: Fixed",60.1,8.45,50.9,0.22,-0.33,-0.565,89.5,natural
2021-11-23,"Reference: Fixed, Report: Day of week",40.3,6.65,31.4,1.92,-0.302,-0.273,60.7,natural
2021-11-23,"Reference: Age, Report: Day of week",33,7.58,22.4,2.62,-0.25,-0.229,53.6,natural
2021-11-23,"Reference: Age and week, Report: Day of week",32.2,7.99,20.8,3.14,-0.244,-0.203,51.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27.9,8.76,17.3,1.09,-0.121,-0.279,52.9,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",26.6,8.49,15.6,2.06,-0.178,-0.428,46.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21,7.72,12.3,0.389,-0.121,-0.513,40.7,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.9,10.7,27.4,0.321,-0.202,-0.433,62.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",46.4,6,39.5,0.395,-0.317,-0.497,69.8,natural
2021-11-24,"Reference: Age, Report: Day of week",45.6,6.34,38.4,0.298,-0.301,-0.542,72.7,natural
2021-11-24,"Reference: Age and week, Report: Day of week",44.1,6.52,36.7,0.313,-0.299,-0.545,71.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",54.1,7.39,45.7,0.553,-0.294,-0.446,81.2,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",29.8,7.48,21.7,0.0813,-0.18,-0.615,55.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,7.24,16.6,0.0337,-0.191,-0.659,50,natural
2021-11-25,"Reference: Fixed, Report: Fixed",30.7,11.5,18.1,0.45,-0.118,-0.367,54.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",53.2,5.65,46.9,0.24,-0.371,-0.612,78.7,natural
2021-11-25,"Reference: Age, Report: Day of week",62.8,5.8,56.3,0.214,-0.373,-0.602,89.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",62.7,6,56,0.222,-0.381,-0.598,90.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",63.4,7.19,55.6,0.248,-0.36,-0.597,93.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",36.9,6.97,29.3,0.0298,-0.269,-0.727,67.5,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,7.04,24.4,0.0198,-0.273,-0.75,60,natural
2021-11-26,"Reference: Fixed, Report: Fixed",22.4,12.5,8.74,0.755,0.00078,-0.204,37.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",38.9,6.16,32,0.204,-0.274,-0.549,62.9,natural
2021-11-26,"Reference: Age, Report: Day of week",32.9,7.2,23.4,1.73,-0.203,-0.255,58.4,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.6,7.37,23.6,2.01,-0.218,-0.249,59.8,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",27.5,9.71,16.4,0.825,-0.136,-0.312,49.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.8,9.63,5.36,0.311,0.0453,-0.343,28.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.43,5.01,0.336,0.00625,-0.483,25.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",21.2,12.1,8.09,0.462,0.0109,-0.221,36.2,natural
2021-11-27,"Reference: Fixed, Report: Day of week",38.7,6.06,31.7,0.192,-0.266,-0.55,62.3,natural
2021-11-27,"Reference: Age, Report: Day of week",33.5,7.19,24,1.55,-0.21,-0.258,58.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",35.9,7.21,25.9,2.21,-0.239,-0.261,62.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",30.4,8.85,20.6,0.452,-0.122,-0.38,52,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16,10.3,4.73,0.597,0.0414,-0.272,23.6,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,9.7,5.9,0.665,-0.0174,-0.43,28.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",48.4,8.79,38.9,0.218,-0.247,-0.583,84.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",43.9,6.58,35.4,1.6,-0.31,-0.426,67.2,natural
2021-11-28,"Reference: Age, Report: Day of week",45.3,7.45,35.1,2.45,-0.289,-0.231,70.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",47.2,7.52,34.9,4.52,-0.325,-0.139,73.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",49.6,7.7,40.2,1.36,-0.298,-0.4,76.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.7,9.96,11.3,2.99,-0.104,-0.371,47.2,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,8.98,12.1,0.983,-0.124,-0.476,41.8,natural
2021-11-29,"Reference: Fixed, Report: Fixed",92,6.44,85,0.145,-0.432,-0.749,124,natural
2021-11-29,"Reference: Fixed, Report: Day of week",51.5,6.97,38.8,5.5,-0.331,-0.286,76.1,natural
2021-11-29,"Reference: Age, Report: Day of week",38.7,8.48,21.8,7.96,-0.242,-0.134,67.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",39.1,9.04,18.9,10.9,-0.204,-0.058,69.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",44.1,8.3,31,4.43,-0.25,-0.285,72,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",32.8,9.01,19,4.32,-0.238,-0.429,60.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,7.97,18.3,0.77,-0.222,-0.546,49.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",52.9,8.87,43.2,0.282,-0.263,-0.589,83.2,natural
2021-11-30,"Reference: Fixed, Report: Day of week",34.8,6.77,25.1,2.6,-0.263,-0.285,55,natural
2021-11-30,"Reference: Age, Report: Day of week",24.8,9.85,3.71,11,-0.113,0.198,44.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,3.32,14.9,-0.139,0.292,50.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.9,11,5.14,8.52,-0.0583,0.271,48.7,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18,9.34,4.88,3.31,-0.1,-0.312,34.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,8.23,5.48,1.11,-0.0183,-0.304,28.1,natural
2021-12-01,"Reference: Fixed, Report: Fixed",37.7,10.7,26,0.652,-0.198,-0.35,59.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",39.3,6.09,32.2,0.486,-0.275,-0.379,61,natural
2021-12-01,"Reference: Age, Report: Day of week",30.6,6.92,22.6,0.423,-0.172,-0.359,54.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",28.5,7.23,20.1,0.524,-0.15,-0.312,51.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",39.4,7.58,30.6,0.794,-0.154,-0.293,62.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",22.2,7.81,13.3,0.308,-0.0971,-0.504,44.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,7.62,11,0.563,-0.0745,-0.551,40,natural
2021-12-02,"Reference: Fixed, Report: Fixed",34.9,11.4,22.5,0.545,-0.171,-0.304,56,natural
2021-12-02,"Reference: Fixed, Report: Day of week",47.3,5.96,40.5,0.33,-0.316,-0.482,72.3,natural
2021-12-02,"Reference: Age, Report: Day of week",62.3,5.57,56.2,0.185,-0.382,-0.614,89.5,natural
2021-12-02,"Reference: Age and week, Report: Day of week",62.9,5.78,56.6,0.175,-0.377,-0.618,90.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",85.1,6.89,77.4,0.147,-0.392,-0.682,112,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",39.4,6.81,32,0.111,-0.263,-0.651,69.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",38.4,6.88,30.6,0.257,-0.293,-0.675,65.6,natural
2021-12-03,"Reference: Fixed, Report: Fixed",23.6,11.9,10.6,0.709,-0.0698,-0.143,41.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",44,5.81,37.4,0.341,-0.303,-0.459,69.6,natural
2021-12-03,"Reference: Age, Report: Day of week",44.3,6.17,37.2,0.395,-0.244,-0.345,70.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",48.9,6.09,42,0.395,-0.261,-0.388,73.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",44,8.35,34.3,0.569,-0.231,-0.355,75.3,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",22.3,8.31,13.2,0.0972,-0.0222,-0.44,46.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,8.43,13.5,0.0833,-0.0789,-0.517,42.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",22.8,11.9,9.28,1.13,-0.0713,-0.0384,38.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",38.8,5.98,32,0.438,-0.264,-0.394,59.5,natural
2021-12-04,"Reference: Age, Report: Day of week",33.5,6.86,25.1,1.01,-0.182,-0.21,56.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",37.8,6.53,29.7,1.15,-0.206,-0.223,59.7,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",36,8.44,26.5,0.542,-0.154,-0.283,55.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.4,10.5,6.67,0.93,0.0902,-0.13,28.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,10,7.53,1.11,0.00663,-0.339,32.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",39.5,8.99,29.5,0.302,-0.184,-0.395,71,natural
2021-12-05,"Reference: Fixed, Report: Day of week",33.7,6.71,24.5,2.24,-0.254,-0.246,52.6,natural
2021-12-05,"Reference: Age, Report: Day of week",42.1,7.7,29.1,5.04,-0.297,-0.0518,67.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",43.1,7.7,27.7,7.42,-0.313,0.0304,65.4,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",39.3,8.85,24.7,5.48,-0.238,0.0304,62.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.5,12,3.77,9.48,-0.00709,0.0643,49.5,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,10.9,3.65,5.66,0.0626,-0.149,40.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",75.4,6.78,68.1,0.0655,-0.324,-0.629,106,natural
2021-12-06,"Reference: Fixed, Report: Day of week",42.5,7.45,24.3,10.4,-0.295,-0.105,68.3,natural
2021-12-06,"Reference: Age, Report: Day of week",35.5,9.25,14.4,11.5,-0.228,0.149,63.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.6,9.27,13.8,14.3,-0.231,0.203,65.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",38.4,9.45,16.3,12.4,-0.22,0.0964,66.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.7,11.2,5.1,15.1,-0.0382,-0.0759,56.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.78,4.31,4.9,0.0141,-0.189,35.8,natural
