nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",61.3,8.87,51.7,0.21,-0.31,-0.671,93.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",41.5,6.77,32.4,1.91,-0.296,-0.35,63.1,natural
2021-11-30,"Reference: Age, Report: Day of week",25.6,9.85,6.57,8.87,-0.159,0.125,46.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.9,10.3,5.84,12.4,-0.162,0.156,52.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.4,11,6.88,6.25,-0.0416,0.127,47.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.2,9.34,8.82,2.46,-0.161,-0.428,40.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.23,8.53,0.656,-0.102,-0.452,33.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.3,10.7,32.8,0.424,-0.231,-0.423,67.9,natural
2021-12-01,"Reference: Fixed, Report: Day of week",47.6,6.09,40.7,0.341,-0.321,-0.504,70.4,natural
2021-12-01,"Reference: Age, Report: Day of week",37.2,6.92,29.3,0.319,-0.229,-0.473,64.1,natural
2021-12-01,"Reference: Age and week, Report: Day of week",34.5,7.23,26.3,0.362,-0.209,-0.421,60.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.4,7.58,35.9,0.407,-0.198,-0.418,70.2,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.6,7.81,18.9,0.167,-0.193,-0.627,54,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.62,15.9,0.438,-0.165,-0.64,50,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.8,11.4,28.5,0.4,-0.19,-0.362,65.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56.4,5.96,49.7,0.265,-0.34,-0.54,82.9,natural
2021-12-02,"Reference: Age, Report: Day of week",72.7,5.57,66.6,0.155,-0.428,-0.67,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.2,5.78,66.9,0.145,-0.407,-0.669,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",94.8,7.18,86.9,0.109,-0.434,-0.75,123,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",48.8,6.81,41.4,0.0754,-0.319,-0.704,80.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.1,6.88,39.3,0.158,-0.344,-0.721,76.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.6,11.9,14.6,0.561,-0.114,-0.24,50,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.3,5.81,46.8,0.308,-0.369,-0.524,80.1,natural
2021-12-03,"Reference: Age, Report: Day of week",52.1,6.17,45.2,0.294,-0.285,-0.458,80.2,natural
2021-12-03,"Reference: Age and week, Report: Day of week",56.6,6.09,49.7,0.276,-0.285,-0.477,83.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.2,8.35,41.8,0.319,-0.245,-0.443,84.1,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.3,8.31,19.1,0.0813,-0.115,-0.548,56.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29,8.43,19.8,0.0655,-0.142,-0.602,52.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.6,11.9,13.3,0.833,-0.0988,-0.145,44.6,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47,5.98,40.2,0.383,-0.313,-0.454,69.7,natural
2021-12-04,"Reference: Age, Report: Day of week",39.3,6.86,31.4,0.557,-0.205,-0.292,64.8,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.6,6.53,36,0.593,-0.226,-0.32,66.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42,8.44,32.5,0.456,-0.208,-0.37,64.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.8,10.5,10.4,0.58,0.0245,-0.318,33.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,10,12.2,0.836,-0.0581,-0.407,38.7,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.5,8.99,36.6,0.218,-0.229,-0.447,80.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.1,6.71,31.4,1.7,-0.277,-0.316,60.6,natural
2021-12-05,"Reference: Age, Report: Day of week",45.8,7.7,34.7,3.08,-0.286,-0.108,70.6,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.7,7.7,32.8,5.01,-0.319,-0.0571,68.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.6,8.85,29.6,3.91,-0.229,-0.0714,65.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.3,12,6.29,7.76,0.00078,-0.0812,50,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,10.9,6.64,4.5,-0.0194,-0.276,43.7,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.3,6.78,77,0.0258,-0.335,-0.68,116,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.4,7.45,30.9,8.78,-0.322,-0.16,74.1,natural
2021-12-06,"Reference: Age, Report: Day of week",37.6,9.25,18.6,9.4,-0.237,0.0438,66.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,17.8,11.9,-0.25,0.107,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41,9.45,20.8,10.4,-0.238,0.00625,70.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.1,11.2,8.28,13.3,-0.0789,-0.248,59.9,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,9.78,7.39,3.75,-0.0694,-0.329,39.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61,8.63,51.8,0.109,-0.261,-0.558,91,natural
2021-12-07,"Reference: Fixed, Report: Day of week",40.5,6.74,30.7,2.72,-0.253,-0.3,61.4,natural
2021-12-07,"Reference: Age, Report: Day of week",24.2,8.5,12.2,3.18,-0.126,-0.0321,45,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.2,8.78,11.5,3.53,-0.125,-0.0295,44.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.2,8.63,19.2,0.867,-0.116,-0.206,52.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.9,9.02,9.83,2.7,-0.0963,-0.417,42.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.19,9.74,0.216,-0.047,-0.562,33.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35,11.6,21.5,1.48,-0.162,-0.291,58.1,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36,6.44,28,1.18,-0.176,-0.273,56.2,natural
2021-12-08,"Reference: Age, Report: Day of week",23.6,7.89,14,1.24,-0.0712,-0.104,42.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.4,8.11,14.9,0.923,-0.0615,-0.128,44,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.4,9.26,13.2,1.55,-0.03,-0.0705,43.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.5,8.82,7.23,1.86,0.0226,-0.187,36.1,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.62,3.82,0.433,0.0841,-0.291,22.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.1,12.4,12.4,1.95,-0.105,-0.0848,45.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.6,6.5,22.8,0.766,-0.177,-0.271,50.3,natural
2021-12-09,"Reference: Age, Report: Day of week",25,7.49,15.9,1.03,-0.0855,-0.181,45.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",28.5,7.2,19.8,0.887,-0.125,-0.27,50,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.2,9.75,26.9,2.61,-0.16,-0.241,77.3,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.2,8.86,3.15,2.94,0.0427,-0.135,30.8,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.85,1.17,0.0817,-0.118,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.8,12.4,6.99,2.06,0.00587,-0.0393,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32,5.97,25,0.458,-0.201,-0.399,52.2,natural
2021-12-10,"Reference: Age, Report: Day of week",32.8,6.75,25,0.632,-0.104,-0.284,54.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",34.9,6.57,26.8,1.08,-0.117,-0.318,56.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.1,8.95,27,0.44,-0.122,-0.421,65.3,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.1,9.26,4.82,1.67,0.0316,-0.147,31.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,9.31,2.82,0.332,0.0815,-0.261,18,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.4,11.8,5.56,2.65,-0.00824,0.0616,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",26.6,5.92,19.7,0.68,-0.169,-0.323,43.3,natural
2021-12-11,"Reference: Age, Report: Day of week",33.3,6.63,23.5,2.66,-0.132,-0.224,55.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.9,6.37,24,3.18,-0.177,-0.204,53.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",32.3,7.52,23.9,0.411,-0.118,-0.417,52.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.8,11.2,2.5,4.92,0.0271,0.0429,35.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.52,3.77,0.0618,-0.0759,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.3,8.96,21,0.615,-0.0935,-0.367,58.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.7,6.41,16.7,2.3,-0.126,-0.114,42.7,natural
2021-12-12,"Reference: Age, Report: Day of week",49.9,6.76,34.5,8.37,-0.329,-0.0946,73.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.4,6.96,27.3,9.9,-0.319,-0.0295,68.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.9,7.9,26.6,4.02,-0.231,-0.103,63.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25.1,11.5,2.01,11.4,-0.045,0.173,47.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.775,4.9,0.0375,0.112,31.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",61.9,6.75,54.4,0.395,-0.284,-0.498,88.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.8,7,17.7,14.9,-0.262,0.0661,63.6,natural
2021-12-13,"Reference: Age, Report: Day of week",40.9,8.55,17.2,14.8,-0.326,0.134,70,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.5,9,12.3,18.9,-0.277,0.211,68.2,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.5,9.65,15.3,17.3,-0.236,0.108,72.9,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,3.16,21.8,-0.126,0.109,61,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,0.932,9.6,0.00554,0.102,34.7,natural
2021-12-14,"Reference: Fixed, Report: Fixed",35.9,9.04,23,3.49,-0.203,-0.29,59.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.8,6.63,12.1,12.9,-0.243,0.0473,50.7,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.27,18.2,-0.195,0.41,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.17,17.5,-0.18,0.363,51.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.33,13,-0.119,0.312,48,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",35,10.2,0.816,23.9,-0.0943,0.236,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,9.45,0.339,16,-0.0737,0.302,46.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.3,10.9,8.04,6.9,-0.132,0.0813,46,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.4,6.1,11.9,7.11,-0.25,0.0973,44.8,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,6.15,6.18,-0.162,0.267,37.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20,7.66,5.48,6.64,-0.16,0.261,37.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.1,8.08,16.1,3.75,-0.135,0.0679,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",23,8.8,1.53,12.5,-0.0548,0.28,40,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,8.61,0.645,9.6,-0.045,0.377,35,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.27,6.4,-0.0878,0.353,36.9,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.15,4.93,4.64,-0.204,0.257,28.5,natural
2021-12-16,"Reference: Age, Report: Day of week",18.1,6.43,9.82,1.4,-0.0775,0.00446,33.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.2,6.53,10.6,1.59,-0.0963,-0.0848,36.6,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",56.9,6.59,45.5,4.26,-0.354,-0.238,80.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",17,8.27,0.224,8.48,-0.0182,0.416,28.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.37,0.17,8.92,-0.0178,0.47,35.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.2,11.2,1.06,7.83,-0.143,0.44,37.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.3,5.7,4.49,3.93,-0.225,0.23,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",29.1,5.47,21.4,1.79,-0.183,-0.237,49.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",27.7,5.41,18.3,3.53,-0.212,-0.229,47.1,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",37.6,6.52,29.9,0.677,-0.196,-0.321,60.6,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.5,7.86,0.823,4.72,0.0201,0.234,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.21,0.437,3.79,0.0395,0.284,20.9,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.3,11.2,0.607,10.5,-0.167,0.626,44.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.6,5.73,2.87,4.9,-0.17,0.455,25.3,natural
2021-12-18,"Reference: Age, Report: Day of week",19.4,6.03,6.99,6.19,-0.139,0.154,32.7,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.7,5.88,7.61,7.97,-0.154,0.132,33.7,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20.8,6.98,12.2,1.32,-0.109,-0.0875,33.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.9,9.21,0.252,10.4,-0.0563,0.525,39.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.03,0.0946,10.2,-0.00278,0.505,39.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.2,8.71,3.15,3.15,-0.0642,0.243,26.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",23.3,6.45,1.87,14.9,-0.311,0.564,42.3,natural
2021-12-19,"Reference: Age, Report: Day of week",27,6.76,7.03,13,-0.254,0.29,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.12,15.7,-0.292,0.341,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.5,9.23,2.65,18.5,-0.25,0.482,56.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.8,10.6,0.179,29,-0.215,0.603,69.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,9.43,0.122,24,-0.164,0.587,62.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.4,6.67,14.2,1.17,-0.138,-0.0902,42.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.6,6.96,1.73,31.9,-0.352,0.682,63.2,natural
2021-12-20,"Reference: Age, Report: Day of week",33.7,8.2,2.49,22.9,-0.277,0.583,54.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.1,8.12,2.61,22.3,-0.266,0.575,53.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.2,10,2.18,29.9,-0.245,0.578,69.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",52.8,10.4,0.164,42.2,-0.246,0.621,84.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.7,8.94,0.0839,31.6,-0.216,0.621,69.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.8,7.82,3.86,3.87,-0.0735,0.0813,27.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.9,5.89,0.859,21.2,-0.312,0.626,42.7,natural
2021-12-21,"Reference: Age, Report: Day of week",24.7,6.21,1.14,17.3,-0.271,0.586,39.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.7,6.18,1.12,17.3,-0.281,0.6,39.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.7,7.13,2.53,10.9,-0.189,0.444,40.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",25.1,6.93,0.13,18,-0.134,0.546,40.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,6.55,0.352,16.9,-0.167,0.539,42.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19,9.26,0.709,9,-0.127,0.488,32.4,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.7,5.41,1.65,15.6,-0.298,0.605,38.1,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,4.87,5.81,-0.195,0.354,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,3.86,6.88,-0.21,0.417,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.6,5.41,22.7,1.25,-0.143,-0.0679,43.3,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18,5.95,1.67,10.3,-0.125,0.462,33.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.11,0.421,8.78,-0.106,0.518,28.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",28.4,10,0.0357,18.4,-0.269,0.745,54,natural
2021-12-23,"Reference: Fixed, Report: Day of week",26.7,5.81,0.0839,20.8,-0.366,0.807,45.9,natural
2021-12-23,"Reference: Age, Report: Day of week",16,5.51,0.404,10.1,-0.284,0.697,30.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",17.6,5.7,0.252,11.6,-0.277,0.696,33.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30,5.6,19.7,4.3,-0.242,0.0455,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",24,6.21,0.0268,17.8,-0.197,0.704,43.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,6.63,0.0268,19.7,-0.173,0.709,48.1,natural
2021-12-24,"Reference: Fixed, Report: Fixed",28,9.86,0.1,18.1,-0.314,0.817,55.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",20.5,5.22,0.561,14.7,-0.368,0.782,36.1,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.57,2.32,-0.0573,0.154,23.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12,5.22,4.65,1.82,-0.0587,0.138,22.6,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",42.8,4.06,38.1,0.286,-0.294,-0.481,56,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.6,5.6,0.393,5.58,-0.0697,0.558,21.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.04,0.305,5.54,-0.042,0.54,24.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.37,3.64,-0.0954,0.439,21.5,natural
2021-12-25,"Reference: Fixed, Report: Day of week",22.1,5.17,0.845,16.1,-0.364,0.729,38,natural
2021-12-25,"Reference: Age, Report: Day of week",25.1,4.4,19.3,1.13,-0.208,-0.131,43.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23,5.24,16.8,0.458,-0.12,-0.228,41.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",43.2,3.99,38.7,0.356,-0.326,-0.481,57.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.4,5.78,1.26,5.26,-0.0711,0.4,23.8,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,0.934,6.01,-0.0553,0.394,25.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",16.6,5.12,10.3,0.862,-0.129,-0.0598,31.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.2,4.7,1.82,10.6,-0.323,0.628,31.5,natural
2021-12-26,"Reference: Age, Report: Day of week",43,2.73,39.9,0.319,-0.319,-0.454,53.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",51.6,3.51,47.7,0.00794,-0.376,-0.769,74.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",51.9,3.46,47.9,0.41,-0.326,-0.511,63,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.1,5,6.2,1.72,-0.0211,0.0625,22.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.88,5.69,0.998,-0.0352,-0.0116,19.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23,4.26,18,0.525,-0.186,-0.228,35,natural
2021-12-27,"Reference: Fixed, Report: Day of week",34.2,5.69,0.805,27.7,-0.395,0.738,52.2,natural
2021-12-27,"Reference: Age, Report: Day of week",23,5.47,3.05,14.4,-0.289,0.455,37.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.6,5.65,3.02,13.8,-0.278,0.426,37.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.3,6.81,9.57,14.7,-0.323,0.129,53.8,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.41,18.6,-0.169,0.38,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.76,0.802,13.4,-0.167,0.443,34.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",17.4,5.6,8.23,3.36,-0.168,-0.0411,31.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.6,5.03,0.811,18.8,-0.277,0.604,37,natural
2021-12-28,"Reference: Age, Report: Day of week",18.4,4.49,5.7,8,-0.254,0.154,31.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.4,4.5,5.62,8.04,-0.259,0.154,31.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22,4.94,8.03,8.85,-0.274,0.111,38.1,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,1.77,9.11,-0.0774,0.122,25.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,1.82,7.39,-0.1,0.242,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.2,6.96,2.38,5.72,-0.107,0.282,26.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.9,4.59,1.88,12.3,-0.268,0.571,32.1,natural
2021-12-29,"Reference: Age, Report: Day of week",18.6,3.87,12.4,2.15,-0.203,-0.0429,31.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.1,3.91,10.3,3.8,-0.245,0.0464,31.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.6,4.16,13,2.14,-0.171,-0.0384,33,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.6,4.42,5.78,4.16,-0.117,0.103,27,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,3.21,3.34,-0.0912,0.0875,21.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.4,8.03,0.821,6.49,-0.133,0.563,28.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.7,4.74,0.57,9.36,-0.24,0.694,24.5,natural
2021-12-30,"Reference: Age, Report: Day of week",22.5,3.55,18.5,0.206,-0.212,-0.471,38.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.1,4.13,8.38,1.22,-0.08,-0.0795,26.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.3,3.59,33.2,0.192,-0.304,-0.52,49.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.25,4.42,2.85,1.74,0.00669,0.122,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,4.52,1.67,1.45,0.0491,0.12,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.6,8.16,0.334,7.06,-0.141,0.643,30.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.4,4.52,0.655,6.19,-0.204,0.574,18.4,natural
2021-12-31,"Reference: Age, Report: Day of week",40.2,2.58,36.7,0.76,-0.365,-0.45,52.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",35.9,3.26,32,0.506,-0.273,-0.465,53.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",38.7,3.21,35.2,0.0933,-0.291,-0.558,52,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.2,4.34,4.9,0.677,0.00196,-0.0536,20.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,4.5,3.7,0.464,0.00783,-0.123,17.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.9,6.77,0.973,3.08,-0.105,0.452,19,natural
2022-01-01,"Reference: Fixed, Report: Day of week",23.3,5.31,0.291,17.7,-0.353,0.795,39.1,natural
2022-01-01,"Reference: Age, Report: Day of week",25,3.89,16.9,4,-0.38,-0.0125,39.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,5.87,4.01,-0.155,0.139,34.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.1,4.95,16.6,3.24,-0.259,-0.0652,40.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.6,8.22,1.01,10.3,-0.0855,0.396,37.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.91,0.709,10.3,-0.0836,0.381,37,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.5,4.75,11.7,0.756,-0.141,-0.0196,31.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.7,4.89,0.824,8.93,-0.264,0.603,27.7,natural
2022-01-02,"Reference: Age, Report: Day of week",32.9,3.12,28.8,0.857,-0.309,-0.189,44,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.6,3.38,29.2,0.805,-0.279,-0.183,44.7,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.1,3.85,34.5,0.563,-0.255,-0.345,51.9,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.4,5.43,5.49,1.32,-0.0343,0.000893,21.3,natural
