nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-09,"Reference: Age and week by age, Report: Day of week",7.94,3.26,0.443,4.18,-0.0841,0.614,16.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",6.81,2.81,0.0929,3.9,-0.0127,0.271,12.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",4.67,3.24,1.27,0.0635,0.186,-0.129,6.29,natural
2021-11-10,"Reference: Fixed, Report: Day of week",4.72,2.24,2.26,0.175,0.108,-0.0714,7.71,natural
2021-11-10,"Reference: Age, Report: Day of week",4.4,2.41,1.54,0.413,0.0766,-0.0357,7,natural
2021-11-10,"Reference: Age and week, Report: Day of week",4.5,2.49,1.66,0.333,0.0922,0.0143,6.43,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",4.77,2.77,1.24,0.698,0.0609,0.129,8.86,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",3.29,2.7,0.1,0.484,0.186,0.143,4.5,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0625,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0971,0.0305,0.0112,0.0551,-0.132,0.418,0.185,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.017,0.0432,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0176,0.0411,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0913,0.0344,0.0392,0.0167,-0.0509,-0.145,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.0221,0.03,0.158,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0163,0.0396,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.083,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.065,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0658,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0381,0.0474,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0355,0.0133,0.0417,-0.0774,0.202,0.175,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0507,0.0248,-0.155,-0.233,0.206,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0923,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0933,-0.21,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0873,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.0581,-0.123,0.0634,0.223,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.0632,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.157,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0116,0.106,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.148,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0693,-0.0819,0.188,0.211,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.114,-0.129,0.437,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0824,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0149,0.0808,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0538,0.265,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00656,0.0618,-0.0375,0.289,0.195,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.167,0.604,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.107,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0177,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0545,-0.0754,0.262,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0878,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00531,0.0511,0.00158,0.292,0.171,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.15,0.0395,0.000998,0.109,-0.189,0.673,0.271,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0796,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0978,0.0358,0.0113,0.0501,-0.0917,0.333,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0945,0.0358,0.0123,0.0458,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0401,0.0197,-0.0475,-0.201,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00353,0.0363,0.00554,0.37,0.144,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0897,-0.167,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0732,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0137,0.0427,-0.0917,0.247,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.098,0.0413,0.0139,0.042,-0.0765,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0971,0.0433,0.0333,0.0196,-0.0402,-0.134,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0449,0.00342,0.0357,-0.0123,0.474,0.144,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00951,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.0821,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0601,0.0349,-0.223,-0.117,0.225,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.0543,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0587,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0495,0.00508,0.0284,0.0174,0.304,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0582,0.0268,-0.168,-0.165,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00963,0.0994,-0.201,0.496,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0221,0.0493,-0.0747,0.0911,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0981,0.0155,-0.191,-0.429,0.354,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0539,0.015,0.0302,0.0141,0.105,0.171,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.019,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0228,0.0483,-0.0947,-0.0107,0.19,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0254,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0503,0.0313,-0.117,-0.241,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.0229,0.0288,-0.0113,-0.0527,0.229,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00383,0.0831,-0.101,0.376,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00594,0.0845,-0.154,0.403,0.205,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0102,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.011,0.0707,-0.157,0.255,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00882,0.0619,-0.0749,0.207,0.19,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0319,0.00549,0.0394,-0.00315,0.193,0.131,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.12,0.0362,0.00138,0.0818,-0.0921,0.504,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00285,0.0734,-0.117,0.442,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0773,0.0318,0.0118,0.033,0.0349,0.00893,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0768,0.0315,0.0126,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0727,0.016,-0.167,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00516,0.0229,0.108,0.191,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000895,0.0695,-0.1,0.609,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0868,0.0292,0.0045,0.0528,-0.117,0.537,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0682,0.0318,0.00969,0.0264,0.0224,0.27,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0691,0.0313,0.00926,0.0282,0.028,0.268,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0901,0.0305,0.046,0.0118,-0.0814,-0.339,0.174,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.0062,0.0184,0.061,0.224,0.105,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0947,0.0362,0.00253,0.0557,-0.106,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0785,0.0298,0.00767,0.0407,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0757,0.0301,0.0118,0.0333,-0.0661,0.302,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0757,0.0303,0.0116,0.0334,-0.072,0.318,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0919,0.033,0.042,0.0151,-0.0683,-0.196,0.18,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.03,0.0117,0.0146,0.0576,0.162,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0867,0.0376,0.0142,0.0342,-0.0361,0.159,0.163,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00739,0.0594,-0.148,0.451,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0657,0.0283,-0.254,-0.237,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0639,0.0287,-0.252,-0.226,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0916,0.0158,-0.193,-0.316,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0349,0.00932,0.0242,0.0154,0.127,0.145,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.12,0.0402,0.0527,0.0261,-0.121,-0.204,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.01,0.129,-0.219,0.474,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0724,0.0362,-0.184,-0.201,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.139,0.0422,0.0581,0.0369,-0.13,-0.16,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.161,0.0417,0.0881,0.0295,-0.171,-0.332,0.272,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0142,0.073,-0.101,0.162,0.237,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.101,0.0366,0.0155,0.0485,-0.0165,-0.00357,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00818,0.0882,-0.107,0.308,0.211,log
2021-10-19,"Reference: Age, Report: Day of week",0.114,0.0319,0.0122,0.0696,-0.0813,0.223,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.113,0.0319,0.0152,0.0655,-0.0861,0.163,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0689,0.0236,-0.123,-0.366,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0336,0.0148,0.0434,-0.02,0.0464,0.174,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.104,0.0363,0.0124,0.0547,-0.011,0.142,0.183,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.103,0.0298,0.0166,0.0562,-0.0978,0.204,0.183,log
2021-10-20,"Reference: Age, Report: Day of week",0.097,0.0309,0.0356,0.0295,-0.0682,-0.186,0.181,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.102,0.0315,0.0419,0.0279,-0.0875,-0.228,0.186,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.211,0.0271,0.171,0.0107,-0.358,-0.664,0.298,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0315,0.0343,0.0196,-0.0377,-0.0955,0.162,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0839,0.0362,0.0113,0.0357,9.65e-18,0.174,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0856,0.0299,0.0203,0.0344,-0.071,0.0875,0.161,log
2021-10-21,"Reference: Age, Report: Day of week",0.163,0.0279,0.13,0.00319,-0.331,-0.722,0.267,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.166,0.0282,0.133,0.00316,-0.328,-0.726,0.276,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.225,0.0243,0.195,0.00319,-0.41,-0.752,0.308,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0315,0.0414,0.00541,-0.0359,-0.299,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0686,0.0371,0.00387,0.0273,0.0808,0.224,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0649,0.0298,0.014,0.0202,0.00904,0.00893,0.128,log
2021-10-22,"Reference: Age, Report: Day of week",0.0679,0.0313,0.0207,0.0146,0.00587,-0.14,0.129,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0676,0.0315,0.0202,0.0146,0.016,-0.173,0.13,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.116,0.0312,0.0755,0.00689,-0.191,-0.572,0.208,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0324,0.025,0.00427,0.0336,-0.275,0.129,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0662,0.0365,0.00581,0.0233,0.0709,0.262,0.118,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0622,0.0295,0.0142,0.0178,0.029,-0.0214,0.116,log
2021-10-23,"Reference: Age, Report: Day of week",0.0664,0.0295,0.0199,0.0158,-0.00391,-0.148,0.132,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0649,0.0298,0.0181,0.016,0.0212,-0.12,0.126,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.118,0.03,0.0773,0.00892,-0.228,-0.608,0.209,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0286,0.0436,0.00782,-0.0747,-0.232,0.152,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.077,0.0365,0.0256,0.0131,0.00904,-0.295,0.163,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0598,0.0315,0.0108,0.017,0.0773,0.0402,0.103,log
2021-10-24,"Reference: Age, Report: Day of week",0.0855,0.0345,0.0334,0.0163,-0.0633,-0.281,0.162,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0801,0.0351,0.0274,0.0163,-0.0358,-0.233,0.147,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0996,0.0349,0.0574,0.00576,-0.137,-0.564,0.172,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0676,0.0346,0.0246,0.00705,-0.00196,-0.2,0.133,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.259,0.039,0.113,0.105,-0.245,-0.541,0.384,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0129,0.141,-0.00315,0.0438,0.268,log
2021-10-25,"Reference: Age, Report: Day of week",0.194,0.0374,0.0159,0.139,-0.00472,-0.0232,0.277,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.19,0.0385,0.0168,0.134,0.0114,-0.0964,0.266,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.226,0.0413,0.0569,0.126,-0.174,-0.414,0.342,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.176,0.0386,0.0269,0.109,-0.0489,-0.214,0.27,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.157,0.0357,0.0363,0.0841,-0.0768,-0.393,0.257,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.166,0.0295,0.0192,0.116,-0.0397,-0.162,0.23,log
2021-10-26,"Reference: Age, Report: Day of week",0.167,0.0298,0.019,0.117,-0.0241,-0.162,0.229,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.163,0.0301,0.019,0.113,-0.0144,-0.224,0.233,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.185,0.0363,0.044,0.103,-0.0921,-0.453,0.282,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0326,0.0269,0.0777,-0.0265,-0.365,0.231,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0152,0.102,-0.0381,0.0509,0.262,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.169,0.0277,0.028,0.113,-0.0878,-0.0902,0.246,log
2021-10-27,"Reference: Age, Report: Day of week",0.171,0.028,0.0253,0.117,-0.116,-0.0643,0.245,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.17,0.028,0.0248,0.116,-0.103,-0.0661,0.243,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.181,0.0328,0.03,0.117,-0.0819,-0.104,0.266,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0315,0.0244,0.0559,0.00273,-0.232,0.211,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.0128,0.108,-0.0386,0.176,0.252,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0223,0.0984,-0.131,0.0321,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0155,0.105,-0.0841,0.125,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.15,0.0298,0.0147,0.105,-0.0912,0.151,0.24,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0284,0.131,-0.0984,0.0973,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0944,0.04,0.0269,0.0264,0.000394,0.0277,0.214,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.142,0.0378,0.00387,0.1,-0.0375,0.369,0.254,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0163,0.0833,-0.117,0.102,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.135,0.0313,0.00766,0.096,-0.114,0.273,0.252,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00678,0.0955,-0.104,0.288,0.245,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.141,0.0374,0.0305,0.0714,-0.0875,-0.116,0.281,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0394,0.0107,0.0296,0.0336,0.104,0.195,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.125,0.038,0.00574,0.0806,-0.0371,0.287,0.229,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0205,0.0699,-0.124,0.108,0.226,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.019,0.0468,-0.0348,0.105,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.018,0.0669,-0.0387,0.137,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0338,0.0525,0.0568,-0.124,-0.228,0.265,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0403,0.00631,0.0218,0.0491,0.155,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.137,0.0382,0.034,0.0628,-0.109,-0.171,0.26,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0169,0.0692,-0.0875,0.109,0.219,log
2021-10-31,"Reference: Age, Report: Day of week",0.159,0.0329,0.0631,0.0622,-0.238,-0.248,0.275,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.158,0.0334,0.0609,0.062,-0.218,-0.25,0.268,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.144,0.0353,0.0459,0.0621,-0.153,-0.192,0.263,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0444,0.00875,0.023,0.0534,0.0607,0.182,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.18,0.0424,0.0929,0.0427,-0.237,-0.363,0.333,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.184,0.0361,0.0118,0.136,-0.177,0.313,0.324,log
2021-11-01,"Reference: Age, Report: Day of week",0.217,0.0382,0.00578,0.172,-0.21,0.523,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.203,0.0393,0.00656,0.156,-0.157,0.438,0.356,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.197,0.0441,0.0135,0.139,-0.125,0.208,0.358,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.137,0.0488,0.00616,0.0819,-0.041,0.302,0.286,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.142,0.0334,0.0909,0.0156,-0.231,-0.459,0.236,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.105,0.03,0.0436,0.0304,-0.152,-0.29,0.184,log
2021-11-02,"Reference: Age, Report: Day of week",0.182,0.0322,0.139,0.00888,-0.337,-0.652,0.298,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.272,0.0328,0.236,0.000948,-0.421,-0.795,0.399,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.381,0.0237,0.355,0.000948,-0.486,-0.853,0.481,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0318,0.0464,0.0129,-0.17,-0.473,0.179,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0944,0.0337,0.0233,0.0363,-0.125,-0.104,0.176,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0945,0.0266,0.0327,0.0343,-0.169,-0.187,0.172,log
2021-11-03,"Reference: Age, Report: Day of week",0.0936,0.0271,0.031,0.0345,-0.154,-0.178,0.173,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0921,0.0275,0.0299,0.0337,-0.139,-0.172,0.169,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0993,0.0294,0.0393,0.0294,-0.156,-0.235,0.18,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0673,0.0284,0.0257,0.0117,-0.0383,-0.341,0.131,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0846,0.03,0.00598,0.0482,-0.0309,0.181,0.155,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0748,0.0233,0.0135,0.0375,-0.0445,-0.0122,0.133,log
2021-11-04,"Reference: Age, Report: Day of week",0.0775,0.0241,0.00893,0.0441,-0.0254,0.176,0.134,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0781,0.0243,0.00802,0.0455,-0.0259,0.168,0.132,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.0919,0.0278,0.0361,0.0271,-0.0261,-0.0684,0.157,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0252,0.00563,0.021,0.0749,0.136,0.0983,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0816,0.0275,0.00287,0.0509,-0.0762,0.398,0.153,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0638,0.0216,0.00923,0.0327,-0.0288,0.138,0.117,log
2021-11-05,"Reference: Age, Report: Day of week",0.0683,0.0231,0.00616,0.0388,-0.0274,0.411,0.124,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0707,0.023,0.00598,0.0416,-0.0537,0.461,0.128,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0678,0.0249,0.012,0.0305,-0.0178,0.255,0.126,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0239,0.00393,0.0173,0.0587,0.312,0.0839,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0798,0.0253,0.00205,0.0523,-0.128,0.613,0.155,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0588,0.0203,0.00677,0.0315,-0.0611,0.433,0.11,log
2021-11-06,"Reference: Age, Report: Day of week",0.0802,0.0221,0.00372,0.0543,-0.232,0.687,0.147,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0799,0.0218,0.00373,0.0543,-0.229,0.699,0.151,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0658,0.0229,0.0074,0.0354,-0.0769,0.454,0.118,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.0226,0.00371,0.0301,-0.122,0.547,0.11,log
