nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.3,4.22,13.4,0.416,-0.186,-0.32,32.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.3,4.59,16.1,0.272,-0.186,-0.345,37.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.2,4.71,9.65,0.406,-0.108,-0.412,30.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5,5.24,0.137,-0.0403,-0.454,22.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.1,7.86,3.73,2.11,-0.0296,0.0152,29.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.6,4.39,12.3,0.579,-0.113,-0.204,33.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.9,4.88,8.74,0.804,-0.0572,-0.0687,29.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.1,4.99,7.62,0.967,-0.0616,-0.0241,28.1,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.4,5.2,34.7,0.222,-0.107,-0.321,52.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.3,5.82,3.9,1.22,0.0362,-0.151,22.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.48,1.47,0.884,0.0892,-0.13,14.8,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,2.93,2.28,-0.0193,0.0696,23.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.4,4.53,12.9,0.522,-0.108,-0.226,35.2,natural
2021-11-05,"Reference: Age, Report: Day of week",15.6,5,9.35,0.741,-0.0465,-0.0625,29.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.1,5.24,7.5,0.929,-0.0494,-0.0179,27.2,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.3,6.49,13.7,0.417,-0.0645,-0.144,40.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.3,6.26,2.65,1.14,0.0615,-0.112,21.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.94,6.65,1.44,0.724,0.0267,-0.121,14.3,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.5,2.47,-0.00791,0.152,22.1,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.9,4.89,8.84,0.786,-0.0728,-0.0473,28.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.79,2.64,-0.0864,0.238,23.3,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.46,2.74,-0.0943,0.271,22.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.2,6.91,9.27,1.56,-0.0626,0.0357,36.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.691,2.75,0.0237,0.153,16.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.34,1.97,0.097,0.184,13.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.6,6.45,15.7,0.908,-0.138,-0.075,45.1,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.9,5.76,6.72,2.22,-0.111,0.152,28.2,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.35,6.75,-0.174,0.213,38,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.99,6.56,-0.19,0.207,38.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.62,5.95,-0.199,0.186,41.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.4,10,0.475,10.9,-0.0519,0.344,39.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,9.54,0.267,7.7,0.00752,0.344,34.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",48.6,4.77,43.4,0.173,-0.264,-0.407,68.6,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,7.96,6.91,-0.188,0.183,39.5,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.61,12.1,-0.228,0.362,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.68,12.1,-0.24,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.27,9.01,-0.198,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.4,9.61,0.76,15.9,-0.0726,0.223,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.84,0.356,7.49,0.00752,0.336,31,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34,6.19,27.2,0.27,-0.218,-0.37,54.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18,5.29,10.6,1.77,-0.163,-0.113,34.5,natural
2021-11-09,"Reference: Age, Report: Day of week",16.3,5.69,8.33,1.95,-0.149,-0.033,32.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.5,5.66,8.72,1.68,-0.136,-0.0429,33.2,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26,6.06,18.8,0.658,-0.149,-0.237,45.1,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.1,6.96,3.09,2.77,-0.00118,-0.187,25.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.82,1.25,0.0421,-0.107,20.5,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.4,8.37,13.8,1.79,-0.168,-0.316,47,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.1,4.93,20.3,1.5,-0.245,-0.319,45.4,natural
2021-11-10,"Reference: Age, Report: Day of week",27.3,5.02,20.9,1.12,-0.24,-0.324,46.2,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.3,5.1,19.7,1.18,-0.228,-0.339,44.6,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.2,5.58,20.6,0.688,-0.206,-0.365,47.1,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.8,6.09,10.4,1.78,-0.186,-0.401,38.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.35,5.37,0.659,-0.0715,-0.349,24.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.5,9.08,6.89,1.98,-0.108,-0.159,37.9,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.9,4.86,22.8,0.964,-0.27,-0.321,49.1,natural
2021-11-11,"Reference: Age, Report: Day of week",31.8,4.79,25.9,0.698,-0.243,-0.36,51.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.7,5.01,22.5,0.775,-0.234,-0.355,48.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.8,6.46,28.3,0.399,-0.229,-0.494,63.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.5,6.05,10.6,1.22,-0.129,-0.33,37.1,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.38,4.67,0.544,-0.105,-0.39,22.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.7,9.38,5.84,2,-0.00391,-0.18,36.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.2,4.8,28.3,0.742,-0.254,-0.454,55.7,natural
2021-11-12,"Reference: Age, Report: Day of week",38.9,4.67,33.4,0.527,-0.229,-0.524,59,natural
2021-11-12,"Reference: Age and week, Report: Day of week",37.4,4.75,31.8,0.519,-0.226,-0.518,57.9,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.1,6.15,34.1,0.19,-0.233,-0.582,66.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.9,6.18,14.1,0.874,-0.159,-0.487,42.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.47,7.5,0.313,-0.111,-0.519,31.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.4,9.38,6.67,1.84,-0.00668,-0.114,36.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",30.7,5.03,24.4,0.764,-0.241,-0.372,51.6,natural
2021-11-13,"Reference: Age, Report: Day of week",27.2,5.46,20.1,1.13,-0.161,-0.236,47.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",26.8,5.47,19.7,1.08,-0.157,-0.229,47.1,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.1,6.79,23.3,0.44,-0.185,-0.375,53.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.4,6.9,9.18,0.848,-0.0519,-0.346,34.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.89,6.11,0.29,-0.0475,-0.408,26.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",35.9,7.34,27.1,0.903,-0.221,-0.346,65.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.5,6.05,17.7,1.5,-0.235,-0.18,39.8,natural
2021-11-14,"Reference: Age, Report: Day of week",27.7,7.42,17.2,2.76,-0.186,-0.0741,45.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.8,7.49,17.8,3.28,-0.225,-0.025,47.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.9,8.47,20.8,3.24,-0.222,-0.0937,53.3,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.9,8.94,6.67,4.08,-0.0708,-0.172,37.9,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.46,4.42,2.51,-0.048,-0.231,29.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",70,5.4,63.7,0.343,-0.377,-0.588,97,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.1,6.67,18,3.2,-0.229,-0.104,44.8,natural
2021-11-15,"Reference: Age, Report: Day of week",28.7,8.33,10.2,9.99,-0.204,0.16,51.3,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.2,8.45,10.1,9.48,-0.204,0.155,51.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.2,10.3,9.66,12,-0.207,0.137,59,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.5,9.74,8.96,8.61,-0.152,-0.135,49.7,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.31,5.56,2.37,-0.0861,-0.219,30.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",47.5,7.32,39.3,0.217,-0.3,-0.579,76.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27,5.93,19.5,1.14,-0.207,-0.345,45.2,natural
2021-11-16,"Reference: Age, Report: Day of week",21.2,6.94,11.8,2.13,-0.143,-0.0902,35.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21,7.03,11.6,2.06,-0.138,-0.0973,35,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",26.5,8.09,17.1,0.742,-0.121,-0.314,47.8,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.2,7.76,8.68,1.42,-0.0523,-0.348,30.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,7.01,7.52,0.512,-0.0297,-0.381,28.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",31.4,9.66,20.7,0.51,-0.202,-0.399,56.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",37.2,5.6,30.7,0.484,-0.297,-0.439,61,natural
2021-11-17,"Reference: Age, Report: Day of week",35.3,5.85,28.5,0.472,-0.287,-0.436,60.3,natural
2021-11-17,"Reference: Age and week, Report: Day of week",32.2,6.06,25.1,0.492,-0.249,-0.401,57.2,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",44.8,7.04,36.9,0.351,-0.23,-0.453,72.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",23.7,6.84,16,0.123,-0.151,-0.572,45.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,6.9,10.6,0.0675,-0.109,-0.586,36.2,natural
2021-11-18,"Reference: Fixed, Report: Fixed",26.7,10.4,15.3,0.329,-0.101,-0.326,47.8,natural
2021-11-18,"Reference: Fixed, Report: Day of week",44.6,5.44,38.4,0.276,-0.335,-0.509,69.8,natural
2021-11-18,"Reference: Age, Report: Day of week",52.6,5.2,46.9,0.22,-0.358,-0.554,77.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",50.8,5.37,44.8,0.216,-0.354,-0.558,77.3,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",54.7,6.66,47.3,0.187,-0.322,-0.562,84.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",34.5,6.25,27.6,0.0218,-0.249,-0.681,61.4,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,6.69,22.1,0.0298,-0.233,-0.673,49.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",27.8,10.7,16.3,0.194,-0.0965,-0.418,51.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",54.3,5.32,48.3,0.179,-0.364,-0.607,79.5,natural
2021-11-19,"Reference: Age, Report: Day of week",62.7,5.07,57.1,0.143,-0.417,-0.658,88.5,natural
2021-11-19,"Reference: Age and week, Report: Day of week",65,5,59.5,0.135,-0.412,-0.66,90.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",73.5,5.95,66.9,0.113,-0.415,-0.718,103,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",47.8,6.09,41,0.00595,-0.403,-0.798,75.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",42.8,6.46,35.9,0.00595,-0.395,-0.788,66.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",25.8,10.6,14.3,0.195,-0.0726,-0.367,52,natural
2021-11-20,"Reference: Fixed, Report: Day of week",52,5.42,46,0.149,-0.379,-0.646,77.4,natural
2021-11-20,"Reference: Age, Report: Day of week",49.5,5.61,43.3,0.167,-0.352,-0.624,75.9,natural
2021-11-20,"Reference: Age and week, Report: Day of week",49.8,5.63,43.6,0.162,-0.35,-0.629,76.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",45,7.69,36.7,0.278,-0.291,-0.538,66.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",38.1,6.67,30.6,0.0298,-0.289,-0.736,64.9,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",36.6,6.69,29.3,0.0238,-0.309,-0.738,59.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",56.1,7.96,47.5,0.198,-0.329,-0.588,91,natural
2021-11-21,"Reference: Fixed, Report: Day of week",49.2,6.18,41.4,1.24,-0.326,-0.439,70.6,natural
2021-11-21,"Reference: Age, Report: Day of week",43.6,6.89,34.8,1.5,-0.284,-0.379,66.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",44.2,6.94,35.4,1.4,-0.291,-0.376,67.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",49.1,8.99,36.1,3.69,-0.298,-0.351,77.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",36.3,7.82,26.6,1.45,-0.249,-0.535,60.3,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.3,7.38,25.9,0.599,-0.245,-0.568,54.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",91.7,6.16,84.9,0.0774,-0.41,-0.726,123,natural
2021-11-22,"Reference: Fixed, Report: Day of week",50.4,7.23,37.3,5.56,-0.329,-0.259,75.3,natural
2021-11-22,"Reference: Age, Report: Day of week",44.5,8.57,26.3,9.25,-0.316,-0.159,73.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",45.8,8.81,25.5,11.1,-0.292,-0.137,75.7,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",50.3,9.99,27.2,12.8,-0.309,-0.146,83.3,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",41,9.28,22.5,8.79,-0.261,-0.386,71.7,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,8.28,19.5,1.78,-0.204,-0.463,50.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",61.7,8.45,52.4,0.214,-0.33,-0.565,91.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",41.5,6.65,32.8,1.8,-0.3,-0.282,61.8,natural
2021-11-23,"Reference: Age, Report: Day of week",34,7.58,23.6,2.49,-0.252,-0.259,54.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",33.3,7.99,21.9,2.99,-0.248,-0.221,52.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",28.7,8.76,18.1,1.05,-0.122,-0.317,54.2,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",27.6,8.49,16.7,1.92,-0.178,-0.43,47.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.72,13.2,0.355,-0.138,-0.527,42.2,natural
2021-11-24,"Reference: Fixed, Report: Fixed",40.3,10.7,28.7,0.298,-0.211,-0.464,64.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",48,6,41.1,0.381,-0.33,-0.522,71.7,natural
2021-11-24,"Reference: Age, Report: Day of week",47.2,6.34,40,0.296,-0.322,-0.565,74.7,natural
2021-11-24,"Reference: Age and week, Report: Day of week",45.7,6.52,38.2,0.312,-0.316,-0.566,73.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",55.2,7.39,46.9,0.472,-0.292,-0.466,82.6,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",31.2,7.48,23,0.0794,-0.211,-0.629,57.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",26,7.24,18,0.0337,-0.214,-0.683,52.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",31.7,11.5,19.1,0.427,-0.125,-0.382,56.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",55.1,5.65,48.7,0.24,-0.387,-0.638,80.9,natural
2021-11-25,"Reference: Age, Report: Day of week",64.6,5.8,58.1,0.208,-0.387,-0.606,91.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",64.4,6,57.7,0.216,-0.386,-0.599,92.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",64.9,7.19,57,0.224,-0.364,-0.601,95.8,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",38.5,6.97,30.9,0.0298,-0.283,-0.738,69.7,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,7.04,26,0.0198,-0.295,-0.759,62.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",23.1,12.5,9.41,0.695,-0.0207,-0.229,38.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",40.5,6.16,33.6,0.198,-0.293,-0.582,64.8,natural
2021-11-26,"Reference: Age, Report: Day of week",33.6,7.2,24.3,1.53,-0.196,-0.266,59,natural
2021-11-26,"Reference: Age and week, Report: Day of week",34.2,7.37,24.5,1.75,-0.224,-0.272,60.4,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",28.4,9.71,17.3,0.776,-0.145,-0.336,51,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.2,9.63,5.77,0.257,0.0378,-0.375,30.1,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.43,5.56,0.312,-0.0241,-0.523,27.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",21.9,12.1,8.75,0.423,-0.000778,-0.271,38,natural
2021-11-27,"Reference: Fixed, Report: Day of week",40.4,6.06,33.4,0.187,-0.285,-0.582,64.6,natural
2021-11-27,"Reference: Age, Report: Day of week",34.4,7.19,25.2,1.3,-0.217,-0.294,59.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",36.7,7.21,27,1.87,-0.247,-0.278,63.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",31.2,8.85,21.5,0.415,-0.134,-0.396,53.8,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",16.4,10.3,5.2,0.516,0.0395,-0.312,24.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.7,6.56,0.601,-0.0484,-0.457,29.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",50.1,8.79,40.5,0.216,-0.262,-0.611,86.5,natural
2021-11-28,"Reference: Fixed, Report: Day of week",45.4,6.58,37,1.46,-0.323,-0.442,68.8,natural
2021-11-28,"Reference: Age, Report: Day of week",46.4,7.45,36.4,2.14,-0.285,-0.252,71.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",48,7.52,36.1,4.04,-0.321,-0.141,74.1,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",51,7.7,41.7,1.26,-0.303,-0.43,77.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",25.3,9.96,12.2,2.72,-0.106,-0.395,48.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,8.98,13.2,0.894,-0.135,-0.504,43.1,natural
2021-11-29,"Reference: Fixed, Report: Fixed",94.2,6.44,87.2,0.145,-0.436,-0.75,126,natural
2021-11-29,"Reference: Fixed, Report: Day of week",53,6.97,40.4,5.32,-0.33,-0.297,77.3,natural
2021-11-29,"Reference: Age, Report: Day of week",39.7,8.48,23.1,7.73,-0.243,-0.162,68.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",39.9,9.04,20,10.5,-0.212,-0.075,70.5,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",45.5,8.3,32.5,4.31,-0.253,-0.312,73.4,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",34,9.01,20.3,4.19,-0.248,-0.442,62,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,7.97,19.7,0.732,-0.227,-0.554,51.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",54.8,8.87,45.1,0.264,-0.278,-0.622,85.6,natural
2021-11-30,"Reference: Fixed, Report: Day of week",36.2,6.77,26.6,2.47,-0.275,-0.3,57,natural
2021-11-30,"Reference: Age, Report: Day of week",24.7,9.85,4.16,10.4,-0.125,0.182,44.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.5,10.3,3.72,14.2,-0.132,0.248,50.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.7,11,5.5,7.89,-0.0563,0.23,48.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",18.6,9.34,5.64,3.13,-0.107,-0.342,35.5,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,8.23,6.15,0.966,-0.0368,-0.352,29,natural
2021-12-01,"Reference: Fixed, Report: Fixed",39.2,10.7,27.6,0.608,-0.204,-0.361,61.5,natural
2021-12-01,"Reference: Fixed, Report: Day of week",41.2,6.09,34.2,0.444,-0.286,-0.421,63.2,natural
2021-12-01,"Reference: Age, Report: Day of week",32.3,6.92,24.3,0.393,-0.19,-0.415,56.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",30,7.23,21.7,0.482,-0.18,-0.338,53.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",40.9,7.58,32.2,0.71,-0.167,-0.324,64.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",23.5,7.81,14.7,0.27,-0.122,-0.537,47.2,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.62,12.3,0.512,-0.0921,-0.571,42.5,natural
2021-12-02,"Reference: Fixed, Report: Fixed",36.5,11.4,24.2,0.485,-0.171,-0.336,58.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",49.8,5.96,43,0.303,-0.322,-0.505,75.1,natural
2021-12-02,"Reference: Age, Report: Day of week",65.1,5.57,58.9,0.181,-0.393,-0.627,92.5,natural
2021-12-02,"Reference: Age and week, Report: Day of week",65.7,5.78,59.3,0.171,-0.393,-0.649,93.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",87.7,6.89,80,0.147,-0.414,-0.706,115,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",41.9,6.81,34.5,0.0992,-0.283,-0.668,72.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",40.7,6.88,32.9,0.213,-0.299,-0.699,68.4,natural
2021-12-03,"Reference: Fixed, Report: Fixed",24.7,11.9,11.7,0.636,-0.0659,-0.188,43.3,natural
2021-12-03,"Reference: Fixed, Report: Day of week",46.4,5.81,39.8,0.321,-0.319,-0.488,72.4,natural
2021-12-03,"Reference: Age, Report: Day of week",46.3,6.17,39.3,0.353,-0.252,-0.385,73.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",50.9,6.09,44,0.349,-0.252,-0.413,76.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",45.9,8.35,36.2,0.506,-0.236,-0.38,77.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24,8.31,14.8,0.0873,-0.0553,-0.484,48.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,8.43,15.2,0.0714,-0.0944,-0.552,45,natural
2021-12-04,"Reference: Fixed, Report: Fixed",23.8,11.9,10.5,1,-0.0805,-0.104,39.9,natural
2021-12-04,"Reference: Fixed, Report: Day of week",41.1,5.98,34.3,0.409,-0.282,-0.422,62.4,natural
2021-12-04,"Reference: Age, Report: Day of week",34.8,6.86,26.6,0.845,-0.176,-0.258,58.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",39.1,6.53,31.2,0.953,-0.201,-0.258,61.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",37.5,8.44,27.9,0.49,-0.152,-0.297,57.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",19.3,10.5,7.66,0.811,0.0534,-0.246,30.1,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10,8.79,1.01,-0.00661,-0.362,34.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",41.4,8.99,31.4,0.276,-0.211,-0.419,73.7,natural
2021-12-05,"Reference: Fixed, Report: Day of week",35.4,6.71,26.3,2.11,-0.272,-0.289,54.9,natural
2021-12-05,"Reference: Age, Report: Day of week",43.1,7.7,30.5,4.53,-0.293,-0.0679,68.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",43.7,7.7,29,6.78,-0.312,0.00804,66.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.1,8.85,25.9,5.07,-0.229,-0.0277,63.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.7,12,4.41,8.99,-0.0102,-0.0232,49.6,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,10.9,4.35,5.33,0.0417,-0.19,40.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",77.6,6.78,70.4,0.0397,-0.321,-0.656,109,natural
2021-12-06,"Reference: Fixed, Report: Day of week",43.8,7.45,25.9,10.1,-0.304,-0.134,69.9,natural
2021-12-06,"Reference: Age, Report: Day of week",36,9.25,15.4,11.1,-0.222,0.115,64.3,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38,9.27,14.7,13.8,-0.237,0.15,66,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39,9.45,17.4,12,-0.233,0.0714,67.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.1,11.2,5.81,14.7,-0.063,-0.11,57.6,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.78,4.93,4.68,0.0043,-0.221,36.9,natural
