nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.1,4.22,11.1,0.535,-0.157,-0.213,29.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18.9,4.59,13.7,0.337,-0.172,-0.291,34.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.4,4.71,7.74,0.555,-0.0768,-0.364,27.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.54,5,3.99,0.21,-0.00467,-0.379,18.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.7,7.86,2.95,2.59,-0.0435,0.0875,27.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",15.8,4.39,10.3,0.76,-0.107,-0.126,30.8,natural
2021-11-04,"Reference: Age, Report: Day of week",13.6,4.88,7.22,1.12,-0.0582,0.0214,27.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.9,4.99,6.19,1.28,-0.0568,0.0473,25.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",38.1,5.2,32.3,0.319,-0.095,-0.204,49.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11,5.82,3.18,1.65,0.0559,0.00625,21.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,6.48,1.07,1.34,0.109,-0.0116,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.27,2.83,-0.0415,0.171,21.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",16.3,4.53,10.6,0.73,-0.0903,-0.112,31.6,natural
2021-11-05,"Reference: Age, Report: Day of week",14.2,5,7.61,1.11,-0.0685,0.0804,27.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13,5.24,6.05,1.34,-0.0553,0.161,25.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.5,6.49,11.8,0.671,-0.0494,0.00804,38.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.94,6.26,1.9,1.59,0.0635,-0.00446,18.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.12,6.65,1.13,1.25,0.0365,-0.0411,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,1.85,3.19,-0.0277,0.34,20.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.3,4.89,6.84,1.19,-0.0568,0.0768,25.7,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,2.78,3.68,-0.13,0.362,21.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,2.57,3.83,-0.132,0.418,20.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.9,6.91,7.39,2.11,-0.0626,0.105,33.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.1,7.87,0.416,3.79,9.65e-18,0.262,17.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,7.95,0.253,3.17,0.0576,0.316,17.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.2,6.45,13,1.28,-0.135,-0.0125,41.6,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.9,5.76,5.05,2.9,-0.106,0.25,26.5,natural
2021-11-07,"Reference: Age, Report: Day of week",20.1,7.16,4.78,7.86,-0.178,0.308,35.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.4,7.15,5.33,7.66,-0.198,0.265,36.5,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.6,7.62,6.64,7.03,-0.207,0.258,39.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",23.3,10,0.275,13,-0.0756,0.436,42.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.54,0.168,10.1,-0.0261,0.491,38.7,natural
2021-11-08,"Reference: Fixed, Report: Fixed",44,4.77,38.8,0.246,-0.248,-0.313,63.8,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.1,6.2,5.73,7.91,-0.173,0.269,37.3,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,2.53,13.6,-0.242,0.448,41.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,2.6,13.6,-0.246,0.449,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.2,8.77,4.84,10.3,-0.206,0.33,45.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.8,9.61,0.442,17.7,-0.0737,0.288,46.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,8.84,0.231,9.36,-0.0182,0.419,35.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",29.8,6.19,22.9,0.391,-0.199,-0.306,50.1,natural
2021-11-09,"Reference: Fixed, Report: Day of week",15.3,5.29,7.47,2.19,-0.154,-0.0286,30.4,natural
2021-11-09,"Reference: Age, Report: Day of week",14.4,5.69,5.85,2.56,-0.134,0.0768,29.1,natural
2021-11-09,"Reference: Age and week, Report: Day of week",14.5,5.66,6.18,2.24,-0.143,0.042,29.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.4,6.06,15.8,1.07,-0.143,-0.118,41.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.4,6.96,1.74,3.51,0.00752,-0.0857,22.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,1.99,2.21,0.0415,0.0205,20.1,natural
2021-11-10,"Reference: Fixed, Report: Fixed",21.4,8.37,10.4,2.26,-0.133,-0.23,42.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",22.8,4.93,15.6,1.96,-0.236,-0.216,40.7,natural
2021-11-10,"Reference: Age, Report: Day of week",23.1,5.02,16.4,1.43,-0.204,-0.257,41,natural
2021-11-10,"Reference: Age and week, Report: Day of week",22.2,5.1,15.2,1.53,-0.188,-0.223,39.9,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",23.2,5.58,16.3,0.946,-0.177,-0.24,41.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",16.4,6.09,7.36,2.38,-0.122,-0.305,34.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.35,3.54,1.2,-0.0499,-0.23,21.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",16.7,9.08,4.64,2.57,-0.0724,-0.0643,33.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",24.2,4.86,17.7,1.28,-0.237,-0.258,43,natural
2021-11-11,"Reference: Age, Report: Day of week",27.1,4.79,21.1,0.942,-0.206,-0.3,45.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",24.5,5.01,18,1.04,-0.199,-0.25,42.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",30.9,6.46,23.5,0.476,-0.182,-0.406,56.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.2,6.05,7.81,1.81,-0.0897,-0.207,32.9,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,6.38,3.17,0.881,-0.0922,-0.286,18,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.5,9.38,4.01,2.79,0.00631,-0.0821,31.3,natural
2021-11-12,"Reference: Fixed, Report: Day of week",28.7,4.8,22.4,1.09,-0.213,-0.415,48.4,natural
2021-11-12,"Reference: Age, Report: Day of week",33.4,4.67,27.7,0.771,-0.19,-0.354,52,natural
2021-11-12,"Reference: Age and week, Report: Day of week",32,4.75,26.2,0.768,-0.186,-0.354,51,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",35.6,6.15,28.6,0.254,-0.173,-0.471,58.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",18.7,6.18,10.5,1.44,-0.114,-0.365,36.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,6.47,4.87,0.584,-0.0504,-0.373,25.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",16.9,9.38,4.59,2.6,0.00472,0.0384,30.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",25.1,5.03,18.4,1.21,-0.191,-0.246,43.9,natural
2021-11-13,"Reference: Age, Report: Day of week",22.8,5.46,15.2,1.74,-0.136,-0.103,40.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",22.6,5.47,15,1.7,-0.137,-0.0911,40.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",26.6,6.79,18.5,0.813,-0.131,-0.23,46.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",14.6,6.9,5.9,1.49,-0.00472,-0.188,27.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.89,3.59,0.597,0.0157,-0.24,20.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",30.6,7.34,21.4,1.3,-0.169,-0.273,57.9,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.5,6.05,13.1,2.18,-0.19,-0.083,34.2,natural
2021-11-14,"Reference: Age, Report: Day of week",24.6,7.42,13.2,3.63,-0.194,0.0161,41.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.1,7.49,13.8,4.47,-0.214,0.0634,44.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",29.8,8.47,16.7,4.26,-0.218,-0.00804,49.2,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.1,8.94,4.23,5.67,-0.0587,-0.00625,36.2,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.46,2.57,3.72,-0.0215,-0.104,28.1,natural
2021-11-15,"Reference: Fixed, Report: Fixed",61.8,5.4,55.4,0.47,-0.365,-0.561,88.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",24.8,6.67,13.5,4.39,-0.199,-0.00982,40.7,natural
2021-11-15,"Reference: Age, Report: Day of week",28.1,8.33,7.22,12.4,-0.212,0.215,50.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.7,8.45,7.21,11.9,-0.197,0.216,50.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,6.95,14.4,-0.189,0.21,58.2,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",26.9,9.74,6.12,10.9,-0.175,-0.0411,48.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.31,3.33,3.74,-0.0833,-0.0795,30,natural
2021-11-16,"Reference: Fixed, Report: Fixed",40,5.75,33.5,0.344,-0.297,-0.513,62.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",20.7,4.99,13.5,1.95,-0.204,-0.234,33.4,natural
2021-11-16,"Reference: Age, Report: Day of week",18,5.83,8.41,3.56,-0.153,0.00612,30,natural
2021-11-16,"Reference: Age and week, Report: Day of week",17.9,5.86,8.34,3.5,-0.153,0.00612,29.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",15.5,7.37,6.49,1.37,-0.0758,-0.133,26.7,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",15.1,6.42,5.82,2.73,-0.0756,-0.153,27.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.3,2.29,1.4,-0.00511,-0.127,17.4,natural
2021-11-17,"Reference: Fixed, Report: Fixed",23.8,5.83,16.7,0.852,-0.226,-0.356,44.7,natural
2021-11-17,"Reference: Fixed, Report: Day of week",20.8,3.9,15.9,0.766,-0.254,-0.349,33.7,natural
2021-11-17,"Reference: Age, Report: Day of week",18.1,4.16,12.9,0.69,-0.188,-0.333,31.5,natural
2021-11-17,"Reference: Age and week, Report: Day of week",17.6,4.23,12.3,0.704,-0.184,-0.317,30.8,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",15.5,5.63,8.91,0.611,-0.108,-0.189,27.7,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",12.2,4.84,6.68,0.389,-0.0517,-0.385,24.2,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.76,3.8,0.167,0.000522,-0.381,17.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",17.7,5.09,11.6,0.441,-0.123,-0.32,33.3,natural
2021-11-18,"Reference: Fixed, Report: Day of week",21.5,3.17,17.7,0.425,-0.294,-0.387,34.4,natural
2021-11-18,"Reference: Age, Report: Day of week",21.8,3.22,18,0.346,-0.303,-0.429,35.5,natural
2021-11-18,"Reference: Age and week, Report: Day of week",21.7,3.24,17.9,0.333,-0.3,-0.45,35.5,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",18.9,4.08,14.2,0.34,-0.219,-0.327,32.4,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",15.1,3.7,11,0.0635,-0.144,-0.521,28.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,3.62,11.6,0.054,-0.134,-0.541,28.4,natural
2021-11-19,"Reference: Fixed, Report: Fixed",16.3,4.34,11.2,0.31,-0.15,-0.305,31.6,natural
2021-11-19,"Reference: Fixed, Report: Day of week",25.4,2.59,22.3,0.282,-0.347,-0.429,37.2,natural
2021-11-19,"Reference: Age, Report: Day of week",24.8,2.67,21.7,0.27,-0.343,-0.429,36.9,natural
2021-11-19,"Reference: Age and week, Report: Day of week",25.6,2.67,22.5,0.266,-0.351,-0.439,37.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",41.2,2.83,37.9,0.187,-0.412,-0.573,54.7,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",21.5,2.96,18.3,0.0159,-0.282,-0.618,34.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,2.83,21.4,0.0119,-0.293,-0.668,36.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",9.63,3.83,5.03,0.418,-0.115,-0.245,20,natural
2021-11-20,"Reference: Fixed, Report: Day of week",16.8,2.33,13.9,0.376,-0.341,-0.414,26.6,natural
2021-11-20,"Reference: Age, Report: Day of week",11,2.59,7.68,0.429,-0.228,-0.302,20.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",10.7,2.62,7.36,0.448,-0.223,-0.229,19.9,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",18.5,2.53,15.5,0.344,-0.378,-0.457,29.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",10.6,2.66,7.6,0.116,-0.184,-0.395,21.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,2.43,14.5,0.0899,-0.246,-0.483,27.6,natural
2021-11-21,"Reference: Fixed, Report: Fixed",12.4,2.96,8.78,0.31,-0.256,-0.339,24.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",14.3,2.07,11.7,0.397,-0.352,-0.368,23.2,natural
2021-11-21,"Reference: Age, Report: Day of week",6.94,2.53,3.62,0.627,-0.15,-0.139,12.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",6.62,2.54,3.26,0.675,-0.15,-0.0964,12.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",11.1,2.36,8.08,0.452,-0.295,-0.364,20.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",8.98,2.34,6.39,0.0635,-0.111,-0.425,17.5,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,2.12,13.9,0.0238,-0.194,-0.511,24.9,natural
2021-11-22,"Reference: Fixed, Report: Fixed",13.8,2.32,11,0.254,-0.276,-0.407,25.1,natural
2021-11-22,"Reference: Fixed, Report: Day of week",10.4,1.85,7.83,0.571,-0.359,-0.307,18.3,natural
2021-11-22,"Reference: Age, Report: Day of week",6.41,2.24,3.21,0.802,-0.189,-0.129,11.9,natural
2021-11-22,"Reference: Age and week, Report: Day of week",5.49,2.34,2.15,0.919,-0.173,0.0357,11,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",7.53,2.34,4.29,0.746,-0.214,-0.2,14.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",6.36,2.21,3.74,0.19,-0.0953,-0.343,12.3,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,1.89,11.8,0.0635,-0.208,-0.479,21.8,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0899,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0886,0.0309,0.0332,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0892,0.031,0.0323,0.0249,-0.0981,-0.0571,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.0849,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0319,0.0214,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0327,0.0204,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00413,0.0623,-0.0889,0.529,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0175,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0913,0.0344,0.0393,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00971,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0334,0.00852,0.0215,0.0283,0.152,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0136,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0212,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0382,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0911,0.0355,0.0134,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0356,0.0112,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0509,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0174,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0227,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0211,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.0402,0.0175,0.0401,-0.0489,0.0911,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0163,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0127,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0134,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0136,0.0608,-0.0597,0.254,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00623,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00934,0.116,-0.237,0.468,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0145,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0174,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.0067,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00356,0.055,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00654,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0179,0.0576,-0.0892,0.235,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0173,0.0544,-0.0774,0.254,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.173,0.0876,-0.424,-0.0782,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00538,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00315,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00524,0.0284,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.0032,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0586,0.0264,-0.17,-0.179,0.24,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.147,0.0405,0.00979,0.0964,-0.182,0.477,0.276,log
2021-10-11,"Reference: Age, Report: Day of week",0.119,0.0485,0.0224,0.0477,-0.0708,0.0893,0.225,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.111,0.0486,0.0285,0.0329,-0.0514,-0.0518,0.206,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0148,-0.183,-0.429,0.351,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0539,0.0154,0.0296,0.0082,0.0857,0.167,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0402,0.0119,0.0282,0.05,0.033,0.141,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0194,0.0449,-0.0791,-0.0321,0.194,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.126,0.0391,0.0104,0.0762,-0.119,0.29,0.211,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.0474,-0.0986,-0.0161,0.187,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.045,-0.0981,-0.0339,0.185,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0509,0.0305,-0.121,-0.246,0.284,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0458,0.0237,0.0285,-0.0172,-0.0705,0.233,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.046,0.0189,0.0185,0.0657,-0.0312,0.213,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.122,0.0366,0.00405,0.0811,-0.107,0.362,0.215,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.119,0.0305,0.00621,0.0825,-0.154,0.385,0.202,log
2021-10-13,"Reference: Age, Report: Day of week",0.113,0.0304,0.0106,0.0716,-0.16,0.271,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.112,0.031,0.0114,0.0687,-0.163,0.259,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.105,0.0354,0.00919,0.06,-0.0886,0.218,0.188,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0319,0.00583,0.0388,-0.00512,0.184,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.032,0.00503,0.0247,0.0455,0.196,0.113,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.116,0.0362,0.00143,0.0778,-0.0821,0.501,0.21,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0296,0.00299,0.0695,-0.113,0.439,0.189,log
2021-10-14,"Reference: Age, Report: Day of week",0.0755,0.0318,0.0121,0.0309,0.0372,0.00357,0.139,log
