nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-23,"Reference: Fixed, Report: Day of week",17,5.21,10.4,1.36,-0.2,-0.351,30,natural
2022-01-23,"Reference: Age, Report: Day of week",16.6,5.47,9.41,1.69,-0.192,-0.3,29.9,natural
2022-01-23,"Reference: Age and week, Report: Day of week",16.4,5.56,9,1.81,-0.185,-0.297,29.5,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",21.2,7,11.2,3.03,-0.175,-0.288,38.5,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",17.1,6.27,10.1,0.766,-0.153,-0.451,30.7,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.97,7.99,0.432,-0.151,-0.49,25.6,natural
2022-01-24,"Reference: Fixed, Report: Fixed",44.5,5.01,39.4,0.0987,-0.417,-0.734,68.8,natural
2022-01-24,"Reference: Fixed, Report: Day of week",22.5,5.61,14.7,2.19,-0.273,-0.35,39.6,natural
2022-01-24,"Reference: Age, Report: Day of week",22.5,5.8,14.5,2.22,-0.273,-0.354,40,natural
2022-01-24,"Reference: Age and week, Report: Day of week",22.7,5.65,15.1,1.94,-0.265,-0.371,39.6,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",24.9,7.12,13.2,4.57,-0.268,-0.281,46.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",23.5,6.52,16.1,0.857,-0.255,-0.479,40.4,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.95,12.7,0.373,-0.196,-0.587,33.9,natural
2022-01-25,"Reference: Fixed, Report: Fixed",30.4,6.85,23.4,0.148,-0.299,-0.721,54.8,natural
2022-01-25,"Reference: Fixed, Report: Day of week",24.8,5.02,19.4,0.398,-0.273,-0.58,41.5,natural
2022-01-25,"Reference: Age, Report: Day of week",26.3,5.04,20.9,0.354,-0.279,-0.593,43.7,natural
2022-01-25,"Reference: Age and week, Report: Day of week",26.6,5.08,21.2,0.351,-0.295,-0.599,44.5,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",32.6,5.8,26.4,0.364,-0.299,-0.604,53.1,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",25.6,5.6,19.9,0.0633,-0.302,-0.722,44.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",22,5.48,16.5,0.0406,-0.284,-0.729,42.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",23.7,8.61,14.8,0.26,-0.161,-0.544,40.8,natural
2022-01-26,"Reference: Fixed, Report: Day of week",30.2,4.87,25.1,0.232,-0.343,-0.719,51,natural
2022-01-26,"Reference: Age, Report: Day of week",36.3,4.74,31.4,0.193,-0.403,-0.774,58.5,natural
2022-01-26,"Reference: Age and week, Report: Day of week",36,4.75,31,0.19,-0.398,-0.769,58.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",44,5.3,38.6,0.135,-0.468,-0.809,68.9,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",33,5.26,27.6,0.138,-0.359,-0.8,56.8,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,5.73,22.3,0.123,-0.339,-0.779,47.3,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17.7,10.6,6.09,1.01,-0.0292,-0.2,26.7,natural
2022-01-27,"Reference: Fixed, Report: Day of week",23.6,5.05,18.3,0.237,-0.281,-0.62,42.7,natural
2022-01-27,"Reference: Age, Report: Day of week",22,5.35,16.4,0.244,-0.255,-0.607,41.2,natural
2022-01-27,"Reference: Age and week, Report: Day of week",22.2,5.32,16.6,0.234,-0.255,-0.611,41,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",17.1,6.74,10.1,0.282,-0.149,-0.526,35.3,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",22.2,5.95,16,0.169,-0.221,-0.626,40.4,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,6.58,14.3,0.312,-0.205,-0.572,33.8,natural
2022-01-28,"Reference: Fixed, Report: Fixed",15,10.3,4.02,0.634,0.0308,-0.15,20.2,natural
2022-01-28,"Reference: Fixed, Report: Day of week",26.3,5.05,21.1,0.19,-0.305,-0.64,47.9,natural
2022-01-28,"Reference: Age, Report: Day of week",25.1,5.2,19.7,0.198,-0.302,-0.636,46.9,natural
2022-01-28,"Reference: Age and week, Report: Day of week",25.4,5.19,20,0.195,-0.294,-0.638,47.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",26.9,7.51,19.2,0.192,-0.25,-0.63,53.2,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",23.4,5.66,17.6,0.106,-0.221,-0.674,45.2,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.99,14.1,0.131,-0.172,-0.65,37.8,natural
2022-01-29,"Reference: Fixed, Report: Fixed",14.3,9.76,4.35,0.231,0.0666,-0.328,24.7,natural
2022-01-29,"Reference: Fixed, Report: Day of week",32.9,4.91,27.8,0.146,-0.396,-0.729,54.4,natural
2022-01-29,"Reference: Age, Report: Day of week",32.2,5,27,0.156,-0.406,-0.739,55.1,natural
2022-01-29,"Reference: Age and week, Report: Day of week",31.6,5.07,26.4,0.164,-0.386,-0.725,54.4,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",34.4,6.26,28,0.148,-0.386,-0.735,60.5,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",29.4,5.5,23.9,0.0779,-0.356,-0.807,53,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,5.59,20.5,0.0812,-0.343,-0.804,49.9,natural
2022-01-30,"Reference: Fixed, Report: Fixed",26.7,7.61,19,0.149,-0.192,-0.657,53.8,natural
2022-01-30,"Reference: Fixed, Report: Day of week",29.3,5.93,21.1,2.2,-0.36,-0.575,49.6,natural
2022-01-30,"Reference: Age, Report: Day of week",27.7,6.28,18.9,2.58,-0.334,-0.542,48.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",27.6,6.4,18.3,2.89,-0.325,-0.538,49.2,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",28.8,8.15,16,4.64,-0.263,-0.437,52.2,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",25.9,6.87,17.6,1.45,-0.328,-0.644,46.8,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",20,6.65,13,0.383,-0.232,-0.646,36.8,natural
2022-01-31,"Reference: Fixed, Report: Fixed",61.7,5.47,56.1,0.166,-0.498,-0.859,88.3,natural
2022-01-31,"Reference: Fixed, Report: Day of week",38.6,6.39,27.3,4.96,-0.412,-0.488,61,natural
2022-01-31,"Reference: Age, Report: Day of week",39,6.37,28.3,4.4,-0.419,-0.499,61,natural
2022-01-31,"Reference: Age and week, Report: Day of week",38.8,6.49,27.7,4.66,-0.419,-0.493,61.7,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",37.3,7.39,25.1,4.83,-0.383,-0.475,62.3,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",35.7,6.94,25.6,3.15,-0.403,-0.588,58.2,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,6.33,18.9,0.362,-0.294,-0.636,43.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",47.1,7.39,39.6,0.156,-0.386,-0.768,74.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",40.3,5.5,34,0.769,-0.377,-0.616,60.5,natural
2022-02-01,"Reference: Age, Report: Day of week",42.6,5.48,36.5,0.576,-0.385,-0.642,63.6,natural
2022-02-01,"Reference: Age and week, Report: Day of week",43.1,5.54,37,0.55,-0.396,-0.638,64.6,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",55.2,5.54,49.5,0.196,-0.433,-0.752,78.9,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",38.5,6.03,32.3,0.188,-0.354,-0.696,59.6,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",32.3,5.92,26.3,0.101,-0.338,-0.76,56.2,natural
2022-02-02,"Reference: Fixed, Report: Fixed",32,9.57,21.8,0.668,-0.239,-0.528,56.5,natural
2022-02-02,"Reference: Fixed, Report: Day of week",41.5,5.47,35.5,0.601,-0.364,-0.643,63.9,natural
2022-02-02,"Reference: Age, Report: Day of week",37.2,5.91,30.6,0.67,-0.308,-0.596,60.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",38.7,5.93,32.1,0.633,-0.318,-0.614,62.4,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",36.7,6.71,29.6,0.365,-0.274,-0.648,63.7,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",34.3,6.46,27.6,0.245,-0.286,-0.67,59.7,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,6.95,18.1,0.18,-0.247,-0.69,48.2,natural
2022-02-03,"Reference: Fixed, Report: Fixed",29,10.6,17.7,0.662,-0.166,-0.473,49.8,natural
2022-02-03,"Reference: Fixed, Report: Day of week",47.8,5.4,42,0.362,-0.383,-0.712,72.7,natural
2022-02-03,"Reference: Age, Report: Day of week",51.7,5.39,46.1,0.278,-0.419,-0.74,77.2,natural
2022-02-03,"Reference: Age and week, Report: Day of week",52.2,5.41,46.6,0.269,-0.412,-0.738,77.8,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",53.1,6.96,46,0.12,-0.411,-0.788,86,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",41.9,6.03,35.8,0.119,-0.386,-0.815,69.9,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",33.6,6.5,27,0.119,-0.344,-0.778,59.4,natural
2022-02-04,"Reference: Fixed, Report: Fixed",22.2,11.8,9.68,0.673,-0.0763,-0.337,35.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",40.1,5.77,34.1,0.274,-0.372,-0.662,65.7,natural
2022-02-04,"Reference: Age, Report: Day of week",39.1,5.97,32.9,0.24,-0.36,-0.688,66.3,natural
2022-02-04,"Reference: Age and week, Report: Day of week",37.5,6.14,31.1,0.25,-0.343,-0.665,64.2,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",36.5,8.63,27.7,0.167,-0.294,-0.702,68.3,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",31.7,6.7,24.9,0.165,-0.291,-0.718,58.5,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,7.18,18.9,0.131,-0.244,-0.72,46.2,natural
2022-02-05,"Reference: Fixed, Report: Fixed",17.5,11.8,5.08,0.57,0.0195,-0.276,29.1,natural
2022-02-05,"Reference: Fixed, Report: Day of week",35.1,5.88,28.9,0.255,-0.359,-0.685,59.8,natural
2022-02-05,"Reference: Age, Report: Day of week",31.6,6.51,24.9,0.242,-0.282,-0.635,57.6,natural
2022-02-05,"Reference: Age and week, Report: Day of week",28.1,7.01,20.8,0.307,-0.237,-0.543,51.5,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",32.1,8.36,23.6,0.184,-0.242,-0.622,60.1,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",24.6,7.4,17,0.231,-0.18,-0.651,46.9,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,7.67,13,0.211,-0.174,-0.627,39,natural
2022-02-06,"Reference: Fixed, Report: Fixed",39.4,8.79,30.1,0.467,-0.273,-0.546,72.6,natural
2022-02-06,"Reference: Fixed, Report: Day of week",42.1,6.37,33.1,2.69,-0.43,-0.538,67.3,natural
2022-02-06,"Reference: Age, Report: Day of week",47.3,7.08,37.7,2.52,-0.344,-0.473,73.4,natural
2022-02-06,"Reference: Age and week, Report: Day of week",43,7.45,32,3.58,-0.317,-0.396,69.8,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",45.9,8.19,35,2.7,-0.321,-0.479,74.9,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",30.9,7.92,21.7,1.31,-0.284,-0.56,57,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.7,16,0.532,-0.232,-0.571,45.8,natural
2022-02-07,"Reference: Fixed, Report: Fixed",86.4,6.11,80.2,0.0649,-0.451,-0.804,117,natural
2022-02-07,"Reference: Fixed, Report: Day of week",50.5,6.58,41.6,2.3,-0.416,-0.446,72.1,natural
2022-02-07,"Reference: Age, Report: Day of week",45.9,7.16,36.2,2.6,-0.393,-0.429,70.1,natural
2022-02-07,"Reference: Age and week, Report: Day of week",44.5,7.33,34.9,2.29,-0.367,-0.443,69.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",45.9,9.17,33,3.76,-0.36,-0.411,76.1,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",42.2,7.88,33.2,1.08,-0.326,-0.582,64.7,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",33,6.94,25.8,0.271,-0.286,-0.68,58.1,natural
2022-02-08,"Reference: Fixed, Report: Fixed",62.4,8.47,53.8,0.0633,-0.367,-0.755,96.5,natural
2022-02-08,"Reference: Fixed, Report: Day of week",53.5,6.03,47,0.435,-0.381,-0.582,77.2,natural
2022-02-08,"Reference: Age, Report: Day of week",47.5,6.73,40.2,0.528,-0.349,-0.571,73.3,natural
2022-02-08,"Reference: Age and week, Report: Day of week",48.9,6.66,41.8,0.43,-0.343,-0.585,74.7,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",45.4,8.81,35.5,1.16,-0.286,-0.477,75.5,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",45.5,7.11,38.3,0.119,-0.33,-0.712,70.5,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,6.98,29.9,0.0114,-0.297,-0.777,64.3,natural
2022-02-09,"Reference: Fixed, Report: Fixed",34.9,11.7,22.6,0.649,-0.19,-0.429,61.2,natural
2022-02-09,"Reference: Fixed, Report: Day of week",43.2,6.44,36.3,0.414,-0.315,-0.531,68.6,natural
2022-02-09,"Reference: Age, Report: Day of week",31.4,8.02,22,1.33,-0.219,-0.278,53.8,natural
2022-02-09,"Reference: Age and week, Report: Day of week",30.2,8.25,20.8,1.23,-0.203,-0.259,52.4,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",28.6,11.1,15.1,2.41,-0.123,-0.17,56.4,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",31.1,8.39,22.2,0.57,-0.183,-0.421,53.8,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.17,12.4,0.459,-0.109,-0.443,36.7,natural
2022-02-10,"Reference: Fixed, Report: Fixed",27.8,12.5,14.9,0.501,-0.0779,-0.351,44.5,natural
2022-02-10,"Reference: Fixed, Report: Day of week",43.5,6.15,37.2,0.17,-0.318,-0.589,69,natural
2022-02-10,"Reference: Age, Report: Day of week",33.8,6.97,26.6,0.216,-0.239,-0.509,60.9,natural
2022-02-10,"Reference: Age and week, Report: Day of week",29.6,7.41,22,0.239,-0.2,-0.475,56.6,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",71.2,7.5,63.5,0.175,-0.344,-0.61,97.7,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27.6,8.02,19.4,0.192,-0.167,-0.579,52.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,8.81,13.9,0.364,-0.14,-0.569,37.9,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.7,13.4,5.89,1.48,0.00649,-0.0946,33.4,natural
2022-02-11,"Reference: Fixed, Report: Day of week",28.6,6.52,21.9,0.256,-0.235,-0.507,48.7,natural
2022-02-11,"Reference: Age, Report: Day of week",21.4,7.43,13.6,0.414,-0.148,-0.372,40.3,natural
2022-02-11,"Reference: Age and week, Report: Day of week",19.2,7.76,10.8,0.601,-0.109,-0.337,35.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",36.1,9.57,26.4,0.131,-0.185,-0.505,67.3,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.7,8.28,9.05,0.334,-0.0568,-0.475,30.8,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.7,8.56,1.47,-0.0958,-0.375,35.9,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18.3,12.5,4.75,1.02,0.0357,-0.112,28.3,natural
2022-02-12,"Reference: Fixed, Report: Day of week",32.4,6.12,25.7,0.531,-0.295,-0.538,53.2,natural
2022-02-12,"Reference: Age, Report: Day of week",31,6.82,23.7,0.553,-0.253,-0.479,53.8,natural
2022-02-12,"Reference: Age and week, Report: Day of week",29.5,7.06,21.7,0.694,-0.226,-0.446,50.8,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",56.3,7.14,49,0.18,-0.341,-0.662,86,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21.8,7.68,14,0.107,-0.146,-0.588,39,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.84,12.2,0.126,-0.144,-0.59,32,natural
2022-02-13,"Reference: Fixed, Report: Fixed",34.3,9.31,24.7,0.241,-0.182,-0.503,64.8,natural
2022-02-13,"Reference: Fixed, Report: Day of week",36.3,6.46,27.9,1.96,-0.338,-0.431,57.7,natural
2022-02-13,"Reference: Age, Report: Day of week",49.6,6.72,41.8,1.11,-0.286,-0.414,73.1,natural
2022-02-13,"Reference: Age and week, Report: Day of week",49,6.79,41.2,1.06,-0.292,-0.42,72.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",52.7,7.67,43.9,1.13,-0.313,-0.488,78.4,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",29.2,8.09,20,1.14,-0.214,-0.531,52.5,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.68,14.9,0.235,-0.161,-0.584,40.7,natural
2022-02-14,"Reference: Fixed, Report: Fixed",80.3,6.31,74,0.0771,-0.425,-0.798,111,natural
2022-02-14,"Reference: Fixed, Report: Day of week",47.2,6.71,36.8,3.7,-0.367,-0.377,70.1,natural
2022-02-14,"Reference: Age, Report: Day of week",48.4,6.95,39.3,2.16,-0.357,-0.421,71.4,natural
2022-02-14,"Reference: Age and week, Report: Day of week",49.7,6.95,40.8,1.97,-0.349,-0.456,72.5,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",62.2,8.3,51.8,2.02,-0.359,-0.507,88.3,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",41.8,7.85,33.1,0.852,-0.3,-0.529,64.2,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,7.22,23.1,0.213,-0.231,-0.629,54.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",52.6,8.74,43.5,0.408,-0.315,-0.64,85.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",42.1,6.38,34.4,1.32,-0.292,-0.443,63.8,natural
2022-02-15,"Reference: Age, Report: Day of week",37.8,6.89,29.8,1.07,-0.266,-0.436,61.5,natural
2022-02-15,"Reference: Age and week, Report: Day of week",38.1,6.9,30.3,0.924,-0.261,-0.433,61.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",46.3,9.43,33.9,3.04,-0.278,-0.338,76.6,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",32.2,7.8,23.5,0.857,-0.234,-0.542,55.8,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.67,14.9,0.258,-0.141,-0.548,44.7,natural
2022-02-16,"Reference: Fixed, Report: Fixed",31.6,11.6,18.5,1.53,-0.162,-0.377,56,natural
2022-02-16,"Reference: Fixed, Report: Day of week",35.6,6.5,28.4,0.679,-0.203,-0.431,56.1,natural
2022-02-16,"Reference: Age, Report: Day of week",30,7.39,21.7,0.894,-0.151,-0.318,50.9,natural
2022-02-16,"Reference: Age and week, Report: Day of week",27.2,7.59,18.6,0.953,-0.143,-0.263,47.8,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",29.7,9.04,19.3,1.32,-0.153,-0.221,54,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",23.5,8.72,13.4,1.36,-0.149,-0.352,46,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.17,5.84,0.962,-0.0519,-0.331,29.9,natural
2022-02-17,"Reference: Fixed, Report: Fixed",23.6,12.3,10.4,0.938,-0.0227,-0.155,42.5,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37.7,6.17,31.3,0.227,-0.237,-0.51,63.6,natural
2022-02-17,"Reference: Age, Report: Day of week",43.2,6.51,36.6,0.117,-0.279,-0.617,72.7,natural
2022-02-17,"Reference: Age and week, Report: Day of week",39.5,6.71,32.7,0.141,-0.256,-0.588,69.3,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",77,6.69,70.3,0.0714,-0.344,-0.677,102,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",22.9,8.16,14.5,0.197,-0.0666,-0.475,47.1,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.59,8.21,0.115,-0.0308,-0.441,35.3,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.8,13.6,4.04,2.15,0.0114,0.0777,28.9,natural
2022-02-18,"Reference: Fixed, Report: Day of week",24.5,6.67,17.2,0.654,-0.148,-0.353,46.4,natural
2022-02-18,"Reference: Age, Report: Day of week",25.2,7.48,17.1,0.642,-0.149,-0.428,50.7,natural
2022-02-18,"Reference: Age and week, Report: Day of week",25.7,7.34,17.6,0.782,-0.177,-0.409,51.1,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",50.9,8.31,42.4,0.245,-0.206,-0.508,82.7,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",14,8.56,4.95,0.527,0.0682,-0.325,26.7,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.77,4.01,0.703,0.0227,-0.345,23,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.7,13.6,1.37,2.72,0.0422,0.198,26.3,natural
2022-02-19,"Reference: Fixed, Report: Day of week",18.8,6.64,11.4,0.79,-0.119,-0.288,32.5,natural
2022-02-19,"Reference: Age, Report: Day of week",37.5,6.79,29.5,1.15,-0.209,-0.336,59.8,natural
2022-02-19,"Reference: Age and week, Report: Day of week",38,6.8,29.7,1.44,-0.219,-0.318,60.5,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",52.8,6.98,45.3,0.557,-0.232,-0.446,74,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.9,9.4,2.89,1.65,0.026,-0.153,22.6,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.37,2.86,1.72,0.013,-0.179,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",23.2,10.1,12.7,0.345,-0.0276,-0.296,48.2,natural
2022-02-20,"Reference: Fixed, Report: Day of week",21.7,6.96,11.9,2.84,-0.136,-0.204,37.1,natural
2022-02-20,"Reference: Age, Report: Day of week",54.4,6.31,46.1,2.03,-0.344,-0.31,76.4,natural
2022-02-20,"Reference: Age and week, Report: Day of week",55.7,6.13,47.4,2.16,-0.372,-0.296,77,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",44.5,8.47,33.4,2.64,-0.266,-0.225,70.4,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",18.9,9.7,5.23,3.92,-0.0568,-0.158,36.8,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,8.92,4.19,1.7,0.00487,-0.187,25.2,natural
2022-02-21,"Reference: Fixed, Report: Fixed",59.6,7.26,52.3,0.0657,-0.304,-0.712,91.8,natural
2022-02-21,"Reference: Fixed, Report: Day of week",25.2,7.7,11.3,6.19,-0.216,-0.0232,47.3,natural
2022-02-21,"Reference: Age, Report: Day of week",25.4,9.31,7.11,8.98,-0.188,0.067,51.1,natural
2022-02-21,"Reference: Age and week, Report: Day of week",26.2,9.47,7.33,9.38,-0.201,0.0607,52.1,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",31.1,10.8,7.97,12.3,-0.18,0.0616,57.8,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",23.9,10.5,4.43,9,-0.0779,-0.025,46.3,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,2.71,2.63,0.013,-0.0429,28.6,natural
2022-02-22,"Reference: Fixed, Report: Fixed",36.6,9.91,25.8,0.899,-0.211,-0.437,70.4,natural
2022-02-22,"Reference: Fixed, Report: Day of week",27.8,7.17,15,5.71,-0.258,-0.0562,49.3,natural
2022-02-22,"Reference: Age, Report: Day of week",27.1,8.18,11.7,7.2,-0.234,0.0286,47.9,natural
2022-02-22,"Reference: Age and week, Report: Day of week",27.6,8.18,11.5,7.86,-0.234,0.0661,49.2,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",37.4,9.75,22.7,4.95,-0.227,-0.121,65.8,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",23.2,8.89,7.96,6.36,-0.144,-0.146,45.1,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,8.64,5.4,3.63,-0.0552,-0.0991,36.4,natural
2022-02-23,"Reference: Fixed, Report: Fixed",24.6,12.5,8.85,3.3,-0.12,-0.129,43.3,natural
2022-02-23,"Reference: Fixed, Report: Day of week",23.8,6.65,14.3,2.83,-0.211,-0.0643,43,natural
2022-02-23,"Reference: Age, Report: Day of week",26,7.09,17.5,1.35,-0.19,-0.263,47.6,natural
2022-02-23,"Reference: Age and week, Report: Day of week",26.4,7.12,17.7,1.6,-0.206,-0.231,48,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",34.5,8.05,26,0.508,-0.192,-0.409,61.4,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",19.3,7.92,9.17,2.22,-0.104,-0.192,37.1,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.5,4.48,1.22,-0.0114,-0.118,23.1,natural
2022-02-24,"Reference: Fixed, Report: Fixed",22,13.1,6.11,2.84,-0.0682,0.0134,34.7,natural
2022-02-24,"Reference: Fixed, Report: Day of week",24,6.48,16.1,1.37,-0.231,-0.262,46.3,natural
2022-02-24,"Reference: Age, Report: Day of week",60.3,5.89,54.4,0.0227,-0.403,-0.762,89.5,natural
2022-02-24,"Reference: Age and week, Report: Day of week",60.7,5.87,54.8,0.0195,-0.399,-0.761,89.4,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",84.6,5.85,78.7,0.00649,-0.49,-0.879,114,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",24.3,7.41,16.4,0.498,-0.159,-0.476,49.4,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.85,12.1,0.281,-0.133,-0.47,39.6,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.3,13.8,2.62,2.92,-0.0325,0.184,31,natural
2022-02-25,"Reference: Fixed, Report: Day of week",19.2,6.36,12.1,0.744,-0.179,-0.23,36.1,natural
2022-02-25,"Reference: Age, Report: Day of week",53.9,5.96,47.9,0.0487,-0.369,-0.758,82.8,natural
2022-02-25,"Reference: Age and week, Report: Day of week",56.7,5.83,50.8,0.0406,-0.383,-0.776,85.1,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",76.8,6,70.8,0.00325,-0.446,-0.846,105,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",24.9,7.19,17.6,0.144,-0.164,-0.554,47.2,natural
