nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.6,9.34,9.29,2.44,-0.17,-0.435,41.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,8.23,8.95,0.648,-0.109,-0.462,34.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.9,10.7,33.5,0.4,-0.222,-0.439,68.7,natural
2021-12-01,"Reference: Fixed, Report: Day of week",48.4,6.09,41.5,0.327,-0.321,-0.504,71.3,natural
2021-12-01,"Reference: Age, Report: Day of week",37.9,6.92,30,0.308,-0.24,-0.48,65,natural
2021-12-01,"Reference: Age and week, Report: Day of week",35.2,7.23,26.9,0.35,-0.212,-0.422,61.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",45,7.58,36.5,0.351,-0.192,-0.432,71,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.3,7.81,19.6,0.165,-0.199,-0.638,55,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,7.62,16.5,0.433,-0.175,-0.655,51,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.2,11.4,28.9,0.392,-0.192,-0.371,66.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",57.1,5.96,50.4,0.259,-0.34,-0.547,83.7,natural
2021-12-02,"Reference: Age, Report: Day of week",73.4,5.57,67.3,0.145,-0.421,-0.677,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.9,5.78,67.7,0.135,-0.399,-0.676,103,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.5,7.18,87.6,0.0992,-0.431,-0.755,124,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.4,6.81,42.1,0.0734,-0.321,-0.715,80.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.7,6.88,40,0.156,-0.344,-0.721,76.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",28,11.9,15,0.549,-0.118,-0.244,50.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.1,5.81,47.6,0.302,-0.373,-0.528,80.9,natural
2021-12-03,"Reference: Age, Report: Day of week",52.8,6.17,45.9,0.284,-0.285,-0.458,81,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.3,6.09,50.5,0.266,-0.289,-0.478,84.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.7,8.35,42.3,0.31,-0.245,-0.443,84.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.9,8.31,19.7,0.0813,-0.132,-0.57,57.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.6,8.43,20.4,0.0655,-0.146,-0.611,53.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.9,11.9,13.5,0.821,-0.0988,-0.145,45.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.6,5.98,40.8,0.383,-0.32,-0.46,70.4,natural
2021-12-04,"Reference: Age, Report: Day of week",39.8,6.86,31.9,0.549,-0.205,-0.299,65.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",44.1,6.53,36.6,0.581,-0.238,-0.327,67.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.5,8.44,33,0.454,-0.208,-0.37,65.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.1,10.5,10.7,0.562,0.0284,-0.336,33.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10,12.6,0.822,-0.0696,-0.419,39.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.9,8.99,37.1,0.216,-0.232,-0.448,81.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.6,6.71,31.9,1.7,-0.288,-0.328,61.2,natural
2021-12-05,"Reference: Age, Report: Day of week",46.2,7.7,35.1,3,-0.288,-0.108,71,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.1,7.7,33.2,4.93,-0.319,-0.0571,68.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43,8.85,30,3.88,-0.233,-0.0723,65.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.5,12,6.53,7.69,0.00078,-0.105,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,10.9,6.92,4.44,-0.0155,-0.281,44,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.9,6.78,77.7,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.9,7.45,31.4,8.7,-0.326,-0.165,74.7,natural
2021-12-06,"Reference: Age, Report: Day of week",37.8,9.25,18.9,9.29,-0.237,0.0438,66.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.5,9.27,18.1,11.8,-0.25,0.107,68,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.3,9.45,21.2,10.3,-0.239,0.00625,70.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.3,11.2,8.6,13.2,-0.0828,-0.25,60.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.78,7.75,3.7,-0.0747,-0.329,40.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61.7,8.63,52.4,0.101,-0.264,-0.567,91.7,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41,6.74,31.3,2.66,-0.258,-0.302,62.1,natural
2021-12-07,"Reference: Age, Report: Day of week",24.5,8.5,12.5,3.1,-0.122,-0.0366,45.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.4,8.78,11.8,3.45,-0.121,-0.0339,45.5,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.6,8.63,19.6,0.817,-0.114,-0.233,53.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.3,9.02,10.2,2.65,-0.105,-0.424,42.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,8.19,10.2,0.21,-0.0494,-0.569,34.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.4,11.6,22,1.43,-0.164,-0.302,58.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.6,6.44,28.6,1.13,-0.176,-0.283,57,natural
2021-12-08,"Reference: Age, Report: Day of week",23.9,7.89,14.4,1.19,-0.077,-0.121,43.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.8,8.11,15.3,0.889,-0.0634,-0.14,44.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.7,9.26,13.5,1.51,-0.0377,-0.0893,44.5,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.51,1.81,0.0245,-0.199,36.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.62,4,0.411,0.0802,-0.292,23.3,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.2,12.4,12.6,1.86,-0.0996,-0.102,45.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.1,6.5,23.4,0.728,-0.183,-0.281,51,natural
2021-12-09,"Reference: Age, Report: Day of week",25.5,7.49,16.4,1.01,-0.0875,-0.191,45.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29,7.2,20.4,0.877,-0.131,-0.288,50.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.6,9.75,27.4,2.54,-0.155,-0.262,77.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.33,2.81,0.0391,-0.131,31.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.94,1.08,0.0817,-0.144,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22,12.4,7.21,1.97,0.0043,-0.0571,37,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.7,5.97,25.8,0.433,-0.207,-0.424,53.2,natural
2021-12-10,"Reference: Age, Report: Day of week",33.4,6.75,25.6,0.61,-0.104,-0.302,55.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.6,6.57,27.5,1.05,-0.115,-0.327,57.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.8,8.95,27.7,0.427,-0.123,-0.436,66.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.3,9.26,5.07,1.58,0.0316,-0.147,32.1,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13,9.31,3.06,0.299,0.0758,-0.309,18.8,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.6,11.8,5.82,2.55,-0.0122,0.0563,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.2,5.92,20.3,0.638,-0.179,-0.361,44.2,natural
2021-12-11,"Reference: Age, Report: Day of week",33.9,6.63,24.2,2.6,-0.146,-0.255,56.1,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.5,6.37,24.6,3.11,-0.173,-0.225,54.3,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33,7.52,24.6,0.393,-0.11,-0.438,53.5,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,2.7,4.69,0.0231,0.0393,35.2,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.7,3.57,0.0621,-0.113,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.8,8.96,21.6,0.575,-0.0992,-0.377,59,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.2,6.41,17.3,2.25,-0.136,-0.142,43.5,natural
2021-12-12,"Reference: Age, Report: Day of week",50.5,6.76,35.2,8.19,-0.329,-0.109,74.5,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.9,6.96,28,9.71,-0.322,-0.0411,69,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.5,7.9,27.3,3.92,-0.237,-0.121,64.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25,11.5,2.21,11.2,-0.0509,0.158,47.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.88,4.75,0.0435,0.102,31.6,natural
2021-12-13,"Reference: Fixed, Report: Fixed",62.7,6.75,55.2,0.379,-0.285,-0.5,89.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.5,7,18.4,14.8,-0.269,0.0446,64.4,natural
2021-12-13,"Reference: Age, Report: Day of week",41.3,8.55,17.8,14.6,-0.332,0.123,70.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,12.7,18.7,-0.283,0.188,68.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43,9.65,15.9,17.2,-0.248,0.0875,73.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.43,21.7,-0.129,0.0902,61.5,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,1.07,9.54,-0.00238,0.0741,35.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.7,9.04,23.8,3.48,-0.216,-0.303,60,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.4,6.63,12.7,12.9,-0.252,0.0214,51.5,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.44,17.9,-0.181,0.374,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.36,17.3,-0.174,0.353,52,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.5,12.8,-0.119,0.282,48.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.9,10.2,0.928,23.7,-0.101,0.216,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,9.45,0.394,15.7,-0.0771,0.275,45.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.6,10.9,8.44,6.8,-0.138,0.0545,46.6,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.9,6.1,12.5,7.01,-0.25,0.0723,45.5,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.36,6.04,-0.155,0.241,38,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,5.7,6.51,-0.162,0.252,37.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.4,3.54,-0.123,0.0375,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.9,8.8,1.61,12.3,-0.0529,0.248,39.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.61,0.686,9.25,-0.043,0.363,34.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,2.35,6.23,-0.0976,0.337,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,5.18,4.48,-0.202,0.248,28.9,natural
2021-12-16,"Reference: Age, Report: Day of week",18.2,6.43,10.1,1.3,-0.0853,0.00179,33.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.4,6.53,10.9,1.49,-0.1,-0.108,36.8,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.2,6.59,46.1,4,-0.351,-0.243,80.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.7,8.27,0.244,8.19,-0.00634,0.409,27.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.37,0.173,8.47,-0.00791,0.459,34.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,11.2,1.1,7.61,-0.133,0.411,36.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.4,5.7,4.75,3.8,-0.227,0.207,25,natural
2021-12-17,"Reference: Age, Report: Day of week",29.6,5.47,22,1.75,-0.186,-0.247,50.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.2,5.41,18.9,3.47,-0.212,-0.229,47.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.2,6.52,30.6,0.615,-0.2,-0.321,61.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.891,4.58,0.0201,0.23,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.471,3.63,0.0395,0.28,20.3,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.9,11.2,0.63,10,-0.159,0.616,43.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.4,5.73,2.98,4.6,-0.16,0.44,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.7,6.03,7.32,6.09,-0.145,0.145,33.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,7.98,7.86,-0.148,0.121,34.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.1,6.98,12.6,1.23,-0.109,-0.0893,34,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.4,9.21,0.266,9.9,-0.0524,0.524,38.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.03,0.0964,9.74,-0.00278,0.505,38.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.33,3.05,-0.0602,0.241,26.8,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.8,6.45,1.95,14.4,-0.303,0.545,41.7,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.37,12.8,-0.254,0.283,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.46,15.4,-0.294,0.329,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.2,9.23,2.78,18.1,-0.248,0.472,56,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39,10.6,0.189,28.2,-0.211,0.601,68.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,9.43,0.131,23.1,-0.156,0.58,60.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.1,6.67,14.9,1.14,-0.154,-0.1,43.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40,6.96,1.77,31.2,-0.34,0.679,62.4,natural
2021-12-20,"Reference: Age, Report: Day of week",33.3,8.2,2.57,22.5,-0.273,0.578,54,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.7,8.12,2.7,21.9,-0.266,0.575,53.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.8,10,2.26,29.5,-0.241,0.574,68.7,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",52,10.4,0.175,41.4,-0.234,0.613,83.6,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,8.94,0.0946,30.7,-0.208,0.612,68.8,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.1,7.82,4.2,3.79,-0.0833,0.0688,27.8,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.3,5.89,0.912,20.4,-0.304,0.619,41.9,natural
2021-12-21,"Reference: Age, Report: Day of week",24.1,6.21,1.23,16.7,-0.261,0.532,38.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.1,6.18,1.19,16.7,-0.273,0.58,38.4,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.4,7.13,2.66,10.4,-0.184,0.434,40,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.4,6.93,0.138,17.3,-0.12,0.512,39,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23,6.55,0.364,16,-0.158,0.518,41.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.812,8.78,-0.111,0.464,32.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.3,5.41,1.78,15,-0.298,0.6,37.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.19,5.51,-0.187,0.338,30.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.13,6.55,-0.204,0.381,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.1,5.41,23.3,1.13,-0.15,-0.0866,43.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.7,5.95,1.82,9.79,-0.119,0.447,33.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.11,0.473,8.12,-0.104,0.491,27.9,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.9,10,0.0536,17.8,-0.259,0.727,53,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.8,5.81,0.1,19.9,-0.362,0.806,44.8,natural
2021-12-23,"Reference: Age, Report: Day of week",15.4,5.51,0.455,9.42,-0.258,0.656,29.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.9,5.7,0.296,10.9,-0.267,0.676,32.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.2,3.92,-0.236,0.0295,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23.1,6.21,0.0339,16.9,-0.181,0.694,41.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,6.63,0.0304,18.8,-0.167,0.699,46.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.3,9.86,0.118,17.4,-0.304,0.799,54,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.7,5.22,0.609,13.8,-0.348,0.765,34.9,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.89,2.04,-0.0528,0.114,23.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,5,1.58,-0.0568,0.0804,22.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.7,4.06,39.1,0.27,-0.307,-0.499,57.2,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.2,5.6,0.457,5.14,-0.0657,0.536,20.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.04,0.349,5.1,-0.0321,0.514,23.2,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.49,3.48,-0.0935,0.412,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.5,5.17,0.912,15.4,-0.352,0.716,37.2,natural
2021-12-25,"Reference: Age, Report: Day of week",25.6,4.4,19.9,0.979,-0.206,-0.166,43.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.6,5.24,17.5,0.413,-0.126,-0.256,42,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.2,3.99,39.7,0.342,-0.339,-0.494,58.4,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.46,4.95,-0.0771,0.376,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.09,5.77,-0.0435,0.358,25.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.2,5.12,11,0.84,-0.141,-0.067,32.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,1.98,10.2,-0.315,0.614,31.1,natural
2021-12-26,"Reference: Age, Report: Day of week",43.9,2.73,40.7,0.317,-0.325,-0.469,54.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.6,3.51,48.7,0.00794,-0.382,-0.779,75.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",52.8,3.46,48.8,0.402,-0.334,-0.518,63.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.4,5,6.6,1.65,-0.027,0.0446,23.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,6.1,0.962,-0.0411,-0.0473,20.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.7,4.26,18.8,0.509,-0.184,-0.219,35.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.8,5.69,0.879,27.2,-0.385,0.704,51.8,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.34,14.2,-0.29,0.455,37.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,3.32,13.6,-0.282,0.403,37.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.7,6.81,10.1,14.6,-0.319,0.128,54.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.3,6.33,1.62,18.3,-0.158,0.373,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,0.957,13,-0.151,0.438,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18,5.6,8.81,3.29,-0.166,-0.042,32.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.898,18.4,-0.273,0.603,36.5,natural
2021-12-28,"Reference: Age, Report: Day of week",18.7,4.49,6.18,7.8,-0.258,0.138,32.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.7,4.5,6.1,7.86,-0.265,0.15,32.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.3,4.94,8.51,8.66,-0.268,0.101,38.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,2.03,8.9,-0.0931,0.0911,26.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.04,7.16,-0.106,0.23,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.67,5.53,-0.109,0.277,27,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.6,4.59,1.97,11.9,-0.261,0.562,31.7,natural
2021-12-29,"Reference: Age, Report: Day of week",19.1,3.87,12.9,2.04,-0.201,-0.0455,32.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.4,3.91,10.7,3.63,-0.231,0.0321,31.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.9,4.16,13.5,2.02,-0.178,-0.0554,33.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.07,3.97,-0.117,0.0625,27.2,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.41,3.15,-0.0847,0.0848,21.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,0.925,6.24,-0.123,0.552,28.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.3,4.74,0.616,8.92,-0.234,0.684,23.9,natural
2021-12-30,"Reference: Age, Report: Day of week",22.9,3.55,18.9,0.161,-0.206,-0.488,39.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.2,4.13,8.64,1.14,-0.0781,-0.112,26.7,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.7,3.59,33.6,0.157,-0.298,-0.532,49.8,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.22,4.42,3,1.56,0.0106,0.111,18.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.76,4.52,1.79,1.29,0.057,0.118,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.4,8.16,0.384,6.81,-0.141,0.638,29.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.1,4.52,0.688,5.87,-0.194,0.545,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",40.6,2.58,37.2,0.677,-0.364,-0.462,52.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.3,3.26,32.4,0.442,-0.277,-0.468,53.8,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.2,3.21,35.6,0.0853,-0.295,-0.578,52.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.4,4.34,5.13,0.605,-0.00783,-0.0786,21.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.11,4.5,3.95,0.413,0.00391,-0.16,18.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,0.988,2.97,-0.0974,0.446,18.8,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.9,5.31,0.293,17.3,-0.345,0.793,38.7,natural
2022-01-01,"Reference: Age, Report: Day of week",25,3.89,17.1,3.82,-0.374,-0.00804,39.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,5.97,3.86,-0.153,0.147,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.3,4.95,16.9,3.17,-0.252,-0.0723,41.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.5,8.22,1.04,10.2,-0.0776,0.389,37.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.91,0.764,10.2,-0.087,0.349,36.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.7,4.75,11.9,0.74,-0.145,-0.0429,31.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.6,4.89,0.831,8.78,-0.264,0.599,27.4,natural
2022-01-02,"Reference: Age, Report: Day of week",33.1,3.12,29,0.813,-0.307,-0.209,44.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.8,3.38,29.4,0.761,-0.278,-0.192,44.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.4,3.85,34.8,0.567,-0.259,-0.35,52.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.63,1.32,-0.0397,-0.0179,21.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.99,5.83,0.787,-0.0416,-0.146,20.6,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.3,3.87,25.1,0.2,-0.214,-0.374,42.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.3,5.46,1.4,17.3,-0.288,0.585,39.1,natural
2022-01-03,"Reference: Age, Report: Day of week",29.7,3.83,24.8,0.835,-0.231,-0.239,42.7,natural
