nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",62,8.87,52.4,0.21,-0.317,-0.673,94,natural
2021-11-30,"Reference: Fixed, Report: Day of week",42.1,6.77,33.1,1.91,-0.3,-0.351,63.9,natural
2021-11-30,"Reference: Age, Report: Day of week",25.8,9.85,6.86,8.84,-0.163,0.12,47.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.1,10.3,6.09,12.4,-0.162,0.156,52.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,7.1,6.15,-0.0396,0.113,47.4,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.6,9.34,9.23,2.46,-0.173,-0.436,41,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,8.23,8.92,0.652,-0.111,-0.462,34.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.8,10.7,33.4,0.418,-0.229,-0.432,68.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",48.3,6.09,41.3,0.339,-0.321,-0.504,71.2,natural
2021-12-01,"Reference: Age, Report: Day of week",37.8,6.92,29.9,0.319,-0.236,-0.479,64.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",35.1,7.23,26.8,0.362,-0.209,-0.421,61.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.9,7.58,36.5,0.367,-0.192,-0.432,70.8,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.1,7.81,19.4,0.167,-0.197,-0.629,54.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.62,16.4,0.433,-0.169,-0.641,50.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.1,11.4,28.8,0.396,-0.192,-0.371,66,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56.9,5.96,50.2,0.265,-0.34,-0.54,83.5,natural
2021-12-02,"Reference: Age, Report: Day of week",73.2,5.57,67.1,0.155,-0.428,-0.67,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.8,5.78,67.5,0.145,-0.407,-0.669,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.3,7.18,87.4,0.109,-0.434,-0.75,123,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.3,6.81,41.9,0.0734,-0.317,-0.713,80.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,6.88,39.8,0.156,-0.344,-0.721,76.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.9,11.9,14.9,0.557,-0.118,-0.241,50.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.9,5.81,47.3,0.308,-0.373,-0.525,80.7,natural
2021-12-03,"Reference: Age, Report: Day of week",52.6,6.17,45.7,0.294,-0.285,-0.458,80.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.1,6.09,50.2,0.276,-0.289,-0.478,84.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.6,8.35,42.2,0.319,-0.245,-0.443,84.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.7,8.31,19.5,0.0813,-0.118,-0.557,57.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,8.43,20.2,0.0655,-0.144,-0.602,53.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.8,11.9,13.5,0.825,-0.0988,-0.145,45,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.4,5.98,40.6,0.383,-0.313,-0.454,70.2,natural
2021-12-04,"Reference: Age, Report: Day of week",39.6,6.86,31.7,0.555,-0.205,-0.292,65.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.9,6.53,36.4,0.587,-0.238,-0.327,67.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.4,8.44,32.8,0.454,-0.208,-0.37,65.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22,10.5,10.6,0.572,0.0245,-0.318,33.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10,12.5,0.83,-0.0619,-0.412,39.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.8,8.99,36.9,0.218,-0.232,-0.448,80.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.5,6.71,31.7,1.72,-0.28,-0.321,61.1,natural
2021-12-05,"Reference: Age, Report: Day of week",46.1,7.7,35,3.04,-0.288,-0.108,70.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46,7.7,33.1,4.99,-0.319,-0.0571,68.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.9,8.85,29.8,3.92,-0.233,-0.0723,65.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.5,12,6.44,7.76,0.00468,-0.0866,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,10.9,6.83,4.5,-0.0194,-0.276,44,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.6,6.78,77.4,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.8,7.45,31.2,8.76,-0.326,-0.165,74.5,natural
2021-12-06,"Reference: Age, Report: Day of week",37.7,9.25,18.8,9.36,-0.237,0.0438,66.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.4,9.27,18,11.9,-0.25,0.107,67.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.2,9.45,21,10.4,-0.239,0.00625,70.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.3,11.2,8.48,13.3,-0.0789,-0.248,60.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,9.78,7.63,3.74,-0.0733,-0.329,40.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61.4,8.63,52.1,0.105,-0.262,-0.558,91.3,natural
2021-12-07,"Reference: Fixed, Report: Day of week",40.8,6.74,31,2.7,-0.258,-0.302,61.8,natural
2021-12-07,"Reference: Age, Report: Day of week",24.4,8.5,12.3,3.13,-0.118,-0.0357,45.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,8.78,11.7,3.48,-0.117,-0.033,45.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.3,8.63,19.4,0.831,-0.12,-0.219,53,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.1,9.02,10,2.67,-0.102,-0.419,42.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,8.19,9.95,0.212,-0.0461,-0.56,33.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.2,11.6,21.7,1.46,-0.166,-0.293,58.3,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.2,6.44,28.2,1.15,-0.18,-0.275,56.4,natural
2021-12-08,"Reference: Age, Report: Day of week",23.7,7.89,14.1,1.21,-0.0731,-0.112,42.8,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.5,8.11,15,0.899,-0.0673,-0.138,44.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.5,9.26,13.3,1.52,-0.0339,-0.0884,44,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.5,8.82,7.32,1.84,0.0245,-0.199,36.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.62,3.87,0.419,0.0841,-0.291,22.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.1,12.4,12.4,1.9,-0.0977,-0.092,45.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.7,6.5,23,0.742,-0.175,-0.279,50.4,natural
2021-12-09,"Reference: Age, Report: Day of week",25.1,7.49,16,1.02,-0.0861,-0.191,45.2,natural
2021-12-09,"Reference: Age and week, Report: Day of week",28.6,7.2,20,0.883,-0.129,-0.279,50.3,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.3,9.75,27,2.58,-0.155,-0.245,77.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.2,8.86,3.19,2.9,0.0447,-0.126,31,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.87,1.13,0.0837,-0.134,17.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.8,12.4,7.03,2.02,0.0043,-0.0393,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.1,5.97,25.2,0.444,-0.195,-0.403,52.4,natural
2021-12-10,"Reference: Age, Report: Day of week",32.9,6.75,25.1,0.626,-0.104,-0.284,54.5,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.1,6.57,27,1.08,-0.117,-0.318,56.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.3,8.95,27.2,0.437,-0.125,-0.427,65.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.88,1.64,0.0316,-0.147,31.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.31,2.87,0.324,0.0776,-0.262,18.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.4,11.8,5.6,2.61,-0.00824,0.058,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",26.7,5.92,19.8,0.66,-0.169,-0.341,43.5,natural
2021-12-11,"Reference: Age, Report: Day of week",33.4,6.63,23.6,2.64,-0.134,-0.234,55.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.1,6.37,24.1,3.17,-0.179,-0.214,53.8,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",32.4,7.52,24,0.407,-0.112,-0.424,52.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,2.54,4.86,0.0231,0.0411,35.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.56,3.72,0.0618,-0.0759,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.4,8.96,21.1,0.599,-0.0954,-0.376,58.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.8,6.41,16.8,2.28,-0.13,-0.132,42.8,natural
2021-12-12,"Reference: Age, Report: Day of week",50.1,6.76,34.7,8.34,-0.337,-0.102,74.1,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.6,6.96,27.5,9.87,-0.319,-0.0295,68.5,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39,7.9,26.8,4,-0.239,-0.106,63.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25,11.5,2.06,11.3,-0.047,0.159,47.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.796,4.85,0.0415,0.111,31.8,natural
2021-12-13,"Reference: Fixed, Report: Fixed",62.1,6.75,54.6,0.393,-0.285,-0.498,88.5,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40,7,17.9,14.9,-0.258,0.0482,63.7,natural
2021-12-13,"Reference: Age, Report: Day of week",41,8.55,17.3,14.7,-0.332,0.123,70.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.5,9,12.4,18.8,-0.278,0.193,68.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.6,9.65,15.4,17.3,-0.244,0.0884,73.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,3.23,21.7,-0.132,0.092,61.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,0.964,9.58,0.00158,0.0964,34.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.1,9.04,23.2,3.49,-0.216,-0.303,59.3,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32,6.63,12.2,12.9,-0.248,0.0295,50.9,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.29,18.1,-0.187,0.387,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.19,17.4,-0.178,0.354,51.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.37,12.9,-0.121,0.302,48,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",35,10.2,0.847,23.8,-0.0996,0.234,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,9.45,0.369,15.9,-0.081,0.288,46.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.4,10.9,8.14,6.86,-0.132,0.0705,46.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.6,6.1,12.1,7.08,-0.25,0.0795,45.1,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,6.24,6.12,-0.155,0.247,37.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,5.57,6.59,-0.162,0.252,37.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.2,3.66,-0.131,0.0446,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",23,8.8,1.57,12.5,-0.0529,0.266,40,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,8.61,0.673,9.47,-0.0509,0.367,34.8,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.28,6.33,-0.0898,0.344,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.9,6.15,5.02,4.58,-0.202,0.248,28.6,natural
2021-12-16,"Reference: Age, Report: Day of week",18.2,6.43,9.96,1.37,-0.0814,0.00268,33.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.3,6.53,10.8,1.56,-0.1,-0.0902,36.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.1,6.59,45.8,4.17,-0.351,-0.243,80.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.9,8.27,0.229,8.37,-0.0182,0.416,28.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,8.37,0.171,8.73,-0.0158,0.461,34.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.1,11.2,1.08,7.74,-0.143,0.422,37.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.4,5.7,4.61,3.89,-0.219,0.216,24.7,natural
2021-12-17,"Reference: Age, Report: Day of week",29.4,5.47,21.7,1.79,-0.183,-0.237,50,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28,5.41,18.6,3.52,-0.212,-0.229,47.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38,6.52,30.2,0.661,-0.2,-0.321,60.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.5,7.86,0.861,4.68,0.0162,0.232,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,8.21,0.451,3.74,0.0356,0.282,20.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.2,11.2,0.629,10.3,-0.163,0.624,44.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.6,5.73,2.95,4.8,-0.166,0.45,25.1,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,7.18,6.17,-0.145,0.145,33.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.8,5.88,7.82,7.94,-0.152,0.123,34,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21,6.98,12.4,1.28,-0.105,-0.0884,33.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.7,9.21,0.271,10.2,-0.0563,0.525,39,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.03,0.0982,10.1,-0.00278,0.505,39,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.27,3.11,-0.0602,0.241,26.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",23.1,6.45,1.93,14.7,-0.307,0.546,42.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.24,12.9,-0.254,0.29,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.9,6.78,7.33,15.6,-0.294,0.329,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.4,9.23,2.75,18.3,-0.252,0.473,56.2,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.5,10.6,0.189,28.7,-0.215,0.603,69.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.2,9.43,0.133,23.6,-0.16,0.581,61.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.8,6.67,14.6,1.17,-0.15,-0.0946,43.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.3,6.96,1.76,31.6,-0.344,0.679,62.9,natural
2021-12-20,"Reference: Age, Report: Day of week",33.5,8.2,2.54,22.7,-0.273,0.578,54.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33,8.12,2.66,22.1,-0.266,0.575,53.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.1,10,2.23,29.8,-0.245,0.575,69,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",52.5,10.4,0.175,41.9,-0.242,0.62,84.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.3,8.94,0.0946,31.2,-0.212,0.612,69.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16,7.82,4.05,3.86,-0.0794,0.0696,27.6,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.7,5.89,0.9,20.9,-0.308,0.621,42.4,natural
2021-12-21,"Reference: Age, Report: Day of week",24.5,6.21,1.21,17,-0.271,0.568,39,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.5,6.18,1.17,17.1,-0.281,0.589,38.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.7,7.13,2.64,10.7,-0.186,0.443,40.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.8,6.93,0.134,17.7,-0.132,0.538,39.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,6.55,0.364,16.5,-0.162,0.523,42.1,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19,9.26,0.771,8.87,-0.117,0.471,32.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.5,5.41,1.75,15.3,-0.294,0.602,37.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.12,5.67,-0.191,0.34,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.3,5.27,4.08,6.73,-0.206,0.392,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.1,5.41,23.2,1.18,-0.154,-0.0812,43.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18,5.95,1.8,10.1,-0.127,0.45,33.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.11,0.47,8.46,-0.104,0.509,28.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",28.1,10,0.0482,18,-0.267,0.73,53.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",26.2,5.81,0.0964,20.3,-0.358,0.805,45.3,natural
2021-12-23,"Reference: Age, Report: Day of week",15.7,5.51,0.439,9.74,-0.266,0.671,30.1,natural
2021-12-23,"Reference: Age and week, Report: Day of week",17.3,5.7,0.288,11.2,-0.267,0.679,32.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.3,5.6,20.2,4.15,-0.24,0.0313,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23.6,6.21,0.0339,17.3,-0.193,0.702,42.4,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,6.63,0.0304,19.2,-0.169,0.708,47.4,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.7,9.86,0.118,17.7,-0.312,0.801,54.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",20.1,5.22,0.609,14.2,-0.356,0.768,35.4,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,4.82,2.2,-0.0631,0.134,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,4.91,1.72,-0.0626,0.113,22.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.4,4.06,38.7,0.28,-0.305,-0.49,56.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.5,5.6,0.452,5.37,-0.0717,0.528,21.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.04,0.337,5.32,-0.038,0.515,23.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.45,3.59,-0.0954,0.421,21.5,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.9,5.17,0.907,15.8,-0.364,0.729,37.7,natural
2021-12-25,"Reference: Age, Report: Day of week",25.5,4.4,19.8,1.07,-0.21,-0.14,43.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.5,5.24,17.3,0.446,-0.128,-0.246,41.8,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",43.9,3.99,39.3,0.352,-0.338,-0.494,58,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.5,5.78,1.44,5.14,-0.0731,0.378,23.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.08,5.91,-0.0593,0.362,25.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.1,5.12,10.8,0.862,-0.141,-0.067,32.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.2,4.7,1.96,10.4,-0.315,0.621,31.5,natural
2021-12-26,"Reference: Age, Report: Day of week",43.6,2.73,40.4,0.319,-0.323,-0.454,53.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.2,3.51,48.3,0.00794,-0.376,-0.769,74.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",52.5,3.46,48.5,0.41,-0.33,-0.512,63.6,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.4,5,6.54,1.71,-0.027,0.0518,23.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,6.04,0.988,-0.0391,-0.0312,20,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.5,4.26,18.5,0.525,-0.184,-0.219,35.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",34.1,5.69,0.875,27.5,-0.389,0.704,52.1,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.3,14.4,-0.289,0.455,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.29,13.8,-0.282,0.421,37.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.7,6.81,9.97,14.7,-0.323,0.129,54.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.5,6.33,1.62,18.5,-0.17,0.378,43.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.76,0.957,13.3,-0.163,0.442,34.9,natural
2021-12-28,"Reference: Fixed, Report: Fixed",17.9,5.6,8.64,3.36,-0.17,-0.0411,32.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.6,5.03,0.878,18.6,-0.277,0.604,36.8,natural
2021-12-28,"Reference: Age, Report: Day of week",18.7,4.49,6.08,7.97,-0.266,0.139,32.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.7,4.5,6.01,8.02,-0.268,0.151,32.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.4,4.94,8.44,8.83,-0.274,0.111,38.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,1.99,9.08,-0.0971,0.0964,26.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,2.01,7.34,-0.113,0.229,25.7,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.57,5.65,-0.113,0.28,27,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.8,4.59,1.95,12.2,-0.265,0.563,31.9,natural
2021-12-29,"Reference: Age, Report: Day of week",19,3.87,12.8,2.16,-0.205,-0.0429,32.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.4,3.91,10.6,3.77,-0.25,0.0384,31.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.9,4.16,13.4,2.14,-0.182,-0.0545,33.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.01,4.12,-0.119,0.0741,27.2,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,3.38,3.3,-0.0872,0.0857,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.3,8.03,0.852,6.38,-0.133,0.563,28.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.5,4.74,0.58,9.15,-0.236,0.693,24.2,natural
2021-12-30,"Reference: Age, Report: Day of week",22.8,3.55,18.7,0.196,-0.216,-0.472,38.8,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.2,4.13,8.52,1.21,-0.08,-0.101,26.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.5,3.59,33.4,0.183,-0.304,-0.522,49.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.25,4.42,2.92,1.67,-0.00118,0.118,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,4.52,1.72,1.39,0.0491,0.12,15.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.5,8.16,0.346,6.94,-0.137,0.641,29.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.3,4.52,0.657,6.07,-0.204,0.574,18.1,natural
2021-12-31,"Reference: Age, Report: Day of week",40.4,2.58,37,0.742,-0.361,-0.452,52.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.2,3.26,32.3,0.494,-0.277,-0.466,53.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39,3.21,35.5,0.0913,-0.295,-0.559,52.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.3,4.34,5.02,0.663,-0.00978,-0.0696,21.1,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,4.5,3.84,0.452,9.13e-18,-0.129,18.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.9,6.77,0.984,3.05,-0.101,0.446,19,natural
2022-01-01,"Reference: Fixed, Report: Day of week",23.1,5.31,0.293,17.5,-0.345,0.793,38.9,natural
2022-01-01,"Reference: Age, Report: Day of week",25.2,3.89,17.1,3.97,-0.376,-0.00714,39.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,5.96,3.98,-0.153,0.147,35.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.3,4.95,16.9,3.22,-0.259,-0.0652,41.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.6,8.22,1.04,10.2,-0.0895,0.398,37.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.91,0.762,10.2,-0.101,0.367,37.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.7,4.75,11.8,0.764,-0.143,-0.0339,31.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.6,4.89,0.831,8.87,-0.264,0.599,27.5,natural
2022-01-02,"Reference: Age, Report: Day of week",33.2,3.12,29,0.873,-0.317,-0.194,44.2,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.8,3.38,29.4,0.82,-0.283,-0.182,45,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.3,3.85,34.7,0.565,-0.255,-0.345,52.2,natural
