nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Reference: Fixed, Report: Day of week",41.2,7,19.3,14.6,-0.268,0.0295,65.2,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.5,14.2,-0.325,0.116,70.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.3,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.6,17,-0.249,0.0438,74.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.76,21.3,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.27,9.31,-0.0182,0.0464,35.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.6,9.04,24.8,3.44,-0.218,-0.312,61.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.1,6.63,13.5,12.8,-0.26,0.0116,52.4,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.76,17.6,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.69,17,-0.167,0.325,52.3,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.8,12.6,-0.115,0.277,48.3,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.07,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.435,15.3,-0.0731,0.262,44.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,9,6.67,-0.147,0.0429,47.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.5,6.1,13.3,6.86,-0.254,0.0652,46.3,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.66,5.88,-0.143,0.229,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,6.03,6.33,-0.159,0.233,38,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.4,8.08,16.7,3.33,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.69,12.1,-0.0529,0.225,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.61,0.707,8.85,-0.0351,0.339,33.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.58,6.02,-0.099,0.311,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.15,5.63,4.31,-0.19,0.22,29.6,natural
2021-12-16,"Reference: Age, Report: Day of week",18.6,6.43,10.6,1.14,-0.0833,-0.0259,34,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.8,6.53,11.5,1.33,-0.106,-0.12,37.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.8,6.59,46.9,3.69,-0.354,-0.254,80.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.296,7.9,0.00554,0.382,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.37,0.179,7.91,0.0138,0.43,32.9,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.22,7.38,-0.129,0.39,36.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.7,5.7,5.21,3.64,-0.219,0.176,25.7,natural
2021-12-17,"Reference: Age, Report: Day of week",30.4,5.47,22.9,1.68,-0.195,-0.259,51.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.9,5.41,19.7,3.34,-0.224,-0.249,48.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.1,6.52,31.4,0.554,-0.198,-0.358,62,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,1,4.41,0.0162,0.211,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.528,3.42,0.0474,0.255,19.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.6,11.2,0.693,9.63,-0.149,0.597,42.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.4,5.73,3.18,4.34,-0.158,0.423,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.74,5.89,-0.15,0.137,34.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.43,7.66,-0.152,0.0848,34.8,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.5,6.98,13.1,1.13,-0.107,-0.104,34.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.9,9.21,0.279,9.38,-0.0365,0.507,37.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.03,0.105,9.18,0.0131,0.452,37.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,3.55,2.9,-0.0563,0.234,27.3,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.3,6.45,2.11,13.7,-0.307,0.537,41.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,7.81,12.5,-0.247,0.274,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.89,15,-0.278,0.313,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.01,17.5,-0.237,0.461,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.1,10.6,0.202,27.3,-0.192,0.591,67.5,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,9.43,0.14,22.2,-0.142,0.545,59.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.9,6.67,15.8,1.12,-0.161,-0.124,44.8,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.4,6.96,1.88,30.5,-0.328,0.662,61.5,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.71,22,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.84,21.4,-0.266,0.55,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.44,29,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.3,10.4,0.211,40.6,-0.224,0.592,82.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.9,8.94,0.123,29.8,-0.206,0.588,67.7,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.5,7.82,4.62,3.75,-0.0822,0.0429,28.7,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.7,5.89,1.03,19.7,-0.285,0.596,41.1,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.42,16.1,-0.252,0.524,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.35,16.1,-0.258,0.534,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.93,9.96,-0.184,0.404,39.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.8,6.93,0.191,16.7,-0.109,0.486,38,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,6.55,0.421,15.2,-0.138,0.497,40.5,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.93,8.52,-0.0974,0.439,31.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.8,5.41,1.98,14.3,-0.289,0.566,36.7,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.54,5.21,-0.183,0.327,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.43,6.18,-0.196,0.346,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.7,5.41,24,1.03,-0.152,-0.11,44.4,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.3,5.95,1.95,9.24,-0.117,0.401,32.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.11,0.525,7.46,-0.0683,0.439,27,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.1,10,0.0714,17,-0.235,0.712,51.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.7,5.81,0.15,18.7,-0.358,0.79,43.3,natural
2021-12-23,"Reference: Age, Report: Day of week",14.8,5.51,0.554,8.66,-0.223,0.621,28.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.2,5.7,0.386,10,-0.251,0.654,30.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,21,3.52,-0.232,0.0259,47.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22,6.21,0.0464,15.8,-0.158,0.646,40.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,6.63,0.0411,17.5,-0.148,0.675,45.2,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.5,9.86,0.145,16.5,-0.285,0.762,52.6,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.7,5.22,0.673,12.8,-0.336,0.76,33.4,natural
2021-12-24,"Reference: Age, Report: Day of week",13,5.52,5.38,1.8,-0.0509,0.0973,24,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.4,5.22,5.51,1.35,-0.047,0.0786,23.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.1,4.06,40.4,0.252,-0.331,-0.514,58.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.8,5.6,0.538,4.61,-0.0578,0.503,19.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.04,0.431,4.61,-0.0261,0.475,22.1,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.69,3.33,-0.0929,0.372,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1,14.4,-0.336,0.708,36.3,natural
2021-12-25,"Reference: Age, Report: Day of week",26.5,4.4,20.9,0.905,-0.211,-0.184,44.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.5,5.24,18.4,0.401,-0.146,-0.288,43.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.6,3.99,41.1,0.328,-0.347,-0.496,59.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.69,4.68,-0.0711,0.347,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.29,5.53,-0.0553,0.317,24.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.2,5.12,12,0.838,-0.162,-0.0982,33.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.24,9.64,-0.298,0.594,30.4,natural
2021-12-26,"Reference: Age, Report: Day of week",45.2,2.73,42,0.313,-0.337,-0.472,55.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.1,3.51,50.3,0.00794,-0.383,-0.779,76.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.2,3.46,50.2,0.382,-0.332,-0.509,65.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14,5,7.25,1.57,-0.0499,0.0277,24.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,6.77,0.919,-0.0616,-0.0804,21.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.8,4.26,19.9,0.513,-0.191,-0.222,37.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.3,5.69,1.02,26.6,-0.383,0.679,51.1,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.76,13.9,-0.284,0.412,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.77,13.3,-0.284,0.363,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.9,14.3,-0.328,0.109,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.88,18,-0.172,0.352,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.76,1.17,12.6,-0.169,0.43,34.3,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.7,5.6,9.72,3.16,-0.17,-0.0652,33.5,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.9,5.03,1.04,17.8,-0.274,0.59,35.6,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,6.94,7.52,-0.268,0.109,33.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,6.9,7.59,-0.271,0.117,33.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.9,4.94,9.3,8.39,-0.283,0.075,39.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.42,8.59,-0.0959,0.0723,26.9,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.4,6.8,-0.108,0.193,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.07,5.27,-0.108,0.249,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.2,4.59,2.16,11.3,-0.261,0.553,30.9,natural
2021-12-29,"Reference: Age, Report: Day of week",19.8,3.87,13.8,1.93,-0.204,-0.0777,33.1,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19,3.91,11.5,3.44,-0.226,0.00893,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.6,4.16,14.3,1.89,-0.188,-0.0768,34.4,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.51,3.72,-0.124,0.0223,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.71,2.9,-0.0847,0.0455,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.1,8.03,1.12,5.9,-0.101,0.539,27.8,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.8,4.74,0.742,8.31,-0.228,0.645,23.1,natural
2021-12-30,"Reference: Age, Report: Day of week",23.9,3.55,20,0.135,-0.218,-0.497,40.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.8,4.13,9.3,1.09,-0.0853,-0.104,27.8,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.7,3.59,34.6,0.135,-0.324,-0.561,50.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.46,4.42,3.39,1.39,0.0106,0.0536,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.91,4.52,2.08,1.13,0.0635,0.0795,15.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15,8.16,0.514,6.27,-0.135,0.596,28.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.8,4.52,0.859,5.36,-0.196,0.498,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",41.9,2.58,38.6,0.588,-0.357,-0.496,54.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.8,3.26,33.9,0.385,-0.286,-0.462,55.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.6,3.21,37.1,0.0873,-0.306,-0.585,54.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.1,4.34,5.89,0.542,-0.0254,-0.104,22.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.71,4.5,4.58,0.375,9.13e-18,-0.171,19.6,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.16,2.71,-0.107,0.429,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.8,5.31,0.318,16.2,-0.329,0.758,37.1,natural
2022-01-01,"Reference: Age, Report: Day of week",25.6,3.89,18.1,3.47,-0.365,-0.0196,40.2,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,6.37,3.56,-0.156,0.126,35.6,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26,4.95,17.8,2.97,-0.26,-0.0902,41.7,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.14,9.5,-0.0514,0.354,36.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.909,9.5,-0.083,0.295,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.7,4.75,12.9,0.702,-0.152,-0.0795,32.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.9,4.89,0.949,8.04,-0.254,0.586,26.2,natural
2022-01-02,"Reference: Age, Report: Day of week",34.4,3.12,30.3,0.762,-0.291,-0.235,45.7,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35,3.38,30.7,0.709,-0.27,-0.225,46.4,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.8,3.85,36.2,0.544,-0.265,-0.361,54,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.9,5.43,6.11,1.21,-0.0475,-0.0536,22.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.99,6.45,0.723,-0.0548,-0.173,21.8,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.8,3.87,26.5,0.202,-0.228,-0.383,44,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.6,5.46,1.58,16.5,-0.276,0.546,37.9,natural
2022-01-03,"Reference: Age, Report: Day of week",30.9,3.83,26.2,0.762,-0.244,-0.246,44,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.4,4.34,23.4,1.45,-0.245,-0.164,44.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.2,3.91,37.8,0.402,-0.277,-0.384,54.1,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.2,6.25,8.28,5.49,-0.125,-0.0643,36.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.6,7.53,2.38,-0.077,-0.0705,28.9,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.7,5.39,14.4,1.62,-0.212,-0.201,36.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.87,9.87,-0.209,0.35,26.5,natural
2022-01-04,"Reference: Age, Report: Day of week",22.9,4.08,17.2,1.31,-0.276,-0.265,37.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.7,4.04,18,1.41,-0.278,-0.253,38.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.5,4.06,28.5,0.641,-0.318,-0.454,49.3,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.8,4.86,10.2,1.46,-0.222,-0.293,31.4,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,4.43,10.6,0.685,-0.183,-0.326,29.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.32,4.19,-0.167,0.195,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.53,7.37,-0.252,0.374,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",18.9,4.09,13.3,1.5,-0.244,-0.0893,33.3,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.8,4.02,15,1.84,-0.265,-0.0875,35.2,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.6,4.49,12.6,1.5,-0.2,-0.0705,33.6,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14,4.63,7.89,1.48,-0.119,-0.144,27.8,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.63,5.09,0.896,-0.0633,-0.165,23.6,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.1,8.7,1.01,7.34,-0.167,0.435,33.2,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.5,4.92,0.715,6.82,-0.206,0.467,21.6,natural
2022-01-06,"Reference: Age, Report: Day of week",10.1,4.47,3.6,2.03,-0.138,0.0634,18.6,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.1,4.41,4.07,2.58,-0.161,0.0705,21,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.6,3.97,21.7,1,-0.32,-0.321,42.4,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.46,4.85,1.89,1.72,-0.0552,-0.00268,16.7,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.31,4.91,1.27,1.13,-0.00812,0,13.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.1,8.03,0.667,5.44,-0.123,0.443,28.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.36,4.35,1.38,3.63,-0.122,0.303,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",15,4.19,10.1,0.636,-0.122,-0.352,29.2,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.9,4.25,8.81,0.824,-0.133,-0.219,27.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24,3.92,19.7,0.318,-0.253,-0.528,40.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.8,3.97,6.26,0.623,-0.0925,-0.31,23,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.97,3.99,5.56,0.419,-0.0958,-0.321,20.5,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.8,8.03,0.12,6.65,-0.136,0.559,28.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.91,4.26,0.523,4.13,-0.143,0.379,15.3,natural
2022-01-08,"Reference: Age, Report: Day of week",14.3,3.73,9.51,1.06,-0.182,-0.288,27.6,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.2,4.01,7.93,1.25,-0.153,-0.238,25.6,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.1,4.44,8.94,0.709,-0.151,-0.313,23.3,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.67,4.36,2.61,0.696,-0.0406,-0.154,15,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,4.36,2.95,0.498,-0.00812,-0.157,14.4,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.05,6.08,1.18,1.79,0.00487,0.134,15.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.2,4.91,0.547,8.77,-0.185,0.481,26.3,natural
2022-01-09,"Reference: Age, Report: Day of week",20.8,3.81,15.2,1.86,-0.274,-0.211,33.5,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.8,4.12,13.1,2.62,-0.245,-0.157,32.4,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.8,4.93,12.2,2.58,-0.185,-0.188,33,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,1.61,5.53,-0.0536,0.0545,27,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,1.9,4.38,-0.026,-0.000893,23.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15,4.71,9.66,0.664,-0.128,-0.315,29.2,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.8,5.34,1.29,15.1,-0.213,0.388,36.2,natural
2022-01-10,"Reference: Age, Report: Day of week",19.9,5.4,8.43,6.06,-0.169,-0.129,36.7,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18,6.14,6.44,5.45,-0.115,-0.0241,32.7,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.5,5.89,13.4,5.22,-0.231,-0.262,42.7,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.4,6.95,4.63,9.87,-0.14,-0.116,38.5,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.34,4.15,6.95,-0.102,-0.124,31.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.4,6,2.95,2.44,-0.0617,-0.0625,23.2,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.8,4.72,1.35,10.7,-0.201,0.303,27.7,natural
2022-01-11,"Reference: Age, Report: Day of week",15.4,4.69,3.8,6.94,-0.2,0.0955,28.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.4,4.55,5.25,6.57,-0.219,0.0759,30.4,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.6,5.32,8.44,1.84,-0.101,-0.167,30.5,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.8,5.37,3.36,5.05,-0.11,-0.0357,27.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.04,3.25,4.11,-0.0877,-0.0295,24.6,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.35,6.86,0.937,1.55,0.0406,0.129,14.8,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.38,4.11,1.88,2.39,-0.0893,0.0518,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",28.5,2.92,25.6,0.0114,-0.445,-0.816,44.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",41.2,2.34,38.8,0.00812,-0.518,-0.871,53.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",44.4,2.46,41.9,0.0162,-0.536,-0.88,55.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.3,4.07,9.96,0.323,-0.172,-0.443,26.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.34,6.92,0.356,-0.131,-0.446,22.7,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.82,7.41,0.25,2.16,0.0422,0.299,14.7,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.09,3.98,1.71,1.4,-0.013,0.0982,15.8,natural
2022-01-13,"Reference: Age, Report: Day of week",16.7,3.68,13,0.0471,-0.239,-0.676,32.6,natural
2022-01-13,"Reference: Age and week, Report: Day of week",19.6,3.56,16,0.0325,-0.292,-0.716,36.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",24.3,3.46,20.8,0.0195,-0.393,-0.792,40.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",11.7,3.89,7.57,0.206,-0.0584,-0.49,23.5,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,4.12,5.36,0.244,-0.0503,-0.459,20.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.9,7.64,0.107,3.11,0.00487,0.482,20.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.49,4.11,0.934,1.44,-0.00649,0.191,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.48,4.03,1.87,0.588,0.0179,-0.0357,12.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.49,4.03,1.81,0.649,0.00649,-0.0196,12.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",11.9,4.89,6.94,0.0584,-0.0925,-0.547,22.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.39,4.17,2.8,0.419,0.0552,-0.234,15,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",6.98,4.54,1.71,0.731,0.0357,-0.215,12.6,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11.7,7.76,0.00812,3.95,-0.0763,0.668,23.4,natural
2022-01-15,"Reference: Fixed, Report: Day of week",6.01,4.16,0.311,1.54,0.0179,0.369,10.1,natural
2022-01-15,"Reference: Age, Report: Day of week",6.71,4.59,0.119,2,-0.0114,0.412,12,natural
2022-01-15,"Reference: Age and week, Report: Day of week",7.07,4.67,0.104,2.3,-0.0227,0.43,13.3,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.06,5.81,0.658,0.593,0.0942,0.0848,9.13,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.3,4.63,1.2,0.471,0.102,0.00893,10.5,natural
