nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",19.1,4.22,14.2,0.39,-0.198,-0.341,33.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22.2,4.59,17.1,0.254,-0.205,-0.363,38.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.9,4.71,10.4,0.374,-0.115,-0.428,31.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5,5.68,0.125,-0.0576,-0.472,23.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.3,7.86,4.01,2.05,-0.0563,-0.00804,30.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.3,4.39,13,0.536,-0.129,-0.23,34.6,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.23,0.748,-0.0722,-0.101,30.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.5,4.99,8.07,0.904,-0.0635,-0.0509,29,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.4,5.6,35.3,0.171,-0.1,-0.353,53.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.23,1.15,0.011,-0.2,23.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,6.48,1.64,0.814,0.0756,-0.174,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.12,2.18,-0.0114,0.0455,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19.1,4.53,13.6,0.47,-0.115,-0.24,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.88,0.675,-0.0387,-0.0884,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.96,0.845,-0.0337,-0.0241,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.355,-0.0509,-0.179,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.97,1.06,0.0421,-0.161,22.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,6.68,1.6,0.609,0.0565,-0.245,14.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",14,8.71,2.68,2.37,-0.00198,0.121,23,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.44,0.71,-0.0611,-0.0884,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.13,2.46,-0.0765,0.207,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.76,2.54,-0.0844,0.231,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.7,6.91,9.84,1.41,-0.0548,0.0161,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.811,2.6,0.0103,0.127,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.404,1.77,0.0931,0.139,12.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.849,-0.145,-0.123,46.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.27,2.05,-0.103,0.106,28.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.83,6.48,-0.182,0.188,38.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.3,7.15,7.49,6.29,-0.19,0.189,39.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.9,7.62,9.2,5.71,-0.195,0.16,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.554,10.4,-0.0613,0.323,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.312,7.15,-0.00593,0.319,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.258,-0.439,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.61,6.66,-0.185,0.153,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.95,11.8,-0.217,0.345,42.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.03,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.71,8.77,-0.193,0.206,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.856,15.5,-0.0706,0.205,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.379,7.06,0.0194,0.296,29.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.5,0.242,-0.215,-0.412,56.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",19,5.29,11.6,1.7,-0.165,-0.138,35.9,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.15,1.85,-0.153,-0.0437,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.52,1.59,-0.143,-0.101,34.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.59,-0.145,-0.259,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.53,2.68,-0.022,-0.227,26.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.18,1.08,0.0391,-0.13,21.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.176,-0.342,48.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.4,4.93,21.8,1.41,-0.268,-0.365,47,natural
2021-11-10,"Reference: Age, Report: Day of week",28.7,5.02,22.4,1.04,-0.243,-0.35,48,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.6,5.1,21.1,1.1,-0.239,-0.358,46.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.5,5.58,21.8,0.628,-0.196,-0.4,48.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.6,6.09,11.4,1.64,-0.193,-0.457,39.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.98,0.552,-0.0883,-0.429,25.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.66,1.82,-0.112,-0.164,39.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.5,4.86,24.4,0.887,-0.287,-0.345,51,natural
2021-11-11,"Reference: Age, Report: Day of week",33.3,4.79,27.5,0.638,-0.255,-0.406,53.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,24,0.712,-0.24,-0.365,50.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.4,6.46,30,0.357,-0.244,-0.488,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.5,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.22,0.361,-0.0803,-0.437,24.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.3,9.38,6.49,1.85,-0.0215,-0.203,38.3,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.2,4.8,30.4,0.673,-0.286,-0.478,58.1,natural
2021-11-12,"Reference: Age, Report: Day of week",40.9,4.67,35.4,0.489,-0.247,-0.532,61.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.4,4.75,33.8,0.481,-0.241,-0.525,60.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",43,6.15,36,0.175,-0.242,-0.596,69.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.1,6.18,15.4,0.777,-0.159,-0.49,44.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.67,0.274,-0.13,-0.554,34,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.1,9.38,7.5,1.68,-0.0141,-0.142,38.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.9,5.03,26.7,0.683,-0.242,-0.383,54.2,natural
2021-11-13,"Reference: Age, Report: Day of week",29,5.46,22,1.03,-0.171,-0.279,50,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.6,5.47,21.6,0.978,-0.167,-0.281,49.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.9,6.79,25.2,0.399,-0.2,-0.407,56.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.5,6.9,10.4,0.767,-0.0645,-0.38,36.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.89,7.26,0.256,-0.077,-0.467,29.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38.1,7.34,29.4,0.831,-0.231,-0.367,68.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.2,6.05,19.5,1.36,-0.238,-0.238,42.2,natural
2021-11-14,"Reference: Age, Report: Day of week",28.9,7.42,18.6,2.58,-0.203,-0.101,46.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30,7.49,19.2,3.05,-0.217,-0.0607,48.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.1,8.47,22.3,3.02,-0.228,-0.12,54.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.58,3.71,-0.0878,-0.182,39.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.36,2.26,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",73,5.4,66.8,0.317,-0.39,-0.599,100,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.5,6.67,19.7,2.94,-0.231,-0.119,46.3,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.3,9.33,-0.214,0.113,51.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11.2,8.83,-0.204,0.117,51.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.8,11.4,-0.199,0.106,59.3,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28,9.74,9.96,8.06,-0.182,-0.18,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.34,6.54,2.09,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.7,7.32,42.4,0.219,-0.329,-0.612,80.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.4,5.93,21.9,1.08,-0.224,-0.385,48.6,natural
2021-11-16,"Reference: Age, Report: Day of week",22.7,6.94,13.4,1.95,-0.161,-0.191,38.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.4,7.03,13.2,1.89,-0.161,-0.196,37.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.2,8.09,18.8,0.692,-0.139,-0.337,51.1,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.4,7.76,10,1.25,-0.0778,-0.39,33,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.02,8.86,0.379,-0.0825,-0.451,31.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",34,9.66,23.3,0.466,-0.218,-0.425,60.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.7,5.6,34.2,0.468,-0.33,-0.503,65.2,natural
2021-11-17,"Reference: Age, Report: Day of week",38.8,5.85,32,0.452,-0.312,-0.496,64.6,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35.3,6.06,28.3,0.468,-0.278,-0.445,61.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.8,7.04,39.9,0.329,-0.243,-0.531,76.3,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.2,6.84,18.5,0.105,-0.193,-0.645,49.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,6.92,12.8,0.0615,-0.152,-0.653,40.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29.1,10.4,17.7,0.307,-0.127,-0.381,52.3,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.6,5.44,42.5,0.25,-0.341,-0.554,74.2,natural
2021-11-18,"Reference: Age, Report: Day of week",56.9,5.2,51.1,0.202,-0.363,-0.571,82.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55.1,5.37,49.2,0.198,-0.371,-0.572,81.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.5,6.66,51.2,0.169,-0.334,-0.612,89.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.2,6.25,31.3,0.0179,-0.277,-0.713,66,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,6.69,25.6,0.0179,-0.257,-0.681,54,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.5,10.7,18.9,0.177,-0.129,-0.5,56.6,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.7,5.32,52.7,0.173,-0.384,-0.649,84.3,natural
2021-11-19,"Reference: Age, Report: Day of week",67.3,5.07,61.8,0.135,-0.409,-0.694,93.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.6,5,64.2,0.127,-0.413,-0.697,95.2,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",78,5.95,71.4,0.109,-0.441,-0.769,108,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",52.1,6.09,45.3,0.00198,-0.424,-0.844,80,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",47,6.47,40,0.00198,-0.414,-0.838,71.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28.3,10.6,16.8,0.173,-0.12,-0.421,56.9,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.6,5.42,50.6,0.141,-0.392,-0.662,82.6,natural
2021-11-20,"Reference: Age, Report: Day of week",54.1,5.61,47.9,0.159,-0.377,-0.649,81.1,natural
2021-11-20,"Reference: Age and week, Report: Day of week",54.4,5.63,48.2,0.158,-0.371,-0.641,81.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.8,7.69,40.4,0.238,-0.305,-0.581,71.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",42.2,6.67,34.7,0.0298,-0.312,-0.734,70.1,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.6,6.69,33.2,0.0238,-0.316,-0.74,65.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",60.3,7.96,51.6,0.165,-0.342,-0.611,95.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",53,6.18,45.4,1.11,-0.339,-0.466,74.6,natural
2021-11-21,"Reference: Age, Report: Day of week",47.1,6.89,38.4,1.36,-0.305,-0.413,70.4,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.7,6.94,39,1.26,-0.308,-0.41,71.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",52.2,8.99,39.5,3.33,-0.313,-0.388,80.6,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39.4,7.82,30,1.18,-0.271,-0.559,64.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.6,7.38,29.2,0.5,-0.265,-0.591,58,natural
2021-11-22,"Reference: Fixed, Report: Fixed",96.5,6.16,89.7,0.0655,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.5,7.23,41,5.07,-0.342,-0.323,78.4,natural
2021-11-22,"Reference: Age, Report: Day of week",46.9,8.57,29.5,8.48,-0.317,-0.178,76.6,natural
2021-11-22,"Reference: Age and week, Report: Day of week",48.2,8.81,28.6,10.4,-0.318,-0.146,78.4,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.7,9.99,30.3,12,-0.317,-0.179,85.9,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.4,9.28,25.6,8.12,-0.264,-0.426,74.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,8.28,22.4,1.42,-0.227,-0.484,53.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",66.1,8.45,56.9,0.167,-0.333,-0.602,97,natural
2021-11-23,"Reference: Fixed, Report: Day of week",45.2,6.65,36.7,1.46,-0.308,-0.38,66,natural
2021-11-23,"Reference: Age, Report: Day of week",37.1,7.58,27,2.11,-0.265,-0.285,58.6,natural
2021-11-23,"Reference: Age and week, Report: Day of week",36.1,7.99,25.2,2.57,-0.264,-0.244,56.5,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.6,8.76,21.1,0.91,-0.161,-0.374,58.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30.4,8.49,19.9,1.62,-0.218,-0.466,51,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.72,16.3,0.268,-0.163,-0.578,46.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",44,10.7,32.4,0.232,-0.208,-0.495,70.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",53.3,6,46.4,0.329,-0.345,-0.572,78.2,natural
2021-11-24,"Reference: Age, Report: Day of week",52.7,6.34,45.6,0.252,-0.34,-0.611,81.4,natural
2021-11-24,"Reference: Age and week, Report: Day of week",51.1,6.52,43.7,0.268,-0.33,-0.589,80.6,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",60,7.39,51.8,0.325,-0.313,-0.486,88.5,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",35.7,7.48,27.5,0.0595,-0.268,-0.674,64.5,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,7.24,22.6,0.0218,-0.262,-0.742,58.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.9,11.5,22.3,0.339,-0.151,-0.42,62.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",61.3,5.65,55,0.212,-0.407,-0.649,87.9,natural
2021-11-25,"Reference: Age, Report: Day of week",70.7,5.8,64.3,0.165,-0.417,-0.647,98.5,natural
2021-11-25,"Reference: Age and week, Report: Day of week",70.5,6,63.9,0.173,-0.409,-0.636,98.9,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",70.5,7.19,62.6,0.163,-0.372,-0.632,102,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",44.1,6.97,36.5,0.0198,-0.317,-0.778,76.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",39.3,7.04,31.5,0.0179,-0.348,-0.799,69.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",25.4,12.5,11.8,0.487,-0.0558,-0.304,43.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",46.8,6.16,39.8,0.161,-0.341,-0.631,72.3,natural
2021-11-26,"Reference: Age, Report: Day of week",37.3,7.2,28.5,1.04,-0.224,-0.325,63,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37.9,7.37,28.8,1.17,-0.232,-0.33,64.3,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32,9.71,21.1,0.556,-0.18,-0.385,56.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",18.1,9.63,7.79,0.123,0.0162,-0.465,36,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.43,8.26,0.207,-0.0715,-0.587,34.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.7,12.1,11.6,0.325,-0.028,-0.338,44.5,natural
2021-11-27,"Reference: Fixed, Report: Day of week",46.6,6.06,39.8,0.149,-0.33,-0.612,72.3,natural
2021-11-27,"Reference: Age, Report: Day of week",38.5,7.19,29.8,0.808,-0.231,-0.358,64.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",40.7,7.21,31.7,1.09,-0.251,-0.338,67.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.4,8.85,25.7,0.304,-0.195,-0.429,60.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.7,10.3,7.57,0.371,0.00388,-0.457,30.5,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,9.7,9.71,0.413,-0.114,-0.526,34.5,natural
2021-11-28,"Reference: Fixed, Report: Fixed",56.1,8.79,46.5,0.198,-0.292,-0.639,94.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",51.4,6.58,43.2,1.28,-0.339,-0.493,75,natural
2021-11-28,"Reference: Age, Report: Day of week",50.8,7.45,41.4,1.67,-0.29,-0.295,75.8,natural
2021-11-28,"Reference: Age and week, Report: Day of week",51.8,7.52,40.9,3.09,-0.318,-0.221,77.7,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",56.8,7.7,47.6,1.08,-0.341,-0.515,83.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28.9,9.96,16.1,2.35,-0.158,-0.471,54.4,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,8.98,17.6,0.79,-0.206,-0.614,49.1,natural
2021-11-29,"Reference: Fixed, Report: Fixed",101,6.44,94.4,0.141,-0.46,-0.789,134,natural
2021-11-29,"Reference: Fixed, Report: Day of week",58.2,6.97,46.3,4.67,-0.362,-0.349,82.3,natural
2021-11-29,"Reference: Age, Report: Day of week",43.6,8.48,27.8,6.9,-0.26,-0.209,73.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",43.4,9.04,24.4,9.54,-0.253,-0.151,74.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",50.5,8.3,38,3.88,-0.294,-0.361,79.2,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",38.5,9.01,25.4,3.69,-0.286,-0.482,66.9,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.9,7.97,24.8,0.614,-0.265,-0.612,58.2,natural
2021-11-30,"Reference: Fixed, Report: Fixed",61,8.87,51.4,0.214,-0.302,-0.664,92.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",41.3,6.77,32.2,1.99,-0.294,-0.34,62.9,natural
2021-11-30,"Reference: Age, Report: Day of week",25.7,9.85,6.5,9.04,-0.163,0.126,46.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29,10.3,5.78,12.6,-0.162,0.167,52.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.82,6.36,-0.0376,0.139,47.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.1,9.34,8.66,2.54,-0.161,-0.428,40.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,8.23,8.39,0.678,-0.0963,-0.446,33.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44.1,10.7,32.6,0.451,-0.224,-0.421,67.7,natural
2021-12-01,"Reference: Fixed, Report: Day of week",47.3,6.09,40.4,0.347,-0.314,-0.503,70,natural
2021-12-01,"Reference: Age, Report: Day of week",37,6.92,29.1,0.325,-0.221,-0.467,63.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",34.3,7.23,26.1,0.368,-0.203,-0.406,60.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.2,7.58,35.7,0.417,-0.2,-0.409,69.9,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.4,7.81,18.7,0.177,-0.193,-0.627,53.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,7.62,15.7,0.438,-0.157,-0.634,49.5,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.6,11.4,28.3,0.412,-0.184,-0.346,65.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56,5.96,49.3,0.265,-0.334,-0.526,82.4,natural
2021-12-02,"Reference: Age, Report: Day of week",72.1,5.57,66,0.155,-0.419,-0.659,100,natural
2021-12-02,"Reference: Age and week, Report: Day of week",72.7,5.78,66.4,0.145,-0.401,-0.659,101,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",94.3,7.18,86.4,0.111,-0.429,-0.735,122,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",48.3,6.81,40.9,0.0774,-0.319,-0.704,79.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",46.6,6.88,38.8,0.16,-0.336,-0.719,75.6,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.5,11.9,14.5,0.572,-0.106,-0.237,49.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",52.8,5.81,46.3,0.308,-0.361,-0.517,79.5,natural
2021-12-03,"Reference: Age, Report: Day of week",51.8,6.17,44.8,0.298,-0.28,-0.447,79.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",56.2,6.09,49.3,0.28,-0.282,-0.467,83.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",50.8,8.35,41.4,0.327,-0.244,-0.443,83.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.1,8.31,18.9,0.0813,-0.107,-0.538,56.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,8.43,19.5,0.0655,-0.141,-0.602,52.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.5,11.9,13.1,0.857,-0.0988,-0.145,44.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",46.6,5.98,39.8,0.383,-0.309,-0.453,69.2,natural
2021-12-04,"Reference: Age, Report: Day of week",39,6.86,31,0.58,-0.201,-0.287,64.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.2,6.53,35.6,0.621,-0.23,-0.314,66.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41.7,8.44,32.1,0.456,-0.198,-0.363,64.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.6,10.5,10.2,0.604,0.0245,-0.318,33.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,10,11.9,0.852,-0.0465,-0.403,38.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.1,8.99,36.2,0.218,-0.228,-0.447,80,natural
2021-12-05,"Reference: Fixed, Report: Day of week",39.8,6.71,31.1,1.7,-0.265,-0.312,60.1,natural
2021-12-05,"Reference: Age, Report: Day of week",45.7,7.7,34.4,3.2,-0.29,-0.107,70.4,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.6,7.7,32.5,5.15,-0.323,-0.0562,68.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.4,8.85,29.3,3.98,-0.229,-0.0473,65.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.3,12,6.16,7.84,-0.00156,-0.0795,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,10.9,6.43,4.56,-0.0101,-0.27,43.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",83.7,6.78,76.5,0.0258,-0.335,-0.68,116,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.1,7.45,30.5,8.84,-0.318,-0.159,73.6,natural
2021-12-06,"Reference: Age, Report: Day of week",37.5,9.25,18.4,9.56,-0.237,0.0741,66.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.2,9.27,17.6,12.1,-0.25,0.11,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.8,9.45,20.6,10.5,-0.242,0.0143,70.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,8.08,13.4,-0.0736,-0.23,59.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.78,7.14,3.81,-0.0655,-0.309,39.6,natural
