nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.6,12,6.67,7.66,0.00078,-0.105,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,10.9,7.11,4.42,-0.0194,-0.282,44.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",85.3,6.78,78.1,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48.1,7.45,31.7,8.55,-0.326,-0.165,74.8,natural
2021-12-06,"Reference: Age, Report: Day of week",37.9,9.25,19.1,9.15,-0.237,0.0438,66.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.5,9.27,18.3,11.6,-0.25,0.107,68,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.3,9.45,21.4,10.2,-0.236,0.00536,71,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.4,11.2,8.79,13.1,-0.0828,-0.25,60.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.78,7.94,3.6,-0.0747,-0.329,40.4,natural
2021-12-07,"Reference: Fixed, Report: Fixed",62,8.63,52.8,0.0952,-0.27,-0.617,92.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41.2,6.74,31.6,2.58,-0.258,-0.308,62.4,natural
2021-12-07,"Reference: Age, Report: Day of week",24.6,8.5,12.7,3.02,-0.126,-0.042,45.7,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.5,8.78,12,3.37,-0.121,-0.0402,45.6,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.8,8.63,19.8,0.802,-0.118,-0.234,53.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.4,9.02,10.4,2.57,-0.112,-0.425,42.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,8.19,10.4,0.19,-0.0494,-0.569,34.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.6,11.6,22.2,1.35,-0.16,-0.303,58.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.8,6.44,28.9,1.05,-0.173,-0.284,57.2,natural
2021-12-08,"Reference: Age, Report: Day of week",24,7.89,14.6,1.13,-0.077,-0.122,43.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.9,8.11,15.4,0.849,-0.0673,-0.141,45,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.8,9.26,13.6,1.48,-0.0416,-0.0911,44.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.62,1.72,0.0249,-0.208,36.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,8.62,4.11,0.387,0.0822,-0.301,23.5,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.3,12.4,12.8,1.77,-0.0958,-0.103,45.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.3,6.5,23.7,0.653,-0.179,-0.287,51.3,natural
2021-12-09,"Reference: Age, Report: Day of week",25.6,7.49,16.6,0.985,-0.0913,-0.193,45.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.2,7.2,20.6,0.857,-0.131,-0.295,51.2,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.7,9.75,27.6,2.48,-0.163,-0.281,78,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.44,2.7,0.0372,-0.147,31.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.02,1.03,0.0778,-0.168,17.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22,12.4,7.32,1.88,0.00078,-0.0661,37,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.9,5.97,26,0.401,-0.195,-0.437,53.4,natural
2021-12-10,"Reference: Age, Report: Day of week",33.6,6.75,25.8,0.598,-0.113,-0.312,55.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.7,6.57,27.7,1.03,-0.12,-0.345,57.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38,8.95,27.9,0.419,-0.127,-0.446,66.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.3,9.26,5.15,1.49,0.0316,-0.147,32.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,9.31,3.16,0.289,0.0758,-0.312,19.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.6,11.8,5.9,2.45,-0.00431,0.0491,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.4,5.92,20.5,0.606,-0.179,-0.363,44.4,natural
2021-12-11,"Reference: Age, Report: Day of week",34,6.63,24.4,2.52,-0.146,-0.273,56.4,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.7,6.37,24.9,3.02,-0.175,-0.234,54.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.2,7.52,24.8,0.385,-0.12,-0.454,53.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,2.75,4.51,0.0192,0.0268,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.75,3.51,0.064,-0.129,30.8,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32,8.96,21.8,0.534,-0.0992,-0.377,59.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.3,6.41,17.5,2.2,-0.138,-0.153,43.8,natural
2021-12-12,"Reference: Age, Report: Day of week",50.5,6.76,35.5,7.99,-0.335,-0.119,74.6,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.9,6.96,28.2,9.52,-0.322,-0.0411,69,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.6,7.9,27.5,3.79,-0.243,-0.13,64.3,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.9,11.5,2.24,11,-0.0548,0.153,47.4,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.3,0.914,4.64,0.0277,0.0696,31.3,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63,6.75,55.5,0.367,-0.287,-0.509,89.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.6,7,18.6,14.8,-0.267,0.0357,64.5,natural
2021-12-13,"Reference: Age, Report: Day of week",41.3,8.55,18,14.4,-0.328,0.121,70.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.7,9,12.8,18.5,-0.275,0.18,68.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.1,9.65,16,17.1,-0.241,0.0625,73.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,3.49,21.5,-0.134,0.0884,61.4,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.1,9.43,-0.0103,0.067,35.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.9,9.04,24,3.45,-0.214,-0.312,60.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.6,6.63,12.9,12.9,-0.252,0.0214,51.7,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.51,17.8,-0.177,0.351,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.44,17.2,-0.167,0.346,52,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.58,12.8,-0.115,0.28,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.8,10.2,0.956,23.5,-0.101,0.209,58.5,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,9.45,0.408,15.6,-0.085,0.268,45.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.7,10.9,8.59,6.73,-0.138,0.0545,46.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26,6.1,12.7,6.95,-0.25,0.0723,45.7,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.42,5.99,-0.151,0.236,38.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.76,6.46,-0.166,0.251,37.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.4,3.49,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.8,8.8,1.62,12.3,-0.0529,0.248,39.8,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,8.61,0.689,9.15,-0.043,0.363,34,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,2.41,6.17,-0.0976,0.337,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.15,5.27,4.44,-0.194,0.244,29,natural
2021-12-16,"Reference: Age, Report: Day of week",18.3,6.43,10.2,1.25,-0.0872,-0.00714,33.6,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.4,6.53,11,1.44,-0.104,-0.109,36.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.3,6.59,46.2,3.91,-0.351,-0.249,80.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.7,8.27,0.253,8.11,-0.00634,0.391,27.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.37,0.175,8.38,-0.00198,0.445,34,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,11.2,1.15,7.54,-0.133,0.392,36.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,4.84,3.75,-0.223,0.202,25.1,natural
2021-12-17,"Reference: Age, Report: Day of week",29.8,5.47,22.2,1.73,-0.194,-0.25,50.5,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.3,5.41,19.1,3.43,-0.22,-0.236,48,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.4,6.52,30.7,0.597,-0.202,-0.332,61.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.904,4.53,0.0201,0.23,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.487,3.58,0.0395,0.28,20.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.8,11.2,0.627,9.91,-0.153,0.605,43.3,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,2.98,4.52,-0.162,0.431,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,7.34,6.02,-0.145,0.138,33.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,8.02,7.79,-0.154,0.0938,34.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.1,6.98,12.6,1.21,-0.111,-0.0982,34.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.2,9.21,0.255,9.71,-0.0484,0.519,38.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,9.03,0.0964,9.58,0.00119,0.504,38.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.2,8.71,3.33,2.99,-0.0563,0.24,26.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.7,6.45,1.95,14.2,-0.303,0.545,41.5,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.4,12.7,-0.246,0.28,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,7.48,15.3,-0.29,0.324,49.3,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30,9.23,2.78,17.9,-0.237,0.464,55.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.8,10.6,0.188,28,-0.208,0.6,68.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,9.43,0.131,22.9,-0.152,0.579,60.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.2,6.67,15,1.12,-0.153,-0.109,43.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.7,6.96,1.75,31,-0.336,0.673,62.1,natural
2021-12-20,"Reference: Age, Report: Day of week",33.2,8.2,2.56,22.3,-0.267,0.567,53.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.6,8.12,2.69,21.7,-0.266,0.575,53.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.7,10,2.25,29.4,-0.237,0.565,68.5,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.8,10.4,0.173,41.1,-0.226,0.606,83.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.5,8.94,0.0929,30.5,-0.2,0.609,68.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.1,7.82,4.23,3.77,-0.0794,0.0679,27.9,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27,5.89,0.9,20.2,-0.3,0.618,41.6,natural
2021-12-21,"Reference: Age, Report: Day of week",24,6.21,1.23,16.5,-0.267,0.521,38.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.9,6.18,1.18,16.5,-0.271,0.569,38.1,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,2.68,10.3,-0.182,0.42,39.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.2,6.93,0.141,17.1,-0.118,0.515,38.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,6.55,0.375,15.8,-0.158,0.521,41.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.814,8.72,-0.111,0.464,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.1,5.41,1.78,14.8,-0.294,0.595,37.2,natural
2021-12-22,"Reference: Age, Report: Day of week",16,5.18,5.2,5.43,-0.191,0.337,29.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.14,6.45,-0.206,0.385,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.2,5.41,23.4,1.11,-0.15,-0.0866,44,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.6,5.95,1.82,9.66,-0.115,0.446,33,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.11,0.477,7.98,-0.096,0.485,27.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.7,10,0.0536,17.6,-0.251,0.721,52.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.6,5.81,0.105,19.7,-0.362,0.806,44.6,natural
2021-12-23,"Reference: Age, Report: Day of week",15.3,5.51,0.468,9.27,-0.248,0.644,29.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.8,5.7,0.307,10.7,-0.267,0.676,31.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.3,3.81,-0.228,0.0277,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.9,6.21,0.0375,16.7,-0.175,0.683,41.6,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,6.63,0.0339,18.5,-0.163,0.698,46.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.2,9.86,0.12,17.2,-0.304,0.799,53.7,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.5,5.22,0.619,13.6,-0.348,0.765,34.6,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,4.98,1.98,-0.0528,0.114,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,5.11,1.53,-0.0607,0.075,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44,4.06,39.3,0.268,-0.311,-0.504,57.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.1,5.6,0.471,5.03,-0.0657,0.532,20.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.04,0.372,4.99,-0.0281,0.512,23,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.52,3.46,-0.0935,0.394,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.3,5.17,0.927,15.2,-0.348,0.715,37,natural
2021-12-25,"Reference: Age, Report: Day of week",25.8,4.4,20.1,0.956,-0.202,-0.171,43.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.8,5.24,17.6,0.407,-0.124,-0.265,42.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.5,3.99,40,0.342,-0.339,-0.494,58.7,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.49,4.9,-0.0771,0.369,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.12,5.75,-0.0474,0.353,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.4,5.12,11.1,0.832,-0.149,-0.0777,32.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,2.02,10.1,-0.318,0.605,31,natural
2021-12-26,"Reference: Age, Report: Day of week",44.1,2.73,40.9,0.317,-0.325,-0.469,54.6,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.9,3.51,49,0.00794,-0.383,-0.779,75.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.1,3.46,49,0.39,-0.334,-0.518,64.1,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.5,5,6.72,1.63,-0.0285,0.0446,23.4,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.88,6.22,0.949,-0.045,-0.0482,20.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.9,4.26,19,0.505,-0.184,-0.219,36,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.902,27.1,-0.387,0.695,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.41,14.2,-0.29,0.455,38,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,3.4,13.6,-0.282,0.403,37.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.8,6.81,10.2,14.5,-0.319,0.128,54.4,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.3,6.33,1.65,18.3,-0.158,0.373,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,0.994,13,-0.155,0.438,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.1,5.6,9,3.26,-0.166,-0.042,32.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.934,18.3,-0.273,0.596,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.8,4.49,6.32,7.76,-0.259,0.138,32.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.8,4.5,6.26,7.82,-0.265,0.15,32.5,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.5,4.94,8.65,8.63,-0.274,0.0911,38.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.1,8.87,-0.0931,0.0911,26.3,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.12,7.11,-0.107,0.23,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.74,5.48,-0.113,0.271,27.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,1.99,11.8,-0.261,0.562,31.5,natural
2021-12-29,"Reference: Age, Report: Day of week",19.1,3.87,13.1,2.01,-0.193,-0.0384,32.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.5,3.91,10.9,3.59,-0.231,0.0286,31.8,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20,4.16,13.6,1.99,-0.179,-0.0554,33.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.11,3.93,-0.117,0.0625,27.3,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.43,3.11,-0.0833,0.0821,21.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,0.984,6.16,-0.123,0.552,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.65,8.82,-0.238,0.672,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.2,3.55,19.2,0.161,-0.206,-0.491,39.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.4,4.13,8.85,1.12,-0.0761,-0.104,27,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.9,3.59,33.9,0.155,-0.312,-0.539,50.1,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.29,4.42,3.11,1.52,0.0106,0.108,18.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.8,4.52,1.87,1.25,0.0593,0.117,15.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.3,8.16,0.423,6.68,-0.141,0.638,29.6,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.72,5.74,-0.194,0.545,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",40.9,2.58,37.5,0.661,-0.356,-0.461,53,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.7,3.26,32.8,0.433,-0.281,-0.469,54.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.5,3.21,36,0.0853,-0.295,-0.578,53,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.5,4.34,5.3,0.579,-0.0117,-0.0759,21.4,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.23,4.5,4.09,0.395,0.0157,-0.158,18.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.02,2.87,-0.111,0.442,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.6,5.31,0.296,17,-0.341,0.788,38.3,natural
2022-01-01,"Reference: Age, Report: Day of week",25.1,3.89,17.3,3.74,-0.373,-0.00804,39.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.05,3.78,-0.147,0.14,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.4,4.95,17.1,3.11,-0.251,-0.0723,41.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.3,8.22,1.05,9.94,-0.0657,0.392,36.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.91,0.771,9.95,-0.0751,0.348,36.5,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.9,4.75,12.1,0.722,-0.141,-0.0411,31.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.3,4.89,0.858,8.5,-0.262,0.608,27,natural
2022-01-02,"Reference: Age, Report: Day of week",33.4,3.12,29.3,0.792,-0.299,-0.21,44.6,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.1,3.38,29.8,0.735,-0.275,-0.209,45.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.7,3.85,35.1,0.554,-0.259,-0.35,52.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.73,1.25,-0.0397,-0.025,21.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.99,5.94,0.737,-0.0441,-0.152,20.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.7,3.87,25.5,0.2,-0.217,-0.376,42.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24,5.46,1.45,17,-0.288,0.585,38.7,natural
2022-01-03,"Reference: Age, Report: Day of week",30,3.83,25.2,0.808,-0.232,-0.239,43,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.5,4.34,22.5,1.52,-0.233,-0.125,43.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.1,3.91,36.6,0.428,-0.263,-0.372,53,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.8,6.25,7.79,5.65,-0.114,-0.033,35.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.6,7.07,2.49,-0.0712,-0.0589,28.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",20.8,5.39,13.5,1.7,-0.203,-0.18,35.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",17,4.96,1.66,10.3,-0.218,0.379,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",21.9,4.08,16.2,1.39,-0.277,-0.249,35.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",22.7,4.04,16.9,1.49,-0.277,-0.244,37,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.2,4.06,27.3,0.675,-0.316,-0.438,48,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.1,4.86,9.38,1.56,-0.207,-0.259,30.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,4.43,9.76,0.716,-0.169,-0.307,28.3,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,2.89,4.53,-0.167,0.232,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.9,4.8,2.21,7.91,-0.258,0.399,27.2,natural
2022-01-05,"Reference: Age, Report: Day of week",18,4.09,12.3,1.65,-0.234,-0.0768,32.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",19.9,4.02,13.9,1.99,-0.25,-0.0625,34,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",17.8,4.49,11.6,1.64,-0.206,-0.0607,32.4,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.3,4.63,7.11,1.61,-0.117,-0.0955,26.6,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.63,4.4,0.971,-0.0584,-0.127,22.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.5,8.7,0.808,7.95,-0.185,0.459,33.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",13,4.92,0.559,7.51,-0.224,0.519,22.6,natural
2022-01-06,"Reference: Age, Report: Day of week",9.8,4.47,3.05,2.27,-0.154,0.13,17.8,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.7,4.41,3.5,2.82,-0.154,0.117,19.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",25.5,3.97,20.5,1.13,-0.326,-0.275,41,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.22,4.85,1.47,1.91,-0.0536,0.0348,15.8,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.17,4.91,0.975,1.28,-0.00649,0.0473,12.5,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.6,8.03,0.505,6.03,-0.149,0.471,29,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.52,4.35,1.11,4.05,-0.14,0.321,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14,4.19,9.05,0.73,-0.12,-0.305,27.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",12.9,4.25,7.75,0.939,-0.123,-0.195,26.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",22.5,3.92,18.2,0.354,-0.242,-0.499,38.6,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",9.91,3.97,5.23,0.709,-0.0779,-0.25,21.5,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,3.99,4.56,0.485,-0.0714,-0.277,19.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15.4,8.03,0.0942,7.32,-0.156,0.567,30.2,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.33,4.26,0.403,4.66,-0.156,0.427,15.9,natural
2022-01-08,"Reference: Age, Report: Day of week",13.4,3.73,8.48,1.19,-0.169,-0.224,26.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.5,4.01,7.05,1.41,-0.149,-0.188,24.5,natural
