nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.17,12.3,0.459,-0.109,-0.443,36.7,natural
2022-02-10,"Reference: Fixed, Report: Fixed",27.8,12.5,14.8,0.501,-0.0779,-0.351,44.4,natural
2022-02-10,"Reference: Fixed, Report: Day of week",43.4,6.15,37.1,0.17,-0.315,-0.588,68.9,natural
2022-02-10,"Reference: Age, Report: Day of week",33.8,6.97,26.6,0.216,-0.239,-0.509,60.8,natural
2022-02-10,"Reference: Age and week, Report: Day of week",29.6,7.41,21.9,0.239,-0.2,-0.475,56.6,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",71.2,7.5,63.5,0.175,-0.344,-0.61,97.7,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",27.6,8.02,19.4,0.192,-0.167,-0.579,52,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",23,8.81,13.8,0.364,-0.14,-0.569,37.8,natural
2022-02-11,"Reference: Fixed, Report: Fixed",20.7,13.4,5.88,1.48,0.00974,-0.0911,33.4,natural
2022-02-11,"Reference: Fixed, Report: Day of week",28.6,6.52,21.8,0.256,-0.235,-0.507,48.7,natural
2022-02-11,"Reference: Age, Report: Day of week",21.4,7.43,13.6,0.414,-0.148,-0.372,40.3,natural
2022-02-11,"Reference: Age and week, Report: Day of week",19.1,7.76,10.8,0.601,-0.106,-0.337,35.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",36.1,9.57,26.4,0.131,-0.185,-0.505,67.3,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",17.7,8.28,9.04,0.334,-0.0536,-0.471,30.7,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.7,8.53,1.47,-0.0958,-0.375,35.9,natural
2022-02-12,"Reference: Fixed, Report: Fixed",18.3,12.5,4.75,1.02,0.039,-0.111,28.2,natural
2022-02-12,"Reference: Fixed, Report: Day of week",32.3,6.12,25.7,0.531,-0.295,-0.538,53.1,natural
2022-02-12,"Reference: Age, Report: Day of week",31,6.82,23.7,0.553,-0.253,-0.479,53.8,natural
2022-02-12,"Reference: Age and week, Report: Day of week",29.5,7.06,21.7,0.696,-0.226,-0.446,50.8,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",56.3,7.14,49,0.18,-0.341,-0.662,85.9,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",21.7,7.68,14,0.107,-0.146,-0.588,39,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.84,12.2,0.126,-0.144,-0.59,32,natural
2022-02-13,"Reference: Fixed, Report: Fixed",34.3,9.31,24.7,0.241,-0.182,-0.503,64.8,natural
2022-02-13,"Reference: Fixed, Report: Day of week",36.3,6.46,27.9,1.96,-0.338,-0.431,57.7,natural
2022-02-13,"Reference: Age, Report: Day of week",49.6,6.72,41.8,1.11,-0.286,-0.414,73.1,natural
2022-02-13,"Reference: Age and week, Report: Day of week",49,6.79,41.2,1.06,-0.292,-0.42,72.8,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",52.7,7.67,43.9,1.13,-0.313,-0.488,78.4,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",29.2,8.09,19.9,1.14,-0.211,-0.53,52.5,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,7.68,14.8,0.235,-0.161,-0.584,40.7,natural
2022-02-14,"Reference: Fixed, Report: Fixed",80.3,6.31,74,0.0771,-0.425,-0.798,111,natural
2022-02-14,"Reference: Fixed, Report: Day of week",47.2,6.71,36.8,3.7,-0.367,-0.377,70.1,natural
2022-02-14,"Reference: Age, Report: Day of week",48.4,6.95,39.3,2.16,-0.357,-0.421,71.4,natural
2022-02-14,"Reference: Age and week, Report: Day of week",49.7,6.95,40.8,1.97,-0.349,-0.456,72.5,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",62.2,8.3,51.8,2.02,-0.359,-0.507,88.3,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",41.8,7.85,33.1,0.852,-0.3,-0.529,64.2,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,7.22,23.1,0.213,-0.231,-0.629,54.2,natural
2022-02-15,"Reference: Fixed, Report: Fixed",52.6,8.74,43.5,0.408,-0.315,-0.64,85.4,natural
2022-02-15,"Reference: Fixed, Report: Day of week",42.1,6.38,34.4,1.32,-0.292,-0.443,63.8,natural
2022-02-15,"Reference: Age, Report: Day of week",37.8,6.89,29.8,1.07,-0.266,-0.436,61.5,natural
2022-02-15,"Reference: Age and week, Report: Day of week",38.1,6.9,30.3,0.924,-0.261,-0.433,61.9,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",46.3,9.43,33.9,3.04,-0.278,-0.338,76.6,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",32.2,7.8,23.5,0.857,-0.234,-0.542,55.8,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.67,14.9,0.258,-0.141,-0.548,44.7,natural
2022-02-16,"Reference: Fixed, Report: Fixed",31.6,11.6,18.5,1.53,-0.162,-0.377,56,natural
2022-02-16,"Reference: Fixed, Report: Day of week",35.6,6.5,28.4,0.679,-0.203,-0.431,56.1,natural
2022-02-16,"Reference: Age, Report: Day of week",30,7.39,21.7,0.894,-0.151,-0.318,50.9,natural
2022-02-16,"Reference: Age and week, Report: Day of week",27.2,7.59,18.6,0.953,-0.143,-0.263,47.8,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",29.7,9.04,19.3,1.32,-0.153,-0.221,54,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",23.5,8.72,13.4,1.36,-0.149,-0.352,46,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.17,5.84,0.962,-0.0519,-0.331,29.9,natural
2022-02-17,"Reference: Fixed, Report: Fixed",23.6,12.3,10.4,0.938,-0.0227,-0.155,42.5,natural
2022-02-17,"Reference: Fixed, Report: Day of week",37.7,6.17,31.3,0.227,-0.237,-0.51,63.6,natural
2022-02-17,"Reference: Age, Report: Day of week",43.2,6.51,36.6,0.117,-0.279,-0.617,72.7,natural
2022-02-17,"Reference: Age and week, Report: Day of week",39.5,6.71,32.7,0.141,-0.256,-0.588,69.3,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",77,6.69,70.3,0.0714,-0.344,-0.677,102,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",22.9,8.16,14.5,0.197,-0.0666,-0.475,47.1,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.59,8.21,0.115,-0.0308,-0.441,35.3,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.8,13.6,4.04,2.15,0.0114,0.0777,28.9,natural
2022-02-18,"Reference: Fixed, Report: Day of week",24.5,6.67,17.2,0.654,-0.148,-0.353,46.4,natural
2022-02-18,"Reference: Age, Report: Day of week",25.2,7.48,17.1,0.642,-0.149,-0.428,50.7,natural
2022-02-18,"Reference: Age and week, Report: Day of week",25.7,7.34,17.6,0.782,-0.177,-0.409,51.1,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",50.9,8.31,42.4,0.245,-0.206,-0.508,82.7,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",14,8.56,4.95,0.527,0.0682,-0.325,26.7,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.77,4.01,0.703,0.0227,-0.345,23,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.7,13.6,1.37,2.72,0.0422,0.198,26.3,natural
2022-02-19,"Reference: Fixed, Report: Day of week",18.8,6.64,11.4,0.79,-0.119,-0.288,32.5,natural
2022-02-19,"Reference: Age, Report: Day of week",37.5,6.79,29.5,1.15,-0.209,-0.336,59.8,natural
2022-02-19,"Reference: Age and week, Report: Day of week",38,6.8,29.7,1.44,-0.219,-0.318,60.5,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",52.8,6.98,45.3,0.557,-0.232,-0.446,74,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.9,9.4,2.89,1.65,0.026,-0.153,22.6,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.37,2.86,1.72,0.013,-0.179,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",23.2,10.1,12.7,0.348,-0.0276,-0.296,48.2,natural
2022-02-20,"Reference: Fixed, Report: Day of week",21.7,6.96,11.9,2.87,-0.136,-0.204,37.2,natural
2022-02-20,"Reference: Age, Report: Day of week",54.4,6.31,46.1,2.04,-0.344,-0.31,76.4,natural
2022-02-20,"Reference: Age and week, Report: Day of week",55.7,6.13,47.4,2.18,-0.372,-0.296,77.1,natural
2022-02-20,"Reference: Age and week by age, Report: Day of week",44.5,8.47,33.4,2.66,-0.266,-0.225,70.4,natural
2022-02-20,"Independent by age, Reference: Week, Report: Day of week",18.9,9.7,5.23,3.95,-0.0568,-0.158,36.8,natural
2022-02-20,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,8.92,4.19,1.71,0.00487,-0.187,25.2,natural
2022-02-21,"Reference: Fixed, Report: Fixed",59.6,7.26,52.3,0.0657,-0.304,-0.712,91.8,natural
2022-02-21,"Reference: Fixed, Report: Day of week",25.2,7.7,11.3,6.21,-0.216,-0.0232,47.4,natural
2022-02-21,"Reference: Age, Report: Day of week",25.4,9.31,7.11,9.01,-0.188,0.067,51.2,natural
2022-02-21,"Reference: Age and week, Report: Day of week",26.2,9.47,7.33,9.4,-0.201,0.0607,52.2,natural
2022-02-21,"Reference: Age and week by age, Report: Day of week",31.1,10.8,7.97,12.3,-0.18,0.0616,57.9,natural
2022-02-21,"Independent by age, Reference: Week, Report: Day of week",24,10.5,4.43,9.03,-0.0779,-0.025,46.3,natural
2022-02-21,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,2.71,2.65,0.013,-0.0429,28.7,natural
2022-02-22,"Reference: Fixed, Report: Fixed",36.6,9.91,25.8,0.899,-0.211,-0.437,70.3,natural
2022-02-22,"Reference: Fixed, Report: Day of week",27.9,7.17,15,5.72,-0.258,-0.0562,49.4,natural
2022-02-22,"Reference: Age, Report: Day of week",27.1,8.18,11.7,7.23,-0.237,0.0295,47.9,natural
2022-02-22,"Reference: Age and week, Report: Day of week",27.6,8.18,11.5,7.89,-0.234,0.0661,49.2,natural
2022-02-22,"Reference: Age and week by age, Report: Day of week",37.4,9.75,22.7,4.97,-0.227,-0.121,65.8,natural
2022-02-22,"Independent by age, Reference: Week, Report: Day of week",23.2,8.89,7.96,6.37,-0.144,-0.146,45.2,natural
2022-02-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,8.64,5.4,3.64,-0.0552,-0.0991,36.4,natural
2022-02-23,"Reference: Fixed, Report: Fixed",24.6,12.5,8.85,3.3,-0.12,-0.129,43.3,natural
2022-02-23,"Reference: Fixed, Report: Day of week",23.8,6.65,14.3,2.84,-0.211,-0.0643,43.1,natural
2022-02-23,"Reference: Age, Report: Day of week",26,7.09,17.5,1.36,-0.193,-0.26,47.6,natural
2022-02-23,"Reference: Age and week, Report: Day of week",26.4,7.12,17.7,1.61,-0.206,-0.231,48,natural
2022-02-23,"Reference: Age and week by age, Report: Day of week",34.5,8.05,26,0.51,-0.192,-0.409,61.4,natural
2022-02-23,"Independent by age, Reference: Week, Report: Day of week",19.3,7.92,9.17,2.23,-0.104,-0.192,37.1,natural
2022-02-23,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.5,4.48,1.23,-0.0114,-0.118,23.1,natural
2022-02-24,"Reference: Fixed, Report: Fixed",22,13.1,6.11,2.85,-0.0682,0.0134,34.8,natural
2022-02-24,"Reference: Fixed, Report: Day of week",24,6.48,16.1,1.38,-0.231,-0.262,46.3,natural
2022-02-24,"Reference: Age, Report: Day of week",60.3,5.89,54.4,0.0227,-0.399,-0.761,89.4,natural
2022-02-24,"Reference: Age and week, Report: Day of week",60.7,5.87,54.8,0.0195,-0.399,-0.761,89.3,natural
2022-02-24,"Reference: Age and week by age, Report: Day of week",84.5,5.85,78.7,0.00649,-0.49,-0.879,114,natural
2022-02-24,"Independent by age, Reference: Week, Report: Day of week",24.3,7.41,16.4,0.51,-0.162,-0.474,49.4,natural
2022-02-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,7.85,12.1,0.287,-0.136,-0.468,39.6,natural
2022-02-25,"Reference: Fixed, Report: Fixed",19.3,13.8,2.62,2.94,-0.0325,0.184,31.1,natural
2022-02-25,"Reference: Fixed, Report: Day of week",19.2,6.36,12.1,0.756,-0.182,-0.229,36.1,natural
2022-02-25,"Reference: Age, Report: Day of week",53.8,5.96,47.8,0.0487,-0.369,-0.758,82.7,natural
2022-02-25,"Reference: Age and week, Report: Day of week",56.7,5.83,50.8,0.0406,-0.383,-0.776,85,natural
2022-02-25,"Reference: Age and week by age, Report: Day of week",76.7,6,70.7,0.00325,-0.443,-0.842,105,natural
2022-02-25,"Independent by age, Reference: Week, Report: Day of week",24.9,7.19,17.5,0.156,-0.164,-0.554,47.2,natural
2022-02-25,"Independent by age, Reference: Week and day of week, Report: Day of week",23,7.66,15.2,0.0844,-0.136,-0.529,42.9,natural
2022-02-26,"Reference: Fixed, Report: Fixed",20,14,0.826,5.13,-0.0406,0.377,37.4,natural
2022-02-26,"Reference: Fixed, Report: Day of week",15.4,6.57,7.07,1.78,-0.12,0.0545,28.8,natural
2022-02-26,"Reference: Age, Report: Day of week",17.2,6.91,9.19,1.14,-0.109,-0.0964,30.8,natural
2022-02-26,"Reference: Age and week, Report: Day of week",18.2,7.11,9.53,1.54,-0.104,-0.0143,32.7,natural
2022-02-26,"Reference: Age and week by age, Report: Day of week",36,8.3,27.1,0.63,-0.2,-0.423,55.1,natural
2022-02-26,"Independent by age, Reference: Week, Report: Day of week",15,7.42,6.89,0.731,-0.00812,-0.212,26.2,natural
2022-02-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,7.44,7,1.04,-0.0244,-0.187,27.3,natural
2022-02-27,"Reference: Fixed, Report: Fixed",19.1,10.4,7.78,0.967,-0.0519,-0.0786,39.9,natural
2022-02-27,"Reference: Fixed, Report: Day of week",22,6.98,9.13,5.85,-0.208,0.133,39.5,natural
2022-02-27,"Reference: Age, Report: Day of week",28.7,8.25,17.8,2.62,-0.164,-0.184,49.6,natural
2022-02-27,"Reference: Age and week, Report: Day of week",27.5,8.28,13.8,5.42,-0.157,0.042,47.3,natural
2022-02-27,"Reference: Age and week by age, Report: Day of week",38.5,8.63,26.8,3.03,-0.209,-0.318,62.8,natural
2022-02-27,"Independent by age, Reference: Week, Report: Day of week",21.3,7.98,10.1,3.22,-0.0698,-0.19,37.7,natural
2022-02-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.48,9.56,1.21,-0.0292,-0.17,30.2,natural
2022-02-28,"Reference: Fixed, Report: Fixed",46.4,7.32,38.8,0.263,-0.229,-0.429,75.5,natural
2022-02-28,"Reference: Fixed, Report: Day of week",28.7,7.78,8.06,12.8,-0.263,0.256,50.4,natural
2022-02-28,"Reference: Age, Report: Day of week",31.9,8.15,10.4,13.3,-0.256,0.235,54.6,natural
2022-02-28,"Reference: Age and week, Report: Day of week",34.4,8.37,10.7,15.4,-0.276,0.272,57.8,natural
2022-02-28,"Reference: Age and week by age, Report: Day of week",38.5,9.61,14.9,14,-0.266,0.0714,64.5,natural
2022-02-28,"Independent by age, Reference: Week, Report: Day of week",26.8,8.64,8.67,9.5,-0.104,-0.00536,47.1,natural
2022-02-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.99,7.41,3.58,-0.0325,0.00536,34.6,natural
2022-03-01,"Reference: Fixed, Report: Fixed",31,9.12,21,0.916,-0.159,-0.312,61.7,natural
2022-03-01,"Reference: Fixed, Report: Day of week",26.3,6.59,13.8,5.93,-0.282,0.178,46.5,natural
2022-03-01,"Reference: Age, Report: Day of week",30.3,6.5,20.2,3.56,-0.232,-0.000893,48.8,natural
2022-03-01,"Reference: Age and week, Report: Day of week",34.1,6.46,23.6,3.95,-0.229,0.0143,52.8,natural
2022-03-01,"Reference: Age and week by age, Report: Day of week",44.1,7.54,35.5,0.994,-0.193,-0.266,66.7,natural
2022-03-01,"Independent by age, Reference: Week, Report: Day of week",24.6,6.99,14.1,3.54,-0.164,-0.125,45.3,natural
2022-03-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,6.77,12,2.11,-0.0942,-0.105,40.4,natural
2022-03-02,"Reference: Fixed, Report: Fixed",18,12,2.51,3.56,-0.0179,0.142,29.9,natural
2022-03-02,"Reference: Fixed, Report: Day of week",16,6.32,6.83,2.87,-0.138,0.225,31.5,natural
2022-03-02,"Reference: Age, Report: Day of week",17.8,6.34,9.81,1.65,-0.109,0.075,33.2,natural
2022-03-02,"Reference: Age and week, Report: Day of week",20.1,6.27,12,1.85,-0.125,0.0723,36.8,natural
2022-03-02,"Reference: Age and week by age, Report: Day of week",21.1,8.63,11.8,0.714,-0.0357,-0.182,43.1,natural
2022-03-02,"Independent by age, Reference: Week, Report: Day of week",14.4,6.67,5.43,2.31,-0.0357,0.0161,29.6,natural
2022-03-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.11,1.66,1.56,0.0601,0.0607,16.7,natural
2022-03-03,"Reference: Fixed, Report: Fixed",22.5,13.8,0.233,8.44,-0.0568,0.523,40.6,natural
2022-03-03,"Reference: Fixed, Report: Day of week",12.6,6.77,1.26,4.56,-0.125,0.483,23.8,natural
2022-03-03,"Reference: Age, Report: Day of week",12.1,6.92,1.36,3.8,-0.0828,0.409,23.1,natural
2022-03-03,"Reference: Age and week, Report: Day of week",12.8,6.9,1.89,4.06,-0.0958,0.404,25.7,natural
2022-03-03,"Reference: Age and week by age, Report: Day of week",29.3,9.96,14.9,4.42,-0.135,0.0679,55.7,natural
2022-03-03,"Independent by age, Reference: Week, Report: Day of week",12.6,7.27,0.709,4.66,-0.0162,0.291,21.4,natural
2022-03-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.7,0.329,6.07,-0.00812,0.358,31,natural
2022-03-04,"Reference: Fixed, Report: Fixed",21.6,14.1,0.0146,7.51,-0.0731,0.651,38.7,natural
2022-03-04,"Reference: Fixed, Report: Day of week",10.3,6.6,0.801,2.86,-0.0276,0.343,18.5,natural
2022-03-04,"Reference: Age, Report: Day of week",10.1,6.66,1.06,2.4,-0.00162,0.304,18.4,natural
2022-03-04,"Reference: Age and week, Report: Day of week",10.5,6.79,0.997,2.68,-0.0179,0.273,18.6,natural
2022-03-04,"Reference: Age and week by age, Report: Day of week",66.9,6.89,59.5,0.496,-0.373,-0.554,90.1,natural
2022-03-04,"Independent by age, Reference: Week, Report: Day of week",9.33,7.05,0.669,1.62,0.086,0.172,16.3,natural
2022-03-04,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,7.17,0.68,2.93,0.0649,0.124,18.4,natural
2022-03-05,"Reference: Fixed, Report: Fixed",24.5,14.3,0.00162,10.2,-0.151,0.725,50,natural
2022-03-05,"Reference: Fixed, Report: Day of week",12.6,6.65,0.96,4.95,-0.12,0.502,24.9,natural
2022-03-05,"Reference: Age, Report: Day of week",12.5,6.92,1.05,4.49,-0.112,0.504,24.5,natural
2022-03-05,"Reference: Age and week, Report: Day of week",16,7.54,1.8,6.69,-0.169,0.433,31.6,natural
2022-03-05,"Reference: Age and week by age, Report: Day of week",39.8,6.48,33,0.347,-0.268,-0.513,62.3,natural
2022-03-05,"Independent by age, Reference: Week, Report: Day of week",10.1,7.49,0.632,1.96,0.086,0.353,19.4,natural
2022-03-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,7.46,0.266,3.1,0.0942,0.263,20.2,natural
2022-03-06,"Reference: Fixed, Report: Fixed",15,10.2,3.38,1.41,0.00649,0.12,28.1,natural
2022-03-06,"Reference: Fixed, Report: Day of week",18.2,7.13,2.1,8.99,-0.183,0.333,34.7,natural
2022-03-06,"Reference: Age, Report: Day of week",44.7,5.67,37.6,1.46,-0.263,-0.347,64,natural
2022-03-06,"Reference: Age and week, Report: Day of week",34.9,6.51,26,2.41,-0.258,-0.187,56.6,natural
2022-03-06,"Reference: Age and week by age, Report: Day of week",46.7,7.03,37.7,1.96,-0.256,-0.317,69.6,natural
2022-03-06,"Independent by age, Reference: Week, Report: Day of week",14.8,8.48,2.78,3.5,0.0341,0.102,26.8,natural
2022-03-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,7.74,1.33,1.79,0.0795,0.0759,18.8,natural
2022-03-07,"Reference: Fixed, Report: Fixed",37.4,7.49,29.7,0.208,-0.162,-0.406,66.8,natural
2022-03-07,"Reference: Fixed, Report: Day of week",31.7,8.17,3.32,20.2,-0.25,0.33,53.2,natural
2022-03-07,"Reference: Age, Report: Day of week",36.6,8.11,23.1,5.39,-0.247,-0.271,63.5,natural
2022-03-07,"Reference: Age and week, Report: Day of week",35,8.35,22.2,4.43,-0.232,-0.268,60.4,natural
2022-03-07,"Reference: Age and week by age, Report: Day of week",47.7,10.3,28.1,9.29,-0.273,-0.212,79.9,natural
2022-03-07,"Independent by age, Reference: Week, Report: Day of week",28.8,9.22,10.6,8.99,-0.104,-0.1,53.7,natural
2022-03-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.41,4.53,3.36,-0.013,-0.0616,32.3,natural
2022-03-08,"Reference: Fixed, Report: Fixed",24,9.79,13.2,1.01,-0.0763,-0.245,51.7,natural
2022-03-08,"Reference: Fixed, Report: Day of week",26.9,7.2,7.72,12,-0.271,0.234,48.4,natural
2022-03-08,"Reference: Age, Report: Day of week",33.4,6.8,22,4.56,-0.263,-0.0679,55.3,natural
2022-03-08,"Reference: Age and week, Report: Day of week",36.5,6.77,26.3,3.37,-0.253,-0.108,58,natural
2022-03-08,"Reference: Age and week by age, Report: Day of week",51.5,7.37,41.9,2.25,-0.274,-0.269,73.8,natural
2022-03-08,"Independent by age, Reference: Week, Report: Day of week",26.3,7.74,14.6,4.04,-0.156,-0.206,49.1,natural
2022-03-08,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,7.41,10.9,2.84,-0.104,-0.207,42.1,natural
2022-03-09,"Reference: Fixed, Report: Fixed",20.2,13.2,2.36,4.64,-0.0536,0.198,34.4,natural
2022-03-09,"Reference: Fixed, Report: Day of week",22.1,6.81,7.43,7.88,-0.252,0.27,42,natural
2022-03-09,"Reference: Age, Report: Day of week",26.4,6.59,15.3,4.51,-0.256,0.0438,47.7,natural
2022-03-09,"Reference: Age and week, Report: Day of week",28.2,6.47,17.6,4.11,-0.253,0.0268,50.5,natural
2022-03-09,"Reference: Age and week by age, Report: Day of week",35.2,8.22,25.6,1.35,-0.211,-0.231,61.2,natural
2022-03-09,"Independent by age, Reference: Week, Report: Day of week",22.8,7.23,13.6,2.01,-0.12,-0.255,44.1,natural
2022-03-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.64,5.79,1.33,-0.0568,-0.202,28.7,natural
2022-03-10,"Reference: Fixed, Report: Fixed",19.7,14.2,0.889,4.54,-0.0471,0.316,29.1,natural
2022-03-10,"Reference: Fixed, Report: Day of week",15.8,7.06,4.74,3.96,-0.133,0.229,31.1,natural
2022-03-10,"Reference: Age, Report: Day of week",22.5,6.71,14.6,1.18,-0.188,-0.201,44,natural
2022-03-10,"Reference: Age and week, Report: Day of week",21.9,6.79,13.9,1.18,-0.175,-0.172,43,natural
2022-03-10,"Reference: Age and week by age, Report: Day of week",42.2,7.62,34.2,0.439,-0.325,-0.472,74.1,natural
2022-03-10,"Independent by age, Reference: Week, Report: Day of week",21.4,7.37,13.5,0.472,-0.112,-0.374,43.4,natural
2022-03-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.81,9.95,0.448,-0.131,-0.412,37.3,natural
2022-03-11,"Reference: Fixed, Report: Fixed",21.1,15.2,0.261,5.7,-0.0779,0.505,33.6,natural
2022-03-11,"Reference: Fixed, Report: Day of week",13.1,7.1,2.49,3.46,-0.104,0.238,26.1,natural
2022-03-11,"Reference: Age, Report: Day of week",15.5,7.16,6.84,1.55,-0.13,-0.0482,33.3,natural
2022-03-11,"Reference: Age and week, Report: Day of week",15.1,7.18,6.33,1.62,-0.131,-0.033,32,natural
2022-03-11,"Reference: Age and week by age, Report: Day of week",64.2,6.91,56.7,0.519,-0.403,-0.579,96.6,natural
2022-03-11,"Independent by age, Reference: Week, Report: Day of week",17,7.5,9.09,0.417,-0.0877,-0.361,37.9,natural
2022-03-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.61,9.83,0.373,-0.122,-0.419,37,natural
2022-03-12,"Reference: Fixed, Report: Fixed",20.2,15,0.293,4.88,-0.0373,0.555,31.3,natural
2022-03-12,"Reference: Fixed, Report: Day of week",12.6,6.88,3.34,2.42,-0.11,0.05,22.5,natural
2022-03-12,"Reference: Age, Report: Day of week",41.5,6.58,34.4,0.528,-0.325,-0.544,70.9,natural
2022-03-12,"Reference: Age and week, Report: Day of week",40.6,6.74,33.3,0.548,-0.341,-0.529,69.9,natural
2022-03-12,"Reference: Age and week by age, Report: Day of week",68.2,6.4,61.4,0.356,-0.44,-0.669,95.1,natural
2022-03-12,"Independent by age, Reference: Week, Report: Day of week",29.3,7.79,21.3,0.214,-0.209,-0.571,54.7,natural
2022-03-12,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,7.85,24.1,0.289,-0.232,-0.518,59.1,natural
2022-03-13,"Reference: Fixed, Report: Fixed",21.2,10.9,9.28,0.964,-0.0357,-0.138,44,natural
2022-03-13,"Reference: Fixed, Report: Day of week",17.5,7.71,3.96,5.86,-0.156,0.0518,34,natural
2022-03-13,"Reference: Age, Report: Day of week",56.7,6.19,49.1,1.42,-0.461,-0.429,79.7,natural
2022-03-13,"Reference: Age and week, Report: Day of week",59.9,6.12,52.8,1.01,-0.456,-0.479,82.8,natural
2022-03-13,"Reference: Age and week by age, Report: Day of week",51.3,7.81,41.8,1.75,-0.385,-0.443,80,natural
2022-03-13,"Independent by age, Reference: Week, Report: Day of week",37.8,8.52,28.6,0.623,-0.269,-0.499,62.6,natural
2022-03-13,"Independent by age, Reference: Week and day of week, Report: Day of week",36.5,7.88,28.4,0.235,-0.287,-0.568,60.5,natural
2022-03-14,"Reference: Fixed, Report: Fixed",67,7.6,59.2,0.25,-0.356,-0.623,104,natural
2022-03-14,"Reference: Fixed, Report: Day of week",22.6,7.91,10.3,4.43,-0.244,-0.0634,46.9,natural
2022-03-14,"Reference: Age, Report: Day of week",55.3,7.22,47.2,0.88,-0.349,-0.421,78,natural
2022-03-14,"Reference: Age and week, Report: Day of week",59.6,6.96,52.1,0.636,-0.367,-0.487,82.9,natural
2022-03-14,"Reference: Age and week by age, Report: Day of week",63.6,8.89,53.8,0.96,-0.343,-0.465,91.4,natural
2022-03-14,"Independent by age, Reference: Week, Report: Day of week",55.5,7.98,47.4,0.117,-0.312,-0.613,80.4,natural
2022-03-14,"Independent by age, Reference: Week and day of week, Report: Day of week",54.6,7.29,47.2,0.0812,-0.338,-0.675,84.3,natural
2022-03-15,"Reference: Fixed, Report: Fixed",36.2,11.1,24.3,0.752,-0.221,-0.43,73.3,natural
2022-03-15,"Reference: Fixed, Report: Day of week",24.8,7.85,11.7,5.22,-0.294,-0.075,49.8,natural
2022-03-15,"Reference: Age, Report: Day of week",40.5,8.44,26.7,5.28,-0.305,-0.092,63.8,natural
