nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-06,"Reference: Age, Report: Day of week",38.9,9.25,20.7,8.59,-0.24,0.0107,68,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40.3,9.27,19.8,10.9,-0.248,0.058,69,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.5,9.45,23,9.6,-0.241,-0.0286,72.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34.1,11.2,10,12.5,-0.108,-0.307,62.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,9.78,9.19,3.28,-0.101,-0.383,42.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",65.1,8.63,55.8,0.0853,-0.299,-0.654,96.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",43.4,6.74,34.1,2.32,-0.256,-0.347,65.2,natural
2021-12-07,"Reference: Age, Report: Day of week",25.8,8.5,14.2,2.7,-0.138,-0.0991,47.8,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.7,8.78,13.5,3.03,-0.122,-0.0786,47.5,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.7,8.63,21.8,0.687,-0.143,-0.29,56.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.7,9.02,12,2.31,-0.134,-0.443,45.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.19,12,0.152,-0.0743,-0.615,38.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37.5,11.6,24.4,1.1,-0.155,-0.329,60.9,natural
2021-12-08,"Reference: Fixed, Report: Day of week",39.2,6.44,31.5,0.839,-0.183,-0.333,60.5,natural
2021-12-08,"Reference: Age, Report: Day of week",25.5,7.89,16.2,0.92,-0.0615,-0.162,46.6,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.4,8.11,17.1,0.703,-0.0867,-0.225,48.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",26.1,9.26,15.1,1.27,-0.047,-0.126,47.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.7,8.82,8.87,1.44,0.00232,-0.293,37.9,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,8.62,5.01,0.262,0.0632,-0.331,26.4,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.7,12.4,14.6,1.38,-0.099,-0.153,46.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",34.1,6.5,26.7,0.48,-0.202,-0.362,55.4,natural
2021-12-09,"Reference: Age, Report: Day of week",27.7,7.49,18.9,0.792,-0.123,-0.296,49.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31.7,7.2,23.2,0.698,-0.159,-0.376,55.3,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.9,9.75,30.3,2,-0.175,-0.374,80.9,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16.1,8.86,4.65,2.24,0.0313,-0.212,33.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,8.92,2.78,0.687,0.0604,-0.257,19.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.8,12.4,8.58,1.44,-0.014,-0.105,38.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",36.5,5.97,29.7,0.276,-0.21,-0.494,58.2,natural
2021-12-10,"Reference: Age, Report: Day of week",36.4,6.75,28.9,0.392,-0.132,-0.419,59.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",38.5,6.57,30.8,0.718,-0.139,-0.404,61.2,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",41.2,8.95,31.1,0.321,-0.161,-0.522,71,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.3,9.26,6.52,1.12,0.0102,-0.228,35,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,9.31,4.41,0.225,0.0523,-0.375,23.7,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.4,11.8,7.18,1.97,-0.0309,-0.05,35.1,natural
2021-12-11,"Reference: Fixed, Report: Day of week",30.7,5.92,23.8,0.509,-0.201,-0.434,49.3,natural
2021-12-11,"Reference: Age, Report: Day of week",37,6.63,27.8,2.12,-0.16,-0.335,60.1,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.6,6.37,28.3,2.47,-0.18,-0.319,58.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",36.8,7.52,28.4,0.331,-0.168,-0.508,58.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,3.59,3.67,0.0219,-0.0357,34.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,10.6,2.56,2.86,0.0584,-0.183,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",35,8.96,24.9,0.44,-0.12,-0.424,64.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",29,6.41,20.5,1.78,-0.168,-0.219,47.6,natural
2021-12-12,"Reference: Age, Report: Day of week",53,6.76,39.1,6.83,-0.348,-0.139,76.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.9,6.96,31.5,8.15,-0.347,-0.0741,71.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",42.2,7.9,30.8,3.17,-0.233,-0.163,66.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.1,11.5,3.04,9.41,-0.0523,0.0384,46,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.44,3.67,0.0287,-0.0143,29.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",67.8,6.75,60.4,0.351,-0.316,-0.542,95.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",43,7,21.9,13.8,-0.283,0.00268,67.6,natural
2021-12-13,"Reference: Age, Report: Day of week",42.7,8.55,20.7,13.1,-0.31,0.0821,72.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.4,9,15,17.1,-0.272,0.166,70.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",45,9.65,18.9,16.2,-0.28,0.00357,76.8,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.1,11,4.81,20.1,-0.149,0.0152,62,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.9,8.56,-0.0272,-0.0241,36.4,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.4,9.04,27.8,3.14,-0.226,-0.335,64.6,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.5,6.63,15.9,11.8,-0.26,-0.0152,54.3,natural
2021-12-14,"Reference: Age, Report: Day of week",29.4,8.82,4.55,15.8,-0.173,0.317,51.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29.2,9.24,4.51,15.2,-0.176,0.311,51.7,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.51,11.2,-0.0968,0.233,47.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33.2,10.2,1.54,21.3,-0.102,0.113,57.5,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,9.45,0.592,13.2,-0.0667,0.206,40.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.7,5.98,-0.136,-0.0348,49.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.6,6.1,15.4,5.78,-0.26,0.0241,47.5,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,7.54,4.79,-0.13,0.164,38.4,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,6.92,5.25,-0.131,0.162,38.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.7,8.08,17.8,2.51,-0.138,-0.0437,47.8,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.4,8.8,1.95,10.5,-0.0272,0.143,38.3,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.61,0.807,6.79,-0.0193,0.278,29.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,3.39,5.21,-0.0912,0.25,36.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.6,6.15,7,3.3,-0.193,0.177,30.8,natural
2021-12-16,"Reference: Age, Report: Day of week",19.7,6.43,12.1,0.752,-0.0886,-0.119,35.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.1,6.53,13.1,0.915,-0.133,-0.189,39.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",59.3,6.59,49.4,2.72,-0.348,-0.307,82,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.1,8.27,0.432,6.34,0.0273,0.248,25.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,8.37,0.22,6.1,0.0356,0.327,29.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.2,11.2,1.58,6.28,-0.0949,0.362,35,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15,5.7,6.39,2.67,-0.187,0.152,26.7,natural
2021-12-17,"Reference: Age, Report: Day of week",32.2,5.47,25.3,1.14,-0.204,-0.337,53.7,natural
2021-12-17,"Reference: Age and week, Report: Day of week",30.4,5.41,22,2.54,-0.214,-0.284,50.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",41.4,6.52,33.9,0.361,-0.214,-0.422,65.6,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.7,7.86,1.39,3.37,0.032,0.0821,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,8.21,0.721,2.53,0.0675,0.162,17.5,natural
2021-12-18,"Reference: Fixed, Report: Fixed",20.3,11.2,0.843,8.2,-0.117,0.563,39.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.8,5.73,3.7,3.24,-0.137,0.381,23.1,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,8.78,4.55,-0.127,0.105,34.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22,5.88,9.57,6.23,-0.159,0.058,35.7,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.9,6.98,14.7,0.959,-0.0919,-0.141,36.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",17.2,9.21,0.334,7.59,-0.000794,0.454,34,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,9.03,0.137,7.46,0.021,0.369,33.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,4.13,2.52,-0.0681,0.186,28.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",21.2,6.45,2.45,12.2,-0.257,0.508,39.1,natural
2021-12-19,"Reference: Age, Report: Day of week",27,6.76,8.84,11.2,-0.261,0.265,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.5,6.78,8.85,13.6,-0.278,0.312,49.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.4,9.23,3.53,16.5,-0.225,0.429,54.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",36.1,10.6,0.221,25.3,-0.169,0.546,64.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",29.8,9.43,0.169,20.2,-0.115,0.482,56.8,natural
2021-12-20,"Reference: Fixed, Report: Fixed",25.4,6.67,17.4,0.975,-0.17,-0.169,46.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",38.4,6.96,2.13,29.2,-0.308,0.63,59.8,natural
2021-12-20,"Reference: Age, Report: Day of week",32.3,8.2,3.01,21,-0.258,0.511,53,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.8,8.12,3.17,20.4,-0.254,0.5,52.4,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.1,10,2.79,28.3,-0.224,0.488,67.6,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",49.6,10.4,0.271,38.9,-0.192,0.53,80.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.1,8.94,0.154,28,-0.196,0.559,65,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.2,7.82,5.5,3.57,-0.0836,-0.0116,30.5,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25.8,5.89,1.25,18.6,-0.268,0.576,39.8,natural
2021-12-21,"Reference: Age, Report: Day of week",23.3,6.21,1.82,15.2,-0.251,0.449,37.8,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.1,6.18,1.69,15.1,-0.249,0.484,37.2,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20,7.13,3.4,9.27,-0.182,0.344,39.1,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",22.7,6.93,0.245,15.5,-0.0737,0.393,35.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,6.55,0.47,13.7,-0.101,0.46,38.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.7,9.26,1.18,8.14,-0.103,0.419,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.2,5.41,2.26,13.4,-0.267,0.512,35.7,natural
2021-12-22,"Reference: Age, Report: Day of week",16.3,5.18,6.15,4.76,-0.183,0.238,31,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.97,5.64,-0.209,0.316,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.5,5.41,24.9,0.873,-0.134,-0.177,46.2,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.7,5.95,2.14,8.44,-0.0915,0.351,30.7,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.11,0.605,6.43,-0.0385,0.409,25.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.2,10,0.1,16.1,-0.197,0.687,49.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.3,5.81,0.227,17.2,-0.326,0.742,41.3,natural
2021-12-23,"Reference: Age, Report: Day of week",13.9,5.51,0.693,7.66,-0.199,0.606,26.7,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.2,5.7,0.514,8.9,-0.214,0.618,29,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.8,5.6,22,2.8,-0.207,-0.00982,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",20.5,6.21,0.0536,14.3,-0.134,0.639,37.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,6.63,0.0446,15.7,-0.13,0.654,42.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.1,9.86,0.177,15.1,-0.251,0.753,50.1,natural
2021-12-24,"Reference: Fixed, Report: Day of week",17.2,5.22,0.775,11.2,-0.285,0.714,30.9,natural
2021-12-24,"Reference: Age, Report: Day of week",13.3,5.52,6.09,1.4,-0.0519,0.0545,24.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.8,5.22,6.22,1.01,-0.0406,0.0295,23.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",46.9,4.06,42.3,0.2,-0.329,-0.554,60.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.1,5.6,0.63,3.84,-0.0321,0.439,18,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,6.04,0.513,3.85,-0.00238,0.386,20.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.99,3.02,-0.085,0.317,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",19.6,5.17,1.14,13.3,-0.32,0.695,34.9,natural
2021-12-25,"Reference: Age, Report: Day of week",27.8,4.4,22.4,0.813,-0.218,-0.189,45.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.9,5.24,19.9,0.379,-0.156,-0.317,45.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",47.5,3.99,43,0.311,-0.355,-0.49,61.7,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,2,4.27,-0.0529,0.334,22.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.54,5.15,-0.043,0.267,24.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.5,5.12,13.3,0.746,-0.17,-0.118,35.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.2,4.7,2.58,8.82,-0.289,0.598,29.1,natural
2021-12-26,"Reference: Age, Report: Day of week",47,2.73,43.9,0.276,-0.343,-0.492,57.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",56.3,3.51,52.4,0.0159,-0.399,-0.779,79.1,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",56,3.46,52,0.341,-0.346,-0.537,67.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.8,5,8.19,1.39,-0.0591,-0.0152,25.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.88,7.66,0.806,-0.0577,-0.0857,22.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26.4,4.26,21.6,0.425,-0.212,-0.266,38.9,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.4,5.69,1.28,25.3,-0.381,0.663,49.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.34,13.2,-0.278,0.347,38.7,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.35,12.6,-0.268,0.335,38.7,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.8,6.81,12,13.7,-0.341,0.0946,55.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.27,17.2,-0.185,0.321,42.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.47,11.7,-0.155,0.375,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.8,5.6,11.1,2.85,-0.176,-0.0929,35.3,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.1,5.03,1.29,16.8,-0.252,0.543,33.9,natural
2021-12-28,"Reference: Age, Report: Day of week",19.8,4.49,8.1,7,-0.26,0.0741,34.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.9,4.5,8.08,7.06,-0.264,0.0679,34.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.6,4.94,10.5,7.86,-0.295,0.0357,40.9,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,3.04,8.03,-0.108,0.00714,28.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,3.01,6.19,-0.113,0.112,25.6,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.82,4.63,-0.116,0.191,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.5,4.59,2.56,10.2,-0.218,0.443,29.5,natural
2021-12-29,"Reference: Age, Report: Day of week",21.1,3.87,15.4,1.62,-0.223,-0.143,34.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20.1,3.91,13,2.97,-0.242,-0.0598,33.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.7,4.16,15.7,1.58,-0.191,-0.148,36.2,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.44,3.19,-0.132,-0.0277,28.6,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.38,2.42,-0.0878,-0.0134,22.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.6,8.03,1.49,4.99,-0.0726,0.47,26.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.7,4.74,0.931,7.02,-0.198,0.597,21.4,natural
2021-12-30,"Reference: Age, Report: Day of week",26.4,3.55,22.4,0.115,-0.26,-0.547,43.4,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.1,4.13,10.8,0.862,-0.105,-0.131,30,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",41.2,3.59,37.2,0.117,-0.337,-0.588,53.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.1,4.42,4.35,1.02,0.0185,-0.0277,19.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.17,4.52,2.71,0.754,0.0576,-0.0187,16.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.2,8.16,0.834,5.15,-0.0935,0.532,26.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10,4.52,1.14,4.28,-0.138,0.427,17.2,natural
2021-12-31,"Reference: Age, Report: Day of week",44.5,2.58,41.3,0.451,-0.363,-0.536,56.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.3,3.26,36.6,0.308,-0.305,-0.527,58,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.3,3.21,39.8,0.0833,-0.334,-0.633,57.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.4,4.34,7.31,0.375,-0.0105,-0.187,24.4,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.5,5.98,0.28,8.61e-18,-0.219,21.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.4,2.28,-0.0618,0.311,18.2,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.2,5.31,0.38,14.5,-0.288,0.729,34.8,natural
2022-01-01,"Reference: Age, Report: Day of week",27,3.89,19.9,3.04,-0.356,-0.0661,41.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17,6.02,7.31,3.19,-0.147,0.0411,36.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.5,4.95,19.5,2.83,-0.264,-0.161,43.3,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.6,8.22,1.41,8.9,-0.0272,0.306,35.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.31,8.9,-0.0514,0.23,35.7,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20,4.75,14.4,0.573,-0.134,-0.171,34.4,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.2,4.89,1.19,7.06,-0.206,0.503,24.6,natural
2022-01-02,"Reference: Age, Report: Day of week",36.2,3.12,32.3,0.629,-0.272,-0.294,47.5,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.8,3.38,32.7,0.57,-0.248,-0.268,48.2,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42.9,3.85,38.4,0.494,-0.27,-0.418,56.4,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14,5.43,7.28,1.09,-0.0489,-0.114,23.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.99,7.84,0.682,-0.0678,-0.262,23.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32.8,3.87,28.7,0.139,-0.238,-0.45,46.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.94,15.8,-0.256,0.431,37.5,natural
2022-01-03,"Reference: Age, Report: Day of week",33,3.83,28.3,0.688,-0.254,-0.283,45.9,natural
2022-01-03,"Reference: Age and week, Report: Day of week",31.3,4.34,25.4,1.33,-0.224,-0.211,45.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",44.5,3.91,40,0.364,-0.271,-0.462,56.4,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21.5,6.25,9.78,5.27,-0.123,-0.139,37.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17,5.6,8.97,2.22,-0.0965,-0.121,30.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.5,5.39,16.3,1.55,-0.217,-0.227,38.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.39,9.38,-0.2,0.294,27.3,natural
2022-01-04,"Reference: Age, Report: Day of week",25.1,4.08,19.5,1.23,-0.279,-0.298,39.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25.9,4.04,20.3,1.31,-0.28,-0.288,40.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36,4.06,31.1,0.607,-0.314,-0.465,51.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",18.7,4.86,12.1,1.38,-0.241,-0.339,33.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18,4.43,12.5,0.66,-0.213,-0.391,32,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,4.05,3.85,-0.143,0.159,27.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,3.02,6.77,-0.235,0.316,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",20.6,4.09,15.2,1.36,-0.231,-0.134,35.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.6,4.02,16.9,1.67,-0.253,-0.15,37.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.9,4.49,14.1,1.35,-0.188,-0.126,35.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.1,4.63,9.11,1.36,-0.133,-0.222,30,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.63,6.24,0.834,-0.086,-0.25,25.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.6,8.7,1.32,6.56,-0.156,0.399,31.9,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.9,4.92,0.969,5.98,-0.18,0.393,20.2,natural
2022-01-06,"Reference: Age, Report: Day of week",10.7,4.47,4.46,1.8,-0.138,0.00625,20.6,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.7,4.41,4.99,2.28,-0.166,0.0125,23,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.4,3.97,23.6,0.857,-0.318,-0.357,44,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.79,4.85,2.44,1.51,-0.0779,-0.0777,18.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,4.91,1.7,0.942,-0.013,-0.111,14.8,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.8,8.03,0.923,4.9,-0.114,0.413,27.4,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.35,4.35,1.77,3.23,-0.11,0.221,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.6,4.19,11.8,0.56,-0.141,-0.382,31.4,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.4,4.25,10.4,0.715,-0.144,-0.233,29.8,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",26,3.92,21.7,0.32,-0.273,-0.596,42.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12.1,3.97,7.57,0.573,-0.136,-0.356,25.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,3.99,6.93,0.38,-0.107,-0.413,22.4,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.1,8.03,0.167,5.92,-0.109,0.513,26.6,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.58,4.26,0.763,3.55,-0.125,0.309,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.9,3.73,11.2,0.912,-0.188,-0.327,29.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.6,4.01,9.51,1.07,-0.164,-0.278,27.7,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.5,4.44,10.4,0.655,-0.151,-0.366,25.6,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.37,4.36,3.4,0.6,-0.0292,-0.222,16.7,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.55,4.36,3.76,0.437,-0.0308,-0.222,15.9,natural
