nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-09,"Reference: Age and week, Report: Day of week",29.7,7.2,21.1,0.817,-0.136,-0.299,51.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.2,9.75,28.2,2.35,-0.169,-0.31,78.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,3.64,2.56,0.0391,-0.163,31.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.12,0.898,0.0741,-0.179,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.55,1.77,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.5,5.97,26.7,0.361,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.2,6.75,26.4,0.586,-0.109,-0.318,56.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.3,6.57,28.3,1.01,-0.125,-0.361,58.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.7,8.95,28.6,0.435,-0.134,-0.447,67.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.38,1.37,0.0277,-0.151,32.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,9.31,3.39,0.275,0.0739,-0.323,20,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.16,2.33,-0.00235,0.0223,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28,5.92,21.1,0.57,-0.173,-0.379,45.2,natural
2021-12-11,"Reference: Age, Report: Day of week",34.5,6.63,25,2.38,-0.14,-0.279,57,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.5,2.86,-0.178,-0.251,55.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.9,7.52,25.5,0.377,-0.132,-0.462,54.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.89,4.29,0.0271,0.0241,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.9,3.38,0.068,-0.133,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.5,8.96,22.3,0.494,-0.0954,-0.379,59.9,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.8,6.41,18,2.11,-0.147,-0.174,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,36.1,7.68,-0.342,-0.114,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.8,9.17,-0.326,-0.042,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.1,3.6,-0.233,-0.125,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.7,11.5,2.41,10.7,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.01,4.44,0.0336,0.0536,31,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.7,6.75,56.3,0.363,-0.295,-0.515,90.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.2,14.6,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.5,8.55,18.5,14.2,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.2,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.75,21.3,-0.136,0.0786,61.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.26,9.31,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.5,9.04,24.7,3.44,-0.214,-0.312,61.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.1,6.63,13.4,12.8,-0.26,0.0116,52.4,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.72,17.6,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.66,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.77,12.6,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.6,10.2,1.06,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.426,15.3,-0.0731,0.262,45,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,8.96,6.67,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.2,6.86,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.61,5.89,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,5.98,6.34,-0.163,0.235,38,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.7,3.35,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.61,0.696,8.85,-0.0351,0.339,33.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.55,6.04,-0.103,0.316,36.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.56,4.32,-0.186,0.221,29.5,natural
2021-12-16,"Reference: Age, Report: Day of week",18.6,6.43,10.6,1.16,-0.0814,-0.017,33.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.4,1.35,-0.106,-0.12,37.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.7,6.59,46.9,3.72,-0.354,-0.254,80.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.288,7.92,0.00554,0.382,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.37,0.177,7.96,0.0138,0.43,33.1,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.2,7.39,-0.129,0.39,36.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.7,5.7,5.12,3.65,-0.223,0.178,25.6,natural
2021-12-17,"Reference: Age, Report: Day of week",30.3,5.47,22.8,1.69,-0.195,-0.259,51.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.8,5.41,19.6,3.35,-0.224,-0.249,48.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39,6.52,31.3,0.563,-0.198,-0.358,61.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,0.971,4.42,0.0201,0.212,20.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.513,3.43,0.0494,0.264,19.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.6,11.2,0.68,9.67,-0.149,0.597,42.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.14,4.35,-0.162,0.425,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.67,5.89,-0.15,0.137,34.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.36,7.66,-0.152,0.0848,34.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.5,6.98,13.1,1.14,-0.107,-0.104,34.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.9,9.21,0.275,9.43,-0.0365,0.507,37.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.03,0.104,9.24,0.0131,0.452,37.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.5,2.9,-0.0563,0.234,27.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.3,6.45,2.08,13.7,-0.307,0.537,41,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.73,12.5,-0.247,0.274,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.82,15,-0.278,0.313,49.3,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,2.98,17.5,-0.237,0.461,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.2,10.6,0.2,27.4,-0.196,0.593,67.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,9.43,0.138,22.3,-0.144,0.555,59.8,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.8,6.67,15.6,1.12,-0.161,-0.124,44.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.4,6.96,1.86,30.6,-0.328,0.662,61.6,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.68,22.1,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.81,21.4,-0.266,0.55,52.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.4,29.1,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.3,10.4,0.209,40.7,-0.224,0.592,82.6,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39,8.94,0.121,29.9,-0.206,0.588,67.8,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.4,7.82,4.55,3.75,-0.0808,0.0429,28.5,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.7,5.89,1.01,19.8,-0.285,0.596,41.1,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.38,16.1,-0.252,0.524,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.32,16.1,-0.258,0.534,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.88,10,-0.182,0.413,39.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.8,6.93,0.188,16.7,-0.115,0.496,38.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,6.55,0.418,15.3,-0.144,0.508,40.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.903,8.55,-0.0974,0.439,31.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.8,5.41,1.96,14.4,-0.289,0.566,36.8,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.5,5.24,-0.183,0.327,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.4,6.21,-0.2,0.351,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.6,5.41,23.9,1.04,-0.154,-0.101,44.4,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.94,9.31,-0.121,0.402,32.5,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.11,0.523,7.54,-0.0683,0.439,27.1,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.2,10,0.0661,17.1,-0.235,0.712,51.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.8,5.81,0.141,18.8,-0.358,0.79,43.5,natural
2021-12-23,"Reference: Age, Report: Day of week",14.8,5.51,0.539,8.74,-0.223,0.621,28.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.2,5.7,0.364,10.1,-0.251,0.654,30.9,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,20.9,3.56,-0.232,0.0259,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.2,6.21,0.0464,15.9,-0.169,0.654,40.5,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,6.63,0.0411,17.6,-0.156,0.678,45.4,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.6,9.86,0.145,16.6,-0.292,0.765,52.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.8,5.22,0.673,12.9,-0.336,0.76,33.6,natural
2021-12-24,"Reference: Age, Report: Day of week",12.9,5.52,5.32,1.82,-0.047,0.103,23.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.3,5.22,5.45,1.37,-0.047,0.0786,23.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.8,4.06,40.2,0.252,-0.319,-0.507,58.4,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.9,5.6,0.538,4.69,-0.0578,0.503,20,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,6.04,0.43,4.7,-0.0301,0.48,22.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.68,3.36,-0.0988,0.387,21.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.8,5.17,0.998,14.6,-0.34,0.713,36.5,natural
2021-12-25,"Reference: Age, Report: Day of week",26.4,4.4,20.8,0.915,-0.211,-0.166,44.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.4,5.24,18.3,0.403,-0.143,-0.288,43.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.4,3.99,40.9,0.332,-0.342,-0.495,59.6,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.68,4.73,-0.0771,0.362,23.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.29,5.57,-0.0534,0.326,25,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.1,5.12,11.8,0.844,-0.164,-0.0893,33.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.7,4.7,2.23,9.74,-0.306,0.601,30.6,natural
2021-12-26,"Reference: Age, Report: Day of week",45,2.73,41.8,0.313,-0.332,-0.471,55.5,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.9,3.51,50,0.00794,-0.383,-0.779,76.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54,3.46,50,0.386,-0.332,-0.509,65,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.9,5,7.18,1.59,-0.0499,0.0277,24.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.88,6.69,0.931,-0.0562,-0.0786,21.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.7,4.26,19.7,0.515,-0.189,-0.213,36.9,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.5,5.69,1.01,26.8,-0.391,0.687,51.4,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.73,14,-0.294,0.428,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.9,5.65,3.73,13.4,-0.288,0.371,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.8,14.4,-0.334,0.119,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.86,18.1,-0.166,0.362,43.4,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,1.16,12.8,-0.169,0.43,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.7,5.6,9.58,3.23,-0.177,-0.0509,33.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.1,5.03,1.04,18,-0.278,0.591,35.9,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,6.84,7.64,-0.265,0.117,33.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,6.79,7.7,-0.264,0.134,33.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.9,4.94,9.2,8.51,-0.279,0.0857,39.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.4,8.71,-0.0998,0.0902,26.9,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.37,6.93,-0.112,0.211,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.5,6.96,3.02,5.37,-0.115,0.256,27.5,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.4,4.59,2.13,11.5,-0.269,0.554,31.1,natural
2021-12-29,"Reference: Age, Report: Day of week",19.7,3.87,13.6,1.98,-0.2,-0.0446,33,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.9,3.91,11.4,3.51,-0.23,0.0143,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.4,4.16,14.1,1.94,-0.192,-0.0714,34.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.43,3.81,-0.13,0.0366,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.65,2.98,-0.0886,0.0634,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.09,6.01,-0.111,0.548,28,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14,4.74,0.737,8.49,-0.236,0.655,23.4,natural
2021-12-30,"Reference: Age, Report: Day of week",23.7,3.55,19.7,0.143,-0.222,-0.496,40.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.7,4.13,9.17,1.11,-0.0853,-0.104,27.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.4,3.59,34.4,0.141,-0.315,-0.541,50.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.41,4.42,3.32,1.43,0.0224,0.0777,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.88,4.52,2.03,1.16,0.0635,0.101,15.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.1,8.16,0.491,6.38,-0.145,0.61,28.9,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.9,4.52,0.841,5.47,-0.198,0.512,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",41.6,2.58,38.3,0.612,-0.355,-0.488,53.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.5,3.26,33.6,0.401,-0.279,-0.461,55.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.3,3.21,36.8,0.0873,-0.306,-0.585,54.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.9,4.34,5.73,0.55,-0.0157,-0.0893,22,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.54,4.5,4.41,0.379,0.00783,-0.164,19.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.13,2.75,-0.103,0.435,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22,5.31,0.316,16.3,-0.337,0.769,37.4,natural
2022-01-01,"Reference: Age, Report: Day of week",25.5,3.89,17.9,3.54,-0.365,-0.017,40.1,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,6.27,3.61,-0.151,0.128,35.5,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.8,4.95,17.6,2.98,-0.255,-0.0795,41.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19,8.22,1.09,9.56,-0.0499,0.361,36.3,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.843,9.55,-0.0791,0.3,36,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.5,4.75,12.8,0.71,-0.15,-0.0616,32.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14,4.89,0.926,8.13,-0.252,0.596,26.3,natural
2022-01-02,"Reference: Age, Report: Day of week",34.2,3.12,30.1,0.782,-0.29,-0.231,45.5,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.8,3.38,30.5,0.729,-0.273,-0.223,46.2,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.5,3.85,36,0.55,-0.262,-0.36,53.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.8,5.43,5.99,1.21,-0.0436,-0.0482,22.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.99,6.29,0.725,-0.0548,-0.173,21.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.6,3.87,26.3,0.202,-0.224,-0.381,43.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.7,5.46,1.54,16.6,-0.28,0.566,38,natural
2022-01-03,"Reference: Age, Report: Day of week",30.8,3.83,26,0.776,-0.244,-0.246,43.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.2,4.34,23.2,1.47,-0.24,-0.15,43.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42,3.91,37.5,0.41,-0.269,-0.382,53.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.1,6.25,8.14,5.54,-0.123,-0.05,36.2,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,5.6,7.39,2.41,-0.077,-0.0705,28.7,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.5,5.39,14.3,1.64,-0.212,-0.201,36.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.81,9.95,-0.204,0.355,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.7,4.08,17,1.33,-0.27,-0.255,36.9,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.6,4.04,17.8,1.44,-0.277,-0.244,38,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.3,4.06,28.3,0.645,-0.318,-0.454,49.1,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.7,4.86,10,1.49,-0.22,-0.284,31.2,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,4.43,10.4,0.692,-0.183,-0.326,29.4,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.22,4.25,-0.161,0.197,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.47,7.44,-0.255,0.376,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",18.7,4.09,13.1,1.53,-0.24,-0.0875,33.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.6,4.02,14.7,1.87,-0.261,-0.0857,35,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.4,4.49,12.4,1.53,-0.196,-0.0687,33.4,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.8,4.63,7.71,1.51,-0.122,-0.137,27.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.63,4.94,0.906,-0.0633,-0.165,23.5,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.1,8.7,0.974,7.41,-0.166,0.444,33.3,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.5,4.92,0.676,6.9,-0.208,0.479,21.6,natural
2022-01-06,"Reference: Age, Report: Day of week",10.1,4.47,3.51,2.08,-0.138,0.0634,18.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11,4.41,3.97,2.63,-0.154,0.0741,20.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26.5,3.97,21.5,1.01,-0.323,-0.32,42.2,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.41,4.85,1.81,1.76,-0.0519,-0.00179,16.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,4.91,1.21,1.15,-0.00487,0.00179,13.3,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.2,8.03,0.628,5.54,-0.127,0.444,28.5,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.39,4.35,1.33,3.71,-0.125,0.304,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",14.8,4.19,9.98,0.654,-0.119,-0.348,29.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.8,4.25,8.66,0.85,-0.133,-0.216,27.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23.8,3.92,19.5,0.32,-0.252,-0.519,40.2,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.7,3.97,6.1,0.641,-0.0942,-0.296,22.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.84,3.99,5.42,0.432,-0.0877,-0.308,20.4,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.9,8.03,0.117,6.76,-0.143,0.562,28.9,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9,4.26,0.51,4.23,-0.146,0.38,15.4,natural
2022-01-08,"Reference: Age, Report: Day of week",14.2,3.73,9.39,1.08,-0.177,-0.276,27.4,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.1,4.01,7.84,1.29,-0.144,-0.223,25.5,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14,4.44,8.84,0.713,-0.148,-0.295,23.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.63,4.36,2.55,0.722,-0.0308,-0.15,14.9,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.36,2.9,0.513,-0.00487,-0.152,14.3,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.09,6.08,1.16,1.85,0.00162,0.136,15.1,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.4,4.91,0.532,8.94,-0.188,0.504,26.5,natural
2022-01-09,"Reference: Age, Report: Day of week",20.8,3.81,15,1.93,-0.274,-0.192,33.3,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.8,4.12,13,2.69,-0.239,-0.137,32.3,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.7,4.93,12.1,2.63,-0.183,-0.176,32.9,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,1.58,5.62,-0.0568,0.0554,27.1,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.96,1.86,4.47,-0.0308,0.0152,23.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",14.9,4.71,9.53,0.683,-0.128,-0.315,29.1,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.9,5.34,1.27,15.3,-0.219,0.391,36.4,natural
2022-01-10,"Reference: Age, Report: Day of week",19.9,5.4,8.33,6.15,-0.164,-0.119,36.7,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.1,6.14,6.37,5.54,-0.12,-0.0143,32.7,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.4,5.89,13.2,5.29,-0.229,-0.254,42.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.5,6.95,4.56,10,-0.13,-0.104,38.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,4.1,7.07,-0.099,-0.112,31.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.4,6,2.88,2.52,-0.0633,-0.0464,23,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.9,4.72,1.3,10.9,-0.205,0.304,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.5,4.69,3.7,7.09,-0.211,0.118,28.6,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.4,4.55,5.1,6.71,-0.226,0.0875,30.3,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.5,5.32,8.25,1.89,-0.102,-0.14,30.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.8,5.37,3.26,5.21,-0.112,-0.0259,27.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.04,3.14,4.25,-0.0893,-0.0196,24.5,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.41,6.86,0.908,1.64,0.0406,0.129,15.1,natural
