nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.6,4.22,12.6,0.432,-0.169,-0.315,31.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.5,4.59,15.4,0.28,-0.17,-0.339,36.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.6,4.71,9.02,0.428,-0.0929,-0.394,29.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5,4.75,0.145,-0.0174,-0.44,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.47,2.23,-0.0395,0.0527,28.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17,4.39,11.7,0.613,-0.109,-0.175,32.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.5,4.88,8.31,0.871,-0.0572,-0.0554,28.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.7,4.99,7.21,1.04,-0.0548,-0.0187,27.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.8,5.2,34,0.25,-0.101,-0.271,51.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.67,1.32,0.0402,-0.083,22.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.48,1.33,0.981,0.101,-0.0964,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.72,2.41,-0.0174,0.0795,23,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.8,4.53,12.2,0.562,-0.101,-0.212,34.1,natural
2021-11-05,"Reference: Age, Report: Day of week",15.2,5,8.86,0.827,-0.0533,-0.0339,28.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.7,5.24,7.07,1.02,-0.0337,0.0205,26.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.7,6.49,13.2,0.478,-0.0553,-0.0973,39.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.41,1.24,0.0615,-0.102,20.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.32,0.817,0.0267,-0.114,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.32,2.63,-0.00593,0.214,21.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.4,4.89,8.28,0.879,-0.0669,-0.0223,28,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.49,2.91,-0.102,0.266,22.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.19,3.04,-0.102,0.295,22,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.78,1.73,-0.0646,0.05,35.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.609,2.99,0.0198,0.163,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.31,2.21,0.0872,0.197,14.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23,6.45,15,0.999,-0.132,-0.0562,44.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.27,2.45,-0.113,0.192,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,5.95,7.14,-0.181,0.214,37.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.57,6.96,-0.19,0.216,38.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.13,6.35,-0.202,0.187,41.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22,10,0.42,11.5,-0.0598,0.363,40.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.54,0.246,8.37,-0.00436,0.397,35.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.3,4.77,42.2,0.181,-0.26,-0.405,67.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.4,7.21,-0.189,0.195,39,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.31,12.5,-0.236,0.389,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.38,12.5,-0.238,0.396,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.9,9.36,-0.205,0.23,46.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.8,9.61,0.679,16.5,-0.0706,0.255,45.4,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.84,0.337,7.98,-0.00436,0.352,32.3,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.9,6.19,26,0.294,-0.205,-0.366,53.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.3,5.29,9.77,1.87,-0.165,-0.0946,33.5,natural
2021-11-09,"Reference: Age, Report: Day of week",15.8,5.69,7.68,2.08,-0.135,-0.0187,31.7,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16,5.66,8.06,1.8,-0.132,-0.0339,32.2,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.3,6.06,18.1,0.725,-0.144,-0.195,43.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.71,2.94,-0.00158,-0.173,24.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.63,1.42,0.0458,-0.0625,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.5,8.37,12.8,1.88,-0.164,-0.311,45.6,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.9,4.93,19,1.6,-0.241,-0.314,44,natural
2021-11-10,"Reference: Age, Report: Day of week",26.1,5.02,19.7,1.21,-0.229,-0.312,44.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.2,5.1,18.5,1.26,-0.226,-0.312,43.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.1,5.58,19.4,0.746,-0.197,-0.338,45.7,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18,6.09,9.53,1.91,-0.176,-0.388,37.2,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.35,4.82,0.754,-0.0624,-0.329,23.2,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.8,9.08,6.19,2.08,-0.0953,-0.147,36.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.6,4.86,21.4,1.04,-0.259,-0.31,47.6,natural
2021-11-11,"Reference: Age, Report: Day of week",30.6,4.79,24.7,0.76,-0.229,-0.327,50,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.6,5.01,21.3,0.838,-0.228,-0.308,46.8,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.6,6.46,27.1,0.423,-0.218,-0.463,61.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.8,6.05,9.88,1.35,-0.11,-0.295,35.8,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.38,4.24,0.627,-0.0981,-0.331,21.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.2,9.38,5.28,2.12,0.00904,-0.14,34.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",32.6,4.8,26.6,0.817,-0.233,-0.432,53.6,natural
2021-11-12,"Reference: Age, Report: Day of week",37.2,4.67,31.7,0.566,-0.212,-0.505,56.9,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.8,4.75,30.2,0.558,-0.203,-0.489,55.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39.6,6.15,32.6,0.216,-0.23,-0.558,64.6,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.8,6.18,13,0.983,-0.145,-0.47,40.4,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,6.47,6.66,0.373,-0.0977,-0.512,29.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.8,9.38,6,1.96,0.00866,-0.0848,34.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.9,5.03,22.6,0.843,-0.214,-0.363,49.3,natural
2021-11-13,"Reference: Age, Report: Day of week",25.8,5.46,18.6,1.25,-0.141,-0.204,45.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.4,5.47,18.3,1.2,-0.142,-0.198,45,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.8,6.79,21.9,0.534,-0.167,-0.352,51.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.5,6.9,8.21,0.975,-0.0406,-0.344,32.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.89,5.33,0.351,-0.0222,-0.379,24.8,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.2,7.34,25.3,0.982,-0.205,-0.323,63.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.2,6.05,16.3,1.62,-0.223,-0.184,38,natural
2021-11-14,"Reference: Age, Report: Day of week",26.7,7.42,16,2.95,-0.175,-0.0795,43.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28,7.49,16.6,3.55,-0.225,-0.0179,46.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32,8.47,19.7,3.51,-0.208,-0.0821,52.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.7,8.94,6.02,4.47,-0.0825,-0.112,37.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.46,3.89,2.81,-0.048,-0.212,28.5,natural
2021-11-15,"Reference: Fixed, Report: Fixed",67.8,5.4,61.5,0.385,-0.375,-0.595,94.7,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27,6.67,16.7,3.41,-0.224,-0.109,43.4,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,9.31,10.5,-0.191,0.184,50.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.8,8.45,9.23,9.96,-0.196,0.181,50.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,8.89,12.5,-0.193,0.156,58.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.3,9.74,8.22,9.11,-0.158,-0.109,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.31,5.04,2.69,-0.0861,-0.195,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",45.3,7.32,37.1,0.221,-0.298,-0.588,73.9,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.4,5.93,17.9,1.19,-0.198,-0.346,43,natural
2021-11-16,"Reference: Age, Report: Day of week",20.2,6.94,10.7,2.28,-0.123,-0.0777,34,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20,7.03,10.5,2.21,-0.116,-0.0723,33.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.4,8.09,16,0.778,-0.105,-0.3,45.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.3,7.76,7.77,1.57,-0.0509,-0.323,29,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.01,6.93,0.649,-0.0282,-0.379,27.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",29.5,9.66,18.7,0.534,-0.182,-0.396,54.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",34.8,5.6,28.2,0.494,-0.279,-0.424,58,natural
2021-11-17,"Reference: Age, Report: Day of week",33,5.85,26.1,0.48,-0.257,-0.419,57.3,natural
2021-11-17,"Reference: Age and week, Report: Day of week",29.9,6.06,22.8,0.502,-0.234,-0.387,54.2,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",42.7,7.04,34.9,0.345,-0.197,-0.443,69.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.9,6.84,14.3,0.149,-0.125,-0.541,42.9,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.9,9.33,0.0794,-0.0806,-0.551,33.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.9,10.4,13.6,0.357,-0.099,-0.299,44.5,natural
2021-11-18,"Reference: Fixed, Report: Day of week",41.6,5.44,35.4,0.29,-0.316,-0.504,66.3,natural
2021-11-18,"Reference: Age, Report: Day of week",49.4,5.2,43.6,0.224,-0.345,-0.532,74.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",47.6,5.37,41.6,0.22,-0.343,-0.54,73.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",51.9,6.66,44.5,0.185,-0.308,-0.556,81.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",31.8,6.25,24.8,0.0317,-0.24,-0.671,57.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27,6.69,19.8,0.0337,-0.225,-0.662,46,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.8,10.7,14.3,0.212,-0.0908,-0.403,47.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",50.8,5.32,44.7,0.183,-0.351,-0.591,75.6,natural
2021-11-19,"Reference: Age, Report: Day of week",58.9,5.07,53.3,0.149,-0.399,-0.627,84.6,natural
2021-11-19,"Reference: Age and week, Report: Day of week",61.1,5,55.6,0.141,-0.414,-0.633,86.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",69.9,5.95,63.3,0.115,-0.414,-0.7,98.9,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",44.3,6.09,37.6,0.00794,-0.392,-0.796,71.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",39.7,6.46,32.7,0.00794,-0.375,-0.783,62.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.1,10.6,12.7,0.229,-0.0629,-0.333,47.9,natural
2021-11-20,"Reference: Fixed, Report: Day of week",48.2,5.42,42.1,0.159,-0.362,-0.602,73.1,natural
2021-11-20,"Reference: Age, Report: Day of week",45.7,5.61,39.5,0.177,-0.342,-0.588,71.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",46,5.63,39.7,0.172,-0.332,-0.586,72.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",42.2,7.69,33.8,0.317,-0.277,-0.5,63.1,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",34.9,6.67,27.4,0.0298,-0.261,-0.712,60.4,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,6.69,26.3,0.0238,-0.283,-0.719,55.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",52.5,7.96,43.8,0.218,-0.308,-0.547,86.9,natural
2021-11-21,"Reference: Fixed, Report: Day of week",45.9,6.18,38.1,1.34,-0.321,-0.42,67.1,natural
2021-11-21,"Reference: Age, Report: Day of week",40.6,6.89,31.7,1.6,-0.27,-0.361,63,natural
2021-11-21,"Reference: Age and week, Report: Day of week",41.2,6.94,32.3,1.5,-0.26,-0.354,63.7,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",46.7,8.99,33.4,3.95,-0.296,-0.321,74.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",33.8,7.82,23.9,1.66,-0.222,-0.504,56.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,7.38,23.3,0.673,-0.229,-0.542,50.8,natural
2021-11-22,"Reference: Fixed, Report: Fixed",87.5,6.16,80.7,0.0813,-0.394,-0.703,119,natural
2021-11-22,"Reference: Fixed, Report: Day of week",47.9,7.23,34.2,6.12,-0.327,-0.224,72.9,natural
2021-11-22,"Reference: Age, Report: Day of week",42.5,8.57,23.6,9.97,-0.317,-0.128,71.6,natural
2021-11-22,"Reference: Age and week, Report: Day of week",43.9,8.81,22.9,11.9,-0.298,-0.104,73.4,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48.6,9.99,24.7,13.6,-0.302,-0.125,81,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.1,9.28,20,9.43,-0.246,-0.361,69,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,8.28,17.1,2.09,-0.184,-0.413,48.1,natural
2021-11-23,"Reference: Fixed, Report: Fixed",57.9,8.45,48.6,0.254,-0.324,-0.537,86.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",38.6,6.65,29.5,2.15,-0.306,-0.262,58.7,natural
2021-11-23,"Reference: Age, Report: Day of week",31.6,7.58,20.8,2.88,-0.25,-0.196,51.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30.9,7.99,19.1,3.41,-0.251,-0.166,50.2,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",26.6,8.76,16,1.19,-0.113,-0.252,50.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",25.3,8.49,14.2,2.29,-0.173,-0.378,44.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.72,11,0.468,-0.102,-0.429,38.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",36.9,10.7,25.3,0.407,-0.211,-0.395,59.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",43.6,6,36.8,0.452,-0.304,-0.491,66.4,natural
2021-11-24,"Reference: Age, Report: Day of week",42.8,6.34,35.6,0.347,-0.294,-0.536,69.1,natural
2021-11-24,"Reference: Age and week, Report: Day of week",41.4,6.52,33.9,0.363,-0.292,-0.537,68.3,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",51.7,7.39,43.1,0.678,-0.288,-0.419,78.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",27.6,7.48,19.4,0.107,-0.173,-0.571,52.4,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,7.24,14.4,0.0635,-0.158,-0.611,46.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",29,11.5,16.3,0.55,-0.12,-0.34,51.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",49.8,5.65,43.5,0.296,-0.354,-0.574,74.8,natural
2021-11-25,"Reference: Age, Report: Day of week",59.6,5.8,53.1,0.27,-0.362,-0.586,86.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",59.6,6,52.8,0.298,-0.369,-0.575,86.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",60.8,7.19,52.8,0.351,-0.349,-0.566,90.3,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",34,6.97,26.4,0.0496,-0.265,-0.688,63.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,7.04,21.6,0.0556,-0.262,-0.695,56.3,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.4,12.5,7.58,0.918,0.000391,-0.181,34.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",35.7,6.16,28.8,0.266,-0.249,-0.532,58.8,natural
2021-11-26,"Reference: Age, Report: Day of week",31.3,7.2,21.3,2.28,-0.199,-0.229,56.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",32.1,7.37,21.5,2.7,-0.208,-0.216,57.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",26,9.71,14.6,1.06,-0.13,-0.22,46.8,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15,9.63,4.5,0.469,0.0346,-0.273,26.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.43,4.05,0.499,0.0102,-0.387,23.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",19.9,12.1,6.73,0.605,0.00468,-0.156,32.4,natural
2021-11-27,"Reference: Fixed, Report: Day of week",34.9,6.06,28,0.255,-0.26,-0.497,57.4,natural
2021-11-27,"Reference: Age, Report: Day of week",31.1,7.19,21.3,2.09,-0.218,-0.216,55.7,natural
2021-11-27,"Reference: Age and week, Report: Day of week",33.6,7.21,23,2.81,-0.238,-0.214,59,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",28.5,8.85,18.5,0.615,-0.138,-0.364,48,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.1,10.3,3.69,0.839,0.0434,-0.184,21.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,9.7,4.52,0.827,0.0151,-0.353,24.9,natural
2021-11-28,"Reference: Fixed, Report: Fixed",44.7,8.79,35,0.27,-0.231,-0.529,78.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",40.5,6.58,31.6,1.99,-0.294,-0.377,63.5,natural
2021-11-28,"Reference: Age, Report: Day of week",42.5,7.45,31.7,3.03,-0.293,-0.196,67.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",45.1,7.52,31.8,5.43,-0.314,-0.137,71.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",46.2,7.7,36.5,1.69,-0.289,-0.384,72.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",23.4,9.96,9.47,3.58,-0.0795,-0.337,43.9,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,8.98,9.83,1.27,-0.0935,-0.407,38.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",86.6,6.44,79.5,0.188,-0.442,-0.728,118,natural
2021-11-29,"Reference: Fixed, Report: Day of week",47.9,6.97,34.7,6.01,-0.325,-0.263,72.9,natural
2021-11-29,"Reference: Age, Report: Day of week",36.2,8.48,18.7,8.65,-0.214,-0.0893,64.5,natural
2021-11-29,"Reference: Age and week, Report: Day of week",37.4,9.04,16.1,11.8,-0.204,-0.0348,66.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",40.8,8.3,27.3,4.83,-0.249,-0.237,68.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",29.9,9.01,15.8,4.64,-0.21,-0.397,57.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,7.97,14.9,0.861,-0.173,-0.479,44.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",48.3,8.87,38.5,0.337,-0.248,-0.562,77.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.2,6.77,21.2,2.98,-0.24,-0.238,50.4,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,2.7,12.3,-0.115,0.31,44.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.5,10.3,2.45,16.6,-0.147,0.382,50.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.6,11,4.32,10.1,-0.076,0.321,50.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.7,9.34,3.14,3.89,-0.0509,-0.214,31.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14,8.23,3.99,1.43,-0.0106,-0.252,25.2,natural
2021-12-01,"Reference: Fixed, Report: Fixed",33.9,10.7,22,0.833,-0.167,-0.278,54.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",34.5,6.09,27.3,0.627,-0.254,-0.338,55.3,natural
2021-12-01,"Reference: Age, Report: Day of week",26.5,6.92,18.4,0.55,-0.146,-0.279,48.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",24.8,7.23,16.3,0.667,-0.134,-0.237,45.9,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",35.6,7.58,26.5,1.08,-0.159,-0.185,58,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",18.9,7.81,9.98,0.417,-0.0373,-0.446,38.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.62,7.88,0.722,-0.0339,-0.467,34.5,natural
2021-12-02,"Reference: Fixed, Report: Fixed",29.5,8.36,20.2,0.625,-0.193,-0.233,47.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",38.4,4.62,33,0.415,-0.325,-0.436,57.3,natural
2021-12-02,"Reference: Age, Report: Day of week",45.3,4.65,40.1,0.247,-0.363,-0.55,67,natural
2021-12-02,"Reference: Age and week, Report: Day of week",45.3,4.88,39.9,0.236,-0.352,-0.552,67.7,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",60.4,5.82,53.8,0.2,-0.306,-0.586,83.7,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",28.2,5.66,22,0.147,-0.227,-0.577,51.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,5.43,25.5,0.307,-0.271,-0.626,53.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",17,7.3,8.58,0.688,-0.0749,-0.112,32.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",30.7,3.89,26.2,0.349,-0.287,-0.437,46.6,natural
2021-12-03,"Reference: Age, Report: Day of week",22.2,4.72,16.7,0.548,-0.152,-0.182,36.6,natural
2021-12-03,"Reference: Age and week, Report: Day of week",24.6,4.75,19,0.624,-0.186,-0.181,39.1,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",28.5,5.6,21.7,0.857,-0.2,-0.226,46.3,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",12.5,5.41,6.63,0.135,0.0479,-0.24,24.5,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,4.98,10.6,0.0741,-0.0632,-0.45,30.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",13.6,6.16,6.27,0.751,-0.0695,-0.04,27.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",27.2,3.34,23.3,0.311,-0.26,-0.379,40.3,natural
2021-12-04,"Reference: Age, Report: Day of week",19.9,4.53,13.1,2.08,-0.152,0.00429,33.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",25.6,4.22,18.6,2.56,-0.232,-0.0486,40.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",24.5,4.53,19,0.705,-0.166,-0.161,36.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",10,4.85,4.38,0.549,0.0641,-0.0443,18.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.42,6.31,0.129,-0.0352,-0.351,21.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",19.9,4.82,14.4,0.341,-0.152,-0.271,36.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",21.8,3.19,18.1,0.353,-0.195,-0.227,32.8,natural
2021-12-05,"Reference: Age, Report: Day of week",32.9,4.56,17.9,10.3,-0.38,0.227,51.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",38.3,4.37,21.5,12.2,-0.397,0.211,56.4,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",28.5,4.51,18.8,5.11,-0.3,0.152,43.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",9.05,4.68,2.55,1.68,0.000787,0.139,18.7,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",7.82,4.15,3.4,0.139,0.0682,-0.239,12.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",37.2,4,32.7,0.127,-0.301,-0.56,55.7,natural
2021-12-06,"Reference: Fixed, Report: Day of week",22.2,3.21,18.4,0.36,-0.212,-0.262,33.2,natural
2021-12-06,"Reference: Age, Report: Day of week",15.9,4.67,5.95,5.26,-0.196,0.338,25.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",17.4,4.67,6.53,6.13,-0.238,0.302,28,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",14.7,4.92,7.02,2.7,-0.107,0.131,21.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",8.47,4.39,3.21,0.72,0.00365,-0.0571,16.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,4.09,4.87,0.116,-0.000518,-0.379,15,natural
