nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",30.1,8.31,20.9,0.0931,-0.147,-0.593,59.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,8.43,21.4,0.0734,-0.17,-0.629,55.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",27.6,11.9,14.3,0.812,-0.112,-0.17,46.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",49,5.98,42.3,0.403,-0.333,-0.471,72.1,natural
2021-12-04,"Reference: Age, Report: Day of week",40.9,6.86,33,0.531,-0.224,-0.311,66.8,natural
2021-12-04,"Reference: Age and week, Report: Day of week",45.2,6.53,37.7,0.552,-0.244,-0.339,68.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",43.6,8.44,34,0.444,-0.205,-0.379,67,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.8,10.5,11.4,0.549,0.00544,-0.36,35,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,10,13.4,0.797,-0.0888,-0.435,40.3,natural
2021-12-05,"Reference: Fixed, Report: Fixed",48.1,8.99,38.3,0.204,-0.249,-0.472,82.7,natural
2021-12-05,"Reference: Fixed, Report: Day of week",41.8,6.71,33.1,1.61,-0.295,-0.349,62.4,natural
2021-12-05,"Reference: Age, Report: Day of week",47,7.7,36.1,2.78,-0.277,-0.115,71.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.7,7.7,34.2,4.62,-0.308,-0.0786,69.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.7,8.85,30.9,3.67,-0.233,-0.0982,66.5,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.8,12,7.06,7.49,0.00311,-0.112,50.7,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23,10.9,7.54,4.28,-0.0213,-0.273,44.7,natural
2021-12-06,"Reference: Fixed, Report: Fixed",86.4,6.78,79.1,0.0238,-0.347,-0.688,119,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48.7,7.45,32.6,8.34,-0.323,-0.177,75.4,natural
2021-12-06,"Reference: Age, Report: Day of week",38.3,9.25,19.7,8.92,-0.239,0.0348,67.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.9,9.27,18.9,11.4,-0.244,0.0884,68.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.8,9.45,22,9.92,-0.228,-0.000893,71.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.7,11.2,9.3,12.8,-0.09,-0.281,60.9,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.78,8.4,3.46,-0.0775,-0.354,40.8,natural
2021-12-07,"Reference: Fixed, Report: Fixed",63,8.63,53.8,0.0893,-0.28,-0.635,93.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42,6.74,32.5,2.46,-0.254,-0.312,63.2,natural
2021-12-07,"Reference: Age, Report: Day of week",25,8.5,13.2,2.88,-0.118,-0.0446,46.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.9,8.78,12.5,3.22,-0.117,-0.0375,46.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.3,8.63,20.4,0.754,-0.128,-0.258,54.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.9,9.02,11,2.47,-0.116,-0.422,43.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.19,10.9,0.17,-0.0609,-0.593,35.6,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36.3,11.6,23,1.27,-0.148,-0.301,59.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.5,6.44,29.7,0.956,-0.174,-0.296,58.1,natural
2021-12-08,"Reference: Age, Report: Day of week",24.4,7.89,15,1.02,-0.0615,-0.133,44.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.3,8.11,15.9,0.773,-0.0731,-0.18,45.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.1,9.26,14,1.38,-0.0494,-0.0973,45.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.9,8.82,7.97,1.62,0.0249,-0.224,36.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.62,4.33,0.323,0.0824,-0.317,24.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.8,12.4,13.4,1.63,-0.088,-0.123,46.3,natural
2021-12-09,"Reference: Fixed, Report: Day of week",32.1,6.5,24.6,0.573,-0.189,-0.28,52.3,natural
2021-12-09,"Reference: Age, Report: Day of week",26.1,7.49,17.1,0.908,-0.099,-0.215,46.5,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.8,7.2,21.2,0.796,-0.14,-0.319,52.1,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.2,9.75,28.2,2.28,-0.161,-0.33,78.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,3.73,2.54,0.0431,-0.165,31.4,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.92,2.18,0.881,0.08,-0.189,17.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.2,12.4,7.66,1.76,-0.00661,-0.0616,37.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.8,5.97,26.9,0.351,-0.201,-0.459,54.5,natural
2021-12-10,"Reference: Age, Report: Day of week",34.3,6.75,26.5,0.555,-0.101,-0.325,56.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.4,6.57,28.4,0.962,-0.125,-0.364,58.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.8,8.95,28.7,0.411,-0.132,-0.46,67.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.45,1.35,0.0336,-0.172,32.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,9.31,3.46,0.267,0.0739,-0.323,20.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.8,11.8,6.22,2.32,-0.00196,0.0134,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28.2,5.92,21.3,0.568,-0.171,-0.388,45.4,natural
2021-12-11,"Reference: Age, Report: Day of week",34.6,6.63,25.1,2.36,-0.134,-0.299,57.1,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.2,6.37,25.6,2.82,-0.174,-0.26,55.2,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",34,7.52,25.6,0.375,-0.134,-0.477,55,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.91,4.27,0.0251,0.0152,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.94,3.35,0.0699,-0.142,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.6,8.96,22.4,0.494,-0.0992,-0.384,60.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.9,6.41,18.1,2.09,-0.145,-0.186,44.5,natural
2021-12-12,"Reference: Age, Report: Day of week",50.9,6.76,36.2,7.63,-0.335,-0.125,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.9,9.1,-0.315,-0.0536,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.2,3.57,-0.231,-0.136,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.7,11.5,2.41,10.6,-0.0528,0.124,47.1,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.02,4.41,0.0336,0.0536,30.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.9,6.75,56.4,0.363,-0.295,-0.515,90.6,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.3,14.6,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.5,14.1,-0.325,0.116,70.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.3,18.2,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.6,16.9,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.77,21.3,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.27,9.26,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.6,9.04,24.8,3.41,-0.218,-0.312,61.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.1,6.63,13.5,12.7,-0.26,0.0116,52.4,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.76,17.5,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.7,16.9,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.8,12.5,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.6,10.2,1.07,23.2,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,9.45,0.435,15.2,-0.0731,0.262,44.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,9.02,6.63,-0.147,0.0429,47.2,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.5,6.1,13.3,6.8,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.66,5.81,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,6.03,6.26,-0.155,0.232,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.7,3.29,-0.131,0.0313,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.69,12,-0.0489,0.22,39.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.61,0.707,8.76,-0.0351,0.339,33.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,2.59,5.99,-0.101,0.302,36.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.64,4.25,-0.188,0.21,29.5,natural
2021-12-16,"Reference: Age, Report: Day of week",18.6,6.43,10.7,1.13,-0.0833,-0.0259,34,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.8,6.53,11.5,1.31,-0.106,-0.12,37.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.8,6.59,47,3.66,-0.351,-0.255,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.297,7.83,0.00554,0.382,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.37,0.179,7.84,0.0178,0.425,32.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.22,7.32,-0.129,0.39,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.7,5.7,5.22,3.58,-0.219,0.176,25.7,natural
2021-12-17,"Reference: Age, Report: Day of week",30.4,5.47,22.9,1.66,-0.195,-0.259,51.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29,5.41,19.8,3.33,-0.228,-0.251,48.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.1,6.52,31.5,0.554,-0.2,-0.367,62.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.01,4.36,0.0142,0.202,20.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.528,3.37,0.0474,0.255,19.5,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.5,11.2,0.693,9.52,-0.145,0.596,42.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.18,4.27,-0.158,0.423,24.5,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.77,5.84,-0.15,0.137,34.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.45,7.6,-0.154,0.0759,34.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.6,6.98,13.2,1.13,-0.109,-0.104,34.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.8,9.21,0.279,9.25,-0.0325,0.506,37.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.03,0.105,9.06,0.0131,0.452,37,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,3.57,2.87,-0.0602,0.229,27.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.11,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.85,12.4,-0.247,0.274,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.92,14.9,-0.282,0.312,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.02,17.4,-0.237,0.461,55.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38,10.6,0.202,27.2,-0.188,0.59,67.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,9.43,0.14,22.1,-0.142,0.545,59.4,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24,6.67,15.9,1.11,-0.161,-0.124,44.9,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.88,30.4,-0.324,0.661,61.3,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.72,22,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.85,21.4,-0.266,0.55,52.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.44,29,-0.238,0.565,68.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.1,10.4,0.211,40.5,-0.224,0.592,82.3,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.8,8.94,0.123,29.7,-0.206,0.588,67.5,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.5,7.82,4.68,3.75,-0.0822,0.0429,28.8,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.03,19.7,-0.285,0.596,41,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.42,16,-0.248,0.519,38.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.35,16,-0.258,0.534,37.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.93,9.92,-0.186,0.395,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.191,16.6,-0.109,0.486,37.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,6.55,0.421,15.1,-0.138,0.497,40.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.941,8.52,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,1.98,14.3,-0.289,0.566,36.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.56,5.19,-0.185,0.316,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.46,6.15,-0.204,0.335,30,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.8,5.41,24,1.02,-0.154,-0.119,44.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.3,5.95,1.95,9.21,-0.117,0.401,32.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.11,0.525,7.41,-0.0683,0.439,26.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.1,10,0.0732,17,-0.231,0.71,51.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.6,5.81,0.15,18.6,-0.354,0.785,43.2,natural
2021-12-23,"Reference: Age, Report: Day of week",14.7,5.51,0.555,8.61,-0.223,0.621,28.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.1,5.7,0.395,9.98,-0.251,0.647,30.7,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,21,3.46,-0.228,0.0214,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22,6.21,0.0464,15.7,-0.158,0.646,40.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,6.63,0.0411,17.4,-0.148,0.675,45.1,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.5,9.86,0.145,16.4,-0.285,0.762,52.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.6,5.22,0.673,12.7,-0.336,0.76,33.3,natural
2021-12-24,"Reference: Age, Report: Day of week",13,5.52,5.38,1.76,-0.0509,0.0973,23.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.3,5.22,5.51,1.31,-0.047,0.0786,23.3,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.1,4.06,40.4,0.248,-0.331,-0.514,58.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.7,5.6,0.538,4.56,-0.0499,0.492,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.04,0.431,4.58,-0.0222,0.47,22,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.7,3.32,-0.0949,0.363,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1,14.4,-0.336,0.708,36.2,natural
2021-12-25,"Reference: Age, Report: Day of week",26.5,4.4,20.9,0.903,-0.211,-0.184,44.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.5,5.24,18.4,0.401,-0.146,-0.288,43.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.7,3.99,41.2,0.328,-0.347,-0.496,59.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.69,4.67,-0.0672,0.346,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.29,5.52,-0.0553,0.317,24.8,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.2,5.12,12,0.838,-0.162,-0.0982,33.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.24,9.64,-0.298,0.594,30.4,natural
2021-12-26,"Reference: Age, Report: Day of week",45.2,2.73,42,0.313,-0.337,-0.472,55.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.1,3.51,50.3,0.00794,-0.383,-0.779,76.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.2,3.46,50.2,0.382,-0.332,-0.509,65.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14,5,7.25,1.57,-0.0499,0.0277,24.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,6.77,0.919,-0.0616,-0.0804,21.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.8,4.26,19.9,0.495,-0.191,-0.222,37.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.3,5.69,1.02,26.5,-0.383,0.679,51,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.76,13.9,-0.284,0.412,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.77,13.3,-0.284,0.363,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.9,14.3,-0.328,0.109,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.88,17.9,-0.172,0.352,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.76,1.17,12.6,-0.169,0.43,34.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.7,5.6,9.73,3.13,-0.17,-0.0652,33.5,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.9,5.03,1.05,17.8,-0.27,0.588,35.6,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,6.98,7.49,-0.267,0.1,33.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.2,4.5,6.93,7.55,-0.266,0.113,33.2,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.9,4.94,9.35,8.36,-0.281,0.0661,39.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.46,8.56,-0.104,0.0589,27,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.45,6.76,-0.108,0.19,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.07,5.21,-0.0886,0.239,27.3,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.2,4.59,2.16,11.3,-0.249,0.545,30.8,natural
2021-12-29,"Reference: Age, Report: Day of week",19.8,3.87,13.8,1.91,-0.203,-0.0866,33.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19,3.91,11.5,3.42,-0.22,-0.000893,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.6,4.16,14.3,1.87,-0.186,-0.0911,34.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.52,3.7,-0.12,0.0134,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.72,2.89,-0.0769,0.0313,22,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.1,8.03,1.12,5.86,-0.0968,0.538,27.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.8,4.74,0.747,8.27,-0.224,0.644,23.1,natural
2021-12-30,"Reference: Age, Report: Day of week",24.1,3.55,20.1,0.133,-0.217,-0.506,40.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.9,4.13,9.36,1.08,-0.0853,-0.107,28,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.8,3.59,34.8,0.135,-0.326,-0.57,51,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.51,4.42,3.44,1.4,0.0146,0.0482,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.96,4.52,2.13,1.13,0.0635,0.0723,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.9,8.16,0.514,6.21,-0.123,0.589,28.5,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.7,4.52,0.864,5.3,-0.18,0.476,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.1,2.58,38.8,0.586,-0.363,-0.507,54.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.9,3.26,34.1,0.383,-0.285,-0.471,55.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",40.7,3.21,37.2,0.0853,-0.308,-0.595,54.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.2,4.34,5.96,0.534,-0.0294,-0.117,22.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.77,4.5,4.64,0.365,9.13e-18,-0.178,19.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.18,2.68,-0.0954,0.421,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.7,5.31,0.323,16.1,-0.319,0.742,37,natural
2022-01-01,"Reference: Age, Report: Day of week",25.7,3.89,18.2,3.46,-0.363,-0.0321,40.3,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.4,6.02,6.43,3.54,-0.155,0.104,35.7,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.1,4.95,17.9,2.96,-0.258,-0.103,41.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.15,9.46,-0.0474,0.345,36.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.954,9.46,-0.0711,0.282,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.8,4.75,13,0.685,-0.146,-0.0937,32.8,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.9,4.89,0.96,7.96,-0.248,0.574,26.1,natural
2022-01-02,"Reference: Age, Report: Day of week",34.5,3.12,30.4,0.748,-0.288,-0.24,45.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.1,3.38,30.8,0.688,-0.259,-0.241,46.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.9,3.85,36.3,0.532,-0.259,-0.368,54.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13,5.43,6.18,1.19,-0.0475,-0.0714,22.4,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.99,6.54,0.711,-0.0562,-0.188,21.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.9,3.87,26.7,0.192,-0.226,-0.4,44.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.5,5.46,1.6,16.4,-0.268,0.545,37.9,natural
2022-01-03,"Reference: Age, Report: Day of week",31.1,3.83,26.3,0.748,-0.232,-0.253,44.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.5,4.34,23.5,1.43,-0.232,-0.181,44.2,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.4,3.91,37.9,0.394,-0.279,-0.402,54.2,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.2,6.25,8.37,5.46,-0.119,-0.0723,36.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,5.6,7.61,2.36,-0.0721,-0.0777,29,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.8,5.39,14.6,1.61,-0.208,-0.203,36.6,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.92,9.84,-0.209,0.341,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23,4.08,17.4,1.3,-0.279,-0.278,37.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.9,4.04,18.1,1.39,-0.286,-0.26,38.3,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.6,4.06,28.7,0.637,-0.319,-0.454,49.4,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.9,4.86,10.3,1.45,-0.224,-0.285,31.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,4.43,10.7,0.681,-0.187,-0.331,29.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.35,4.16,-0.167,0.195,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.55,7.33,-0.255,0.372,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",19,4.09,13.4,1.48,-0.244,-0.0911,33.4,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.9,4.02,15.1,1.82,-0.261,-0.0884,35.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.6,4.49,12.6,1.48,-0.196,-0.0714,33.7,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14,4.63,7.95,1.46,-0.122,-0.146,27.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.63,5.14,0.883,-0.0601,-0.167,23.7,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17,8.7,1.03,7.23,-0.174,0.43,33.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.4,4.92,0.73,6.75,-0.206,0.467,21.4,natural
2022-01-06,"Reference: Age, Report: Day of week",10.1,4.47,3.66,2,-0.141,0.0616,18.7,natural
