nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.15,1.48,5.19,-0.0435,0.258,24.3,natural
2021-12-26,"Reference: Fixed, Report: Fixed",19.2,5.12,13,0.761,-0.166,-0.0991,34.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.2,4.7,2.54,8.94,-0.289,0.598,29.4,natural
2021-12-26,"Reference: Age, Report: Day of week",46.6,2.73,43.5,0.276,-0.34,-0.491,57.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.8,3.51,52,0.0159,-0.399,-0.779,78.7,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.6,3.46,51.6,0.363,-0.346,-0.537,66.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.6,5,7.94,1.43,-0.0553,-0.0143,25.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.88,7.43,0.834,-0.0538,-0.0804,22.4,natural
2021-12-27,"Reference: Fixed, Report: Fixed",26.1,4.26,21.2,0.429,-0.206,-0.256,38.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.6,5.69,1.24,25.6,-0.385,0.665,50,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.22,13.3,-0.278,0.358,38.6,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.23,12.8,-0.264,0.336,38.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.6,6.81,11.7,13.9,-0.337,0.1,55.6,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.9,6.33,2.17,17.4,-0.176,0.328,42.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,5.76,1.37,11.9,-0.155,0.381,33.4,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.6,5.6,10.8,2.94,-0.18,-0.092,34.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.3,5.03,1.24,17,-0.252,0.549,34.5,natural
2021-12-28,"Reference: Age, Report: Day of week",19.6,4.49,7.82,7.12,-0.268,0.0759,34,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.7,4.5,7.78,7.18,-0.258,0.0839,34.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.4,4.94,10.2,7.97,-0.291,0.0366,40.4,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.9,8.17,-0.112,0.0259,27.9,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.83,6.33,-0.112,0.136,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.68,4.81,-0.108,0.204,27.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.8,4.59,2.51,10.5,-0.226,0.45,30,natural
2021-12-29,"Reference: Age, Report: Day of week",20.8,3.87,15.1,1.68,-0.221,-0.133,34.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.9,3.91,12.7,3.1,-0.239,-0.033,33.2,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.5,4.16,15.4,1.63,-0.195,-0.127,35.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.3,4.42,7.27,3.33,-0.132,-0.00982,28.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,4.43,4.24,2.54,-0.0844,0.0152,22.7,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.8,8.03,1.41,5.33,-0.0726,0.495,27.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.1,4.74,0.876,7.45,-0.206,0.608,22.1,natural
2021-12-30,"Reference: Age, Report: Day of week",25.5,3.55,21.5,0.115,-0.249,-0.544,42.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.6,4.13,10.2,0.93,-0.109,-0.126,29.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",40.2,3.59,36.2,0.117,-0.337,-0.588,52.8,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.85,4.42,4,1.15,0.00276,-0.0187,19.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,4.52,2.5,0.877,0.0635,0.0152,16.1,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.6,8.16,0.771,5.62,-0.101,0.538,27.6,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.3,4.52,1.08,4.67,-0.16,0.449,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",43.4,2.58,40.3,0.451,-0.359,-0.535,55.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",39.3,3.26,35.6,0.308,-0.298,-0.521,56.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",42.2,3.21,38.7,0.0833,-0.326,-0.626,56.6,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12,4.34,6.88,0.413,-0.00742,-0.158,23.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.5,5.55,0.291,0.00895,-0.203,21,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.33,2.42,-0.0697,0.35,18.4,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.8,5.31,0.361,15.2,-0.303,0.734,35.7,natural
2022-01-01,"Reference: Age, Report: Day of week",26.3,3.89,19.1,3.09,-0.352,-0.0607,40.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.7,6.02,6.9,3.25,-0.14,0.0804,36.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.8,4.95,18.7,2.85,-0.247,-0.147,42.5,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.32,9.09,-0.0312,0.321,35.7,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.17,9.08,-0.0593,0.245,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.5,4.75,13.8,0.589,-0.128,-0.129,33.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.5,4.89,1.13,7.37,-0.223,0.544,25.3,natural
2022-01-02,"Reference: Age, Report: Day of week",35.4,3.12,31.4,0.655,-0.273,-0.293,46.7,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36,3.38,31.8,0.596,-0.247,-0.266,47.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",42,3.85,37.5,0.496,-0.263,-0.412,55.4,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.5,5.43,6.76,1.12,-0.0475,-0.114,23.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.99,7.27,0.699,-0.0601,-0.237,23.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",32,3.87,27.8,0.149,-0.219,-0.421,45.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.84,15.9,-0.258,0.483,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",32.1,3.83,27.4,0.71,-0.25,-0.271,45.1,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.5,4.34,24.6,1.35,-0.221,-0.21,45,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43.5,3.91,39.1,0.374,-0.275,-0.444,55.5,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.8,6.25,9.07,5.3,-0.115,-0.129,37.1,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,5.6,8.28,2.24,-0.0798,-0.112,29.6,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.8,5.39,15.6,1.57,-0.216,-0.223,37.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.25,9.51,-0.211,0.31,26.9,natural
2022-01-04,"Reference: Age, Report: Day of week",24.3,4.08,18.6,1.25,-0.278,-0.298,38.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",25.1,4.04,19.4,1.33,-0.278,-0.288,39.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",35,4.06,30.1,0.609,-0.314,-0.465,50.7,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.9,4.86,11.3,1.41,-0.234,-0.324,32.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,4.43,11.8,0.668,-0.214,-0.382,31,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.4,7.64,3.83,3.93,-0.148,0.157,27.6,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.92,6.98,-0.239,0.317,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",20.1,4.09,14.6,1.39,-0.229,-0.12,34.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22,4.02,16.3,1.71,-0.253,-0.129,36.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.6,4.49,13.7,1.4,-0.193,-0.104,35.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.8,4.63,8.77,1.38,-0.128,-0.183,29.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.63,5.88,0.857,-0.0828,-0.2,25.1,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.7,8.7,1.25,6.79,-0.167,0.417,32.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.925,6.32,-0.193,0.446,20.8,natural
2022-01-06,"Reference: Age, Report: Day of week",10.6,4.47,4.24,1.89,-0.138,0.0143,20,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.5,4.41,4.74,2.37,-0.157,0.0304,22.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28,3.97,23.1,0.943,-0.313,-0.336,43.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.74,4.85,2.31,1.58,-0.0763,-0.0509,17.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,4.91,1.59,1.01,-0.0244,-0.0607,14.4,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.88,4.99,-0.11,0.417,27.6,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.4,4.35,1.73,3.32,-0.115,0.249,14.9,natural
2022-01-07,"Reference: Age, Report: Day of week",16.3,4.19,11.5,0.57,-0.135,-0.38,31,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.1,4.25,10.1,0.733,-0.138,-0.229,29.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.6,3.92,21.4,0.328,-0.266,-0.588,42.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.9,3.97,7.34,0.584,-0.123,-0.346,24.8,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.99,6.69,0.391,-0.104,-0.386,22.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.153,6.03,-0.114,0.524,27,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.59,4.26,0.708,3.62,-0.13,0.359,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.5,3.73,10.9,0.928,-0.175,-0.318,29.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.3,4.01,9.17,1.09,-0.151,-0.271,27.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.2,4.44,10.1,0.657,-0.146,-0.353,25.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.18,4.36,3.21,0.618,-0.0292,-0.199,16.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.34,4.36,3.55,0.442,-0.0292,-0.214,15.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.13,6.08,1.49,1.56,0.0114,0.109,16.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.6,4.91,0.792,7.88,-0.169,0.42,25.4,natural
2022-01-09,"Reference: Age, Report: Day of week",21.9,3.81,16.5,1.56,-0.25,-0.224,34.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.7,4.12,14.4,2.27,-0.232,-0.178,33.6,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.8,4.93,13.6,2.31,-0.175,-0.206,34.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.33,2.11,5.01,-0.0503,-0.0107,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.33,3.89,-0.0195,-0.05,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.4,4.71,11.1,0.624,-0.156,-0.316,31,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.73,14.5,-0.232,0.382,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",20.9,5.4,9.69,5.77,-0.185,-0.134,38,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.8,6.14,7.48,5.17,-0.12,-0.0786,33.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.7,5.89,14.8,4.96,-0.221,-0.294,44,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.46,9.44,-0.154,-0.149,39.1,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.34,4.86,6.53,-0.112,-0.175,32,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.71,2.21,-0.0666,-0.111,24.6,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.8,9.93,-0.198,0.254,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.8,4.69,4.76,6.37,-0.208,0.0446,29.4,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.9,4.55,6.3,6,-0.209,0.0616,31.1,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.5,5.32,9.54,1.66,-0.106,-0.2,31.6,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.19,4.55,-0.104,-0.0946,27.8,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,3.93,3.58,-0.0828,-0.0723,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.42,6.86,1.24,1.32,0.0406,0.067,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.41,4.11,2.34,1.96,-0.0747,-0.0205,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",30.8,2.92,27.9,0.0195,-0.474,-0.821,47,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.6,2.34,41.3,0.0162,-0.547,-0.878,56.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.8,2.46,44.3,0.0244,-0.545,-0.88,57.9,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.5,4.07,11.2,0.258,-0.201,-0.457,28.3,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.34,7.95,0.295,-0.151,-0.46,24.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.53,7.41,0.37,1.75,0.0519,0.246,13.4,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.39,3.98,2.34,1.07,-0.0211,0.00179,16.3,natural
2022-01-13,"Reference: Age, Report: Day of week",18.8,3.68,15.1,0.0552,-0.292,-0.709,35.5,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.9,3.56,18.3,0.0373,-0.331,-0.739,39.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.5,3.46,23.1,0.0276,-0.442,-0.803,43.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13,3.89,9,0.162,-0.0942,-0.518,26,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.12,6.59,0.205,-0.0893,-0.549,23,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.2,7.64,0.156,2.4,0.0373,0.42,17.9,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.38,4.11,1.31,0.967,0,0.113,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.89,4.03,2.47,0.39,0.00974,-0.128,13.7,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.86,4.03,2.4,0.429,0.013,-0.102,13.2,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.2,4.89,8.28,0.0487,-0.133,-0.594,25.2,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.07,4.17,3.63,0.265,0.0438,-0.336,16.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.4,4.54,2.34,0.529,0.013,-0.334,13.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.7,7.76,0.0211,2.93,-0.0146,0.61,20,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.62,4.16,0.494,0.967,0.0633,0.229,8.73,natural
2022-01-15,"Reference: Age, Report: Day of week",6.06,4.59,0.222,1.25,0.0471,0.346,9.53,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.32,4.67,0.179,1.47,0.0422,0.381,10.7,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.19,5.81,1,0.373,0.0958,-0.0482,9.38,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.62,4.63,1.7,0.29,0.104,-0.129,12.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,4.89,1.52,0.443,0.0812,-0.124,11.1,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.12,5.93,1.46,0.737,0.0682,0.00893,15.7,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.403,5.23,-0.0357,0.27,19.3,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.68,5.15,-0.0195,-0.0107,25,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.45,5.2,-0.013,-0.00446,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.7,6.27,6.6,1.81,-0.0925,-0.279,30.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.72,3.74,0.00487,-0.113,22.6,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,5.85,1.01,2.16,0.0373,-0.135,16.3,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.6,4.39,15.1,0.179,-0.19,-0.469,35.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.1,4.96,1.87,4.31,-0.0877,0.0893,23.4,natural
2022-01-17,"Reference: Age, Report: Day of week",12.9,5.32,3.01,4.53,-0.115,-0.0116,26.4,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.2,5.15,3.37,3.64,-0.106,-0.0473,24.8,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.2,6.25,10.5,0.495,-0.138,-0.424,33.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.1,5.46,6.26,1.38,-0.131,-0.291,26.1,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.15,4.95,3.77,0.422,-0.0519,-0.362,18.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.7,5.64,6.68,0.4,-0.0779,-0.412,29.4,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.2,4.38,4.37,1.41,-0.0893,-0.154,22,natural
2022-01-18,"Reference: Age, Report: Day of week",12.6,4.26,7.65,0.692,-0.146,-0.295,25.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.3,4.12,9.72,0.487,-0.161,-0.316,27.1,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",29,3.92,25,0.0617,-0.276,-0.675,46.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.6,4.58,8.74,0.305,-0.179,-0.461,27.7,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.42,6.57,0.123,-0.104,-0.514,24.4,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.78,7.09,2.01,0.689,0.0747,-0.205,17.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.1,4.16,6.54,0.412,-0.0617,-0.331,23.5,natural
2022-01-19,"Reference: Age, Report: Day of week",16.4,3.92,12.2,0.226,-0.177,-0.537,31.2,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17.4,3.92,13.3,0.209,-0.193,-0.528,32.4,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22.3,4.48,17.7,0.112,-0.253,-0.687,40.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.5,4.29,13.1,0.125,-0.192,-0.603,34.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.58,8.04,0.0925,-0.138,-0.616,28.5,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.674,1.12,0.106,0.0321,11.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.7,4.33,5.98,0.385,-0.0617,-0.4,23,natural
2022-01-20,"Reference: Age, Report: Day of week",12.9,4.21,8.43,0.308,-0.112,-0.443,27.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",12.8,4.29,8.18,0.317,-0.12,-0.453,27.7,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48,3.45,44.4,0.219,-0.347,-0.578,62.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",13.8,4.56,9,0.239,-0.162,-0.52,30.1,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.88,6.7,0.229,-0.141,-0.505,24.2,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.2,8.96,0.569,1.72,0.086,0.165,14.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.4,4.6,6.27,0.506,-0.0974,-0.296,22.7,natural
2022-01-21,"Reference: Age, Report: Day of week",12.2,4.57,7.18,0.411,-0.0974,-0.338,24.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.5,4.57,7.49,0.416,-0.107,-0.343,25.2,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31.5,5.42,25.8,0.278,-0.263,-0.524,57,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.4,4.81,7.41,0.19,-0.0552,-0.435,25.3,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,5.14,5.57,0.227,-0.0438,-0.41,20,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.878,1.14,0.112,0.102,13.9,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14,4.61,9.07,0.278,-0.125,-0.387,25.8,natural
2022-01-22,"Reference: Age, Report: Day of week",14.9,4.57,10.1,0.244,-0.138,-0.409,27.9,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.8,4.68,9.84,0.239,-0.107,-0.396,27.5,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",17.9,5.36,12.4,0.12,-0.166,-0.512,34,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.4,5.11,10.2,0.0487,-0.135,-0.583,29.2,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.1,8.6,0.0836,-0.135,-0.552,27.6,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.6,6.68,9.55,0.319,-0.0909,-0.372,34.8,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15,5.21,8.27,1.51,-0.153,-0.232,26.6,natural
2022-01-23,"Reference: Age, Report: Day of week",14.8,5.47,7.47,1.87,-0.127,-0.176,26.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.7,5.56,7.14,2,-0.127,-0.176,26.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.8,7,9.51,3.25,-0.159,-0.218,35.3,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.3,6.27,8.16,0.893,-0.125,-0.39,27.4,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.97,5.98,0.538,-0.0974,-0.374,23.1,natural
2022-01-24,"Reference: Fixed, Report: Fixed",40.5,5.01,35.4,0.118,-0.386,-0.702,64.3,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.2,5.61,12.1,2.51,-0.253,-0.282,36.6,natural
2022-01-24,"Reference: Age, Report: Day of week",20.2,5.8,11.9,2.54,-0.242,-0.271,37.1,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.3,5.65,12.5,2.22,-0.25,-0.296,36.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23,7.12,10.8,5.06,-0.237,-0.225,43.7,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21,6.52,13.4,1.05,-0.205,-0.412,37.5,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,5.95,10.3,0.422,-0.161,-0.525,29.7,natural
2022-01-25,"Reference: Fixed, Report: Fixed",26.6,6.85,19.6,0.149,-0.256,-0.684,49.5,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.4,5.02,15.9,0.434,-0.231,-0.487,36.7,natural
2022-01-25,"Reference: Age, Report: Day of week",22.8,5.04,17.4,0.365,-0.239,-0.542,38.7,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.1,5.08,17.7,0.36,-0.247,-0.574,39.4,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.1,5.8,22.9,0.398,-0.244,-0.556,48.6,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22,5.6,16.3,0.0763,-0.253,-0.686,39.5,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.48,12.9,0.0438,-0.229,-0.7,37.4,natural
2022-01-26,"Reference: Fixed, Report: Fixed",20.9,8.61,12,0.301,-0.128,-0.507,36.4,natural
2022-01-26,"Reference: Fixed, Report: Day of week",26.3,4.87,21.2,0.239,-0.286,-0.637,45.9,natural
2022-01-26,"Reference: Age, Report: Day of week",32,4.74,27,0.193,-0.369,-0.747,53.2,natural
2022-01-26,"Reference: Age and week, Report: Day of week",31.6,4.75,26.6,0.19,-0.354,-0.737,52.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",39.3,5.3,33.9,0.135,-0.422,-0.788,63.6,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",28.8,5.26,23.4,0.138,-0.317,-0.776,51.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,5.73,18.4,0.123,-0.281,-0.749,42.1,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.2,10.6,4.3,1.36,0.00812,-0.124,26,natural
2022-01-27,"Reference: Fixed, Report: Day of week",19.9,5.05,14.5,0.284,-0.219,-0.563,37.2,natural
2022-01-27,"Reference: Age, Report: Day of week",18.3,5.35,12.7,0.291,-0.196,-0.546,35.8,natural
2022-01-27,"Reference: Age and week, Report: Day of week",18.5,5.32,12.9,0.282,-0.193,-0.541,35.5,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",14.4,6.74,7.36,0.343,-0.0649,-0.419,30.1,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",18.5,5.95,12.3,0.196,-0.159,-0.553,35,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18,6.58,11,0.366,-0.135,-0.501,29,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14,10.3,2.63,1,0.0422,-0.0312,18.7,natural
2022-01-28,"Reference: Fixed, Report: Day of week",22.1,5.05,16.8,0.226,-0.234,-0.538,42.1,natural
2022-01-28,"Reference: Age, Report: Day of week",20.8,5.2,15.4,0.234,-0.222,-0.519,41.1,natural
