nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-05,"Reference: Fixed, Report: Fixed",15.6,7.64,4.21,3.73,-0.136,0.136,28,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.5,4.8,3.18,6.54,-0.227,0.302,26.4,natural
2022-01-05,"Reference: Age, Report: Day of week",21,4.09,15.6,1.29,-0.237,-0.141,35.8,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.9,4.02,17.3,1.59,-0.248,-0.17,37.8,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",20.3,4.49,14.5,1.28,-0.188,-0.136,36.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.4,4.63,9.46,1.31,-0.141,-0.241,30.5,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.63,6.55,0.807,-0.0942,-0.265,26.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.4,8.7,1.38,6.34,-0.146,0.369,31.6,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.7,4.92,1.04,5.75,-0.182,0.38,19.9,natural
2022-01-06,"Reference: Age, Report: Day of week",10.8,4.47,4.66,1.69,-0.12,-0.0143,21,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.8,4.41,5.2,2.18,-0.156,-0.0116,23.5,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.9,3.97,24.1,0.81,-0.33,-0.382,44.5,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.87,4.85,2.61,1.42,-0.0779,-0.0955,18.4,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.63,4.91,1.83,0.891,-0.0276,-0.14,15.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.7,8.03,0.967,4.7,-0.101,0.389,27,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.32,4.35,1.88,3.09,-0.115,0.202,15,natural
2022-01-07,"Reference: Age, Report: Day of week",17,4.19,12.3,0.524,-0.148,-0.404,32,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.7,4.25,10.8,0.671,-0.135,-0.262,30.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",26.6,3.92,22.3,0.299,-0.282,-0.624,43.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12.5,3.97,8,0.541,-0.162,-0.375,25.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,3.99,7.32,0.356,-0.125,-0.429,23.1,natural
2022-01-08,"Reference: Fixed, Report: Fixed",13.9,8.03,0.177,5.65,-0.102,0.494,26,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.43,4.26,0.839,3.33,-0.12,0.256,14.6,natural
2022-01-08,"Reference: Age, Report: Day of week",16.2,3.73,11.7,0.828,-0.192,-0.348,30.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.9,4.01,9.9,0.975,-0.161,-0.299,28.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.9,4.44,10.8,0.601,-0.154,-0.401,26.2,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.56,4.36,3.67,0.53,-0.0325,-0.259,17,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,4.36,4.04,0.377,-0.0308,-0.245,16.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.2,6.08,1.68,1.44,0.00487,0.0812,17,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.4,4.91,0.948,7.53,-0.166,0.378,25.3,natural
2022-01-09,"Reference: Age, Report: Day of week",22.6,3.81,17.3,1.46,-0.256,-0.242,35.6,natural
2022-01-09,"Reference: Age and week, Report: Day of week",21.4,4.12,15.1,2.16,-0.234,-0.202,34.4,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",21.5,4.93,14.3,2.26,-0.182,-0.227,34.9,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,2.48,4.83,-0.0438,-0.0482,27,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.96,2.65,3.73,-0.013,-0.0732,23.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",17.1,4.71,11.9,0.569,-0.174,-0.344,31.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,2.01,14.2,-0.24,0.327,36.4,natural
2022-01-10,"Reference: Age, Report: Day of week",21.5,5.4,10.4,5.67,-0.192,-0.156,38.8,natural
2022-01-10,"Reference: Age and week, Report: Day of week",19.3,6.14,8.08,5.07,-0.127,-0.104,34.2,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",26.4,5.89,15.6,4.89,-0.235,-0.323,45,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22.3,6.95,6.02,9.35,-0.164,-0.182,39.5,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.34,5.38,6.44,-0.115,-0.187,32.5,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12.3,6,4.12,2.14,-0.086,-0.151,25.4,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,2.01,9.68,-0.198,0.209,28.1,natural
2022-01-11,"Reference: Age, Report: Day of week",16.2,4.69,5.28,6.22,-0.209,0.00714,29.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17.3,4.55,6.86,5.84,-0.209,-0.00446,31.5,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",17,5.32,10.1,1.61,-0.123,-0.217,32.4,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.5,5.37,4.64,4.45,-0.106,-0.132,28.1,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.04,4.29,3.42,-0.0763,-0.11,25.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.48,6.86,1.37,1.24,0.0503,0.0196,14.9,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.66,4.11,2.67,1.88,-0.0731,-0.0571,18.2,natural
2022-01-12,"Reference: Age, Report: Day of week",32,2.92,29,0.0146,-0.479,-0.838,48.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",44.8,2.34,42.4,0.0114,-0.545,-0.889,57.4,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.9,2.46,45.4,0.0162,-0.545,-0.888,59.1,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",16.3,4.07,12,0.248,-0.213,-0.524,29.3,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.34,8.56,0.278,-0.161,-0.483,25.1,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.46,7.41,0.451,1.6,0.0584,0.205,13.2,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.7,3.98,2.73,0.993,-0.0292,-0.0277,16.8,natural
2022-01-13,"Reference: Age, Report: Day of week",19.9,3.68,16.1,0.0552,-0.318,-0.724,36.8,natural
2022-01-13,"Reference: Age and week, Report: Day of week",23,3.56,19.4,0.0373,-0.347,-0.746,40.4,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.6,3.46,24.1,0.0276,-0.461,-0.812,45,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.9,3.89,9.84,0.159,-0.109,-0.549,27.2,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.12,7.27,0.203,-0.11,-0.571,24.3,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10,7.64,0.201,2.18,0.0519,0.392,17.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.51,4.11,1.57,0.83,-0.0114,0.0679,12.4,natural
2022-01-14,"Reference: Age, Report: Day of week",7.23,4.03,2.85,0.348,0.00162,-0.146,14.5,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.18,4.03,2.77,0.383,-0.00974,-0.134,14,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.9,4.89,8.92,0.0487,-0.146,-0.601,26.5,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.54,4.17,4.12,0.244,0.0179,-0.367,17.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.7,4.54,2.66,0.494,0.00649,-0.373,14.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.4,7.76,0.0341,2.65,0.00487,0.592,18.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.65,4.16,0.616,0.868,0.0714,0.174,8.7,natural
2022-01-15,"Reference: Age, Report: Day of week",5.99,4.59,0.291,1.11,0.0519,0.309,8.99,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.22,4.67,0.247,1.31,0.039,0.338,10.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.37,5.81,1.22,0.339,0.0877,-0.104,10.1,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.92,4.63,2.03,0.264,0.0812,-0.162,13.1,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",7,4.89,1.73,0.373,0.0893,-0.162,11.6,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.29,5.93,1.7,0.661,0.0714,-0.0446,16.5,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.545,5.05,-0.026,0.199,19.6,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,2.02,5,-0.0325,-0.0393,25.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.9,6.03,1.77,5.05,-0.0162,-0.0143,25.1,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15.3,6.27,7.32,1.73,-0.122,-0.297,31.9,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",12,6.21,2.14,3.62,-0.013,-0.146,23.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.16,5.85,1.25,2.06,0.0341,-0.159,16.8,natural
2022-01-17,"Reference: Fixed, Report: Fixed",20.6,4.39,16,0.144,-0.195,-0.503,36.6,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.3,4.96,2.28,4.08,-0.0828,0.0589,24,natural
2022-01-17,"Reference: Age, Report: Day of week",13.2,5.32,3.54,4.31,-0.135,-0.0402,27.2,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.5,5.15,3.91,3.43,-0.115,-0.0777,25.6,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",18,6.25,11.4,0.432,-0.149,-0.441,34.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.8,5.46,7.12,1.25,-0.146,-0.31,26.8,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.73,4.95,4.43,0.356,-0.0617,-0.397,19.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.4,5.64,7.43,0.334,-0.0795,-0.436,30.5,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.6,4.38,5.01,1.26,-0.099,-0.189,22.9,natural
2022-01-18,"Reference: Age, Report: Day of week",13.4,4.26,8.56,0.597,-0.153,-0.32,26.6,natural
2022-01-18,"Reference: Age and week, Report: Day of week",15.2,4.12,10.7,0.412,-0.179,-0.367,28.2,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",30.2,3.92,26.2,0.039,-0.295,-0.703,47.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.6,4.58,9.76,0.248,-0.182,-0.496,28.9,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.42,7.34,0.0942,-0.11,-0.541,25.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10.1,7.09,2.38,0.593,0.0666,-0.229,18.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.9,4.16,7.36,0.36,-0.0844,-0.39,24.8,natural
2022-01-19,"Reference: Age, Report: Day of week",17.5,3.92,13.4,0.198,-0.198,-0.57,32.8,natural
2022-01-19,"Reference: Age and week, Report: Day of week",18.6,3.92,14.4,0.185,-0.216,-0.55,34,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",23.6,4.48,19,0.0974,-0.279,-0.704,42.4,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18.7,4.29,14.3,0.112,-0.209,-0.624,36,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.58,9.07,0.0812,-0.174,-0.657,30.1,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.841,0.992,0.104,-0.0446,12.4,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.5,4.33,6.79,0.347,-0.0763,-0.431,24.6,natural
2022-01-20,"Reference: Age, Report: Day of week",13.9,4.21,9.45,0.274,-0.14,-0.475,29.5,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.8,4.29,9.2,0.282,-0.153,-0.476,29.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",49.4,3.45,45.7,0.188,-0.354,-0.605,64.2,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.9,4.56,10.1,0.209,-0.18,-0.569,31.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,7.69,0.189,-0.159,-0.538,25.6,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.678,1.44,0.0893,0.117,14.1,natural
2022-01-21,"Reference: Fixed, Report: Day of week",12,4.6,7,0.414,-0.099,-0.33,23.9,natural
2022-01-21,"Reference: Age, Report: Day of week",12.9,4.57,7.96,0.351,-0.114,-0.362,25.7,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.2,4.57,8.27,0.356,-0.114,-0.355,26.5,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",32.7,5.42,27.1,0.238,-0.279,-0.562,58.6,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13.1,4.81,8.18,0.148,-0.0666,-0.491,26.7,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.14,6.31,0.164,-0.0779,-0.462,21,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,1.02,0.94,0.112,0.0161,13.8,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.9,4.61,9.99,0.256,-0.133,-0.423,27.7,natural
2022-01-22,"Reference: Age, Report: Day of week",15.9,4.57,11.1,0.223,-0.153,-0.449,29.8,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.7,4.68,10.8,0.218,-0.131,-0.44,29.4,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",19,5.36,13.6,0.109,-0.192,-0.56,36.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",16.5,5.11,11.3,0.0455,-0.164,-0.619,31.4,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.1,9.6,0.069,-0.148,-0.596,29.5,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17.6,6.68,10.6,0.29,-0.109,-0.44,36.7,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.8,5.21,9.21,1.39,-0.166,-0.336,28.1,natural
2022-01-23,"Reference: Age, Report: Day of week",15.5,5.47,8.32,1.74,-0.151,-0.262,28,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.4,5.56,7.94,1.86,-0.148,-0.263,27.6,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.4,7,10.3,3.09,-0.164,-0.268,36.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16.1,6.27,9.06,0.806,-0.14,-0.421,29,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,5.97,6.85,0.466,-0.127,-0.445,24.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",42.6,5.01,37.5,0.11,-0.401,-0.725,66.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",21.3,5.61,13.3,2.36,-0.263,-0.344,38,natural
2022-01-24,"Reference: Age, Report: Day of week",21.3,5.8,13.1,2.38,-0.255,-0.336,38.5,natural
2022-01-24,"Reference: Age and week, Report: Day of week",21.5,5.65,13.7,2.09,-0.256,-0.344,38.2,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.8,7.12,11.9,4.8,-0.242,-0.267,45.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",22.2,6.52,14.7,0.943,-0.232,-0.462,38.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,5.95,11.4,0.401,-0.183,-0.559,32,natural
2022-01-25,"Reference: Fixed, Report: Fixed",28.4,6.85,21.5,0.148,-0.271,-0.702,52.1,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.9,5.02,17.5,0.414,-0.255,-0.562,39,natural
2022-01-25,"Reference: Age, Report: Day of week",24.4,5.04,19,0.36,-0.255,-0.568,41.2,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24.7,5.08,19.3,0.357,-0.263,-0.583,42,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",30.6,5.8,24.5,0.37,-0.269,-0.575,50.6,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",23.7,5.6,18,0.0633,-0.282,-0.715,41.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,5.48,14.6,0.0422,-0.261,-0.72,40.1,natural
2022-01-26,"Reference: Fixed, Report: Fixed",22.4,8.61,13.5,0.278,-0.151,-0.519,38.7,natural
2022-01-26,"Reference: Fixed, Report: Day of week",28.3,4.87,23.2,0.235,-0.315,-0.671,48.6,natural
2022-01-26,"Reference: Age, Report: Day of week",34.2,4.74,29.3,0.193,-0.388,-0.761,56,natural
2022-01-26,"Reference: Age and week, Report: Day of week",33.9,4.75,28.9,0.19,-0.38,-0.75,55.7,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",41.7,5.3,36.3,0.135,-0.448,-0.804,66.4,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",31,5.26,25.6,0.138,-0.346,-0.794,54.3,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,5.73,20.5,0.123,-0.317,-0.769,44.8,natural
2022-01-27,"Reference: Fixed, Report: Fixed",17,10.6,5.22,1.18,-0.0227,-0.166,26.7,natural
2022-01-27,"Reference: Fixed, Report: Day of week",21.9,5.05,16.6,0.258,-0.256,-0.612,40.1,natural
2022-01-27,"Reference: Age, Report: Day of week",20.2,5.35,14.6,0.265,-0.231,-0.597,38.6,natural
2022-01-27,"Reference: Age and week, Report: Day of week",20.4,5.32,14.9,0.255,-0.222,-0.581,38.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.8,6.74,8.72,0.309,-0.0925,-0.48,32.8,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",20.5,5.95,14.3,0.185,-0.2,-0.603,37.9,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,6.58,12.8,0.342,-0.169,-0.528,31.6,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.4,10.3,3.32,0.79,0.039,-0.0929,19.6,natural
2022-01-28,"Reference: Fixed, Report: Day of week",24.1,5.05,18.9,0.188,-0.26,-0.599,44.8,natural
2022-01-28,"Reference: Age, Report: Day of week",22.9,5.2,17.5,0.195,-0.253,-0.596,43.7,natural
2022-01-28,"Reference: Age and week, Report: Day of week",23.1,5.19,17.7,0.195,-0.26,-0.591,44.6,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.9,7.51,17.2,0.192,-0.206,-0.588,50,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",21.3,5.66,15.5,0.11,-0.183,-0.646,42.1,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.99,12.3,0.138,-0.128,-0.612,34.8,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.7,9.76,3.65,0.274,0.0812,-0.222,21.9,natural
2022-01-29,"Reference: Fixed, Report: Day of week",30,4.91,24.9,0.144,-0.351,-0.718,50.7,natural
2022-01-29,"Reference: Age, Report: Day of week",29.2,5,24.1,0.153,-0.352,-0.719,51.4,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.8,5.07,23.6,0.161,-0.336,-0.708,50.7,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",31.7,6.26,25.3,0.144,-0.339,-0.715,56.8,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.7,5.5,21.1,0.0779,-0.307,-0.782,49.3,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,5.59,17.9,0.0812,-0.291,-0.779,46.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.8,7.61,17,0.157,-0.153,-0.612,50.6,natural
2022-01-30,"Reference: Fixed, Report: Day of week",27,5.93,18.8,2.33,-0.315,-0.546,46.8,natural
2022-01-30,"Reference: Age, Report: Day of week",25.7,6.28,16.7,2.71,-0.279,-0.506,46,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.6,6.4,16.2,3.01,-0.266,-0.504,46.5,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.4,8.15,14.4,4.82,-0.216,-0.4,49.7,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.8,6.87,15.4,1.56,-0.295,-0.629,44,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.65,11.1,0.433,-0.187,-0.623,34,natural
2022-01-31,"Reference: Fixed, Report: Fixed",58.4,5.47,52.8,0.17,-0.464,-0.838,84.8,natural
2022-01-31,"Reference: Fixed, Report: Day of week",36.2,6.39,24.6,5.26,-0.367,-0.456,58.4,natural
2022-01-31,"Reference: Age, Report: Day of week",36.6,6.37,25.5,4.69,-0.377,-0.464,58.5,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36.4,6.49,24.9,4.95,-0.37,-0.462,59.1,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",35.1,7.39,22.6,5.12,-0.341,-0.449,59.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",33.2,6.94,22.9,3.41,-0.39,-0.579,55.7,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,6.33,16.4,0.409,-0.263,-0.612,41,natural
2022-02-01,"Reference: Fixed, Report: Fixed",44,7.39,36.4,0.187,-0.359,-0.716,70.8,natural
2022-02-01,"Reference: Fixed, Report: Day of week",37.3,5.5,31,0.86,-0.351,-0.575,57.1,natural
2022-02-01,"Reference: Age, Report: Day of week",39.5,5.48,33.4,0.646,-0.357,-0.615,60.2,natural
2022-02-01,"Reference: Age and week, Report: Day of week",40,5.54,33.9,0.623,-0.367,-0.62,61.1,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.9,5.54,46.2,0.214,-0.403,-0.728,75,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",35.5,6.03,29.3,0.228,-0.325,-0.681,56.2,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,5.92,23.1,0.117,-0.312,-0.747,52.3,natural
2022-02-02,"Reference: Fixed, Report: Fixed",29.9,9.57,19.6,0.772,-0.222,-0.516,53.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",38.8,5.47,32.6,0.688,-0.334,-0.608,60.8,natural
2022-02-02,"Reference: Age, Report: Day of week",34.8,5.91,28.1,0.766,-0.297,-0.579,57.7,natural
2022-02-02,"Reference: Age and week, Report: Day of week",36.2,5.93,29.6,0.722,-0.289,-0.585,59.4,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34.3,6.71,27.2,0.42,-0.25,-0.621,60.4,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",31.9,6.46,25.1,0.317,-0.269,-0.655,56.7,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,6.95,15.8,0.221,-0.211,-0.666,44.7,natural
2022-02-03,"Reference: Fixed, Report: Fixed",26.9,10.6,15.6,0.765,-0.153,-0.427,46.8,natural
2022-02-03,"Reference: Fixed, Report: Day of week",44.6,5.4,38.8,0.419,-0.365,-0.696,69,natural
2022-02-03,"Reference: Age, Report: Day of week",48.4,5.39,42.7,0.334,-0.399,-0.733,73.6,natural
2022-02-03,"Reference: Age and week, Report: Day of week",48.9,5.41,43.2,0.326,-0.403,-0.735,74.1,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.7,6.96,42.6,0.156,-0.403,-0.77,82.3,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",38.9,6.03,32.7,0.161,-0.375,-0.78,66.2,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.8,6.5,24.1,0.159,-0.328,-0.768,55.7,natural
2022-02-04,"Reference: Fixed, Report: Fixed",20.6,11.8,7.98,0.811,-0.0682,-0.288,32.6,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.9,5.77,30.8,0.338,-0.365,-0.63,62.1,natural
2022-02-04,"Reference: Age, Report: Day of week",35.9,5.97,29.6,0.3,-0.351,-0.665,62.6,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34.4,6.14,27.9,0.31,-0.338,-0.654,60.6,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",33.6,8.63,24.7,0.211,-0.282,-0.69,64.5,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.9,6.7,22,0.224,-0.253,-0.683,54.8,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,7.18,16.3,0.182,-0.226,-0.699,42.4,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.5,11.8,3.94,0.69,0.0422,-0.221,26.3,natural
2022-02-05,"Reference: Fixed, Report: Day of week",32,5.88,25.8,0.321,-0.334,-0.659,56.1,natural
2022-02-05,"Reference: Age, Report: Day of week",28.9,6.51,22.1,0.308,-0.255,-0.61,53.9,natural
2022-02-05,"Reference: Age and week, Report: Day of week",25.8,7.01,18.4,0.404,-0.196,-0.49,48.3,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.8,8.36,21.2,0.248,-0.221,-0.577,56.4,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22.3,7.4,14.6,0.296,-0.146,-0.621,43.2,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,7.67,10.9,0.279,-0.13,-0.6,35.5,natural
2022-02-06,"Reference: Fixed, Report: Fixed",37.1,8.79,27.8,0.545,-0.258,-0.522,69.3,natural
2022-02-06,"Reference: Fixed, Report: Day of week",39.5,6.37,30.3,2.88,-0.406,-0.512,64.5,natural
2022-02-06,"Reference: Age, Report: Day of week",45.2,7.08,35.4,2.7,-0.326,-0.433,70.8,natural
2022-02-06,"Reference: Age and week, Report: Day of week",41.2,7.45,30,3.81,-0.305,-0.362,67.6,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",44,8.19,32.9,2.9,-0.312,-0.445,72.2,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",28.8,7.92,19.4,1.48,-0.252,-0.518,54.4,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.3,7.7,13.9,0.627,-0.2,-0.53,43,natural
2022-02-07,"Reference: Fixed, Report: Fixed",83.3,6.11,77,0.104,-0.445,-0.795,114,natural
2022-02-07,"Reference: Fixed, Report: Day of week",47.9,6.58,38.8,2.48,-0.403,-0.438,69.6,natural
2022-02-07,"Reference: Age, Report: Day of week",43.4,7.16,33.5,2.79,-0.364,-0.407,67.7,natural
2022-02-07,"Reference: Age and week, Report: Day of week",42,7.33,32.2,2.47,-0.346,-0.417,67.2,natural
