nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.39,-0.198,-0.341,33.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22,4.59,16.9,0.254,-0.202,-0.362,38.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.7,4.71,10.2,0.374,-0.111,-0.427,31.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.58,0.125,-0.0576,-0.472,22.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.95,2.05,-0.0524,-0.00625,30,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,12.9,0.538,-0.123,-0.215,34.4,natural
2021-11-04,"Reference: Age, Report: Day of week",15.2,4.88,9.14,0.75,-0.0664,-0.0893,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,8,0.906,-0.0616,-0.0402,28.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.3,5.6,35.2,0.171,-0.0963,-0.351,53.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.16,1.15,0.0165,-0.195,23.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,6.48,1.61,0.826,0.0773,-0.174,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.11,2.18,-0.0114,0.0455,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.6,0.474,-0.117,-0.231,36.1,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.85,0.683,-0.0445,-0.0777,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.93,0.853,-0.0376,-0.0223,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.367,-0.0548,-0.174,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.94,1.07,0.0418,-0.152,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,6.68,1.58,0.619,0.0584,-0.236,14.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.67,2.37,9.65e-18,0.129,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.4,0.712,-0.0572,-0.0687,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.11,2.47,-0.0864,0.22,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.75,2.56,-0.0903,0.246,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.8,1.43,-0.0548,0.0161,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.788,2.6,0.0122,0.137,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.383,1.78,0.097,0.14,12.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.847,-0.143,-0.114,46.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.24,2.05,-0.101,0.114,28.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.8,6.48,-0.18,0.196,38.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.46,6.29,-0.188,0.198,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.16,5.71,-0.193,0.169,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.539,10.4,-0.0618,0.332,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.301,7.17,-0.00436,0.319,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.256,-0.43,69.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.57,6.66,-0.186,0.162,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.94,11.8,-0.217,0.345,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.02,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.69,8.77,-0.195,0.215,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26,9.61,0.842,15.5,-0.0627,0.212,45.1,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.371,7.07,0.0234,0.302,29.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.4,0.242,-0.213,-0.403,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.6,1.7,-0.163,-0.129,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.14,1.85,-0.151,-0.033,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.5,1.59,-0.137,-0.0723,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.596,-0.143,-0.243,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.51,2.68,-0.0204,-0.227,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.16,1.11,0.0427,-0.138,21.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.174,-0.333,48.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.3,4.93,21.7,1.41,-0.266,-0.356,46.8,natural
2021-11-10,"Reference: Age, Report: Day of week",28.6,5.02,22.3,1.04,-0.245,-0.341,47.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.6,5.1,21,1.1,-0.241,-0.349,46.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.4,5.58,21.8,0.63,-0.196,-0.399,48.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.184,-0.45,39.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.96,0.562,-0.0806,-0.421,25.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.65,1.82,-0.112,-0.164,39.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.5,4.86,24.4,0.885,-0.287,-0.345,51,natural
2021-11-11,"Reference: Age, Report: Day of week",33.3,4.79,27.5,0.636,-0.255,-0.406,53.6,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,23.9,0.71,-0.238,-0.374,50.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.3,6.46,30,0.357,-0.246,-0.497,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.5,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.22,0.361,-0.0803,-0.437,24.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.47,1.85,-0.0196,-0.212,38.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.2,4.8,30.3,0.673,-0.284,-0.481,58,natural
2021-11-12,"Reference: Age, Report: Day of week",40.9,4.67,35.4,0.489,-0.247,-0.532,61.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.4,4.75,33.7,0.481,-0.241,-0.525,60.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.9,6.15,36,0.175,-0.242,-0.596,69.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.1,6.18,15.4,0.777,-0.163,-0.492,44.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.64,0.274,-0.132,-0.556,33.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.1,9.38,7.49,1.68,-0.0141,-0.142,38.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.8,5.03,26.6,0.685,-0.242,-0.383,54.1,natural
2021-11-13,"Reference: Age, Report: Day of week",28.9,5.46,22,1.03,-0.171,-0.279,49.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.6,5.47,21.6,0.978,-0.167,-0.281,49.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.9,6.79,25.1,0.401,-0.202,-0.416,56.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.5,6.9,10.3,0.769,-0.0645,-0.38,36.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.89,7.23,0.258,-0.0809,-0.472,29.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38,7.34,29.3,0.831,-0.233,-0.376,68.5,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.1,6.05,19.4,1.36,-0.236,-0.229,42.1,natural
2021-11-14,"Reference: Age, Report: Day of week",28.9,7.42,18.6,2.59,-0.207,-0.102,46.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30,7.49,19.2,3.07,-0.218,-0.0518,48.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.1,8.47,22.2,3.03,-0.226,-0.111,54.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.54,3.75,-0.0844,-0.191,39.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.33,2.28,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.8,5.4,66.6,0.317,-0.39,-0.599,100,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.5,6.67,19.6,2.96,-0.231,-0.119,46.4,natural
2021-11-15,"Reference: Age, Report: Day of week",29.3,8.33,11.3,9.41,-0.214,0.113,51.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.8,8.45,11.2,8.91,-0.204,0.117,51.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.8,10.3,10.7,11.5,-0.199,0.106,59.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28,9.74,9.93,8.12,-0.182,-0.18,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.34,6.51,2.11,-0.114,-0.256,31.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.5,7.32,42.3,0.219,-0.328,-0.612,80.3,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.3,5.93,21.8,1.09,-0.224,-0.381,48.6,natural
2021-11-16,"Reference: Age, Report: Day of week",22.7,6.94,13.4,1.97,-0.159,-0.182,38.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.4,7.03,13.2,1.91,-0.161,-0.196,37.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.2,8.09,18.8,0.696,-0.139,-0.337,51,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.4,7.76,9.99,1.27,-0.0798,-0.381,33.1,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.02,8.85,0.389,-0.0864,-0.456,31.1,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.9,9.66,23.2,0.474,-0.22,-0.414,60.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.5,5.6,34,0.47,-0.327,-0.497,64.9,natural
2021-11-17,"Reference: Age, Report: Day of week",38.6,5.85,31.8,0.454,-0.308,-0.496,64.3,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35.2,6.06,28.2,0.474,-0.278,-0.442,61.2,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.6,7.04,39.7,0.329,-0.239,-0.526,76.1,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.1,6.84,18.4,0.109,-0.191,-0.634,49.4,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.92,12.7,0.0615,-0.152,-0.653,40.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29,10.4,17.6,0.317,-0.127,-0.375,52.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.5,5.44,42.3,0.252,-0.335,-0.544,74,natural
2021-11-18,"Reference: Age, Report: Day of week",56.7,5.2,50.9,0.204,-0.365,-0.562,82.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54.9,5.37,48.9,0.2,-0.367,-0.571,81.6,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.3,6.66,51,0.169,-0.332,-0.604,89,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38,6.25,31.1,0.0179,-0.276,-0.713,65.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,6.69,25.5,0.0179,-0.256,-0.681,53.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.4,10.7,18.8,0.187,-0.132,-0.491,56.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.5,5.32,52.5,0.175,-0.38,-0.647,84.1,natural
2021-11-19,"Reference: Age, Report: Day of week",67.1,5.07,61.6,0.137,-0.411,-0.685,93,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.4,5,63.9,0.129,-0.415,-0.688,95,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.8,5.95,71.2,0.111,-0.443,-0.76,107,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51.9,6.09,45.1,0.00198,-0.419,-0.843,79.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.7,6.47,39.8,0.00198,-0.414,-0.838,71.2,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28.1,10.6,16.6,0.183,-0.12,-0.421,56.4,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.2,5.42,50.2,0.151,-0.395,-0.649,82.2,natural
2021-11-20,"Reference: Age, Report: Day of week",53.7,5.61,47.5,0.169,-0.381,-0.637,80.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",54,5.63,47.8,0.164,-0.37,-0.634,81.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.5,7.69,40.2,0.246,-0.308,-0.579,71,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.8,6.67,34.3,0.0298,-0.308,-0.729,69.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.2,6.69,32.9,0.0238,-0.313,-0.739,64.6,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.8,7.96,51.2,0.177,-0.349,-0.604,95.4,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.6,6.18,45,1.13,-0.342,-0.461,74.2,natural
2021-11-21,"Reference: Age, Report: Day of week",46.8,6.89,38,1.38,-0.3,-0.406,70,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.4,6.94,38.7,1.29,-0.3,-0.397,70.8,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",52,8.99,39.2,3.37,-0.32,-0.38,80.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39.2,7.82,29.7,1.19,-0.271,-0.559,63.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.3,7.38,29,0.504,-0.265,-0.591,57.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",96.1,6.16,89.3,0.0675,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.3,7.23,40.7,5.12,-0.349,-0.317,78.1,natural
2021-11-22,"Reference: Age, Report: Day of week",46.7,8.57,29.2,8.55,-0.317,-0.178,76.4,natural
2021-11-22,"Reference: Age and week, Report: Day of week",48,8.81,28.4,10.4,-0.318,-0.146,78.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.5,9.99,30.1,12.1,-0.323,-0.171,85.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.3,9.28,25.4,8.18,-0.257,-0.419,74.2,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.3,8.28,22.2,1.44,-0.219,-0.477,53.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.7,8.45,56.5,0.179,-0.337,-0.593,96.5,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.8,6.65,36.3,1.5,-0.312,-0.368,65.7,natural
2021-11-23,"Reference: Age, Report: Day of week",36.8,7.58,26.7,2.15,-0.265,-0.285,58.3,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.9,7.99,24.9,2.61,-0.261,-0.243,56.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.3,8.76,20.9,0.932,-0.165,-0.373,57.9,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30.1,8.49,19.6,1.65,-0.212,-0.452,50.6,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.8,7.72,16,0.272,-0.155,-0.563,46.5,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.6,10.7,32,0.24,-0.205,-0.487,69.8,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.8,6,45.9,0.337,-0.351,-0.562,77.6,natural
2021-11-24,"Reference: Age, Report: Day of week",52.2,6.34,45.1,0.262,-0.343,-0.602,80.8,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50.6,6.52,43.2,0.278,-0.333,-0.584,80,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59.5,7.39,51.3,0.335,-0.313,-0.486,87.9,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",35.2,7.48,27.1,0.0595,-0.26,-0.667,63.9,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.1,7.24,22.1,0.0218,-0.255,-0.735,58.2,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.5,11.5,22,0.341,-0.147,-0.414,62,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60.6,5.65,54.3,0.212,-0.399,-0.647,87.2,natural
2021-11-25,"Reference: Age, Report: Day of week",70.1,5.8,63.7,0.165,-0.417,-0.647,97.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.8,6,63.2,0.173,-0.409,-0.636,98.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69.8,7.19,62,0.163,-0.372,-0.632,102,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43.5,6.97,35.9,0.0198,-0.313,-0.777,76,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.7,7.04,30.9,0.0179,-0.348,-0.799,68.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",25,12.5,11.5,0.503,-0.0363,-0.293,43.1,natural
2021-11-26,"Reference: Fixed, Report: Day of week",46,6.16,39.1,0.163,-0.329,-0.628,71.5,natural
2021-11-26,"Reference: Age, Report: Day of week",36.8,7.2,28,1.09,-0.209,-0.321,62.6,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37.4,7.37,28.3,1.22,-0.226,-0.321,64,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.5,9.71,20.6,0.562,-0.174,-0.375,56,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.8,9.63,7.53,0.133,0.021,-0.462,35.2,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,9.43,7.93,0.213,-0.0638,-0.579,33.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.3,12.1,11.1,0.331,-0.0241,-0.337,43.8,natural
2021-11-27,"Reference: Fixed, Report: Day of week",45.9,6.06,39,0.149,-0.323,-0.611,71.4,natural
2021-11-27,"Reference: Age, Report: Day of week",38.1,7.19,29.3,0.859,-0.224,-0.356,64.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",40.3,7.21,31.2,1.18,-0.262,-0.33,67.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35,8.85,25.2,0.331,-0.188,-0.427,59.6,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.4,10.3,7.28,0.385,0.0035,-0.448,29.9,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,9.7,9.31,0.435,-0.108,-0.525,34.1,natural
2021-11-28,"Reference: Fixed, Report: Fixed",55.5,8.79,46,0.198,-0.291,-0.639,93.4,natural
2021-11-28,"Reference: Fixed, Report: Day of week",50.8,6.58,42.6,1.29,-0.339,-0.493,74.5,natural
2021-11-28,"Reference: Age, Report: Day of week",50.4,7.45,40.9,1.71,-0.286,-0.294,75.4,natural
2021-11-28,"Reference: Age and week, Report: Day of week",51.4,7.52,40.4,3.15,-0.318,-0.221,77.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",56.2,7.7,47.1,1.09,-0.341,-0.515,83.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28.5,9.96,15.7,2.37,-0.157,-0.463,53.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,8.98,17.2,0.794,-0.198,-0.607,48.6,natural
2021-11-29,"Reference: Fixed, Report: Fixed",101,6.44,93.7,0.141,-0.456,-0.784,133,natural
2021-11-29,"Reference: Fixed, Report: Day of week",57.8,6.97,45.7,4.79,-0.359,-0.347,81.9,natural
2021-11-29,"Reference: Age, Report: Day of week",43.3,8.48,27.4,7.06,-0.26,-0.206,72.8,natural
2021-11-29,"Reference: Age and week, Report: Day of week",43.1,9.04,24,9.72,-0.246,-0.145,74.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",50.1,8.3,37.4,3.98,-0.29,-0.36,78.8,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",38.1,9.01,24.9,3.8,-0.286,-0.482,66.5,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,7.97,24.4,0.636,-0.264,-0.612,57.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",60.5,8.87,50.8,0.22,-0.302,-0.664,92,natural
2021-11-30,"Reference: Fixed, Report: Day of week",40.9,6.77,31.7,2.08,-0.294,-0.34,62.5,natural
2021-11-30,"Reference: Age, Report: Day of week",25.6,9.85,6.21,9.24,-0.155,0.129,46.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29,10.3,5.53,12.8,-0.155,0.173,52.4,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.67,6.52,-0.0396,0.166,47.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.9,9.34,8.36,2.65,-0.155,-0.409,39.7,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,8.23,8.18,0.735,-0.095,-0.446,33.1,natural
2021-12-01,"Reference: Fixed, Report: Fixed",43.7,10.7,32.2,0.492,-0.228,-0.415,67.2,natural
2021-12-01,"Reference: Fixed, Report: Day of week",46.7,6.09,39.8,0.357,-0.317,-0.501,69.2,natural
2021-12-01,"Reference: Age, Report: Day of week",36.6,6.92,28.6,0.331,-0.219,-0.467,62.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33.9,7.23,25.6,0.376,-0.194,-0.404,59.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.9,7.58,35.4,0.433,-0.192,-0.402,69.3,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.1,7.81,18.3,0.204,-0.182,-0.596,53.1,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.1,7.62,15.4,0.46,-0.152,-0.632,48.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.2,11.4,27.9,0.428,-0.181,-0.346,64.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",55.4,5.96,48.6,0.269,-0.327,-0.513,81.6,natural
2021-12-02,"Reference: Age, Report: Day of week",71.4,5.57,65.2,0.155,-0.419,-0.659,99.1,natural
2021-12-02,"Reference: Age and week, Report: Day of week",71.9,5.78,65.6,0.145,-0.401,-0.659,100,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",93.6,7.18,85.6,0.111,-0.429,-0.735,121,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",47.7,6.81,40.3,0.0853,-0.313,-0.703,78.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",46,6.88,38.2,0.184,-0.332,-0.718,74.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.3,11.9,14.3,0.59,-0.107,-0.228,49.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",52.2,5.81,45.7,0.308,-0.35,-0.51,78.8,natural
2021-12-03,"Reference: Age, Report: Day of week",51.2,6.17,44.2,0.302,-0.272,-0.441,79,natural
2021-12-03,"Reference: Age and week, Report: Day of week",55.6,6.09,48.7,0.284,-0.271,-0.46,82.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",50.3,8.35,40.9,0.343,-0.247,-0.438,82.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.7,8.31,18.5,0.0813,-0.107,-0.538,55.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,8.43,19.1,0.0655,-0.139,-0.602,51.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.4,11.9,13,0.877,-0.0975,-0.145,44.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",46.1,5.98,39.3,0.383,-0.298,-0.445,68.4,natural
2021-12-04,"Reference: Age, Report: Day of week",38.6,6.86,30.6,0.627,-0.197,-0.279,63.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.8,6.53,35.2,0.673,-0.225,-0.309,66,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41.2,8.44,31.7,0.456,-0.195,-0.358,63.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.5,10.5,10,0.632,0.0245,-0.318,33,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23,10,11.7,0.874,-0.0393,-0.387,38.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45.6,8.99,35.7,0.224,-0.224,-0.446,79.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",39.4,6.71,30.5,1.81,-0.264,-0.312,59.6,natural
2021-12-05,"Reference: Age, Report: Day of week",45.4,7.7,33.9,3.43,-0.298,-0.0982,70.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.5,7.7,32.2,5.46,-0.316,-0.0366,68.1,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.3,8.85,28.9,4.21,-0.225,-0.042,65.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.3,12,5.99,8.04,-0.00742,-0.0687,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,10.9,6.19,4.69,-0.0101,-0.266,43.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",82.8,6.78,75.5,0.0258,-0.334,-0.68,114,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.8,7.45,29.9,9.13,-0.314,-0.149,73.3,natural
2021-12-06,"Reference: Age, Report: Day of week",37.5,9.25,18,9.88,-0.233,0.0759,66.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,17.3,12.4,-0.245,0.115,67.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.8,9.45,20.2,10.8,-0.241,0.0179,70.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.8,13.7,-0.0775,-0.207,59.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.78,6.8,4,-0.0519,-0.288,39.3,natural
