nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.7,4.22,12.8,0.432,-0.169,-0.315,31.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.7,4.59,15.5,0.28,-0.17,-0.339,36.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.7,4.71,9.12,0.428,-0.0967,-0.399,29.9,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5,4.82,0.145,-0.0228,-0.446,21.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14,7.86,3.54,2.23,-0.0395,0.0527,28.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.2,4.39,11.8,0.611,-0.113,-0.177,32.9,natural
2021-11-04,"Reference: Age, Report: Day of week",14.6,4.88,8.43,0.865,-0.0533,-0.0571,29,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.8,4.99,7.32,1.04,-0.0509,-0.0205,27.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40,5.2,34.2,0.242,-0.101,-0.288,51.7,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.73,1.31,0.0402,-0.083,22.5,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.93,6.48,1.36,0.965,0.101,-0.0964,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.78,2.39,-0.0213,0.0786,23.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18,4.53,12.4,0.552,-0.101,-0.212,34.3,natural
2021-11-05,"Reference: Age, Report: Day of week",15.3,5,9,0.815,-0.0533,-0.0339,29.1,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.8,5.24,7.18,1,-0.0376,0.0188,26.8,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.9,6.49,13.3,0.468,-0.0553,-0.0973,40.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.48,1.23,0.0576,-0.111,20.8,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.91,6.65,1.34,0.805,0.0267,-0.114,14,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.38,2.61,-0.00395,0.205,21.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.6,4.89,8.44,0.863,-0.0689,-0.0312,28.3,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.59,2.87,-0.106,0.261,23.1,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.27,2.99,-0.11,0.288,22.2,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18,6.91,8.92,1.69,-0.0646,0.0473,35.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.629,2.95,0.0198,0.163,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,7.95,0.313,2.15,0.0911,0.196,14,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.2,6.45,15.2,0.987,-0.132,-0.0562,44.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.8,5.76,6.4,2.41,-0.115,0.181,28,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.07,7.1,-0.181,0.214,37.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,6.7,6.91,-0.194,0.214,38.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.28,6.3,-0.202,0.187,41.5,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.9,10,0.432,11.4,-0.0618,0.354,40.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18,9.54,0.246,8.22,-0.00436,0.397,35.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.7,4.77,42.5,0.181,-0.26,-0.405,67.6,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.2,6.2,7.56,7.17,-0.189,0.195,39.2,natural
2021-11-08,"Reference: Age, Report: Day of week",23.7,7.6,3.41,12.5,-0.236,0.371,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.48,12.5,-0.24,0.388,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.5,8.77,6.02,9.32,-0.206,0.23,46.8,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.7,9.61,0.696,16.4,-0.0706,0.255,45.4,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.84,0.337,7.87,-0.00436,0.352,32,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.2,6.19,26.3,0.292,-0.205,-0.366,54,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.5,5.29,10,1.85,-0.162,-0.0964,33.8,natural
2021-11-09,"Reference: Age, Report: Day of week",16,5.69,7.87,2.06,-0.135,-0.0187,32,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.1,5.66,8.26,1.78,-0.136,-0.0393,32.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.5,6.06,18.3,0.713,-0.145,-0.195,44.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13,6.96,2.81,2.91,-0.00158,-0.173,24.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.68,1.38,0.0497,-0.0643,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.8,8.37,13.1,1.86,-0.168,-0.316,46.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.3,4.93,19.5,1.58,-0.241,-0.314,44.5,natural
2021-11-10,"Reference: Age, Report: Day of week",26.6,5.02,20.1,1.19,-0.229,-0.312,45.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.6,5.1,18.9,1.25,-0.226,-0.33,43.6,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.5,5.58,19.8,0.734,-0.201,-0.339,46.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.3,6.09,9.84,1.88,-0.176,-0.388,37.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.35,4.99,0.734,-0.0619,-0.337,23.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.1,9.08,6.43,2.06,-0.0967,-0.147,37.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.2,4.86,21.9,1.04,-0.259,-0.31,48.2,natural
2021-11-11,"Reference: Age, Report: Day of week",31.1,4.79,25.2,0.758,-0.236,-0.331,50.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28,5.01,21.8,0.833,-0.233,-0.329,47.4,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35,6.46,27.6,0.425,-0.223,-0.462,62.3,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.1,6.05,10.2,1.31,-0.113,-0.305,36.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.38,4.38,0.597,-0.0981,-0.349,21.9,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.4,9.38,5.5,2.1,-0.00431,-0.165,35.3,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.1,4.8,27.1,0.808,-0.237,-0.43,54.3,natural
2021-11-12,"Reference: Age, Report: Day of week",37.8,4.67,32.3,0.568,-0.221,-0.518,57.6,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.4,4.75,30.7,0.561,-0.214,-0.505,56.5,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.1,6.15,33.1,0.214,-0.235,-0.559,65.3,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.2,6.18,13.4,0.953,-0.15,-0.462,41,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.47,6.96,0.365,-0.0996,-0.504,30.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18,9.38,6.23,1.93,-0.000786,-0.0804,35.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.5,5.03,23.1,0.833,-0.226,-0.368,50,natural
2021-11-13,"Reference: Age, Report: Day of week",26.2,5.46,19.1,1.23,-0.143,-0.216,45.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.9,5.47,18.7,1.18,-0.144,-0.211,45.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.3,6.79,22.4,0.522,-0.171,-0.357,52.3,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.8,6.9,8.58,0.945,-0.0387,-0.335,32.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.89,5.61,0.339,-0.0261,-0.379,25.4,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.7,7.34,25.9,0.97,-0.213,-0.322,64,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.7,6.05,16.7,1.6,-0.231,-0.179,38.6,natural
2021-11-14,"Reference: Age, Report: Day of week",27.1,7.42,16.4,2.93,-0.183,-0.0723,44.3,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.3,7.49,17.1,3.5,-0.229,-0.0161,47,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.4,8.47,20.1,3.45,-0.215,-0.0812,52.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.9,8.94,6.32,4.36,-0.0728,-0.111,37.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.12,2.75,-0.0499,-0.208,28.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.4,5.4,62.1,0.385,-0.381,-0.588,95.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.5,6.67,17.1,3.4,-0.228,-0.104,44,natural
2021-11-15,"Reference: Age, Report: Day of week",28.6,8.33,9.63,10.4,-0.197,0.172,51.2,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.1,8.45,9.54,9.9,-0.198,0.171,51.1,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,9.19,12.4,-0.199,0.143,58.9,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.5,9.74,8.56,9.01,-0.15,-0.108,49.7,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.29,2.63,-0.0822,-0.193,30.3,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46,7.32,37.8,0.221,-0.299,-0.579,74.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.9,5.93,18.4,1.2,-0.203,-0.344,43.7,natural
2021-11-16,"Reference: Age, Report: Day of week",20.6,6.94,11.1,2.27,-0.131,-0.0768,34.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.4,7.03,10.9,2.2,-0.127,-0.0759,34,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.7,8.09,16.3,0.762,-0.105,-0.306,46.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.7,7.76,8.12,1.56,-0.045,-0.33,29.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.01,7.16,0.625,-0.032,-0.379,28.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.1,9.66,19.3,0.534,-0.19,-0.392,55,natural
2021-11-17,"Reference: Fixed, Report: Day of week",35.5,5.6,28.9,0.494,-0.287,-0.426,58.8,natural
2021-11-17,"Reference: Age, Report: Day of week",33.7,5.85,26.8,0.48,-0.262,-0.42,58.2,natural
2021-11-17,"Reference: Age and week, Report: Day of week",30.6,6.06,23.5,0.502,-0.246,-0.391,55,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43.3,7.04,35.4,0.355,-0.213,-0.444,70,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.5,6.84,14.8,0.147,-0.131,-0.533,43.7,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.9,9.72,0.0734,-0.094,-0.554,34,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.4,10.4,14,0.353,-0.103,-0.293,45.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",42.3,5.44,36.1,0.29,-0.328,-0.498,67.1,natural
2021-11-18,"Reference: Age, Report: Day of week",50.1,5.2,44.3,0.224,-0.349,-0.53,75.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",48.3,5.37,42.3,0.22,-0.351,-0.539,74.5,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.5,6.66,45.1,0.192,-0.313,-0.551,82.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",32.4,6.25,25.5,0.0258,-0.242,-0.666,58.7,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,6.69,20.3,0.0317,-0.227,-0.654,46.7,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.3,10.7,14.8,0.202,-0.0946,-0.404,48.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",51.5,5.32,45.5,0.181,-0.351,-0.591,76.4,natural
2021-11-19,"Reference: Age, Report: Day of week",59.7,5.07,54.1,0.147,-0.403,-0.628,85.4,natural
2021-11-19,"Reference: Age and week, Report: Day of week",61.9,5,56.4,0.139,-0.414,-0.633,87.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",70.7,5.95,64,0.113,-0.412,-0.709,99.7,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",45.1,6.09,38.3,0.00595,-0.392,-0.796,72,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40.3,6.46,33.4,0.00595,-0.379,-0.784,63.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.5,10.6,13.1,0.213,-0.0571,-0.349,48.8,natural
2021-11-20,"Reference: Fixed, Report: Day of week",49,5.42,43,0.155,-0.36,-0.629,74.1,natural
2021-11-20,"Reference: Age, Report: Day of week",46.6,5.61,40.3,0.173,-0.347,-0.616,72.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",46.8,5.63,40.6,0.168,-0.338,-0.619,73.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",42.8,7.69,34.4,0.302,-0.282,-0.514,63.9,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",35.6,6.67,28.1,0.0298,-0.263,-0.721,61.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",34.2,6.69,26.9,0.0238,-0.297,-0.736,56.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",53.4,7.96,44.7,0.21,-0.315,-0.571,87.9,natural
2021-11-21,"Reference: Fixed, Report: Day of week",46.7,6.18,38.8,1.33,-0.323,-0.422,67.9,natural
2021-11-21,"Reference: Age, Report: Day of week",41.4,6.89,32.4,1.58,-0.264,-0.368,63.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",41.9,6.94,33,1.48,-0.259,-0.362,64.5,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",47.2,8.99,34,3.91,-0.286,-0.337,74.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",34.4,7.82,24.5,1.63,-0.225,-0.515,57.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",32.3,7.38,23.9,0.663,-0.229,-0.56,51.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",88.5,6.16,81.7,0.0774,-0.403,-0.72,120,natural
2021-11-22,"Reference: Fixed, Report: Day of week",48.4,7.23,34.9,5.98,-0.323,-0.232,73.4,natural
2021-11-22,"Reference: Age, Report: Day of week",43,8.57,24.3,9.78,-0.305,-0.14,72.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44.3,8.81,23.5,11.7,-0.286,-0.129,73.9,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48.9,9.99,25.3,13.4,-0.302,-0.131,81.5,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.5,9.28,20.6,9.28,-0.249,-0.375,69.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,8.28,17.6,2.03,-0.19,-0.433,48.8,natural
2021-11-23,"Reference: Fixed, Report: Fixed",58.8,8.45,49.5,0.226,-0.314,-0.559,87.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",39.3,6.65,30.3,2.04,-0.293,-0.274,59.5,natural
2021-11-23,"Reference: Age, Report: Day of week",32.2,7.58,21.4,2.76,-0.242,-0.216,52.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",31.5,7.99,19.8,3.28,-0.244,-0.185,50.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27.2,8.76,16.6,1.13,-0.115,-0.264,51.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",25.8,8.49,14.8,2.2,-0.173,-0.427,45,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.72,11.5,0.419,-0.114,-0.478,39.3,natural
2021-11-24,"Reference: Fixed, Report: Fixed",37.8,10.7,26.2,0.355,-0.204,-0.407,60.8,natural
2021-11-24,"Reference: Fixed, Report: Day of week",44.9,6,38,0.407,-0.305,-0.493,68,natural
2021-11-24,"Reference: Age, Report: Day of week",44.1,6.34,36.9,0.302,-0.293,-0.538,70.7,natural
2021-11-24,"Reference: Age and week, Report: Day of week",42.7,6.52,35.2,0.317,-0.295,-0.538,69.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",52.8,7.39,44.3,0.62,-0.295,-0.438,79.7,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",28.6,7.48,20.4,0.0833,-0.182,-0.599,53.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.24,15.3,0.0357,-0.16,-0.642,48,natural
2021-11-25,"Reference: Fixed, Report: Fixed",29.8,11.5,17.1,0.488,-0.118,-0.363,53.4,natural
2021-11-25,"Reference: Fixed, Report: Day of week",51.4,5.65,45.1,0.25,-0.361,-0.6,76.7,natural
2021-11-25,"Reference: Age, Report: Day of week",61.2,5.8,54.6,0.22,-0.359,-0.591,87.8,natural
2021-11-25,"Reference: Age and week, Report: Day of week",61.1,6,54.3,0.232,-0.366,-0.584,88.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",62,7.19,54.1,0.278,-0.348,-0.578,91.9,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",35.4,6.97,27.8,0.0317,-0.266,-0.721,65.4,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,7.04,22.8,0.0218,-0.258,-0.723,58,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.9,12.5,8.13,0.842,0.00273,-0.203,36.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",37.3,6.16,30.4,0.216,-0.254,-0.544,60.8,natural
2021-11-26,"Reference: Age, Report: Day of week",32.2,7.2,22.4,2,-0.209,-0.249,57.6,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33,7.37,22.7,2.36,-0.227,-0.229,59,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",26.7,9.71,15.5,0.911,-0.138,-0.251,48.3,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.5,9.63,4.97,0.382,0.0447,-0.326,27.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,9.43,4.47,0.406,0.0199,-0.416,24.4,natural
2021-11-27,"Reference: Fixed, Report: Fixed",20.6,12.1,7.43,0.528,0.0125,-0.169,34.2,natural
2021-11-27,"Reference: Fixed, Report: Day of week",36.8,6.06,29.8,0.203,-0.253,-0.504,59.7,natural
2021-11-27,"Reference: Age, Report: Day of week",32.3,7.19,22.7,1.82,-0.208,-0.223,57.2,natural
2021-11-27,"Reference: Age and week, Report: Day of week",34.8,7.21,24.4,2.53,-0.247,-0.228,60.6,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",29.4,8.85,19.6,0.51,-0.129,-0.376,49.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.6,10.3,4.27,0.692,0.0453,-0.21,22.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,9.7,5.13,0.722,0.0171,-0.386,26.3,natural
2021-11-28,"Reference: Fixed, Report: Fixed",46.5,8.79,36.8,0.258,-0.228,-0.543,81.2,natural
2021-11-28,"Reference: Fixed, Report: Day of week",42.2,6.58,33.4,1.84,-0.307,-0.396,65.3,natural
2021-11-28,"Reference: Age, Report: Day of week",44,7.45,33.4,2.81,-0.302,-0.227,69.1,natural
2021-11-28,"Reference: Age and week, Report: Day of week",46.3,7.52,33.3,5.1,-0.322,-0.138,72.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",47.9,7.7,38.3,1.56,-0.294,-0.391,74.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.1,9.96,10.5,3.35,-0.0886,-0.341,45.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,8.98,10.9,1.14,-0.109,-0.444,40.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",89.1,6.44,82,0.165,-0.436,-0.737,121,natural
2021-11-29,"Reference: Fixed, Report: Day of week",49.7,6.97,36.6,5.83,-0.332,-0.274,74.6,natural
2021-11-29,"Reference: Age, Report: Day of week",37.5,8.48,20.2,8.41,-0.229,-0.102,66,natural
2021-11-29,"Reference: Age and week, Report: Day of week",38.3,9.04,17.5,11.5,-0.208,-0.0402,68.3,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",42.4,8.3,29.1,4.69,-0.254,-0.245,70.5,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",31.3,9.01,17.3,4.52,-0.217,-0.405,59.2,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,7.97,16.5,0.822,-0.194,-0.518,47.1,natural
2021-11-30,"Reference: Fixed, Report: Fixed",50.4,8.87,40.7,0.319,-0.256,-0.573,80,natural
2021-11-30,"Reference: Fixed, Report: Day of week",32.9,6.77,23,2.84,-0.248,-0.247,52.4,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,3.2,11.8,-0.121,0.237,44.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.3,10.3,2.88,15.9,-0.139,0.333,50.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.2,11,4.63,9.38,-0.0799,0.318,49.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.3,9.34,3.89,3.66,-0.0621,-0.246,32.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,8.23,4.55,1.28,-0.00627,-0.273,26.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",35.7,10.7,23.9,0.769,-0.181,-0.305,56.7,natural
2021-12-01,"Reference: Fixed, Report: Day of week",36.8,6.09,29.7,0.583,-0.261,-0.358,58.1,natural
2021-12-01,"Reference: Age, Report: Day of week",28.4,6.92,20.4,0.496,-0.166,-0.305,51.3,natural
2021-12-01,"Reference: Age and week, Report: Day of week",26.5,7.23,18.1,0.609,-0.146,-0.266,48.6,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",37.3,7.58,28.3,0.923,-0.152,-0.21,59.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",20.3,7.81,11.4,0.365,-0.0659,-0.467,41.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18,7.62,9.12,0.617,-0.0523,-0.499,36.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",32.9,11.4,20.5,0.62,-0.165,-0.221,52.7,natural
2021-12-02,"Reference: Fixed, Report: Day of week",44.2,5.96,37.3,0.366,-0.294,-0.444,68.4,natural
2021-12-02,"Reference: Age, Report: Day of week",58.5,5.57,52.3,0.206,-0.37,-0.593,85.5,natural
2021-12-02,"Reference: Age and week, Report: Day of week",59.2,5.78,52.8,0.196,-0.362,-0.592,86.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",81.4,6.89,73.7,0.165,-0.364,-0.66,108,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",36.1,6.81,28.7,0.135,-0.247,-0.621,65.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,6.88,27.4,0.285,-0.261,-0.646,61.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",22.2,11.9,8.95,0.832,-0.063,-0.0661,38.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",40.4,5.81,33.7,0.385,-0.296,-0.437,65.5,natural
2021-12-03,"Reference: Age, Report: Day of week",41.3,6.17,34.2,0.454,-0.236,-0.305,66.4,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46,6.09,39.1,0.47,-0.239,-0.306,70.1,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",41.4,8.35,31.6,0.653,-0.206,-0.313,71.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",20.1,8.31,10.9,0.117,0.00311,-0.368,41.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20,8.43,11,0.0933,-0.045,-0.476,37.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",21.3,11.9,7.6,1.35,-0.0646,0.0152,36,natural
2021-12-04,"Reference: Fixed, Report: Day of week",35.4,5.98,28.5,0.53,-0.263,-0.345,55.2,natural
2021-12-04,"Reference: Age, Report: Day of week",31.4,6.86,22.8,1.34,-0.188,-0.169,54.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",35.7,6.53,27.3,1.55,-0.23,-0.157,57.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",33.9,8.44,24.3,0.698,-0.156,-0.2,52,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.3,10.5,5.36,1.16,0.0881,-0.0446,27.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,10,5.72,1.28,0.0196,-0.264,30.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",36.9,8.99,26.8,0.377,-0.185,-0.328,67.3,natural
2021-12-05,"Reference: Fixed, Report: Day of week",31.4,6.71,21.9,2.56,-0.246,-0.167,49.7,natural
2021-12-05,"Reference: Age, Report: Day of week",41,7.7,27,5.95,-0.311,0.000893,66,natural
2021-12-05,"Reference: Age and week, Report: Day of week",42.4,7.7,25.8,8.61,-0.323,0.0598,64.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",38.3,8.85,22.9,6.29,-0.242,0.0679,61.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.6,12,3.01,10.4,-0.013,0.121,50.6,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,10.9,2.88,6.26,0.0719,-0.0705,39.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",72,6.78,64.8,0.0754,-0.299,-0.613,102,natural
2021-12-06,"Reference: Fixed, Report: Day of week",40.6,7.45,21.9,10.9,-0.295,-0.0768,65.9,natural
2021-12-06,"Reference: Age, Report: Day of week",34.9,9.25,13.1,12.3,-0.242,0.168,62.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.3,9.27,12.6,15.2,-0.247,0.235,64.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",37.6,9.45,14.9,13,-0.228,0.109,64.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.3,11.2,4.17,15.6,-0.0372,-0.0205,55.9,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.78,3.54,5.3,0.00978,-0.134,34.7,natural
