nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.8,4.22,13.9,0.412,-0.203,-0.337,33.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.9,4.59,16.7,0.268,-0.205,-0.354,38.1,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.6,4.71,10.1,0.386,-0.113,-0.42,31.3,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.51,0.131,-0.0518,-0.458,22.7,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.94,2.09,-0.0504,-0.0152,29.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.1,4.39,12.8,0.565,-0.129,-0.217,34.3,natural
2021-11-04,"Reference: Age, Report: Day of week",15.2,4.88,9.07,0.788,-0.0689,-0.0777,30.2,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,7.94,0.947,-0.0694,-0.033,28.8,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.8,5.2,35.1,0.212,-0.109,-0.338,53.3,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.12,1.19,0.0244,-0.171,23.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.07,6.48,1.59,0.858,0.0734,-0.173,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.07,2.23,-0.0174,0.0562,24.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.9,4.53,13.3,0.5,-0.113,-0.229,35.9,natural
2021-11-05,"Reference: Age, Report: Day of week",15.9,5,9.67,0.717,-0.0465,-0.0812,30.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.4,5.24,7.78,0.901,-0.0494,-0.0196,27.8,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.6,6.49,14.1,0.377,-0.0586,-0.154,40.9,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.5,6.26,2.83,1.1,0.0596,-0.141,21.9,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.97,6.65,1.51,0.681,0.0248,-0.184,14.6,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.62,2.42,-0.00593,0.142,22.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.2,4.89,9.2,0.752,-0.0689,-0.0518,29.5,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4,2.52,-0.0805,0.225,23.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.65,2.61,-0.0864,0.243,22.7,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.4,6.91,9.6,1.45,-0.0548,0.0339,36.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.741,2.67,0.0296,0.143,16.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,7.95,0.353,1.87,0.101,0.148,12.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24,6.45,16.2,0.877,-0.135,-0.0937,45.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.2,5.76,7.05,2.11,-0.103,0.125,28.5,natural
2021-11-07,"Reference: Age, Report: Day of week",20.7,7.16,6.63,6.58,-0.174,0.21,38.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.1,7.15,7.28,6.39,-0.186,0.206,39.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.7,7.62,8.97,5.8,-0.191,0.177,42,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.1,10,0.509,10.6,-0.044,0.338,39.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.54,0.279,7.4,0.0135,0.324,33.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.4,4.77,44.2,0.159,-0.258,-0.421,69.5,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.5,6.2,8.34,6.75,-0.192,0.16,39.8,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.83,11.9,-0.221,0.354,42.6,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.9,11.9,-0.236,0.359,42.7,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.5,8.77,6.54,8.84,-0.191,0.217,47.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.2,9.61,0.813,15.7,-0.0667,0.213,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.84,0.362,7.23,0.0194,0.311,30.2,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.8,6.19,27.9,0.256,-0.218,-0.388,55.8,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.5,5.29,11.2,1.73,-0.165,-0.113,35.2,natural
2021-11-09,"Reference: Age, Report: Day of week",16.8,5.69,8.8,1.9,-0.151,-0.033,33.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.9,5.66,9.17,1.63,-0.137,-0.0491,33.9,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.5,6.06,19.4,0.628,-0.149,-0.237,45.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.96,3.34,2.73,-0.00864,-0.218,25.9,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.99,1.18,0.0483,-0.13,20.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25,8.37,14.4,1.73,-0.168,-0.321,47.8,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.8,4.93,21.2,1.45,-0.257,-0.322,46.2,natural
2021-11-10,"Reference: Age, Report: Day of week",28.1,5.02,21.8,1.08,-0.249,-0.339,47.2,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.1,5.1,20.5,1.14,-0.244,-0.347,45.6,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28,5.58,21.3,0.66,-0.207,-0.374,48.1,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.3,6.09,11,1.7,-0.188,-0.431,39.3,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.35,5.73,0.603,-0.0696,-0.406,25,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.9,9.08,7.37,1.89,-0.112,-0.164,38.7,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.8,4.86,23.7,0.917,-0.281,-0.336,50.1,natural
2021-11-11,"Reference: Age, Report: Day of week",32.6,4.79,26.8,0.661,-0.253,-0.39,52.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.5,5.01,23.4,0.737,-0.234,-0.373,49.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.7,6.46,29.3,0.369,-0.241,-0.496,64.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.9,6.05,11.2,1.14,-0.132,-0.347,37.8,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.38,4.97,0.49,-0.108,-0.408,23.8,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18,9.38,6.19,1.91,-0.00783,-0.207,37.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.2,4.8,29.4,0.704,-0.29,-0.467,57,natural
2021-11-12,"Reference: Age, Report: Day of week",40,4.67,34.5,0.511,-0.249,-0.541,60.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",38.5,4.75,32.9,0.503,-0.239,-0.533,59.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.1,6.15,35.1,0.181,-0.237,-0.591,68.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.6,6.18,14.9,0.816,-0.155,-0.488,43.6,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.47,8.13,0.296,-0.127,-0.538,32.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.7,9.38,7.1,1.75,-0.00627,-0.139,38,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.8,5.03,25.6,0.718,-0.231,-0.385,52.9,natural
2021-11-13,"Reference: Age, Report: Day of week",28.1,5.46,21.1,1.07,-0.161,-0.263,48.6,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.7,5.47,20.7,1.02,-0.158,-0.265,48.4,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32,6.79,24.3,0.415,-0.19,-0.408,55.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18,6.9,9.83,0.81,-0.0606,-0.355,35.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,6.89,6.71,0.278,-0.062,-0.455,28.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37,7.34,28.3,0.861,-0.228,-0.371,67.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.4,6.05,18.6,1.41,-0.233,-0.196,40.9,natural
2021-11-14,"Reference: Age, Report: Day of week",28.3,7.42,17.9,2.67,-0.195,-0.0991,45.8,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.4,7.49,18.5,3.16,-0.212,-0.0411,48.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.5,8.47,21.6,3.13,-0.219,-0.0955,54.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.3,8.94,7.15,3.92,-0.0767,-0.185,38.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16,8.46,4.87,2.39,-0.0475,-0.246,29.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",71.5,5.4,65.2,0.333,-0.378,-0.591,98.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.8,6.67,18.8,3.03,-0.223,-0.116,45.4,natural
2021-11-15,"Reference: Age, Report: Day of week",28.9,8.33,10.8,9.61,-0.208,0.133,51.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.4,8.45,10.6,9.11,-0.193,0.135,51.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.4,10.3,10.2,11.7,-0.195,0.112,59.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.7,9.74,9.48,8.29,-0.163,-0.169,50.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,8.31,6.01,2.23,-0.105,-0.24,30.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",49.1,7.32,40.8,0.223,-0.327,-0.603,78.5,natural
2021-11-16,"Reference: Fixed, Report: Day of week",28.2,5.93,20.7,1.12,-0.214,-0.365,46.9,natural
2021-11-16,"Reference: Age, Report: Day of week",21.9,6.94,12.6,2.02,-0.151,-0.149,36.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.7,7.03,12.4,1.96,-0.143,-0.148,36.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.3,8.09,17.9,0.712,-0.131,-0.33,49.3,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.8,7.76,9.38,1.32,-0.0712,-0.367,31.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.01,8.19,0.454,-0.0735,-0.435,30,natural
2021-11-17,"Reference: Fixed, Report: Fixed",32.8,9.66,22,0.496,-0.207,-0.401,58.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",39,5.6,32.4,0.482,-0.312,-0.468,63.1,natural
2021-11-17,"Reference: Age, Report: Day of week",37.1,5.85,30.3,0.466,-0.295,-0.466,62.5,natural
2021-11-17,"Reference: Age and week, Report: Day of week",33.7,6.06,26.7,0.488,-0.26,-0.434,59.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",46.3,7.04,38.4,0.335,-0.235,-0.501,74.3,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24.9,6.84,17.3,0.113,-0.171,-0.606,47.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,6.9,11.7,0.0655,-0.134,-0.611,38.5,natural
2021-11-18,"Reference: Fixed, Report: Fixed",27.9,10.4,16.5,0.333,-0.116,-0.37,50.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",46.7,5.44,40.5,0.27,-0.328,-0.526,72.1,natural
2021-11-18,"Reference: Age, Report: Day of week",54.8,5.2,49.1,0.212,-0.361,-0.559,80.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",53,5.37,47,0.208,-0.363,-0.568,79.6,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",56.7,6.66,49.3,0.173,-0.326,-0.588,87.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",36.4,6.25,29.5,0.0198,-0.258,-0.7,63.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,6.69,23.9,0.0218,-0.238,-0.675,51.8,natural
2021-11-19,"Reference: Fixed, Report: Fixed",29.1,10.7,17.5,0.196,-0.113,-0.458,54.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",56.5,5.32,50.5,0.177,-0.374,-0.636,81.9,natural
2021-11-19,"Reference: Age, Report: Day of week",65,5.07,59.5,0.139,-0.406,-0.67,90.9,natural
2021-11-19,"Reference: Age and week, Report: Day of week",67.3,5,61.8,0.131,-0.409,-0.673,92.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",75.7,5.95,69.1,0.111,-0.428,-0.748,105,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",49.9,6.09,43.2,0.00397,-0.416,-0.829,77.6,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",44.9,6.46,38,0.00397,-0.411,-0.828,69.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",27,10.6,15.5,0.189,-0.113,-0.394,54.5,natural
2021-11-20,"Reference: Fixed, Report: Day of week",54.4,5.42,48.4,0.151,-0.385,-0.638,80.1,natural
2021-11-20,"Reference: Age, Report: Day of week",51.8,5.61,45.6,0.169,-0.369,-0.625,78.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",52.2,5.63,45.9,0.164,-0.36,-0.622,79.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",46.9,7.69,38.6,0.26,-0.304,-0.56,69.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",40.2,6.67,32.7,0.0298,-0.299,-0.73,67.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,6.69,31.3,0.0238,-0.303,-0.732,62.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",58.2,7.96,49.6,0.196,-0.338,-0.594,93.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",51.2,6.18,43.5,1.21,-0.337,-0.447,72.8,natural
2021-11-21,"Reference: Age, Report: Day of week",45.4,6.89,36.6,1.47,-0.295,-0.388,68.6,natural
2021-11-21,"Reference: Age and week, Report: Day of week",46,6.94,37.3,1.37,-0.298,-0.385,69.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",50.8,8.99,37.8,3.57,-0.318,-0.362,79.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",37.9,7.82,28.3,1.34,-0.273,-0.538,62.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",36,7.38,27.6,0.563,-0.267,-0.58,56.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",94.2,6.16,87.4,0.0774,-0.428,-0.725,126,natural
2021-11-22,"Reference: Fixed, Report: Day of week",52.1,7.23,39.2,5.33,-0.342,-0.293,77,natural
2021-11-22,"Reference: Age, Report: Day of week",45.8,8.57,28,8.86,-0.319,-0.172,75.4,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47,8.81,27.1,10.7,-0.303,-0.14,77.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",51.6,9.99,28.8,12.4,-0.321,-0.143,84.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",42.3,9.28,24.1,8.43,-0.259,-0.404,73.2,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.3,8.28,21,1.63,-0.224,-0.464,52.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",64,8.45,54.7,0.198,-0.33,-0.577,94.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",43.4,6.65,34.8,1.61,-0.302,-0.327,64,natural
2021-11-23,"Reference: Age, Report: Day of week",35.6,7.58,25.3,2.29,-0.264,-0.262,56.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",34.7,7.99,23.6,2.77,-0.253,-0.232,54.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",30.2,8.76,19.7,0.987,-0.148,-0.351,56.4,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",29,8.49,18.3,1.76,-0.193,-0.446,49.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,7.72,14.8,0.323,-0.15,-0.551,44.9,natural
2021-11-24,"Reference: Fixed, Report: Fixed",42.2,10.7,30.7,0.266,-0.21,-0.479,67.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",50.9,6,44,0.357,-0.339,-0.554,75.3,natural
2021-11-24,"Reference: Age, Report: Day of week",50.2,6.34,43.1,0.28,-0.328,-0.598,78.4,natural
2021-11-24,"Reference: Age and week, Report: Day of week",48.6,6.52,41.2,0.296,-0.316,-0.583,77.6,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",57.9,7.39,49.6,0.387,-0.297,-0.481,85.9,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",33.6,7.48,25.5,0.0694,-0.249,-0.66,61.5,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",28.5,7.24,20.5,0.0317,-0.242,-0.714,55.8,natural
2021-11-25,"Reference: Fixed, Report: Fixed",33.4,11.5,20.8,0.377,-0.141,-0.413,59.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",58.5,5.65,52.1,0.23,-0.387,-0.64,84.7,natural
2021-11-25,"Reference: Age, Report: Day of week",68,5.8,61.5,0.194,-0.404,-0.639,95.5,natural
2021-11-25,"Reference: Age and week, Report: Day of week",67.8,6,61.1,0.202,-0.405,-0.633,95.9,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",67.9,7.19,60.1,0.192,-0.368,-0.627,99.3,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",41.5,6.97,33.9,0.0298,-0.309,-0.766,73.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",36.8,7.04,29,0.0198,-0.332,-0.796,66.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.2,12.5,10.6,0.59,-0.0285,-0.256,41.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",43.7,6.16,36.8,0.183,-0.326,-0.626,68.6,natural
2021-11-26,"Reference: Age, Report: Day of week",35.5,7.2,26.5,1.27,-0.205,-0.295,61.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.1,7.37,26.7,1.44,-0.228,-0.301,62.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",30.4,9.71,19.4,0.681,-0.173,-0.381,54.1,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.1,9.63,6.81,0.175,0.0284,-0.414,32.9,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.43,7.01,0.265,-0.0591,-0.56,31.1,natural
2021-11-27,"Reference: Fixed, Report: Fixed",23.3,12.1,10.2,0.373,-0.0163,-0.32,41.4,natural
2021-11-27,"Reference: Fixed, Report: Day of week",43.7,6.06,36.7,0.169,-0.305,-0.599,68.6,natural
2021-11-27,"Reference: Age, Report: Day of week",36.5,7.19,27.6,1.02,-0.219,-0.333,62.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",38.8,7.21,29.5,1.44,-0.242,-0.298,65.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",33.5,8.85,23.7,0.367,-0.169,-0.418,57.2,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",17.6,10.3,6.43,0.431,0.0128,-0.406,27.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.7,8.28,0.538,-0.0853,-0.503,32.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",53.2,8.79,43.6,0.208,-0.286,-0.632,90.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",48.5,6.58,40.2,1.35,-0.33,-0.482,71.9,natural
2021-11-28,"Reference: Age, Report: Day of week",48.6,7.45,38.9,1.86,-0.271,-0.286,73.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",49.9,7.52,38.6,3.49,-0.315,-0.193,75.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",54,7.7,44.8,1.15,-0.331,-0.494,80.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",27,9.96,14.2,2.44,-0.139,-0.436,51.4,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,8.98,15.6,0.813,-0.184,-0.587,46,natural
2021-11-29,"Reference: Fixed, Report: Fixed",98.1,6.44,91,0.141,-0.452,-0.783,130,natural
2021-11-29,"Reference: Fixed, Report: Day of week",55.8,6.97,43.5,5.07,-0.344,-0.344,80.1,natural
2021-11-29,"Reference: Age, Report: Day of week",41.9,8.48,25.6,7.4,-0.254,-0.203,70.9,natural
2021-11-29,"Reference: Age and week, Report: Day of week",41.8,9.04,22.3,10.1,-0.232,-0.133,72.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",48.2,8.3,35.4,4.16,-0.282,-0.358,76.7,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",36.4,9.01,23,4.01,-0.271,-0.474,64.6,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,7.97,22.6,0.694,-0.253,-0.596,55.5,natural
2021-11-30,"Reference: Fixed, Report: Fixed",58.1,8.87,48.5,0.236,-0.289,-0.644,89.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",39,6.77,29.6,2.27,-0.283,-0.334,60.5,natural
2021-11-30,"Reference: Age, Report: Day of week",25.4,9.85,5.45,9.77,-0.145,0.156,45.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,4.81,13.4,-0.15,0.221,51.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,6.28,7.05,-0.0475,0.196,48.1,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.9,9.34,7.13,2.88,-0.14,-0.39,37.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.23,7.39,0.841,-0.0703,-0.412,31.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",41.7,10.7,30.1,0.54,-0.208,-0.402,65,natural
2021-12-01,"Reference: Fixed, Report: Day of week",44.4,6.09,37.4,0.383,-0.309,-0.477,66.6,natural
2021-12-01,"Reference: Age, Report: Day of week",34.7,6.92,26.7,0.341,-0.198,-0.452,60.1,natural
2021-12-01,"Reference: Age and week, Report: Day of week",32.2,7.23,23.9,0.399,-0.183,-0.379,56.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",42.6,7.58,34,0.51,-0.168,-0.362,67.2,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",25.5,7.81,16.7,0.234,-0.153,-0.571,50.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,7.62,14,0.48,-0.124,-0.614,46.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",38.5,11.4,26.2,0.444,-0.179,-0.343,61.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",52.9,5.96,46.2,0.277,-0.32,-0.512,78.8,natural
2021-12-02,"Reference: Age, Report: Day of week",68.6,5.57,62.5,0.155,-0.403,-0.646,96.2,natural
2021-12-02,"Reference: Age and week, Report: Day of week",69.2,5.78,62.9,0.145,-0.393,-0.656,97.6,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",90.9,6.89,83.2,0.131,-0.421,-0.717,119,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",45.2,6.81,37.8,0.0933,-0.301,-0.696,76.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",43.6,6.88,35.8,0.203,-0.313,-0.711,72.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",26.2,11.9,13.2,0.6,-0.0886,-0.196,46.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",49.6,5.81,43.1,0.31,-0.333,-0.502,75.9,natural
2021-12-03,"Reference: Age, Report: Day of week",49.2,6.17,42.2,0.323,-0.262,-0.402,76.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",53.6,6.09,46.8,0.315,-0.248,-0.428,80,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",48.5,8.35,39,0.442,-0.239,-0.4,80.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.1,8.31,16.9,0.0813,-0.0678,-0.509,52.5,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,8.43,17.4,0.0655,-0.116,-0.575,48.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",25.4,11.9,12,0.923,-0.0883,-0.126,42.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",44.2,5.98,37.4,0.397,-0.281,-0.44,66.1,natural
2021-12-04,"Reference: Age, Report: Day of week",37.1,6.86,29,0.746,-0.195,-0.279,62.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",41.3,6.53,33.6,0.8,-0.21,-0.282,64.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",39.7,8.44,30.2,0.466,-0.171,-0.335,61.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",20.6,10.5,9.12,0.709,0.0378,-0.271,32,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,10,10.6,0.922,-0.0301,-0.385,36.5,natural
2021-12-05,"Reference: Fixed, Report: Fixed",44,8.99,34.1,0.236,-0.221,-0.434,76.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",37.8,6.71,28.9,1.9,-0.259,-0.304,57.7,natural
2021-12-05,"Reference: Age, Report: Day of week",44.5,7.7,32.6,3.87,-0.294,-0.0786,69.4,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44.8,7.7,30.9,5.97,-0.306,-0.0259,67.4,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41.4,8.85,27.7,4.54,-0.221,-0.0339,64.4,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.1,12,5.4,8.4,-0.00352,-0.0545,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,10.9,5.47,4.93,0.0229,-0.224,42.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",80.6,6.78,73.4,0.0278,-0.323,-0.673,112,natural
2021-12-06,"Reference: Fixed, Report: Day of week",45.7,7.45,28.3,9.63,-0.301,-0.137,72,natural
2021-12-06,"Reference: Age, Report: Day of week",37.1,9.25,17,10.5,-0.222,0.0911,65.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.9,9.27,16.2,13.1,-0.241,0.123,67.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.2,9.45,19.1,11.4,-0.237,0.0339,69.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.7,11.2,6.99,14.2,-0.0708,-0.154,58.7,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.78,6.03,4.34,-0.0265,-0.246,38.5,natural
