nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.8,7.81,20,0.157,-0.214,-0.659,55.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,7.62,16.9,0.419,-0.196,-0.674,51.7,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.7,11.4,29.4,0.384,-0.202,-0.387,66.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",57.8,5.96,51.1,0.257,-0.347,-0.554,84.5,natural
2021-12-02,"Reference: Age, Report: Day of week",74.2,5.57,68.1,0.145,-0.421,-0.677,102,natural
2021-12-02,"Reference: Age and week, Report: Day of week",74.7,5.78,68.4,0.135,-0.414,-0.693,104,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",96.2,7.18,88.3,0.0992,-0.434,-0.756,124,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",50.2,6.81,42.8,0.0694,-0.321,-0.715,81.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",48.4,6.88,40.6,0.144,-0.348,-0.721,77.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",28.3,11.9,15.3,0.545,-0.12,-0.288,51.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.8,5.81,48.2,0.304,-0.382,-0.543,81.7,natural
2021-12-03,"Reference: Age, Report: Day of week",53.4,6.17,46.4,0.284,-0.289,-0.458,81.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.8,6.09,51,0.264,-0.299,-0.494,85.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",52.2,8.35,42.8,0.308,-0.252,-0.453,85.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",29.4,8.31,20.2,0.0794,-0.134,-0.588,58.2,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30,8.43,20.9,0.0635,-0.159,-0.632,54.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",27.2,11.9,13.8,0.825,-0.111,-0.165,45.7,natural
2021-12-04,"Reference: Fixed, Report: Day of week",48.2,5.98,41.4,0.397,-0.326,-0.471,71.2,natural
2021-12-04,"Reference: Age, Report: Day of week",40.2,6.86,32.3,0.535,-0.216,-0.304,66.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",44.6,6.53,37,0.563,-0.244,-0.332,68.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.9,8.44,33.4,0.442,-0.205,-0.375,66.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.4,10.5,11,0.561,0.0171,-0.362,34.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,10,12.9,0.816,-0.0735,-0.437,39.7,natural
2021-12-05,"Reference: Fixed, Report: Fixed",47.5,8.99,37.6,0.218,-0.239,-0.457,81.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",41.1,6.71,32.4,1.67,-0.295,-0.336,61.8,natural
2021-12-05,"Reference: Age, Report: Day of week",46.5,7.7,35.5,2.9,-0.284,-0.109,71.2,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.3,7.7,33.6,4.78,-0.316,-0.0705,69.1,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43.2,8.85,30.3,3.77,-0.231,-0.083,66,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.7,12,6.79,7.61,0.00468,-0.106,50.6,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,10.9,7.22,4.37,-0.0213,-0.273,44.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",85.5,6.78,78.3,0.0258,-0.343,-0.682,118,natural
2021-12-06,"Reference: Fixed, Report: Day of week",48.2,7.45,31.9,8.51,-0.327,-0.176,74.9,natural
2021-12-06,"Reference: Age, Report: Day of week",38,9.25,19.2,9.12,-0.239,0.0348,66.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.6,9.27,18.4,11.6,-0.252,0.0982,68.1,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.4,9.45,21.5,10.1,-0.236,0.00536,71.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.4,11.2,8.9,13,-0.088,-0.251,60.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,9.78,8.02,3.56,-0.0775,-0.329,40.4,natural
2021-12-07,"Reference: Fixed, Report: Fixed",62.3,8.63,53,0.0952,-0.273,-0.619,92.6,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41.4,6.74,31.8,2.56,-0.26,-0.301,62.6,natural
2021-12-07,"Reference: Age, Report: Day of week",24.7,8.5,12.8,2.99,-0.126,-0.0384,45.9,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.6,8.78,12.1,3.33,-0.113,-0.0366,45.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30,8.63,20,0.79,-0.13,-0.242,53.9,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.5,9.02,10.6,2.55,-0.112,-0.421,43.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.19,10.5,0.183,-0.0494,-0.572,34.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.7,11.6,22.4,1.33,-0.152,-0.296,58.9,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37,6.44,29.1,1.03,-0.173,-0.287,57.5,natural
2021-12-08,"Reference: Age, Report: Day of week",24.1,7.89,14.7,1.08,-0.0673,-0.117,43.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25,8.11,15.6,0.806,-0.0673,-0.159,45.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.9,9.26,13.8,1.42,-0.0436,-0.083,44.7,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.69,1.69,0.0287,-0.213,36.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,8.62,4.14,0.363,0.0883,-0.301,23.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.4,12.4,13,1.72,-0.0919,-0.108,45.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.5,6.5,23.9,0.635,-0.181,-0.278,51.6,natural
2021-12-09,"Reference: Age, Report: Day of week",25.8,7.49,16.8,0.957,-0.0933,-0.196,46.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.4,7.2,20.9,0.833,-0.134,-0.289,51.5,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41,9.75,27.9,2.43,-0.169,-0.29,78.3,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.5,2.62,0.0411,-0.154,31.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.06,0.971,0.0741,-0.159,17.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22,12.4,7.42,1.84,-0.00661,-0.0589,37,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.2,5.97,26.3,0.383,-0.207,-0.445,53.9,natural
2021-12-10,"Reference: Age, Report: Day of week",34,6.75,26.2,0.61,-0.113,-0.312,55.8,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.1,6.57,28.1,1.03,-0.124,-0.35,58.2,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.4,8.95,28.3,0.442,-0.134,-0.447,67.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.3,9.26,5.26,1.43,0.0297,-0.142,32.4,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.31,3.28,0.281,0.0778,-0.304,19.6,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.04,2.4,-0.00431,0.0313,34.4,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.8,5.92,20.9,0.598,-0.175,-0.365,45,natural
2021-12-11,"Reference: Age, Report: Day of week",34.3,6.63,24.7,2.47,-0.146,-0.28,56.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35,6.37,25.3,2.96,-0.176,-0.234,54.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.6,7.52,25.2,0.385,-0.129,-0.457,54.5,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,2.82,4.4,0.0192,0.0268,34.9,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.84,3.43,0.066,-0.14,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.3,8.96,22.1,0.53,-0.0992,-0.377,59.6,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.6,6.41,17.8,2.16,-0.147,-0.173,44.2,natural
2021-12-12,"Reference: Age, Report: Day of week",50.7,6.76,35.8,7.84,-0.338,-0.12,74.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.1,6.96,28.6,9.34,-0.322,-0.0473,69.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.9,7.9,27.9,3.72,-0.235,-0.134,64.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.33,10.8,-0.0528,0.142,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.3,0.969,4.54,0.0336,0.0536,31.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.4,6.75,56,0.367,-0.295,-0.515,90.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.9,7,19,14.7,-0.268,0.0357,64.9,natural
2021-12-13,"Reference: Age, Report: Day of week",41.5,8.55,18.2,14.3,-0.325,0.116,70.7,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,13.1,18.4,-0.275,0.174,69,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.3,9.65,16.3,17.1,-0.249,0.0438,74.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.62,21.4,-0.132,0.0795,61.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.19,9.38,-0.0162,0.0554,35.2,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.3,9.04,24.4,3.44,-0.214,-0.312,60.7,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.9,6.63,13.2,12.8,-0.256,0.0134,52.1,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.65,17.6,-0.178,0.348,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.58,17,-0.167,0.325,52.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.71,12.6,-0.119,0.279,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.02,23.3,-0.103,0.182,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,9.45,0.422,15.4,-0.0771,0.264,45.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.8,10.9,8.79,6.68,-0.142,0.0527,46.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.2,6.1,13,6.89,-0.25,0.0661,46,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.53,5.93,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.89,6.39,-0.166,0.24,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.43,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.65,12.2,-0.0509,0.239,39.8,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,8.61,0.695,8.98,-0.0391,0.362,33.5,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,2.48,6.09,-0.0957,0.328,36.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.15,5.41,4.36,-0.192,0.235,29.2,natural
2021-12-16,"Reference: Age, Report: Day of week",18.5,6.43,10.4,1.2,-0.0853,-0.0161,33.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.6,6.53,11.2,1.39,-0.106,-0.118,37.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.6,6.59,46.6,3.81,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.6,8.27,0.274,7.99,0.00158,0.388,27.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.37,0.177,8.14,0.00198,0.435,33.5,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.18,7.46,-0.133,0.392,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.03,3.7,-0.219,0.179,25.4,natural
2021-12-17,"Reference: Age, Report: Day of week",30.1,5.47,22.5,1.72,-0.195,-0.259,50.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.6,5.41,19.4,3.4,-0.224,-0.243,48.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.7,6.52,31.1,0.573,-0.203,-0.347,61.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.946,4.46,0.0221,0.221,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.51,3.5,0.0474,0.273,20,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.7,11.2,0.65,9.77,-0.153,0.605,43,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.07,4.43,-0.166,0.426,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.55,5.97,-0.15,0.137,33.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.25,7.74,-0.154,0.0938,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,12.9,1.18,-0.111,-0.0982,34.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.268,9.52,-0.0365,0.507,37.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.03,0.0982,9.38,0.00516,0.48,37.6,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.43,2.97,-0.0602,0.238,27.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.5,6.45,2.02,14,-0.307,0.543,41.3,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.61,12.6,-0.242,0.275,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.7,15.2,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30,9.23,2.9,17.8,-0.237,0.462,55.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.5,10.6,0.195,27.7,-0.2,0.594,68,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,9.43,0.135,22.6,-0.146,0.564,60.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.6,6.67,15.4,1.13,-0.165,-0.112,44.2,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.7,6.96,1.82,30.8,-0.332,0.662,61.9,natural
2021-12-20,"Reference: Age, Report: Day of week",33.2,8.2,2.63,22.2,-0.27,0.558,53.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.6,8.12,2.76,21.6,-0.262,0.552,53.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.7,10,2.34,29.3,-0.238,0.565,68.6,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.6,10.4,0.195,40.9,-0.226,0.606,82.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.3,8.94,0.107,30.3,-0.2,0.602,68.1,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.3,7.82,4.41,3.78,-0.0847,0.0482,28.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.9,5.89,0.963,20.1,-0.292,0.598,41.5,natural
2021-12-21,"Reference: Age, Report: Day of week",23.9,6.21,1.32,16.4,-0.264,0.521,38.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.9,6.18,1.26,16.4,-0.266,0.536,38.1,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.3,7.13,2.77,10.2,-0.186,0.414,39.7,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.1,6.93,0.17,17,-0.115,0.496,38.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,6.55,0.393,15.6,-0.15,0.519,40.9,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.864,8.71,-0.103,0.444,32,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22,5.41,1.86,14.7,-0.291,0.576,37,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.32,5.38,-0.191,0.337,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.25,6.4,-0.208,0.376,30.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.3,5.41,23.5,1.08,-0.158,-0.083,44.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.5,5.95,1.86,9.56,-0.119,0.429,32.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.11,0.498,7.8,-0.0841,0.478,27.6,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.6,10,0.0607,17.5,-0.243,0.714,52.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.4,5.81,0.118,19.4,-0.362,0.804,44.2,natural
2021-12-23,"Reference: Age, Report: Day of week",15.2,5.51,0.502,9.13,-0.243,0.632,29.2,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.6,5.7,0.329,10.6,-0.263,0.671,31.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.5,3.7,-0.232,0.0259,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.7,6.21,0.0411,16.5,-0.175,0.665,41.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,6.63,0.0375,18.3,-0.165,0.689,46.2,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27,9.86,0.132,17,-0.3,0.776,53.5,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.3,5.22,0.639,13.4,-0.34,0.762,34.3,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,5.07,1.92,-0.0548,0.105,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.2,1.46,-0.0528,0.0714,23,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.2,4.06,39.5,0.266,-0.315,-0.505,57.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.1,5.6,0.5,4.95,-0.0578,0.521,20.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.04,0.401,4.91,-0.036,0.509,22.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.58,3.46,-0.103,0.393,21.4,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.2,5.17,0.953,15.1,-0.344,0.714,36.9,natural
2021-12-25,"Reference: Age, Report: Day of week",25.9,4.4,20.3,0.956,-0.203,-0.171,43.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.9,5.24,17.8,0.407,-0.13,-0.276,42.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.8,3.99,40.2,0.342,-0.342,-0.495,59,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.56,4.89,-0.081,0.363,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.18,5.73,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.6,5.12,11.3,0.834,-0.152,-0.0795,32.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,2.09,10.1,-0.322,0.604,31,natural
2021-12-26,"Reference: Age, Report: Day of week",44.3,2.73,41.1,0.317,-0.329,-0.47,54.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53,3.51,49.2,0.00794,-0.383,-0.779,75.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.2,3.46,49.2,0.39,-0.334,-0.518,64.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.6,5,6.82,1.63,-0.0343,0.0339,23.6,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.88,6.31,0.949,-0.047,-0.0571,20.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.1,4.26,19.1,0.505,-0.183,-0.228,36.2,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.93,27.1,-0.391,0.693,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.5,14.1,-0.282,0.448,38,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.49,13.5,-0.276,0.392,37.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.8,6.81,10.3,14.5,-0.323,0.122,54.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.71,18.3,-0.164,0.366,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,1.03,12.9,-0.161,0.43,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.2,5.6,9.14,3.24,-0.172,-0.0527,32.6,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.969,18.2,-0.266,0.593,36.3,natural
2021-12-28,"Reference: Age, Report: Day of week",18.9,4.49,6.45,7.72,-0.261,0.129,32.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.9,4.5,6.39,7.78,-0.267,0.141,32.7,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.6,4.94,8.79,8.6,-0.274,0.0911,38.9,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.18,8.83,-0.0912,0.0821,26.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.18,7.07,-0.108,0.23,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.82,5.43,-0.115,0.262,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.04,11.8,-0.261,0.559,31.4,natural
2021-12-29,"Reference: Age, Report: Day of week",19.3,3.87,13.2,2,-0.195,-0.0473,32.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.6,3.91,11,3.56,-0.234,0.0196,31.9,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.1,4.16,13.8,1.98,-0.178,-0.0696,33.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.19,3.9,-0.117,0.0625,27.4,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.49,3.09,-0.0847,0.0821,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.01,6.1,-0.119,0.546,28.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.673,8.74,-0.236,0.662,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.3,3.55,19.3,0.155,-0.206,-0.494,39.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.5,4.13,8.92,1.11,-0.0761,-0.104,27.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.1,3.59,34,0.147,-0.308,-0.541,50.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.32,4.42,3.17,1.5,0.0165,0.0973,18.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.83,4.52,1.91,1.24,0.0632,0.115,15.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.2,8.16,0.443,6.58,-0.141,0.638,29.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.754,5.67,-0.196,0.518,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",41.1,2.58,37.7,0.661,-0.356,-0.461,53.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.9,3.26,33,0.433,-0.281,-0.469,54.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.7,3.21,36.2,0.0853,-0.295,-0.578,53.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.6,4.34,5.42,0.575,-0.0117,-0.0759,21.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.32,4.5,4.18,0.389,0.0176,-0.169,18.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.05,2.82,-0.107,0.44,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.4,5.31,0.296,16.8,-0.339,0.779,37.9,natural
2022-01-01,"Reference: Age, Report: Day of week",25.2,3.89,17.5,3.67,-0.369,-0.00982,39.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.11,3.71,-0.151,0.138,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.5,4.95,17.2,3.05,-0.251,-0.0723,41.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.2,8.22,1.05,9.79,-0.0618,0.391,36.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.91,0.789,9.79,-0.0731,0.339,36.3,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.1,4.75,12.3,0.716,-0.149,-0.0473,32.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.89,0.876,8.31,-0.252,0.596,26.7,natural
2022-01-02,"Reference: Age, Report: Day of week",33.7,3.12,29.6,0.784,-0.301,-0.219,44.9,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.3,3.38,30,0.719,-0.273,-0.223,45.6,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40,3.85,35.4,0.552,-0.262,-0.351,53.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.79,1.22,-0.0377,-0.0339,21.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.99,6.04,0.729,-0.0455,-0.17,20.9,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30,3.87,25.8,0.2,-0.221,-0.378,43.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.8,5.46,1.47,16.8,-0.288,0.585,38.4,natural
2022-01-03,"Reference: Age, Report: Day of week",30.2,3.83,25.5,0.792,-0.232,-0.239,43.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.7,4.34,22.7,1.5,-0.235,-0.135,43.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.4,3.91,36.9,0.418,-0.264,-0.372,53.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.9,6.25,7.87,5.6,-0.114,-0.033,35.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.6,7.16,2.45,-0.075,-0.0607,28.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.1,5.39,13.8,1.67,-0.21,-0.191,35.7,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.9,4.96,1.7,10.1,-0.21,0.368,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.2,4.08,16.5,1.36,-0.274,-0.254,36.3,natural
