nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-29,"Reference: Fixed, Report: Day of week",17.5,4.59,2.59,10.2,-0.218,0.443,29.5,natural
2021-12-29,"Reference: Age, Report: Day of week",21.2,3.87,15.5,1.62,-0.226,-0.144,34.9,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20.2,3.91,13.1,2.97,-0.246,-0.0607,33.6,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21.8,4.16,15.8,1.58,-0.187,-0.146,36.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.4,4.42,7.5,3.19,-0.129,-0.0223,28.8,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.43,4.44,2.42,-0.0897,-0.0223,23.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.5,8.03,1.49,4.96,-0.0726,0.47,26.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.7,4.74,0.931,6.98,-0.194,0.592,21.3,natural
2021-12-30,"Reference: Age, Report: Day of week",26.5,3.55,22.5,0.115,-0.26,-0.547,43.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.1,4.13,10.8,0.862,-0.109,-0.133,30.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",41.3,3.59,37.3,0.117,-0.337,-0.588,54,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.1,4.42,4.34,1.01,0.0224,-0.0259,19.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.18,4.52,2.72,0.748,0.0615,-0.0205,16.5,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.2,8.16,0.834,5.13,-0.0935,0.532,26.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.98,4.52,1.15,4.26,-0.132,0.416,17.1,natural
2021-12-31,"Reference: Age, Report: Day of week",44.6,2.58,41.4,0.451,-0.363,-0.536,56.9,natural
2021-12-31,"Reference: Age and week, Report: Day of week",40.4,3.26,36.7,0.308,-0.305,-0.527,58.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",43.4,3.21,39.9,0.0833,-0.334,-0.633,57.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",12.4,4.34,7.35,0.375,-0.0105,-0.187,24.5,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.5,6.04,0.28,8.61e-18,-0.219,21.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.42,2.28,-0.0618,0.311,18.3,natural
2022-01-01,"Reference: Fixed, Report: Day of week",20.2,5.31,0.38,14.5,-0.288,0.729,34.7,natural
2022-01-01,"Reference: Age, Report: Day of week",27.1,3.89,20,3.03,-0.356,-0.0661,41.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.1,6.02,7.36,3.18,-0.15,0.0411,36.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",27.6,4.95,19.5,2.82,-0.264,-0.161,43.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.6,8.22,1.42,8.86,-0.0272,0.288,35.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,7.91,1.34,8.86,-0.0529,0.23,35.7,natural
2022-01-02,"Reference: Fixed, Report: Fixed",20.1,4.75,14.5,0.573,-0.135,-0.171,34.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.2,4.89,1.2,7.03,-0.206,0.503,24.5,natural
2022-01-02,"Reference: Age, Report: Day of week",36.3,3.12,32.4,0.629,-0.272,-0.294,47.6,natural
2022-01-02,"Reference: Age and week, Report: Day of week",36.9,3.38,32.8,0.57,-0.248,-0.268,48.3,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",43.1,3.85,38.5,0.494,-0.27,-0.418,56.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14,5.43,7.33,1.09,-0.0528,-0.116,23.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.99,7.9,0.682,-0.0678,-0.262,24.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",33,3.87,28.8,0.139,-0.243,-0.464,46.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.2,5.46,1.96,15.7,-0.252,0.426,37.4,natural
2022-01-03,"Reference: Age, Report: Day of week",33.1,3.83,28.4,0.667,-0.254,-0.283,46,natural
2022-01-03,"Reference: Age and week, Report: Day of week",31.4,4.34,25.6,1.3,-0.226,-0.22,46,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",44.6,3.91,40.2,0.344,-0.271,-0.479,56.5,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",21.5,6.25,9.85,5.21,-0.123,-0.139,37.9,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",17,5.6,9.05,2.18,-0.1,-0.122,30.4,natural
2022-01-04,"Reference: Fixed, Report: Fixed",23.6,5.39,16.5,1.5,-0.218,-0.227,39,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,2.43,9.28,-0.2,0.276,27.3,natural
2022-01-04,"Reference: Age, Report: Day of week",25.3,4.08,19.7,1.19,-0.279,-0.298,39.7,natural
2022-01-04,"Reference: Age and week, Report: Day of week",26.1,4.04,20.5,1.27,-0.28,-0.288,40.8,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",36.3,4.06,31.4,0.601,-0.315,-0.474,52,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",18.8,4.86,12.2,1.34,-0.243,-0.349,34,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,4.43,12.7,0.65,-0.216,-0.402,32.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.5,7.64,4.11,3.77,-0.138,0.146,27.8,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.5,4.8,3.08,6.66,-0.234,0.307,26.5,natural
2022-01-05,"Reference: Age, Report: Day of week",20.8,4.09,15.4,1.33,-0.237,-0.137,35.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",22.7,4.02,17.1,1.63,-0.255,-0.164,37.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",20.1,4.49,14.3,1.32,-0.192,-0.127,35.8,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",15.2,4.63,9.24,1.32,-0.135,-0.236,30.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.63,6.36,0.826,-0.0844,-0.259,26,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.5,8.7,1.35,6.46,-0.154,0.39,31.8,natural
2022-01-06,"Reference: Fixed, Report: Day of week",11.8,4.92,1,5.87,-0.179,0.384,20.1,natural
2022-01-06,"Reference: Age, Report: Day of week",10.8,4.47,4.54,1.74,-0.133,-0.00714,20.7,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.7,4.41,5.06,2.23,-0.166,-0.00536,23.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",28.6,3.97,23.8,0.855,-0.338,-0.368,44.3,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.82,4.85,2.52,1.46,-0.0779,-0.0795,18.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.6,4.91,1.76,0.925,-0.0179,-0.124,14.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.8,8.03,0.957,4.81,-0.11,0.396,27.2,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.34,4.35,1.83,3.15,-0.119,0.207,15,natural
2022-01-07,"Reference: Age, Report: Day of week",16.7,4.19,12,0.558,-0.148,-0.386,31.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",15.5,4.25,10.6,0.702,-0.144,-0.254,29.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",26.2,3.92,22,0.32,-0.282,-0.605,43.2,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",12.3,3.97,7.75,0.56,-0.156,-0.37,25.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,3.99,7.12,0.375,-0.119,-0.427,22.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14,8.03,0.172,5.82,-0.109,0.496,26.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.52,4.26,0.8,3.45,-0.128,0.286,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",16,3.73,11.4,0.877,-0.198,-0.338,29.8,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.7,4.01,9.65,1.03,-0.177,-0.29,27.8,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.7,4.44,10.6,0.653,-0.161,-0.391,25.8,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.43,4.36,3.5,0.567,-0.039,-0.231,16.8,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,4.36,3.88,0.424,-0.0471,-0.234,16,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.16,6.08,1.61,1.47,0.00487,0.0812,16.7,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.5,4.91,0.904,7.65,-0.169,0.379,25.4,natural
2022-01-09,"Reference: Age, Report: Day of week",22.3,3.81,17,1.48,-0.266,-0.238,35.3,natural
2022-01-09,"Reference: Age and week, Report: Day of week",21.1,4.12,14.8,2.19,-0.244,-0.198,34.1,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",21.2,4.93,14,2.28,-0.195,-0.221,34.6,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,2.37,4.88,-0.0568,-0.025,27,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,5.96,2.58,3.79,-0.0195,-0.0661,23.7,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.8,4.71,11.5,0.588,-0.177,-0.343,31.4,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.91,14.2,-0.232,0.339,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",21.2,5.4,10.1,5.69,-0.195,-0.151,38.4,natural
2022-01-10,"Reference: Age and week, Report: Day of week",19.1,6.14,7.88,5.1,-0.13,-0.101,33.9,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",26.1,5.89,15.3,4.91,-0.242,-0.318,44.6,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",22.1,6.95,5.82,9.37,-0.169,-0.169,39.2,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18,6.34,5.22,6.47,-0.125,-0.183,32.4,natural
2022-01-11,"Reference: Fixed, Report: Fixed",12.1,6,3.95,2.16,-0.0779,-0.138,25.1,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.95,9.76,-0.198,0.229,28.1,natural
2022-01-11,"Reference: Age, Report: Day of week",16.1,4.69,5.1,6.27,-0.213,0.00893,29.7,natural
2022-01-11,"Reference: Age and week, Report: Day of week",17.1,4.55,6.68,5.89,-0.196,0.0196,31.3,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.8,5.32,9.89,1.63,-0.117,-0.213,32.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.3,5.37,4.47,4.48,-0.101,-0.12,28,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.04,4.18,3.48,-0.0731,-0.101,25.4,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.42,6.86,1.3,1.26,0.0373,0.0625,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.51,4.11,2.49,1.91,-0.0812,-0.0402,17.9,natural
2022-01-12,"Reference: Age, Report: Day of week",31.5,2.92,28.5,0.0195,-0.481,-0.825,47.6,natural
2022-01-12,"Reference: Age and week, Report: Day of week",44.3,2.34,41.9,0.0162,-0.55,-0.879,56.9,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",47.4,2.46,45,0.0244,-0.552,-0.883,58.6,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.9,4.07,11.6,0.252,-0.203,-0.486,28.8,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.34,8.29,0.289,-0.166,-0.478,24.8,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.47,7.41,0.42,1.64,0.0552,0.227,13.1,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.58,3.98,2.58,1.02,-0.0292,-0.0143,16.6,natural
2022-01-13,"Reference: Age, Report: Day of week",19.4,3.68,15.7,0.0552,-0.308,-0.72,36.3,natural
2022-01-13,"Reference: Age and week, Report: Day of week",22.5,3.56,18.9,0.0373,-0.341,-0.743,39.9,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",27.2,3.46,23.7,0.0276,-0.455,-0.809,44.5,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.5,3.89,9.49,0.159,-0.101,-0.538,26.7,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.12,7,0.205,-0.104,-0.567,23.8,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.1,7.64,0.19,2.23,0.0519,0.392,17.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.43,4.11,1.45,0.871,-0.00649,0.0804,12.2,natural
2022-01-14,"Reference: Age, Report: Day of week",7.09,4.03,2.7,0.366,0.00162,-0.144,14.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",7.04,4.03,2.61,0.401,0,-0.129,13.7,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.6,4.89,8.68,0.0487,-0.136,-0.597,26.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.33,4.17,3.92,0.247,0.0244,-0.362,17.3,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,4.54,2.54,0.499,0.00812,-0.364,14.5,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.5,7.76,0.0341,2.71,-0.00162,0.597,19.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.66,4.16,0.6,0.897,0.0633,0.199,8.73,natural
2022-01-15,"Reference: Age, Report: Day of week",6.02,4.59,0.282,1.15,0.0487,0.328,9.17,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.26,4.67,0.237,1.35,0.0357,0.356,10.3,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.34,5.81,1.18,0.349,0.0844,-0.102,9.96,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.81,4.63,1.91,0.269,0.0812,-0.162,12.9,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.95,4.89,1.66,0.398,0.0893,-0.144,11.5,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.27,5.93,1.66,0.69,0.0682,-0.0411,16.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.7,5.01,0.498,5.15,-0.0211,0.212,19.5,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,1.92,5.1,-0.0276,-0.0286,25.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.9,6.03,1.67,5.15,-0.013,-0.00804,25,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",15.2,6.27,7.13,1.78,-0.125,-0.299,31.7,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.9,6.21,2,3.69,-0.00974,-0.14,23.1,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.15,5.85,1.19,2.11,0.0357,-0.15,16.7,natural
2022-01-17,"Reference: Fixed, Report: Fixed",20.3,4.39,15.8,0.153,-0.193,-0.494,36.3,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.3,4.96,2.17,4.16,-0.086,0.0679,24,natural
2022-01-17,"Reference: Age, Report: Day of week",13.1,5.32,3.4,4.39,-0.131,-0.0384,27.1,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.4,5.15,3.77,3.51,-0.112,-0.0732,25.5,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.9,6.25,11.2,0.45,-0.143,-0.438,34.6,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.6,5.46,6.88,1.29,-0.146,-0.312,26.7,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.58,4.95,4.25,0.378,-0.0649,-0.395,18.9,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.2,5.64,7.25,0.35,-0.086,-0.438,30.1,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.5,4.38,4.83,1.3,-0.0958,-0.191,22.7,natural
2022-01-18,"Reference: Age, Report: Day of week",13.2,4.26,8.32,0.628,-0.146,-0.316,26.4,natural
2022-01-18,"Reference: Age and week, Report: Day of week",15,4.12,10.4,0.433,-0.179,-0.346,27.9,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",29.8,3.92,25.9,0.0438,-0.286,-0.692,47.1,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.3,4.58,9.46,0.263,-0.183,-0.485,28.5,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.42,7.11,0.101,-0.107,-0.536,25.4,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.99,7.09,2.28,0.616,0.0698,-0.227,18.1,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.6,4.16,7.07,0.372,-0.0828,-0.376,24.3,natural
2022-01-19,"Reference: Age, Report: Day of week",17.1,3.92,13,0.203,-0.185,-0.558,32.2,natural
2022-01-19,"Reference: Age and week, Report: Day of week",18.1,3.92,14,0.187,-0.209,-0.546,33.4,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",23.1,4.48,18.6,0.099,-0.273,-0.699,41.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18.3,4.29,13.9,0.114,-0.2,-0.619,35.4,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,4.58,8.71,0.0828,-0.161,-0.646,29.6,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.804,1.03,0.099,-0.0286,12.2,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.2,4.33,6.54,0.357,-0.0763,-0.419,24.1,natural
2022-01-20,"Reference: Age, Report: Day of week",13.6,4.21,9.12,0.281,-0.13,-0.467,29,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.4,4.29,8.87,0.289,-0.136,-0.466,28.8,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.9,3.45,45.2,0.193,-0.352,-0.596,63.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.5,4.56,9.75,0.214,-0.162,-0.547,31.2,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.88,7.39,0.199,-0.14,-0.521,25.2,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.642,1.54,0.0925,0.156,14.4,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.8,4.6,6.74,0.44,-0.0893,-0.32,23.4,natural
2022-01-21,"Reference: Age, Report: Day of week",12.6,4.57,7.67,0.364,-0.107,-0.359,25.2,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.9,4.57,7.99,0.372,-0.11,-0.348,26,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",32.2,5.42,26.6,0.244,-0.273,-0.552,57.9,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.9,4.81,7.91,0.159,-0.0649,-0.462,26.2,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,5.14,6.07,0.185,-0.0747,-0.44,20.7,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.969,1,0.109,0.0411,13.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.5,4.61,9.6,0.261,-0.13,-0.404,26.9,natural
2022-01-22,"Reference: Age, Report: Day of week",15.5,4.57,10.7,0.228,-0.148,-0.438,29.1,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.3,4.68,10.4,0.223,-0.114,-0.421,28.6,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18.5,5.36,13.1,0.109,-0.177,-0.542,35.3,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",16,5.11,10.8,0.0455,-0.148,-0.609,30.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.1,9.2,0.0722,-0.144,-0.595,28.7,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17.1,6.68,10.2,0.293,-0.0942,-0.424,35.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.4,5.21,8.78,1.41,-0.143,-0.298,27.4,natural
2022-01-23,"Reference: Age, Report: Day of week",15.2,5.47,7.93,1.76,-0.135,-0.218,27.3,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15,5.56,7.58,1.89,-0.131,-0.199,27.1,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.1,7,9.94,3.12,-0.159,-0.254,36,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.8,6.27,8.67,0.819,-0.13,-0.412,28.2,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.97,6.48,0.482,-0.112,-0.429,23.6,natural
2022-01-24,"Reference: Fixed, Report: Fixed",41.8,5.01,36.7,0.112,-0.393,-0.71,65.7,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.8,5.61,12.8,2.41,-0.253,-0.318,37.4,natural
2022-01-24,"Reference: Age, Report: Day of week",20.9,5.8,12.6,2.44,-0.248,-0.315,37.9,natural
2022-01-24,"Reference: Age and week, Report: Day of week",21,5.65,13.2,2.15,-0.244,-0.322,37.6,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.5,7.12,11.5,4.9,-0.244,-0.254,44.5,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21.7,6.52,14.2,0.989,-0.227,-0.444,38.3,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,5.95,11,0.411,-0.167,-0.547,31.1,natural
2022-01-25,"Reference: Fixed, Report: Fixed",27.7,6.85,20.7,0.148,-0.261,-0.698,50.9,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.2,5.02,16.8,0.418,-0.252,-0.524,37.9,natural
2022-01-25,"Reference: Age, Report: Day of week",23.7,5.04,18.3,0.36,-0.245,-0.564,40.1,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24,5.08,18.6,0.357,-0.256,-0.58,40.8,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.9,5.8,23.7,0.38,-0.266,-0.574,49.7,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.9,5.6,17.2,0.0649,-0.269,-0.692,40.7,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,5.48,13.8,0.0422,-0.239,-0.706,38.9,natural
2022-01-26,"Reference: Fixed, Report: Fixed",21.8,8.61,12.9,0.291,-0.138,-0.511,37.7,natural
2022-01-26,"Reference: Fixed, Report: Day of week",27.4,4.87,22.3,0.235,-0.3,-0.656,47.4,natural
2022-01-26,"Reference: Age, Report: Day of week",33.2,4.74,28.3,0.193,-0.388,-0.761,54.7,natural
2022-01-26,"Reference: Age and week, Report: Day of week",32.8,4.75,27.9,0.19,-0.37,-0.746,54.5,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",40.6,5.3,35.2,0.135,-0.432,-0.796,65.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",30.1,5.26,24.7,0.138,-0.339,-0.787,53,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,5.73,19.6,0.123,-0.297,-0.759,43.6,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.7,10.6,4.88,1.25,-0.0114,-0.142,26.6,natural
2022-01-27,"Reference: Fixed, Report: Day of week",21.1,5.05,15.8,0.263,-0.24,-0.588,39,natural
2022-01-27,"Reference: Age, Report: Day of week",19.5,5.35,13.9,0.269,-0.218,-0.573,37.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",19.7,5.32,14.2,0.261,-0.219,-0.562,37.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.3,6.74,8.21,0.317,-0.0828,-0.454,31.8,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",19.7,5.95,13.6,0.188,-0.185,-0.569,36.8,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,6.58,12.1,0.353,-0.154,-0.512,30.7,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.3,10.3,3.08,0.877,0.0276,-0.0768,19.4,natural
2022-01-28,"Reference: Fixed, Report: Day of week",23.4,5.05,18.2,0.2,-0.255,-0.564,44,natural
2022-01-28,"Reference: Age, Report: Day of week",22.2,5.2,16.8,0.208,-0.247,-0.552,42.9,natural
2022-01-28,"Reference: Age and week, Report: Day of week",22.5,5.19,17.1,0.203,-0.253,-0.553,43.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.3,7.51,16.6,0.193,-0.196,-0.586,49,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",20.6,5.66,14.8,0.112,-0.172,-0.63,41.1,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,5.99,11.7,0.144,-0.128,-0.595,33.9,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.5,9.76,3.43,0.292,0.0795,-0.213,21.3,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.3,4.91,24.2,0.144,-0.341,-0.712,49.8,natural
2022-01-29,"Reference: Age, Report: Day of week",28.5,5,23.4,0.153,-0.333,-0.704,50.4,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.1,5.07,22.8,0.161,-0.317,-0.697,49.8,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",30.9,6.26,24.5,0.144,-0.326,-0.707,55.9,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26,5.5,20.4,0.0779,-0.294,-0.774,48.4,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,5.59,17.2,0.0812,-0.278,-0.769,45.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.4,7.61,16.6,0.161,-0.138,-0.573,49.7,natural
2022-01-30,"Reference: Fixed, Report: Day of week",26.5,5.93,18.2,2.37,-0.3,-0.529,46.1,natural
2022-01-30,"Reference: Age, Report: Day of week",25.3,6.28,16.3,2.75,-0.268,-0.491,45.3,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.2,6.4,15.7,3.06,-0.252,-0.488,45.8,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.1,8.15,14,4.89,-0.206,-0.391,49.1,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.2,6.87,14.8,1.6,-0.269,-0.619,43.4,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.65,10.6,0.45,-0.174,-0.615,33.3,natural
2022-01-31,"Reference: Fixed, Report: Fixed",57.6,5.47,51.9,0.172,-0.445,-0.823,83.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",35.9,6.39,24,5.48,-0.354,-0.448,58,natural
2022-01-31,"Reference: Age, Report: Day of week",36.2,6.37,24.9,4.89,-0.36,-0.455,58,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36,6.49,24.4,5.15,-0.344,-0.451,58.7,natural
