nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age, Report: Day of week",19.8,4.13,15.1,0.401,-0.202,-0.324,34.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",19,4.22,14.2,0.39,-0.198,-0.341,33.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22.1,4.59,17,0.254,-0.205,-0.363,38.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.8,4.71,10.3,0.374,-0.115,-0.428,31.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5,5.64,0.125,-0.0576,-0.472,23,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.3,7.86,3.99,2.05,-0.0563,-0.00804,30.1,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,13,0.538,-0.131,-0.221,34.5,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.18,0.75,-0.0703,-0.0911,30.4,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,8.03,0.906,-0.0616,-0.0402,28.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.3,5.6,35.2,0.171,-0.1,-0.353,53.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.2,1.15,0.0126,-0.2,23.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.08,6.48,1.63,0.822,0.0773,-0.174,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.12,2.18,-0.0114,0.0455,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.6,0.472,-0.117,-0.231,36.1,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.85,0.677,-0.0406,-0.0795,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.94,0.847,-0.0337,-0.0241,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.355,-0.0509,-0.179,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.95,1.06,0.0438,-0.161,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.01,6.68,1.58,0.619,0.0565,-0.245,14.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.68,2.37,9.65e-18,0.129,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.41,0.71,-0.0591,-0.0795,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.11,2.46,-0.0785,0.216,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.75,2.54,-0.0864,0.24,22.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.8,1.41,-0.0548,0.0161,36.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.789,2.6,0.0122,0.137,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.387,1.78,0.097,0.14,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.847,-0.143,-0.114,46.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.24,2.04,-0.101,0.114,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.8,6.46,-0.18,0.196,38.4,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.46,6.27,-0.188,0.198,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.16,5.69,-0.193,0.169,42.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,10,0.539,10.3,-0.0618,0.332,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.301,7.15,-0.00436,0.319,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.256,-0.43,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.6,6.2,8.57,6.64,-0.186,0.162,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.94,11.7,-0.217,0.345,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.02,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.69,8.76,-0.195,0.215,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26,9.61,0.842,15.5,-0.0627,0.212,45,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.371,7.05,0.0234,0.302,29.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.5,0.242,-0.213,-0.403,56.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.6,1.7,-0.163,-0.129,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.14,1.85,-0.151,-0.033,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.5,1.59,-0.139,-0.0812,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.596,-0.147,-0.248,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.52,2.68,-0.0204,-0.227,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.17,1.11,0.0427,-0.138,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.174,-0.333,48.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.4,4.93,21.7,1.41,-0.266,-0.356,46.9,natural
2021-11-10,"Reference: Age, Report: Day of week",28.7,5.02,22.3,1.04,-0.245,-0.341,48,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.6,5.1,21.1,1.1,-0.241,-0.349,46.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.4,5.58,21.8,0.63,-0.196,-0.399,48.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.6,6.09,11.3,1.64,-0.184,-0.45,39.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.98,0.562,-0.0806,-0.421,25.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.66,1.82,-0.112,-0.164,39.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.5,4.86,24.4,0.885,-0.287,-0.345,51,natural
2021-11-11,"Reference: Age, Report: Day of week",33.3,4.79,27.5,0.636,-0.255,-0.406,53.6,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,24,0.71,-0.242,-0.375,50.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.4,6.46,30,0.357,-0.246,-0.497,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.5,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.23,0.361,-0.0803,-0.437,24.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.48,1.85,-0.0196,-0.212,38.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.2,4.8,30.4,0.673,-0.288,-0.487,58.1,natural
2021-11-12,"Reference: Age, Report: Day of week",40.9,4.67,35.4,0.489,-0.247,-0.532,61.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.4,4.75,33.8,0.481,-0.241,-0.525,60.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",43,6.15,36,0.175,-0.242,-0.596,69.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.1,6.18,15.4,0.777,-0.163,-0.492,44.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.66,0.274,-0.134,-0.556,34,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.1,9.38,7.49,1.68,-0.0141,-0.142,38.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.9,5.03,26.7,0.685,-0.242,-0.383,54.2,natural
2021-11-13,"Reference: Age, Report: Day of week",28.9,5.46,22,1.03,-0.171,-0.279,49.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.6,5.47,21.6,0.978,-0.167,-0.281,49.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.9,6.79,25.2,0.401,-0.202,-0.416,56.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.5,6.9,10.3,0.769,-0.0645,-0.38,36.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.89,7.26,0.258,-0.0809,-0.472,29.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38.1,7.34,29.3,0.831,-0.233,-0.376,68.7,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.1,6.05,19.4,1.35,-0.236,-0.229,42.1,natural
2021-11-14,"Reference: Age, Report: Day of week",28.9,7.42,18.5,2.57,-0.203,-0.101,46.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30,7.49,19.1,3.04,-0.217,-0.0607,48.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.1,8.47,22.2,3.01,-0.228,-0.12,54.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.55,3.71,-0.0844,-0.191,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.35,2.26,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.9,5.4,66.7,0.317,-0.39,-0.599,100,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.5,6.67,19.6,2.95,-0.231,-0.119,46.3,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.3,9.37,-0.214,0.113,51.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11.2,8.87,-0.204,0.117,51.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.7,11.4,-0.199,0.106,59.3,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28,9.74,9.93,8.09,-0.182,-0.18,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.34,6.51,2.1,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.6,7.32,42.4,0.219,-0.329,-0.612,80.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.3,5.93,21.8,1.09,-0.228,-0.383,48.6,natural
2021-11-16,"Reference: Age, Report: Day of week",22.7,6.94,13.4,1.97,-0.161,-0.191,38.3,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.4,7.03,13.2,1.91,-0.161,-0.196,38,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.2,8.09,18.8,0.696,-0.139,-0.337,51.1,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.3,7.76,9.98,1.26,-0.0778,-0.39,33,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.02,8.86,0.383,-0.0825,-0.451,31.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",34,9.66,23.3,0.468,-0.218,-0.425,60.5,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.6,5.6,34.1,0.468,-0.33,-0.503,65.1,natural
2021-11-17,"Reference: Age, Report: Day of week",38.7,5.85,31.9,0.452,-0.312,-0.496,64.4,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35.2,6.06,28.2,0.468,-0.278,-0.445,61.3,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.7,7.04,39.8,0.329,-0.239,-0.526,76.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.1,6.84,18.5,0.109,-0.191,-0.635,49.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.92,12.8,0.0615,-0.152,-0.653,40.4,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29,10.4,17.7,0.307,-0.127,-0.381,52.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.5,5.44,42.4,0.25,-0.339,-0.545,74.1,natural
2021-11-18,"Reference: Age, Report: Day of week",56.8,5.2,51,0.202,-0.363,-0.571,82.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55,5.37,49,0.198,-0.367,-0.571,81.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.4,6.66,51,0.169,-0.334,-0.612,89.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.1,6.25,31.2,0.0179,-0.277,-0.713,65.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,6.69,25.6,0.0179,-0.257,-0.681,53.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.4,10.7,18.8,0.177,-0.125,-0.498,56.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.6,5.32,52.6,0.173,-0.38,-0.647,84.2,natural
2021-11-19,"Reference: Age, Report: Day of week",67.3,5.07,61.7,0.135,-0.409,-0.694,93.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.5,5,64.1,0.127,-0.413,-0.697,95.1,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.9,5.95,71.3,0.109,-0.441,-0.769,108,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",52,6.09,45.2,0.00198,-0.423,-0.844,79.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.9,6.47,39.9,0.00198,-0.414,-0.838,71.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28.2,10.6,16.7,0.173,-0.12,-0.421,56.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.4,5.42,50.4,0.141,-0.388,-0.656,82.3,natural
2021-11-20,"Reference: Age, Report: Day of week",53.8,5.61,47.6,0.159,-0.374,-0.644,80.8,natural
2021-11-20,"Reference: Age and week, Report: Day of week",54.1,5.63,47.9,0.158,-0.367,-0.636,81.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.6,7.69,40.3,0.24,-0.304,-0.581,71.2,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",42,6.67,34.5,0.0298,-0.308,-0.729,69.8,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,6.69,33,0.0238,-0.316,-0.745,64.8,natural
2021-11-21,"Reference: Fixed, Report: Fixed",60,7.96,51.4,0.165,-0.341,-0.611,95.6,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.7,6.18,45.1,1.11,-0.339,-0.466,74.3,natural
2021-11-21,"Reference: Age, Report: Day of week",46.9,6.89,38.2,1.36,-0.3,-0.412,70.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.5,6.94,38.8,1.26,-0.312,-0.411,70.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",52.1,8.99,39.4,3.33,-0.313,-0.388,80.4,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39.3,7.82,29.8,1.18,-0.271,-0.559,63.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.4,7.38,29.1,0.5,-0.265,-0.591,57.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",96.2,6.16,89.4,0.0655,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.3,7.23,40.7,5.07,-0.342,-0.323,78.1,natural
2021-11-22,"Reference: Age, Report: Day of week",46.7,8.57,29.3,8.49,-0.317,-0.178,76.4,natural
2021-11-22,"Reference: Age and week, Report: Day of week",48,8.81,28.5,10.4,-0.318,-0.146,78.2,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.5,9.99,30.1,12,-0.317,-0.179,85.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.3,9.28,25.4,8.12,-0.264,-0.426,74.3,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,8.28,22.3,1.42,-0.227,-0.484,53.5,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.9,8.45,56.7,0.167,-0.333,-0.602,96.7,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.9,6.65,36.5,1.46,-0.308,-0.38,65.8,natural
2021-11-23,"Reference: Age, Report: Day of week",36.8,7.58,26.8,2.11,-0.265,-0.285,58.3,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.9,7.99,25,2.57,-0.264,-0.244,56.2,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.4,8.76,21,0.91,-0.161,-0.374,58,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30.2,8.49,19.7,1.62,-0.214,-0.461,50.7,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.72,16.1,0.268,-0.158,-0.572,46.7,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.6,10.7,32.1,0.232,-0.201,-0.488,70,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.9,6,46.1,0.329,-0.345,-0.572,77.8,natural
2021-11-24,"Reference: Age, Report: Day of week",52.3,6.34,45.2,0.252,-0.34,-0.611,81,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50.7,6.52,43.3,0.268,-0.33,-0.589,80.2,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59.7,7.39,51.5,0.323,-0.313,-0.486,88.1,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",35.3,7.48,27.2,0.0595,-0.268,-0.674,64.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,7.24,22.3,0.0218,-0.262,-0.742,58.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.6,11.5,22.1,0.339,-0.147,-0.414,62.2,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60.8,5.65,54.5,0.212,-0.407,-0.649,87.4,natural
2021-11-25,"Reference: Age, Report: Day of week",70.3,5.8,63.9,0.163,-0.415,-0.656,98,natural
2021-11-25,"Reference: Age and week, Report: Day of week",70,6,63.4,0.171,-0.409,-0.636,98.4,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",70,7.19,62.2,0.161,-0.372,-0.632,102,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43.7,6.97,36.1,0.0198,-0.313,-0.777,76.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.9,7.04,31.1,0.0179,-0.348,-0.799,68.9,natural
2021-11-26,"Reference: Fixed, Report: Fixed",25.1,12.5,11.6,0.489,-0.0441,-0.296,43.4,natural
2021-11-26,"Reference: Fixed, Report: Day of week",46.3,6.16,39.4,0.161,-0.338,-0.629,71.8,natural
2021-11-26,"Reference: Age, Report: Day of week",37,7.2,28.2,1.07,-0.216,-0.323,62.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37.6,7.37,28.5,1.2,-0.232,-0.33,64.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.7,9.71,20.8,0.544,-0.174,-0.375,56.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.9,9.63,7.61,0.121,0.0217,-0.463,35.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.43,8.07,0.207,-0.0638,-0.579,33.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.4,12.1,11.3,0.325,-0.028,-0.338,44,natural
2021-11-27,"Reference: Fixed, Report: Day of week",46.1,6.06,39.3,0.149,-0.326,-0.612,71.8,natural
2021-11-27,"Reference: Age, Report: Day of week",38.2,7.19,29.5,0.839,-0.231,-0.358,64.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",40.4,7.21,31.4,1.14,-0.259,-0.336,67.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.2,8.85,25.4,0.325,-0.188,-0.427,59.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.5,10.3,7.38,0.377,0.00194,-0.448,30.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.7,9.48,0.423,-0.109,-0.525,34.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",55.8,8.79,46.2,0.198,-0.292,-0.639,93.7,natural
2021-11-28,"Reference: Fixed, Report: Day of week",51.1,6.58,42.9,1.29,-0.339,-0.493,74.8,natural
2021-11-28,"Reference: Age, Report: Day of week",50.6,7.45,41.1,1.68,-0.29,-0.295,75.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",51.6,7.52,40.6,3.11,-0.318,-0.221,77.5,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",56.5,7.7,47.3,1.09,-0.341,-0.515,83.6,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28.7,9.96,15.9,2.37,-0.162,-0.469,54.2,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,8.98,17.4,0.794,-0.202,-0.609,48.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",101,6.44,94,0.141,-0.456,-0.784,133,natural
2021-11-29,"Reference: Fixed, Report: Day of week",58,6.97,46,4.79,-0.362,-0.349,82.2,natural
2021-11-29,"Reference: Age, Report: Day of week",43.5,8.48,27.6,7.05,-0.256,-0.208,73,natural
2021-11-29,"Reference: Age and week, Report: Day of week",43.3,9.04,24.2,9.71,-0.25,-0.15,74.8,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",50.3,8.3,37.7,3.98,-0.294,-0.361,79,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",38.4,9.01,25.1,3.8,-0.286,-0.482,66.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,7.97,24.6,0.636,-0.265,-0.612,57.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",60.7,8.87,51.1,0.22,-0.302,-0.664,92.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",41.1,6.77,31.9,2.08,-0.294,-0.34,62.8,natural
2021-11-30,"Reference: Age, Report: Day of week",25.7,9.85,6.33,9.23,-0.159,0.128,46.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.1,10.3,5.63,12.8,-0.159,0.168,52.6,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.73,6.5,-0.0376,0.157,47.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21,9.34,8.5,2.65,-0.161,-0.41,40,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,8.23,8.28,0.735,-0.095,-0.446,33.3,natural
2021-12-01,"Reference: Fixed, Report: Fixed",43.8,10.7,32.3,0.492,-0.228,-0.415,67.5,natural
2021-12-01,"Reference: Fixed, Report: Day of week",46.9,6.09,40,0.357,-0.317,-0.501,69.5,natural
2021-12-01,"Reference: Age, Report: Day of week",36.7,6.92,28.8,0.331,-0.22,-0.467,63.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",34.1,7.23,25.8,0.376,-0.199,-0.405,59.6,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44,7.58,35.5,0.429,-0.192,-0.402,69.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.3,7.81,18.5,0.204,-0.189,-0.597,53.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,7.62,15.5,0.46,-0.152,-0.632,49,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.4,11.4,28.1,0.428,-0.181,-0.346,64.8,natural
2021-12-02,"Reference: Fixed, Report: Day of week",55.6,5.96,48.8,0.269,-0.327,-0.513,81.8,natural
2021-12-02,"Reference: Age, Report: Day of week",71.6,5.57,65.4,0.155,-0.419,-0.659,99.3,natural
2021-12-02,"Reference: Age and week, Report: Day of week",72.1,5.78,65.8,0.145,-0.401,-0.659,101,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",93.8,7.18,85.8,0.111,-0.429,-0.735,122,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",47.9,6.81,40.5,0.0853,-0.313,-0.703,79.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,6.88,38.4,0.184,-0.332,-0.718,75.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.4,11.9,14.4,0.59,-0.107,-0.228,49.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",52.4,5.81,45.8,0.308,-0.354,-0.511,79,natural
2021-12-03,"Reference: Age, Report: Day of week",51.3,6.17,44.4,0.298,-0.272,-0.441,79.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",55.7,6.09,48.9,0.28,-0.275,-0.461,82.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",50.4,8.35,41,0.327,-0.243,-0.443,83,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.8,8.31,18.6,0.0813,-0.107,-0.538,55.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,8.43,19.2,0.0655,-0.139,-0.602,51.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.4,11.9,13,0.877,-0.0975,-0.145,44.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",46.2,5.98,39.4,0.383,-0.298,-0.445,68.6,natural
2021-12-04,"Reference: Age, Report: Day of week",38.7,6.86,30.7,0.627,-0.201,-0.279,64,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.9,6.53,35.3,0.673,-0.225,-0.309,66.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41.3,8.44,31.8,0.456,-0.195,-0.358,63.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.5,10.5,10.1,0.63,0.0245,-0.318,33.1,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23,10,11.7,0.872,-0.0393,-0.387,38.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45.7,8.99,35.8,0.224,-0.224,-0.446,79.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",39.5,6.71,30.6,1.81,-0.264,-0.312,59.7,natural
2021-12-05,"Reference: Age, Report: Day of week",45.5,7.7,34,3.43,-0.298,-0.0982,70.4,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.6,7.7,32.3,5.46,-0.316,-0.0366,68.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.4,8.85,29,4.21,-0.225,-0.042,65.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.4,12,6.03,8.04,-0.00742,-0.0687,50.5,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,10.9,6.22,4.69,-0.0101,-0.266,43.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",82.9,6.78,75.7,0.0258,-0.334,-0.68,115,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.9,7.45,30,9.13,-0.314,-0.149,73.4,natural
2021-12-06,"Reference: Age, Report: Day of week",37.6,9.25,18.1,9.88,-0.233,0.0759,66.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.4,9.27,17.4,12.4,-0.249,0.11,67.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.8,9.45,20.3,10.8,-0.241,0.0179,70.4,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.86,13.7,-0.0775,-0.207,59.3,natural
