nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.9,4.22,14,0.406,-0.203,-0.337,33.6,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22,4.59,16.8,0.27,-0.205,-0.354,38.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.7,4.71,10.2,0.376,-0.115,-0.42,31.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5,5.53,0.125,-0.0518,-0.458,22.8,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.94,2.07,-0.0504,-0.0152,30,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.2,4.39,12.9,0.552,-0.129,-0.217,34.5,natural
2021-11-04,"Reference: Age, Report: Day of week",15.2,4.88,9.13,0.764,-0.0703,-0.0804,30.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.4,4.99,7.99,0.92,-0.0694,-0.033,28.9,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.9,5.2,35.2,0.208,-0.109,-0.338,53.4,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.5,5.82,4.16,1.16,0.0224,-0.162,23.7,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.48,1.59,0.826,0.0734,-0.176,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.09,2.2,-0.0174,0.0562,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19,4.53,13.5,0.482,-0.125,-0.237,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.81,0.694,-0.0465,-0.0848,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.9,0.871,-0.0455,-0.0205,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.7,6.49,14.3,0.369,-0.0528,-0.147,41.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.91,1.08,0.0536,-0.139,22.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.95,6.65,1.53,0.641,0.0287,-0.184,14.6,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.66,2.39,-0.00198,0.138,22.9,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.37,0.728,-0.0689,-0.0509,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.08,2.51,-0.0884,0.229,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.4,5.87,3.72,2.59,-0.0903,0.246,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.6,6.91,9.77,1.45,-0.0548,0.0339,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.773,2.63,0.0257,0.138,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.362,1.79,0.105,0.146,12.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.4,0.863,-0.143,-0.0964,46.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.21,2.07,-0.103,0.129,28.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.77,6.53,-0.178,0.204,38.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.2,7.15,7.43,6.34,-0.186,0.206,39.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.8,7.62,9.14,5.76,-0.191,0.177,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.53,10.4,-0.044,0.338,39.2,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.54,0.292,7.22,0.0135,0.324,33.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.8,4.77,44.7,0.161,-0.26,-0.412,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.54,6.69,-0.192,0.16,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.92,11.8,-0.232,0.347,42.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4,11.8,-0.236,0.353,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.67,8.8,-0.199,0.216,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.851,15.6,-0.0667,0.213,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.84,0.378,7.1,0.0257,0.304,29.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.4,0.244,-0.219,-0.395,56.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.9,5.29,11.5,1.7,-0.165,-0.121,35.8,natural
2021-11-09,"Reference: Age, Report: Day of week",17,5.69,9.1,1.85,-0.155,-0.0348,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.47,1.59,-0.141,-0.0777,34.4,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.9,6.06,19.8,0.598,-0.149,-0.239,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.5,2.68,-0.0141,-0.22,26.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.16,1.11,0.0506,-0.131,21.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.2,8.37,14.8,1.67,-0.177,-0.324,48,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.3,4.93,21.6,1.41,-0.272,-0.348,46.8,natural
2021-11-10,"Reference: Age, Report: Day of week",28.5,5.02,22.2,1.05,-0.25,-0.339,47.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.5,5.1,20.9,1.11,-0.245,-0.347,46.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.3,5.58,21.7,0.64,-0.203,-0.392,48.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.5,6.09,11.3,1.64,-0.183,-0.441,39.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.95,0.562,-0.0787,-0.412,25.6,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19,9.08,7.59,1.82,-0.112,-0.164,39,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.3,4.86,24.2,0.885,-0.291,-0.346,50.8,natural
2021-11-11,"Reference: Age, Report: Day of week",33.1,4.79,27.3,0.636,-0.255,-0.406,53.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30,5.01,23.8,0.71,-0.242,-0.379,50.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.2,6.46,29.8,0.357,-0.246,-0.498,65.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.4,1.08,-0.139,-0.358,38.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.38,5.21,0.47,-0.111,-0.419,24.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.39,1.85,-0.0157,-0.21,38,natural
2021-11-12,"Reference: Fixed, Report: Day of week",35.9,4.8,30.1,0.673,-0.284,-0.481,57.8,natural
2021-11-12,"Reference: Age, Report: Day of week",40.7,4.67,35.2,0.489,-0.249,-0.541,61.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.1,4.75,33.5,0.481,-0.243,-0.534,60.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.8,6.15,35.8,0.175,-0.242,-0.596,69.2,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.9,6.18,15.3,0.779,-0.163,-0.492,44.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.47,8.55,0.276,-0.132,-0.556,33.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.9,9.38,7.37,1.68,-0.0102,-0.14,38.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.5,5.03,26.3,0.685,-0.24,-0.391,53.8,natural
2021-11-13,"Reference: Age, Report: Day of week",28.7,5.46,21.7,1.02,-0.171,-0.279,49.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.3,5.47,21.3,0.976,-0.167,-0.281,49.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.7,6.79,24.9,0.395,-0.202,-0.416,56,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.3,6.9,10.2,0.771,-0.0664,-0.371,36.2,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.89,7.13,0.258,-0.077,-0.471,29.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.7,7.34,29,0.831,-0.233,-0.376,68.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.9,6.05,19.2,1.37,-0.236,-0.229,41.8,natural
2021-11-14,"Reference: Age, Report: Day of week",28.7,7.42,18.4,2.59,-0.203,-0.101,46.2,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.8,7.49,19,3.08,-0.215,-0.0509,48.6,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.9,8.47,22,3.05,-0.226,-0.111,54.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.4,8.94,7.42,3.81,-0.0805,-0.19,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.25,2.32,-0.0624,-0.262,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.4,5.4,66.2,0.317,-0.39,-0.599,99.6,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.3,6.67,19.4,2.99,-0.227,-0.117,46.2,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.2,9.49,-0.214,0.113,51.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11,8.99,-0.204,0.117,51.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.6,11.6,-0.199,0.106,59.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.9,9.74,9.8,8.2,-0.178,-0.179,50.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,8.31,6.4,2.16,-0.118,-0.247,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.1,7.32,41.8,0.221,-0.328,-0.612,79.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29,5.93,21.5,1.11,-0.223,-0.381,48.1,natural
2021-11-16,"Reference: Age, Report: Day of week",22.5,6.94,13.2,2,-0.157,-0.168,37.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.2,7.03,12.9,1.94,-0.149,-0.183,37.4,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27.9,8.09,18.5,0.706,-0.138,-0.337,50.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.2,7.76,9.81,1.3,-0.0798,-0.381,32.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,7.01,8.71,0.423,-0.0864,-0.446,31,natural
2021-11-17,"Reference: Fixed, Report: Fixed",33.5,9.66,22.8,0.48,-0.222,-0.405,59.9,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40,5.6,33.5,0.472,-0.323,-0.496,64.4,natural
2021-11-17,"Reference: Age, Report: Day of week",38.1,5.85,31.3,0.456,-0.305,-0.481,63.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",34.7,6.06,27.7,0.476,-0.278,-0.442,60.6,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.2,7.04,39.3,0.331,-0.239,-0.526,75.5,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",25.7,6.84,18.1,0.111,-0.184,-0.624,48.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,6.9,12.4,0.0615,-0.146,-0.642,39.7,natural
2021-11-18,"Reference: Fixed, Report: Fixed",28.6,10.4,17.2,0.323,-0.127,-0.372,51.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",47.9,5.44,41.7,0.258,-0.334,-0.544,73.4,natural
2021-11-18,"Reference: Age, Report: Day of week",56.1,5.2,50.3,0.206,-0.358,-0.561,81.6,natural
2021-11-18,"Reference: Age and week, Report: Day of week",54.3,5.37,48.3,0.202,-0.363,-0.571,81,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",57.8,6.66,50.4,0.171,-0.328,-0.603,88.4,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",37.5,6.25,30.6,0.0179,-0.271,-0.704,65.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,6.69,25,0.0198,-0.256,-0.681,53.2,natural
2021-11-19,"Reference: Fixed, Report: Fixed",29.9,10.7,18.3,0.187,-0.127,-0.477,55.7,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.8,5.32,51.8,0.175,-0.376,-0.646,83.4,natural
2021-11-19,"Reference: Age, Report: Day of week",66.4,5.07,60.9,0.137,-0.407,-0.684,92.3,natural
2021-11-19,"Reference: Age and week, Report: Day of week",68.7,5,63.3,0.129,-0.418,-0.689,94.3,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.1,5.95,70.5,0.111,-0.443,-0.76,107,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",51.2,6.09,44.5,0.00198,-0.419,-0.843,79,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,6.46,39.1,0.00198,-0.414,-0.838,70.5,natural
2021-11-20,"Reference: Fixed, Report: Fixed",27.7,10.6,16.2,0.183,-0.114,-0.411,55.8,natural
2021-11-20,"Reference: Fixed, Report: Day of week",55.6,5.42,49.6,0.151,-0.395,-0.649,81.5,natural
2021-11-20,"Reference: Age, Report: Day of week",53.1,5.61,46.9,0.169,-0.38,-0.637,80,natural
2021-11-20,"Reference: Age and week, Report: Day of week",53.4,5.63,47.2,0.164,-0.369,-0.634,80.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48,7.69,39.6,0.248,-0.312,-0.562,70.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",41.3,6.67,33.8,0.0298,-0.307,-0.729,69,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.7,6.69,32.3,0.0238,-0.305,-0.732,64,natural
2021-11-21,"Reference: Fixed, Report: Fixed",59.4,7.96,50.8,0.187,-0.356,-0.599,95,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.2,6.18,44.6,1.14,-0.342,-0.458,73.8,natural
2021-11-21,"Reference: Age, Report: Day of week",46.4,6.89,37.7,1.4,-0.297,-0.403,69.6,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47,6.94,38.3,1.3,-0.3,-0.395,70.3,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",51.6,8.99,38.8,3.39,-0.324,-0.375,79.8,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",38.8,7.82,29.3,1.2,-0.271,-0.559,63.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",36.9,7.38,28.5,0.508,-0.265,-0.591,57.2,natural
2021-11-22,"Reference: Fixed, Report: Fixed",95.6,6.16,88.8,0.0774,-0.43,-0.734,127,natural
2021-11-22,"Reference: Fixed, Report: Day of week",52.9,7.23,40.3,5.19,-0.342,-0.311,77.8,natural
2021-11-22,"Reference: Age, Report: Day of week",46.5,8.57,28.9,8.64,-0.317,-0.178,76.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",47.7,8.81,28.1,10.5,-0.31,-0.143,77.9,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.3,9.99,29.7,12.2,-0.319,-0.17,85.4,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43,9.28,25,8.26,-0.261,-0.413,74,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32,8.28,21.9,1.47,-0.223,-0.475,53.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",65.3,8.45,56.1,0.198,-0.337,-0.591,96,natural
2021-11-23,"Reference: Fixed, Report: Day of week",44.5,6.65,36,1.55,-0.311,-0.368,65.3,natural
2021-11-23,"Reference: Age, Report: Day of week",36.5,7.58,26.4,2.21,-0.264,-0.285,57.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",35.7,7.99,24.6,2.68,-0.262,-0.244,55.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31,8.76,20.6,0.957,-0.161,-0.368,57.5,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",29.8,8.49,19.2,1.7,-0.204,-0.45,50.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,7.72,15.7,0.284,-0.158,-0.558,46,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.2,10.7,31.7,0.264,-0.206,-0.478,69.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",52.2,6,45.3,0.357,-0.347,-0.561,76.9,natural
2021-11-24,"Reference: Age, Report: Day of week",51.6,6.34,44.4,0.28,-0.34,-0.601,80,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50,6.52,42.5,0.296,-0.335,-0.589,79.2,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59,7.39,50.7,0.363,-0.308,-0.485,87.2,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",34.7,7.48,26.6,0.0694,-0.264,-0.668,63.1,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",29.6,7.24,21.6,0.0317,-0.256,-0.727,57.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.2,11.5,21.7,0.373,-0.147,-0.414,61.5,natural
2021-11-25,"Reference: Fixed, Report: Day of week",60,5.65,53.7,0.23,-0.392,-0.641,86.4,natural
2021-11-25,"Reference: Age, Report: Day of week",69.4,5.8,63,0.188,-0.409,-0.64,97.1,natural
2021-11-25,"Reference: Age and week, Report: Day of week",69.2,6,62.5,0.196,-0.409,-0.629,97.5,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",69.2,7.19,61.4,0.187,-0.38,-0.63,101,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",42.9,6.97,35.3,0.0298,-0.32,-0.77,75.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",38.1,7.04,30.3,0.0198,-0.344,-0.798,67.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",24.9,12.5,11.2,0.561,-0.0363,-0.285,42.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",45.3,6.16,38.4,0.183,-0.333,-0.627,70.5,natural
2021-11-26,"Reference: Age, Report: Day of week",36.3,7.2,27.4,1.15,-0.205,-0.315,61.9,natural
2021-11-26,"Reference: Age and week, Report: Day of week",36.9,7.37,27.7,1.28,-0.23,-0.313,63.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.2,9.71,20.2,0.625,-0.178,-0.374,55.4,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",17.6,9.63,7.28,0.151,0.019,-0.453,34.4,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,9.43,7.64,0.233,-0.0581,-0.565,32.6,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24,12.1,10.9,0.365,-0.028,-0.336,43,natural
2021-11-27,"Reference: Fixed, Report: Day of week",45.1,6.06,38.2,0.169,-0.326,-0.608,70.3,natural
2021-11-27,"Reference: Age, Report: Day of week",37.4,7.19,28.6,0.897,-0.225,-0.351,63.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",39.6,7.21,30.5,1.22,-0.255,-0.324,66.2,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",34.4,8.85,24.7,0.359,-0.192,-0.426,58.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.1,10.3,6.95,0.403,0.00544,-0.421,29,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.7,8.95,0.474,-0.0983,-0.514,33.6,natural
2021-11-28,"Reference: Fixed, Report: Fixed",54.6,8.79,45,0.208,-0.295,-0.634,92.2,natural
2021-11-28,"Reference: Fixed, Report: Day of week",49.9,6.58,41.6,1.31,-0.338,-0.488,73.3,natural
2021-11-28,"Reference: Age, Report: Day of week",49.5,7.45,40,1.75,-0.282,-0.293,74.4,natural
2021-11-28,"Reference: Age and week, Report: Day of week",50.6,7.52,39.6,3.23,-0.315,-0.219,76.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",55.3,7.7,46.1,1.11,-0.339,-0.504,82.1,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",27.9,9.96,15.1,2.39,-0.159,-0.454,52.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,8.98,16.6,0.804,-0.195,-0.598,47.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",99.5,6.44,92.5,0.141,-0.455,-0.784,132,natural
2021-11-29,"Reference: Fixed, Report: Day of week",56.8,6.97,44.7,4.84,-0.359,-0.347,80.9,natural
2021-11-29,"Reference: Age, Report: Day of week",42.5,8.48,26.5,7.12,-0.252,-0.204,71.7,natural
2021-11-29,"Reference: Age and week, Report: Day of week",42.4,9.04,23.2,9.79,-0.242,-0.139,73.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",49.1,8.3,36.5,4.01,-0.29,-0.36,77.7,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",37.2,9.01,23.9,3.84,-0.271,-0.474,65.4,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,7.97,23.5,0.652,-0.261,-0.607,56.5,natural
2021-11-30,"Reference: Fixed, Report: Fixed",59.4,8.87,49.7,0.22,-0.299,-0.663,90.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",39.9,6.77,30.7,2.11,-0.293,-0.34,61.4,natural
2021-11-30,"Reference: Age, Report: Day of week",25.4,9.85,5.85,9.36,-0.153,0.129,46.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.8,10.3,5.19,13,-0.151,0.182,51.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.5,11,6.46,6.72,-0.0475,0.169,47.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",20.3,9.34,7.76,2.7,-0.154,-0.406,38.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,8.23,7.78,0.77,-0.0839,-0.407,32.1,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.7,10.7,31.2,0.498,-0.224,-0.414,66,natural
2021-12-01,"Reference: Fixed, Report: Day of week",45.6,6.09,38.6,0.357,-0.317,-0.501,67.9,natural
2021-12-01,"Reference: Age, Report: Day of week",35.6,6.92,27.7,0.331,-0.214,-0.462,61.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",33.1,7.23,24.8,0.376,-0.193,-0.404,58.1,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",43.2,7.58,34.6,0.476,-0.177,-0.389,68.4,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",26.3,7.81,17.5,0.208,-0.173,-0.589,51.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,7.62,14.7,0.466,-0.14,-0.624,47.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",39.4,11.4,27.1,0.43,-0.179,-0.346,63.3,natural
2021-12-02,"Reference: Fixed, Report: Day of week",54.2,5.96,47.4,0.269,-0.324,-0.512,80.2,natural
2021-12-02,"Reference: Age, Report: Day of week",70.1,5.57,64,0.155,-0.415,-0.658,97.8,natural
2021-12-02,"Reference: Age and week, Report: Day of week",70.7,5.78,64.3,0.145,-0.4,-0.659,99.2,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",92.2,6.89,84.5,0.131,-0.432,-0.721,120,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",46.5,6.81,39.1,0.0853,-0.31,-0.702,77.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",44.9,6.88,37.1,0.184,-0.321,-0.715,73.6,natural
2021-12-03,"Reference: Fixed, Report: Fixed",26.7,11.9,13.7,0.594,-0.0952,-0.216,48,natural
2021-12-03,"Reference: Fixed, Report: Day of week",51,5.81,44.4,0.31,-0.346,-0.504,77.5,natural
2021-12-03,"Reference: Age, Report: Day of week",50.2,6.17,43.2,0.313,-0.267,-0.425,77.9,natural
2021-12-03,"Reference: Age and week, Report: Day of week",54.6,6.09,47.8,0.294,-0.264,-0.454,81.4,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",49.5,8.35,40,0.387,-0.247,-0.438,81.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",26.9,8.31,17.7,0.0813,-0.0867,-0.528,54.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",27.4,8.43,18.3,0.0655,-0.139,-0.602,50.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",25.8,11.9,12.4,0.893,-0.0936,-0.144,43.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",45.2,5.98,38.4,0.397,-0.286,-0.441,67.5,natural
2021-12-04,"Reference: Age, Report: Day of week",37.9,6.86,29.9,0.661,-0.197,-0.279,63.1,natural
2021-12-04,"Reference: Age and week, Report: Day of week",42.1,6.53,34.5,0.71,-0.218,-0.303,65.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",40.5,8.44,31,0.466,-0.186,-0.355,62.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21,10.5,9.5,0.652,0.03,-0.296,32.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,10,11.1,0.882,-0.0393,-0.387,37.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",44.9,8.99,35,0.234,-0.223,-0.443,78.3,natural
2021-12-05,"Reference: Fixed, Report: Day of week",38.8,6.71,29.9,1.88,-0.267,-0.311,59,natural
2021-12-05,"Reference: Age, Report: Day of week",45,7.7,33.4,3.54,-0.298,-0.0982,69.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.1,7.7,31.6,5.61,-0.312,-0.0357,67.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",41.9,8.85,28.4,4.33,-0.229,-0.0366,64.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.2,12,5.69,8.17,-0.00156,-0.0527,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,10.9,5.87,4.79,-0.00816,-0.252,42.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",81.9,6.78,74.6,0.0278,-0.33,-0.675,113,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.6,7.45,29.2,9.55,-0.314,-0.146,73.2,natural
2021-12-06,"Reference: Age, Report: Day of week",37.5,9.25,17.6,10.3,-0.23,0.0777,66.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,16.8,12.9,-0.249,0.116,67.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.7,9.45,19.7,11.2,-0.241,0.0214,70.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.41,14.1,-0.0814,-0.182,59.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.78,6.44,4.27,-0.0441,-0.271,39.2,natural
