nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0299,0.0869,-0.181,0.183,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0206,0.0579,-0.123,0.0634,0.221,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0159,0.0629,-0.0612,0.21,0.22,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0101,0.112,-0.189,0.388,0.263,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0113,0.105,-0.169,0.373,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.151,0.034,0.0123,0.105,-0.185,0.349,0.255,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0101,0.0999,-0.154,0.355,0.241,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0125,0.0688,-0.0661,0.199,0.209,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00604,0.113,-0.125,0.456,0.259,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00907,0.116,-0.229,0.494,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0141,0.0822,-0.145,0.316,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0147,0.0806,-0.144,0.319,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0171,0.0555,-0.0558,0.274,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00629,0.0616,-0.0277,0.303,0.193,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.0034,0.118,-0.159,0.598,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00633,0.106,-0.211,0.565,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0174,0.0574,-0.0853,0.24,0.204,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0168,0.0543,-0.0754,0.262,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.172,0.0877,-0.428,-0.0964,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0925,0.0358,0.00521,0.051,0.00158,0.292,0.17,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000961,0.109,-0.193,0.679,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00435,0.0793,-0.175,0.548,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0973,0.0358,0.0111,0.0499,-0.0878,0.328,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0941,0.0358,0.0121,0.0456,-0.0661,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0398,0.0197,-0.0436,-0.2,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0407,0.00342,0.0362,0.0174,0.379,0.143,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00143,0.0895,-0.167,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00437,0.073,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0977,0.0412,0.0134,0.0423,-0.0878,0.246,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0974,0.0413,0.0137,0.0416,-0.0726,0.217,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0968,0.0433,0.033,0.0196,-0.0421,-0.143,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00339,0.0356,-0.0123,0.474,0.143,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0992,0.0421,0.0093,0.0472,-0.0252,0.219,0.195,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00566,0.0819,-0.187,0.573,0.236,log
2021-10-10,"Reference: Age, Report: Day of week",0.14,0.0445,0.0597,0.0347,-0.223,-0.117,0.224,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.135,0.0455,0.054,0.034,-0.21,-0.112,0.222,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0584,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0495,0.00497,0.0285,0.0194,0.297,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0576,0.0272,-0.172,-0.163,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.151,0.0405,0.0094,0.101,-0.201,0.496,0.282,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0218,0.0504,-0.0786,0.092,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0278,0.0353,-0.0514,-0.0384,0.211,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0976,0.0162,-0.187,-0.423,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0147,0.0314,0.0141,0.107,0.172,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.107,0.0403,0.0186,0.0471,-0.0752,-0.0312,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.13,0.0391,0.00984,0.0805,-0.119,0.299,0.216,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0223,0.0497,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0249,0.0472,-0.0942,-0.0286,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0498,0.0326,-0.117,-0.241,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0458,0.0224,0.0303,-0.00978,-0.0455,0.23,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.125,0.0366,0.00361,0.0848,-0.101,0.387,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00569,0.086,-0.15,0.404,0.207,log
2021-10-13,"Reference: Age, Report: Day of week",0.115,0.0304,0.00989,0.0748,-0.149,0.273,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0107,0.0722,-0.159,0.264,0.199,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00854,0.0634,-0.0715,0.221,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0319,0.00534,0.0411,-0.00552,0.211,0.132,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.121,0.0362,0.00131,0.0835,-0.0881,0.529,0.215,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.108,0.0296,0.00281,0.0749,-0.117,0.442,0.194,log
2021-10-14,"Reference: Age, Report: Day of week",0.0778,0.0318,0.0116,0.0338,0.0388,0.0143,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0773,0.0315,0.0123,0.0328,0.0329,-0.0232,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.072,0.0168,-0.174,-0.339,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0307,0.00511,0.0244,0.104,0.192,0.118,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.109,0.0367,0.000689,0.0712,-0.098,0.618,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0879,0.0292,0.00425,0.0541,-0.115,0.548,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0687,0.0318,0.00931,0.0272,0.028,0.275,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0696,0.0313,0.00891,0.029,0.032,0.273,0.128,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0886,0.0305,0.0445,0.0119,-0.0761,-0.334,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0289,0.00524,0.0194,0.0689,0.231,0.105,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0962,0.0362,0.00228,0.0574,-0.106,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0799,0.0298,0.00736,0.0424,-0.12,0.438,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0766,0.0301,0.0115,0.0345,-0.0661,0.308,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0767,0.0303,0.0113,0.0346,-0.072,0.321,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.091,0.033,0.0405,0.0158,-0.0645,-0.195,0.178,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.057,0.03,0.0105,0.0156,0.0553,0.163,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0875,0.0376,0.0136,0.0358,-0.0381,0.179,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.102,0.0329,0.00723,0.0618,-0.161,0.481,0.192,log
2021-10-17,"Reference: Age, Report: Day of week",0.126,0.0318,0.0637,0.0298,-0.242,-0.226,0.212,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.125,0.0323,0.0619,0.0302,-0.244,-0.217,0.212,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.143,0.0358,0.0895,0.0166,-0.192,-0.316,0.24,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0349,0.00782,0.0254,0.0214,0.15,0.143,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.119,0.0402,0.0497,0.0272,-0.116,-0.188,0.218,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.177,0.0366,0.00952,0.13,-0.214,0.495,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.147,0.0392,0.0696,0.0373,-0.177,-0.183,0.26,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.137,0.0422,0.0556,0.0377,-0.12,-0.138,0.253,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.158,0.0417,0.0847,0.0303,-0.162,-0.315,0.269,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.0121,0.074,-0.0951,0.182,0.235,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0999,0.0366,0.0139,0.0487,-0.00275,0.0188,0.176,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00778,0.089,-0.109,0.319,0.21,log
2021-10-19,"Reference: Age, Report: Day of week",0.114,0.0319,0.0113,0.0703,-0.0735,0.233,0.191,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.112,0.0319,0.0139,0.0658,-0.0744,0.176,0.193,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.127,0.0356,0.0665,0.0236,-0.116,-0.352,0.22,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0336,0.0128,0.0436,-0.00472,0.0696,0.17,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.103,0.0363,0.011,0.055,-0.00512,0.164,0.182,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.103,0.0298,0.0152,0.057,-0.0925,0.213,0.182,log
2021-10-20,"Reference: Age, Report: Day of week",0.0953,0.0309,0.0335,0.0298,-0.061,-0.171,0.18,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.101,0.0315,0.0397,0.0281,-0.0842,-0.218,0.185,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.207,0.0271,0.167,0.0107,-0.354,-0.662,0.293,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0315,0.0317,0.0197,-0.0241,-0.0795,0.158,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.082,0.0362,0.00918,0.036,0.0138,0.2,0.153,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.083,0.0299,0.0177,0.0347,-0.0533,0.116,0.159,log
2021-10-21,"Reference: Age, Report: Day of week",0.158,0.0279,0.126,0.00319,-0.314,-0.709,0.26,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.161,0.0282,0.128,0.00316,-0.313,-0.712,0.269,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.218,0.0243,0.189,0.00319,-0.406,-0.746,0.301,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0315,0.0358,0.00541,-0.00348,-0.28,0.149,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0682,0.0371,0.00322,0.0276,0.0828,0.275,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0638,0.0298,0.0125,0.0207,0.0146,0.0446,0.129,log
2021-10-22,"Reference: Age, Report: Day of week",0.0662,0.0313,0.0189,0.0149,0.0153,-0.115,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.066,0.0315,0.0184,0.0148,0.0212,-0.136,0.127,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.113,0.0312,0.0726,0.0071,-0.184,-0.553,0.205,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0324,0.0214,0.00429,0.0629,-0.248,0.122,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0648,0.0365,0.00439,0.0235,0.0808,0.282,0.114,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0606,0.0295,0.0124,0.018,0.0343,-0.0125,0.111,log
2021-10-23,"Reference: Age, Report: Day of week",0.0646,0.0295,0.0179,0.016,0.00118,-0.121,0.128,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0632,0.0298,0.0162,0.0162,0.0248,-0.104,0.121,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.114,0.03,0.0733,0.00894,-0.215,-0.6,0.204,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0286,0.04,0.00789,-0.0655,-0.219,0.147,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0751,0.0365,0.0237,0.0131,0.0306,-0.262,0.158,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0584,0.0315,0.00939,0.0172,0.0872,0.0562,0.0987,log
2021-10-24,"Reference: Age, Report: Day of week",0.0835,0.0345,0.0313,0.0163,-0.0547,-0.271,0.157,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0783,0.0351,0.0254,0.0164,-0.0265,-0.213,0.143,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.097,0.0349,0.0547,0.00578,-0.127,-0.549,0.167,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0643,0.0346,0.0211,0.00718,0.00941,-0.176,0.129,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.256,0.039,0.11,0.105,-0.232,-0.538,0.38,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.189,0.0355,0.0114,0.141,0.0205,0.0607,0.267,log
2021-10-25,"Reference: Age, Report: Day of week",0.193,0.0374,0.0145,0.14,0.00472,-0.0125,0.275,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.189,0.0385,0.0153,0.134,0.0208,-0.0714,0.264,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.224,0.0413,0.0544,0.126,-0.167,-0.412,0.34,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.174,0.0386,0.0244,0.109,-0.0334,-0.21,0.268,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.155,0.0357,0.0337,0.0845,-0.0653,-0.368,0.254,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.164,0.0295,0.017,0.117,-0.023,-0.143,0.227,log
2021-10-26,"Reference: Age, Report: Day of week",0.165,0.0298,0.0168,0.118,-0.0148,-0.136,0.226,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.162,0.0301,0.0171,0.114,-0.00507,-0.178,0.23,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.182,0.0363,0.041,0.103,-0.0754,-0.445,0.278,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0326,0.0241,0.0779,-0.0196,-0.353,0.227,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.153,0.0362,0.0129,0.103,-0.0303,0.0554,0.26,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.168,0.0277,0.0256,0.114,-0.0761,-0.0804,0.244,log
2021-10-27,"Reference: Age, Report: Day of week",0.169,0.028,0.0225,0.118,-0.116,-0.0446,0.243,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.168,0.028,0.022,0.117,-0.0955,-0.058,0.241,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.179,0.0328,0.0273,0.118,-0.0767,-0.0973,0.264,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0315,0.0217,0.0566,0.0105,-0.208,0.209,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.011,0.109,-0.041,0.179,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.149,0.0282,0.02,0.0998,-0.121,0.0446,0.241,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0135,0.106,-0.0715,0.149,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0128,0.106,-0.078,0.165,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0266,0.132,-0.0872,0.13,0.297,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0247,0.0279,0.0181,0.067,0.213,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.143,0.0378,0.00366,0.102,-0.0474,0.379,0.256,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0155,0.0848,-0.121,0.128,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.137,0.0313,0.00712,0.0977,-0.122,0.275,0.253,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.135,0.0316,0.00629,0.0972,-0.104,0.314,0.246,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.141,0.0374,0.0293,0.0723,-0.0816,-0.0911,0.279,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0394,0.0103,0.031,0.0257,0.126,0.196,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.131,0.0329,0.00472,0.0926,-0.0755,0.378,0.242,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0255,0.0149,0.0802,-0.141,0.172,0.229,log
2021-10-30,"Reference: Age, Report: Day of week",0.101,0.0334,0.0146,0.0526,-0.0484,0.164,0.226,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0294,0.014,0.0751,-0.0468,0.173,0.228,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.146,0.0288,0.0512,0.0649,-0.157,-0.203,0.268,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0369,0.00589,0.026,0.0138,0.189,0.178,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.136,0.029,0.021,0.0852,-0.133,-0.0262,0.259,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.129,0.0254,0.0142,0.0893,-0.144,0.142,0.24,log
2021-10-31,"Reference: Age, Report: Day of week",0.171,0.0257,0.0616,0.083,-0.293,-0.194,0.296,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.173,0.0263,0.0636,0.0825,-0.305,-0.207,0.295,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.157,0.0267,0.0508,0.0788,-0.217,-0.217,0.284,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0378,0.00822,0.0271,0.00947,0.106,0.191,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.145,0.0323,0.0577,0.0541,-0.244,-0.264,0.289,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.144,0.0265,0.0122,0.104,-0.143,0.179,0.268,log
2021-11-01,"Reference: Age, Report: Day of week",0.15,0.0284,0.0056,0.115,-0.125,0.406,0.283,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.146,0.0294,0.00656,0.11,-0.0909,0.274,0.275,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.144,0.0305,0.0166,0.0963,-0.101,0.0114,0.278,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.0404,0.00777,0.0308,0.0129,0.181,0.215,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0928,0.0179,0.0667,0.00744,-0.24,-0.486,0.146,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0672,0.0175,0.0374,0.0117,-0.161,-0.345,0.113,log
2021-11-02,"Reference: Age, Report: Day of week",0.119,0.0173,0.0987,0.00235,-0.341,-0.652,0.178,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.161,0.0145,0.146,0.000294,-0.404,-0.775,0.21,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.178,0.0132,0.164,0.000294,-0.426,-0.795,0.221,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.017,0.0378,0.00509,-0.205,-0.527,0.115,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.051,0.0179,0.0223,0.00965,-0.13,-0.371,0.101,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0518,0.0154,0.0253,0.0104,-0.23,-0.429,0.1,log
2021-11-03,"Reference: Age, Report: Day of week",0.0499,0.0157,0.0231,0.0104,-0.179,-0.402,0.0988,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0497,0.0161,0.0224,0.0105,-0.174,-0.388,0.0984,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0561,0.0167,0.0282,0.0104,-0.213,-0.421,0.107,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0381,0.0157,0.0203,0.00118,-0.0383,-0.536,0.0731,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.036,0.0187,0.00399,0.0128,0.138,-0.0786,0.0675,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0381,0.0152,0.00681,0.0156,0.0844,-0.143,0.0786,log
2021-11-04,"Reference: Age, Report: Day of week",0.0401,0.0166,0.00317,0.02,0.0587,0.0893,0.074,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0422,0.0164,0.00286,0.0227,0.027,0.186,0.0735,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.043,0.0183,0.000993,0.0236,0.0746,0.411,0.0828,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0338,0.0164,0.00865,0.00885,0.115,0.0679,0.0631,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0382,0.0206,0,0.0176,0.202,0.414,0.0705,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0326,0.017,0.000859,0.0147,0.202,-0.0143,0.0528,log
2021-11-05,"Reference: Age, Report: Day of week",0.0417,0.0191,0,0.0226,0.154,0.5,0.0741,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.048,0.0182,0,0.0298,0.0429,0.643,0.0921,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0606,0.0201,0,0.0406,-0.0524,0.736,0.112,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0363,0.0179,0.00425,0.0136,0.106,0.271,0.078,log
