nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.32,9.23,-0.0138,0.0321,35.5,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.9,9.04,25.1,3.41,-0.22,-0.312,61.6,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33.3,6.63,13.8,12.7,-0.262,0.00804,52.7,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.88,17.4,-0.18,0.33,52,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.81,16.8,-0.17,0.323,52.3,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.92,12.4,-0.119,0.271,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.5,10.2,1.12,23.1,-0.103,0.18,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25,9.45,0.467,15.1,-0.0692,0.254,44.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27.1,10.9,9.17,6.63,-0.149,0.0429,47.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.7,6.1,13.5,6.79,-0.254,0.0652,46.4,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.74,5.79,-0.143,0.229,38.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,6.11,6.24,-0.155,0.232,38.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.4,8.08,16.8,3.25,-0.127,0.0295,48.1,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.6,8.8,1.72,12,-0.0489,0.22,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.61,0.72,8.7,-0.0391,0.338,32.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.68,5.97,-0.105,0.301,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.4,6.15,5.8,4.23,-0.192,0.209,29.8,natural
2021-12-16,"Reference: Age, Report: Day of week",18.7,6.43,10.8,1.1,-0.0828,-0.0348,34.3,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.9,6.53,11.6,1.28,-0.11,-0.119,37.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.8,6.59,47.2,3.54,-0.347,-0.256,80.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.4,8.27,0.319,7.79,0.00554,0.37,27.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.37,0.182,7.76,0.0158,0.418,32.5,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.27,7.31,-0.125,0.388,36.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.9,5.7,5.38,3.58,-0.219,0.176,25.9,natural
2021-12-17,"Reference: Age, Report: Day of week",30.6,5.47,23.1,1.64,-0.199,-0.261,51.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.1,5.41,19.9,3.29,-0.231,-0.25,49,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",39.3,6.52,31.7,0.528,-0.203,-0.365,62.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,1.07,4.34,0.0221,0.182,20.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.562,3.34,0.0497,0.254,19.5,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.5,11.2,0.695,9.51,-0.149,0.596,42.5,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.19,4.26,-0.163,0.424,24.5,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,7.81,5.81,-0.154,0.135,34.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.2,5.88,8.5,7.58,-0.154,0.0759,34.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.6,6.98,13.2,1.13,-0.112,-0.0982,34.8,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.7,9.21,0.28,9.22,-0.0325,0.506,37.2,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.03,0.105,9.01,0.0131,0.452,36.9,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,3.59,2.88,-0.0642,0.229,27.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.2,6.45,2.11,13.6,-0.303,0.536,40.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,7.9,12.4,-0.247,0.274,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.96,14.9,-0.286,0.312,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.8,9.23,3.03,17.4,-0.24,0.462,55.6,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.9,10.6,0.202,27.1,-0.188,0.59,67.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,9.43,0.14,22,-0.138,0.539,59.4,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.1,6.67,15.9,1.12,-0.172,-0.122,45,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.3,6.96,1.88,30.4,-0.328,0.662,61.3,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.73,22,-0.274,0.556,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,8.12,2.85,21.4,-0.266,0.55,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.5,10,2.45,29,-0.238,0.565,68.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.1,10.4,0.209,40.4,-0.222,0.601,82.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.8,8.94,0.121,29.7,-0.204,0.596,67.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.6,7.82,4.71,3.76,-0.0822,0.0491,28.9,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.6,5.89,1.03,19.7,-0.285,0.596,41,natural
2021-12-21,"Reference: Age, Report: Day of week",23.7,6.21,1.43,16,-0.252,0.52,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.6,6.18,1.35,16,-0.262,0.535,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.94,9.91,-0.186,0.395,39.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.7,6.93,0.191,16.6,-0.109,0.504,37.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,6.55,0.42,15.1,-0.136,0.506,40.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.944,8.52,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.7,5.41,2,14.3,-0.289,0.566,36.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.58,5.18,-0.191,0.323,30.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.48,6.15,-0.204,0.335,30.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.8,5.41,24.1,1.01,-0.156,-0.128,44.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.95,1.96,9.18,-0.119,0.41,32.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.11,0.534,7.35,-0.0702,0.448,26.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.1,10,0.0732,17,-0.235,0.712,51.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.6,5.81,0.15,18.6,-0.354,0.785,43.1,natural
2021-12-23,"Reference: Age, Report: Day of week",14.7,5.51,0.568,8.61,-0.227,0.627,28.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.1,5.7,0.402,9.96,-0.249,0.638,30.6,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.5,5.6,21.1,3.44,-0.228,0.0214,47.6,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.9,6.21,0.0464,15.7,-0.156,0.654,40.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24,6.63,0.0393,17.3,-0.146,0.684,45,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.5,9.86,0.15,16.4,-0.285,0.762,52.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.6,5.22,0.691,12.7,-0.336,0.76,33.3,natural
2021-12-24,"Reference: Age, Report: Day of week",13,5.52,5.42,1.77,-0.0509,0.0973,24,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.4,5.22,5.56,1.32,-0.0489,0.0875,23.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.2,4.06,40.5,0.25,-0.331,-0.514,58.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.8,5.6,0.55,4.58,-0.0578,0.499,19.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.04,0.437,4.58,-0.0222,0.47,22,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.73,3.32,-0.0949,0.363,21.1,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.6,5.17,1.02,14.4,-0.336,0.708,36.3,natural
2021-12-25,"Reference: Age, Report: Day of week",26.6,4.4,21,0.903,-0.211,-0.184,44.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24.6,5.24,18.5,0.401,-0.146,-0.288,43.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45.7,3.99,41.2,0.328,-0.347,-0.496,59.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.72,4.67,-0.0672,0.346,23.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.31,5.52,-0.0553,0.317,24.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.3,5.12,12,0.838,-0.162,-0.0982,33.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.7,4.7,2.28,9.63,-0.298,0.594,30.4,natural
2021-12-26,"Reference: Age, Report: Day of week",45.3,2.73,42.1,0.313,-0.337,-0.472,55.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.2,3.51,50.4,0.00794,-0.383,-0.779,77,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.3,3.46,50.3,0.382,-0.332,-0.509,65.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14,5,7.3,1.57,-0.0499,0.0277,24.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.88,6.81,0.919,-0.0616,-0.0804,21.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.9,4.26,20,0.493,-0.189,-0.231,37.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.3,5.69,1.04,26.5,-0.383,0.679,51,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.81,13.8,-0.284,0.412,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.82,13.2,-0.284,0.363,38.1,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.2,6.81,10.9,14.2,-0.328,0.109,54.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.2,6.33,1.9,17.9,-0.172,0.352,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,5.76,1.19,12.5,-0.169,0.43,34.2,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.8,5.6,9.83,3.1,-0.173,-0.0705,33.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.9,5.03,1.09,17.7,-0.27,0.588,35.5,natural
2021-12-28,"Reference: Age, Report: Day of week",19.2,4.49,7.09,7.45,-0.267,0.1,33.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.3,4.5,7.05,7.51,-0.269,0.108,33.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23,4.94,9.5,8.32,-0.281,0.0661,39.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.53,8.52,-0.104,0.0589,27.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.54,6.73,-0.11,0.181,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.13,5.12,-0.0886,0.239,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.1,4.59,2.2,11.2,-0.251,0.535,30.7,natural
2021-12-29,"Reference: Age, Report: Day of week",19.9,3.87,13.9,1.88,-0.203,-0.0866,33.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.1,3.91,11.6,3.37,-0.22,-0.000893,32.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.7,4.16,14.4,1.85,-0.183,-0.092,34.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.59,3.65,-0.12,0.0134,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.78,2.86,-0.0769,0.0313,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.15,5.75,-0.0929,0.538,27.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.7,4.74,0.767,8.14,-0.22,0.643,22.9,natural
2021-12-30,"Reference: Age, Report: Day of week",24.2,3.55,20.3,0.133,-0.221,-0.507,40.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.9,4.13,9.41,1.05,-0.0814,-0.108,28.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39,3.59,35,0.135,-0.326,-0.57,51.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.53,4.42,3.49,1.36,0.0185,0.0464,19.3,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,4.52,2.18,1.11,0.0655,0.0634,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.8,8.16,0.538,6.08,-0.123,0.582,28.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.7,4.52,0.9,5.21,-0.18,0.476,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.4,2.58,39.1,0.586,-0.363,-0.507,54.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.2,3.26,34.4,0.383,-0.289,-0.477,55.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41,3.21,37.5,0.0853,-0.309,-0.595,54.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.3,4.34,6.09,0.522,-0.0254,-0.122,22.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.91,4.5,4.79,0.359,0.00391,-0.179,20,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.2,2.62,-0.0935,0.413,18.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.5,5.31,0.323,15.9,-0.319,0.742,36.7,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.4,3.43,-0.367,-0.0339,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.51,3.51,-0.155,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.1,2.94,-0.258,-0.103,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.9,8.22,1.16,9.38,-0.0474,0.345,36.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,0.998,9.37,-0.0711,0.282,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.9,4.75,13.2,0.659,-0.143,-0.0991,33,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.8,4.89,0.976,7.82,-0.24,0.568,25.8,natural
2022-01-02,"Reference: Age, Report: Day of week",34.7,3.12,30.7,0.718,-0.28,-0.247,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.3,3.38,31.1,0.662,-0.255,-0.243,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.2,3.85,36.6,0.518,-0.251,-0.371,54.4,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.29,1.17,-0.0514,-0.0768,22.5,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.71,0.705,-0.062,-0.203,22.2,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.2,3.87,27,0.173,-0.226,-0.407,44.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.62,16.2,-0.26,0.538,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",31.3,3.83,26.6,0.724,-0.24,-0.254,44.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.7,4.34,23.8,1.38,-0.226,-0.193,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.6,3.91,38.2,0.382,-0.279,-0.402,54.6,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.3,6.25,8.53,5.41,-0.115,-0.0804,36.6,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,5.6,7.77,2.31,-0.0663,-0.0955,29.1,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22,5.39,14.8,1.6,-0.216,-0.204,36.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,1.96,9.73,-0.207,0.329,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.3,4.08,17.6,1.28,-0.276,-0.279,37.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.1,4.04,18.4,1.37,-0.276,-0.263,38.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",33.9,4.06,29,0.623,-0.319,-0.454,49.7,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.1,4.86,10.5,1.43,-0.225,-0.308,31.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,4.43,10.9,0.675,-0.192,-0.341,30,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.44,4.11,-0.161,0.174,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.6,7.23,-0.248,0.352,26.7,natural
2022-01-05,"Reference: Age, Report: Day of week",19.1,4.09,13.6,1.45,-0.24,-0.0991,33.6,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21,4.02,15.2,1.78,-0.255,-0.0902,35.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.7,4.49,12.8,1.45,-0.192,-0.0866,33.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.1,4.63,8.07,1.44,-0.123,-0.155,28.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.25,0.877,-0.0617,-0.178,23.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.09,7.15,-0.167,0.428,33,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.3,4.92,0.762,6.65,-0.193,0.46,21.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.77,1.97,-0.141,0.0589,19,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.2,4.41,4.24,2.49,-0.156,0.0571,21.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,3.97,22.1,0.961,-0.31,-0.333,42.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.52,4.85,2.01,1.67,-0.0666,-0.0179,17,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.91,1.38,1.08,-0.0162,-0.0107,13.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14,8.03,0.735,5.25,-0.12,0.434,28.1,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.32,4.35,1.46,3.51,-0.114,0.29,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,4.19,10.5,0.596,-0.117,-0.366,29.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.2,4.25,9.22,0.778,-0.13,-0.235,28.4,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.5,3.92,20.2,0.312,-0.261,-0.561,41.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.2,3.97,6.61,0.609,-0.104,-0.329,23.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.99,5.92,0.401,-0.0974,-0.332,21,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.5,8.03,0.125,6.38,-0.12,0.552,28,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.73,4.26,0.552,3.92,-0.133,0.375,15,natural
2022-01-08,"Reference: Age, Report: Day of week",14.6,3.73,9.92,0.99,-0.18,-0.304,28.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.5,4.01,8.28,1.18,-0.157,-0.257,26.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.4,4.44,9.25,0.671,-0.141,-0.321,23.8,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.8,4.36,2.79,0.655,-0.0357,-0.167,15.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.93,4.36,3.11,0.463,-0.00812,-0.184,14.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.05,6.08,1.26,1.71,0.0146,0.128,15.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.9,4.91,0.583,8.43,-0.18,0.468,25.8,natural
2022-01-09,"Reference: Age, Report: Day of week",21.2,3.81,15.6,1.75,-0.268,-0.215,33.9,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.1,4.12,13.5,2.5,-0.245,-0.163,32.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.1,4.93,12.7,2.48,-0.179,-0.195,33.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.74,5.32,-0.0471,0.0268,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,2,4.18,-0.0244,-0.0188,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.5,4.71,10.1,0.659,-0.141,-0.321,29.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.38,14.9,-0.219,0.388,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.2,5.4,8.81,5.99,-0.175,-0.13,37.2,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.2,6.14,6.71,5.37,-0.106,-0.0527,32.9,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.9,5.89,13.8,5.16,-0.231,-0.263,43.2,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.6,6.95,4.87,9.75,-0.149,-0.121,38.7,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,4.35,6.81,-0.107,-0.158,31.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.6,6,3.21,2.38,-0.0682,-0.0911,23.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.6,4.72,1.49,10.4,-0.2,0.288,27.8,natural
2022-01-11,"Reference: Age, Report: Day of week",15.5,4.69,4.1,6.75,-0.208,0.0812,28.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.5,4.55,5.59,6.38,-0.206,0.0741,30.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16,5.32,8.85,1.79,-0.0974,-0.171,31,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.9,5.37,3.65,4.89,-0.107,-0.0607,27.5,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.51,3.92,-0.0795,-0.042,24.8,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.38,6.86,1.04,1.47,0.0503,0.122,14.7,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.37,4.11,2.04,2.22,-0.0747,0.0321,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",29.5,2.92,26.5,0.0114,-0.455,-0.82,45.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.2,2.34,39.8,0.00812,-0.524,-0.877,54.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.4,2.46,42.9,0.0162,-0.536,-0.88,56.4,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.8,4.07,10.4,0.292,-0.182,-0.446,27.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.34,7.33,0.318,-0.141,-0.453,23.3,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.67,7.41,0.282,1.98,0.0552,0.267,13.9,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.15,3.98,1.92,1.25,-0.00649,0.0455,15.8,natural
2022-01-13,"Reference: Age, Report: Day of week",17.6,3.68,13.9,0.0471,-0.252,-0.688,33.9,natural
2022-01-13,"Reference: Age and week, Report: Day of week",20.6,3.56,17,0.0325,-0.308,-0.728,37.4,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.2,3.46,21.7,0.0195,-0.409,-0.801,42,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.2,3.89,8.14,0.177,-0.0812,-0.505,24.5,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.12,5.83,0.214,-0.0633,-0.502,21.6,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.6,7.64,0.115,2.82,0.0195,0.448,19.3,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.39,4.11,1.03,1.25,-0.00325,0.136,12,natural
2022-01-14,"Reference: Age, Report: Day of week",6.6,4.03,2.07,0.502,0.0162,-0.0938,13,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.59,4.03,2.01,0.555,0.00487,-0.0821,12.5,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.4,4.89,7.48,0.0503,-0.11,-0.582,23.3,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.61,4.17,3.1,0.346,0.0519,-0.246,15.6,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.13,4.54,1.95,0.641,0.0308,-0.247,12.8,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11.3,7.76,0.00974,3.54,-0.0471,0.648,22.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.82,4.16,0.352,1.3,0.0341,0.304,9.46,natural
2022-01-15,"Reference: Age, Report: Day of week",6.42,4.59,0.145,1.68,0.00812,0.393,11,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.75,4.67,0.123,1.95,0.00325,0.412,12.3,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.09,5.81,0.762,0.515,0.0893,0.0205,9.28,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.39,4.63,1.37,0.391,0.102,-0.0545,11.1,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.76,4.89,1.23,0.632,0.0958,0.0152,11,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.95,5.93,1.12,0.906,0.0649,0.0625,14.9,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11.2,5.01,0.269,5.9,-0.0487,0.346,20,natural
2022-01-16,"Reference: Age, Report: Day of week",12.9,5.93,1.33,5.62,-0.0292,0.0518,24.7,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.11,5.67,-0.026,0.0554,24.1,natural
