nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.6,4.22,12.7,0.432,-0.173,-0.316,31.7,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.6,4.59,15.4,0.28,-0.174,-0.34,36.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.6,4.71,9.03,0.428,-0.0929,-0.394,29.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5,4.74,0.143,-0.0159,-0.44,21,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.45,2.23,-0.0395,0.0527,28.5,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17,4.39,11.7,0.613,-0.108,-0.175,32.7,natural
2021-11-04,"Reference: Age, Report: Day of week",14.5,4.88,8.3,0.871,-0.0572,-0.0554,28.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.7,4.99,7.2,1.04,-0.0548,-0.0187,27.3,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.8,5.2,34.1,0.25,-0.101,-0.271,51.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.66,1.32,0.0441,-0.0777,22.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.48,1.32,0.979,0.101,-0.0964,14.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.72,2.4,-0.0174,0.0795,22.9,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.8,4.53,12.2,0.562,-0.101,-0.212,34,natural
2021-11-05,"Reference: Age, Report: Day of week",15.2,5,8.85,0.827,-0.0533,-0.0339,28.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.7,5.24,7.07,1.02,-0.0337,0.0384,26.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.7,6.49,13.2,0.482,-0.0553,-0.0973,40,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.4,1.24,0.0615,-0.102,20.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.32,0.815,0.0267,-0.114,13.8,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.31,2.63,-0.00593,0.214,21.5,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.4,4.89,8.26,0.879,-0.0689,-0.0312,28,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.48,2.93,-0.102,0.266,22.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.18,3.05,-0.1,0.304,21.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.77,1.75,-0.0646,0.05,35.5,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.607,3,0.0158,0.165,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.306,2.21,0.0892,0.206,14.3,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.9,6.45,14.9,0.997,-0.132,-0.0562,44,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.27,2.45,-0.111,0.182,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,5.95,7.15,-0.181,0.214,37.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.57,6.96,-0.19,0.216,38.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.13,6.36,-0.2,0.196,41.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22,10,0.421,11.5,-0.0638,0.365,40.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.54,0.24,8.4,-0.00436,0.397,35.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.2,4.77,42,0.183,-0.26,-0.405,67.1,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.1,6.2,7.39,7.25,-0.189,0.195,39,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.31,12.6,-0.236,0.389,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.37,12.5,-0.238,0.396,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.88,9.39,-0.205,0.248,46.6,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.9,9.61,0.679,16.5,-0.0746,0.257,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.84,0.335,8.01,-0.00436,0.352,32.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.7,6.19,25.9,0.298,-0.205,-0.366,53.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.2,5.29,9.68,1.89,-0.165,-0.0946,33.3,natural
2021-11-09,"Reference: Age, Report: Day of week",15.7,5.69,7.6,2.09,-0.135,-0.0187,31.6,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.9,5.66,7.98,1.81,-0.13,-0.0339,32.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.2,6.06,17.9,0.719,-0.143,-0.195,43.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.9,6.96,2.66,2.96,-0.00395,-0.168,24.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.55,2.59,1.41,0.0438,-0.0714,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.4,8.37,12.7,1.91,-0.167,-0.31,45.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.8,4.93,18.9,1.63,-0.24,-0.314,43.9,natural
2021-11-10,"Reference: Age, Report: Day of week",26,5.02,19.5,1.22,-0.225,-0.312,44.6,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.1,5.1,18.3,1.28,-0.228,-0.321,42.9,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26,5.58,19.2,0.76,-0.199,-0.347,45.5,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18,6.09,9.42,1.95,-0.179,-0.383,37.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,6.35,4.72,0.772,-0.0701,-0.318,23,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.7,9.08,6.08,2.11,-0.0875,-0.145,36.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.4,4.86,21.1,1.06,-0.259,-0.303,47.3,natural
2021-11-11,"Reference: Age, Report: Day of week",30.4,4.79,24.4,0.768,-0.229,-0.327,49.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.3,5.01,21.1,0.85,-0.219,-0.314,46.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.3,6.46,26.9,0.427,-0.222,-0.463,61.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.7,6.05,9.75,1.38,-0.112,-0.286,35.6,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.38,4.13,0.635,-0.0922,-0.321,21.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.2,9.38,5.18,2.15,0.00314,-0.13,34.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",32.2,4.8,26.2,0.837,-0.227,-0.439,53.2,natural
2021-11-12,"Reference: Age, Report: Day of week",36.8,4.67,31.3,0.572,-0.214,-0.496,56.5,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.4,4.75,29.8,0.563,-0.203,-0.489,55.4,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39.2,6.15,32.2,0.218,-0.226,-0.553,64.1,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.6,6.18,12.7,1,-0.139,-0.461,40,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.47,6.48,0.379,-0.102,-0.513,29.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.6,9.38,5.85,1.98,0.0106,-0.0705,34.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.6,5.03,22.2,0.863,-0.218,-0.358,48.9,natural
2021-11-13,"Reference: Age, Report: Day of week",25.5,5.46,18.3,1.28,-0.139,-0.204,44.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.2,5.47,18,1.23,-0.139,-0.198,44.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.5,6.79,21.6,0.546,-0.161,-0.354,51.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.3,6.9,7.98,0.995,-0.0391,-0.337,31.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.89,5.17,0.357,-0.0163,-0.368,24.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.8,7.34,24.9,0.998,-0.203,-0.331,62.8,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.9,6.05,16,1.67,-0.216,-0.181,37.7,natural
2021-11-14,"Reference: Age, Report: Day of week",26.5,7.42,15.8,3,-0.173,-0.0705,43.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.8,7.49,16.4,3.62,-0.227,-0.00893,46.4,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.9,8.47,19.4,3.58,-0.204,-0.0804,51.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.6,8.94,5.88,4.58,-0.0767,-0.12,37.2,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.46,3.78,2.88,-0.048,-0.194,28.5,natural
2021-11-15,"Reference: Fixed, Report: Fixed",67.2,5.4,60.9,0.387,-0.374,-0.595,94,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.8,6.67,16.4,3.5,-0.219,-0.104,43.3,natural
2021-11-15,"Reference: Age, Report: Day of week",28.3,8.33,9.13,10.7,-0.191,0.184,50.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.9,8.45,9.07,10.2,-0.188,0.188,50.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32,10.3,8.75,12.7,-0.193,0.159,58.5,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.3,9.74,8.07,9.27,-0.151,-0.108,49.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.31,4.93,2.75,-0.0861,-0.192,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",44.8,7.32,36.6,0.227,-0.298,-0.588,73.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",25.1,5.93,17.5,1.23,-0.192,-0.336,42.6,natural
2021-11-16,"Reference: Age, Report: Day of week",20.1,6.94,10.5,2.37,-0.123,-0.0777,33.9,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.8,7.03,10.3,2.29,-0.116,-0.0723,33.3,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.2,8.09,15.8,0.798,-0.105,-0.282,45.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.2,7.76,7.57,1.64,-0.0509,-0.323,28.8,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,7.01,6.81,0.694,-0.019,-0.36,27.7,natural
2021-11-17,"Reference: Fixed, Report: Fixed",29,9.66,18.3,0.556,-0.18,-0.393,53.5,natural
2021-11-17,"Reference: Fixed, Report: Day of week",34.2,5.6,27.6,0.5,-0.279,-0.424,57.2,natural
2021-11-17,"Reference: Age, Report: Day of week",32.4,5.85,25.5,0.486,-0.253,-0.413,56.5,natural
2021-11-17,"Reference: Age and week, Report: Day of week",29.4,6.06,22.3,0.508,-0.23,-0.385,53.4,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",42.2,7.04,34.4,0.347,-0.19,-0.44,68.4,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.4,6.84,13.8,0.163,-0.118,-0.539,42.2,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.9,9.02,0.0833,-0.0768,-0.549,32.4,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.5,10.4,13.2,0.379,-0.0875,-0.291,43.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",40.8,5.44,34.5,0.31,-0.316,-0.498,65.3,natural
2021-11-18,"Reference: Age, Report: Day of week",48.5,5.2,42.7,0.232,-0.349,-0.53,73.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",46.7,5.37,40.7,0.228,-0.343,-0.538,72.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",51.1,6.66,43.7,0.188,-0.308,-0.556,80.3,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",31,6.25,24,0.0337,-0.237,-0.662,56.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,6.69,19.1,0.0357,-0.221,-0.662,44.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.4,10.7,13.9,0.224,-0.085,-0.381,47,natural
2021-11-19,"Reference: Fixed, Report: Day of week",49.8,5.32,43.8,0.188,-0.354,-0.589,74.6,natural
2021-11-19,"Reference: Age, Report: Day of week",57.9,5.07,52.3,0.151,-0.396,-0.621,83.6,natural
2021-11-19,"Reference: Age and week, Report: Day of week",60.1,5,54.6,0.143,-0.41,-0.632,85.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",68.9,5.95,62.3,0.117,-0.416,-0.691,97.9,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",43.4,6.09,36.6,0.00794,-0.392,-0.796,70.2,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",38.8,6.46,31.9,0.00794,-0.352,-0.773,61.7,natural
2021-11-20,"Reference: Fixed, Report: Fixed",23.7,10.6,12.2,0.253,-0.0668,-0.297,47,natural
2021-11-20,"Reference: Fixed, Report: Day of week",47.1,5.42,41.1,0.169,-0.351,-0.591,71.9,natural
2021-11-20,"Reference: Age, Report: Day of week",44.7,5.61,38.5,0.187,-0.338,-0.58,70.4,natural
2021-11-20,"Reference: Age and week, Report: Day of week",45,5.63,38.7,0.182,-0.332,-0.575,71,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",41.4,7.69,33,0.335,-0.273,-0.493,62,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",34,6.67,26.5,0.0298,-0.242,-0.695,59.2,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,6.69,25.4,0.0238,-0.278,-0.708,54.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",51.6,7.96,42.8,0.234,-0.304,-0.54,85.7,natural
2021-11-21,"Reference: Fixed, Report: Day of week",45,6.18,37.1,1.38,-0.321,-0.413,66,natural
2021-11-21,"Reference: Age, Report: Day of week",39.8,6.89,30.8,1.63,-0.273,-0.353,61.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",40.4,6.94,31.4,1.53,-0.268,-0.347,62.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",46,8.99,32.6,4.04,-0.299,-0.309,73.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",33,7.82,23.1,1.71,-0.212,-0.502,55.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,7.38,22.5,0.7,-0.216,-0.519,49.8,natural
2021-11-22,"Reference: Fixed, Report: Fixed",86.3,6.16,79.6,0.0873,-0.396,-0.692,117,natural
2021-11-22,"Reference: Fixed, Report: Day of week",47.1,7.23,33.4,6.2,-0.323,-0.212,72.2,natural
2021-11-22,"Reference: Age, Report: Day of week",41.8,8.57,22.9,10,-0.313,-0.116,70.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",43.3,8.81,22.2,12,-0.297,-0.0973,72.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",48,9.99,24.1,13.7,-0.306,-0.12,80.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",38.5,9.28,19.3,9.49,-0.238,-0.354,68.1,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,8.28,16.5,2.15,-0.19,-0.406,47.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",56.9,8.45,47.6,0.264,-0.322,-0.528,85.5,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.7,6.65,28.6,2.18,-0.295,-0.259,57.7,natural
2021-11-23,"Reference: Age, Report: Day of week",30.9,7.58,20,2.93,-0.243,-0.177,51,natural
2021-11-23,"Reference: Age and week, Report: Day of week",30.2,7.99,18.4,3.45,-0.239,-0.154,49.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",26.2,8.76,15.5,1.23,-0.0842,-0.229,49.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",24.7,8.49,13.5,2.37,-0.167,-0.374,43.7,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,7.72,10.5,0.532,-0.104,-0.421,37.4,natural
2021-11-24,"Reference: Fixed, Report: Fixed",36,10.7,24.4,0.427,-0.202,-0.362,58.1,natural
2021-11-24,"Reference: Fixed, Report: Day of week",42.5,6,35.6,0.462,-0.298,-0.482,64.9,natural
2021-11-24,"Reference: Age, Report: Day of week",41.7,6.34,34.5,0.359,-0.283,-0.514,67.7,natural
2021-11-24,"Reference: Age and week, Report: Day of week",40.3,6.52,32.8,0.377,-0.279,-0.501,66.9,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",50.8,7.39,42.2,0.743,-0.291,-0.397,77.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",26.6,7.48,18.4,0.115,-0.16,-0.558,51,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,7.24,13.6,0.0694,-0.151,-0.596,45.2,natural
2021-11-25,"Reference: Fixed, Report: Fixed",28.4,11.5,15.6,0.583,-0.118,-0.333,50.6,natural
2021-11-25,"Reference: Fixed, Report: Day of week",48.4,5.65,42.1,0.308,-0.355,-0.562,73.2,natural
2021-11-25,"Reference: Age, Report: Day of week",58.2,5.8,51.7,0.276,-0.365,-0.58,84.4,natural
2021-11-25,"Reference: Age and week, Report: Day of week",58.2,6,51.4,0.301,-0.369,-0.554,84.9,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",59.6,7.19,51.6,0.357,-0.345,-0.532,88.7,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",32.8,6.97,25.1,0.0516,-0.244,-0.659,61.9,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,7.04,20.5,0.0536,-0.24,-0.667,54.5,natural
2021-11-26,"Reference: Fixed, Report: Fixed",21.1,12.5,7.18,0.976,0.0102,-0.144,33.8,natural
2021-11-26,"Reference: Fixed, Report: Day of week",34.5,6.16,27.6,0.276,-0.243,-0.522,57,natural
2021-11-26,"Reference: Age, Report: Day of week",30.8,7.2,20.5,2.55,-0.218,-0.216,55.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",31.6,7.37,20.7,2.98,-0.217,-0.212,56.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",25.4,9.71,14,1.1,-0.121,-0.212,45.6,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",14.7,9.63,4.17,0.525,0.0287,-0.221,25.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14,9.43,3.74,0.529,0.016,-0.341,21.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",19.5,12.1,6.22,0.663,0.0082,-0.137,31,natural
2021-11-27,"Reference: Fixed, Report: Day of week",33.4,6.06,26.4,0.279,-0.26,-0.483,55.3,natural
2021-11-27,"Reference: Age, Report: Day of week",30.3,7.19,20.2,2.37,-0.207,-0.202,54.5,natural
2021-11-27,"Reference: Age and week, Report: Day of week",32.8,7.21,21.9,3.13,-0.245,-0.202,57.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",27.9,8.85,17.8,0.748,-0.136,-0.32,46.6,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",14.9,10.3,3.32,0.972,0.0372,-0.143,21.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,9.7,4.11,0.925,0.0268,-0.309,23.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",43.2,8.79,33.5,0.272,-0.22,-0.521,76.6,natural
2021-11-28,"Reference: Fixed, Report: Day of week",39.2,6.58,30.1,2.09,-0.289,-0.348,61.7,natural
2021-11-28,"Reference: Age, Report: Day of week",41.3,7.45,30.3,3.19,-0.281,-0.191,66.3,natural
2021-11-28,"Reference: Age and week, Report: Day of week",44.1,7.52,30.5,5.64,-0.314,-0.115,70,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",44.9,7.7,35,1.76,-0.278,-0.38,71,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",22.7,9.96,8.67,3.69,-0.0722,-0.3,42.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,8.98,9.03,1.34,-0.0801,-0.39,37.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",84.6,6.44,77.5,0.188,-0.439,-0.727,116,natural
2021-11-29,"Reference: Fixed, Report: Day of week",46.4,6.97,33.1,6.11,-0.309,-0.255,71.3,natural
2021-11-29,"Reference: Age, Report: Day of week",35.2,8.48,17.6,8.79,-0.21,-0.0589,63,natural
2021-11-29,"Reference: Age and week, Report: Day of week",36.6,9.04,15.2,12,-0.186,0.0241,65.4,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",39.4,8.3,25.8,4.91,-0.243,-0.231,67.2,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",28.6,9.01,14.5,4.71,-0.187,-0.365,56,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,7.97,13.7,0.879,-0.156,-0.457,43.2,natural
2021-11-30,"Reference: Fixed, Report: Fixed",48.8,7.15,40.8,0.39,-0.298,-0.591,76.4,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.3,5.68,22,3.46,-0.279,-0.226,50.9,natural
2021-11-30,"Reference: Age, Report: Day of week",25.1,8.5,2.8,13.6,-0.147,0.289,43.5,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.4,8.71,2.58,16.9,-0.16,0.335,46.4,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",23.4,10.3,0.823,12.3,-0.0654,0.459,44.7,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",15.4,7.96,2.77,4.43,-0.0535,-0.199,31.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,7.43,2.26,1.79,0.00874,-0.144,19.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",34.8,6.75,26.8,0.779,-0.263,-0.386,61.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",34,4.39,28.5,0.757,-0.288,-0.321,50.5,natural
2021-12-01,"Reference: Age, Report: Day of week",20.3,5.54,13.6,0.737,-0.116,-0.167,35.6,natural
2021-12-01,"Reference: Age and week, Report: Day of week",19.5,5.71,12.6,0.902,-0.125,-0.121,34.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",19.1,6.57,10.5,1.72,-0.0731,0.0405,31.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",14.3,6.13,7.19,0.619,-0.0316,-0.348,29.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,5.94,6.4,1.05,0.00104,-0.37,27.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",31.5,5.78,24.9,0.435,-0.262,-0.367,53.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",37.6,3.58,33.4,0.359,-0.34,-0.466,51.9,natural
2021-12-02,"Reference: Age, Report: Day of week",32.4,3.96,27.8,0.286,-0.329,-0.509,49.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",31.2,4.15,26.4,0.279,-0.308,-0.51,48.8,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",27.4,4.69,22,0.298,-0.215,-0.421,43.9,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",24.5,4.66,19.3,0.206,-0.252,-0.571,42.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,4.39,22.7,0.363,-0.276,-0.641,46.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",16,5.39,9.56,0.532,-0.106,-0.205,31.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",25,3.16,21.3,0.361,-0.27,-0.375,37.3,natural
2021-12-03,"Reference: Age, Report: Day of week",10.4,4.13,5.23,0.841,-0.068,-0.00357,17.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",10.7,4.16,5.31,1.04,-0.0981,0.0464,18,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",13.2,4.57,6.91,1.48,-0.137,-0.00714,23.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",8.99,4.59,3.97,0.179,0.0677,-0.198,16.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.12,8.19,0.0992,-0.0456,-0.38,24,natural
2021-12-04,"Reference: Fixed, Report: Fixed",11.1,4.66,5.32,0.765,-0.0938,-0.0238,23.3,natural
2021-12-04,"Reference: Fixed, Report: Day of week",17.3,2.76,14,0.36,-0.22,-0.283,27.4,natural
2021-12-04,"Reference: Age, Report: Day of week",8.76,3.9,0.962,3.86,-0.125,0.362,16.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",9.93,3.8,1.23,4.85,-0.183,0.355,19.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",7.11,4.04,1.61,1.39,-0.0812,0.164,11.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",6.06,4.05,1.25,0.667,0.107,0.133,10.1,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.27,3.66,3.26,0.172,0.00885,-0.212,13.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",9.63,3.62,5.32,0.405,-0.0698,-0.0857,17.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",8.32,2.48,5.32,0.409,-0.106,-0.0714,14.9,natural
2021-12-05,"Reference: Age, Report: Day of week",21.7,4.05,0,17.7,-0.402,0.879,35.6,natural
2021-12-05,"Reference: Age and week, Report: Day of week",25.7,3.98,0,21.8,-0.433,0.889,40,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",14.3,4.23,0.0429,10.1,-0.275,0.757,26.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",6.22,3.64,0.179,2.38,0.019,0.45,13.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.92,3.04,0.657,0.175,0.115,-0.104,5.07,natural
2021-12-06,"Reference: Fixed, Report: Fixed",7.8,2.8,4.59,0.111,-0.0953,-0.486,16.1,natural
2021-12-06,"Reference: Fixed, Report: Day of week",4.75,2.19,2.21,0.27,-0.00156,-0.1,8.43,natural
2021-12-06,"Reference: Age, Report: Day of week",13.3,3.28,0.0286,10,-0.306,0.693,24.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",16,3.3,0.0143,12.7,-0.402,0.714,27.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",8.71,3.32,0.157,5.21,-0.179,0.643,18.6,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",4.59,2.96,0.214,1.41,0.0297,0.386,10.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.41,1.03,0.0952,0.0141,-0.314,6.43,natural
