nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Reference: Fixed, Report: Day of week",48.3,6.09,41.3,0.339,-0.321,-0.504,71.2,natural
2021-12-01,"Reference: Age, Report: Day of week",37.8,6.92,29.9,0.319,-0.236,-0.479,64.9,natural
2021-12-01,"Reference: Age and week, Report: Day of week",35.1,7.23,26.8,0.362,-0.209,-0.421,61.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.9,7.58,36.5,0.367,-0.192,-0.432,70.8,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.1,7.81,19.4,0.167,-0.197,-0.629,54.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.62,16.4,0.433,-0.169,-0.641,50.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.1,11.4,28.8,0.396,-0.192,-0.371,66,natural
2021-12-02,"Reference: Fixed, Report: Day of week",56.9,5.96,50.2,0.265,-0.34,-0.54,83.5,natural
2021-12-02,"Reference: Age, Report: Day of week",73.2,5.57,67.1,0.155,-0.428,-0.67,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.8,5.78,67.5,0.145,-0.407,-0.669,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.3,7.18,87.4,0.109,-0.434,-0.75,123,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.3,6.81,41.9,0.0734,-0.317,-0.713,80.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.5,6.88,39.8,0.156,-0.344,-0.721,76.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.9,11.9,14.9,0.557,-0.118,-0.241,50.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.9,5.81,47.3,0.308,-0.373,-0.525,80.7,natural
2021-12-03,"Reference: Age, Report: Day of week",52.6,6.17,45.7,0.294,-0.285,-0.458,80.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.1,6.09,50.2,0.276,-0.289,-0.478,84.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.6,8.35,42.2,0.319,-0.245,-0.443,84.7,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.7,8.31,19.5,0.0813,-0.118,-0.557,57.3,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.4,8.43,20.2,0.0655,-0.144,-0.602,53.3,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.8,11.9,13.5,0.825,-0.0988,-0.145,45,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.4,5.98,40.6,0.383,-0.313,-0.454,70.2,natural
2021-12-04,"Reference: Age, Report: Day of week",39.6,6.86,31.7,0.555,-0.205,-0.292,65.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.9,6.53,36.4,0.587,-0.238,-0.327,67.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.4,8.44,32.8,0.454,-0.208,-0.37,65.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22,10.5,10.6,0.572,0.0245,-0.318,33.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10,12.5,0.83,-0.0619,-0.412,39.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",46.8,8.99,36.9,0.216,-0.232,-0.448,80.9,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.4,6.71,31.7,1.7,-0.28,-0.321,61,natural
2021-12-05,"Reference: Age, Report: Day of week",46.1,7.7,35,3.03,-0.288,-0.108,70.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46,7.7,33.1,4.97,-0.319,-0.0571,68.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.9,8.85,29.8,3.9,-0.233,-0.0723,65.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.5,12,6.44,7.74,0.00273,-0.0955,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,10.9,6.83,4.49,-0.0194,-0.276,44,natural
2021-12-06,"Reference: Fixed, Report: Fixed",84.7,6.78,77.4,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.7,7.45,31.2,8.74,-0.326,-0.165,74.5,natural
2021-12-06,"Reference: Age, Report: Day of week",37.7,9.25,18.8,9.34,-0.237,0.0438,66.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.4,9.27,18,11.8,-0.25,0.107,67.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.1,9.45,21,10.3,-0.239,0.00625,70.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.3,11.2,8.48,13.3,-0.0828,-0.25,60.2,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,9.78,7.64,3.73,-0.0747,-0.329,40.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61.4,8.63,52.1,0.105,-0.264,-0.567,91.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",40.8,6.74,31.1,2.69,-0.258,-0.302,61.8,natural
2021-12-07,"Reference: Age, Report: Day of week",24.4,8.5,12.3,3.12,-0.118,-0.0357,45.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.3,8.78,11.7,3.47,-0.117,-0.033,45.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.3,8.63,19.4,0.821,-0.116,-0.224,53,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.1,9.02,10.1,2.67,-0.105,-0.424,42.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19,8.19,9.96,0.212,-0.0475,-0.56,33.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.2,11.6,21.8,1.45,-0.164,-0.302,58.4,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.3,6.44,28.3,1.14,-0.173,-0.282,56.5,natural
2021-12-08,"Reference: Age, Report: Day of week",23.7,7.89,14.2,1.2,-0.0692,-0.114,42.8,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.5,8.11,15,0.893,-0.0634,-0.14,44.3,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.5,9.26,13.3,1.52,-0.0339,-0.0884,44.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.6,8.82,7.36,1.84,0.0245,-0.199,36.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.62,3.9,0.417,0.0802,-0.292,22.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.1,12.4,12.5,1.89,-0.0958,-0.101,45.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.8,6.5,23.1,0.74,-0.179,-0.28,50.6,natural
2021-12-09,"Reference: Age, Report: Day of week",25.2,7.49,16.2,1.02,-0.0875,-0.191,45.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",28.7,7.2,20.1,0.881,-0.132,-0.279,50.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.4,9.75,27.1,2.58,-0.154,-0.254,77.6,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.23,2.9,0.0431,-0.126,31.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.89,1.12,0.0817,-0.144,17.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.9,12.4,7.07,2.01,0.00234,-0.0482,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.3,5.97,25.3,0.444,-0.198,-0.412,52.6,natural
2021-12-10,"Reference: Age, Report: Day of week",33.1,6.75,25.3,0.624,-0.106,-0.293,54.7,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.2,6.57,27.1,1.07,-0.117,-0.318,56.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.4,8.95,27.3,0.437,-0.125,-0.427,65.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.95,1.64,0.0316,-0.147,32,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,9.31,2.93,0.32,0.0776,-0.28,18.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.5,11.8,5.65,2.61,-0.0122,0.0563,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",26.9,5.92,19.9,0.66,-0.169,-0.341,43.7,natural
2021-12-11,"Reference: Age, Report: Day of week",33.6,6.63,23.8,2.64,-0.136,-0.244,55.7,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.2,6.37,24.3,3.16,-0.177,-0.223,53.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",32.5,7.52,24.2,0.407,-0.114,-0.433,53,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.8,11.2,2.61,4.84,0.0192,0.0402,35.4,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.61,3.67,0.0579,-0.0812,31,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.5,8.96,21.2,0.599,-0.0954,-0.376,58.5,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.9,6.41,17,2.28,-0.132,-0.141,43,natural
2021-12-12,"Reference: Age, Report: Day of week",50.2,6.76,34.8,8.32,-0.333,-0.104,74.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.7,6.96,27.6,9.85,-0.315,-0.0312,68.7,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.2,7.9,27,3.99,-0.239,-0.106,63.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25.1,11.5,2.12,11.3,-0.0509,0.158,47.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.832,4.83,0.0415,0.111,31.8,natural
2021-12-13,"Reference: Fixed, Report: Fixed",62.3,6.75,54.8,0.393,-0.285,-0.498,88.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.2,7,18.1,14.9,-0.266,0.0464,63.9,natural
2021-12-13,"Reference: Age, Report: Day of week",41.1,8.55,17.5,14.7,-0.332,0.123,70.3,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.6,9,12.5,18.8,-0.279,0.193,68.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.8,9.65,15.6,17.3,-0.244,0.0884,73.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.29,21.7,-0.133,0.092,61.3,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,0.993,9.58,-0.00634,0.0929,34.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.2,9.04,23.4,3.48,-0.216,-0.303,59.5,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.1,6.63,12.4,12.9,-0.252,0.0286,51,natural
2021-12-14,"Reference: Age, Report: Day of week",30.4,8.82,3.33,18,-0.187,0.387,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.24,17.4,-0.178,0.354,52,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.4,12.9,-0.123,0.288,48,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",35,10.2,0.865,23.8,-0.101,0.216,58.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,9.45,0.374,15.9,-0.0771,0.286,46.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.4,10.9,8.24,6.82,-0.136,0.0688,46.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.7,6.1,12.2,7.04,-0.254,0.0741,45.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,6.26,6.07,-0.155,0.241,37.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,5.6,6.55,-0.162,0.252,37.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.3,3.6,-0.127,0.0393,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.9,8.8,1.58,12.4,-0.0509,0.257,39.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.61,0.673,9.37,-0.0509,0.367,34.5,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.1,11.4,2.3,6.29,-0.0937,0.338,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,5.08,4.54,-0.202,0.248,28.7,natural
2021-12-16,"Reference: Age, Report: Day of week",18.2,6.43,9.97,1.36,-0.0814,0.00268,33.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.3,6.53,10.8,1.54,-0.0983,-0.0991,36.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.1,6.59,45.9,4.11,-0.351,-0.243,80.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.8,8.27,0.229,8.28,-0.0143,0.415,27.9,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.37,0.171,8.64,-0.0119,0.46,34.7,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.1,11.2,1.08,7.7,-0.139,0.421,37,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.4,5.7,4.63,3.85,-0.219,0.216,24.7,natural
2021-12-17,"Reference: Age, Report: Day of week",29.4,5.47,21.8,1.79,-0.188,-0.238,50,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28,5.41,18.7,3.52,-0.212,-0.229,47.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38,6.52,30.3,0.657,-0.2,-0.321,61,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.862,4.63,0.0162,0.232,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,8.21,0.453,3.7,0.0356,0.282,20.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.1,11.2,0.629,10.2,-0.163,0.624,44,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.5,5.73,2.95,4.74,-0.166,0.45,25,natural
2021-12-18,"Reference: Age, Report: Day of week",19.6,6.03,7.19,6.15,-0.145,0.145,33.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,7.85,7.93,-0.148,0.121,34,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21,6.98,12.4,1.27,-0.109,-0.0893,33.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.6,9.21,0.271,10.1,-0.0563,0.525,38.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.03,0.0982,9.99,-0.00278,0.505,38.9,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.27,3.08,-0.0602,0.241,26.7,natural
2021-12-19,"Reference: Fixed, Report: Day of week",23,6.45,1.93,14.6,-0.303,0.545,42,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.24,12.9,-0.25,0.288,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.34,15.5,-0.294,0.329,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.4,9.23,2.75,18.3,-0.252,0.473,56.2,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.4,10.6,0.189,28.6,-0.215,0.603,69.2,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.1,9.43,0.133,23.5,-0.16,0.581,61.5,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.8,6.67,14.6,1.15,-0.154,-0.1,43.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.2,6.96,1.76,31.5,-0.344,0.679,62.8,natural
2021-12-20,"Reference: Age, Report: Day of week",33.4,8.2,2.54,22.6,-0.273,0.578,54.2,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.9,8.12,2.66,22,-0.266,0.575,53.5,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42,10,2.23,29.7,-0.245,0.575,68.8,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",52.4,10.4,0.175,41.7,-0.238,0.619,84.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.2,8.94,0.0946,31.1,-0.212,0.612,69.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.9,7.82,4.06,3.81,-0.0794,0.0696,27.5,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.5,5.89,0.9,20.7,-0.304,0.619,42.3,natural
2021-12-21,"Reference: Age, Report: Day of week",24.4,6.21,1.21,16.9,-0.267,0.567,38.9,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.3,6.18,1.17,17,-0.277,0.588,38.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.6,7.13,2.64,10.6,-0.186,0.443,40.4,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.7,6.93,0.134,17.6,-0.132,0.538,39.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.55,0.364,16.4,-0.162,0.523,41.9,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.771,8.82,-0.117,0.471,32.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.5,5.41,1.77,15.3,-0.298,0.6,37.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.16,5.63,-0.187,0.338,30.2,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.3,5.27,4.11,6.68,-0.202,0.39,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.1,5.41,23.3,1.17,-0.15,-0.0866,44,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.9,5.95,1.82,10,-0.123,0.449,33.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.11,0.473,8.42,-0.104,0.509,28.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",28,10,0.0482,17.9,-0.263,0.729,53.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",26.1,5.81,0.0964,20.2,-0.358,0.805,45.2,natural
2021-12-23,"Reference: Age, Report: Day of week",15.6,5.51,0.439,9.65,-0.262,0.665,29.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",17.2,5.7,0.288,11.1,-0.267,0.679,32.4,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.4,5.6,20.2,4.12,-0.236,0.0295,47.7,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23.4,6.21,0.0339,17.2,-0.193,0.702,42.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,6.63,0.0304,19.1,-0.169,0.708,47.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.6,9.86,0.118,17.6,-0.308,0.8,54.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",20,5.22,0.609,14.1,-0.352,0.766,35.3,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,4.85,2.18,-0.0592,0.133,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,4.94,1.71,-0.0607,0.104,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.5,4.06,38.8,0.28,-0.305,-0.49,56.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.4,5.6,0.457,5.31,-0.0717,0.528,21.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.04,0.339,5.28,-0.0341,0.51,23.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.46,3.54,-0.0935,0.412,21.4,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.8,5.17,0.911,15.7,-0.36,0.723,37.6,natural
2021-12-25,"Reference: Age, Report: Day of week",25.6,4.4,19.8,1.05,-0.204,-0.154,43.8,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.5,5.24,17.4,0.442,-0.128,-0.246,41.9,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44,3.99,39.4,0.348,-0.338,-0.494,58.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.4,5.78,1.47,5.09,-0.0731,0.378,23.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.1,5.88,-0.0553,0.36,25.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.1,5.12,10.8,0.85,-0.141,-0.067,32.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.1,4.7,1.99,10.3,-0.319,0.62,31.3,natural
2021-12-26,"Reference: Age, Report: Day of week",43.7,2.73,40.5,0.319,-0.327,-0.46,54.1,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.4,3.51,48.5,0.00794,-0.376,-0.769,75.1,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",52.6,3.46,48.6,0.402,-0.33,-0.512,63.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.4,5,6.58,1.68,-0.027,0.0518,23.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,6.1,0.982,-0.0391,-0.0312,20.1,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.6,4.26,18.6,0.519,-0.184,-0.219,35.7,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.9,5.69,0.879,27.3,-0.389,0.704,51.9,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.34,14.3,-0.289,0.455,38,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,3.32,13.7,-0.282,0.421,37.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.7,6.81,10,14.6,-0.323,0.129,54.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.65,18.4,-0.166,0.376,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.76,0.975,13.1,-0.155,0.439,34.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",17.9,5.6,8.7,3.3,-0.166,-0.042,32.1,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.4,5.03,0.882,18.5,-0.273,0.603,36.6,natural
2021-12-28,"Reference: Age, Report: Day of week",18.7,4.49,6.14,7.84,-0.266,0.139,32.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.7,4.5,6.07,7.9,-0.268,0.151,32.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.4,4.94,8.49,8.71,-0.274,0.111,38.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.02,8.94,-0.0971,0.0964,26,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.03,7.22,-0.113,0.229,25.5,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.6,5.55,-0.117,0.279,26.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.7,4.59,1.96,12,-0.269,0.562,31.8,natural
2021-12-29,"Reference: Age, Report: Day of week",19,3.87,12.9,2.07,-0.209,-0.0437,32.2,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.4,3.91,10.7,3.66,-0.242,0.0357,31.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.9,4.16,13.5,2.05,-0.182,-0.0545,33.5,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.04,4,-0.115,0.0732,27.2,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.4,3.19,-0.0886,0.0857,21.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,0.852,6.28,-0.133,0.563,28.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.4,4.74,0.58,9.02,-0.236,0.693,24,natural
2021-12-30,"Reference: Age, Report: Day of week",22.8,3.55,18.8,0.187,-0.212,-0.478,39,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.1,4.13,8.53,1.16,-0.0781,-0.111,26.6,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.6,3.59,33.5,0.181,-0.304,-0.522,49.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.17,4.42,2.92,1.59,0.00276,0.113,18.8,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.73,4.52,1.72,1.33,0.0491,0.12,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.4,8.16,0.346,6.84,-0.133,0.64,29.8,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.1,4.52,0.657,5.93,-0.2,0.573,18,natural
2021-12-31,"Reference: Age, Report: Day of week",40.5,2.58,37,0.699,-0.361,-0.454,52.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.2,3.26,32.3,0.454,-0.273,-0.467,53.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.1,3.21,35.5,0.0893,-0.295,-0.559,52.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.3,4.34,5.02,0.609,-0.00978,-0.0696,21,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9,4.5,3.85,0.414,0.00978,-0.149,18.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,0.984,2.98,-0.0974,0.446,18.8,natural
2022-01-01,"Reference: Fixed, Report: Day of week",23,5.31,0.293,17.4,-0.345,0.793,38.7,natural
2022-01-01,"Reference: Age, Report: Day of week",25.1,3.89,17.1,3.86,-0.376,-0.00714,39.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,5.97,3.89,-0.153,0.147,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.3,4.95,16.9,3.18,-0.252,-0.0723,41.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.5,8.22,1.04,10.2,-0.0776,0.389,37.2,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.91,0.764,10.2,-0.0889,0.358,37,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.6,4.75,11.8,0.738,-0.145,-0.0429,31.5,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.5,4.89,0.831,8.77,-0.264,0.599,27.4,natural
2022-01-02,"Reference: Age, Report: Day of week",33.1,3.12,29,0.813,-0.307,-0.209,44.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.8,3.38,29.4,0.761,-0.278,-0.192,44.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.4,3.85,34.8,0.562,-0.259,-0.35,52.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.62,1.31,-0.0397,-0.0179,21.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.99,5.82,0.785,-0.0416,-0.146,20.6,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.3,3.87,25,0.2,-0.214,-0.374,42.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.2,5.46,1.4,17.3,-0.288,0.585,39.1,natural
2022-01-03,"Reference: Age, Report: Day of week",29.6,3.83,24.8,0.833,-0.231,-0.239,42.7,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.2,4.34,22.1,1.56,-0.24,-0.121,42.8,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",40.7,3.91,36.2,0.438,-0.263,-0.372,52.5,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.8,6.25,7.64,5.77,-0.115,-0.0125,35.8,natural
