nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.7,4.22,12.8,0.42,-0.169,-0.315,31.9,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.6,4.59,15.5,0.276,-0.17,-0.339,36.6,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.7,4.71,9.12,0.41,-0.0967,-0.399,29.8,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5,4.86,0.139,-0.0267,-0.451,21.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.9,7.86,3.55,2.16,-0.0356,0.0473,28.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.2,4.39,11.9,0.589,-0.113,-0.177,32.9,natural
2021-11-04,"Reference: Age, Report: Day of week",14.6,4.88,8.43,0.825,-0.0494,-0.0625,28.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.8,4.99,7.32,0.993,-0.0509,-0.0205,27.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40,5.2,34.2,0.242,-0.101,-0.288,51.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.2,5.82,3.74,1.26,0.0441,-0.0884,22.4,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.92,6.48,1.38,0.936,0.103,-0.111,14.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.78,2.33,-0.0213,0.0786,23.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18,4.53,12.4,0.528,-0.0969,-0.214,34.3,natural
2021-11-05,"Reference: Age, Report: Day of week",15.3,5,9,0.777,-0.0533,-0.0339,29,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.8,5.24,7.18,0.966,-0.0396,0.00982,26.7,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.9,6.49,13.3,0.458,-0.0611,-0.112,40.1,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.2,6.26,2.48,1.18,0.0615,-0.112,20.7,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.36,0.779,0.0267,-0.114,14,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.39,2.53,-0.00395,0.205,21.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.6,4.89,8.46,0.817,-0.063,-0.0277,28.2,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.6,2.78,-0.0943,0.249,23,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.29,2.9,-0.106,0.282,22.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18,6.91,8.92,1.65,-0.0626,0.0384,35.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.627,2.87,0.0316,0.16,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,7.95,0.317,2.11,0.0892,0.187,13.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.2,6.45,15.3,0.947,-0.132,-0.0562,44.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.4,2.35,-0.113,0.19,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.07,7.01,-0.177,0.213,37.7,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.7,6.82,-0.19,0.213,38.5,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.28,6.22,-0.202,0.187,41.4,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.7,10,0.43,11.2,-0.0618,0.354,40.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.54,0.246,8.13,0.00158,0.387,35,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.8,4.77,42.6,0.177,-0.264,-0.407,67.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.2,6.2,7.58,7.13,-0.185,0.193,39.2,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.42,12.4,-0.228,0.364,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,3.49,12.4,-0.24,0.388,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.03,9.23,-0.202,0.229,46.7,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.6,9.61,0.694,16.3,-0.0706,0.255,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.84,0.34,7.81,-0.000396,0.346,31.9,natural
2021-11-09,"Reference: Fixed, Report: Fixed",33.3,6.19,26.4,0.282,-0.209,-0.368,54,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.6,5.29,10.1,1.84,-0.161,-0.107,33.8,natural
2021-11-09,"Reference: Age, Report: Day of week",16,5.69,7.93,2.04,-0.141,-0.0295,32.1,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.2,5.66,8.32,1.76,-0.136,-0.0393,32.6,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.5,6.06,18.3,0.701,-0.147,-0.204,44.3,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13,6.96,2.84,2.87,0.00631,-0.176,24.8,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.7,1.38,0.0497,-0.0643,20.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.9,8.37,13.2,1.86,-0.168,-0.316,46.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",26.4,4.93,19.6,1.58,-0.241,-0.314,44.6,natural
2021-11-10,"Reference: Age, Report: Day of week",26.7,5.02,20.2,1.19,-0.233,-0.313,45.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",25.7,5.1,19,1.25,-0.228,-0.321,43.7,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",26.6,5.58,19.9,0.736,-0.202,-0.339,46.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",18.4,6.09,9.9,1.88,-0.176,-0.388,37.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.35,5.05,0.738,-0.0619,-0.337,23.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.1,9.08,6.49,2.06,-0.0967,-0.147,37.2,natural
2021-11-11,"Reference: Fixed, Report: Day of week",28.3,4.86,22,1.04,-0.259,-0.31,48.3,natural
2021-11-11,"Reference: Age, Report: Day of week",31.2,4.79,25.2,0.758,-0.236,-0.331,50.7,natural
2021-11-11,"Reference: Age and week, Report: Day of week",28.1,5.01,21.8,0.833,-0.233,-0.329,47.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",35.1,6.46,27.7,0.425,-0.223,-0.462,62.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.1,6.05,10.2,1.31,-0.112,-0.305,36.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,6.38,4.42,0.597,-0.0981,-0.349,22,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.5,9.38,5.53,2.1,-0.00431,-0.165,35.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",33.2,4.8,27.2,0.808,-0.237,-0.43,54.4,natural
2021-11-12,"Reference: Age, Report: Day of week",37.8,4.67,32.3,0.568,-0.221,-0.518,57.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",36.4,4.75,30.7,0.561,-0.214,-0.505,56.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",40.2,6.15,33.1,0.214,-0.235,-0.559,65.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",21.2,6.18,13.4,0.953,-0.15,-0.462,41.1,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.47,7,0.365,-0.0996,-0.504,30.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18,9.38,6.24,1.93,-0.000786,-0.0804,35.7,natural
2021-11-13,"Reference: Fixed, Report: Day of week",29.6,5.03,23.2,0.833,-0.226,-0.368,50.1,natural
2021-11-13,"Reference: Age, Report: Day of week",26.3,5.46,19.1,1.23,-0.143,-0.216,46,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25.9,5.47,18.8,1.18,-0.144,-0.211,45.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",30.3,6.79,22.4,0.518,-0.175,-0.362,52.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.8,6.9,8.58,0.943,-0.0387,-0.335,32.7,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.89,5.65,0.337,-0.03,-0.381,25.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",34.8,7.34,25.9,0.97,-0.213,-0.322,64.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.7,6.05,16.7,1.6,-0.235,-0.18,38.7,natural
2021-11-14,"Reference: Age, Report: Day of week",27.1,7.42,16.4,2.92,-0.186,-0.0741,44.3,natural
2021-11-14,"Reference: Age and week, Report: Day of week",28.3,7.49,17,3.48,-0.225,-0.0179,46.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.4,8.47,20.1,3.44,-0.219,-0.083,52.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.8,8.94,6.3,4.32,-0.0708,-0.12,37.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,8.46,4.1,2.71,-0.0538,-0.21,28.7,natural
2021-11-15,"Reference: Fixed, Report: Fixed",68.5,5.4,62.2,0.385,-0.381,-0.588,95.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",27.4,6.67,17.1,3.39,-0.228,-0.104,44,natural
2021-11-15,"Reference: Age, Report: Day of week",28.5,8.33,9.6,10.4,-0.201,0.171,51,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28,8.45,9.51,9.87,-0.198,0.171,50.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.1,10.3,9.17,12.4,-0.199,0.143,58.7,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.5,9.74,8.54,8.98,-0.15,-0.108,49.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.31,5.27,2.59,-0.0861,-0.195,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",46.1,7.32,37.9,0.221,-0.299,-0.579,74.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",26,5.93,18.4,1.2,-0.203,-0.344,43.8,natural
2021-11-16,"Reference: Age, Report: Day of week",20.6,6.94,11.1,2.26,-0.129,-0.0857,34.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",20.4,7.03,10.9,2.19,-0.127,-0.0759,34,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.7,8.09,16.3,0.762,-0.105,-0.306,46.3,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.7,7.76,8.1,1.55,-0.045,-0.33,29.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,7.01,7.16,0.603,-0.032,-0.379,28.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",30.1,9.66,19.4,0.534,-0.194,-0.393,55.1,natural
2021-11-17,"Reference: Fixed, Report: Day of week",35.6,5.6,29,0.494,-0.287,-0.426,58.9,natural
2021-11-17,"Reference: Age, Report: Day of week",33.7,5.85,26.9,0.48,-0.262,-0.42,58.3,natural
2021-11-17,"Reference: Age and week, Report: Day of week",30.7,6.06,23.6,0.502,-0.246,-0.391,55.1,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",43.4,7.04,35.5,0.355,-0.213,-0.444,70.1,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",22.5,6.84,14.9,0.145,-0.131,-0.546,43.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.9,9.74,0.0714,-0.094,-0.551,34.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",25.4,10.4,14.1,0.353,-0.107,-0.294,45.4,natural
2021-11-18,"Reference: Fixed, Report: Day of week",42.4,5.44,36.2,0.29,-0.328,-0.498,67.2,natural
2021-11-18,"Reference: Age, Report: Day of week",50.3,5.2,44.5,0.224,-0.349,-0.53,75.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",48.5,5.37,42.5,0.22,-0.351,-0.539,74.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",52.7,6.66,45.2,0.192,-0.313,-0.551,82.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",32.5,6.25,25.6,0.0258,-0.242,-0.666,58.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,6.69,20.4,0.0317,-0.227,-0.654,46.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",26.4,10.7,14.9,0.202,-0.0985,-0.406,49.1,natural
2021-11-19,"Reference: Fixed, Report: Day of week",51.8,5.32,45.7,0.181,-0.351,-0.591,76.7,natural
2021-11-19,"Reference: Age, Report: Day of week",60,5.07,54.4,0.147,-0.407,-0.629,85.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",62.2,5,56.7,0.139,-0.414,-0.633,87.7,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",70.9,5.95,64.3,0.113,-0.412,-0.709,100,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",45.3,6.09,38.5,0.00595,-0.395,-0.796,72.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40.5,6.46,33.6,0.00595,-0.375,-0.783,63.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",24.7,10.6,13.2,0.213,-0.0571,-0.349,49.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",49.5,5.42,43.5,0.155,-0.36,-0.629,74.6,natural
2021-11-20,"Reference: Age, Report: Day of week",47,5.61,40.8,0.173,-0.347,-0.616,73.1,natural
2021-11-20,"Reference: Age and week, Report: Day of week",47.3,5.63,41,0.168,-0.345,-0.625,73.7,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",43,7.69,34.7,0.298,-0.282,-0.514,64.3,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",36,6.67,28.5,0.0298,-0.264,-0.721,62,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",34.5,6.69,27.2,0.0238,-0.297,-0.736,57,natural
2021-11-21,"Reference: Fixed, Report: Fixed",53.8,7.96,45.1,0.206,-0.322,-0.577,88.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",47,6.18,39.2,1.3,-0.322,-0.431,68.2,natural
2021-11-21,"Reference: Age, Report: Day of week",41.6,6.89,32.7,1.55,-0.264,-0.368,64.1,natural
2021-11-21,"Reference: Age and week, Report: Day of week",42.2,6.94,33.3,1.45,-0.259,-0.362,64.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",47.4,8.99,34.2,3.86,-0.294,-0.339,75.1,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",34.6,7.82,24.7,1.59,-0.229,-0.521,58.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",32.5,7.38,24.1,0.647,-0.237,-0.566,52,natural
2021-11-22,"Reference: Fixed, Report: Fixed",88.9,6.16,82.2,0.0774,-0.403,-0.72,120,natural
2021-11-22,"Reference: Fixed, Report: Day of week",48.6,7.23,35.2,5.91,-0.325,-0.246,73.7,natural
2021-11-22,"Reference: Age, Report: Day of week",43.1,8.57,24.5,9.69,-0.305,-0.14,72.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",44.5,8.81,23.7,11.6,-0.286,-0.129,74.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",49.1,9.99,25.5,13.3,-0.297,-0.124,81.7,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",39.7,9.28,20.8,9.2,-0.253,-0.376,69.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",28.4,8.28,17.8,1.98,-0.197,-0.446,49.1,natural
2021-11-23,"Reference: Fixed, Report: Fixed",59.2,8.45,50,0.226,-0.329,-0.565,88.4,natural
2021-11-23,"Reference: Fixed, Report: Day of week",39.6,6.65,30.6,2,-0.294,-0.274,59.8,natural
2021-11-23,"Reference: Age, Report: Day of week",32.4,7.58,21.7,2.71,-0.242,-0.216,52.8,natural
2021-11-23,"Reference: Age and week, Report: Day of week",31.7,7.99,20.1,3.23,-0.244,-0.185,51.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",27.4,8.76,16.8,1.11,-0.119,-0.27,52,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",26.1,8.49,15,2.15,-0.177,-0.428,45.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,7.72,11.7,0.409,-0.114,-0.478,39.6,natural
2021-11-24,"Reference: Fixed, Report: Fixed",38.2,10.7,26.6,0.351,-0.209,-0.408,61.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",45.3,6,38.4,0.403,-0.302,-0.488,68.4,natural
2021-11-24,"Reference: Age, Report: Day of week",44.5,6.34,37.3,0.302,-0.293,-0.538,71.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",43,6.52,35.6,0.317,-0.298,-0.539,70.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",53.1,7.39,44.7,0.604,-0.298,-0.446,80.1,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",28.9,7.48,20.8,0.0813,-0.177,-0.606,54.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,7.24,15.7,0.0357,-0.173,-0.645,48.5,natural
2021-11-25,"Reference: Fixed, Report: Fixed",30.1,11.5,17.5,0.482,-0.115,-0.358,53.9,natural
2021-11-25,"Reference: Fixed, Report: Day of week",51.9,5.65,45.6,0.25,-0.365,-0.596,77.3,natural
2021-11-25,"Reference: Age, Report: Day of week",61.7,5.8,55.1,0.22,-0.366,-0.597,88.4,natural
2021-11-25,"Reference: Age and week, Report: Day of week",61.6,6,54.8,0.228,-0.369,-0.592,88.8,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",62.4,7.19,54.5,0.268,-0.355,-0.58,92.6,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",35.9,6.97,28.2,0.0317,-0.266,-0.717,66,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,7.04,23.3,0.0218,-0.271,-0.736,58.6,natural
2021-11-26,"Reference: Fixed, Report: Fixed",22.1,12.5,8.38,0.828,0.00663,-0.203,36.7,natural
2021-11-26,"Reference: Fixed, Report: Day of week",37.9,6.16,31,0.212,-0.258,-0.545,61.5,natural
2021-11-26,"Reference: Age, Report: Day of week",32.4,7.2,22.7,1.89,-0.201,-0.253,57.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",33.1,7.37,23,2.21,-0.217,-0.242,59.1,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",27,9.71,15.8,0.885,-0.143,-0.277,48.7,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",15.6,9.63,5.09,0.368,0.045,-0.335,27.8,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.43,4.62,0.38,0.0102,-0.429,24.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",20.8,12.1,7.67,0.518,0.0105,-0.201,35,natural
2021-11-27,"Reference: Fixed, Report: Day of week",37.4,6.06,30.5,0.201,-0.259,-0.515,60.6,natural
2021-11-27,"Reference: Age, Report: Day of week",32.6,7.19,23.1,1.69,-0.205,-0.229,57.6,natural
2021-11-27,"Reference: Age and week, Report: Day of week",35,7.21,24.9,2.37,-0.241,-0.233,61,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",29.7,8.85,19.8,0.486,-0.131,-0.376,50.5,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",15.7,10.3,4.4,0.657,0.0453,-0.228,22.7,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.7,5.31,0.698,0.0116,-0.409,26.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",47,8.79,37.4,0.248,-0.229,-0.549,81.9,natural
2021-11-28,"Reference: Fixed, Report: Day of week",42.7,6.58,34,1.81,-0.303,-0.397,66,natural
2021-11-28,"Reference: Age, Report: Day of week",44.4,7.45,33.9,2.72,-0.299,-0.228,69.6,natural
2021-11-28,"Reference: Age and week, Report: Day of week",46.7,7.52,33.8,4.99,-0.324,-0.14,73,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",48.4,7.7,38.8,1.53,-0.298,-0.392,75.2,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",24.4,9.96,10.7,3.33,-0.0938,-0.343,46.2,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.98,11.2,1.13,-0.116,-0.446,40.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",89.7,6.44,82.7,0.163,-0.434,-0.746,121,natural
2021-11-29,"Reference: Fixed, Report: Day of week",50.3,6.97,37.3,5.77,-0.329,-0.275,75.1,natural
2021-11-29,"Reference: Age, Report: Day of week",37.9,8.48,20.7,8.34,-0.232,-0.112,66.5,natural
2021-11-29,"Reference: Age and week, Report: Day of week",38.7,9.04,17.9,11.4,-0.212,-0.0411,68.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",43,8.3,29.6,4.65,-0.25,-0.246,71,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",31.7,9.01,17.8,4.5,-0.221,-0.415,59.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,7.97,16.9,0.818,-0.202,-0.537,47.8,natural
2021-11-30,"Reference: Fixed, Report: Fixed",51.1,8.87,41.3,0.317,-0.257,-0.573,80.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",33.5,6.77,23.6,2.81,-0.252,-0.256,53.1,natural
2021-11-30,"Reference: Age, Report: Day of week",25,9.85,3.34,11.7,-0.115,0.222,44.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.3,10.3,3.03,15.8,-0.141,0.319,50.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",25.2,11,4.77,9.23,-0.0799,0.293,49.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.5,9.34,4.17,3.61,-0.0772,-0.246,33.4,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,8.23,4.8,1.25,-0.0211,-0.282,26.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",36.3,10.7,24.5,0.747,-0.191,-0.321,57.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",37.5,6.09,30.3,0.573,-0.268,-0.361,58.9,natural
2021-12-01,"Reference: Age, Report: Day of week",29,6.92,21,0.486,-0.168,-0.314,52.1,natural
2021-12-01,"Reference: Age and week, Report: Day of week",27.1,7.23,18.7,0.597,-0.144,-0.275,49.4,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",37.9,7.58,28.9,0.893,-0.152,-0.246,60.3,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",20.8,7.81,12,0.349,-0.0707,-0.477,42.3,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.62,9.63,0.593,-0.0523,-0.499,37.4,natural
2021-12-02,"Reference: Fixed, Report: Fixed",33.5,11.4,21.1,0.6,-0.161,-0.239,53.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",45.1,5.96,38.2,0.362,-0.301,-0.45,69.4,natural
2021-12-02,"Reference: Age, Report: Day of week",59.5,5.57,53.4,0.204,-0.376,-0.604,86.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",60.2,5.78,53.8,0.194,-0.368,-0.607,88,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",82.4,6.89,74.7,0.165,-0.369,-0.671,109,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",37,6.81,29.5,0.127,-0.254,-0.625,66.7,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",36,6.88,28.2,0.265,-0.272,-0.658,62.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",22.6,11.9,9.36,0.811,-0.0611,-0.075,38.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",41.4,5.81,34.7,0.383,-0.303,-0.447,66.6,natural
2021-12-03,"Reference: Age, Report: Day of week",42.1,6.17,35,0.452,-0.24,-0.306,67.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46.8,6.09,39.9,0.466,-0.25,-0.31,71.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",42,8.35,32.3,0.639,-0.21,-0.314,72.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",20.7,8.31,11.5,0.115,0.00311,-0.386,43.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,8.43,11.6,0.0913,-0.0528,-0.479,39.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",21.6,11.9,7.99,1.32,-0.0646,-0.00804,36.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",36.3,5.98,29.4,0.532,-0.265,-0.359,56.4,natural
2021-12-04,"Reference: Age, Report: Day of week",32.1,6.86,23.5,1.31,-0.195,-0.175,55.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",36.4,6.53,28,1.5,-0.228,-0.164,58.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",34.5,8.44,24.9,0.672,-0.149,-0.23,52.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.6,10.5,5.71,1.1,0.0824,-0.0634,27.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,10,6.17,1.22,0.0176,-0.28,30.7,natural
2021-12-05,"Reference: Fixed, Report: Fixed",37.7,8.99,27.6,0.371,-0.185,-0.351,68.5,natural
2021-12-05,"Reference: Fixed, Report: Day of week",31.9,6.71,22.5,2.47,-0.25,-0.204,50.4,natural
2021-12-05,"Reference: Age, Report: Day of week",41.5,7.7,27.7,5.81,-0.307,9.91e-18,66.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",42.7,7.7,26.4,8.39,-0.323,0.0598,65.1,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",38.7,8.85,23.4,6.13,-0.242,0.067,62.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.5,12,3.2,10.1,-0.0228,0.109,50.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,10.9,3.06,6,0.068,-0.0884,39.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",73.2,6.78,65.9,0.0754,-0.308,-0.62,104,natural
2021-12-06,"Reference: Fixed, Report: Day of week",41.2,7.45,22.7,10.8,-0.302,-0.0964,66.7,natural
2021-12-06,"Reference: Age, Report: Day of week",35.1,9.25,13.5,12.1,-0.243,0.16,62.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",37.5,9.27,13,15,-0.247,0.228,64.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",37.9,9.45,15.3,12.9,-0.22,0.103,65.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.4,11.2,4.44,15.5,-0.0445,-0.0491,56.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,9.78,3.77,5.15,0.0137,-0.154,34.8,natural
