nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.795,7.88,-0.212,0.637,22.6,natural
2021-12-30,"Reference: Age, Report: Day of week",24.6,3.55,20.6,0.117,-0.234,-0.522,41.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.1,4.13,9.64,1.02,-0.0853,-0.113,28.4,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.3,3.59,35.3,0.119,-0.322,-0.571,51.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.58,4.42,3.61,1.29,0.0205,0.0339,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,4.52,2.26,1.03,0.0635,0.042,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.611,5.92,-0.115,0.569,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.945,4.99,-0.168,0.468,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.6,2.58,39.4,0.51,-0.361,-0.525,54.8,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.5,3.26,34.7,0.351,-0.282,-0.496,56,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.4,3.21,37.8,0.0833,-0.318,-0.623,55.4,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.5,4.34,6.3,0.482,-0.0309,-0.14,23,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.5,4.99,0.327,0.0137,-0.197,20.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.23,2.56,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.2,5.31,0.325,15.6,-0.311,0.74,36.3,natural
2022-01-01,"Reference: Age, Report: Day of week",25.9,3.89,18.6,3.27,-0.361,-0.0437,40.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.59,3.39,-0.151,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.4,4.95,18.2,2.89,-0.253,-0.119,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.19,9.27,-0.043,0.33,35.9,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.02,9.26,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.1,4.75,13.4,0.629,-0.138,-0.11,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,1.01,7.68,-0.233,0.566,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.9,3.12,30.9,0.694,-0.271,-0.278,46.2,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.5,3.38,31.2,0.64,-0.249,-0.254,46.9,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.3,3.85,36.8,0.496,-0.249,-0.38,54.6,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.39,1.13,-0.0397,-0.0857,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,4.99,6.82,0.693,-0.0601,-0.213,22.4,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.4,3.87,27.2,0.163,-0.23,-0.412,44.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.67,16.1,-0.26,0.538,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.5,3.83,26.8,0.714,-0.247,-0.262,44.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.9,4.34,24,1.35,-0.215,-0.205,44.5,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.8,3.91,38.4,0.376,-0.279,-0.421,54.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.64,5.34,-0.111,-0.0991,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.87,2.27,-0.074,-0.103,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.2,5.39,15,1.58,-0.216,-0.212,37.1,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.02,9.66,-0.205,0.32,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.5,4.08,17.9,1.27,-0.272,-0.287,37.8,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.3,4.04,18.7,1.35,-0.268,-0.271,38.9,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.2,4.06,29.3,0.613,-0.315,-0.456,50,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.3,4.86,10.7,1.41,-0.231,-0.318,32,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,4.43,11.1,0.668,-0.198,-0.369,30.2,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.53,4.05,-0.154,0.169,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.64,7.14,-0.242,0.346,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.3,4.09,13.8,1.43,-0.234,-0.104,33.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.2,4.02,15.4,1.76,-0.255,-0.118,35.7,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.9,4.49,13,1.43,-0.192,-0.0929,34.1,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.2,4.63,8.2,1.42,-0.128,-0.166,28.3,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.63,5.37,0.87,-0.0601,-0.183,24.1,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.13,7.02,-0.164,0.424,32.8,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.791,6.53,-0.196,0.456,21.1,natural
2022-01-06,"Reference: Age, Report: Day of week",10.3,4.47,3.86,1.94,-0.14,0.05,19.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.2,4.41,4.34,2.43,-0.154,0.042,21.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.2,3.97,22.3,0.949,-0.31,-0.333,43,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.52,4.85,2.06,1.62,-0.0698,-0.0232,17,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.38,4.91,1.42,1.04,-0.00974,-0.0375,13.8,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.765,5.15,-0.117,0.432,28,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.29,4.35,1.5,3.44,-0.11,0.288,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.5,4.19,10.8,0.579,-0.123,-0.368,30.1,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.4,4.25,9.42,0.757,-0.133,-0.236,28.6,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.7,3.92,20.5,0.312,-0.261,-0.561,41.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.3,3.97,6.76,0.588,-0.101,-0.328,23.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.99,6.1,0.39,-0.101,-0.338,21.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.4,8.03,0.127,6.26,-0.12,0.552,27.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.66,4.26,0.576,3.82,-0.133,0.375,14.9,natural
2022-01-08,"Reference: Age, Report: Day of week",14.8,3.73,10.1,0.967,-0.179,-0.312,28.3,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.6,4.01,8.42,1.15,-0.157,-0.261,26.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.5,4.44,9.4,0.666,-0.143,-0.349,24,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.85,4.36,2.87,0.626,-0.0325,-0.176,15.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8,4.36,3.19,0.453,-0.0162,-0.196,14.7,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.02,6.08,1.29,1.65,0.0179,0.122,15.6,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.8,4.91,0.625,8.28,-0.174,0.462,25.6,natural
2022-01-09,"Reference: Age, Report: Day of week",21.3,3.81,15.8,1.68,-0.265,-0.223,34,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.2,4.12,13.7,2.42,-0.239,-0.166,32.9,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.2,4.93,12.8,2.42,-0.185,-0.197,33.5,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.84,5.24,-0.0471,0.00179,26.8,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.1,4.12,-0.026,-0.0286,23.6,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.7,4.71,10.3,0.641,-0.141,-0.321,30,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.45,14.8,-0.216,0.387,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.3,5.4,8.97,5.88,-0.179,-0.131,37.3,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.3,6.14,6.85,5.28,-0.106,-0.0527,33,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25,5.89,14,5.06,-0.227,-0.271,43.3,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.6,6.95,5.01,9.63,-0.151,-0.13,38.8,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,4.49,6.71,-0.114,-0.177,31.8,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.6,6,3.31,2.3,-0.0601,-0.101,23.8,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.5,4.72,1.56,10.3,-0.203,0.286,27.7,natural
2022-01-11,"Reference: Age, Report: Day of week",15.6,4.69,4.25,6.62,-0.213,0.0625,29,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.5,4.55,5.74,6.25,-0.203,0.0652,30.7,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.1,5.32,9.01,1.74,-0.101,-0.172,31.1,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.9,5.37,3.8,4.76,-0.102,-0.0723,27.6,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.64,3.83,-0.086,-0.0652,24.9,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.34,6.86,1.07,1.4,0.0519,0.112,14.4,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.36,4.11,2.14,2.11,-0.0714,0.0339,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",29.8,2.92,26.9,0.0114,-0.458,-0.821,45.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.6,2.34,40.2,0.00812,-0.531,-0.879,55.1,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.8,2.46,43.3,0.0162,-0.536,-0.88,56.8,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15,4.07,10.7,0.287,-0.192,-0.451,27.6,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,4.34,7.55,0.323,-0.143,-0.463,23.6,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.59,7.41,0.305,1.88,0.0552,0.262,13.6,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.29,3.98,2.14,1.17,-0.0114,0.0304,16.1,natural
2022-01-13,"Reference: Age, Report: Day of week",18.1,3.68,14.4,0.0471,-0.276,-0.71,34.5,natural
2022-01-13,"Reference: Age and week, Report: Day of week",21.1,3.56,17.5,0.0325,-0.318,-0.735,38.1,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.8,3.46,22.3,0.0195,-0.419,-0.804,42.7,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.6,3.89,8.57,0.182,-0.0877,-0.509,25.2,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.12,6.17,0.222,-0.0828,-0.548,22.3,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.4,7.64,0.123,2.62,0.0211,0.438,18.6,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.4,4.11,1.15,1.14,0.00325,0.129,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.72,4.03,2.24,0.449,0.026,-0.102,13.4,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.71,4.03,2.18,0.498,0.0114,-0.0857,12.9,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.7,4.89,7.79,0.0487,-0.12,-0.587,24.1,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.83,4.17,3.34,0.321,0.0455,-0.264,16.1,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.22,4.54,2.09,0.596,0.0325,-0.281,13.3,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11,7.76,0.00974,3.22,-0.0227,0.623,21.1,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.67,4.16,0.394,1.12,0.0584,0.279,9.07,natural
2022-01-15,"Reference: Age, Report: Day of week",6.19,4.59,0.16,1.44,0.0308,0.378,10.3,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.49,4.67,0.135,1.69,0.0292,0.402,11.6,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.09,5.81,0.843,0.433,0.101,-0.0134,9.22,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.45,4.63,1.5,0.326,0.109,-0.0768,11.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.73,4.89,1.32,0.516,0.106,-0.067,10.7,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.98,5.93,1.24,0.813,0.0698,0.0357,15.3,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.9,5.01,0.338,5.54,-0.0422,0.307,19.8,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.52,5.35,-0.0292,0.0411,24.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.28,5.4,-0.0195,0.0438,24.3,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.3,6.27,6.15,1.89,-0.0779,-0.267,30.2,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.6,6.21,1.54,3.87,0.013,-0.092,22.4,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9,5.85,0.869,2.28,0.0584,-0.0938,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",18.7,4.39,14.1,0.185,-0.172,-0.438,34.2,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.56,4.51,-0.0795,0.108,23,natural
2022-01-17,"Reference: Age, Report: Day of week",12.7,5.32,2.65,4.72,-0.101,0.0116,25.8,natural
2022-01-17,"Reference: Age and week, Report: Day of week",11.9,5.15,2.98,3.81,-0.0958,-0.033,24.2,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.5,6.25,9.75,0.51,-0.12,-0.427,32.9,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.6,5.46,5.67,1.45,-0.125,-0.273,25.4,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.74,4.95,3.34,0.443,-0.0211,-0.295,17.2,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.1,5.64,6,0.42,-0.0487,-0.377,28.2,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.8,4.38,3.9,1.52,-0.0828,-0.0964,21.4,natural
2022-01-18,"Reference: Age, Report: Day of week",12,4.26,6.98,0.742,-0.13,-0.27,24.7,natural
2022-01-18,"Reference: Age and week, Report: Day of week",13.7,4.12,9.01,0.529,-0.149,-0.302,26.1,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",27.9,3.92,23.9,0.0536,-0.261,-0.669,44.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",12.9,4.58,8.01,0.323,-0.161,-0.438,26.6,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.42,6,0.122,-0.0731,-0.494,22.9,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.42,7.09,1.6,0.736,0.0925,-0.182,16,natural
2022-01-19,"Reference: Fixed, Report: Day of week",10.4,4.16,5.78,0.453,-0.0438,-0.285,22.2,natural
2022-01-19,"Reference: Age, Report: Day of week",15.2,3.92,11.1,0.231,-0.159,-0.519,29.4,natural
2022-01-19,"Reference: Age and week, Report: Day of week",16.3,3.92,12.1,0.216,-0.174,-0.499,30.7,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",21,4.48,16.4,0.115,-0.221,-0.65,39,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",16.4,4.29,11.9,0.14,-0.169,-0.585,32.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.58,7.1,0.0958,-0.119,-0.588,26.8,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.482,1.26,0.102,0.114,11.6,natural
2022-01-20,"Reference: Fixed, Report: Day of week",9.85,4.33,5.11,0.412,-0.0406,-0.348,21,natural
2022-01-20,"Reference: Age, Report: Day of week",11.9,4.21,7.32,0.331,-0.099,-0.423,25.9,natural
2022-01-20,"Reference: Age and week, Report: Day of week",11.7,4.29,7.1,0.336,-0.0942,-0.429,25.7,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",46.4,3.45,42.7,0.24,-0.338,-0.545,60.8,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",12.6,4.56,7.8,0.261,-0.12,-0.487,28.1,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.88,5.69,0.255,-0.099,-0.465,22.5,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.3,8.96,0.407,1.93,0.0893,0.227,15.3,natural
2022-01-21,"Reference: Fixed, Report: Day of week",10.4,4.6,5.3,0.532,-0.0698,-0.229,20.6,natural
2022-01-21,"Reference: Age, Report: Day of week",11.1,4.57,6.14,0.433,-0.0682,-0.242,22.4,natural
2022-01-21,"Reference: Age and week, Report: Day of week",11.4,4.57,6.43,0.432,-0.0812,-0.294,23.1,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",29.8,5.42,24.1,0.306,-0.245,-0.495,54.9,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",11.4,4.81,6.37,0.208,-0.0406,-0.397,23.1,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,5.14,4.69,0.269,-0.013,-0.378,18.5,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.67,1.33,0.099,0.148,14.3,natural
2022-01-22,"Reference: Fixed, Report: Day of week",12.7,4.61,7.81,0.298,-0.099,-0.333,23.3,natural
2022-01-22,"Reference: Age, Report: Day of week",13.6,4.57,8.78,0.268,-0.101,-0.345,25.6,natural
2022-01-22,"Reference: Age and week, Report: Day of week",13.5,4.68,8.56,0.262,-0.086,-0.338,25.2,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",16.5,5.36,11.1,0.127,-0.143,-0.462,31.4,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",14.1,5.11,8.93,0.0649,-0.104,-0.521,26.9,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.1,7.36,0.0982,-0.0909,-0.516,25.2,natural
2022-01-23,"Reference: Fixed, Report: Fixed",15.4,6.68,8.37,0.356,-0.0682,-0.316,32.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",14.1,5.21,7.15,1.7,-0.123,-0.161,25.2,natural
2022-01-23,"Reference: Age, Report: Day of week",14,5.47,6.44,2.07,-0.12,-0.153,25.5,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.9,5.56,6.15,2.21,-0.117,-0.134,25.4,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.9,7,8.44,3.51,-0.154,-0.195,33.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",14.5,6.27,7.1,1.09,-0.117,-0.334,26.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,5.97,5.08,0.671,-0.0812,-0.322,22.1,natural
2022-01-24,"Reference: Fixed, Report: Fixed",38.1,5.01,33,0.118,-0.369,-0.685,61.5,natural
2022-01-24,"Reference: Fixed, Report: Day of week",18.9,5.61,10.6,2.71,-0.224,-0.243,34.9,natural
2022-01-24,"Reference: Age, Report: Day of week",18.9,5.8,10.4,2.74,-0.218,-0.239,35.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",19,5.65,11,2.42,-0.227,-0.27,35,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",21.9,7.12,9.44,5.35,-0.222,-0.196,42.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",19.6,6.52,11.9,1.17,-0.193,-0.39,35.9,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.95,8.94,0.472,-0.135,-0.475,27.5,natural
2022-01-25,"Reference: Fixed, Report: Fixed",24.3,6.85,17.2,0.151,-0.234,-0.673,46,natural
2022-01-25,"Reference: Fixed, Report: Day of week",19.2,5.02,13.7,0.489,-0.213,-0.452,34.1,natural
2022-01-25,"Reference: Age, Report: Day of week",20.6,5.04,15.1,0.396,-0.218,-0.488,35.6,natural
2022-01-25,"Reference: Age and week, Report: Day of week",20.9,5.08,15.4,0.385,-0.221,-0.54,36.2,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",26.8,5.8,20.6,0.448,-0.237,-0.547,45.9,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",19.9,5.6,14.2,0.0893,-0.226,-0.648,36.2,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,5.48,10.9,0.0487,-0.188,-0.667,34,natural
2022-01-26,"Reference: Fixed, Report: Fixed",19.1,8.61,10.1,0.325,-0.099,-0.452,32.8,natural
2022-01-26,"Reference: Fixed, Report: Day of week",23.2,4.87,18.1,0.247,-0.268,-0.598,41.9,natural
2022-01-26,"Reference: Age, Report: Day of week",28.4,4.74,23.5,0.195,-0.338,-0.719,49.2,natural
2022-01-26,"Reference: Age and week, Report: Day of week",28.1,4.75,23.2,0.193,-0.31,-0.702,48.9,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",35.5,5.3,30.1,0.136,-0.39,-0.778,59.6,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",25.7,5.26,20.3,0.138,-0.282,-0.749,47.5,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,5.73,15.6,0.123,-0.253,-0.726,38,natural
2022-01-27,"Reference: Fixed, Report: Fixed",15.6,10.6,3.38,1.62,0.013,-0.0482,26.3,natural
2022-01-27,"Reference: Fixed, Report: Day of week",17.1,5.05,11.7,0.312,-0.19,-0.51,32.9,natural
2022-01-27,"Reference: Age, Report: Day of week",15.8,5.35,10.1,0.318,-0.14,-0.475,31.5,natural
2022-01-27,"Reference: Age and week, Report: Day of week",16,5.32,10.3,0.308,-0.143,-0.476,31.3,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",12.8,6.74,5.64,0.387,-0.0162,-0.338,26.2,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",16.1,5.95,9.9,0.229,-0.122,-0.486,31.3,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.58,9.11,0.444,-0.104,-0.475,26.2,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.5,10.3,1.92,1.27,0.0584,0.0786,18.1,natural
2022-01-28,"Reference: Fixed, Report: Day of week",19,5.05,13.7,0.265,-0.196,-0.496,37.9,natural
2022-01-28,"Reference: Age, Report: Day of week",17.8,5.2,12.4,0.266,-0.172,-0.479,36.8,natural
2022-01-28,"Reference: Age and week, Report: Day of week",18.1,5.19,12.6,0.248,-0.169,-0.479,37.7,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",20.3,7.51,12.6,0.222,-0.135,-0.53,42.7,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",16.6,5.66,10.8,0.136,-0.114,-0.517,34.9,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.99,8.46,0.175,-0.0487,-0.499,27.8,natural
2022-01-29,"Reference: Fixed, Report: Fixed",12.4,9.76,2.1,0.508,0.0909,-0.109,17.5,natural
2022-01-29,"Reference: Fixed, Report: Day of week",23.7,4.91,18.6,0.153,-0.278,-0.62,42.8,natural
2022-01-29,"Reference: Age, Report: Day of week",23.1,5,17.9,0.162,-0.255,-0.63,43.4,natural
2022-01-29,"Reference: Age and week, Report: Day of week",22.7,5.07,17.4,0.167,-0.245,-0.63,42.8,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",25.7,6.26,19.3,0.148,-0.256,-0.665,48.8,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",20.8,5.5,15.2,0.086,-0.226,-0.722,41.4,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.59,12.6,0.086,-0.2,-0.712,38.3,natural
2022-01-30,"Reference: Fixed, Report: Fixed",20.6,7.61,12.8,0.198,-0.0812,-0.513,43.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",22.1,5.93,13.5,2.75,-0.242,-0.429,40.8,natural
2022-01-30,"Reference: Age, Report: Day of week",21.3,6.28,11.9,3.16,-0.221,-0.402,40.1,natural
2022-01-30,"Reference: Age and week, Report: Day of week",21.3,6.4,11.5,3.49,-0.206,-0.399,40.6,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",24,8.15,10.4,5.41,-0.146,-0.335,44.3,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",19.3,6.87,10.5,1.9,-0.192,-0.543,38.2,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,6.65,7.34,0.58,-0.104,-0.509,27.9,natural
2022-01-31,"Reference: Fixed, Report: Fixed",51.5,5.47,45.9,0.174,-0.386,-0.792,76.7,natural
2022-01-31,"Reference: Fixed, Report: Day of week",31.7,6.39,19.3,6.04,-0.318,-0.369,53.5,natural
2022-01-31,"Reference: Age, Report: Day of week",31.9,6.37,20.1,5.39,-0.304,-0.384,53.5,natural
2022-01-31,"Reference: Age and week, Report: Day of week",31.8,6.49,19.7,5.65,-0.299,-0.37,54.2,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",30.9,7.39,17.7,5.8,-0.271,-0.37,54.8,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",28.6,6.94,17.5,4.1,-0.305,-0.473,50.8,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,6.33,11.7,0.521,-0.167,-0.526,34.9,natural
2022-02-01,"Reference: Fixed, Report: Fixed",37.5,7.39,29.8,0.25,-0.295,-0.646,62.7,natural
2022-02-01,"Reference: Fixed, Report: Day of week",31.3,5.5,24.6,1.13,-0.297,-0.474,49.8,natural
2022-02-01,"Reference: Age, Report: Day of week",33,5.48,26.7,0.771,-0.308,-0.543,52.5,natural
2022-02-01,"Reference: Age and week, Report: Day of week",33.5,5.54,27.2,0.734,-0.307,-0.551,53.3,natural
