nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",15.3,4.22,10.2,0.539,-0.139,-0.201,28.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",18,4.59,12.8,0.331,-0.15,-0.283,32.7,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",12.8,4.71,7.01,0.576,-0.0672,-0.366,26.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,5,3.5,0.218,0.00391,-0.379,17.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.3,7.86,2.54,2.69,-0.0257,0.115,25.8,natural
2021-11-04,"Reference: Fixed, Report: Day of week",14.8,4.39,9.26,0.784,-0.0911,-0.108,29.2,natural
2021-11-04,"Reference: Age, Report: Day of week",12.9,4.88,6.42,1.18,-0.0509,0.0536,25.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",12.2,4.99,5.51,1.34,-0.0519,0.067,24.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",36.9,5.2,31.1,0.379,-0.0891,-0.199,47.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",10.7,5.82,2.82,1.77,0.0652,0.0232,20,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.04,6.48,0.902,1.58,0.105,0.00982,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.5,8.35,1.98,3.01,-0.0321,0.229,20.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",15.3,4.53,9.55,0.768,-0.0674,-0.0768,29.6,natural
2021-11-05,"Reference: Age, Report: Day of week",13.5,5,6.84,1.23,-0.0578,0.128,26.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",12.5,5.24,5.43,1.5,-0.0543,0.212,25,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",18.9,6.49,10.9,0.86,-0.0514,0.0321,37.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.75,6.26,1.55,1.79,0.0438,0.0732,18,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.31,6.65,1.01,1.57,0.0189,0.0357,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,1.57,3.5,-0.0336,0.362,20.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",12.4,4.89,5.85,1.35,-0.069,0.125,23.9,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,2.33,4.22,-0.14,0.419,20.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.5,5.87,2.17,4.4,-0.138,0.471,20.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",16.2,6.91,6.43,2.44,-0.0602,0.118,31.6,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12.6,7.87,0.305,4.4,-0.0356,0.309,18,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,7.95,0.226,3.89,0.0497,0.364,19.8,natural
2021-11-07,"Reference: Fixed, Report: Fixed",19.8,6.45,11.4,1.41,-0.135,0.00714,39.2,natural
2021-11-07,"Reference: Fixed, Report: Day of week",13.3,5.76,4.16,3.22,-0.108,0.273,25.2,natural
2021-11-07,"Reference: Age, Report: Day of week",19.8,7.16,4.02,8.33,-0.179,0.346,34.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20,7.15,4.48,8.08,-0.181,0.295,34.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21,7.62,5.66,7.48,-0.178,0.271,38,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",24.4,10,0.196,14.2,-0.0994,0.471,44.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.54,0.141,11.4,-0.044,0.489,41.2,natural
2021-11-08,"Reference: Fixed, Report: Fixed",45.4,4.13,40.8,0.256,-0.29,-0.317,65.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",13.8,5.09,5.34,3.1,-0.131,0.221,26.4,natural
2021-11-08,"Reference: Age, Report: Day of week",15.6,6.25,2.27,6.96,-0.197,0.42,27.8,natural
2021-11-08,"Reference: Age and week, Report: Day of week",15.5,6.27,2.32,6.8,-0.19,0.42,27.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",17.2,7.27,4.63,5.02,-0.166,0.276,32.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",17.5,7.86,0.377,9.25,-0.0541,0.296,29.7,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.92,0.209,7.53,-0.0043,0.384,30.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",30.6,4.34,25.6,0.31,-0.275,-0.407,49.9,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12,4.08,6.85,0.817,-0.127,-0.0417,22.9,natural
2021-11-09,"Reference: Age, Report: Day of week",11.5,4.44,5.16,1.65,-0.129,0.0821,22.5,natural
2021-11-09,"Reference: Age and week, Report: Day of week",11.4,4.41,5.3,1.35,-0.124,0.0179,22,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",14.4,5.59,6.87,1.55,-0.129,-0.0548,28.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",8.43,5.32,1.41,1.56,0.0248,-0.0667,15.9,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",9.33,5.71,0.629,2.94,0.0406,0.11,14.9,natural
2021-11-10,"Reference: Fixed, Report: Fixed",17.3,4.56,12.1,0.156,-0.145,-0.467,34.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",14.2,3.32,10.3,0.352,-0.183,-0.349,26.1,natural
2021-11-10,"Reference: Age, Report: Day of week",13.9,3.48,9.75,0.384,-0.207,-0.314,25.9,natural
2021-11-10,"Reference: Age and week, Report: Day of week",13.6,3.51,9.39,0.387,-0.188,-0.337,25.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",12,4,7.25,0.467,-0.16,-0.264,24,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",8.37,4.06,3.84,0.125,-0.021,-0.409,17,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",8.52,4.39,2.8,1.12,-0.0273,-0.237,17.1,natural
2021-11-11,"Reference: Fixed, Report: Fixed",8.64,4.59,3.46,0.325,-0.0397,-0.236,18.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",9.35,3.03,5.61,0.405,-0.212,-0.296,18.4,natural
2021-11-11,"Reference: Age, Report: Day of week",8.24,3.24,4.34,0.456,-0.128,-0.196,15.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",8.47,3.34,4.34,0.615,-0.125,-0.177,15.1,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",8.78,3.63,4.5,0.433,-0.0903,-0.205,15.8,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",6.04,3.87,1.58,0.5,0.0447,-0.127,10.2,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,3.85,1.79,1.13,-0.0719,-0.0643,11.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",5.53,4.23,0.869,0.333,0.0753,-0.114,7.55,natural
2021-11-12,"Reference: Fixed, Report: Day of week",5.7,2.66,2.58,0.302,-0.0459,-0.24,11.7,natural
2021-11-12,"Reference: Age, Report: Day of week",5.18,2.92,1.76,0.423,-0.0236,-0.131,8.05,natural
2021-11-12,"Reference: Age and week, Report: Day of week",5.16,2.97,1.65,0.476,-0.0131,-0.0214,7.86,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",6.51,3.42,2.48,0.508,-0.0445,-0.0762,11,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",4.52,3.43,0.567,0.479,0.0654,-0.129,6.07,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,3.27,1.37,0.767,-0.00262,-0.176,10.3,natural
2021-11-13,"Reference: Fixed, Report: Fixed",4.93,3.74,0.486,0.651,0.0905,0.118,7.29,natural
2021-11-13,"Reference: Fixed, Report: Day of week",4.42,2.36,1.51,0.437,-0.025,-0.0536,8.29,natural
2021-11-13,"Reference: Age, Report: Day of week",4.79,2.74,0.257,1.77,-0.0524,0.514,8.21,natural
2021-11-13,"Reference: Age and week, Report: Day of week",5.11,2.75,0.25,2.09,-0.0524,0.514,9.07,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",6.4,3.19,0.764,2.36,-0.0841,0.271,12.7,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",4.71,3.02,0.286,1.37,0.0746,0.182,8.79,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.8,1.5,1.24,0.00472,0.0429,11.9,natural
2021-11-14,"Reference: Fixed, Report: Fixed",4.78,2.77,1.39,0.476,-0.0524,-0.0143,10.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",3.85,2.08,0.864,0.81,-0.116,0,6.5,natural
2021-11-14,"Reference: Age, Report: Day of week",6.19,2.75,0.0357,3.4,-0.179,0.629,12.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",7.18,2.81,0.0143,4.35,-0.211,0.671,13.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",6.02,2.79,0.0286,3.2,-0.148,0.614,11.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",3.52,2.62,0.1,0.794,0.106,0.429,5.86,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",3.35,2.41,0.557,0.325,0.0587,0.157,3.93,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00688,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0898,0.0299,0.017,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.0331,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.089,0.031,0.0322,0.0249,-0.0942,-0.0562,0.16,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0847,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0212,0.0155,-0.00352,-0.067,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0203,0.0131,0.0105,-0.0893,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00414,0.0623,-0.0889,0.529,0.199,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0969,0.0305,0.0112,0.0549,-0.128,0.417,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.017,0.0431,-0.0925,0.257,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0176,0.041,-0.0984,0.225,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0912,0.0344,0.0392,0.0166,-0.047,-0.146,0.158,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0327,0.00964,0.022,0.03,0.158,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00847,0.0215,0.0323,0.154,0.122,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0929,0.0366,0.0163,0.0395,-0.0145,0.192,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0137,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0195,0.0649,-0.146,0.288,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0211,0.0657,-0.146,0.27,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0381,0.0473,-0.15,0.0563,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0355,0.0133,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0111,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0508,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.0228,0.0922,-0.206,0.27,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0226,0.0931,-0.206,0.279,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0303,0.0871,-0.183,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0209,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0984,0.0402,0.0174,0.0401,-0.0514,0.0893,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0162,0.063,-0.0631,0.201,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0104,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0116,0.105,-0.171,0.364,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0126,0.105,-0.187,0.34,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0104,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0133,0.0691,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0135,0.0608,-0.0558,0.255,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00618,0.113,-0.125,0.431,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.0093,0.116,-0.229,0.475,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0144,0.0823,-0.147,0.308,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.015,0.0807,-0.145,0.311,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0173,0.0555,-0.0538,0.265,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00656,0.0618,-0.0375,0.289,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00341,0.0551,0.00317,0.38,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00347,0.118,-0.163,0.599,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00653,0.106,-0.222,0.564,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0178,0.0576,-0.0853,0.24,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0171,0.0544,-0.0774,0.254,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.173,0.0876,-0.424,-0.0782,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.00533,0.051,0.00158,0.292,0.171,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00311,0.0469,0.0352,0.326,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.189,0.673,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00449,0.0794,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0976,0.0358,0.0113,0.05,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0123,0.0456,-0.0701,0.293,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0402,0.0197,-0.0455,-0.21,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0407,0.00354,0.0362,0.0135,0.346,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00233,0.0306,0.0687,0.319,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00149,0.0894,-0.163,0.671,0.237,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00451,0.0728,-0.211,0.553,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.098,0.0412,0.0137,0.0424,-0.0917,0.247,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0139,0.0417,-0.0765,0.218,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.097,0.0433,0.0333,0.0195,-0.0363,-0.136,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0449,0.00342,0.0355,-0.00832,0.469,0.144,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0452,0.00304,0.0286,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0995,0.0421,0.00952,0.0472,-0.0292,0.217,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00581,0.082,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0602,0.0349,-0.223,-0.117,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0545,0.0343,-0.21,-0.112,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.12,0.0463,0.0589,0.0137,-0.102,-0.312,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0495,0.00511,0.0284,0.0154,0.296,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.00315,0.0232,0.0944,0.305,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0583,0.0268,-0.172,-0.171,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.00966,0.0993,-0.197,0.49,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0222,0.0493,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0282,0.0345,-0.0553,-0.0402,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0982,0.0155,-0.191,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0151,0.0302,0.0102,0.1,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0118,0.0305,0.0477,0.033,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0191,0.0457,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.0102,0.079,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0229,0.0483,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0255,0.0458,-0.0942,-0.0286,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0504,0.0313,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0993,0.0458,0.023,0.0288,-0.0113,-0.0527,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0848,0.046,0.0183,0.0187,0.0638,-0.017,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00387,0.0831,-0.103,0.367,0.218,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.121,0.0305,0.00603,0.0844,-0.152,0.394,0.205,log
2021-10-13,"Reference: Age, Report: Day of week",0.114,0.0304,0.0103,0.0732,-0.151,0.263,0.197,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.113,0.031,0.0111,0.0706,-0.157,0.255,0.198,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00897,0.0619,-0.0788,0.205,0.191,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0319,0.00559,0.0394,-0.00512,0.184,0.131,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.032,0.00484,0.0253,0.0451,0.205,0.115,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.0014,0.0816,-0.0921,0.504,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00292,0.0732,-0.113,0.44,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0775,0.0318,0.012,0.033,0.0349,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.077,0.0315,0.0128,0.032,0.029,-0.025,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0731,0.016,-0.167,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0307,0.00519,0.0228,0.104,0.189,0.117,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0285,0.0117,0.0161,0.0791,0.0875,0.114,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000941,0.0693,-0.104,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0868,0.0292,0.0047,0.0526,-0.113,0.518,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.01,0.0263,0.0264,0.264,0.122,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.00957,0.0281,0.032,0.262,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0906,0.0305,0.0465,0.0118,-0.0828,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0289,0.00632,0.0184,0.061,0.224,0.106,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0297,0.00634,0.0131,0.114,0.104,0.0977,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0946,0.0362,0.00264,0.0555,-0.106,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0787,0.0298,0.00793,0.0406,-0.112,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.076,0.0301,0.0122,0.0332,-0.0701,0.296,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.076,0.0303,0.0119,0.0333,-0.076,0.312,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0925,0.033,0.0426,0.0151,-0.0722,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.03,0.0118,0.0145,0.0615,0.157,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.0294,0.0116,0.0103,0.0534,0.138,0.098,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.087,0.0376,0.0146,0.0341,-0.0401,0.157,0.164,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00772,0.0593,-0.151,0.446,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0664,0.0283,-0.257,-0.238,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0645,0.0287,-0.255,-0.227,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0923,0.0158,-0.197,-0.317,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0349,0.00956,0.0241,0.00988,0.121,0.145,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0348,0.0104,0.0137,0.057,0.0973,0.118,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0533,0.0261,-0.119,-0.213,0.222,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0104,0.129,-0.22,0.474,0.293,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0731,0.0362,-0.184,-0.201,0.264,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0587,0.0369,-0.134,-0.161,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.161,0.0417,0.0888,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0145,0.073,-0.101,0.162,0.237,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0992,0.0402,0.0122,0.0458,0.0126,0.176,0.2,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.016,0.0484,-0.0204,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00858,0.0881,-0.109,0.302,0.211,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0126,0.0696,-0.0853,0.222,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0157,0.0654,-0.092,0.148,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0695,0.0236,-0.125,-0.375,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0336,0.0152,0.0434,-0.0254,0.0455,0.175,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0339,0.0122,0.0283,0.0359,0.0616,0.154,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0128,0.0547,-0.011,0.142,0.185,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0172,0.0562,-0.107,0.202,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.0984,0.0309,0.0369,0.0295,-0.0778,-0.202,0.183,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.104,0.0315,0.0432,0.0279,-0.0952,-0.234,0.188,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.213,0.0271,0.173,0.0107,-0.362,-0.665,0.3,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0885,0.0315,0.0358,0.0196,-0.047,-0.102,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0318,0.0327,0.00916,0.0417,-0.132,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0841,0.0362,0.0116,0.0355,-0.00198,0.16,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0861,0.0299,0.0208,0.0344,-0.0729,0.0786,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.164,0.0279,0.132,0.00319,-0.336,-0.728,0.269,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.167,0.0282,0.134,0.00316,-0.329,-0.726,0.278,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.227,0.0243,0.197,0.00319,-0.41,-0.752,0.31,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0315,0.0427,0.00541,-0.0374,-0.299,0.158,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0317,0.0386,0.00396,-0.0202,-0.386,0.152,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0686,0.0371,0.00404,0.0271,0.0828,0.215,0.122,log
