nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",17.4,4.22,12.5,0.432,-0.167,-0.306,31.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",20.4,4.59,15.3,0.28,-0.17,-0.339,36.2,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",14.5,4.71,8.93,0.428,-0.0916,-0.394,29.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5,4.7,0.145,-0.0159,-0.44,20.9,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.8,7.86,3.41,2.23,-0.0395,0.0527,28.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",16.9,4.39,11.6,0.613,-0.108,-0.175,32.5,natural
2021-11-04,"Reference: Age, Report: Day of week",14.4,4.88,8.23,0.871,-0.0514,-0.0455,28.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13.6,4.99,7.14,1.04,-0.0528,-0.00982,27.2,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",39.8,5.2,34,0.256,-0.101,-0.271,51.5,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.1,5.82,3.63,1.33,0.0421,-0.0687,22.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,6.48,1.3,0.985,0.101,-0.0964,14.6,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.7,8.35,2.7,2.4,-0.0174,0.0795,22.8,natural
2021-11-05,"Reference: Fixed, Report: Day of week",17.7,4.53,12.1,0.562,-0.101,-0.212,33.9,natural
2021-11-05,"Reference: Age, Report: Day of week",15.2,5,8.81,0.827,-0.0494,-0.033,28.8,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13.7,5.24,7.04,1.02,-0.0376,0.0563,26.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",20.7,6.49,13.1,0.488,-0.0553,-0.0973,40,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.1,6.26,2.39,1.25,0.0576,-0.1,20.5,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.9,6.65,1.31,0.827,0.0228,-0.112,13.9,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,2.3,2.63,-0.00593,0.214,21.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",14.4,4.89,8.21,0.879,-0.065,-0.0295,27.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,3.46,2.94,-0.102,0.266,22.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.16,3.06,-0.0963,0.305,21.9,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17.9,6.91,8.73,1.76,-0.0646,0.05,35.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.5,7.87,0.604,3.01,0.0158,0.165,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,7.95,0.306,2.23,0.0892,0.206,14.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",22.8,6.45,14.9,0.997,-0.132,-0.0562,43.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14.7,5.76,6.24,2.45,-0.107,0.183,27.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,5.92,7.15,-0.181,0.214,37.5,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,6.54,6.96,-0.19,0.216,38.3,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.4,7.62,8.09,6.36,-0.2,0.196,41.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",22,10,0.418,11.6,-0.0638,0.365,40.6,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.54,0.24,8.42,-0.00634,0.406,35.6,natural
2021-11-08,"Reference: Fixed, Report: Fixed",47.1,4.77,42,0.183,-0.26,-0.405,67,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21,6.2,7.34,7.25,-0.189,0.195,38.9,natural
2021-11-08,"Reference: Age, Report: Day of week",23.6,7.6,3.28,12.6,-0.236,0.389,42.3,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.7,7.61,3.35,12.5,-0.238,0.396,42.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,5.85,9.39,-0.205,0.248,46.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.9,9.61,0.676,16.6,-0.0746,0.257,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.84,0.335,8.02,-0.00436,0.352,32.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",32.7,6.19,25.8,0.298,-0.205,-0.366,53.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",17.1,5.29,9.62,1.89,-0.165,-0.0946,33.2,natural
2021-11-09,"Reference: Age, Report: Day of week",15.7,5.69,7.55,2.09,-0.135,-0.0187,31.5,natural
2021-11-09,"Reference: Age and week, Report: Day of week",15.8,5.66,7.93,1.81,-0.13,-0.0339,32,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",25.1,6.06,17.9,0.719,-0.143,-0.195,43.7,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.8,6.96,2.64,2.96,-0.00395,-0.168,24.5,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.55,2.59,1.42,0.0438,-0.0714,20.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",23.3,8.37,12.6,1.91,-0.163,-0.309,45.4,natural
2021-11-10,"Reference: Fixed, Report: Day of week",25.6,4.93,18.7,1.63,-0.24,-0.314,43.7,natural
2021-11-10,"Reference: Age, Report: Day of week",25.9,5.02,19.3,1.22,-0.225,-0.312,44.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",24.9,5.1,18.1,1.28,-0.228,-0.321,42.8,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",25.8,5.58,19.1,0.76,-0.199,-0.347,45.3,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",17.9,6.09,9.31,1.95,-0.179,-0.383,36.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.35,4.68,0.772,-0.0701,-0.318,22.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",17.6,9.08,5.99,2.11,-0.0836,-0.143,36.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",27.2,4.86,20.9,1.06,-0.259,-0.303,47.1,natural
2021-11-11,"Reference: Age, Report: Day of week",30.2,4.79,24.2,0.768,-0.229,-0.327,49.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",27.1,5.01,20.9,0.85,-0.219,-0.314,46.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",34.1,6.46,26.7,0.427,-0.222,-0.463,61.2,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",17.6,6.05,9.62,1.38,-0.108,-0.28,35.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.38,4.1,0.635,-0.0922,-0.321,21.1,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.1,9.38,5.08,2.15,0.00314,-0.13,34.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",32,4.8,26,0.837,-0.227,-0.439,52.9,natural
2021-11-12,"Reference: Age, Report: Day of week",36.6,4.67,31.1,0.572,-0.214,-0.496,56.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",35.2,4.75,29.6,0.563,-0.203,-0.489,55.2,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",39,6.15,32,0.218,-0.226,-0.553,63.9,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",20.4,6.18,12.6,1,-0.139,-0.461,39.8,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.47,6.38,0.379,-0.0977,-0.508,29.2,natural
2021-11-13,"Reference: Fixed, Report: Fixed",17.5,9.38,5.76,1.98,0.0106,-0.0705,34.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",28.4,5.03,22,0.863,-0.218,-0.358,48.6,natural
2021-11-13,"Reference: Age, Report: Day of week",25.3,5.46,18.1,1.28,-0.138,-0.204,44.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",25,5.47,17.8,1.23,-0.136,-0.197,44.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",29.3,6.79,21.4,0.548,-0.157,-0.353,51,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",16.1,6.9,7.85,0.997,-0.0391,-0.337,31.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.89,5.1,0.359,-0.0125,-0.367,24.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",33.6,7.34,24.7,0.998,-0.203,-0.331,62.5,natural
2021-11-14,"Reference: Fixed, Report: Day of week",23.8,6.05,15.8,1.67,-0.216,-0.181,37.5,natural
2021-11-14,"Reference: Age, Report: Day of week",26.4,7.42,15.6,3,-0.173,-0.0705,43.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",27.7,7.49,16.2,3.63,-0.227,-0.00893,46.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",31.7,8.47,19.3,3.59,-0.204,-0.0804,51.7,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.5,8.94,5.76,4.6,-0.0767,-0.12,37,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.46,3.71,2.89,-0.0441,-0.192,28.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",66.9,5.4,60.7,0.387,-0.374,-0.595,93.8,natural
2021-11-15,"Reference: Fixed, Report: Day of week",26.7,6.67,16.2,3.52,-0.219,-0.104,43.1,natural
2021-11-15,"Reference: Age, Report: Day of week",28.2,8.33,8.99,10.7,-0.191,0.184,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.8,8.45,8.93,10.2,-0.192,0.19,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.9,10.3,8.62,12.7,-0.193,0.159,58.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.2,9.74,7.94,9.31,-0.151,-0.108,49.4,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,8.31,4.84,2.77,-0.0861,-0.192,30.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",44.6,7.32,36.4,0.237,-0.301,-0.582,73.1,natural
2021-11-16,"Reference: Fixed, Report: Day of week",24.9,5.93,17.3,1.25,-0.192,-0.336,42.4,natural
2021-11-16,"Reference: Age, Report: Day of week",20,6.94,10.3,2.4,-0.119,-0.0723,33.7,natural
2021-11-16,"Reference: Age and week, Report: Day of week",19.7,7.03,10.1,2.32,-0.112,-0.067,33.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",25.1,8.09,15.7,0.81,-0.105,-0.282,44.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",17.1,7.76,7.43,1.67,-0.0509,-0.323,28.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.01,6.71,0.708,-0.0228,-0.354,27.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",28.8,9.66,18.1,0.569,-0.177,-0.392,53.1,natural
2021-11-17,"Reference: Fixed, Report: Day of week",33.8,5.6,27.2,0.514,-0.282,-0.423,56.7,natural
2021-11-17,"Reference: Age, Report: Day of week",32,5.85,25.1,0.496,-0.253,-0.413,56,natural
2021-11-17,"Reference: Age and week, Report: Day of week",29,6.06,21.9,0.518,-0.222,-0.383,52.9,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",41.8,7.04,34,0.353,-0.19,-0.44,67.9,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",21.2,6.84,13.5,0.175,-0.118,-0.539,41.8,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,6.9,8.85,0.0873,-0.0729,-0.548,32,natural
2021-11-18,"Reference: Fixed, Report: Fixed",24.3,10.4,13,0.393,-0.0855,-0.282,43.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",40.3,5.44,34.1,0.312,-0.316,-0.498,64.8,natural
2021-11-18,"Reference: Age, Report: Day of week",48,5.2,42.1,0.234,-0.341,-0.528,72.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",46.2,5.37,40.2,0.23,-0.339,-0.536,72.2,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",50.6,6.66,43.1,0.188,-0.308,-0.556,79.7,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",30.6,6.25,23.6,0.0357,-0.237,-0.662,56.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",26,6.69,18.8,0.0357,-0.221,-0.662,44.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",25.2,10.7,13.7,0.23,-0.0888,-0.379,46.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",49.3,5.32,43.2,0.19,-0.352,-0.579,74,natural
2021-11-19,"Reference: Age, Report: Day of week",57.3,5.07,51.7,0.151,-0.394,-0.612,83,natural
2021-11-19,"Reference: Age and week, Report: Day of week",59.5,5,54,0.143,-0.401,-0.621,84.9,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",68.3,5.95,61.7,0.117,-0.416,-0.691,97.2,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",42.8,6.09,36,0.00794,-0.392,-0.796,69.5,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",38.3,6.46,31.4,0.00794,-0.349,-0.772,61,natural
2021-11-20,"Reference: Fixed, Report: Fixed",23.5,10.6,12,0.269,-0.0707,-0.296,46.5,natural
2021-11-20,"Reference: Fixed, Report: Day of week",46.5,5.42,40.5,0.171,-0.353,-0.582,71.2,natural
2021-11-20,"Reference: Age, Report: Day of week",44.1,5.61,37.9,0.188,-0.34,-0.571,69.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.4,5.63,38.1,0.184,-0.327,-0.564,70.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",40.9,7.69,32.5,0.341,-0.267,-0.482,61.4,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",33.5,6.67,26,0.0298,-0.235,-0.685,58.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",32.1,6.69,24.9,0.0238,-0.27,-0.697,53.5,natural
2021-11-21,"Reference: Fixed, Report: Fixed",51,7.96,42.2,0.236,-0.298,-0.539,85,natural
2021-11-21,"Reference: Fixed, Report: Day of week",44.4,6.18,36.5,1.38,-0.317,-0.412,65.3,natural
2021-11-21,"Reference: Age, Report: Day of week",39.2,6.89,30.3,1.64,-0.273,-0.346,61.2,natural
2021-11-21,"Reference: Age and week, Report: Day of week",39.8,6.94,30.9,1.54,-0.272,-0.342,61.9,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",45.5,8.99,32.1,4.04,-0.292,-0.307,72.6,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",32.5,7.82,22.5,1.71,-0.21,-0.492,55.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,7.38,22,0.7,-0.215,-0.519,49.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",85.7,6.16,78.9,0.0893,-0.397,-0.683,117,natural
2021-11-22,"Reference: Fixed, Report: Day of week",46.6,7.23,32.8,6.27,-0.331,-0.21,71.7,natural
2021-11-22,"Reference: Age, Report: Day of week",41.4,8.57,22.4,10.1,-0.309,-0.115,70.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",42.9,8.81,21.7,12,-0.293,-0.0964,72.1,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",47.6,9.99,23.6,13.8,-0.308,-0.105,79.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",38.1,9.28,18.8,9.57,-0.238,-0.354,67.5,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,8.28,16,2.17,-0.192,-0.397,46.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",56.2,8.45,46.9,0.268,-0.322,-0.528,84.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",37.2,6.65,28,2.22,-0.291,-0.258,57.1,natural
2021-11-23,"Reference: Age, Report: Day of week",30.5,7.58,19.5,2.98,-0.231,-0.173,50.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",29.8,7.99,17.9,3.51,-0.235,-0.154,48.9,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",25.9,8.76,15.2,1.25,-0.088,-0.228,49.3,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",24.2,8.49,13,2.41,-0.166,-0.374,43.1,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.72,10.1,0.54,-0.0988,-0.421,36.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",35.5,10.7,23.8,0.437,-0.19,-0.36,57.5,natural
2021-11-24,"Reference: Fixed, Report: Day of week",41.8,6,34.9,0.466,-0.295,-0.477,64.1,natural
2021-11-24,"Reference: Age, Report: Day of week",41.1,6.34,33.8,0.361,-0.276,-0.49,66.9,natural
2021-11-24,"Reference: Age and week, Report: Day of week",39.7,6.52,32.2,0.381,-0.271,-0.494,66.1,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",50.4,7.39,41.8,0.789,-0.289,-0.383,77,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",26,7.48,17.8,0.119,-0.144,-0.554,50.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,7.24,13.1,0.0694,-0.143,-0.594,44.3,natural
2021-11-25,"Reference: Fixed, Report: Fixed",28,11.5,15.3,0.589,-0.111,-0.327,50,natural
2021-11-25,"Reference: Fixed, Report: Day of week",47.8,5.65,41.4,0.312,-0.349,-0.547,72.5,natural
2021-11-25,"Reference: Age, Report: Day of week",57.6,5.8,51.1,0.278,-0.359,-0.57,83.7,natural
2021-11-25,"Reference: Age and week, Report: Day of week",57.6,6,50.8,0.307,-0.365,-0.553,84.2,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",59.2,7.19,51.2,0.371,-0.349,-0.53,88,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",32.2,6.97,24.5,0.0516,-0.224,-0.649,61.1,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,7.04,20,0.0536,-0.24,-0.667,53.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",20.9,12.5,7.04,1.02,0.0082,-0.133,33.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",34,6.16,27.1,0.288,-0.246,-0.521,56.3,natural
2021-11-26,"Reference: Age, Report: Day of week",30.5,7.2,20.1,2.67,-0.222,-0.211,55.2,natural
2021-11-26,"Reference: Age and week, Report: Day of week",31.3,7.37,20.4,3.1,-0.213,-0.212,56.6,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",25.1,9.71,13.7,1.13,-0.116,-0.212,45.2,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",14.6,9.63,4.01,0.565,0.0306,-0.212,25,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,9.43,3.63,0.543,0.018,-0.312,21.5,natural
2021-11-27,"Reference: Fixed, Report: Fixed",19.3,12.1,6.05,0.69,0.0153,-0.131,30.3,natural
2021-11-27,"Reference: Fixed, Report: Day of week",32.8,6.06,25.9,0.285,-0.259,-0.483,54.7,natural
2021-11-27,"Reference: Age, Report: Day of week",29.9,7.19,19.8,2.45,-0.203,-0.201,54.1,natural
2021-11-27,"Reference: Age and week, Report: Day of week",32.5,7.21,21.5,3.24,-0.237,-0.196,57.5,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",27.6,8.85,17.5,0.786,-0.141,-0.305,46.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",14.7,10.3,3.15,1.01,0.0388,-0.147,21.1,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.7,3.95,0.952,0.0307,-0.307,23.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",42.7,8.79,33,0.276,-0.22,-0.521,76,natural
2021-11-28,"Reference: Fixed, Report: Day of week",38.7,6.58,29.6,2.1,-0.289,-0.348,61.2,natural
2021-11-28,"Reference: Age, Report: Day of week",40.9,7.45,29.9,3.25,-0.281,-0.191,65.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",43.7,7.52,30,5.72,-0.314,-0.115,69.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",44.4,7.7,34.5,1.77,-0.274,-0.375,70.4,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",22.4,9.96,8.39,3.71,-0.0669,-0.299,41.8,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,8.98,8.76,1.36,-0.0801,-0.39,36.7,natural
2021-11-29,"Reference: Fixed, Report: Fixed",92.5,5.68,86.4,0.147,-0.477,-0.754,124,natural
2021-11-29,"Reference: Fixed, Report: Day of week",44.4,5.73,37.1,1.22,-0.292,-0.397,65.6,natural
2021-11-29,"Reference: Age, Report: Day of week",29.4,7.22,19.6,2.12,-0.17,-0.198,52.7,natural
2021-11-29,"Reference: Age and week, Report: Day of week",28.3,7.56,16.9,3.39,-0.141,-0.103,51.5,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",37.3,6.96,28.9,0.964,-0.239,-0.377,61.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",24.8,7.64,16,0.599,-0.175,-0.517,48,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.23,15.2,0.242,-0.175,-0.594,43.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",54,6.45,46.8,0.177,-0.354,-0.73,85.9,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.5,5.21,24.9,1.16,-0.264,-0.41,50,natural
2021-11-30,"Reference: Age, Report: Day of week",18.2,7.94,3.11,6.91,-0.0733,0.176,32.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",19.2,8,2.87,8.19,-0.074,0.242,32.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",22.1,10.1,0.917,11,-0.0491,0.439,41.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",11.9,7.4,2.96,1.25,-0.0224,-0.349,25,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,7.35,2.48,1.37,0.0188,-0.244,18.2,natural
2021-12-01,"Reference: Fixed, Report: Fixed",38.5,6.37,31.3,0.235,-0.297,-0.557,68,natural
2021-12-01,"Reference: Fixed, Report: Day of week",38,4.27,33,0.432,-0.314,-0.474,56.1,natural
2021-12-01,"Reference: Age, Report: Day of week",22.1,5.52,15.6,0.567,-0.133,-0.274,38.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",21,5.67,14.4,0.678,-0.131,-0.22,36.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",20.8,6.74,11.7,2.09,-0.0997,0.0371,35.5,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",15.3,6.1,8.22,0.451,-0.0399,-0.487,32.1,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.19,6.97,1.3,-0.00781,-0.371,30.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",36.6,5.63,30.2,0.262,-0.31,-0.564,63.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",44.1,3.59,40,0.337,-0.413,-0.559,60.5,natural
2021-12-02,"Reference: Age, Report: Day of week",35.5,4.1,30.8,0.31,-0.357,-0.514,53.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",34.2,4.28,29.2,0.302,-0.317,-0.496,52.4,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",28.2,5,22.5,0.337,-0.192,-0.382,44.1,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",28.4,4.79,23,0.254,-0.299,-0.639,49.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",30,4.69,24.4,0.466,-0.272,-0.65,49.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",18.5,5.41,12.1,0.365,-0.154,-0.412,38.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",29.8,3.26,26,0.397,-0.336,-0.448,43.7,natural
2021-12-03,"Reference: Age, Report: Day of week",10.5,4.38,4.91,1.09,-0.0745,0.0714,17,natural
2021-12-03,"Reference: Age and week, Report: Day of week",10.7,4.44,4.72,1.37,-0.0916,0.119,16.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",12.3,5.13,5,2.02,-0.123,0.15,22.5,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",10.2,4.86,4.88,0.19,0.0445,-0.236,20.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.53,7.97,0.116,0.00365,-0.336,24,natural
2021-12-04,"Reference: Fixed, Report: Fixed",13.2,4.77,7.46,0.405,-0.137,-0.261,29,natural
2021-12-04,"Reference: Fixed, Report: Day of week",22.2,2.92,18.6,0.413,-0.317,-0.318,34.7,natural
2021-12-04,"Reference: Age, Report: Day of week",8.61,4.26,0.279,4.04,-0.195,0.543,16.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",9.73,4.19,0.157,5.36,-0.195,0.579,19.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",7.25,4.55,0.571,2.06,-0.1,0.389,12.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",6.62,4.43,1.62,0.429,0.123,0.0143,10,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.08,4.16,3.56,0.187,0.0688,-0.157,14.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",13.9,3.66,9.4,0.381,-0.238,-0.243,28.3,natural
2021-12-05,"Reference: Fixed, Report: Day of week",11.6,2.61,8.31,0.468,-0.208,-0.193,21.6,natural
2021-12-05,"Reference: Age, Report: Day of week",19.7,4.37,0,15.3,-0.402,0.9,34.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",24.3,4.25,0,20,-0.433,0.907,39.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",15.7,4.72,0,10.9,-0.243,0.821,28.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",5.22,3.91,0.186,1.1,0.154,0.357,10.9,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",4.4,3.51,0.657,0.159,0.17,-0.129,5.43,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0573,-0.0878,0.453,0.195,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0899,0.0299,0.0171,0.0425,-0.069,0.198,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0889,0.0309,0.0335,0.0233,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0894,0.031,0.0326,0.0248,-0.1,-0.0661,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.0852,0.0137,-0.162,-0.38,0.224,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0319,0.0216,0.0153,0.00273,-0.0705,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0327,0.0206,0.013,0.0144,-0.0911,0.114,log
