nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",28.2,7.81,19.5,0.165,-0.199,-0.638,55,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,7.62,16.5,0.433,-0.175,-0.655,50.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",41.1,11.4,28.8,0.392,-0.192,-0.371,66.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",57,5.96,50.3,0.259,-0.34,-0.547,83.6,natural
2021-12-02,"Reference: Age, Report: Day of week",73.4,5.57,67.3,0.145,-0.421,-0.677,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.9,5.78,67.6,0.135,-0.399,-0.676,103,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",95.5,7.18,87.5,0.0992,-0.431,-0.755,124,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",49.4,6.81,42,0.0734,-0.321,-0.715,80.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",47.7,6.88,39.9,0.156,-0.344,-0.721,76.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.9,11.9,15,0.549,-0.118,-0.244,50.7,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.1,5.81,47.5,0.302,-0.373,-0.528,80.9,natural
2021-12-03,"Reference: Age, Report: Day of week",52.8,6.17,45.9,0.284,-0.285,-0.458,81,natural
2021-12-03,"Reference: Age and week, Report: Day of week",57.3,6.09,50.4,0.266,-0.289,-0.478,84.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",51.7,8.35,42.3,0.31,-0.245,-0.443,84.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",28.9,8.31,19.7,0.0813,-0.132,-0.57,57.5,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",29.5,8.43,20.3,0.0655,-0.146,-0.611,53.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.9,11.9,13.5,0.821,-0.0988,-0.145,45.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",47.6,5.98,40.8,0.383,-0.32,-0.46,70.4,natural
2021-12-04,"Reference: Age, Report: Day of week",39.8,6.86,31.9,0.549,-0.205,-0.299,65.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",44.1,6.53,36.6,0.581,-0.238,-0.327,67.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",42.5,8.44,33,0.454,-0.208,-0.37,65.4,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",22.1,10.5,10.7,0.562,0.0284,-0.336,33.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,10,12.6,0.822,-0.0696,-0.419,39.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",47,8.99,37.1,0.216,-0.232,-0.448,81.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",40.7,6.71,32,1.7,-0.288,-0.328,61.3,natural
2021-12-05,"Reference: Age, Report: Day of week",46.2,7.7,35.2,3,-0.288,-0.108,71,natural
2021-12-05,"Reference: Age and week, Report: Day of week",46.1,7.7,33.3,4.93,-0.319,-0.0571,68.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",43,8.85,30,3.88,-0.233,-0.0723,65.9,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.5,12,6.55,7.69,0.00078,-0.105,50.3,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,10.9,6.94,4.44,-0.0155,-0.281,44.1,natural
2021-12-06,"Reference: Fixed, Report: Fixed",85,6.78,77.7,0.0258,-0.342,-0.682,117,natural
2021-12-06,"Reference: Fixed, Report: Day of week",47.9,7.45,31.5,8.67,-0.326,-0.165,74.7,natural
2021-12-06,"Reference: Age, Report: Day of week",37.8,9.25,18.9,9.26,-0.237,0.0438,66.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.5,9.27,18.2,11.8,-0.25,0.107,68,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",41.3,9.45,21.2,10.3,-0.239,0.00625,70.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.3,11.2,8.62,13.2,-0.0828,-0.25,60.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.78,7.77,3.67,-0.0747,-0.329,40.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",61.7,8.63,52.5,0.0992,-0.268,-0.59,91.8,natural
2021-12-07,"Reference: Fixed, Report: Day of week",41,6.74,31.3,2.65,-0.254,-0.303,62.1,natural
2021-12-07,"Reference: Age, Report: Day of week",24.5,8.5,12.6,3.09,-0.122,-0.0366,45.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.4,8.78,11.9,3.43,-0.121,-0.0339,45.5,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.6,8.63,19.7,0.815,-0.114,-0.233,53.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.3,9.02,10.2,2.63,-0.107,-0.424,42.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,8.19,10.2,0.202,-0.0494,-0.569,34.4,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35.4,11.6,22,1.4,-0.16,-0.303,58.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",36.6,6.44,28.7,1.11,-0.173,-0.284,57.1,natural
2021-12-08,"Reference: Age, Report: Day of week",24,7.89,14.4,1.17,-0.077,-0.122,43.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.8,8.11,15.3,0.877,-0.0634,-0.14,44.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.7,9.26,13.5,1.5,-0.0377,-0.0893,44.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.7,8.82,7.51,1.78,0.0265,-0.208,36.3,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.62,4.01,0.395,0.0822,-0.301,23.3,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.2,12.4,12.6,1.83,-0.0958,-0.103,45.7,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.1,6.5,23.4,0.708,-0.183,-0.281,51.1,natural
2021-12-09,"Reference: Age, Report: Day of week",25.5,7.49,16.4,1,-0.0913,-0.193,45.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29,7.2,20.4,0.867,-0.127,-0.294,50.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.7,9.75,27.5,2.54,-0.157,-0.271,77.9,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.33,2.76,0.0372,-0.14,31.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.95,1.06,0.0798,-0.153,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.9,12.4,7.21,1.94,0.0043,-0.0571,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32.7,5.97,25.8,0.421,-0.199,-0.431,53.2,natural
2021-12-10,"Reference: Age, Report: Day of week",33.5,6.75,25.7,0.608,-0.106,-0.302,55.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",35.6,6.57,27.6,1.05,-0.115,-0.327,57.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.8,8.95,27.8,0.425,-0.122,-0.445,66.3,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,5.07,1.55,0.0316,-0.147,32.1,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13,9.31,3.08,0.297,0.0758,-0.309,18.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.6,11.8,5.82,2.52,-0.00431,0.0491,34.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",27.3,5.92,20.3,0.63,-0.179,-0.361,44.3,natural
2021-12-11,"Reference: Age, Report: Day of week",34,6.63,24.2,2.58,-0.144,-0.264,56.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",34.6,6.37,24.7,3.1,-0.175,-0.234,54.4,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33,7.52,24.6,0.391,-0.112,-0.447,53.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,2.71,4.63,0.0192,0.0268,35.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.71,3.56,0.0601,-0.128,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.9,8.96,21.6,0.565,-0.0992,-0.377,59,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.2,6.41,17.3,2.23,-0.138,-0.151,43.6,natural
2021-12-12,"Reference: Age, Report: Day of week",50.5,6.76,35.3,8.11,-0.335,-0.119,74.5,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.9,6.96,28,9.63,-0.319,-0.0464,69,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",39.5,7.9,27.4,3.87,-0.235,-0.131,64.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25,11.5,2.22,11.1,-0.0548,0.153,47.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.3,0.889,4.69,0.0356,0.0946,31.4,natural
2021-12-13,"Reference: Fixed, Report: Fixed",62.8,6.75,55.4,0.379,-0.287,-0.509,89.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",40.5,7,18.5,14.8,-0.267,0.0357,64.4,natural
2021-12-13,"Reference: Age, Report: Day of week",41.3,8.55,17.8,14.5,-0.328,0.121,70.5,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.7,9,12.7,18.7,-0.275,0.18,68.7,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43,9.65,15.9,17.2,-0.24,0.0688,73.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.44,21.6,-0.13,0.0902,61.4,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.08,9.5,-0.0103,0.067,35.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",36.7,9.04,23.8,3.48,-0.214,-0.312,60.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",32.4,6.63,12.8,12.9,-0.252,0.0214,51.5,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.45,17.8,-0.177,0.369,51.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30,9.24,3.37,17.2,-0.167,0.346,52,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.8,10.3,3.51,12.8,-0.115,0.28,48.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.8,10.2,0.937,23.6,-0.101,0.209,58.5,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,9.45,0.403,15.6,-0.085,0.268,45.7,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.6,10.9,8.48,6.8,-0.138,0.0545,46.6,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.9,6.1,12.6,6.99,-0.246,0.0714,45.6,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.39,6.03,-0.155,0.241,38,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.72,6.5,-0.162,0.252,37.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.2,8.08,16.4,3.53,-0.127,0.0366,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.8,8.8,1.61,12.3,-0.0529,0.248,39.8,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.61,0.686,9.21,-0.043,0.363,34.1,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.37,6.22,-0.0976,0.337,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,5.21,4.47,-0.202,0.248,28.9,natural
2021-12-16,"Reference: Age, Report: Day of week",18.3,6.43,10.2,1.29,-0.0853,0.00179,33.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.4,6.53,11,1.48,-0.1,-0.108,36.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.3,6.59,46.2,3.98,-0.351,-0.243,80.3,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.7,8.27,0.247,8.15,-0.00634,0.409,27.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17,8.37,0.173,8.43,-0.00791,0.459,34.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,11.2,1.12,7.61,-0.133,0.411,36.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,4.79,3.79,-0.227,0.207,25.1,natural
2021-12-17,"Reference: Age, Report: Day of week",29.7,5.47,22.1,1.73,-0.186,-0.247,50.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.2,5.41,19,3.44,-0.216,-0.23,47.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.3,6.52,30.6,0.611,-0.2,-0.321,61.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.4,7.86,0.895,4.56,0.0201,0.23,20.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.21,0.472,3.61,0.0395,0.28,20.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.9,11.2,0.638,10,-0.161,0.607,43.5,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.4,5.73,2.99,4.58,-0.162,0.431,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.7,6.03,7.34,6.04,-0.145,0.145,33.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,8,7.81,-0.148,0.104,34.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.1,6.98,12.6,1.22,-0.109,-0.0893,34,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19.3,9.21,0.266,9.83,-0.0484,0.523,38.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,9.03,0.0982,9.67,-0.00278,0.505,38.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.35,3.05,-0.0602,0.241,26.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.8,6.45,1.96,14.3,-0.303,0.545,41.7,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,7.39,12.8,-0.254,0.283,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.48,15.4,-0.294,0.329,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.1,9.23,2.79,18,-0.248,0.472,56,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.9,10.6,0.189,28.1,-0.211,0.601,68.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,9.43,0.133,23,-0.152,0.579,60.8,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.2,6.67,15,1.14,-0.154,-0.1,43.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.9,6.96,1.77,31.1,-0.34,0.679,62.3,natural
2021-12-20,"Reference: Age, Report: Day of week",33.3,8.2,2.58,22.4,-0.273,0.578,54,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.7,8.12,2.7,21.8,-0.266,0.575,53.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.8,10,2.26,29.4,-0.241,0.574,68.7,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.9,10.4,0.175,41.3,-0.23,0.608,83.5,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.7,8.94,0.0946,30.7,-0.208,0.612,68.7,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.1,7.82,4.22,3.79,-0.0833,0.0688,27.9,natural
2021-12-21,"Reference: Fixed, Report: Day of week",27.2,5.89,0.912,20.4,-0.304,0.619,41.8,natural
2021-12-21,"Reference: Age, Report: Day of week",24.1,6.21,1.24,16.6,-0.263,0.523,38.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24,6.18,1.19,16.6,-0.271,0.571,38.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.4,7.13,2.66,10.4,-0.186,0.425,39.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",24.3,6.93,0.138,17.3,-0.12,0.512,38.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,6.55,0.364,15.9,-0.158,0.518,41.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.9,9.26,0.816,8.76,-0.111,0.464,32.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.2,5.41,1.78,14.9,-0.298,0.6,37.4,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.2,5.47,-0.187,0.338,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.14,6.51,-0.204,0.381,30.1,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.1,5.41,23.3,1.13,-0.15,-0.0866,43.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.6,5.95,1.82,9.72,-0.119,0.447,33.1,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,6.11,0.473,8.04,-0.1,0.49,27.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.8,10,0.0536,17.7,-0.255,0.721,52.9,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.7,5.81,0.1,19.8,-0.362,0.806,44.7,natural
2021-12-23,"Reference: Age, Report: Day of week",15.4,5.51,0.455,9.36,-0.256,0.647,29.5,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.9,5.7,0.296,10.9,-0.267,0.676,32,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.1,5.6,20.2,3.88,-0.232,0.0286,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",23.1,6.21,0.0339,16.8,-0.181,0.694,41.7,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,6.63,0.0304,18.7,-0.167,0.699,46.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.3,9.86,0.118,17.3,-0.304,0.799,53.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.6,5.22,0.609,13.7,-0.348,0.765,34.8,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.9,2.01,-0.0528,0.114,23.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.1,5.22,5.01,1.55,-0.0568,0.0804,22.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",43.8,4.06,39.1,0.27,-0.307,-0.499,57.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.2,5.6,0.457,5.09,-0.0618,0.534,20.6,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.04,0.349,5.06,-0.0281,0.512,23.1,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.49,3.47,-0.0915,0.403,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.4,5.17,0.912,15.3,-0.348,0.715,37.1,natural
2021-12-25,"Reference: Age, Report: Day of week",25.6,4.4,20,0.963,-0.202,-0.168,43.7,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23.6,5.24,17.5,0.409,-0.126,-0.256,42,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.3,3.99,39.8,0.342,-0.339,-0.494,58.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.2,5.78,1.46,4.92,-0.0771,0.376,23.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.09,5.76,-0.0435,0.358,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.3,5.12,11,0.832,-0.145,-0.0723,32.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,1.98,10.1,-0.315,0.614,31,natural
2021-12-26,"Reference: Age, Report: Day of week",43.9,2.73,40.7,0.317,-0.325,-0.469,54.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",52.7,3.51,48.8,0.00794,-0.383,-0.779,75.4,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",52.9,3.46,48.9,0.39,-0.334,-0.518,63.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.4,5,6.62,1.63,-0.027,0.0446,23.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,6.12,0.949,-0.0411,-0.0473,20.3,natural
2021-12-27,"Reference: Fixed, Report: Fixed",23.8,4.26,18.8,0.505,-0.184,-0.219,35.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.879,27.1,-0.385,0.704,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,3.34,14.2,-0.29,0.455,37.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.6,5.65,3.33,13.6,-0.282,0.403,37.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.6,6.81,10.1,14.5,-0.319,0.128,54.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.3,6.33,1.62,18.3,-0.158,0.373,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.76,0.957,13,-0.151,0.438,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18,5.6,8.85,3.26,-0.166,-0.042,32.2,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,0.898,18.3,-0.273,0.603,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.6,4.49,6.19,7.76,-0.258,0.138,32.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.6,4.5,6.12,7.82,-0.265,0.15,32.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.3,4.94,8.52,8.63,-0.268,0.101,38.6,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,2.03,8.87,-0.0931,0.0911,26.1,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.04,7.12,-0.106,0.23,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,2.69,5.49,-0.109,0.277,27,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.6,4.59,1.99,11.9,-0.261,0.562,31.6,natural
2021-12-29,"Reference: Age, Report: Day of week",19.1,3.87,13,2.01,-0.201,-0.0455,32.3,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.5,3.91,10.8,3.59,-0.231,0.0321,31.8,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20,4.16,13.6,1.99,-0.179,-0.0554,33.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.7,4.42,6.11,3.94,-0.117,0.0625,27.3,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.44,3.12,-0.0886,0.0839,21.8,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,0.945,6.18,-0.123,0.552,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.3,4.74,0.628,8.87,-0.236,0.675,23.8,natural
2021-12-30,"Reference: Age, Report: Day of week",23,3.55,19,0.161,-0.206,-0.488,39.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.3,4.13,8.75,1.12,-0.0781,-0.112,26.8,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.8,3.59,33.7,0.157,-0.312,-0.539,50,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.24,4.42,3.05,1.53,0.0146,0.11,18.9,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.76,4.52,1.82,1.26,0.061,0.117,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.3,8.16,0.398,6.74,-0.137,0.637,29.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.1,4.52,0.698,5.81,-0.194,0.545,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",40.7,2.58,37.3,0.663,-0.364,-0.462,52.9,natural
2021-12-31,"Reference: Age and week, Report: Day of week",36.5,3.26,32.6,0.433,-0.281,-0.469,54,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.3,3.21,35.8,0.0853,-0.299,-0.579,52.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.4,4.34,5.22,0.583,-0.0117,-0.0795,21.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.16,4.5,4.01,0.399,0.00783,-0.165,18.3,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.01,2.92,-0.105,0.438,18.8,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.8,5.31,0.296,17.2,-0.345,0.793,38.5,natural
2022-01-01,"Reference: Age, Report: Day of week",25.1,3.89,17.3,3.78,-0.374,-0.00804,39.7,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.03,3.83,-0.153,0.147,35.1,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.4,4.95,17,3.15,-0.252,-0.0723,41.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.4,8.22,1.06,10.1,-0.0776,0.387,37.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.91,0.775,10.1,-0.087,0.349,36.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.8,4.75,12,0.73,-0.145,-0.0429,31.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.5,4.89,0.856,8.66,-0.264,0.599,27.3,natural
2022-01-02,"Reference: Age, Report: Day of week",33.3,3.12,29.2,0.792,-0.303,-0.211,44.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.9,3.38,29.6,0.735,-0.271,-0.203,45,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39.6,3.85,35,0.565,-0.259,-0.35,52.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.6,5.43,5.7,1.28,-0.0358,-0.0232,21.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.99,5.9,0.769,-0.0416,-0.146,20.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.5,3.87,25.2,0.2,-0.214,-0.374,42.3,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.2,5.46,1.45,17.2,-0.288,0.585,39,natural
2022-01-03,"Reference: Age, Report: Day of week",29.8,3.83,25,0.812,-0.235,-0.24,42.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.4,4.34,22.3,1.54,-0.237,-0.126,43,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",40.9,3.91,36.4,0.428,-0.263,-0.372,52.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.8,6.25,7.74,5.72,-0.115,-0.0259,35.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,5.6,7.04,2.54,-0.075,-0.0598,28.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",20.7,5.39,13.4,1.71,-0.21,-0.188,35,natural
2022-01-04,"Reference: Fixed, Report: Day of week",17.2,4.96,1.64,10.5,-0.226,0.38,26.8,natural
2022-01-04,"Reference: Age, Report: Day of week",21.8,4.08,16,1.41,-0.28,-0.222,35.7,natural
