nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-01,"Reference: Fixed, Report: Day of week",51.7,6.09,44.9,0.298,-0.332,-0.529,75.2,natural
2021-12-01,"Reference: Age, Report: Day of week",40.8,6.92,33,0.28,-0.279,-0.499,69,natural
2021-12-01,"Reference: Age and week, Report: Day of week",37.8,7.23,29.6,0.319,-0.238,-0.46,65.3,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",47.3,7.58,38.9,0.286,-0.213,-0.464,74.4,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",30.7,7.81,22,0.0992,-0.228,-0.683,58.6,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,7.62,18.8,0.361,-0.216,-0.705,54.6,natural
2021-12-02,"Reference: Fixed, Report: Fixed",43.6,11.4,31.4,0.344,-0.205,-0.393,70.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",60.8,5.96,54.2,0.235,-0.358,-0.558,88,natural
2021-12-02,"Reference: Age, Report: Day of week",77.6,5.57,71.5,0.129,-0.427,-0.675,106,natural
2021-12-02,"Reference: Age and week, Report: Day of week",78.1,5.78,71.9,0.113,-0.42,-0.694,107,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",99.4,7.18,91.5,0.101,-0.458,-0.762,128,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",53.3,6.81,46,0.0456,-0.33,-0.721,84.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",51.3,6.88,43.6,0.114,-0.365,-0.742,81.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",29.8,11.9,16.8,0.497,-0.118,-0.312,54.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",58.1,5.81,51.6,0.29,-0.38,-0.546,85.3,natural
2021-12-03,"Reference: Age, Report: Day of week",56.4,6.17,49.5,0.262,-0.3,-0.492,85.2,natural
2021-12-03,"Reference: Age and week, Report: Day of week",60.8,6.09,54,0.238,-0.299,-0.525,88.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",54.9,8.35,45.5,0.276,-0.247,-0.448,89,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",31.7,8.31,22.5,0.0792,-0.144,-0.615,61.9,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,8.43,23,0.0714,-0.182,-0.652,57.9,natural
2021-12-04,"Reference: Fixed, Report: Fixed",28.5,11.9,15.3,0.701,-0.107,-0.211,48.1,natural
2021-12-04,"Reference: Fixed, Report: Day of week",51.2,5.98,44.4,0.355,-0.329,-0.479,74.7,natural
2021-12-04,"Reference: Age, Report: Day of week",42.8,6.86,34.9,0.453,-0.224,-0.319,69.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",47.1,6.53,39.7,0.47,-0.242,-0.352,71.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",45.3,8.44,35.7,0.385,-0.192,-0.391,69.6,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",23.7,10.5,12.4,0.445,-0.00388,-0.416,36,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,10,14.7,0.7,-0.0998,-0.488,41.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",50.3,8.99,40.4,0.175,-0.256,-0.491,85.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",43.7,6.71,35.2,1.44,-0.29,-0.372,64.7,natural
2021-12-05,"Reference: Age, Report: Day of week",48.3,7.7,37.8,2.42,-0.289,-0.125,72.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",47.7,7.7,35.7,4.08,-0.3,-0.0857,70.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",44.8,8.85,32.4,3.33,-0.234,-0.11,68.1,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",27.1,12,7.78,7.09,-0.012,-0.199,50.6,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,10.9,8.49,3.93,-0.0668,-0.339,45.2,natural
2021-12-06,"Reference: Fixed, Report: Fixed",89.1,6.78,81.9,0.0238,-0.351,-0.689,122,natural
2021-12-06,"Reference: Fixed, Report: Day of week",50.4,7.45,34.6,8.07,-0.324,-0.193,77.3,natural
2021-12-06,"Reference: Age, Report: Day of week",39.4,9.25,21.2,8.6,-0.252,0.0125,68.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40.8,9.27,20.2,10.9,-0.261,0.0598,69.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",43,9.45,23.5,9.6,-0.242,-0.0348,73,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34.4,11.2,10.4,12.5,-0.107,-0.307,62.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.9,9.78,9.47,3.26,-0.0971,-0.382,42.8,natural
2021-12-07,"Reference: Fixed, Report: Fixed",65.9,8.63,56.6,0.0853,-0.3,-0.654,97.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",44.2,6.74,34.8,2.33,-0.261,-0.349,66.1,natural
2021-12-07,"Reference: Age, Report: Day of week",26.3,8.5,14.7,2.69,-0.136,-0.104,48.5,natural
2021-12-07,"Reference: Age and week, Report: Day of week",26.2,8.78,13.9,3.01,-0.126,-0.083,48.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",32.1,8.63,22.3,0.667,-0.148,-0.283,57.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",24.1,9.02,12.4,2.3,-0.141,-0.445,46.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,8.19,12.5,0.15,-0.0858,-0.609,39.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",38.1,11.6,24.9,1.1,-0.159,-0.331,61.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",39.9,6.44,32.2,0.847,-0.197,-0.354,61.4,natural
2021-12-08,"Reference: Age, Report: Day of week",25.8,7.89,16.6,0.894,-0.0596,-0.171,47.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.7,8.11,17.5,0.676,-0.0828,-0.227,49.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",26.3,9.26,15.4,1.2,-0.047,-0.129,47.7,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",20,8.82,9.16,1.44,-0.0136,-0.294,38.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,8.62,5.18,0.232,0.069,-0.342,26.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",29.1,12.4,15,1.37,-0.099,-0.155,47.4,natural
2021-12-09,"Reference: Fixed, Report: Day of week",34.7,6.5,27.2,0.48,-0.203,-0.366,56.2,natural
2021-12-09,"Reference: Age, Report: Day of week",28,7.49,19.2,0.748,-0.129,-0.292,50,natural
2021-12-09,"Reference: Age and week, Report: Day of week",32.1,7.2,23.7,0.655,-0.167,-0.369,55.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",43.1,9.75,30.7,1.87,-0.174,-0.362,81.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16.3,8.86,4.86,2.19,0.0196,-0.241,33.4,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,8.92,2.9,0.637,0.0722,-0.258,19.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",23.1,12.4,8.81,1.42,-0.0233,-0.112,38.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",37.1,5.97,30.3,0.286,-0.215,-0.488,59,natural
2021-12-10,"Reference: Age, Report: Day of week",36.9,6.75,29.3,0.38,-0.134,-0.428,59.8,natural
2021-12-10,"Reference: Age and week, Report: Day of week",38.9,6.57,31.3,0.677,-0.146,-0.406,61.8,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",41.6,8.95,31.6,0.317,-0.17,-0.528,71.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.5,9.26,6.69,1.11,0.00858,-0.228,35.3,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,9.31,4.6,0.219,0.0388,-0.39,24.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.6,11.8,7.37,1.98,-0.0309,-0.0679,35.4,natural
2021-12-11,"Reference: Fixed, Report: Day of week",31.3,5.92,24.4,0.533,-0.211,-0.446,50.1,natural
2021-12-11,"Reference: Age, Report: Day of week",37.5,6.63,28.2,2.12,-0.161,-0.355,60.7,natural
2021-12-11,"Reference: Age and week, Report: Day of week",37.9,6.37,28.7,2.44,-0.192,-0.322,58.7,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",37.3,7.52,28.9,0.347,-0.173,-0.503,59.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,3.68,3.65,0.0125,-0.0714,34.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,2.68,2.79,0.0584,-0.19,31.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",35.4,8.96,25.3,0.452,-0.138,-0.424,64.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",29.4,6.41,20.9,1.8,-0.17,-0.216,48.3,natural
2021-12-12,"Reference: Age, Report: Day of week",53.4,6.76,39.6,6.74,-0.348,-0.139,77.3,natural
2021-12-12,"Reference: Age and week, Report: Day of week",47.2,6.96,31.9,8.07,-0.347,-0.0812,71.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",42.7,7.9,31.2,3.19,-0.237,-0.169,67.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.1,11.5,3.12,9.32,-0.0484,0.0357,45.9,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,10.3,1.52,3.64,0.0306,-0.0232,29.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",68.4,6.75,60.9,0.361,-0.317,-0.539,95.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",43.4,7,22.3,13.8,-0.285,-0.00714,68.2,natural
2021-12-13,"Reference: Age, Report: Day of week",43.1,8.55,21.1,13.1,-0.327,0.0625,72.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.6,9,15.2,17.1,-0.268,0.155,70.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",45.4,9.65,19.3,16.2,-0.286,-0.00357,77.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,4.96,20.1,-0.157,0.0152,62.3,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,2.02,8.55,-0.0351,-0.0286,36.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",40.8,9.04,28.3,3.08,-0.222,-0.335,65.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.8,6.63,16.2,11.7,-0.271,-0.0161,54.6,natural
2021-12-14,"Reference: Age, Report: Day of week",29.3,8.82,4.68,15.6,-0.176,0.296,51.2,natural
2021-12-14,"Reference: Age and week, Report: Day of week",29,9.24,4.63,14.9,-0.176,0.282,51.5,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.3,10.3,4.68,11.1,-0.104,0.203,47,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",33,10.2,1.68,21,-0.103,0.113,57.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,9.45,0.676,12.9,-0.0686,0.204,40.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.9,5.75,-0.134,-0.0562,49.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.9,6.1,15.9,5.57,-0.267,-0.00357,47.9,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,7.76,4.67,-0.123,0.143,38.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,7.15,5.11,-0.129,0.149,38.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",29.1,8.08,18.3,2.4,-0.138,-0.0625,48.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",21.2,8.8,2.04,10.2,-0.0351,0.14,38.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16,8.61,0.855,6.45,-0.00552,0.264,28.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20,11.4,3.55,4.85,-0.0912,0.25,35.3,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.9,6.15,7.44,3.1,-0.197,0.13,31.3,natural
2021-12-16,"Reference: Age, Report: Day of week",20.5,6.43,12.9,0.696,-0.0828,-0.138,37.4,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.9,6.53,14,0.823,-0.127,-0.204,41.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",60.6,6.59,50.8,2.59,-0.341,-0.311,83.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",14.9,8.27,0.534,6.03,0.0273,0.242,25.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,8.37,0.255,5.54,0.0375,0.317,27.6,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19,11.2,1.74,5.92,-0.0949,0.331,34.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.4,5.7,6.95,2.49,-0.188,0.125,27.4,natural
2021-12-17,"Reference: Age, Report: Day of week",33.6,5.47,26.7,1.08,-0.205,-0.349,55.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",31.7,5.41,23.4,2.43,-0.228,-0.304,52.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",42.8,6.52,35.4,0.319,-0.212,-0.449,67.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",12.9,7.86,1.68,3.19,0.0221,0.0491,21.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,8.21,0.819,2.34,0.0655,0.131,16.6,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19.8,11.2,0.973,7.59,-0.0974,0.545,38.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",12.9,5.73,4.1,2.93,-0.123,0.339,22.8,natural
2021-12-18,"Reference: Age, Report: Day of week",20.4,6.03,9.65,4.42,-0.149,0.0812,36.4,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.7,5.88,10.5,6.09,-0.155,0.0563,37.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.9,6.98,15.8,0.918,-0.0952,-0.174,38,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",16.7,9.21,0.432,7.03,-0.00278,0.423,32.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",16,9.03,0.183,6.78,0.0429,0.31,32.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",16,8.71,4.64,2.31,-0.0701,0.164,28.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",20.7,6.45,2.8,11.4,-0.253,0.456,38.6,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,9.7,10.7,-0.257,0.255,46.3,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,6.78,9.7,13.1,-0.287,0.262,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.1,9.23,4.02,15.8,-0.225,0.412,54.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",35.1,10.6,0.294,24.2,-0.153,0.512,62.7,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",28.7,9.43,0.215,19,-0.0994,0.459,55.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",26.7,6.67,18.8,0.9,-0.181,-0.193,48.5,natural
2021-12-20,"Reference: Fixed, Report: Day of week",37.6,6.96,2.45,28.2,-0.298,0.58,58.9,natural
2021-12-20,"Reference: Age, Report: Day of week",31.9,8.2,3.38,20.2,-0.258,0.479,52.5,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.4,8.12,3.55,19.6,-0.254,0.467,51.9,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",40.8,10,3.22,27.5,-0.22,0.482,67.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",48.6,10.4,0.387,37.8,-0.184,0.495,78.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,8.94,0.212,26.5,-0.171,0.517,63.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",17.9,7.82,6.31,3.39,-0.0942,-0.0571,32.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",25,5.89,1.54,17.6,-0.252,0.526,39.1,natural
2021-12-21,"Reference: Age, Report: Day of week",22.9,6.21,2.24,14.3,-0.228,0.383,37.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",22.6,6.18,2.08,14.2,-0.23,0.395,36.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",19.8,7.13,3.84,8.61,-0.166,0.298,38.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",21.9,6.93,0.345,14.6,-0.0677,0.318,34.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.55,0.532,12.4,-0.0816,0.411,36.5,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.5,9.26,1.4,7.7,-0.101,0.391,31.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",20.6,5.41,2.56,12.5,-0.252,0.458,35.6,natural
2021-12-22,"Reference: Age, Report: Day of week",16.5,5.18,6.78,4.26,-0.184,0.211,31.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,5.45,5.07,-0.209,0.276,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",32.3,5.41,25.8,0.722,-0.125,-0.216,47.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.2,5.95,2.35,7.67,-0.0756,0.295,29.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,6.11,0.686,5.52,-0.0187,0.358,23.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.4,10,0.12,15.2,-0.163,0.664,47.6,natural
2021-12-23,"Reference: Fixed, Report: Day of week",22,5.81,0.293,15.9,-0.311,0.721,39.4,natural
2021-12-23,"Reference: Age, Report: Day of week",13.2,5.51,0.811,6.79,-0.169,0.555,25.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",14.3,5.7,0.605,7.91,-0.194,0.59,27.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",31.1,5.6,22.8,2.34,-0.206,-0.0429,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",19.3,6.21,0.0661,13,-0.1,0.567,35.8,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,6.63,0.0571,14.4,-0.0861,0.593,40.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",24.1,9.86,0.202,14.1,-0.231,0.74,48.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",16.2,5.22,0.832,10.1,-0.257,0.695,29.2,natural
2021-12-24,"Reference: Age, Report: Day of week",13.5,5.52,6.55,1.1,-0.0402,0.0304,24.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",13,5.22,6.69,0.795,-0.0285,-0.0205,24.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",48.2,4.06,43.6,0.177,-0.335,-0.573,62.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.63,5.6,0.73,3.24,0.00554,0.384,17.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,6.04,0.606,3.47,0.0095,0.366,19.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,2.19,2.77,-0.0672,0.228,21.4,natural
2021-12-25,"Reference: Fixed, Report: Day of week",18.6,5.17,1.21,12.2,-0.292,0.669,33.6,natural
2021-12-25,"Reference: Age, Report: Day of week",28.6,4.4,23.3,0.647,-0.224,-0.225,46.1,natural
2021-12-25,"Reference: Age and week, Report: Day of week",26.8,5.24,20.8,0.323,-0.158,-0.339,46.7,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",49,3.99,44.6,0.274,-0.377,-0.527,63.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,2.26,3.92,-0.0174,0.285,22.4,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.81,4.87,-0.0548,0.236,23.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",20.4,5.12,14.2,0.683,-0.166,-0.168,36.2,natural
2021-12-26,"Reference: Fixed, Report: Day of week",15.8,4.7,2.8,8.19,-0.277,0.563,28.1,natural
2021-12-26,"Reference: Age, Report: Day of week",48.3,2.73,45.2,0.248,-0.349,-0.515,59.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",57.8,3.51,54,0.00595,-0.405,-0.797,80.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",57.4,3.46,53.5,0.308,-0.341,-0.551,68.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",15.4,5,8.91,1.28,-0.0533,-0.0679,26.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.88,8.41,0.738,-0.0772,-0.131,23.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",27.4,4.26,22.6,0.404,-0.214,-0.293,40.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",31.7,5.69,1.42,24.6,-0.368,0.637,48.8,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.71,12.8,-0.276,0.321,38.9,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.7,5.65,4.73,12.2,-0.268,0.316,38.8,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",33.2,6.81,12.8,13.4,-0.358,0.0795,56.5,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",25.8,6.33,2.68,16.7,-0.189,0.31,42.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,5.76,1.75,11.3,-0.147,0.353,33.3,natural
2021-12-28,"Reference: Fixed, Report: Fixed",20.4,5.6,11.9,2.65,-0.189,-0.12,36.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",22.7,5.03,1.47,16.1,-0.234,0.517,33,natural
2021-12-28,"Reference: Age, Report: Day of week",20.2,4.49,8.84,6.62,-0.271,0.0455,35.2,natural
2021-12-28,"Reference: Age and week, Report: Day of week",20.3,4.5,8.85,6.69,-0.273,0.0536,35.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",24.1,4.94,11.3,7.49,-0.294,0.0143,41.7,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.3,4.98,3.56,7.62,-0.116,-0.0268,28.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,4.66,3.49,5.77,-0.124,0.0777,26,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.7,6.96,4.27,4.3,-0.124,0.181,28.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.2,4.59,2.86,9.6,-0.196,0.374,29,natural
2021-12-29,"Reference: Age, Report: Day of week",22,3.87,16.5,1.48,-0.234,-0.197,35.8,natural
2021-12-29,"Reference: Age and week, Report: Day of week",20.8,3.91,14,2.74,-0.252,-0.0875,34.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",22.6,4.16,16.7,1.44,-0.215,-0.18,37.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.7,4.42,8.16,2.9,-0.141,-0.0652,29.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.43,4.94,2.2,-0.0858,-0.0804,23.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.3,8.03,1.68,4.56,-0.0509,0.418,25.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",12.2,4.74,1.1,6.29,-0.18,0.574,20.3,natural
2021-12-30,"Reference: Age, Report: Day of week",28,3.55,24,0.0952,-0.268,-0.563,45.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",16.9,4.13,11.7,0.771,-0.126,-0.164,31.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",42.8,3.59,38.8,0.0972,-0.341,-0.598,55.7,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.6,4.42,4.98,0.875,0.0173,-0.0509,20.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.61,4.52,3.24,0.639,0.0329,-0.042,17.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",13.9,8.16,0.974,4.65,-0.0756,0.501,25.7,natural
2021-12-31,"Reference: Fixed, Report: Day of week",9.82,4.52,1.4,3.83,-0.123,0.363,16.9,natural
2021-12-31,"Reference: Age, Report: Day of week",46,2.58,42.9,0.365,-0.374,-0.54,58.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",41.9,3.26,38.2,0.258,-0.308,-0.542,59.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",44.9,3.21,41.4,0.0734,-0.334,-0.64,59.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",13.3,4.34,8.25,0.321,-0.0159,-0.205,25.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,4.5,6.92,0.24,-0.019,-0.252,23.2,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.6,6.77,1.66,2.06,-0.0459,0.261,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",19.2,5.31,0.464,13.4,-0.256,0.709,33.4,natural
2022-01-01,"Reference: Age, Report: Day of week",27.8,3.89,21.1,2.64,-0.357,-0.0893,42.3,natural
2022-01-01,"Reference: Age and week, Report: Day of week",17.4,6.02,8,2.85,-0.151,0.0179,37.5,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",28.5,4.95,20.6,2.59,-0.284,-0.197,44.3,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.4,8.22,1.72,8.4,-0.0312,0.227,35,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,7.91,1.66,8.42,-0.0588,0.194,35.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",21.1,4.75,15.5,0.526,-0.152,-0.194,36.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",12.9,4.89,1.46,6.47,-0.183,0.471,23.8,natural
2022-01-02,"Reference: Age, Report: Day of week",37.5,3.12,33.6,0.55,-0.272,-0.32,48.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",38,3.38,34,0.501,-0.251,-0.286,49.5,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",44.4,3.85,39.9,0.458,-0.287,-0.426,58.1,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",14.8,5.43,8.2,0.994,-0.0678,-0.195,24.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,4.99,8.88,0.634,-0.0933,-0.28,25.6,natural
2022-01-03,"Reference: Fixed, Report: Fixed",34.4,3.87,30.3,0.119,-0.243,-0.471,48.5,natural
2022-01-03,"Reference: Fixed, Report: Day of week",22.8,5.46,2.33,15,-0.25,0.394,37.4,natural
2022-01-03,"Reference: Age, Report: Day of week",34.3,3.83,29.8,0.548,-0.267,-0.291,47.2,natural
2022-01-03,"Reference: Age and week, Report: Day of week",32.5,4.34,26.8,1.15,-0.239,-0.24,47.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",46,3.91,41.7,0.267,-0.27,-0.538,57.9,natural
