nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",18.7,4.22,13.8,0.412,-0.192,-0.329,33.2,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",21.7,4.59,16.6,0.268,-0.198,-0.347,37.9,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.5,4.71,9.94,0.386,-0.11,-0.419,31.1,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,5,5.43,0.133,-0.048,-0.457,22.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.2,7.86,3.86,2.1,-0.0406,0.00446,29.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",17.9,4.39,12.6,0.575,-0.114,-0.204,34,natural
2021-11-04,"Reference: Age, Report: Day of week",15,4.88,8.9,0.798,-0.0611,-0.0705,29.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.2,4.99,7.78,0.961,-0.0655,-0.025,28.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",40.6,5.2,34.8,0.216,-0.103,-0.322,53,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.4,5.82,4,1.19,0.0303,-0.162,23.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,6.48,1.53,0.872,0.0832,-0.162,15,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.8,8.35,2.99,2.25,-0.0193,0.0661,24.1,natural
2021-11-05,"Reference: Fixed, Report: Day of week",18.7,4.53,13.1,0.518,-0.116,-0.228,35.5,natural
2021-11-05,"Reference: Age, Report: Day of week",15.7,5,9.47,0.737,-0.0504,-0.0804,29.9,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.2,5.24,7.61,0.923,-0.0494,-0.0179,27.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.3,6.49,13.8,0.395,-0.0625,-0.153,40.6,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.4,6.26,2.71,1.1,0.0615,-0.13,21.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,6.65,1.47,0.71,0.0248,-0.166,14.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.9,8.71,2.56,2.44,-0.00988,0.143,22.4,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15,4.89,8.99,0.774,-0.0689,-0.0491,29.2,natural
2021-11-06,"Reference: Age, Report: Day of week",12.5,5.85,3.87,2.57,-0.0805,0.228,23.4,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.2,5.87,3.53,2.66,-0.0864,0.243,22.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.3,6.91,9.39,1.49,-0.0626,0.0357,36.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.714,2.69,0.0277,0.152,16,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,7.95,0.349,1.94,0.097,0.166,13.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.8,6.45,15.9,0.891,-0.138,-0.0929,45.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15,5.76,6.84,2.15,-0.111,0.128,28.3,natural
2021-11-07,"Reference: Age, Report: Day of week",20.6,7.16,6.45,6.63,-0.174,0.213,38.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21,7.15,7.09,6.44,-0.19,0.207,38.9,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.5,7.62,8.74,5.85,-0.195,0.18,41.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.2,10,0.489,10.7,-0.0479,0.343,39.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,9.54,0.278,7.56,0.00554,0.335,34,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49,4.77,43.8,0.169,-0.262,-0.416,69,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.3,6.2,8.1,6.8,-0.19,0.173,39.5,natural
2021-11-08,"Reference: Age, Report: Day of week",23.4,7.6,3.69,11.9,-0.221,0.355,42.4,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.5,7.61,3.76,11.9,-0.236,0.362,42.5,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.4,8.77,6.37,8.88,-0.201,0.229,47,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.2,9.61,0.783,15.7,-0.0686,0.222,44.9,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.84,0.36,7.34,0.0174,0.32,30.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",34.4,6.19,27.5,0.266,-0.218,-0.37,55.4,natural
2021-11-09,"Reference: Fixed, Report: Day of week",18.3,5.29,10.9,1.75,-0.163,-0.113,34.9,natural
2021-11-09,"Reference: Age, Report: Day of week",16.6,5.69,8.57,1.93,-0.15,-0.033,33.1,natural
2021-11-09,"Reference: Age and week, Report: Day of week",16.7,5.66,8.95,1.66,-0.136,-0.0429,33.6,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",26.3,6.06,19.2,0.656,-0.149,-0.237,45.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.2,6.96,3.21,2.74,-0.00668,-0.191,25.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11,6.55,2.94,1.22,0.0464,-0.121,20.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",24.7,8.37,14.1,1.75,-0.168,-0.319,47.4,natural
2021-11-10,"Reference: Fixed, Report: Day of week",27.5,4.93,20.8,1.47,-0.253,-0.321,45.8,natural
2021-11-10,"Reference: Age, Report: Day of week",27.8,5.02,21.5,1.1,-0.247,-0.33,46.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",26.8,5.1,20.2,1.16,-0.236,-0.346,45.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",27.7,5.58,21,0.684,-0.205,-0.374,47.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19,6.09,10.7,1.73,-0.186,-0.407,38.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.35,5.59,0.641,-0.0735,-0.363,24.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",18.7,9.08,7.15,1.93,-0.108,-0.159,38.3,natural
2021-11-11,"Reference: Fixed, Report: Day of week",29.5,4.86,23.3,0.944,-0.274,-0.322,49.7,natural
2021-11-11,"Reference: Age, Report: Day of week",32.3,4.79,26.5,0.69,-0.255,-0.381,52.3,natural
2021-11-11,"Reference: Age and week, Report: Day of week",29.2,5.01,23,0.767,-0.234,-0.373,49.2,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",36.4,6.46,28.9,0.399,-0.238,-0.496,64.2,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",18.7,6.05,11,1.17,-0.134,-0.338,37.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.38,4.86,0.536,-0.11,-0.392,23.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",17.9,9.38,6.09,1.93,-0.00391,-0.205,37.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",34.9,4.8,29,0.712,-0.286,-0.462,56.6,natural
2021-11-12,"Reference: Age, Report: Day of week",39.7,4.67,34.1,0.519,-0.249,-0.538,59.9,natural
2021-11-12,"Reference: Age and week, Report: Day of week",38.2,4.75,32.5,0.511,-0.238,-0.526,58.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.8,6.15,34.8,0.19,-0.241,-0.589,67.8,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",22.4,6.18,14.6,0.828,-0.155,-0.488,43.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.47,7.96,0.302,-0.114,-0.529,32.5,natural
2021-11-13,"Reference: Fixed, Report: Fixed",18.6,9.38,6.96,1.76,-0.00235,-0.134,37.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",31.4,5.03,25.2,0.718,-0.226,-0.379,52.4,natural
2021-11-13,"Reference: Age, Report: Day of week",27.8,5.46,20.8,1.07,-0.155,-0.262,48.1,natural
2021-11-13,"Reference: Age and week, Report: Day of week",27.3,5.47,20.4,1.02,-0.149,-0.259,47.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",31.7,6.79,24,0.413,-0.18,-0.393,54.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",17.8,6.9,9.65,0.812,-0.0572,-0.364,34.9,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.89,6.54,0.278,-0.0586,-0.441,27.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.6,7.34,27.9,0.863,-0.227,-0.371,66.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",26.1,6.05,18.3,1.43,-0.237,-0.189,40.5,natural
2021-11-14,"Reference: Age, Report: Day of week",28.1,7.42,17.7,2.69,-0.19,-0.0848,45.5,natural
2021-11-14,"Reference: Age and week, Report: Day of week",29.2,7.49,18.3,3.18,-0.214,-0.0321,48,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.3,8.47,21.3,3.16,-0.218,-0.0955,53.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.2,8.94,7.03,3.99,-0.0689,-0.183,38.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.46,4.76,2.44,-0.0475,-0.243,29.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",70.9,5.4,64.7,0.333,-0.381,-0.592,98,natural
2021-11-15,"Reference: Fixed, Report: Day of week",28.5,6.67,18.6,3.09,-0.227,-0.114,45.2,natural
2021-11-15,"Reference: Age, Report: Day of week",28.9,8.33,10.6,9.77,-0.208,0.154,51.5,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.4,8.45,10.5,9.26,-0.196,0.151,51.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.4,10.3,10.1,11.8,-0.191,0.128,59.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.7,9.74,9.32,8.44,-0.159,-0.167,50.1,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.31,5.89,2.3,-0.101,-0.238,30.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",48.5,7.32,40.3,0.213,-0.312,-0.6,77.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",27.8,5.93,20.3,1.11,-0.21,-0.36,46.3,natural
2021-11-16,"Reference: Age, Report: Day of week",21.7,6.94,12.4,2.05,-0.149,-0.122,36.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",21.5,7.03,12.1,1.98,-0.143,-0.13,35.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",27,8.09,17.7,0.71,-0.123,-0.323,48.7,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",18.6,7.76,9.16,1.36,-0.0659,-0.366,31.4,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.01,7.99,0.474,-0.0586,-0.407,29.6,natural
2021-11-17,"Reference: Fixed, Report: Fixed",32.3,9.66,21.6,0.496,-0.206,-0.401,58.2,natural
2021-11-17,"Reference: Fixed, Report: Day of week",38.5,5.6,31.9,0.47,-0.3,-0.467,62.4,natural
2021-11-17,"Reference: Age, Report: Day of week",36.6,5.85,29.8,0.458,-0.287,-0.467,61.8,natural
2021-11-17,"Reference: Age and week, Report: Day of week",33.3,6.06,26.2,0.48,-0.252,-0.432,58.7,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",45.9,7.04,38,0.331,-0.23,-0.479,73.6,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",24.5,6.84,16.9,0.113,-0.16,-0.591,47,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,6.9,11.4,0.0655,-0.132,-0.602,37.8,natural
2021-11-18,"Reference: Fixed, Report: Fixed",27.4,10.4,16.1,0.321,-0.105,-0.35,49.2,natural
2021-11-18,"Reference: Fixed, Report: Day of week",45.9,5.44,39.7,0.268,-0.328,-0.526,71.2,natural
2021-11-18,"Reference: Age, Report: Day of week",54,5.2,48.3,0.21,-0.354,-0.556,79.4,natural
2021-11-18,"Reference: Age and week, Report: Day of week",52.2,5.37,46.2,0.206,-0.351,-0.56,78.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",56,6.66,48.6,0.173,-0.316,-0.573,86.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",35.7,6.25,28.8,0.0179,-0.255,-0.7,62.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",30.5,6.69,23.3,0.0218,-0.24,-0.677,51,natural
2021-11-19,"Reference: Fixed, Report: Fixed",28.6,10.7,17.1,0.192,-0.111,-0.452,53.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",55.8,5.32,49.8,0.175,-0.363,-0.634,81.1,natural
2021-11-19,"Reference: Age, Report: Day of week",64.3,5.07,58.7,0.139,-0.415,-0.685,90.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",66.5,5,61.1,0.131,-0.41,-0.687,92,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",75,5.95,68.4,0.111,-0.422,-0.746,104,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",49.2,6.09,42.5,0.00397,-0.411,-0.819,76.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",44.2,6.46,37.3,0.00397,-0.41,-0.819,68.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",26.6,10.6,15.1,0.184,-0.0996,-0.379,53.6,natural
2021-11-20,"Reference: Fixed, Report: Day of week",53.6,5.42,47.6,0.149,-0.382,-0.646,79.2,natural
2021-11-20,"Reference: Age, Report: Day of week",51.1,5.61,44.9,0.167,-0.359,-0.63,77.7,natural
2021-11-20,"Reference: Age and week, Report: Day of week",51.4,5.63,45.2,0.162,-0.35,-0.629,78.4,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",46.3,7.69,38,0.264,-0.297,-0.553,68.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",39.5,6.67,32,0.0298,-0.294,-0.737,66.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38,6.69,30.7,0.0238,-0.31,-0.738,61.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",57.6,7.96,49,0.196,-0.329,-0.588,92.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",50.6,6.18,42.9,1.22,-0.329,-0.44,72.1,natural
2021-11-21,"Reference: Age, Report: Day of week",44.9,6.89,36.1,1.48,-0.289,-0.379,68,natural
2021-11-21,"Reference: Age and week, Report: Day of week",45.5,6.94,36.7,1.37,-0.296,-0.377,68.7,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",50.3,8.99,37.3,3.61,-0.306,-0.354,78.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",37.4,7.82,27.8,1.37,-0.264,-0.544,61.7,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,7.38,27,0.575,-0.252,-0.575,55.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",93.5,6.16,86.7,0.0774,-0.41,-0.726,125,natural
2021-11-22,"Reference: Fixed, Report: Day of week",51.6,7.23,38.7,5.44,-0.331,-0.287,76.6,natural
2021-11-22,"Reference: Age, Report: Day of week",45.5,8.57,27.5,9.03,-0.312,-0.164,75,natural
2021-11-22,"Reference: Age and week, Report: Day of week",46.8,8.81,26.7,10.9,-0.303,-0.14,76.8,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",51.3,9.99,28.4,12.6,-0.314,-0.146,84.3,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",41.9,9.28,23.7,8.58,-0.258,-0.387,72.8,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,8.28,20.6,1.68,-0.211,-0.465,52.1,natural
2021-11-23,"Reference: Fixed, Report: Fixed",63.4,8.45,54.1,0.208,-0.333,-0.575,93.5,natural
2021-11-23,"Reference: Fixed, Report: Day of week",42.9,6.65,34.3,1.7,-0.297,-0.311,63.4,natural
2021-11-23,"Reference: Age, Report: Day of week",35.2,7.58,24.9,2.38,-0.256,-0.26,56.3,natural
2021-11-23,"Reference: Age and week, Report: Day of week",34.4,7.99,23.2,2.87,-0.251,-0.23,54.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",29.8,8.76,19.2,1.01,-0.148,-0.351,55.8,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",28.7,8.49,17.9,1.83,-0.193,-0.446,48.9,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,7.72,14.4,0.333,-0.141,-0.545,44.1,natural
2021-11-24,"Reference: Fixed, Report: Fixed",41.7,10.7,30.2,0.278,-0.21,-0.475,66.5,natural
2021-11-24,"Reference: Fixed, Report: Day of week",50,6,43.1,0.371,-0.331,-0.54,74.1,natural
2021-11-24,"Reference: Age, Report: Day of week",49.3,6.34,42.2,0.292,-0.33,-0.575,77.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",47.7,6.52,40.3,0.308,-0.319,-0.575,76.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",57,7.39,48.7,0.44,-0.3,-0.47,84.9,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",32.9,7.48,24.7,0.0734,-0.238,-0.638,60.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,7.24,19.7,0.0337,-0.225,-0.688,54.6,natural
2021-11-25,"Reference: Fixed, Report: Fixed",32.9,11.5,20.3,0.391,-0.137,-0.412,58.8,natural
2021-11-25,"Reference: Fixed, Report: Day of week",57.4,5.65,51,0.232,-0.386,-0.64,83.5,natural
2021-11-25,"Reference: Age, Report: Day of week",66.9,5.8,60.4,0.2,-0.387,-0.625,94.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",66.7,6,60,0.208,-0.396,-0.621,94.8,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",66.9,7.19,59.1,0.206,-0.365,-0.604,98.2,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",40.6,6.97,33,0.0298,-0.303,-0.756,72.3,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,7.04,28,0.0198,-0.315,-0.782,64.9,natural
2021-11-26,"Reference: Fixed, Report: Fixed",23.9,12.5,10.3,0.638,-0.0246,-0.238,40.5,natural
2021-11-26,"Reference: Fixed, Report: Day of week",42.8,6.16,35.9,0.196,-0.307,-0.604,67.5,natural
2021-11-26,"Reference: Age, Report: Day of week",34.9,7.2,25.8,1.34,-0.207,-0.294,60.5,natural
2021-11-26,"Reference: Age and week, Report: Day of week",35.5,7.37,26.1,1.52,-0.223,-0.296,61.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",29.8,9.71,18.7,0.718,-0.17,-0.371,53.1,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",16.9,9.63,6.5,0.217,0.0323,-0.402,32.3,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,9.43,6.49,0.279,-0.046,-0.548,30,natural
2021-11-27,"Reference: Fixed, Report: Fixed",22.9,12.1,9.76,0.393,-0.00661,-0.304,40.4,natural
2021-11-27,"Reference: Fixed, Report: Day of week",42.6,6.06,35.7,0.175,-0.302,-0.587,67.3,natural
2021-11-27,"Reference: Age, Report: Day of week",35.8,7.19,26.8,1.1,-0.221,-0.321,61.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",38.1,7.21,28.7,1.55,-0.244,-0.279,64.7,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",32.7,8.85,23,0.375,-0.161,-0.414,56.1,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",17.2,10.3,6.04,0.456,0.0284,-0.362,26.8,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,9.7,7.66,0.546,-0.0756,-0.487,31.7,natural
2021-11-28,"Reference: Fixed, Report: Fixed",52.2,8.79,42.6,0.214,-0.279,-0.628,89.2,natural
2021-11-28,"Reference: Fixed, Report: Day of week",47.5,6.58,39.2,1.39,-0.332,-0.467,70.9,natural
2021-11-28,"Reference: Age, Report: Day of week",47.9,7.45,38.2,1.97,-0.273,-0.277,72.9,natural
2021-11-28,"Reference: Age and week, Report: Day of week",49.4,7.52,37.8,3.74,-0.317,-0.174,75.3,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",53.1,7.7,43.8,1.2,-0.316,-0.467,79.8,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",26.5,9.96,13.6,2.58,-0.136,-0.418,50.5,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",25,8.98,14.7,0.857,-0.171,-0.569,45.2,natural
2021-11-29,"Reference: Fixed, Report: Fixed",96.7,6.44,89.7,0.143,-0.449,-0.773,129,natural
2021-11-29,"Reference: Fixed, Report: Day of week",54.9,6.97,42.5,5.16,-0.347,-0.335,79.2,natural
2021-11-29,"Reference: Age, Report: Day of week",41.2,8.48,24.8,7.53,-0.25,-0.191,70.2,natural
2021-11-29,"Reference: Age and week, Report: Day of week",41.3,9.04,21.6,10.3,-0.213,-0.114,72,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",47.3,8.3,34.4,4.22,-0.285,-0.353,75.6,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",35.7,9.01,22.1,4.08,-0.269,-0.463,63.8,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,7.97,21.6,0.703,-0.251,-0.569,54.2,natural
2021-11-30,"Reference: Fixed, Report: Fixed",57,8.87,47.3,0.242,-0.282,-0.641,88.1,natural
2021-11-30,"Reference: Fixed, Report: Day of week",38,6.77,28.6,2.33,-0.276,-0.32,59.3,natural
2021-11-30,"Reference: Age, Report: Day of week",25.1,9.85,5.01,9.98,-0.144,0.16,45.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",28.7,10.3,4.44,13.7,-0.132,0.237,51.3,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,5.95,7.32,-0.044,0.233,47.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",19.5,9.34,6.64,2.97,-0.125,-0.36,37.3,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,8.23,6.92,0.877,-0.0567,-0.397,30.6,natural
2021-12-01,"Reference: Fixed, Report: Fixed",40.8,10.7,29.2,0.563,-0.198,-0.372,63.7,natural
2021-12-01,"Reference: Fixed, Report: Day of week",43.3,6.09,36.3,0.405,-0.301,-0.452,65.4,natural
2021-12-01,"Reference: Age, Report: Day of week",33.8,6.92,25.8,0.357,-0.193,-0.427,58.8,natural
2021-12-01,"Reference: Age and week, Report: Day of week",31.4,7.23,23.1,0.425,-0.172,-0.354,55.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",41.8,7.58,33.2,0.563,-0.159,-0.359,66.2,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24.8,7.81,15.9,0.242,-0.134,-0.558,49.4,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,7.62,13.4,0.484,-0.104,-0.6,44.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",37.9,11.4,25.5,0.462,-0.183,-0.342,60.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",51.8,5.96,45,0.291,-0.315,-0.51,77.5,natural
2021-12-02,"Reference: Age, Report: Day of week",67.3,5.57,61.2,0.167,-0.401,-0.636,94.9,natural
2021-12-02,"Reference: Age and week, Report: Day of week",67.9,5.78,61.6,0.157,-0.391,-0.646,96.3,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",89.7,6.89,82,0.133,-0.414,-0.707,117,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",44,6.81,36.6,0.0952,-0.296,-0.68,74.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",42.6,6.88,34.8,0.205,-0.313,-0.711,70.8,natural
2021-12-03,"Reference: Fixed, Report: Fixed",25.5,11.9,12.5,0.612,-0.0833,-0.189,45,natural
2021-12-03,"Reference: Fixed, Report: Day of week",48.3,5.81,41.7,0.319,-0.329,-0.501,74.5,natural
2021-12-03,"Reference: Age, Report: Day of week",47.9,6.17,40.9,0.335,-0.254,-0.399,75.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",52.5,6.09,45.6,0.323,-0.247,-0.428,78.6,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",47.3,8.35,37.8,0.446,-0.234,-0.396,79.3,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",25.2,8.31,16,0.0833,-0.0606,-0.507,51.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,8.43,16.5,0.0675,-0.099,-0.566,47.1,natural
2021-12-04,"Reference: Fixed, Report: Fixed",24.7,11.9,11.3,0.954,-0.0805,-0.104,41.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",42.8,5.98,36,0.407,-0.281,-0.431,64.5,natural
2021-12-04,"Reference: Age, Report: Day of week",36.1,6.86,28,0.78,-0.187,-0.264,60.8,natural
2021-12-04,"Reference: Age and week, Report: Day of week",40.4,6.53,32.6,0.862,-0.21,-0.272,63.1,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",38.7,8.44,29.2,0.476,-0.166,-0.323,59.7,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",20,10.5,8.47,0.741,0.0437,-0.257,30.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,10,9.78,0.947,-0.017,-0.381,35.4,natural
2021-12-05,"Reference: Fixed, Report: Fixed",42.8,8.99,32.9,0.264,-0.219,-0.421,75.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",36.7,6.71,27.7,1.97,-0.274,-0.302,56.4,natural
2021-12-05,"Reference: Age, Report: Day of week",43.9,7.7,31.7,4.12,-0.298,-0.0777,68.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",44.2,7.7,30,6.26,-0.306,-0.00179,66.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",40.8,8.85,26.9,4.74,-0.225,-0.0304,63.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",25.8,12,4.93,8.59,-0.00587,-0.0286,49.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,10.9,4.95,5.05,0.0339,-0.213,41.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",79.4,6.78,72.2,0.0337,-0.325,-0.66,111,natural
2021-12-06,"Reference: Fixed, Report: Day of week",44.9,7.45,27.3,9.82,-0.309,-0.134,71.1,natural
2021-12-06,"Reference: Age, Report: Day of week",36.6,9.25,16.3,10.7,-0.222,0.1,64.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",38.5,9.27,15.6,13.4,-0.237,0.145,66.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",39.6,9.45,18.3,11.6,-0.233,0.0562,68.7,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32.4,11.2,6.44,14.4,-0.0669,-0.153,58,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20,9.78,5.53,4.47,-0.00507,-0.243,37.7,natural
