nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.8,4.61,-0.0726,0.345,23.5,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,6.15,1.38,5.46,-0.0613,0.329,24.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.5,5.12,12.2,0.803,-0.158,-0.0991,33.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.6,4.7,2.39,9.5,-0.306,0.594,30.3,natural
2021-12-26,"Reference: Age, Report: Day of week",45.5,2.73,42.4,0.304,-0.337,-0.472,56.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",54.5,3.51,50.7,0.00794,-0.383,-0.779,77.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",54.5,3.46,50.5,0.371,-0.334,-0.536,65.6,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.2,5,7.47,1.53,-0.048,0.0134,24.5,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.88,6.99,0.893,-0.0616,-0.0804,21.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.1,4.26,20.2,0.467,-0.186,-0.243,37.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.1,5.69,1.12,26.3,-0.383,0.669,50.9,natural
2021-12-27,"Reference: Age, Report: Day of week",23.2,5.47,3.94,13.7,-0.28,0.393,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.96,13.1,-0.274,0.347,38.2,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.3,6.81,11.2,14.1,-0.328,0.109,55.1,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.1,6.33,1.98,17.8,-0.164,0.346,43.2,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,5.76,1.26,12.4,-0.161,0.423,34,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.9,5.6,10,3.04,-0.168,-0.0812,33.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.8,5.03,1.15,17.5,-0.262,0.582,35.4,natural
2021-12-28,"Reference: Age, Report: Day of week",19.3,4.49,7.28,7.35,-0.266,0.0911,33.4,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.4,4.5,7.24,7.42,-0.269,0.108,33.5,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.1,4.94,9.68,8.22,-0.281,0.0661,39.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.62,8.43,-0.106,0.0321,27.2,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.62,6.62,-0.11,0.181,25.3,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,3.24,5.05,-0.0925,0.238,27.3,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18,4.59,2.27,11,-0.239,0.528,30.6,natural
2021-12-29,"Reference: Age, Report: Day of week",20,3.87,14.1,1.82,-0.188,-0.0964,33.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.2,3.91,11.8,3.3,-0.226,-0.0116,32.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.8,4.16,14.6,1.79,-0.183,-0.092,34.7,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.9,4.42,6.69,3.58,-0.116,0.0125,27.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.85,2.78,-0.0685,0.0366,22.1,natural
2021-12-30,"Reference: Fixed, Report: Fixed",14.9,8.03,1.17,5.65,-0.081,0.529,27.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.5,4.74,0.77,7.98,-0.216,0.642,22.7,natural
2021-12-30,"Reference: Age, Report: Day of week",24.4,3.55,20.4,0.123,-0.229,-0.517,40.9,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15,4.13,9.51,1.02,-0.0814,-0.108,28.2,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.2,3.59,35.1,0.125,-0.322,-0.571,51.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.51,4.42,3.53,1.31,0.0205,0.0375,19.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.95,4.52,2.2,1.06,0.0675,0.0545,15.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.555,6,-0.115,0.575,28.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.6,4.52,0.907,5.1,-0.168,0.468,17.8,natural
2021-12-31,"Reference: Age, Report: Day of week",42.5,2.58,39.2,0.55,-0.357,-0.504,54.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.3,3.26,34.5,0.363,-0.284,-0.488,55.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.2,3.21,37.7,0.0833,-0.313,-0.613,55.1,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.3,4.34,6.16,0.504,-0.0309,-0.14,22.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.98,4.5,4.86,0.349,0.00196,-0.188,20.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.21,2.59,-0.0855,0.405,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.4,5.31,0.325,15.8,-0.315,0.741,36.6,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.5,3.36,-0.365,-0.0429,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.56,3.46,-0.155,0.104,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.3,4.95,18.2,2.93,-0.258,-0.103,42.1,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.8,8.22,1.18,9.34,-0.0489,0.345,36,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.91,1.01,9.34,-0.0692,0.268,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19,4.75,13.3,0.651,-0.145,-0.108,33.1,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.7,4.89,0.992,7.74,-0.237,0.567,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.8,3.12,30.8,0.7,-0.273,-0.267,46.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.4,3.38,31.1,0.648,-0.253,-0.252,46.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.3,3.85,36.7,0.508,-0.251,-0.371,54.5,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.1,5.43,6.35,1.15,-0.0475,-0.0786,22.6,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.99,6.78,0.701,-0.064,-0.212,22.3,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.3,3.87,27.1,0.173,-0.23,-0.412,44.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.4,5.46,1.65,16.2,-0.26,0.538,37.7,natural
2022-01-03,"Reference: Age, Report: Day of week",31.4,3.83,26.7,0.72,-0.247,-0.262,44.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",29.8,4.34,23.9,1.37,-0.226,-0.196,44.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.8,3.91,38.3,0.38,-0.283,-0.403,54.7,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.4,6.25,8.6,5.38,-0.117,-0.0893,36.7,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,5.6,7.84,2.29,-0.0721,-0.0884,29.2,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.1,5.39,14.9,1.59,-0.216,-0.204,37,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.8,4.96,1.99,9.71,-0.213,0.321,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.4,4.08,17.7,1.28,-0.276,-0.279,37.6,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.2,4.04,18.5,1.37,-0.276,-0.263,38.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34,4.06,29.1,0.621,-0.319,-0.454,49.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.2,4.86,10.6,1.42,-0.225,-0.308,31.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,4.43,11,0.671,-0.195,-0.342,30,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.2,7.64,3.48,4.1,-0.161,0.192,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.6,7.22,-0.248,0.351,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.2,4.09,13.6,1.44,-0.24,-0.0991,33.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.1,4.02,15.3,1.77,-0.256,-0.1,35.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.8,4.49,12.8,1.44,-0.198,-0.0875,33.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.1,4.63,8.09,1.43,-0.123,-0.155,28.1,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.63,5.27,0.873,-0.0584,-0.174,23.9,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.9,8.7,1.1,7.15,-0.167,0.428,33,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.3,4.92,0.769,6.62,-0.2,0.458,21.3,natural
2022-01-06,"Reference: Age, Report: Day of week",10.2,4.47,3.77,1.96,-0.14,0.05,19,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.1,4.41,4.24,2.47,-0.157,0.0482,21.3,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27,3.97,22,0.953,-0.31,-0.333,42.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.49,4.85,2,1.65,-0.0633,-0.0161,16.9,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.36,4.91,1.38,1.06,-0.0162,-0.0179,13.6,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14,8.03,0.739,5.25,-0.12,0.434,28.2,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.3,4.35,1.46,3.5,-0.114,0.29,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",15.3,4.19,10.5,0.588,-0.117,-0.366,29.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.2,4.25,9.18,0.769,-0.13,-0.235,28.3,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",24.4,3.92,20.2,0.312,-0.261,-0.561,41,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.1,3.97,6.57,0.599,-0.0974,-0.326,23.6,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,3.99,5.89,0.394,-0.0974,-0.338,20.9,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.5,8.03,0.123,6.37,-0.12,0.552,28,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.71,4.26,0.549,3.9,-0.133,0.375,15,natural
2022-01-08,"Reference: Age, Report: Day of week",14.6,3.73,9.86,0.977,-0.174,-0.302,28,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.4,4.01,8.22,1.16,-0.154,-0.259,26.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",14.3,4.44,9.2,0.67,-0.14,-0.329,23.7,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.76,4.36,2.75,0.64,-0.0357,-0.167,15.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.89,4.36,3.08,0.458,-0.00487,-0.182,14.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.02,6.08,1.25,1.69,0.0179,0.126,15.5,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.9,4.91,0.576,8.41,-0.18,0.468,25.7,natural
2022-01-09,"Reference: Age, Report: Day of week",21.1,3.81,15.5,1.73,-0.268,-0.215,33.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20,4.12,13.4,2.47,-0.239,-0.166,32.7,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20,4.93,12.6,2.48,-0.179,-0.195,33.3,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,1.72,5.3,-0.0406,0.0214,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.96,1.99,4.17,-0.0244,-0.0188,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",15.5,4.71,10.1,0.659,-0.141,-0.321,29.8,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.6,5.34,1.36,14.9,-0.219,0.388,36.1,natural
2022-01-10,"Reference: Age, Report: Day of week",20.1,5.4,8.75,5.99,-0.175,-0.13,37.1,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.2,6.14,6.65,5.37,-0.102,-0.0491,32.9,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",24.8,5.89,13.8,5.16,-0.231,-0.263,43.1,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.5,6.95,4.82,9.75,-0.149,-0.121,38.6,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.34,4.31,6.81,-0.104,-0.156,31.7,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.5,6,3.17,2.38,-0.0617,-0.0857,23.7,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.6,4.72,1.47,10.4,-0.2,0.288,27.7,natural
2022-01-11,"Reference: Age, Report: Day of week",15.5,4.69,4.05,6.75,-0.209,0.0723,28.9,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.5,4.55,5.54,6.38,-0.206,0.0741,30.6,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.9,5.32,8.81,1.79,-0.0942,-0.169,30.9,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.9,5.37,3.61,4.89,-0.107,-0.0607,27.5,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,3.48,3.93,-0.0795,-0.042,24.8,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.35,6.86,1.02,1.47,0.0503,0.122,14.6,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.35,4.11,2.02,2.21,-0.0714,0.0339,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",29.4,2.92,26.5,0.0114,-0.455,-0.82,45.4,natural
2022-01-12,"Reference: Age and week, Report: Day of week",42.1,2.34,39.8,0.00812,-0.524,-0.877,54.7,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",45.4,2.46,42.9,0.0162,-0.536,-0.88,56.3,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",14.8,4.07,10.4,0.299,-0.179,-0.446,27.2,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.34,7.3,0.328,-0.136,-0.461,23.2,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.66,7.41,0.281,1.97,0.0552,0.267,13.8,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.2,3.98,1.97,1.25,-0.00974,0.042,15.9,natural
2022-01-13,"Reference: Age, Report: Day of week",17.7,3.68,13.9,0.0471,-0.252,-0.688,34,natural
2022-01-13,"Reference: Age and week, Report: Day of week",20.7,3.56,17.1,0.0325,-0.308,-0.728,37.5,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",25.3,3.46,21.8,0.0195,-0.409,-0.801,42.1,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",12.3,3.89,8.23,0.187,-0.0812,-0.505,24.6,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.12,5.88,0.224,-0.0633,-0.52,21.7,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.5,7.64,0.117,2.79,0.0195,0.448,19.1,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.42,4.11,1.07,1.24,-0.00649,0.134,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.65,4.03,2.12,0.498,0.0195,-0.0955,13.2,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.64,4.03,2.06,0.554,0.00487,-0.0821,12.7,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",12.5,4.89,7.55,0.0503,-0.11,-0.582,23.5,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",7.67,4.17,3.15,0.349,0.0487,-0.245,15.8,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.13,4.54,1.97,0.627,0.0308,-0.247,12.9,natural
2022-01-15,"Reference: Fixed, Report: Fixed",11.2,7.76,0.00974,3.47,-0.0406,0.641,21.8,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.8,4.16,0.361,1.28,0.0325,0.312,9.36,natural
2022-01-15,"Reference: Age, Report: Day of week",6.38,4.59,0.149,1.64,0.0114,0.389,10.8,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.71,4.67,0.127,1.91,0.00974,0.408,12.1,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.09,5.81,0.773,0.503,0.0909,-0.00625,9.26,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.41,4.63,1.4,0.383,0.102,-0.058,11.2,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.74,4.89,1.25,0.597,0.0974,-0.0152,10.9,natural
2022-01-16,"Reference: Fixed, Report: Fixed",7.99,5.93,1.16,0.896,0.0584,0.0554,15,natural
2022-01-16,"Reference: Fixed, Report: Day of week",11.1,5.01,0.299,5.79,-0.0568,0.332,20,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.39,5.51,-0.0292,0.0518,24.8,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.8,6.03,1.17,5.56,-0.0292,0.0518,24.2,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.1,6.27,5.85,1.95,-0.0747,-0.259,29.7,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.6,6.21,1.4,3.95,0.0146,-0.075,22.2,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.99,5.85,0.785,2.36,0.0666,-0.0563,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",18.2,4.39,13.6,0.195,-0.162,-0.434,33.5,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11,4.96,1.39,4.69,-0.0925,0.129,22.8,natural
2022-01-17,"Reference: Age, Report: Day of week",12.6,5.32,2.44,4.88,-0.102,0.0313,25.5,natural
2022-01-17,"Reference: Age and week, Report: Day of week",11.9,5.15,2.76,3.95,-0.0893,-0.00268,23.9,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",16.1,6.25,9.34,0.524,-0.119,-0.416,32.3,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",12.2,5.46,5.28,1.51,-0.122,-0.261,25,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.5,4.95,3.08,0.464,-0.00162,-0.265,16.8,natural
2022-01-18,"Reference: Fixed, Report: Fixed",11.7,5.64,5.61,0.449,-0.0357,-0.346,27.5,natural
2022-01-18,"Reference: Fixed, Report: Day of week",9.59,4.38,3.58,1.63,-0.0893,-0.0643,21.1,natural
2022-01-18,"Reference: Age, Report: Day of week",11.6,4.26,6.52,0.792,-0.123,-0.263,24.1,natural
2022-01-18,"Reference: Age and week, Report: Day of week",13.2,4.12,8.49,0.568,-0.143,-0.296,25.5,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",27.1,3.92,23.2,0.0536,-0.253,-0.658,43.6,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",12.4,4.58,7.48,0.334,-0.14,-0.42,25.8,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.42,5.58,0.125,-0.0584,-0.477,22,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.3,7.09,1.43,0.78,0.0893,-0.162,15.1,natural
2022-01-19,"Reference: Fixed, Report: Day of week",9.97,4.16,5.33,0.48,-0.039,-0.265,21.5,natural
2022-01-19,"Reference: Age, Report: Day of week",14.5,3.92,10.4,0.239,-0.133,-0.451,28.4,natural
2022-01-19,"Reference: Age and week, Report: Day of week",15.6,3.92,11.4,0.226,-0.149,-0.458,29.7,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",20.2,4.48,15.6,0.117,-0.201,-0.622,37.8,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",15.6,4.29,11.2,0.14,-0.143,-0.55,31.5,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.58,6.47,0.0974,-0.0942,-0.564,25.6,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.416,1.36,0.106,0.17,11.7,natural
2022-01-20,"Reference: Fixed, Report: Day of week",9.36,4.33,4.6,0.427,-0.0292,-0.293,19.9,natural
2022-01-20,"Reference: Age, Report: Day of week",11.2,4.21,6.67,0.334,-0.0763,-0.396,24.6,natural
2022-01-20,"Reference: Age and week, Report: Day of week",11.1,4.29,6.46,0.339,-0.0714,-0.396,24.4,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",45.4,3.45,41.7,0.255,-0.328,-0.538,59.7,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",11.9,4.56,7.08,0.265,-0.0958,-0.442,26.8,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.88,5.05,0.268,-0.0877,-0.432,21.4,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.4,8.96,0.346,2.09,0.0795,0.273,15.6,natural
2022-01-21,"Reference: Fixed, Report: Day of week",9.9,4.6,4.71,0.591,-0.0584,-0.185,19.6,natural
2022-01-21,"Reference: Age, Report: Day of week",10.6,4.57,5.53,0.485,-0.0666,-0.22,21.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",10.8,4.57,5.8,0.474,-0.0584,-0.236,22.1,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",28.9,5.42,23.1,0.347,-0.234,-0.467,53.8,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",10.7,4.81,5.72,0.221,-0.0244,-0.371,21.9,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",9.59,5.14,4.16,0.289,0.00162,-0.358,17.4,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.9,8.87,0.564,1.48,0.0893,0.193,14.4,natural
2022-01-22,"Reference: Fixed, Report: Day of week",12,4.61,7.04,0.338,-0.0942,-0.28,22.2,natural
2022-01-22,"Reference: Age, Report: Day of week",12.9,4.57,8,0.304,-0.0958,-0.332,24.4,natural
2022-01-22,"Reference: Age and week, Report: Day of week",12.8,4.68,7.78,0.3,-0.0893,-0.315,24,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",15.7,5.36,10.2,0.149,-0.128,-0.447,30.1,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",13.3,5.11,8.12,0.0828,-0.0958,-0.48,25.5,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.1,6.64,0.114,-0.0844,-0.493,23.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",14.7,6.68,7.68,0.382,-0.0455,-0.303,31.2,natural
2022-01-23,"Reference: Fixed, Report: Day of week",13.4,5.21,6.37,1.79,-0.114,-0.15,24.3,natural
2022-01-23,"Reference: Age, Report: Day of week",13.4,5.47,5.73,2.17,-0.104,-0.122,24.6,natural
2022-01-23,"Reference: Age and week, Report: Day of week",13.3,5.56,5.46,2.31,-0.101,-0.102,24.7,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",18.3,7,7.71,3.62,-0.153,-0.145,32.7,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",13.7,6.27,6.3,1.17,-0.106,-0.293,25.1,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5.97,4.36,0.716,-0.0666,-0.299,21.2,natural
2022-01-24,"Reference: Fixed, Report: Fixed",36.7,5.01,31.6,0.109,-0.356,-0.682,60,natural
2022-01-24,"Reference: Fixed, Report: Day of week",18,5.61,9.62,2.77,-0.218,-0.223,33.8,natural
2022-01-24,"Reference: Age, Report: Day of week",18.1,5.8,9.49,2.79,-0.2,-0.21,34.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",18.1,5.65,10,2.45,-0.214,-0.254,33.8,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",21.1,7.12,8.57,5.41,-0.201,-0.173,41.1,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",18.6,6.52,10.9,1.2,-0.174,-0.374,34.7,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,5.95,8.01,0.472,-0.109,-0.448,26,natural
2022-01-25,"Reference: Fixed, Report: Fixed",23,6.85,16.1,0.133,-0.218,-0.667,44.4,natural
2022-01-25,"Reference: Fixed, Report: Day of week",18.2,5.02,12.6,0.494,-0.198,-0.412,32.9,natural
2022-01-25,"Reference: Age, Report: Day of week",19.5,5.04,14,0.396,-0.211,-0.486,34.4,natural
2022-01-25,"Reference: Age and week, Report: Day of week",19.8,5.08,14.3,0.381,-0.219,-0.513,34.9,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",25.8,5.8,19.6,0.446,-0.209,-0.509,44.6,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",18.8,5.6,13.1,0.0877,-0.213,-0.642,34.8,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.48,9.84,0.0406,-0.161,-0.643,32.5,natural
2022-01-26,"Reference: Fixed, Report: Fixed",18.2,8.61,9.29,0.311,-0.0828,-0.446,31.5,natural
2022-01-26,"Reference: Fixed, Report: Day of week",22.1,4.87,17,0.231,-0.258,-0.595,40.6,natural
2022-01-26,"Reference: Age, Report: Day of week",27.2,4.74,22.3,0.179,-0.336,-0.711,47.8,natural
2022-01-26,"Reference: Age and week, Report: Day of week",26.9,4.75,21.9,0.177,-0.31,-0.702,47.6,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",34.3,5.3,28.8,0.119,-0.38,-0.772,58.2,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",24.5,5.26,19.1,0.12,-0.266,-0.741,46,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.73,14.5,0.106,-0.227,-0.712,36.6,natural
2022-01-27,"Reference: Fixed, Report: Fixed",15.2,10.6,2.95,1.67,0.0195,-0.0393,25.8,natural
2022-01-27,"Reference: Fixed, Report: Day of week",16.1,5.05,10.7,0.305,-0.175,-0.507,31.6,natural
2022-01-27,"Reference: Age, Report: Day of week",14.8,5.35,9.18,0.313,-0.13,-0.461,30.1,natural
2022-01-27,"Reference: Age and week, Report: Day of week",15.1,5.32,9.45,0.3,-0.131,-0.476,29.9,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",12.2,6.74,5.08,0.387,-0.00812,-0.337,25,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",15.1,5.95,8.95,0.224,-0.0958,-0.473,30.1,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.58,8.25,0.454,-0.0877,-0.467,25.1,natural
2022-01-28,"Reference: Fixed, Report: Fixed",13.3,10.3,1.69,1.32,0.0552,0.123,17.8,natural
