nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",16.2,4.22,11.2,0.515,-0.164,-0.225,29.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",19,4.59,13.8,0.331,-0.17,-0.302,34.4,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.5,4.71,7.85,0.539,-0.0845,-0.371,28.1,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",9.61,5,4.06,0.198,-0.0125,-0.403,19,natural
2021-11-04,"Reference: Fixed, Report: Fixed",13.7,7.86,3,2.52,-0.0435,0.0875,27.3,natural
2021-11-04,"Reference: Fixed, Report: Day of week",15.9,4.39,10.5,0.722,-0.105,-0.136,31,natural
2021-11-04,"Reference: Age, Report: Day of week",13.7,4.88,7.37,1.06,-0.0572,0.0161,27.3,natural
2021-11-04,"Reference: Age and week, Report: Day of week",13,4.99,6.33,1.22,-0.0528,0.042,26,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",38.4,5.2,32.6,0.313,-0.095,-0.204,49.8,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11,5.82,3.29,1.59,0.0579,-0.00268,21.2,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",8.98,6.48,1.12,1.27,0.109,-0.0116,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.6,8.35,2.29,2.73,-0.0395,0.162,21.3,natural
2021-11-05,"Reference: Fixed, Report: Day of week",16.4,4.53,10.7,0.675,-0.0864,-0.13,31.8,natural
2021-11-05,"Reference: Age, Report: Day of week",14.2,5,7.73,1.04,-0.0671,0.0804,27.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",13,5.24,6.14,1.26,-0.0514,0.16,25.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",19.7,6.49,11.9,0.647,-0.0572,-0.00268,38.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",9.93,6.26,1.94,1.53,0.0655,-0.0125,19.1,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,6.65,1.13,1.18,0.0346,-0.05,13.6,natural
2021-11-06,"Reference: Fixed, Report: Fixed",13.8,8.71,1.9,3.05,-0.0296,0.331,20.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",13.4,4.89,7.01,1.12,-0.0621,0.075,26,natural
2021-11-06,"Reference: Age, Report: Day of week",12.4,5.85,2.88,3.54,-0.12,0.368,21.8,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,2.64,3.68,-0.12,0.394,21,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",17,6.91,7.58,2.06,-0.0626,0.0982,33.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",12,7.87,0.43,3.62,0.00988,0.254,16.8,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,7.95,0.247,2.99,0.0694,0.303,16.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",21.4,6.45,13.3,1.22,-0.131,-0.0143,42,natural
2021-11-07,"Reference: Fixed, Report: Day of week",14,5.76,5.22,2.81,-0.106,0.239,26.7,natural
2021-11-07,"Reference: Age, Report: Day of week",20.1,7.16,4.95,7.73,-0.17,0.297,36.1,natural
2021-11-07,"Reference: Age and week, Report: Day of week",20.5,7.15,5.5,7.54,-0.198,0.247,36.8,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",21.7,7.62,6.85,6.92,-0.204,0.246,39.8,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",23,10,0.304,12.7,-0.0657,0.423,42.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.54,0.177,9.79,-0.0202,0.479,38,natural
2021-11-08,"Reference: Fixed, Report: Fixed",44.6,4.77,39.3,0.23,-0.241,-0.313,64.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",20.2,6.2,5.98,7.76,-0.182,0.239,37.6,natural
2021-11-08,"Reference: Age, Report: Day of week",23.7,7.6,2.66,13.3,-0.242,0.442,41.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.8,7.61,2.72,13.4,-0.246,0.449,42.1,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.2,8.77,5,10.1,-0.202,0.307,45.8,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",27.6,9.61,0.472,17.5,-0.0672,0.296,46.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.84,0.246,9.12,-0.0103,0.408,35,natural
2021-11-09,"Reference: Fixed, Report: Fixed",30.3,6.19,23.4,0.363,-0.194,-0.308,50.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",15.5,5.29,7.82,2.08,-0.136,-0.0402,30.8,natural
2021-11-09,"Reference: Age, Report: Day of week",14.6,5.69,6.14,2.43,-0.133,0.0732,29.4,natural
2021-11-09,"Reference: Age and week, Report: Day of week",14.6,5.66,6.5,2.1,-0.134,0.0223,29.7,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",23.6,6.06,16.2,0.985,-0.139,-0.112,41.6,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",12.4,6.96,1.9,3.36,0.00593,-0.0857,22.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.55,2.1,2.07,0.0438,0.0188,20,natural
2021-11-10,"Reference: Fixed, Report: Fixed",21.7,8.37,10.7,2.19,-0.131,-0.247,42.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",23.2,4.93,16.1,1.87,-0.223,-0.25,41.1,natural
2021-11-10,"Reference: Age, Report: Day of week",23.5,5.02,16.8,1.39,-0.198,-0.26,41.5,natural
2021-11-10,"Reference: Age and week, Report: Day of week",22.6,5.1,15.7,1.48,-0.19,-0.227,40.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",23.6,5.58,16.7,0.899,-0.171,-0.249,42.2,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",16.6,6.09,7.67,2.29,-0.117,-0.308,34.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.35,3.76,1.14,-0.0528,-0.253,21.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",16.9,9.08,4.89,2.48,-0.0769,-0.092,33.6,natural
2021-11-11,"Reference: Fixed, Report: Day of week",24.7,4.86,18.2,1.25,-0.245,-0.273,43.8,natural
2021-11-11,"Reference: Age, Report: Day of week",27.6,4.79,21.6,0.913,-0.204,-0.3,46.3,natural
2021-11-11,"Reference: Age and week, Report: Day of week",24.9,5.01,18.5,1.01,-0.206,-0.25,43.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",31.5,6.46,24,0.47,-0.18,-0.41,57.3,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",16.4,6.05,8.09,1.72,-0.093,-0.227,33.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.38,3.36,0.835,-0.0942,-0.292,18.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",16.6,9.38,4.15,2.69,0.00828,-0.0812,31.8,natural
2021-11-12,"Reference: Fixed, Report: Day of week",29.2,4.8,23,1.06,-0.213,-0.419,49.2,natural
2021-11-12,"Reference: Age, Report: Day of week",33.9,4.67,28.2,0.731,-0.178,-0.371,52.7,natural
2021-11-12,"Reference: Age and week, Report: Day of week",32.5,4.75,26.8,0.732,-0.179,-0.372,51.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",36.1,6.15,29.1,0.25,-0.186,-0.492,59.5,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",18.9,6.18,10.7,1.34,-0.102,-0.369,36.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.47,5.1,0.555,-0.0557,-0.396,25.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",16.9,9.38,4.76,2.47,0.00276,0.0116,31.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",25.6,5.03,18.9,1.14,-0.203,-0.255,44.7,natural
2021-11-13,"Reference: Age, Report: Day of week",23.2,5.46,15.6,1.65,-0.142,-0.115,41.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",22.9,5.47,15.4,1.61,-0.141,-0.111,41.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",27,6.79,18.9,0.768,-0.135,-0.25,47.5,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",14.8,6.9,6.17,1.36,-0.00275,-0.225,28.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.89,3.83,0.534,0.0105,-0.269,20.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",31,7.34,21.8,1.25,-0.174,-0.275,58.5,natural
2021-11-14,"Reference: Fixed, Report: Day of week",21.9,6.05,13.5,2.11,-0.193,-0.0929,34.7,natural
2021-11-14,"Reference: Age, Report: Day of week",24.8,7.42,13.6,3.5,-0.194,0.0161,41.9,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.3,7.49,14.2,4.33,-0.218,0.0625,44.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",30.1,8.47,17.1,4.15,-0.223,-0.0196,49.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",19.1,8.94,4.41,5.52,-0.0548,-0.00714,36.3,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",15,8.46,2.74,3.6,-0.0254,-0.104,28.1,natural
2021-11-15,"Reference: Fixed, Report: Fixed",62.5,5.4,56.2,0.452,-0.359,-0.554,89,natural
2021-11-15,"Reference: Fixed, Report: Day of week",25,6.67,13.9,4.2,-0.195,-0.0277,41,natural
2021-11-15,"Reference: Age, Report: Day of week",28.1,8.33,7.48,12.1,-0.216,0.214,50.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",27.7,8.45,7.46,11.6,-0.218,0.212,50.7,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",31.8,10.3,7.18,14.1,-0.193,0.212,58.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",26.8,9.74,6.35,10.5,-0.171,-0.0554,48.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.31,3.53,3.58,-0.0872,-0.103,29.9,natural
2021-11-16,"Reference: Fixed, Report: Fixed",40.3,7.32,32.1,0.299,-0.259,-0.508,67.6,natural
2021-11-16,"Reference: Fixed, Report: Day of week",22.2,5.93,14.3,1.61,-0.179,-0.262,38.2,natural
2021-11-16,"Reference: Age, Report: Day of week",18.5,6.94,8.29,3.04,-0.133,-0.00804,31.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",18.4,7.03,8.12,2.99,-0.133,-0.00536,30.6,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",23.3,8.09,13.6,1.15,-0.105,-0.21,41.4,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",15.8,7.76,5.62,2.25,-0.0489,-0.196,26.5,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,7.01,5.1,1.15,-0.019,-0.212,25.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",23.4,7.09,15.1,0.837,-0.198,-0.292,41.4,natural
2021-11-17,"Reference: Fixed, Report: Day of week",21.6,4.41,16.2,0.697,-0.241,-0.331,35.9,natural
2021-11-17,"Reference: Age, Report: Day of week",19.5,4.68,13.7,0.66,-0.196,-0.337,34.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",18.6,4.76,12.7,0.673,-0.191,-0.32,33.3,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",20.3,6.12,13.3,0.519,-0.126,-0.297,36.8,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",12.6,5.47,6.55,0.317,-0.0518,-0.404,24.5,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5.13,5.88,0.145,-0.0212,-0.435,23.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",17.3,5.94,10.5,0.489,-0.101,-0.254,31,natural
2021-11-18,"Reference: Fixed, Report: Day of week",22.6,3.48,18.5,0.421,-0.312,-0.392,37.2,natural
2021-11-18,"Reference: Age, Report: Day of week",24.9,3.49,20.8,0.333,-0.325,-0.44,40.2,natural
2021-11-18,"Reference: Age and week, Report: Day of week",24.1,3.57,19.9,0.323,-0.325,-0.46,39.8,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",25.3,4.47,20.2,0.302,-0.262,-0.392,41.2,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",16,4.08,11.4,0.0714,-0.161,-0.549,31.1,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,3.83,15.2,0.0635,-0.191,-0.595,34.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",15.8,5.03,10,0.302,-0.0929,-0.301,30.4,natural
2021-11-19,"Reference: Fixed, Report: Day of week",27.7,2.82,24.4,0.248,-0.357,-0.47,40.7,natural
2021-11-19,"Reference: Age, Report: Day of week",28.9,2.87,25.6,0.238,-0.373,-0.474,42.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",29.1,2.89,25.8,0.235,-0.367,-0.48,42.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",44.9,3.07,41.4,0.156,-0.422,-0.611,59.5,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",23.4,3.21,19.9,0.0286,-0.331,-0.647,37.9,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,2.95,26.7,0.019,-0.353,-0.693,43.4,natural
2021-11-20,"Reference: Fixed, Report: Fixed",9.75,4.45,4.59,0.369,-0.068,-0.239,20.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",20.1,2.52,17.1,0.294,-0.349,-0.45,31.1,natural
2021-11-20,"Reference: Age, Report: Day of week",15.4,2.76,12.1,0.333,-0.25,-0.362,26.5,natural
2021-11-20,"Reference: Age and week, Report: Day of week",15,2.79,11.6,0.348,-0.253,-0.309,26,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",23.6,2.72,20.4,0.262,-0.381,-0.502,35.8,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",13,2.93,9.72,0.0913,-0.215,-0.479,25,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,2.55,20,0.0714,-0.308,-0.555,34.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",14.6,3.48,10.4,0.259,-0.245,-0.402,29.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",18.1,2.36,15.3,0.302,-0.366,-0.433,28.7,natural
2021-11-21,"Reference: Age, Report: Day of week",10.2,2.83,6.64,0.46,-0.217,-0.264,19,natural
2021-11-21,"Reference: Age and week, Report: Day of week",9.99,2.89,6.35,0.492,-0.214,-0.236,18.7,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",17,2.68,13.8,0.312,-0.341,-0.481,28.3,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",11.5,2.69,8.52,0.0529,-0.16,-0.51,22.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,2.33,19.6,0.037,-0.306,-0.593,32.6,natural
2021-11-22,"Reference: Fixed, Report: Fixed",25.2,2.91,22,0.175,-0.399,-0.536,40.3,natural
2021-11-22,"Reference: Fixed, Report: Day of week",17.9,2.32,15.1,0.341,-0.388,-0.457,28.6,natural
2021-11-22,"Reference: Age, Report: Day of week",10,2.76,6.54,0.504,-0.226,-0.311,20,natural
2021-11-22,"Reference: Age and week, Report: Day of week",7.92,2.92,4.16,0.547,-0.145,-0.189,16.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",12.5,2.93,8.88,0.437,-0.276,-0.325,24.1,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",10.7,2.78,7.62,0.111,-0.167,-0.504,20.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,2.36,20.1,0.0476,-0.339,-0.621,33.6,natural
2021-11-23,"Reference: Fixed, Report: Fixed",22.7,3.28,19.2,0.0317,-0.321,-0.621,39.3,natural
2021-11-23,"Reference: Fixed, Report: Day of week",20.7,2.4,18.1,0.0476,-0.336,-0.55,31.9,natural
2021-11-23,"Reference: Age, Report: Day of week",11,2.84,7.83,0.111,-0.208,-0.414,22.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",10,2.97,6.69,0.111,-0.0864,-0.336,21.1,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",7,3.51,3.05,0.0952,0.0429,-0.186,14.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",10.2,3.03,6.73,0.0952,-0.137,-0.5,21,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,2.61,16.8,0.0159,-0.401,-0.714,31.6,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.102,0.037,0.00694,0.0574,-0.0878,0.453,0.196,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.09,0.0299,0.0171,0.0427,-0.0788,0.21,0.158,log
2021-10-01,"Reference: Age, Report: Day of week",0.0888,0.0309,0.0334,0.0234,-0.0961,-0.0732,0.161,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0893,0.031,0.0325,0.0249,-0.0981,-0.0571,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.085,0.0137,-0.159,-0.379,0.223,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0215,0.0155,-0.00117,-0.0652,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0206,0.0131,0.0105,-0.0893,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.103,0.0367,0.00422,0.0623,-0.0929,0.528,0.198,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.097,0.0305,0.0113,0.0549,-0.127,0.399,0.184,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0171,0.0431,-0.0965,0.255,0.164,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0177,0.041,-0.102,0.223,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0394,0.0166,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.00985,0.022,0.026,0.153,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0334,0.00865,0.0215,0.0283,0.152,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.093,0.0366,0.0164,0.0395,-0.0145,0.192,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.129,0.032,0.0138,0.0828,-0.209,0.419,0.232,log
2021-10-03,"Reference: Age, Report: Day of week",0.12,0.0348,0.0197,0.0649,-0.15,0.283,0.22,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.123,0.0354,0.0213,0.0657,-0.15,0.264,0.22,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0384,0.0473,-0.15,0.0563,0.215,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0355,0.0135,0.0416,-0.0774,0.202,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0356,0.0114,0.0345,-0.046,0.175,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.117,0.0393,0.051,0.0248,-0.155,-0.233,0.207,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.173,0.0358,0.0175,0.12,-0.25,0.38,0.288,log
2021-10-04,"Reference: Age, Report: Day of week",0.152,0.037,0.023,0.0922,-0.21,0.264,0.268,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.153,0.0372,0.0228,0.0931,-0.21,0.273,0.267,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.157,0.039,0.0305,0.0871,-0.184,0.174,0.27,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0212,0.058,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0176,0.0401,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0164,0.063,-0.0685,0.196,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.113,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0117,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.1,-0.156,0.346,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0691,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0608,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00945,0.116,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.0823,-0.147,0.304,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0807,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0175,0.0555,-0.0578,0.26,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00675,0.0618,-0.04,0.288,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0961,0.0371,0.00357,0.055,0.00714,0.379,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.219,0.559,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.018,0.0576,-0.0931,0.234,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0544,-0.0813,0.253,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0876,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0358,0.0054,0.051,0.00158,0.292,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.00316,0.0468,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0792,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0977,0.0358,0.0114,0.0499,-0.0917,0.333,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0944,0.0358,0.0124,0.0456,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0405,0.0197,-0.0455,-0.21,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00524,0.0284,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.0032,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0586,0.0264,-0.17,-0.179,0.24,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.147,0.0405,0.00979,0.0964,-0.182,0.477,0.276,log
2021-10-11,"Reference: Age, Report: Day of week",0.119,0.0485,0.0224,0.0477,-0.0708,0.0893,0.225,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.111,0.0486,0.0285,0.0329,-0.0514,-0.0518,0.206,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0148,-0.183,-0.429,0.351,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0998,0.0539,0.0154,0.0296,0.0082,0.0857,0.167,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0402,0.0119,0.0282,0.05,0.033,0.141,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0194,0.0449,-0.0791,-0.0321,0.194,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.126,0.0391,0.0104,0.0762,-0.119,0.29,0.211,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.0474,-0.0986,-0.0161,0.187,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.045,-0.0981,-0.0339,0.185,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0509,0.0305,-0.121,-0.246,0.284,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0458,0.0237,0.0285,-0.0172,-0.0705,0.233,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.046,0.0189,0.0185,0.0657,-0.0312,0.213,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.122,0.0366,0.00405,0.0811,-0.107,0.362,0.215,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.119,0.0305,0.00621,0.0825,-0.154,0.385,0.202,log
2021-10-13,"Reference: Age, Report: Day of week",0.113,0.0304,0.0106,0.0716,-0.16,0.271,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.112,0.031,0.0114,0.0687,-0.163,0.259,0.196,log
