nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.5,11.2,2.87,4.31,0.0271,0.0241,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.89,3.38,0.068,-0.133,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.4,8.96,22.2,0.506,-0.0954,-0.379,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.8,6.41,18,2.13,-0.147,-0.174,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,36,7.72,-0.342,-0.114,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.8,9.21,-0.326,-0.042,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28.1,3.64,-0.233,-0.125,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.38,10.7,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,0.997,4.48,0.0336,0.0536,31,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.7,6.75,56.2,0.365,-0.295,-0.515,90.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.2,14.7,-0.268,0.0295,65.1,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.4,14.2,-0.325,0.116,70.8,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.2,18.3,-0.271,0.169,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.72,21.4,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.24,9.34,-0.0182,0.0464,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.5,9.04,24.6,3.44,-0.214,-0.312,61,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33,6.63,13.4,12.8,-0.26,0.0116,52.3,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.71,17.6,-0.18,0.33,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.64,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.76,12.6,-0.115,0.277,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.05,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.45,0.424,15.3,-0.0731,0.262,45,natural
2021-12-15,"Reference: Fixed, Report: Fixed",27,10.9,8.92,6.68,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.1,6.88,-0.254,0.0652,46.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.3,7.47,6.59,5.9,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.3,7.66,5.95,6.36,-0.166,0.24,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.35,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.61,0.696,8.9,-0.0391,0.345,33.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.54,6.08,-0.102,0.316,36.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.54,4.36,-0.19,0.226,29.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.5,6.43,10.5,1.17,-0.0853,-0.0161,33.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.3,1.36,-0.11,-0.119,37.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.6,6.59,46.7,3.73,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.281,7.95,0.00158,0.388,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.37,0.177,8.03,0.00988,0.432,33.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.19,7.44,-0.133,0.392,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.08,3.68,-0.219,0.179,25.5,natural
2021-12-17,"Reference: Age, Report: Day of week",30.2,5.47,22.6,1.71,-0.195,-0.259,51,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.7,5.41,19.5,3.39,-0.224,-0.243,48.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.8,6.52,31.2,0.571,-0.203,-0.347,61.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,0.955,4.44,0.0221,0.221,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.51,3.47,0.0494,0.264,19.8,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.7,11.2,0.67,9.73,-0.153,0.605,43,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.11,4.39,-0.166,0.426,24.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.6,5.92,-0.15,0.137,33.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.29,7.69,-0.154,0.0938,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,13,1.15,-0.111,-0.0982,34.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.271,9.47,-0.0365,0.507,37.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,9.03,0.1,9.31,0.00913,0.457,37.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.46,2.93,-0.0563,0.237,27.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.4,6.45,2.05,13.9,-0.307,0.543,41.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.65,12.5,-0.242,0.275,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.74,15.1,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.9,9.23,2.94,17.6,-0.237,0.462,55.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.3,10.6,0.198,27.5,-0.196,0.593,67.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32,9.43,0.135,22.5,-0.144,0.555,60,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.7,6.67,15.5,1.12,-0.168,-0.117,44.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.85,30.7,-0.332,0.662,61.7,natural
2021-12-20,"Reference: Age, Report: Day of week",33,8.2,2.66,22.1,-0.27,0.558,53.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.79,21.5,-0.262,0.552,53,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.38,29.1,-0.238,0.565,68.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.4,10.4,0.198,40.8,-0.222,0.601,82.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,8.94,0.111,30.1,-0.2,0.602,67.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.3,7.82,4.46,3.75,-0.0847,0.0482,28.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.8,5.89,0.996,19.9,-0.289,0.597,41.2,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.36,16.2,-0.256,0.525,38.3,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.29,16.2,-0.262,0.535,37.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.82,10.1,-0.178,0.408,39.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.9,6.93,0.173,16.8,-0.113,0.505,38.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,6.55,0.4,15.4,-0.146,0.518,40.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.884,8.61,-0.0974,0.439,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.9,5.41,1.89,14.5,-0.291,0.576,36.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.37,5.29,-0.183,0.334,30,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.29,6.28,-0.2,0.369,29.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.4,5.41,23.6,1.07,-0.158,-0.083,44.2,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.87,9.41,-0.119,0.412,32.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.11,0.502,7.66,-0.0802,0.459,27.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.5,10,0.0625,17.4,-0.235,0.712,52.1,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.2,5.81,0.139,19.2,-0.366,0.792,44,natural
2021-12-23,"Reference: Age, Report: Day of week",15,5.51,0.525,8.97,-0.231,0.628,28.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.5,5.7,0.354,10.4,-0.259,0.66,31.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.6,3.64,-0.233,0.0259,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.5,6.21,0.0429,16.2,-0.171,0.664,40.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,6.63,0.0393,18,-0.158,0.688,45.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.9,9.86,0.134,16.9,-0.3,0.771,53.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.1,5.22,0.655,13.2,-0.344,0.762,34.1,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,5.14,1.87,-0.0528,0.113,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.26,1.41,-0.047,0.0786,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.4,4.06,39.7,0.26,-0.315,-0.505,58,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11,5.6,0.514,4.85,-0.0638,0.518,20.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.04,0.417,4.86,-0.0321,0.486,22.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.61,3.43,-0.0988,0.388,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.1,5.17,0.97,15,-0.344,0.714,36.9,natural
2021-12-25,"Reference: Age, Report: Day of week",26,4.4,20.4,0.929,-0.207,-0.165,43.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24,5.24,17.9,0.407,-0.141,-0.288,42.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",45,3.99,40.4,0.344,-0.342,-0.495,59.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.58,4.85,-0.0771,0.362,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.22,5.71,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.7,5.12,11.4,0.846,-0.156,-0.0786,32.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,2.13,9.98,-0.318,0.604,30.9,natural
2021-12-26,"Reference: Age, Report: Day of week",44.4,2.73,41.2,0.315,-0.33,-0.461,54.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.3,3.51,49.4,0.00794,-0.383,-0.779,76,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.5,3.46,49.5,0.39,-0.332,-0.509,64.5,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.7,5,6.91,1.64,-0.0421,0.0339,23.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.88,6.42,0.959,-0.047,-0.0571,20.9,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.2,4.26,19.2,0.515,-0.192,-0.215,36.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.959,27,-0.395,0.688,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.55,14.2,-0.286,0.449,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.55,13.6,-0.28,0.393,37.9,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32,6.81,10.4,14.5,-0.33,0.121,54.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.74,18.2,-0.172,0.373,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.07,12.9,-0.165,0.429,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.3,5.6,9.21,3.25,-0.176,-0.0509,32.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,1,18.3,-0.274,0.593,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.9,4.49,6.53,7.73,-0.261,0.129,32.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19,4.5,6.47,7.79,-0.267,0.141,32.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.7,4.94,8.87,8.62,-0.274,0.0911,39,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.22,8.83,-0.0959,0.0911,26.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.23,7.07,-0.108,0.23,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.86,5.45,-0.111,0.262,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.06,11.8,-0.265,0.56,31.5,natural
2021-12-29,"Reference: Age, Report: Day of week",19.4,3.87,13.2,2.02,-0.199,-0.042,32.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.7,3.91,11,3.58,-0.234,0.0196,32,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.2,4.16,13.8,2,-0.181,-0.0687,33.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.22,3.91,-0.117,0.0625,27.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.51,3.11,-0.0847,0.0821,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.03,6.11,-0.119,0.551,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.7,8.75,-0.236,0.662,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.4,3.55,19.4,0.161,-0.214,-0.493,39.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.5,4.13,8.97,1.13,-0.08,-0.103,27.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.1,3.59,34.1,0.153,-0.312,-0.539,50.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.37,4.42,3.2,1.5,0.0146,0.106,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,4.52,1.94,1.25,0.0613,0.124,15.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.2,8.16,0.457,6.54,-0.147,0.637,29.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.788,5.66,-0.202,0.513,18,natural
2021-12-31,"Reference: Age, Report: Day of week",41.3,2.58,38,0.663,-0.357,-0.461,53.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.1,3.26,33.2,0.435,-0.279,-0.454,54.7,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.9,3.21,36.4,0.0873,-0.297,-0.569,53.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.7,4.34,5.51,0.581,-0.0137,-0.0616,21.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.37,4.5,4.22,0.393,0.0157,-0.158,18.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.08,2.81,-0.103,0.438,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.2,5.31,0.298,16.6,-0.339,0.779,37.8,natural
2022-01-01,"Reference: Age, Report: Day of week",25.4,3.89,17.6,3.66,-0.365,-0.00804,39.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.16,3.7,-0.147,0.137,35.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.6,4.95,17.3,3.04,-0.251,-0.0786,41.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.1,8.22,1.05,9.71,-0.0499,0.379,36.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.91,0.791,9.7,-0.0692,0.316,36.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.3,4.75,12.5,0.716,-0.149,-0.0473,32.3,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.89,0.888,8.26,-0.252,0.596,26.6,natural
2022-01-02,"Reference: Age, Report: Day of week",33.9,3.12,29.8,0.792,-0.294,-0.226,45.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.5,3.38,30.2,0.735,-0.273,-0.223,45.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.2,3.85,35.6,0.556,-0.265,-0.358,53.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.7,5.43,5.83,1.22,-0.0397,-0.0429,21.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.99,6.09,0.727,-0.0514,-0.162,21.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.2,3.87,26,0.204,-0.217,-0.379,43.3,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.8,5.46,1.49,16.7,-0.288,0.585,38.3,natural
2022-01-03,"Reference: Age, Report: Day of week",30.5,3.83,25.7,0.8,-0.24,-0.246,43.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.9,4.34,22.9,1.5,-0.24,-0.137,43.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.6,3.91,37.2,0.42,-0.269,-0.382,53.5,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.9,6.25,7.94,5.6,-0.116,-0.0438,36,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.6,7.21,2.45,-0.0731,-0.0696,28.5,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.3,5.39,14,1.67,-0.208,-0.2,35.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.9,4.96,1.75,10.1,-0.214,0.367,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.4,4.08,16.6,1.36,-0.274,-0.254,36.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.2,4.04,17.4,1.46,-0.277,-0.244,37.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.8,4.06,27.9,0.663,-0.318,-0.452,48.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.4,4.86,9.74,1.53,-0.222,-0.275,30.9,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,4.43,10.1,0.708,-0.186,-0.321,29,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.09,4.36,-0.161,0.202,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.7,4.8,2.34,7.6,-0.255,0.387,26.8,natural
2022-01-05,"Reference: Age, Report: Day of week",18.4,4.09,12.7,1.57,-0.237,-0.0857,32.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.3,4.02,14.3,1.92,-0.252,-0.0804,34.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.1,4.49,12,1.57,-0.196,-0.0687,32.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.6,4.63,7.4,1.55,-0.117,-0.122,27.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.63,4.69,0.932,-0.0568,-0.16,23,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.3,8.7,0.922,7.67,-0.175,0.451,33.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.7,4.92,0.631,7.14,-0.213,0.496,22,natural
2022-01-06,"Reference: Age, Report: Day of week",9.93,4.47,3.31,2.14,-0.14,0.0732,18.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.9,4.41,3.76,2.7,-0.146,0.0848,20.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26,3.97,21,1.04,-0.32,-0.316,41.6,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.34,4.85,1.67,1.83,-0.0519,-0.00179,16.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.24,4.91,1.12,1.2,-0.00974,0.0143,12.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.4,8.03,0.581,5.75,-0.127,0.454,28.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.42,4.35,1.22,3.85,-0.122,0.304,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14.4,4.19,9.52,0.674,-0.117,-0.339,28.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.4,4.25,8.22,0.877,-0.123,-0.211,27,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23.2,3.92,18.9,0.326,-0.255,-0.517,39.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.4,3.97,5.71,0.677,-0.0909,-0.274,22.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.48,3.99,5.03,0.456,-0.0812,-0.306,19.8,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15.2,8.03,0.101,7.07,-0.149,0.564,29.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.15,4.26,0.437,4.45,-0.146,0.403,15.7,natural
2022-01-08,"Reference: Age, Report: Day of week",13.7,3.73,8.84,1.14,-0.169,-0.262,26.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.7,4.01,7.38,1.35,-0.151,-0.197,24.8,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",13.6,4.44,8.4,0.757,-0.146,-0.277,22.7,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.45,4.36,2.31,0.778,-0.0308,-0.14,14.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,4.36,2.7,0.565,-0.0114,-0.141,13.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.08,6.08,1.03,1.97,-0.00487,0.141,14.7,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.8,4.91,0.469,9.39,-0.201,0.515,27,natural
2022-01-09,"Reference: Age, Report: Day of week",20.3,3.81,14.5,2.04,-0.265,-0.186,32.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.4,4.12,12.5,2.81,-0.239,-0.132,31.7,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.3,4.93,11.6,2.75,-0.183,-0.155,32.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,1.41,5.88,-0.0503,0.0884,27.2,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.96,1.72,4.72,-0.0357,0.0295,23.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",14.4,4.71,8.92,0.714,-0.13,-0.299,28.4,natural
2022-01-10,"Reference: Fixed, Report: Day of week",22.1,5.34,1.11,15.7,-0.229,0.409,36.5,natural
2022-01-10,"Reference: Age, Report: Day of week",19.5,5.4,7.85,6.25,-0.166,-0.0857,36.1,natural
2022-01-10,"Reference: Age and week, Report: Day of week",17.8,6.14,5.96,5.66,-0.114,-0.00446,32.5,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",23.9,5.89,12.6,5.38,-0.222,-0.251,41.9,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.4,6.95,4.24,10.2,-0.136,-0.0795,38.4,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,6.34,3.82,7.24,-0.0893,-0.083,31.5,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.2,6,2.6,2.61,-0.0666,-0.0438,22.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",17.2,4.72,1.17,11.3,-0.206,0.336,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.4,4.69,3.38,7.35,-0.214,0.124,28.5,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.3,4.55,4.75,6.96,-0.235,0.0955,30.2,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",15.2,5.32,7.93,1.99,-0.099,-0.135,30.2,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",13.8,5.37,3.01,5.43,-0.119,0.0161,27.3,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,5.04,2.96,4.48,-0.0877,0.0179,24.5,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.39,6.86,0.81,1.72,0.0406,0.147,15,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.55,4.11,1.67,2.77,-0.107,0.0866,17.5,natural
2022-01-12,"Reference: Age, Report: Day of week",27.2,2.92,24.3,0.0114,-0.43,-0.803,42.9,natural
2022-01-12,"Reference: Age and week, Report: Day of week",39.8,2.34,37.4,0.00812,-0.51,-0.859,52.2,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",43,2.46,40.5,0.0179,-0.529,-0.841,53.9,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",13.8,4.07,9.35,0.407,-0.164,-0.425,25.9,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.34,6.43,0.437,-0.128,-0.417,22,natural
2022-01-13,"Reference: Fixed, Report: Fixed",10.1,7.41,0.211,2.49,0.0227,0.354,15.8,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.27,3.98,1.55,1.74,-0.0325,0.127,16,natural
2022-01-13,"Reference: Age, Report: Day of week",15.8,3.68,12.1,0.0536,-0.218,-0.644,31.2,natural
2022-01-13,"Reference: Age and week, Report: Day of week",18.6,3.56,15,0.0373,-0.276,-0.701,34.7,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",23.2,3.46,19.7,0.0276,-0.388,-0.774,39.3,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",11.2,3.89,7.01,0.291,-0.0568,-0.459,22.7,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,4.12,4.83,0.315,-0.0406,-0.408,19.9,natural
2022-01-14,"Reference: Fixed, Report: Fixed",11.3,7.64,0.0974,3.58,-0.0357,0.524,21.7,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.79,4.11,0.862,1.82,-0.026,0.223,12.6,natural
2022-01-14,"Reference: Age, Report: Day of week",6.49,4.03,1.66,0.799,0.00162,0.0161,12.7,natural
