nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",19.1,4.22,14.2,0.39,-0.198,-0.341,33.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22.2,4.59,17.1,0.254,-0.205,-0.363,38.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",15.9,4.71,10.4,0.374,-0.115,-0.428,31.7,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5,5.68,0.125,-0.0576,-0.472,23.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.3,7.86,4.01,2.05,-0.0563,-0.00804,30.2,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.3,4.39,13,0.536,-0.129,-0.23,34.6,natural
2021-11-04,"Reference: Age, Report: Day of week",15.3,4.88,9.23,0.748,-0.0722,-0.101,30.5,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.5,4.99,8.07,0.904,-0.0635,-0.0509,29,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.4,5.6,35.3,0.171,-0.1,-0.353,53.6,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.6,5.82,4.23,1.15,0.011,-0.2,23.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.09,6.48,1.64,0.814,0.0756,-0.174,15.1,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.12,2.18,-0.0114,0.0455,24.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19.1,4.53,13.6,0.47,-0.115,-0.24,36.2,natural
2021-11-05,"Reference: Age, Report: Day of week",16.1,5,9.88,0.675,-0.0387,-0.0884,30.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.5,5.24,7.96,0.845,-0.0337,-0.0241,28,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",21.8,6.49,14.3,0.355,-0.0509,-0.179,41.2,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.6,6.26,2.97,1.06,0.0421,-0.161,22.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.02,6.68,1.6,0.609,0.0565,-0.245,14.7,natural
2021-11-06,"Reference: Fixed, Report: Fixed",14,8.71,2.68,2.37,-0.00198,0.121,23,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.4,4.89,9.44,0.71,-0.0611,-0.0884,29.8,natural
2021-11-06,"Reference: Age, Report: Day of week",12.6,5.85,4.13,2.46,-0.0765,0.207,23.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.3,5.87,3.76,2.54,-0.0844,0.231,23,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",18.7,6.91,9.84,1.41,-0.0548,0.0161,36.9,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.811,2.6,0.0103,0.127,16.2,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.404,1.77,0.0931,0.139,12.6,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.3,6.45,16.5,0.849,-0.145,-0.123,46.4,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.3,5.76,7.27,2.05,-0.103,0.106,28.8,natural
2021-11-07,"Reference: Age, Report: Day of week",20.8,7.16,6.83,6.48,-0.182,0.188,38.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.3,7.15,7.49,6.29,-0.19,0.189,39.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",22.9,7.62,9.2,5.71,-0.195,0.16,42.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,10,0.554,10.4,-0.0613,0.323,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17,9.54,0.312,7.15,-0.00593,0.319,33.1,natural
2021-11-08,"Reference: Fixed, Report: Fixed",49.9,4.77,44.7,0.155,-0.258,-0.439,70,natural
2021-11-08,"Reference: Fixed, Report: Day of week",21.7,6.2,8.61,6.66,-0.185,0.153,40,natural
2021-11-08,"Reference: Age, Report: Day of week",23.5,7.6,3.95,11.8,-0.217,0.345,42.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.6,7.61,4.03,11.7,-0.228,0.346,42.9,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",24.6,8.77,6.71,8.77,-0.193,0.206,47.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.856,15.5,-0.0706,0.205,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.84,0.379,7.06,0.0194,0.296,29.7,natural
2021-11-09,"Reference: Fixed, Report: Fixed",35.3,6.19,28.5,0.242,-0.215,-0.412,56.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",19,5.29,11.6,1.7,-0.165,-0.138,35.9,natural
2021-11-09,"Reference: Age, Report: Day of week",17.1,5.69,9.15,1.85,-0.153,-0.0437,33.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.2,5.66,9.52,1.59,-0.143,-0.101,34.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27,6.06,19.9,0.59,-0.145,-0.259,46.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.5,6.96,3.53,2.68,-0.022,-0.227,26.4,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.55,3.18,1.08,0.0391,-0.13,21.2,natural
2021-11-10,"Reference: Fixed, Report: Fixed",25.3,8.37,14.8,1.67,-0.176,-0.342,48.2,natural
2021-11-10,"Reference: Fixed, Report: Day of week",28.4,4.93,21.8,1.41,-0.268,-0.365,47,natural
2021-11-10,"Reference: Age, Report: Day of week",28.7,5.02,22.3,1.04,-0.243,-0.35,48,natural
2021-11-10,"Reference: Age and week, Report: Day of week",27.6,5.1,21.1,1.1,-0.239,-0.358,46.3,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",28.4,5.58,21.8,0.628,-0.196,-0.4,48.9,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",19.6,6.09,11.3,1.64,-0.193,-0.457,39.7,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.35,5.98,0.552,-0.0883,-0.429,25.7,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.1,9.08,7.65,1.82,-0.112,-0.164,39.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",30.5,4.86,24.4,0.887,-0.287,-0.345,51,natural
2021-11-11,"Reference: Age, Report: Day of week",33.3,4.79,27.5,0.638,-0.255,-0.406,53.6,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.1,5.01,23.9,0.712,-0.24,-0.365,50.5,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",37.3,6.46,30,0.357,-0.244,-0.488,65.6,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.2,6.05,11.5,1.08,-0.139,-0.358,38.3,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.6,5.22,0.361,-0.0803,-0.437,24.6,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.2,9.38,6.47,1.85,-0.0215,-0.203,38.2,natural
2021-11-12,"Reference: Fixed, Report: Day of week",36.2,4.8,30.3,0.673,-0.286,-0.478,58,natural
2021-11-12,"Reference: Age, Report: Day of week",40.9,4.67,35.4,0.489,-0.247,-0.532,61.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",39.4,4.75,33.8,0.481,-0.241,-0.525,60.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.9,6.15,36,0.175,-0.242,-0.596,69.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.1,6.18,15.4,0.777,-0.159,-0.49,44.7,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.47,8.64,0.274,-0.13,-0.554,33.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.1,9.38,7.48,1.68,-0.0141,-0.142,38.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",32.8,5.03,26.6,0.685,-0.242,-0.383,54.1,natural
2021-11-13,"Reference: Age, Report: Day of week",28.9,5.46,21.9,1.03,-0.171,-0.279,49.9,natural
2021-11-13,"Reference: Age and week, Report: Day of week",28.6,5.47,21.6,0.98,-0.167,-0.281,49.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",32.9,6.79,25.1,0.401,-0.2,-0.407,56.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.5,6.9,10.3,0.769,-0.0645,-0.38,36.6,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.89,7.24,0.258,-0.077,-0.467,29.5,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38,7.34,29.3,0.831,-0.231,-0.367,68.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.1,6.05,19.4,1.36,-0.236,-0.229,42.1,natural
2021-11-14,"Reference: Age, Report: Day of week",28.9,7.42,18.5,2.58,-0.203,-0.101,46.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30,7.49,19.1,3.06,-0.217,-0.0607,48.7,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.1,8.47,22.2,3.02,-0.228,-0.12,54.8,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.5,8.94,7.55,3.71,-0.0864,-0.182,39,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,8.46,5.34,2.26,-0.0644,-0.271,30.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",72.9,5.4,66.7,0.317,-0.39,-0.599,100,natural
2021-11-15,"Reference: Fixed, Report: Day of week",29.4,6.67,19.6,2.94,-0.231,-0.119,46.3,natural
2021-11-15,"Reference: Age, Report: Day of week",29.2,8.33,11.3,9.34,-0.214,0.113,51.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",28.7,8.45,11.2,8.84,-0.204,0.117,51.5,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.7,10.3,10.7,11.4,-0.199,0.106,59.3,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",27.9,9.74,9.93,8.06,-0.182,-0.18,50.5,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,8.34,6.51,2.09,-0.114,-0.256,31.2,natural
2021-11-16,"Reference: Fixed, Report: Fixed",50.6,7.32,42.4,0.219,-0.329,-0.612,80.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",29.3,5.93,21.8,1.09,-0.228,-0.383,48.6,natural
2021-11-16,"Reference: Age, Report: Day of week",22.6,6.94,13.4,1.96,-0.161,-0.191,38.2,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.4,7.03,13.2,1.9,-0.161,-0.196,37.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.2,8.09,18.8,0.694,-0.139,-0.337,51,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.3,7.76,9.98,1.25,-0.0778,-0.39,33,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,7.02,8.84,0.383,-0.0825,-0.451,31.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",34,9.66,23.3,0.466,-0.218,-0.425,60.5,natural
2021-11-17,"Reference: Fixed, Report: Day of week",40.6,5.6,34,0.468,-0.33,-0.503,65.1,natural
2021-11-17,"Reference: Age, Report: Day of week",38.6,5.85,31.9,0.452,-0.312,-0.496,64.4,natural
2021-11-17,"Reference: Age and week, Report: Day of week",35.2,6.06,28.2,0.468,-0.278,-0.445,61.3,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",47.7,7.04,39.8,0.329,-0.239,-0.526,76.2,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.1,6.84,18.5,0.105,-0.189,-0.644,49.4,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.92,12.8,0.0615,-0.152,-0.653,40.4,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29,10.4,17.7,0.307,-0.127,-0.381,52.1,natural
2021-11-18,"Reference: Fixed, Report: Day of week",48.5,5.44,42.4,0.25,-0.34,-0.545,74.1,natural
2021-11-18,"Reference: Age, Report: Day of week",56.8,5.2,51,0.202,-0.363,-0.571,82.3,natural
2021-11-18,"Reference: Age and week, Report: Day of week",55,5.37,49,0.198,-0.371,-0.572,81.7,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",58.4,6.66,51,0.169,-0.334,-0.612,89.1,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",38.1,6.25,31.2,0.0179,-0.277,-0.713,65.9,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,6.69,25.6,0.0179,-0.257,-0.681,53.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",30.4,10.7,18.8,0.177,-0.129,-0.5,56.5,natural
2021-11-19,"Reference: Fixed, Report: Day of week",58.6,5.32,52.6,0.173,-0.38,-0.647,84.2,natural
2021-11-19,"Reference: Age, Report: Day of week",67.3,5.07,61.7,0.135,-0.409,-0.694,93.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",69.5,5,64.1,0.127,-0.413,-0.697,95.1,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",77.9,5.95,71.3,0.109,-0.441,-0.769,108,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",52,6.09,45.2,0.00198,-0.424,-0.844,79.8,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",46.9,6.47,39.9,0.00198,-0.414,-0.838,71.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",28.2,10.6,16.7,0.173,-0.12,-0.421,56.7,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.5,5.42,50.5,0.141,-0.388,-0.656,82.4,natural
2021-11-20,"Reference: Age, Report: Day of week",53.9,5.61,47.7,0.159,-0.374,-0.644,80.9,natural
2021-11-20,"Reference: Age and week, Report: Day of week",54.2,5.63,48,0.158,-0.367,-0.636,81.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",48.6,7.69,40.3,0.24,-0.304,-0.581,71.3,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",42.1,6.67,34.6,0.0298,-0.312,-0.734,69.9,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,6.69,33.1,0.0238,-0.316,-0.745,64.9,natural
2021-11-21,"Reference: Fixed, Report: Fixed",60.1,7.96,51.5,0.165,-0.342,-0.611,95.7,natural
2021-11-21,"Reference: Fixed, Report: Day of week",52.8,6.18,45.3,1.11,-0.339,-0.466,74.4,natural
2021-11-21,"Reference: Age, Report: Day of week",46.9,6.89,38.3,1.36,-0.301,-0.412,70.3,natural
2021-11-21,"Reference: Age and week, Report: Day of week",47.6,6.94,38.9,1.26,-0.308,-0.41,71,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",52.1,8.99,39.4,3.33,-0.313,-0.388,80.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",39.3,7.82,29.9,1.18,-0.271,-0.559,63.9,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",37.5,7.38,29.1,0.5,-0.265,-0.591,57.9,natural
2021-11-22,"Reference: Fixed, Report: Fixed",96.3,6.16,89.6,0.0655,-0.43,-0.734,128,natural
2021-11-22,"Reference: Fixed, Report: Day of week",53.4,7.23,40.9,5.07,-0.342,-0.323,78.2,natural
2021-11-22,"Reference: Age, Report: Day of week",46.8,8.57,29.4,8.49,-0.317,-0.178,76.5,natural
2021-11-22,"Reference: Age and week, Report: Day of week",48,8.81,28.5,10.4,-0.318,-0.146,78.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",52.6,9.99,30.2,12,-0.317,-0.179,85.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",43.3,9.28,25.5,8.12,-0.264,-0.426,74.4,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,8.28,22.3,1.42,-0.227,-0.484,53.7,natural
2021-11-23,"Reference: Fixed, Report: Fixed",66,8.45,56.8,0.167,-0.333,-0.602,96.9,natural
2021-11-23,"Reference: Fixed, Report: Day of week",45,6.65,36.6,1.46,-0.308,-0.38,65.9,natural
2021-11-23,"Reference: Age, Report: Day of week",36.9,7.58,26.9,2.11,-0.265,-0.285,58.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",36,7.99,25.1,2.57,-0.264,-0.244,56.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",31.5,8.76,21,0.91,-0.161,-0.374,58.1,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",30.3,8.49,19.7,1.62,-0.215,-0.461,50.9,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25,7.72,16.2,0.268,-0.163,-0.578,46.8,natural
2021-11-24,"Reference: Fixed, Report: Fixed",43.8,10.7,32.2,0.232,-0.208,-0.495,70.2,natural
2021-11-24,"Reference: Fixed, Report: Day of week",53.1,6,46.3,0.329,-0.345,-0.572,78,natural
2021-11-24,"Reference: Age, Report: Day of week",52.5,6.34,45.5,0.252,-0.34,-0.611,81.2,natural
2021-11-24,"Reference: Age and week, Report: Day of week",50.9,6.52,43.5,0.268,-0.33,-0.589,80.4,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",59.9,7.39,51.7,0.323,-0.313,-0.486,88.3,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",35.5,7.48,27.4,0.0595,-0.268,-0.674,64.3,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",30.4,7.24,22.4,0.0218,-0.262,-0.742,58.7,natural
2021-11-25,"Reference: Fixed, Report: Fixed",34.8,11.5,22.2,0.339,-0.151,-0.42,62.5,natural
2021-11-25,"Reference: Fixed, Report: Day of week",61.1,5.65,54.8,0.212,-0.407,-0.649,87.7,natural
2021-11-25,"Reference: Age, Report: Day of week",70.5,5.8,64.1,0.163,-0.415,-0.656,98.3,natural
2021-11-25,"Reference: Age and week, Report: Day of week",70.3,6,63.6,0.171,-0.409,-0.636,98.7,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",70.3,7.19,62.4,0.161,-0.372,-0.632,102,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",43.9,6.97,36.3,0.0198,-0.317,-0.778,76.6,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",39.2,7.04,31.3,0.0179,-0.348,-0.799,69.2,natural
2021-11-26,"Reference: Fixed, Report: Fixed",25.3,12.5,11.7,0.489,-0.0558,-0.304,43.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",46.6,6.16,39.6,0.161,-0.342,-0.631,72.1,natural
2021-11-26,"Reference: Age, Report: Day of week",37.1,7.2,28.3,1.04,-0.22,-0.324,62.8,natural
2021-11-26,"Reference: Age and week, Report: Day of week",37.7,7.37,28.6,1.18,-0.232,-0.33,64.2,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",31.9,9.71,20.9,0.544,-0.18,-0.385,56.5,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",18,9.63,7.7,0.121,0.0162,-0.465,35.8,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.43,8.21,0.207,-0.0715,-0.587,33.9,natural
2021-11-27,"Reference: Fixed, Report: Fixed",24.5,12.1,11.4,0.325,-0.028,-0.338,44.3,natural
2021-11-27,"Reference: Fixed, Report: Day of week",46.4,6.06,39.5,0.149,-0.326,-0.612,72,natural
2021-11-27,"Reference: Age, Report: Day of week",38.4,7.19,29.6,0.821,-0.231,-0.358,64.4,natural
2021-11-27,"Reference: Age and week, Report: Day of week",40.5,7.21,31.5,1.11,-0.251,-0.338,67.4,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",35.3,8.85,25.6,0.308,-0.192,-0.428,60,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",18.6,10.3,7.48,0.371,0.00388,-0.457,30.2,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,9.7,9.61,0.421,-0.114,-0.526,34.4,natural
2021-11-28,"Reference: Fixed, Report: Fixed",55.9,8.79,46.3,0.198,-0.292,-0.639,93.8,natural
2021-11-28,"Reference: Fixed, Report: Day of week",51.2,6.58,43,1.29,-0.339,-0.493,74.9,natural
2021-11-28,"Reference: Age, Report: Day of week",50.7,7.45,41.2,1.68,-0.29,-0.295,75.7,natural
2021-11-28,"Reference: Age and week, Report: Day of week",51.7,7.52,40.7,3.11,-0.318,-0.221,77.6,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",56.6,7.7,47.5,1.09,-0.341,-0.515,83.7,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",28.7,9.96,16,2.37,-0.162,-0.469,54.3,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,8.98,17.5,0.794,-0.206,-0.614,49,natural
2021-11-29,"Reference: Fixed, Report: Fixed",101,6.44,94.1,0.141,-0.456,-0.784,133,natural
2021-11-29,"Reference: Fixed, Report: Day of week",58.1,6.97,46.1,4.77,-0.362,-0.349,82.3,natural
2021-11-29,"Reference: Age, Report: Day of week",43.6,8.48,27.7,7.02,-0.26,-0.209,73.1,natural
2021-11-29,"Reference: Age and week, Report: Day of week",43.3,9.04,24.3,9.67,-0.253,-0.151,74.9,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",50.4,8.3,37.8,3.96,-0.294,-0.361,79.1,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",38.4,9.01,25.2,3.78,-0.286,-0.482,66.9,natural
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,7.97,24.7,0.634,-0.265,-0.612,58,natural
2021-11-30,"Reference: Fixed, Report: Fixed",60.8,8.87,51.2,0.218,-0.302,-0.664,92.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",41.2,6.77,32,2.06,-0.294,-0.34,62.9,natural
2021-11-30,"Reference: Age, Report: Day of week",25.7,9.85,6.41,9.19,-0.159,0.128,46.8,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.1,10.3,5.7,12.8,-0.159,0.168,52.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",24.6,11,6.8,6.46,-0.0376,0.157,47.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",21.1,9.34,8.57,2.63,-0.161,-0.41,40.1,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,8.23,8.35,0.731,-0.0963,-0.446,33.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",43.9,10.7,32.4,0.478,-0.228,-0.415,67.6,natural
2021-12-01,"Reference: Fixed, Report: Day of week",47.1,6.09,40.1,0.351,-0.314,-0.503,69.7,natural
2021-12-01,"Reference: Age, Report: Day of week",36.8,6.92,28.9,0.329,-0.22,-0.467,63.3,natural
2021-12-01,"Reference: Age and week, Report: Day of week",34.2,7.23,25.9,0.374,-0.199,-0.405,59.8,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",44.1,7.58,35.6,0.425,-0.196,-0.407,69.7,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.3,7.81,18.6,0.2,-0.191,-0.612,53.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",24.3,7.62,15.6,0.458,-0.155,-0.634,49.2,natural
2021-12-02,"Reference: Fixed, Report: Fixed",40.4,11.4,28.1,0.42,-0.181,-0.346,64.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",55.7,5.96,49,0.265,-0.33,-0.524,82,natural
2021-12-02,"Reference: Age, Report: Day of week",71.8,5.57,65.7,0.155,-0.419,-0.659,99.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",72.3,5.78,66,0.145,-0.401,-0.659,101,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",94,7.18,86,0.111,-0.429,-0.735,122,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",48.1,6.81,40.7,0.0813,-0.314,-0.703,79.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",46.3,6.88,38.5,0.18,-0.332,-0.718,75.3,natural
2021-12-03,"Reference: Fixed, Report: Fixed",27.4,11.9,14.4,0.584,-0.105,-0.237,49.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",52.6,5.81,46,0.308,-0.357,-0.516,79.2,natural
2021-12-03,"Reference: Age, Report: Day of week",51.5,6.17,44.5,0.298,-0.276,-0.446,79.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",55.9,6.09,49.1,0.28,-0.279,-0.462,82.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",50.6,8.35,41.2,0.327,-0.244,-0.443,83.2,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",27.9,8.31,18.7,0.0813,-0.107,-0.538,55.8,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.4,8.43,19.3,0.0655,-0.141,-0.602,51.8,natural
2021-12-04,"Reference: Fixed, Report: Fixed",26.4,11.9,13.1,0.873,-0.0988,-0.145,44.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",46.3,5.98,39.6,0.383,-0.301,-0.446,68.8,natural
2021-12-04,"Reference: Age, Report: Day of week",38.8,6.86,30.9,0.617,-0.201,-0.279,64.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",43.1,6.53,35.5,0.663,-0.229,-0.314,66.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",41.5,8.44,31.9,0.456,-0.198,-0.363,63.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",21.6,10.5,10.1,0.624,0.0245,-0.318,33.2,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.1,10,11.8,0.868,-0.0374,-0.396,38.3,natural
2021-12-05,"Reference: Fixed, Report: Fixed",45.9,8.99,36,0.22,-0.228,-0.447,79.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",39.6,6.71,30.8,1.74,-0.265,-0.312,59.7,natural
2021-12-05,"Reference: Age, Report: Day of week",45.6,7.7,34.2,3.34,-0.298,-0.101,70.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",45.7,7.7,32.4,5.32,-0.323,-0.0384,68.2,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",42.4,8.85,29.2,4.08,-0.225,-0.042,65.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",26.3,12,6.12,7.93,-0.00352,-0.0705,50.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,10.9,6.32,4.61,-0.0101,-0.27,43.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",83.3,6.78,76.1,0.0258,-0.334,-0.68,115,natural
2021-12-06,"Reference: Fixed, Report: Day of week",46.9,7.45,30.2,8.94,-0.318,-0.159,73.4,natural
2021-12-06,"Reference: Age, Report: Day of week",37.5,9.25,18.2,9.7,-0.237,0.0741,66.1,natural
2021-12-06,"Reference: Age and week, Report: Day of week",39.3,9.27,17.5,12.2,-0.25,0.11,67.7,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",40.8,9.45,20.4,10.6,-0.241,0.0143,70.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33,11.2,7.99,13.5,-0.0736,-0.212,59.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.78,6.99,3.88,-0.0596,-0.299,39.4,natural
