nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",0.128,0.0332,0.0142,0.0806,-0.136,0.326,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0167,0.0555,-0.0519,0.279,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00597,0.0615,-0.0147,0.304,0.192,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00326,0.118,-0.167,0.602,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00619,0.106,-0.215,0.567,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0172,0.0575,-0.0853,0.24,0.204,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0166,0.0544,-0.0774,0.273,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.244,0.0225,0.172,0.088,-0.426,-0.0964,0.256,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0358,0.00506,0.051,0.00554,0.31,0.17,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.15,0.0395,0.000891,0.109,-0.205,0.688,0.271,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00426,0.0796,-0.179,0.55,0.219,log
2021-10-08,"Reference: Age, Report: Day of week",0.0974,0.0358,0.011,0.0501,-0.0937,0.338,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0941,0.0358,0.0119,0.0458,-0.0661,0.295,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.104,0.0431,0.0395,0.0198,-0.0455,-0.191,0.176,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0407,0.00338,0.0364,0.0194,0.388,0.144,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00138,0.0899,-0.167,0.671,0.238,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.0043,0.0734,-0.219,0.559,0.211,log
2021-10-09,"Reference: Age, Report: Day of week",0.0977,0.0412,0.0134,0.0424,-0.0878,0.246,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0974,0.0413,0.0136,0.0417,-0.0726,0.217,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0966,0.0433,0.0328,0.0196,-0.0382,-0.141,0.16,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0449,0.00338,0.0358,-0.0162,0.476,0.144,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0991,0.0421,0.00919,0.0472,-0.0292,0.221,0.194,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00564,0.0824,-0.187,0.573,0.238,log
2021-10-10,"Reference: Age, Report: Day of week",0.14,0.0445,0.0592,0.0347,-0.223,-0.117,0.223,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.134,0.0455,0.0535,0.034,-0.206,-0.111,0.221,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.119,0.0463,0.0579,0.0137,-0.0985,-0.311,0.186,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00489,0.0287,0.0174,0.312,0.149,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.129,0.0434,0.0568,0.0272,-0.171,-0.163,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.151,0.0405,0.00937,0.101,-0.201,0.496,0.283,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0216,0.0504,-0.0747,0.0938,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0275,0.0353,-0.0475,-0.033,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.171,0.0551,0.097,0.0162,-0.183,-0.422,0.354,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0146,0.0314,0.018,0.109,0.172,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.107,0.0403,0.0184,0.0471,-0.0752,-0.0312,0.198,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.13,0.0391,0.0098,0.0809,-0.121,0.308,0.217,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0222,0.0498,-0.0947,-0.0107,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0248,0.0473,-0.0903,-0.0268,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0494,0.0327,-0.113,-0.236,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0458,0.0223,0.0304,-0.00196,-0.0393,0.23,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.126,0.0366,0.00359,0.0853,-0.101,0.387,0.22,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.123,0.0305,0.0057,0.0867,-0.156,0.413,0.208,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.00987,0.0754,-0.149,0.273,0.2,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.115,0.031,0.0106,0.0728,-0.155,0.266,0.2,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.109,0.0354,0.00866,0.0639,-0.0656,0.231,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0793,0.0319,0.00531,0.0417,-0.00158,0.213,0.134,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.121,0.0362,0.00131,0.0836,-0.0921,0.534,0.216,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.108,0.0296,0.00281,0.0751,-0.125,0.449,0.194,log
2021-10-14,"Reference: Age, Report: Day of week",0.0778,0.0318,0.0115,0.0338,0.0408,0.00536,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.0122,0.0328,0.0349,-0.0321,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0719,0.017,-0.169,-0.321,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0307,0.00511,0.0245,0.104,0.192,0.119,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.109,0.0367,0.000677,0.0717,-0.106,0.625,0.205,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0884,0.0292,0.00418,0.0547,-0.123,0.551,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.069,0.0318,0.00926,0.0276,0.0181,0.266,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0699,0.0313,0.00886,0.0294,0.0181,0.266,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0889,0.0305,0.0445,0.0122,-0.0722,-0.314,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0543,0.0289,0.0052,0.0197,0.0749,0.242,0.106,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0962,0.0362,0.00222,0.0575,-0.114,0.565,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.08,0.0298,0.00724,0.0427,-0.128,0.439,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0767,0.0301,0.0113,0.0348,-0.0681,0.313,0.141,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0768,0.0303,0.0112,0.0349,-0.072,0.316,0.145,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.091,0.033,0.0403,0.016,-0.0683,-0.193,0.179,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0573,0.03,0.0105,0.0159,0.0514,0.163,0.109,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0874,0.0376,0.0134,0.0358,-0.0342,0.185,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.102,0.0329,0.00712,0.062,-0.159,0.485,0.192,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0636,0.0302,-0.246,-0.225,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0618,0.0306,-0.244,-0.215,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.143,0.0358,0.0894,0.0167,-0.197,-0.314,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0349,0.00777,0.0257,0.0174,0.155,0.143,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.118,0.0402,0.0494,0.0272,-0.114,-0.196,0.217,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.177,0.0366,0.00942,0.13,-0.21,0.493,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.147,0.0392,0.0695,0.0373,-0.177,-0.183,0.26,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.137,0.0422,0.0556,0.0377,-0.12,-0.138,0.253,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.158,0.0417,0.0848,0.0303,-0.166,-0.316,0.269,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.127,0.04,0.012,0.074,-0.0912,0.182,0.234,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0996,0.0366,0.0137,0.0486,-0.00275,0.0188,0.176,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00763,0.0889,-0.106,0.317,0.21,log
2021-10-19,"Reference: Age, Report: Day of week",0.114,0.0319,0.0111,0.0703,-0.0735,0.233,0.19,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.112,0.0319,0.0137,0.0657,-0.0685,0.168,0.192,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.127,0.0356,0.0663,0.0236,-0.118,-0.361,0.22,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0336,0.0127,0.0435,-0.00275,0.0607,0.169,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.102,0.0363,0.0106,0.0547,0.00631,0.174,0.179,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.102,0.0298,0.0146,0.0567,-0.0867,0.221,0.18,log
2021-10-20,"Reference: Age, Report: Day of week",0.0943,0.0309,0.0328,0.0296,-0.0571,-0.17,0.177,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.0994,0.0315,0.0387,0.0279,-0.075,-0.221,0.182,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.205,0.0271,0.165,0.0105,-0.347,-0.67,0.29,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0315,0.0304,0.0196,-0.0226,-0.0866,0.155,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0818,0.0362,0.00885,0.0362,0.0138,0.2,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0825,0.0299,0.017,0.0349,-0.0475,0.136,0.159,log
2021-10-21,"Reference: Age, Report: Day of week",0.157,0.0279,0.124,0.00319,-0.311,-0.707,0.257,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.159,0.0282,0.126,0.00316,-0.299,-0.704,0.266,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.216,0.0243,0.186,0.00319,-0.397,-0.745,0.298,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.073,0.0315,0.0344,0.00541,0.000387,-0.275,0.147,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0686,0.0371,0.00302,0.0282,0.0729,0.288,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0633,0.0298,0.0118,0.0209,0.0165,0.0545,0.129,log
2021-10-22,"Reference: Age, Report: Day of week",0.0655,0.0313,0.018,0.015,0.0133,-0.106,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0653,0.0315,0.0176,0.015,0.0231,-0.125,0.127,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0709,0.0071,-0.179,-0.551,0.202,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.058,0.0324,0.0203,0.00429,0.0746,-0.244,0.119,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.065,0.0365,0.00422,0.0238,0.0788,0.291,0.117,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0603,0.0295,0.0119,0.0182,0.0323,-0.00357,0.111,log
2021-10-23,"Reference: Age, Report: Day of week",0.0637,0.0295,0.0171,0.016,0.0149,-0.104,0.124,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0625,0.0298,0.0155,0.0162,0.0283,-0.0768,0.118,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.112,0.03,0.0713,0.00894,-0.208,-0.593,0.201,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0768,0.0286,0.0387,0.00789,-0.0538,-0.211,0.144,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0739,0.0365,0.0226,0.0131,0.0343,-0.254,0.154,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0581,0.0315,0.00887,0.0174,0.0911,0.0973,0.0989,log
2021-10-24,"Reference: Age, Report: Day of week",0.0823,0.0345,0.03,0.0163,-0.0446,-0.262,0.153,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0771,0.0351,0.0243,0.0164,-0.0265,-0.196,0.14,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0951,0.0349,0.0528,0.0058,-0.124,-0.547,0.164,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0346,0.0197,0.00729,0.029,-0.166,0.126,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.254,0.039,0.107,0.105,-0.227,-0.529,0.376,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.188,0.0355,0.0105,0.142,0.0241,0.0696,0.264,log
2021-10-25,"Reference: Age, Report: Day of week",0.192,0.0374,0.0135,0.14,0.0146,0.00268,0.273,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.188,0.0385,0.0142,0.135,0.0303,-0.0429,0.262,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.222,0.0413,0.0524,0.127,-0.159,-0.409,0.337,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0386,0.0225,0.11,-0.0202,-0.19,0.266,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.154,0.0357,0.0321,0.0848,-0.0504,-0.354,0.253,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.163,0.0295,0.0158,0.117,-0.0117,-0.0991,0.227,log
2021-10-26,"Reference: Age, Report: Day of week",0.165,0.0298,0.0158,0.118,-0.0133,-0.117,0.226,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.161,0.0301,0.016,0.114,0.00078,-0.156,0.229,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.18,0.0363,0.0392,0.103,-0.0735,-0.436,0.274,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0326,0.0223,0.0781,-0.0137,-0.328,0.224,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0121,0.105,-0.0303,0.0795,0.26,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.168,0.0277,0.0245,0.115,-0.0728,-0.0446,0.245,log
2021-10-27,"Reference: Age, Report: Day of week",0.169,0.028,0.0212,0.119,-0.107,-0.00625,0.244,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.168,0.028,0.0209,0.118,-0.0922,-0.0304,0.242,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.179,0.0328,0.0262,0.119,-0.0733,-0.0661,0.264,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0315,0.0206,0.0571,0.0258,-0.188,0.206,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.164,0.0323,0.00607,0.125,-0.0558,0.286,0.257,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0251,0.0105,0.114,-0.0755,0.174,0.233,log
2021-10-28,"Reference: Age, Report: Day of week",0.155,0.0263,0.00743,0.121,-0.0867,0.246,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.155,0.0265,0.00736,0.121,-0.0822,0.267,0.242,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.033,0.0134,0.152,-0.0777,0.265,0.282,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0847,0.0378,0.0131,0.033,0.000677,0.156,0.21,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.15,0.0312,0.00341,0.116,-0.0826,0.498,0.278,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0262,0.00973,0.0939,-0.124,0.296,0.241,log
2021-10-29,"Reference: Age, Report: Day of week",0.138,0.0275,0.00531,0.105,-0.116,0.376,0.262,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.136,0.0275,0.00523,0.104,-0.111,0.405,0.254,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.136,0.0296,0.0211,0.0852,-0.0589,0.0476,0.262,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0369,0.00376,0.0339,-0.00741,0.244,0.203,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.153,0.0301,0.00457,0.118,-0.135,0.446,0.283,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.139,0.0242,0.013,0.102,-0.186,0.25,0.258,log
2021-10-30,"Reference: Age, Report: Day of week",0.11,0.0333,0.0123,0.0639,-0.0453,0.261,0.255,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.135,0.0273,0.0124,0.095,-0.0641,0.27,0.257,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.155,0.0251,0.0388,0.0901,-0.165,-0.0529,0.278,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0788,0.0375,0.00586,0.0348,-0.0674,0.206,0.214,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.162,0.0288,0.0108,0.122,-0.123,0.196,0.304,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.16,0.0255,0.0115,0.122,-0.17,0.245,0.294,log
2021-10-31,"Reference: Age, Report: Day of week",0.189,0.0256,0.0411,0.121,-0.253,0.0321,0.331,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.193,0.0263,0.0448,0.122,-0.266,0.0161,0.332,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.179,0.0258,0.0384,0.114,-0.22,-0.0518,0.319,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0416,0.00689,0.0381,-0.0672,0.161,0.245,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.151,0.0375,0.0225,0.0901,-0.168,0.0524,0.333,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.197,0.0277,0.00962,0.159,-0.217,0.357,0.363,log
2021-11-01,"Reference: Age, Report: Day of week",0.201,0.0289,0.00533,0.166,-0.233,0.512,0.375,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.199,0.0294,0.00554,0.164,-0.202,0.438,0.37,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.192,0.0296,0.0141,0.148,-0.147,0.202,0.365,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0482,0.00666,0.0505,-0.0916,0.317,0.313,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0489,0.0156,0.0283,0.00458,-0.0543,-0.364,0.0728,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0429,0.0147,0.0226,0.00531,-0.0543,-0.15,0.0588,log
2021-11-02,"Reference: Age, Report: Day of week",0.0588,0.0137,0.0414,0.00314,-0.215,-0.554,0.0844,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.0735,0.0129,0.0592,0.000588,-0.291,-0.686,0.107,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.0791,0.0126,0.0649,0.000588,-0.343,-0.736,0.117,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0354,0.0132,0.0201,0.00146,-0.062,-0.386,0.0724,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0315,0.0138,0.00884,0.00834,-0.00156,0.00714,0.0635,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0351,0.0122,0.0153,0.00726,-0.106,-0.207,0.0569,log
2021-11-03,"Reference: Age, Report: Day of week",0.0343,0.0124,0.0143,0.00732,-0.0754,-0.2,0.0561,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0336,0.0127,0.0127,0.00772,-0.122,-0.114,0.0576,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0388,0.0122,0.0192,0.00715,-0.147,-0.214,0.0633,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0176,0.011,0.00626,0,0.123,-0.436,0.0241,log
