nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.6,3.92,21.4,0.328,-0.269,-0.59,42.5,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.9,3.97,7.33,0.575,-0.123,-0.349,24.7,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,3.99,6.68,0.381,-0.0958,-0.396,22,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.2,8.03,0.153,6.01,-0.114,0.524,27,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.56,4.26,0.701,3.59,-0.128,0.35,14.8,natural
2022-01-08,"Reference: Age, Report: Day of week",15.5,3.73,10.9,0.912,-0.172,-0.317,29.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",14.2,4.01,9.15,1.07,-0.148,-0.269,27.2,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",15.2,4.44,10.1,0.655,-0.148,-0.362,25.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",8.16,4.36,3.19,0.6,-0.0244,-0.212,16.2,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",8.33,4.36,3.54,0.438,-0.0244,-0.22,15.4,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.1,6.08,1.49,1.53,0.0114,0.109,16.3,natural
2022-01-09,"Reference: Fixed, Report: Day of week",13.6,4.91,0.79,7.86,-0.172,0.416,25.3,natural
2022-01-09,"Reference: Age, Report: Day of week",21.9,3.81,16.5,1.53,-0.25,-0.224,34.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",20.7,4.12,14.3,2.24,-0.229,-0.179,33.5,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",20.8,4.93,13.5,2.3,-0.175,-0.206,34.1,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.4,6.33,2.1,5,-0.0503,-0.0107,26.7,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,5.96,2.32,3.88,-0.0162,-0.0536,23.5,natural
2022-01-10,"Reference: Fixed, Report: Fixed",16.4,4.71,11,0.605,-0.149,-0.32,30.9,natural
2022-01-10,"Reference: Fixed, Report: Day of week",21.5,5.34,1.72,14.4,-0.226,0.382,36.3,natural
2022-01-10,"Reference: Age, Report: Day of week",20.8,5.4,9.67,5.72,-0.179,-0.137,37.9,natural
2022-01-10,"Reference: Age and week, Report: Day of week",18.7,6.14,7.47,5.13,-0.114,-0.083,33.4,natural
2022-01-10,"Reference: Age and week by age, Report: Day of week",25.6,5.89,14.8,4.93,-0.221,-0.294,44,natural
2022-01-10,"Independent by age, Reference: Week, Report: Day of week",21.8,6.95,5.45,9.42,-0.151,-0.146,39,natural
2022-01-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.34,4.86,6.51,-0.106,-0.171,32,natural
2022-01-11,"Reference: Fixed, Report: Fixed",11.9,6,3.71,2.19,-0.0617,-0.121,24.5,natural
2022-01-11,"Reference: Fixed, Report: Day of week",16.4,4.72,1.8,9.9,-0.2,0.245,27.9,natural
2022-01-11,"Reference: Age, Report: Day of week",15.8,4.69,4.77,6.34,-0.203,0.0527,29.3,natural
2022-01-11,"Reference: Age and week, Report: Day of week",16.8,4.55,6.31,5.97,-0.203,0.0598,31.1,natural
2022-01-11,"Reference: Age and week by age, Report: Day of week",16.5,5.32,9.55,1.64,-0.102,-0.199,31.6,natural
2022-01-11,"Independent by age, Reference: Week, Report: Day of week",14.1,5.37,4.19,4.52,-0.0974,-0.1,27.7,natural
2022-01-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.04,3.95,3.56,-0.0763,-0.0777,25.1,natural
2022-01-12,"Reference: Fixed, Report: Fixed",9.4,6.86,1.23,1.3,0.0438,0.0652,14.5,natural
2022-01-12,"Reference: Fixed, Report: Day of week",8.44,4.11,2.38,1.94,-0.0747,-0.0241,17.7,natural
2022-01-12,"Reference: Age, Report: Day of week",30.9,2.92,28,0.0195,-0.481,-0.825,47.1,natural
2022-01-12,"Reference: Age and week, Report: Day of week",43.8,2.34,41.4,0.0162,-0.55,-0.879,56.4,natural
2022-01-12,"Reference: Age and week by age, Report: Day of week",46.9,2.46,44.5,0.0244,-0.545,-0.88,58,natural
2022-01-12,"Independent by age, Reference: Week, Report: Day of week",15.6,4.07,11.3,0.258,-0.205,-0.459,28.4,natural
2022-01-12,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.34,8.05,0.297,-0.154,-0.462,24.4,natural
2022-01-13,"Reference: Fixed, Report: Fixed",9.48,7.41,0.37,1.7,0.0584,0.246,13.2,natural
2022-01-13,"Reference: Fixed, Report: Day of week",7.48,3.98,2.45,1.05,-0.0227,-0.00714,16.4,natural
2022-01-13,"Reference: Age, Report: Day of week",19,3.68,15.3,0.0552,-0.299,-0.713,35.8,natural
2022-01-13,"Reference: Age and week, Report: Day of week",22.1,3.56,18.5,0.0373,-0.334,-0.741,39.4,natural
2022-01-13,"Reference: Age and week by age, Report: Day of week",26.8,3.46,23.3,0.0276,-0.445,-0.806,44,natural
2022-01-13,"Independent by age, Reference: Week, Report: Day of week",13.2,3.89,9.18,0.162,-0.099,-0.528,26.2,natural
2022-01-13,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.12,6.73,0.206,-0.0893,-0.549,23.4,natural
2022-01-14,"Reference: Fixed, Report: Fixed",10.1,7.64,0.153,2.32,0.0471,0.412,17.6,natural
2022-01-14,"Reference: Fixed, Report: Day of week",6.38,4.11,1.34,0.931,0.00487,0.106,12.1,natural
2022-01-14,"Reference: Age, Report: Day of week",6.94,4.03,2.53,0.379,0.00487,-0.14,14,natural
2022-01-14,"Reference: Age and week, Report: Day of week",6.9,4.03,2.45,0.417,0.013,-0.119,13.4,natural
2022-01-14,"Reference: Age and week by age, Report: Day of week",13.3,4.89,8.39,0.0487,-0.136,-0.597,25.5,natural
2022-01-14,"Independent by age, Reference: Week, Report: Day of week",8.14,4.17,3.72,0.253,0.0357,-0.347,16.8,natural
2022-01-14,"Independent by age, Reference: Week and day of week, Report: Day of week",7.43,4.54,2.38,0.508,0.00649,-0.357,14.1,natural
2022-01-15,"Reference: Fixed, Report: Fixed",10.6,7.76,0.0211,2.83,-0.00162,0.601,19.7,natural
2022-01-15,"Reference: Fixed, Report: Day of week",5.62,4.16,0.529,0.933,0.0666,0.226,8.7,natural
2022-01-15,"Reference: Age, Report: Day of week",6.01,4.59,0.228,1.2,0.0503,0.344,9.31,natural
2022-01-15,"Reference: Age and week, Report: Day of week",6.27,4.67,0.188,1.41,0.0422,0.378,10.5,natural
2022-01-15,"Reference: Age and week by age, Report: Day of week",7.22,5.81,1.05,0.362,0.0958,-0.0661,9.56,natural
2022-01-15,"Independent by age, Reference: Week, Report: Day of week",6.66,4.63,1.76,0.277,0.101,-0.133,12.4,natural
2022-01-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.86,4.89,1.55,0.42,0.0925,-0.14,11.2,natural
2022-01-16,"Reference: Fixed, Report: Fixed",8.15,5.93,1.53,0.696,0.0795,-0.0214,15.9,natural
2022-01-16,"Reference: Fixed, Report: Day of week",10.6,5.01,0.45,5.17,-0.0292,0.241,19.4,natural
2022-01-16,"Reference: Age, Report: Day of week",12.8,5.93,1.79,5.1,-0.0211,-0.025,25.3,natural
2022-01-16,"Reference: Age and week, Report: Day of week",12.7,6.03,1.55,5.16,-0.00974,-0.00625,24.6,natural
2022-01-16,"Reference: Age and week by age, Report: Day of week",14.9,6.27,6.83,1.78,-0.102,-0.288,31.2,natural
2022-01-16,"Independent by age, Reference: Week, Report: Day of week",11.7,6.21,1.83,3.7,-0.00325,-0.136,22.8,natural
2022-01-16,"Independent by age, Reference: Week and day of week, Report: Day of week",9.05,5.85,1.08,2.13,0.0406,-0.137,16.5,natural
2022-01-17,"Reference: Fixed, Report: Fixed",19.9,4.39,15.3,0.153,-0.187,-0.491,35.7,natural
2022-01-17,"Reference: Fixed, Report: Day of week",11.1,4.96,1.99,4.16,-0.0795,0.0714,23.5,natural
2022-01-17,"Reference: Age, Report: Day of week",12.9,5.32,3.17,4.39,-0.125,-0.033,26.5,natural
2022-01-17,"Reference: Age and week, Report: Day of week",12.2,5.15,3.53,3.51,-0.102,-0.067,25,natural
2022-01-17,"Reference: Age and week by age, Report: Day of week",17.4,6.25,10.7,0.45,-0.133,-0.435,34.1,natural
2022-01-17,"Independent by age, Reference: Week, Report: Day of week",13.3,5.46,6.51,1.29,-0.14,-0.307,26.2,natural
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.28,4.95,3.95,0.378,-0.0487,-0.385,18.4,natural
2022-01-18,"Reference: Fixed, Report: Fixed",12.9,5.64,6.89,0.35,-0.0763,-0.433,29.5,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.2,4.38,4.55,1.3,-0.0779,-0.17,22.1,natural
2022-01-18,"Reference: Age, Report: Day of week",12.8,4.26,7.93,0.628,-0.143,-0.314,25.8,natural
2022-01-18,"Reference: Age and week, Report: Day of week",14.6,4.12,10,0.433,-0.156,-0.335,27.3,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",29.3,3.92,25.3,0.0438,-0.282,-0.69,46.5,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",13.9,4.58,9.03,0.263,-0.174,-0.481,27.9,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.42,6.8,0.101,-0.101,-0.53,24.8,natural
2022-01-19,"Reference: Fixed, Report: Fixed",9.8,7.09,2.1,0.618,0.0763,-0.221,17.4,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.2,4.16,6.7,0.373,-0.0682,-0.356,23.7,natural
2022-01-19,"Reference: Age, Report: Day of week",16.6,3.92,12.5,0.203,-0.172,-0.55,31.5,natural
2022-01-19,"Reference: Age and week, Report: Day of week",17.6,3.92,13.5,0.187,-0.193,-0.538,32.8,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",22.6,4.48,18,0.099,-0.256,-0.693,41.2,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",17.8,4.29,13.3,0.114,-0.193,-0.616,34.8,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13,4.58,8.3,0.0828,-0.153,-0.635,28.9,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.2,8.41,0.732,1.05,0.102,-0.00893,11.9,natural
2022-01-20,"Reference: Fixed, Report: Day of week",10.9,4.33,6.2,0.357,-0.0714,-0.406,23.3,natural
2022-01-20,"Reference: Age, Report: Day of week",13.2,4.21,8.68,0.281,-0.119,-0.453,28.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13,4.29,8.43,0.289,-0.127,-0.462,28.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",48.3,3.45,44.6,0.198,-0.347,-0.584,63,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.1,4.56,9.29,0.214,-0.161,-0.538,30.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,4.88,7.01,0.207,-0.141,-0.512,24.6,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.582,1.6,0.0925,0.156,14.4,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.4,4.6,6.36,0.446,-0.0844,-0.31,22.7,natural
2022-01-21,"Reference: Age, Report: Day of week",12.2,4.57,7.26,0.367,-0.0909,-0.348,24.5,natural
2022-01-21,"Reference: Age and week, Report: Day of week",12.5,4.57,7.58,0.375,-0.107,-0.347,25.2,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",31.6,5.42,25.9,0.244,-0.266,-0.548,57.1,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",12.5,4.81,7.52,0.162,-0.0487,-0.454,25.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,5.14,5.72,0.201,-0.0552,-0.428,20.2,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.878,1.05,0.117,0.0714,13.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14,4.61,9.13,0.262,-0.127,-0.402,26,natural
2022-01-22,"Reference: Age, Report: Day of week",15,4.57,10.2,0.23,-0.143,-0.427,28.1,natural
2022-01-22,"Reference: Age and week, Report: Day of week",14.8,4.68,9.91,0.225,-0.112,-0.412,27.7,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18,5.36,12.6,0.109,-0.161,-0.529,34.3,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",15.5,5.11,10.3,0.0471,-0.14,-0.595,29.6,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.1,8.74,0.0804,-0.141,-0.593,27.9,natural
2022-01-23,"Reference: Fixed, Report: Fixed",16.6,6.68,9.63,0.296,-0.0942,-0.404,34.9,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15,5.21,8.34,1.5,-0.143,-0.28,26.8,natural
2022-01-23,"Reference: Age, Report: Day of week",14.9,5.47,7.53,1.86,-0.128,-0.197,26.8,natural
2022-01-23,"Reference: Age and week, Report: Day of week",14.7,5.56,7.19,1.99,-0.131,-0.199,26.8,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",19.8,7,9.57,3.24,-0.157,-0.245,35.4,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",15.4,6.27,8.26,0.89,-0.133,-0.406,27.7,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,5.97,6.13,0.529,-0.104,-0.415,23.3,natural
2022-01-24,"Reference: Fixed, Report: Fixed",40.8,5.01,35.6,0.112,-0.39,-0.709,64.5,natural
2022-01-24,"Reference: Fixed, Report: Day of week",20.3,5.61,12.2,2.51,-0.252,-0.302,36.8,natural
2022-01-24,"Reference: Age, Report: Day of week",20.4,5.8,12,2.53,-0.244,-0.294,37.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",20.5,5.65,12.6,2.22,-0.242,-0.31,36.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.1,7.12,10.9,5.06,-0.237,-0.25,44,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",21.2,6.52,13.6,1.04,-0.218,-0.437,37.8,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,5.95,10.4,0.42,-0.161,-0.545,30,natural
2022-01-25,"Reference: Fixed, Report: Fixed",26.8,6.85,19.8,0.149,-0.26,-0.688,49.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",21.5,5.02,16,0.439,-0.232,-0.496,37,natural
2022-01-25,"Reference: Age, Report: Day of week",22.9,5.04,17.5,0.37,-0.242,-0.54,38.9,natural
2022-01-25,"Reference: Age and week, Report: Day of week",23.2,5.08,17.8,0.365,-0.247,-0.574,39.7,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",29.2,5.8,23,0.403,-0.247,-0.557,48.8,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",22.2,5.6,16.5,0.0747,-0.253,-0.686,39.7,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,5.48,13,0.0438,-0.229,-0.702,37.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",21.1,8.61,12.1,0.298,-0.133,-0.5,36.6,natural
2022-01-26,"Reference: Fixed, Report: Day of week",26.4,4.87,21.3,0.239,-0.291,-0.653,46.1,natural
2022-01-26,"Reference: Age, Report: Day of week",32.1,4.74,27.2,0.193,-0.38,-0.749,53.4,natural
2022-01-26,"Reference: Age and week, Report: Day of week",31.7,4.75,26.8,0.192,-0.365,-0.735,53.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",39.5,5.3,34,0.135,-0.425,-0.788,63.9,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",29,5.26,23.6,0.138,-0.33,-0.783,51.8,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,5.73,18.5,0.123,-0.291,-0.754,42.3,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.4,10.6,4.42,1.34,0.00487,-0.131,26.2,natural
2022-01-27,"Reference: Fixed, Report: Day of week",20.1,5.05,14.7,0.287,-0.231,-0.579,37.6,natural
2022-01-27,"Reference: Age, Report: Day of week",18.5,5.35,12.9,0.294,-0.214,-0.566,36.1,natural
2022-01-27,"Reference: Age and week, Report: Day of week",18.7,5.32,13.1,0.286,-0.209,-0.553,35.9,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",14.6,6.74,7.48,0.342,-0.0666,-0.428,30.4,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",18.7,5.95,12.6,0.198,-0.167,-0.548,35.4,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.58,11.2,0.368,-0.141,-0.504,29.4,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14,10.3,2.7,0.972,0.0406,-0.0473,18.8,natural
2022-01-28,"Reference: Fixed, Report: Day of week",22.3,5.05,17,0.221,-0.248,-0.554,42.5,natural
2022-01-28,"Reference: Age, Report: Day of week",21.1,5.2,15.6,0.229,-0.227,-0.531,41.5,natural
2022-01-28,"Reference: Age and week, Report: Day of week",21.3,5.19,15.9,0.218,-0.218,-0.531,42.3,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",23.3,7.51,15.6,0.2,-0.174,-0.555,47.5,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",19.5,5.66,13.7,0.117,-0.164,-0.618,39.5,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,5.99,10.8,0.154,-0.119,-0.57,32.4,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.1,9.76,3.02,0.338,0.0812,-0.179,20.2,natural
2022-01-29,"Reference: Fixed, Report: Day of week",27.9,4.91,22.8,0.148,-0.325,-0.687,48.2,natural
2022-01-29,"Reference: Age, Report: Day of week",27.1,5,22,0.159,-0.32,-0.675,48.8,natural
2022-01-29,"Reference: Age and week, Report: Day of week",26.7,5.07,21.5,0.164,-0.307,-0.677,48.2,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",29.6,6.26,23.2,0.146,-0.31,-0.699,54.2,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",24.7,5.5,19.1,0.0779,-0.287,-0.769,46.7,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,5.59,16,0.0812,-0.261,-0.76,43.7,natural
2022-01-30,"Reference: Fixed, Report: Fixed",23.4,7.61,15.6,0.174,-0.13,-0.562,48.4,natural
2022-01-30,"Reference: Fixed, Report: Day of week",25.4,5.93,17,2.46,-0.295,-0.518,44.9,natural
2022-01-30,"Reference: Age, Report: Day of week",24.3,6.28,15.2,2.84,-0.258,-0.488,44.1,natural
2022-01-30,"Reference: Age and week, Report: Day of week",24.2,6.4,14.7,3.14,-0.239,-0.482,44.5,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",26.3,8.15,13.1,5,-0.195,-0.375,47.9,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",22.2,6.87,13.7,1.66,-0.253,-0.61,42.1,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.65,9.79,0.476,-0.164,-0.61,32,natural
2022-01-31,"Reference: Fixed, Report: Fixed",56.3,5.47,50.6,0.174,-0.425,-0.812,82.2,natural
2022-01-31,"Reference: Fixed, Report: Day of week",35,6.39,23,5.67,-0.341,-0.428,57.2,natural
2022-01-31,"Reference: Age, Report: Day of week",35.3,6.37,23.9,5.06,-0.357,-0.438,57.2,natural
2022-01-31,"Reference: Age and week, Report: Day of week",35.2,6.49,23.4,5.32,-0.343,-0.442,57.8,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",34,7.39,21.2,5.49,-0.312,-0.419,58.5,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",32,6.94,21.3,3.77,-0.359,-0.553,54.4,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,6.33,15,0.471,-0.234,-0.588,39.4,natural
2022-02-01,"Reference: Fixed, Report: Fixed",42.1,7.39,34.5,0.222,-0.338,-0.705,68.5,natural
2022-02-01,"Reference: Fixed, Report: Day of week",35.6,5.5,29.1,0.975,-0.323,-0.545,55,natural
2022-02-01,"Reference: Age, Report: Day of week",37.7,5.48,31.5,0.698,-0.325,-0.579,57.8,natural
2022-02-01,"Reference: Age and week, Report: Day of week",38.2,5.54,31.9,0.672,-0.336,-0.608,58.8,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",49.8,5.54,44,0.218,-0.37,-0.688,72.2,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",33.8,6.03,27.5,0.274,-0.299,-0.667,54.2,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,5.92,21.2,0.12,-0.268,-0.715,49.5,natural
2022-02-02,"Reference: Fixed, Report: Fixed",28.6,9.57,18.1,0.855,-0.2,-0.502,51.7,natural
2022-02-02,"Reference: Fixed, Report: Day of week",36.8,5.47,30.6,0.744,-0.321,-0.581,58.6,natural
2022-02-02,"Reference: Age, Report: Day of week",33,5.91,26.2,0.838,-0.268,-0.54,55.5,natural
2022-02-02,"Reference: Age and week, Report: Day of week",34.4,5.93,27.7,0.794,-0.273,-0.571,57.1,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",32.6,6.71,25.4,0.471,-0.231,-0.576,58,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",30.2,6.46,23.4,0.403,-0.25,-0.618,54.5,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,6.95,14.2,0.247,-0.18,-0.638,41.7,natural
2022-02-03,"Reference: Fixed, Report: Fixed",25.8,10.6,14.3,0.903,-0.156,-0.374,44.7,natural
2022-02-03,"Reference: Fixed, Report: Day of week",42.2,5.4,36.3,0.464,-0.351,-0.645,66.1,natural
2022-02-03,"Reference: Age, Report: Day of week",45.8,5.39,40,0.367,-0.378,-0.714,70.4,natural
2022-02-03,"Reference: Age and week, Report: Day of week",46.3,5.41,40.5,0.359,-0.386,-0.728,70.9,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",47,6.96,39.8,0.187,-0.39,-0.745,79.3,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",36.7,6.03,30.4,0.216,-0.352,-0.729,63.5,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,6.5,22.1,0.195,-0.308,-0.752,52.6,natural
2022-02-04,"Reference: Fixed, Report: Fixed",19.9,11.8,7.15,0.933,-0.0568,-0.24,30.6,natural
2022-02-04,"Reference: Fixed, Report: Day of week",34.4,5.77,28.3,0.377,-0.338,-0.63,59,natural
2022-02-04,"Reference: Age, Report: Day of week",33.5,5.97,27.2,0.341,-0.317,-0.638,59.6,natural
2022-02-04,"Reference: Age and week, Report: Day of week",32,6.14,25.5,0.351,-0.31,-0.629,57.6,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",31.4,8.63,22.5,0.247,-0.268,-0.668,61.4,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",27,6.7,20,0.268,-0.221,-0.666,51.8,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,7.18,14.5,0.224,-0.206,-0.655,39.4,natural
2022-02-05,"Reference: Fixed, Report: Fixed",15.9,11.8,3.27,0.781,0.0649,-0.136,23.9,natural
2022-02-05,"Reference: Fixed, Report: Day of week",29.3,5.88,23,0.365,-0.308,-0.645,52.6,natural
2022-02-05,"Reference: Age, Report: Day of week",26.6,6.51,19.7,0.37,-0.221,-0.568,50.8,natural
2022-02-05,"Reference: Age and week, Report: Day of week",23.9,7.01,16.4,0.502,-0.174,-0.476,45.4,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",27.8,8.36,19.1,0.296,-0.198,-0.566,53.1,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",20.6,7.4,12.9,0.352,-0.123,-0.587,40.2,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.67,9.3,0.331,-0.109,-0.563,32.3,natural
2022-02-06,"Reference: Fixed, Report: Fixed",34.9,8.79,25.5,0.613,-0.242,-0.497,66.2,natural
2022-02-06,"Reference: Fixed, Report: Day of week",36.9,6.37,27.5,3.07,-0.383,-0.487,61.5,natural
2022-02-06,"Reference: Age, Report: Day of week",43.2,7.08,33.2,2.92,-0.325,-0.378,68.6,natural
2022-02-06,"Reference: Age and week, Report: Day of week",39.5,7.45,27.9,4.12,-0.31,-0.321,65.7,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",42,8.19,30.7,3.11,-0.315,-0.418,69.6,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",26.9,7.92,17.4,1.63,-0.213,-0.483,51.7,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,7.7,12.1,0.721,-0.175,-0.502,40.3,natural
2022-02-07,"Reference: Fixed, Report: Fixed",80.2,6.11,73.9,0.138,-0.435,-0.788,110,natural
2022-02-07,"Reference: Fixed, Report: Day of week",45.2,6.58,35.9,2.62,-0.386,-0.428,66.9,natural
2022-02-07,"Reference: Age, Report: Day of week",40.9,7.16,30.8,2.93,-0.341,-0.394,65,natural
2022-02-07,"Reference: Age and week, Report: Day of week",39.5,7.33,29.6,2.6,-0.333,-0.404,64.4,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",41,9.17,27.7,4.16,-0.326,-0.378,71,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",37.2,7.88,28,1.29,-0.271,-0.538,59.5,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",28,6.94,20.6,0.399,-0.218,-0.628,51.6,natural
2022-02-08,"Reference: Fixed, Report: Fixed",56.4,8.47,47.9,0.086,-0.359,-0.735,89.5,natural
2022-02-08,"Reference: Fixed, Report: Day of week",47.6,6.03,41,0.535,-0.359,-0.557,71.1,natural
2022-02-08,"Reference: Age, Report: Day of week",41.9,6.73,34.5,0.646,-0.331,-0.528,67.2,natural
2022-02-08,"Reference: Age and week, Report: Day of week",43.2,6.66,36,0.542,-0.334,-0.527,68.5,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",40.8,8.81,30.7,1.38,-0.266,-0.432,70.1,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",40.1,7.11,32.8,0.17,-0.297,-0.64,64.3,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,6.98,24.6,0.0179,-0.258,-0.741,57.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",31.1,11.7,18.6,0.787,-0.172,-0.375,55.5,natural
2022-02-09,"Reference: Fixed, Report: Day of week",38.1,6.44,31.1,0.547,-0.317,-0.481,62.2,natural
2022-02-09,"Reference: Age, Report: Day of week",28.2,8.02,18.5,1.69,-0.205,-0.221,49.7,natural
2022-02-09,"Reference: Age and week, Report: Day of week",27.1,8.25,17.3,1.56,-0.195,-0.197,47.7,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",26.6,11.1,12.5,2.98,-0.119,-0.121,52.7,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",27.5,8.39,18.3,0.765,-0.172,-0.361,49,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.17,9.4,0.655,-0.0877,-0.376,32.1,natural
2022-02-10,"Reference: Fixed, Report: Fixed",24.8,12.5,11.6,0.669,-0.0633,-0.252,38.7,natural
