nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,10.9,7.91,4.06,-0.0368,-0.296,44.5,natural
2021-12-06,"Reference: Fixed, Report: Fixed",87.8,6.78,80.5,0.0238,-0.359,-0.696,120,natural
2021-12-06,"Reference: Fixed, Report: Day of week",49.3,7.45,33.4,8.14,-0.323,-0.188,76.2,natural
2021-12-06,"Reference: Age, Report: Day of week",38.6,9.25,20.3,8.68,-0.24,0.025,67.7,natural
2021-12-06,"Reference: Age and week, Report: Day of week",40,9.27,19.4,11,-0.244,0.0598,68.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",42.1,9.45,22.6,9.68,-0.237,-0.0143,72,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",33.9,11.2,9.7,12.6,-0.0958,-0.296,61.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,9.78,8.88,3.33,-0.0891,-0.379,41.7,natural
2021-12-07,"Reference: Fixed, Report: Fixed",64.4,8.63,55.2,0.0873,-0.293,-0.652,95.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",42.9,6.74,33.5,2.36,-0.254,-0.338,64.5,natural
2021-12-07,"Reference: Age, Report: Day of week",25.4,8.5,13.8,2.73,-0.123,-0.083,47.1,natural
2021-12-07,"Reference: Age and week, Report: Day of week",25.3,8.78,13.1,3.06,-0.112,-0.0643,46.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.1,8.63,21.2,0.692,-0.137,-0.279,55.8,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",23.4,9.02,11.6,2.36,-0.127,-0.438,44.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,8.19,11.6,0.16,-0.0705,-0.61,37.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",37.1,11.6,23.9,1.16,-0.154,-0.322,60.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",38.7,6.44,31,0.883,-0.185,-0.317,59.8,natural
2021-12-08,"Reference: Age, Report: Day of week",25.2,7.89,15.9,0.949,-0.0673,-0.152,45.9,natural
2021-12-08,"Reference: Age and week, Report: Day of week",26.1,8.11,16.8,0.723,-0.077,-0.21,47.7,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25.9,9.26,14.8,1.32,-0.047,-0.126,46.7,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.5,8.82,8.66,1.52,0.012,-0.259,37.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,8.62,4.82,0.302,0.0671,-0.33,26,natural
2021-12-09,"Reference: Fixed, Report: Fixed",28.4,12.4,14.2,1.48,-0.0977,-0.142,47.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",33.5,6.5,26.1,0.516,-0.197,-0.35,54.5,natural
2021-12-09,"Reference: Age, Report: Day of week",27.3,7.49,18.4,0.827,-0.114,-0.271,48.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",31.2,7.2,22.7,0.728,-0.15,-0.356,54.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.5,9.75,29.7,2.1,-0.171,-0.373,80.3,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",16.1,8.86,4.44,2.38,0.0352,-0.204,32.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,2.61,0.786,0.0643,-0.212,19.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.7,12.4,8.36,1.55,-0.0144,-0.0786,38.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",35.8,5.97,29,0.296,-0.213,-0.492,57.4,natural
2021-12-10,"Reference: Age, Report: Day of week",35.9,6.75,28.3,0.404,-0.12,-0.388,58.1,natural
2021-12-10,"Reference: Age and week, Report: Day of week",37.9,6.57,30.2,0.738,-0.13,-0.384,60.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",40.6,8.95,30.5,0.329,-0.148,-0.504,70.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.2,9.26,6.29,1.21,0.00625,-0.216,34.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,9.31,4.22,0.239,0.0523,-0.355,22.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",21.4,11.8,7,2.11,-0.0309,-0.0437,35.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",30.1,5.92,23.2,0.539,-0.192,-0.429,48.1,natural
2021-12-11,"Reference: Age, Report: Day of week",36.3,6.63,26.9,2.18,-0.152,-0.329,59,natural
2021-12-11,"Reference: Age and week, Report: Day of week",36.8,6.37,27.4,2.54,-0.169,-0.306,57.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",36,7.52,27.6,0.357,-0.154,-0.504,57.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.7,11.2,3.51,3.87,0.0102,-0.0107,35.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,10.6,2.47,3,0.0584,-0.176,31.4,natural
2021-12-12,"Reference: Fixed, Report: Fixed",34.3,8.96,24.1,0.464,-0.122,-0.415,62.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",28.5,6.41,19.9,1.96,-0.16,-0.212,46.9,natural
2021-12-12,"Reference: Age, Report: Day of week",52.4,6.76,38.2,7.12,-0.338,-0.137,76.5,natural
2021-12-12,"Reference: Age and week, Report: Day of week",46.5,6.96,30.7,8.55,-0.347,-0.0679,70.9,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",41.7,7.9,30.1,3.38,-0.233,-0.153,66.3,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.6,11.5,2.94,10,-0.0562,0.0652,46.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,1.39,4.04,0.0287,-0.0143,30.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",66.3,6.75,58.9,0.361,-0.294,-0.522,93.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",42.8,7,21.1,14.4,-0.287,0.00357,67.2,natural
2021-12-13,"Reference: Age, Report: Day of week",42.8,8.55,20.1,13.7,-0.322,0.101,72.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",41.7,9,14.5,17.8,-0.28,0.173,70.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",44.9,9.65,18.2,16.8,-0.278,0.0143,76.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.7,11,4.61,20.9,-0.155,0.0321,62.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.76,1.77,9.09,-0.0312,-0.0196,36.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",39.7,9.04,26.9,3.38,-0.226,-0.322,63.7,natural
2021-12-14,"Reference: Fixed, Report: Day of week",34.6,6.63,15.2,12.5,-0.268,-0.0134,54.3,natural
2021-12-14,"Reference: Age, Report: Day of week",30.2,8.82,4.36,16.8,-0.177,0.324,52.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,4.32,16.3,-0.182,0.319,52.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,4.32,12,-0.113,0.261,48.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.4,10.2,1.48,22.6,-0.114,0.126,59.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,9.45,0.571,14.4,-0.0805,0.238,42.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",28,10.9,10.1,6.47,-0.153,0.0196,48.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",27.7,6.1,14.8,6.52,-0.256,0.0563,47.6,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,7.19,5.41,-0.142,0.204,38.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.4,7.66,6.59,5.84,-0.14,0.19,38.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,17.2,2.77,-0.131,0.00357,47.6,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.3,8.8,1.85,11.5,-0.0391,0.149,39.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,8.61,0.75,7.85,-0.0272,0.308,31,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.4,11.4,3.05,5.77,-0.0912,0.275,37,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.8,6.15,6.47,3.95,-0.199,0.202,30.7,natural
2021-12-16,"Reference: Age, Report: Day of week",19,6.43,11.3,0.889,-0.0828,-0.0545,34.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.3,6.53,12.2,1.07,-0.109,-0.156,38.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",58.1,6.59,47.9,3.04,-0.339,-0.263,80.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16,8.27,0.377,7.32,0.00752,0.276,26.7,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.37,0.193,7.09,0.0178,0.364,31,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,11.2,1.43,7.05,-0.119,0.379,36.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.2,5.7,5.92,3.34,-0.198,0.179,26.4,natural
2021-12-17,"Reference: Age, Report: Day of week",31.2,5.47,23.9,1.44,-0.192,-0.291,52.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",29.6,5.41,20.7,3.03,-0.219,-0.262,49.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",40,6.52,32.5,0.444,-0.2,-0.386,63.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,1.24,4.08,0.0162,0.151,21,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12,8.21,0.631,3.09,0.0615,0.224,19,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.2,11.2,0.777,9.21,-0.141,0.594,41.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.2,5.73,3.43,3.97,-0.151,0.417,24.3,natural
2021-12-18,"Reference: Age, Report: Day of week",19.9,6.03,8.16,5.47,-0.148,0.135,34.7,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.3,5.88,8.92,7.23,-0.16,0.075,35.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",22.1,6.98,13.7,1.09,-0.0988,-0.0893,35.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",18.3,9.21,0.304,8.79,-0.0226,0.499,36.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,9.03,0.111,8.59,0.0111,0.446,36.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.6,8.71,3.8,2.81,-0.0622,0.218,27.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22,6.45,2.28,13.2,-0.285,0.531,40.4,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,8.25,12.1,-0.257,0.278,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,8.32,14.6,-0.289,0.321,49.5,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",29.7,9.23,3.26,17.1,-0.237,0.459,55.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",37.4,10.6,0.202,26.6,-0.175,0.57,66.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",31,9.43,0.146,21.5,-0.139,0.514,58.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.6,6.67,16.4,1.09,-0.18,-0.129,45.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.1,6.96,2.02,30,-0.324,0.659,60.9,natural
2021-12-20,"Reference: Age, Report: Day of week",32.8,8.2,2.86,21.6,-0.27,0.546,53.4,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.2,8.12,2.99,21,-0.262,0.522,52.7,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.4,10,2.63,28.7,-0.246,0.543,68.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",50.6,10.4,0.24,39.9,-0.224,0.572,81.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",38.2,8.94,0.132,29.1,-0.198,0.588,66.7,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.8,7.82,5,3.66,-0.0802,0.0277,29.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.3,5.89,1.16,19.3,-0.281,0.588,40.6,natural
2021-12-21,"Reference: Age, Report: Day of week",23.6,6.21,1.62,15.7,-0.266,0.501,38.2,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.4,6.18,1.52,15.7,-0.27,0.525,37.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,3.14,9.67,-0.193,0.386,39.2,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.3,6.93,0.209,16.2,-0.107,0.489,37.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,6.55,0.439,14.5,-0.12,0.474,39.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,1.06,8.35,-0.101,0.427,31.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.6,5.41,2.16,13.9,-0.289,0.566,36.3,natural
2021-12-22,"Reference: Age, Report: Day of week",16.2,5.18,5.81,4.99,-0.187,0.296,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,4.69,5.93,-0.205,0.337,30.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",31.1,5.41,24.4,0.97,-0.156,-0.128,45.2,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17,5.95,2.04,8.87,-0.111,0.407,31.7,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.11,0.57,6.98,-0.0563,0.433,26.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",26.7,10,0.0839,16.6,-0.217,0.692,50.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",24.1,5.81,0.198,18.1,-0.344,0.764,42.4,natural
2021-12-23,"Reference: Age, Report: Day of week",14.5,5.51,0.652,8.27,-0.209,0.612,27.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",15.8,5.7,0.466,9.57,-0.235,0.627,30.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.7,5.6,21.5,3.27,-0.228,0.017,47.8,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",21.4,6.21,0.0518,15.1,-0.146,0.659,39.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,6.63,0.0411,16.7,-0.132,0.688,44.1,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26,9.86,0.171,15.9,-0.269,0.75,51.7,natural
2021-12-24,"Reference: Fixed, Report: Day of week",18.1,5.22,0.746,12.2,-0.324,0.746,32.5,natural
2021-12-24,"Reference: Age, Report: Day of week",13.2,5.52,5.71,1.66,-0.0528,0.083,24.3,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.6,5.22,5.85,1.21,-0.0489,0.0804,23.7,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",45.9,4.06,41.2,0.234,-0.332,-0.517,59.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.5,5.6,0.589,4.29,-0.0479,0.483,19,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.04,0.478,4.3,-0.0162,0.431,21.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.87,3.11,-0.083,0.362,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",20.1,5.17,1.1,13.8,-0.324,0.7,35.7,natural
2021-12-25,"Reference: Age, Report: Day of week",27,4.4,21.5,0.833,-0.212,-0.196,44.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",25.1,5.24,19,0.371,-0.145,-0.316,44.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",46.5,3.99,42,0.307,-0.348,-0.496,60.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.1,5.78,1.84,4.42,-0.0667,0.331,23.1,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.15,1.41,5.28,-0.0494,0.281,24.5,natural
2021-12-26,"Reference: Fixed, Report: Fixed",18.8,5.12,12.6,0.787,-0.162,-0.104,34.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.4,4.7,2.45,9.21,-0.298,0.592,29.8,natural
2021-12-26,"Reference: Age, Report: Day of week",46.1,2.73,42.9,0.282,-0.34,-0.49,56.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",55.2,3.51,51.3,0.00794,-0.392,-0.786,78,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",55.1,3.46,51.1,0.371,-0.342,-0.542,66.3,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",14.3,5,7.66,1.49,-0.0499,0.00446,24.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.88,7.19,0.869,-0.0616,-0.0804,22.1,natural
2021-12-27,"Reference: Fixed, Report: Fixed",25.6,4.26,20.7,0.459,-0.199,-0.254,38,natural
2021-12-27,"Reference: Fixed, Report: Day of week",32.8,5.69,1.16,25.9,-0.387,0.656,50.5,natural
2021-12-27,"Reference: Age, Report: Day of week",23.1,5.47,4.05,13.5,-0.278,0.382,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,4.06,12.9,-0.268,0.338,38.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32.4,6.81,11.4,14,-0.341,0.101,55.2,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26,6.33,2.04,17.6,-0.176,0.335,43,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,5.76,1.29,12.1,-0.167,0.411,33.6,natural
2021-12-28,"Reference: Fixed, Report: Fixed",19.2,5.6,10.4,3.03,-0.168,-0.0812,34.3,natural
2021-12-28,"Reference: Fixed, Report: Day of week",23.5,5.03,1.18,17.3,-0.26,0.573,35,natural
2021-12-28,"Reference: Age, Report: Day of week",19.4,4.49,7.47,7.26,-0.266,0.0911,33.5,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19.5,4.5,7.43,7.32,-0.266,0.103,33.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",23.2,4.94,9.84,8.12,-0.287,0.0482,39.9,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.1,4.98,2.71,8.31,-0.107,0.0304,27.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,2.67,6.47,-0.108,0.163,25.2,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.6,6.96,3.42,5.02,-0.1,0.218,27.6,natural
2021-12-29,"Reference: Fixed, Report: Day of week",17.9,4.59,2.35,10.8,-0.23,0.482,30.3,natural
2021-12-29,"Reference: Age, Report: Day of week",20.3,3.87,14.5,1.8,-0.213,-0.118,33.8,natural
2021-12-29,"Reference: Age and week, Report: Day of week",19.5,3.91,12.1,3.26,-0.23,-0.0161,32.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",21,4.16,14.9,1.74,-0.198,-0.105,35,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",15.1,4.42,6.9,3.49,-0.118,0.00536,28,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,4.43,3.97,2.69,-0.0728,0.0188,22.2,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15,8.03,1.27,5.6,-0.0751,0.496,27.4,natural
2021-12-30,"Reference: Fixed, Report: Day of week",13.4,4.74,0.81,7.79,-0.206,0.608,22.5,natural
2021-12-30,"Reference: Age, Report: Day of week",24.8,3.55,20.8,0.115,-0.24,-0.537,41.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",15.3,4.13,9.81,1.02,-0.093,-0.116,28.7,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",39.5,3.59,35.5,0.117,-0.328,-0.586,51.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.65,4.42,3.7,1.27,0.0165,0.0214,19.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.01,4.52,2.32,1,0.0675,0.0402,15.8,natural
2021-12-31,"Reference: Fixed, Report: Fixed",14.7,8.16,0.65,5.89,-0.111,0.567,28,natural
2021-12-31,"Reference: Fixed, Report: Day of week",10.5,4.52,0.982,4.94,-0.168,0.457,17.9,natural
2021-12-31,"Reference: Age, Report: Day of week",42.8,2.58,39.6,0.498,-0.361,-0.525,55,natural
2021-12-31,"Reference: Age and week, Report: Day of week",38.7,3.26,34.9,0.347,-0.284,-0.506,56.2,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",41.5,3.21,38,0.0833,-0.318,-0.623,55.7,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",11.6,4.34,6.45,0.474,-0.027,-0.142,23.2,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,4.5,5.13,0.323,0.0105,-0.197,20.5,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.7,6.77,1.26,2.54,-0.0816,0.388,18.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",21.2,5.31,0.341,15.5,-0.311,0.74,36.2,natural
2022-01-01,"Reference: Age, Report: Day of week",26,3.89,18.7,3.23,-0.363,-0.0527,40.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.5,6.02,6.66,3.35,-0.151,0.0964,35.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",26.4,4.95,18.3,2.87,-0.253,-0.119,42.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",18.7,8.22,1.22,9.21,-0.043,0.33,35.8,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,7.91,1.05,9.19,-0.0632,0.254,35.9,natural
2022-01-02,"Reference: Fixed, Report: Fixed",19.2,4.75,13.5,0.619,-0.138,-0.113,33.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",13.6,4.89,1.05,7.63,-0.231,0.556,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",35,3.12,31,0.69,-0.275,-0.283,46.3,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.6,3.38,31.4,0.636,-0.253,-0.255,47,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",41.5,3.85,36.9,0.494,-0.253,-0.381,54.8,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",13.2,5.43,6.47,1.12,-0.0416,-0.0964,22.7,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,4.99,6.91,0.691,-0.0581,-0.222,22.5,natural
2022-01-03,"Reference: Fixed, Report: Fixed",31.5,3.87,27.3,0.157,-0.226,-0.414,44.9,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.3,5.46,1.72,16,-0.26,0.52,37.6,natural
2022-01-03,"Reference: Age, Report: Day of week",31.6,3.83,26.9,0.702,-0.248,-0.262,44.6,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30,4.34,24.1,1.34,-0.219,-0.206,44.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",43,3.91,38.6,0.366,-0.275,-0.426,54.9,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",20.5,6.25,8.72,5.32,-0.115,-0.104,36.8,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",16,5.6,7.95,2.25,-0.074,-0.103,29.3,natural
2022-01-04,"Reference: Fixed, Report: Fixed",22.3,5.39,15.1,1.57,-0.212,-0.217,37.4,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.7,4.96,2.08,9.6,-0.209,0.319,26.6,natural
2022-01-04,"Reference: Age, Report: Day of week",23.8,4.08,18.1,1.26,-0.277,-0.288,38.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",24.5,4.04,18.9,1.34,-0.272,-0.271,39.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",34.5,4.06,29.6,0.601,-0.315,-0.456,50.2,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",17.5,4.86,10.9,1.41,-0.231,-0.318,32.3,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,4.43,11.3,0.666,-0.202,-0.37,30.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.3,7.64,3.62,3.99,-0.154,0.166,27.3,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.6,4.8,2.74,7.06,-0.245,0.34,26.6,natural
2022-01-05,"Reference: Age, Report: Day of week",19.6,4.09,14,1.41,-0.231,-0.106,34.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",21.5,4.02,15.7,1.74,-0.252,-0.12,36.1,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",19.2,4.49,13.3,1.42,-0.195,-0.0973,34.5,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",14.4,4.63,8.39,1.41,-0.133,-0.177,28.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.63,5.55,0.869,-0.0714,-0.198,24.5,natural
2022-01-06,"Reference: Fixed, Report: Fixed",16.8,8.7,1.17,6.92,-0.164,0.419,32.6,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,4.92,0.84,6.42,-0.196,0.451,21,natural
2022-01-06,"Reference: Age, Report: Day of week",10.4,4.47,3.99,1.92,-0.133,0.0446,19.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",11.3,4.41,4.48,2.41,-0.157,0.0357,21.8,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",27.5,3.97,22.6,0.946,-0.31,-0.333,43.3,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.6,4.85,2.15,1.6,-0.0731,-0.0268,17.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.44,4.91,1.49,1.04,-0.026,-0.0661,14.1,natural
2022-01-07,"Reference: Fixed, Report: Fixed",13.9,8.03,0.8,5.1,-0.117,0.427,27.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.34,4.35,1.59,3.4,-0.112,0.254,14.7,natural
2022-01-07,"Reference: Age, Report: Day of week",15.9,4.19,11.1,0.571,-0.127,-0.37,30.5,natural
2022-01-07,"Reference: Age and week, Report: Day of week",14.7,4.25,9.74,0.748,-0.131,-0.227,29,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",25.1,3.92,20.9,0.312,-0.263,-0.57,41.9,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",11.6,3.97,7.01,0.586,-0.117,-0.338,24.3,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,3.99,6.38,0.388,-0.106,-0.352,21.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",14.3,8.03,0.133,6.17,-0.119,0.54,27.4,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.64,4.26,0.636,3.74,-0.136,0.368,15,natural
2022-01-08,"Reference: Age, Report: Day of week",15.1,3.73,10.4,0.953,-0.175,-0.316,28.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",13.9,4.01,8.77,1.12,-0.153,-0.273,26.6,natural
