nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-01-17,"Independent by age, Reference: Week and day of week, Report: Day of week",9.68,4.95,4.37,0.359,-0.0584,-0.392,19.1,natural
2022-01-18,"Reference: Fixed, Report: Fixed",13.3,5.64,7.32,0.343,-0.0828,-0.439,30.3,natural
2022-01-18,"Reference: Fixed, Report: Day of week",10.5,4.38,4.89,1.28,-0.0925,-0.188,22.8,natural
2022-01-18,"Reference: Age, Report: Day of week",13.3,4.26,8.42,0.612,-0.149,-0.318,26.5,natural
2022-01-18,"Reference: Age and week, Report: Day of week",15.1,4.12,10.5,0.418,-0.182,-0.368,28,natural
2022-01-18,"Reference: Age and week by age, Report: Day of week",30,3.92,26,0.039,-0.292,-0.702,47.4,natural
2022-01-18,"Independent by age, Reference: Week, Report: Day of week",14.4,4.58,9.61,0.258,-0.185,-0.496,28.7,natural
2022-01-18,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,4.42,7.24,0.0958,-0.11,-0.54,25.6,natural
2022-01-19,"Reference: Fixed, Report: Fixed",10,7.09,2.33,0.611,0.0698,-0.227,18.2,natural
2022-01-19,"Reference: Fixed, Report: Day of week",11.7,4.16,7.2,0.363,-0.0812,-0.387,24.6,natural
2022-01-19,"Reference: Age, Report: Day of week",17.3,3.92,13.2,0.198,-0.195,-0.566,32.5,natural
2022-01-19,"Reference: Age and week, Report: Day of week",18.3,3.92,14.2,0.185,-0.216,-0.55,33.7,natural
2022-01-19,"Reference: Age and week by age, Report: Day of week",23.4,4.48,18.8,0.0974,-0.276,-0.703,42.1,natural
2022-01-19,"Independent by age, Reference: Week, Report: Day of week",18.5,4.29,14.1,0.112,-0.206,-0.622,35.7,natural
2022-01-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.58,8.88,0.0812,-0.17,-0.654,29.8,natural
2022-01-20,"Reference: Fixed, Report: Fixed",10.3,8.41,0.826,1.02,0.099,-0.0321,12.3,natural
2022-01-20,"Reference: Fixed, Report: Day of week",11.3,4.33,6.65,0.349,-0.0698,-0.424,24.3,natural
2022-01-20,"Reference: Age, Report: Day of week",13.8,4.21,9.28,0.276,-0.136,-0.474,29.2,natural
2022-01-20,"Reference: Age and week, Report: Day of week",13.6,4.29,9.03,0.284,-0.14,-0.471,29.1,natural
2022-01-20,"Reference: Age and week by age, Report: Day of week",49.1,3.45,45.5,0.193,-0.356,-0.596,64,natural
2022-01-20,"Independent by age, Reference: Week, Report: Day of week",14.7,4.56,9.93,0.209,-0.169,-0.554,31.5,natural
2022-01-20,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,4.88,7.54,0.19,-0.149,-0.532,25.3,natural
2022-01-21,"Reference: Fixed, Report: Fixed",11.1,8.96,0.655,1.49,0.0942,0.147,14.1,natural
2022-01-21,"Reference: Fixed, Report: Day of week",11.9,4.6,6.86,0.422,-0.0925,-0.327,23.7,natural
2022-01-21,"Reference: Age, Report: Day of week",12.7,4.57,7.8,0.356,-0.107,-0.359,25.4,natural
2022-01-21,"Reference: Age and week, Report: Day of week",13.1,4.57,8.12,0.36,-0.107,-0.35,26.2,natural
2022-01-21,"Reference: Age and week by age, Report: Day of week",32.5,5.42,26.8,0.239,-0.273,-0.557,58.3,natural
2022-01-21,"Independent by age, Reference: Week, Report: Day of week",13,4.81,8.03,0.151,-0.0649,-0.481,26.4,natural
2022-01-21,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,5.14,6.17,0.169,-0.0763,-0.451,20.7,natural
2022-01-22,"Reference: Fixed, Report: Fixed",10.8,8.87,0.998,0.964,0.114,0.0286,13.7,natural
2022-01-22,"Reference: Fixed, Report: Day of week",14.7,4.61,9.83,0.256,-0.135,-0.416,27.4,natural
2022-01-22,"Reference: Age, Report: Day of week",15.7,4.57,10.9,0.223,-0.146,-0.446,29.5,natural
2022-01-22,"Reference: Age and week, Report: Day of week",15.5,4.68,10.6,0.218,-0.125,-0.438,29.1,natural
2022-01-22,"Reference: Age and week by age, Report: Day of week",18.8,5.36,13.4,0.109,-0.188,-0.556,35.8,natural
2022-01-22,"Independent by age, Reference: Week, Report: Day of week",16.3,5.11,11.1,0.0455,-0.154,-0.612,31.1,natural
2022-01-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,5.1,9.45,0.0706,-0.148,-0.596,29.2,natural
2022-01-23,"Reference: Fixed, Report: Fixed",17.4,6.68,10.5,0.293,-0.109,-0.44,36.5,natural
2022-01-23,"Reference: Fixed, Report: Day of week",15.6,5.21,9.01,1.41,-0.154,-0.312,27.9,natural
2022-01-23,"Reference: Age, Report: Day of week",15.4,5.47,8.13,1.76,-0.148,-0.244,27.7,natural
2022-01-23,"Reference: Age and week, Report: Day of week",15.2,5.56,7.75,1.88,-0.14,-0.231,27.3,natural
2022-01-23,"Reference: Age and week by age, Report: Day of week",20.2,7,10.1,3.12,-0.167,-0.266,36.5,natural
2022-01-23,"Independent by age, Reference: Week, Report: Day of week",16,6.27,8.86,0.817,-0.14,-0.421,28.8,natural
2022-01-23,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,5.97,6.67,0.473,-0.119,-0.431,24,natural
2022-01-24,"Reference: Fixed, Report: Fixed",42.4,5.01,37.2,0.112,-0.399,-0.715,66.4,natural
2022-01-24,"Reference: Fixed, Report: Day of week",21.1,5.61,13.1,2.36,-0.258,-0.328,37.8,natural
2022-01-24,"Reference: Age, Report: Day of week",21.1,5.8,12.9,2.39,-0.253,-0.325,38.3,natural
2022-01-24,"Reference: Age and week, Report: Day of week",21.3,5.65,13.5,2.1,-0.252,-0.333,37.9,natural
2022-01-24,"Reference: Age and week by age, Report: Day of week",23.7,7.12,11.7,4.82,-0.244,-0.258,44.9,natural
2022-01-24,"Independent by age, Reference: Week, Report: Day of week",22,6.52,14.5,0.946,-0.224,-0.447,38.7,natural
2022-01-24,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,5.95,11.2,0.401,-0.17,-0.548,31.7,natural
2022-01-25,"Reference: Fixed, Report: Fixed",28.2,6.85,21.2,0.148,-0.261,-0.698,51.7,natural
2022-01-25,"Reference: Fixed, Report: Day of week",22.6,5.02,17.2,0.414,-0.252,-0.56,38.6,natural
2022-01-25,"Reference: Age, Report: Day of week",24.1,5.04,18.7,0.36,-0.255,-0.57,40.8,natural
2022-01-25,"Reference: Age and week, Report: Day of week",24.4,5.08,19,0.357,-0.263,-0.585,41.6,natural
2022-01-25,"Reference: Age and week by age, Report: Day of week",30.4,5.8,24.2,0.373,-0.269,-0.576,50.3,natural
2022-01-25,"Independent by age, Reference: Week, Report: Day of week",23.4,5.6,17.7,0.0633,-0.276,-0.712,41.4,natural
2022-01-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,5.48,14.3,0.0422,-0.252,-0.715,39.7,natural
2022-01-26,"Reference: Fixed, Report: Fixed",22.2,8.61,13.3,0.287,-0.148,-0.517,38.4,natural
2022-01-26,"Reference: Fixed, Report: Day of week",28,4.87,22.9,0.235,-0.307,-0.66,48.1,natural
2022-01-26,"Reference: Age, Report: Day of week",33.9,4.74,28.9,0.193,-0.388,-0.761,55.5,natural
2022-01-26,"Reference: Age and week, Report: Day of week",33.5,4.75,28.6,0.19,-0.377,-0.748,55.2,natural
2022-01-26,"Reference: Age and week by age, Report: Day of week",41.3,5.3,35.9,0.135,-0.445,-0.803,65.9,natural
2022-01-26,"Independent by age, Reference: Week, Report: Day of week",30.7,5.26,25.3,0.138,-0.343,-0.79,53.8,natural
2022-01-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26,5.73,20.2,0.123,-0.3,-0.761,44.4,natural
2022-01-27,"Reference: Fixed, Report: Fixed",16.9,10.6,5.13,1.21,-0.0195,-0.162,26.8,natural
2022-01-27,"Reference: Fixed, Report: Day of week",21.6,5.05,16.3,0.261,-0.247,-0.591,39.7,natural
2022-01-27,"Reference: Age, Report: Day of week",20,5.35,14.4,0.268,-0.224,-0.579,38.2,natural
2022-01-27,"Reference: Age and week, Report: Day of week",20.2,5.32,14.7,0.26,-0.222,-0.563,38,natural
2022-01-27,"Reference: Age and week by age, Report: Day of week",15.6,6.74,8.57,0.316,-0.0893,-0.459,32.5,natural
2022-01-27,"Independent by age, Reference: Week, Report: Day of week",20.2,5.95,14.1,0.187,-0.196,-0.585,37.5,natural
2022-01-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.58,12.6,0.35,-0.166,-0.526,31.3,natural
2022-01-28,"Reference: Fixed, Report: Fixed",14.4,10.3,3.28,0.829,0.0276,-0.0768,19.5,natural
2022-01-28,"Reference: Fixed, Report: Day of week",23.9,5.05,18.6,0.19,-0.253,-0.579,44.4,natural
2022-01-28,"Reference: Age, Report: Day of week",22.6,5.2,17.2,0.198,-0.25,-0.556,43.4,natural
2022-01-28,"Reference: Age and week, Report: Day of week",22.9,5.19,17.5,0.196,-0.258,-0.564,44.2,natural
2022-01-28,"Reference: Age and week by age, Report: Day of week",24.7,7.51,17,0.192,-0.196,-0.584,49.6,natural
2022-01-28,"Independent by age, Reference: Week, Report: Day of week",21,5.66,15.2,0.112,-0.182,-0.637,41.7,natural
2022-01-28,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,5.99,12.2,0.141,-0.131,-0.596,34.4,natural
2022-01-29,"Reference: Fixed, Report: Fixed",13.7,9.76,3.62,0.282,0.0731,-0.215,21.8,natural
2022-01-29,"Reference: Fixed, Report: Day of week",29.7,4.91,24.7,0.144,-0.347,-0.715,50.4,natural
2022-01-29,"Reference: Age, Report: Day of week",29,5,23.8,0.153,-0.343,-0.71,51,natural
2022-01-29,"Reference: Age and week, Report: Day of week",28.5,5.07,23.3,0.161,-0.333,-0.704,50.4,natural
2022-01-29,"Reference: Age and week by age, Report: Day of week",31.4,6.26,25,0.144,-0.336,-0.712,56.5,natural
2022-01-29,"Independent by age, Reference: Week, Report: Day of week",26.4,5.5,20.9,0.0779,-0.3,-0.779,49,natural
2022-01-29,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,5.59,17.7,0.0812,-0.284,-0.774,45.9,natural
2022-01-30,"Reference: Fixed, Report: Fixed",24.6,7.61,16.8,0.159,-0.138,-0.592,50.2,natural
2022-01-30,"Reference: Fixed, Report: Day of week",26.8,5.93,18.5,2.36,-0.308,-0.541,46.5,natural
2022-01-30,"Reference: Age, Report: Day of week",25.5,6.28,16.5,2.74,-0.276,-0.504,45.7,natural
2022-01-30,"Reference: Age and week, Report: Day of week",25.4,6.4,15.9,3.04,-0.26,-0.499,46.1,natural
2022-01-30,"Reference: Age and week by age, Report: Day of week",27.2,8.15,14.2,4.86,-0.209,-0.397,49.4,natural
2022-01-30,"Independent by age, Reference: Week, Report: Day of week",23.5,6.87,15,1.59,-0.273,-0.621,43.7,natural
2022-01-30,"Independent by age, Reference: Week and day of week, Report: Day of week",18,6.65,10.9,0.445,-0.177,-0.617,33.7,natural
2022-01-31,"Reference: Fixed, Report: Fixed",58.1,5.47,52.4,0.17,-0.451,-0.827,84.3,natural
2022-01-31,"Reference: Fixed, Report: Day of week",36.1,6.39,24.3,5.36,-0.36,-0.451,58.3,natural
2022-01-31,"Reference: Age, Report: Day of week",36.4,6.37,25.3,4.78,-0.37,-0.459,58.3,natural
2022-01-31,"Reference: Age and week, Report: Day of week",36.2,6.49,24.7,5.04,-0.364,-0.456,59,natural
2022-01-31,"Reference: Age and week by age, Report: Day of week",35,7.39,22.4,5.21,-0.338,-0.446,59.7,natural
2022-01-31,"Independent by age, Reference: Week, Report: Day of week",33.1,6.94,22.6,3.52,-0.383,-0.577,55.6,natural
2022-01-31,"Independent by age, Reference: Week and day of week, Report: Day of week",23,6.33,16.2,0.424,-0.253,-0.608,40.8,natural
2022-02-01,"Reference: Fixed, Report: Fixed",43.7,7.39,36.1,0.193,-0.354,-0.721,70.4,natural
2022-02-01,"Reference: Fixed, Report: Day of week",37,5.5,30.6,0.88,-0.334,-0.563,56.6,natural
2022-02-01,"Reference: Age, Report: Day of week",39.2,5.48,33,0.651,-0.344,-0.607,59.7,natural
2022-02-01,"Reference: Age and week, Report: Day of week",39.7,5.54,33.5,0.628,-0.354,-0.612,60.6,natural
2022-02-01,"Reference: Age and week by age, Report: Day of week",51.5,5.54,45.7,0.214,-0.386,-0.714,74.4,natural
2022-02-01,"Independent by age, Reference: Week, Report: Day of week",35.2,6.03,28.9,0.239,-0.315,-0.678,55.9,natural
2022-02-01,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,5.92,22.8,0.117,-0.302,-0.742,51.7,natural
2022-02-02,"Reference: Fixed, Report: Fixed",29.7,9.57,19.4,0.774,-0.216,-0.511,53.4,natural
2022-02-02,"Reference: Fixed, Report: Day of week",38.5,5.47,32.3,0.688,-0.333,-0.597,60.5,natural
2022-02-02,"Reference: Age, Report: Day of week",34.5,5.91,27.8,0.766,-0.287,-0.571,57.4,natural
2022-02-02,"Reference: Age and week, Report: Day of week",35.9,5.93,29.3,0.722,-0.279,-0.579,59,natural
2022-02-02,"Reference: Age and week by age, Report: Day of week",34,6.71,26.9,0.425,-0.24,-0.614,60,natural
2022-02-02,"Independent by age, Reference: Week, Report: Day of week",31.7,6.46,24.9,0.328,-0.263,-0.635,56.4,natural
2022-02-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22.7,6.95,15.5,0.219,-0.198,-0.66,44.2,natural
2022-02-03,"Reference: Fixed, Report: Fixed",26.9,10.6,15.5,0.79,-0.156,-0.425,46.7,natural
2022-02-03,"Reference: Fixed, Report: Day of week",44.3,5.4,38.5,0.417,-0.362,-0.696,68.6,natural
2022-02-03,"Reference: Age, Report: Day of week",48.2,5.39,42.4,0.333,-0.403,-0.734,73.2,natural
2022-02-03,"Reference: Age and week, Report: Day of week",48.6,5.41,42.9,0.325,-0.403,-0.735,73.7,natural
2022-02-03,"Reference: Age and week by age, Report: Day of week",49.4,6.96,42.2,0.156,-0.403,-0.77,82,natural
2022-02-03,"Independent by age, Reference: Week, Report: Day of week",38.7,6.03,32.5,0.164,-0.372,-0.779,65.9,natural
2022-02-03,"Independent by age, Reference: Week and day of week, Report: Day of week",30.6,6.5,23.9,0.159,-0.328,-0.768,55.3,natural
2022-02-04,"Reference: Fixed, Report: Fixed",20.6,11.8,7.89,0.825,-0.0666,-0.301,32.4,natural
2022-02-04,"Reference: Fixed, Report: Day of week",36.6,5.77,30.5,0.337,-0.357,-0.637,61.6,natural
2022-02-04,"Reference: Age, Report: Day of week",35.6,5.97,29.3,0.3,-0.349,-0.671,62.2,natural
2022-02-04,"Reference: Age and week, Report: Day of week",34.1,6.14,27.6,0.31,-0.33,-0.655,60.2,natural
2022-02-04,"Reference: Age and week by age, Report: Day of week",33.2,8.63,24.4,0.211,-0.279,-0.688,64.2,natural
2022-02-04,"Independent by age, Reference: Week, Report: Day of week",28.7,6.7,21.7,0.227,-0.244,-0.678,54.5,natural
2022-02-04,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.18,16,0.182,-0.229,-0.704,42,natural
2022-02-05,"Reference: Fixed, Report: Fixed",16.4,11.8,3.86,0.7,0.0422,-0.221,26,natural
2022-02-05,"Reference: Fixed, Report: Day of week",31.6,5.88,25.4,0.321,-0.328,-0.656,55.5,natural
2022-02-05,"Reference: Age, Report: Day of week",28.6,6.51,21.8,0.308,-0.244,-0.596,53.4,natural
2022-02-05,"Reference: Age and week, Report: Day of week",25.6,7.01,18.2,0.412,-0.193,-0.489,47.9,natural
2022-02-05,"Reference: Age and week by age, Report: Day of week",29.5,8.36,20.9,0.249,-0.221,-0.577,55.9,natural
2022-02-05,"Independent by age, Reference: Week, Report: Day of week",22.1,7.4,14.4,0.299,-0.146,-0.601,42.8,natural
2022-02-05,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.67,10.7,0.279,-0.133,-0.602,35,natural
2022-02-06,"Reference: Fixed, Report: Fixed",36.8,8.79,27.4,0.551,-0.255,-0.504,68.8,natural
2022-02-06,"Reference: Fixed, Report: Day of week",39.1,6.37,29.8,2.91,-0.401,-0.504,64,natural
2022-02-06,"Reference: Age, Report: Day of week",45,7.08,35.2,2.74,-0.328,-0.421,70.5,natural
2022-02-06,"Reference: Age and week, Report: Day of week",41,7.45,29.7,3.86,-0.304,-0.35,67.5,natural
2022-02-06,"Reference: Age and week by age, Report: Day of week",43.8,8.19,32.6,2.93,-0.318,-0.445,71.7,natural
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",28.6,7.92,19.1,1.5,-0.248,-0.516,53.9,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",22,7.7,13.6,0.64,-0.192,-0.512,42.6,natural
2022-02-07,"Reference: Fixed, Report: Fixed",82.8,6.11,76.6,0.104,-0.445,-0.796,113,natural
2022-02-07,"Reference: Fixed, Report: Day of week",47.4,6.58,38.4,2.5,-0.403,-0.436,69.2,natural
2022-02-07,"Reference: Age, Report: Day of week",43.1,7.16,33.1,2.81,-0.364,-0.405,67.3,natural
2022-02-07,"Reference: Age and week, Report: Day of week",41.7,7.33,31.8,2.48,-0.346,-0.414,66.7,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",43.1,9.17,29.9,4.02,-0.336,-0.38,73.2,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",39.2,7.88,30.1,1.21,-0.3,-0.554,61.8,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",30,6.94,22.7,0.346,-0.247,-0.644,54.3,natural
2022-02-08,"Reference: Fixed, Report: Fixed",58.9,8.47,50.3,0.0812,-0.362,-0.741,92.4,natural
2022-02-08,"Reference: Fixed, Report: Day of week",50,6.03,43.4,0.503,-0.362,-0.558,73.7,natural
2022-02-08,"Reference: Age, Report: Day of week",44.2,6.73,36.8,0.604,-0.341,-0.534,69.8,natural
2022-02-08,"Reference: Age and week, Report: Day of week",45.5,6.66,38.4,0.5,-0.339,-0.545,71.1,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",42.8,8.81,32.7,1.3,-0.279,-0.455,72.4,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",42.3,7.11,35.1,0.149,-0.312,-0.657,66.8,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,6.98,26.7,0.0179,-0.276,-0.755,60.2,natural
2022-02-09,"Reference: Fixed, Report: Fixed",32.8,11.7,20.4,0.743,-0.182,-0.382,58,natural
2022-02-09,"Reference: Fixed, Report: Day of week",40.4,6.44,33.4,0.5,-0.313,-0.505,65,natural
2022-02-09,"Reference: Age, Report: Day of week",29.7,8.02,20.1,1.54,-0.214,-0.236,51.5,natural
2022-02-09,"Reference: Age and week, Report: Day of week",28.6,8.25,18.9,1.44,-0.192,-0.23,49.8,natural
2022-02-09,"Reference: Age and week by age, Report: Day of week",27.7,11.1,13.8,2.78,-0.123,-0.153,54.5,natural
2022-02-09,"Independent by age, Reference: Week, Report: Day of week",29.1,8.39,20.1,0.679,-0.179,-0.369,51.2,natural
2022-02-09,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.17,10.7,0.566,-0.101,-0.408,34.3,natural
2022-02-10,"Reference: Fixed, Report: Fixed",26,12.5,12.9,0.602,-0.0649,-0.282,40.9,natural
2022-02-10,"Reference: Fixed, Report: Day of week",40,6.15,33.6,0.219,-0.302,-0.552,64.9,natural
2022-02-10,"Reference: Age, Report: Day of week",30.7,6.97,23.5,0.269,-0.237,-0.482,56.8,natural
2022-02-10,"Reference: Age and week, Report: Day of week",26.8,7.41,19.1,0.3,-0.185,-0.445,52.6,natural
2022-02-10,"Reference: Age and week by age, Report: Day of week",67.8,7.5,60.1,0.231,-0.333,-0.579,93.6,natural
2022-02-10,"Independent by age, Reference: Week, Report: Day of week",25.2,8.02,16.9,0.231,-0.131,-0.521,48.1,natural
2022-02-10,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.81,11.7,0.44,-0.117,-0.538,33.9,natural
2022-02-11,"Reference: Fixed, Report: Fixed",19.8,13.4,4.68,1.78,0.00812,-0.0268,32.5,natural
2022-02-11,"Reference: Fixed, Report: Day of week",25.5,6.52,18.7,0.348,-0.221,-0.447,44.4,natural
2022-02-11,"Reference: Age, Report: Day of week",19,7.43,11.1,0.555,-0.119,-0.323,36.4,natural
2022-02-11,"Reference: Age and week, Report: Day of week",17.3,7.76,8.7,0.828,-0.086,-0.278,32.2,natural
2022-02-11,"Reference: Age and week by age, Report: Day of week",33.4,9.57,23.6,0.208,-0.166,-0.485,63,natural
2022-02-11,"Independent by age, Reference: Week, Report: Day of week",15.8,8.28,7.12,0.427,-0.0227,-0.383,26.8,natural
2022-02-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,8.7,6.82,1.88,-0.0633,-0.311,34.5,natural
2022-02-12,"Reference: Fixed, Report: Fixed",17.4,12.5,3.68,1.23,0.0357,-0.0687,26.2,natural
2022-02-12,"Reference: Fixed, Report: Day of week",28.9,6.12,22.2,0.62,-0.273,-0.504,48.7,natural
2022-02-12,"Reference: Age, Report: Day of week",28.1,6.82,20.6,0.697,-0.229,-0.421,49.7,natural
2022-02-12,"Reference: Age and week, Report: Day of week",27,7.06,19.1,0.86,-0.2,-0.374,46.8,natural
2022-02-12,"Reference: Age and week by age, Report: Day of week",52.6,7.14,45.2,0.24,-0.318,-0.623,81.5,natural
2022-02-12,"Independent by age, Reference: Week, Report: Day of week",19.2,7.68,11.4,0.157,-0.0925,-0.514,34.7,natural
2022-02-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,7.84,9.86,0.194,-0.0974,-0.517,28.2,natural
2022-02-13,"Reference: Fixed, Report: Fixed",31.5,9.31,21.9,0.277,-0.148,-0.449,61,natural
2022-02-13,"Reference: Fixed, Report: Day of week",33.3,6.46,24.7,2.12,-0.326,-0.387,54.1,natural
2022-02-13,"Reference: Age, Report: Day of week",46.6,6.72,38.6,1.21,-0.305,-0.378,69.7,natural
2022-02-13,"Reference: Age and week, Report: Day of week",46,6.79,38.1,1.17,-0.304,-0.381,69.3,natural
2022-02-13,"Reference: Age and week by age, Report: Day of week",49.5,7.67,40.6,1.21,-0.305,-0.44,75.1,natural
2022-02-13,"Independent by age, Reference: Week, Report: Day of week",26.6,8.09,17.2,1.26,-0.161,-0.478,49.2,natural
2022-02-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.68,12.5,0.262,-0.117,-0.546,36.9,natural
2022-02-14,"Reference: Fixed, Report: Fixed",76.4,6.31,70,0.0885,-0.414,-0.764,107,natural
2022-02-14,"Reference: Fixed, Report: Day of week",44,6.71,33.4,3.88,-0.352,-0.353,66.9,natural
2022-02-14,"Reference: Age, Report: Day of week",45.1,6.95,35.9,2.28,-0.328,-0.41,68.2,natural
2022-02-14,"Reference: Age and week, Report: Day of week",46.4,6.95,37.4,2.04,-0.325,-0.438,68.9,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",58.7,8.3,48.3,2.12,-0.354,-0.466,84.7,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",38.6,7.85,29.8,0.922,-0.278,-0.5,61,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,7.22,20.2,0.218,-0.192,-0.61,50.1,natural
2022-02-15,"Reference: Fixed, Report: Fixed",49,8.74,39.8,0.434,-0.291,-0.62,81.2,natural
2022-02-15,"Reference: Fixed, Report: Day of week",38.7,6.38,30.9,1.41,-0.269,-0.422,60,natural
2022-02-15,"Reference: Age, Report: Day of week",34.5,6.89,26.4,1.15,-0.244,-0.416,57.6,natural
2022-02-15,"Reference: Age and week, Report: Day of week",34.8,6.9,26.9,0.995,-0.248,-0.418,58.1,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",43.3,9.43,30.7,3.22,-0.268,-0.312,73.4,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",29.2,7.8,20.4,0.959,-0.205,-0.505,52.3,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.67,12.4,0.291,-0.104,-0.513,40.8,natural
2022-02-16,"Reference: Fixed, Report: Fixed",29.3,11.6,16.1,1.67,-0.136,-0.324,52.6,natural
2022-02-16,"Reference: Fixed, Report: Day of week",32.5,6.5,25.3,0.755,-0.18,-0.362,52.1,natural
2022-02-16,"Reference: Age, Report: Day of week",27.4,7.39,18.9,1.05,-0.143,-0.25,47.9,natural
2022-02-16,"Reference: Age and week, Report: Day of week",24.6,7.59,15.9,1.12,-0.127,-0.22,45,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",27.3,9.04,16.7,1.53,-0.14,-0.177,51.4,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",21.4,8.72,11.1,1.58,-0.128,-0.336,43.6,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.17,4.38,1.21,-0.00812,-0.258,27.6,natural
2022-02-17,"Reference: Fixed, Report: Fixed",22,12.3,8.57,1.13,0,-0.142,39.3,natural
2022-02-17,"Reference: Fixed, Report: Day of week",34,6.17,27.5,0.312,-0.229,-0.479,58.8,natural
2022-02-17,"Reference: Age, Report: Day of week",39.2,6.51,32.5,0.175,-0.253,-0.559,68,natural
2022-02-17,"Reference: Age and week, Report: Day of week",35.8,6.71,28.9,0.222,-0.232,-0.518,64.8,natural
2022-02-17,"Reference: Age and week by age, Report: Day of week",72.9,6.69,66.1,0.107,-0.333,-0.624,97,natural
2022-02-17,"Independent by age, Reference: Week, Report: Day of week",20.5,8.16,12.1,0.281,-0.0503,-0.43,42.8,natural
2022-02-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,8.59,6.61,0.185,0.013,-0.396,31.4,natural
2022-02-18,"Reference: Fixed, Report: Fixed",19.2,13.6,3.08,2.59,0.00812,0.145,28.6,natural
2022-02-18,"Reference: Fixed, Report: Day of week",21.7,6.67,14.3,0.794,-0.14,-0.29,41.9,natural
2022-02-18,"Reference: Age, Report: Day of week",22.4,7.48,14.2,0.753,-0.131,-0.373,46.5,natural
2022-02-18,"Reference: Age and week, Report: Day of week",23,7.34,14.8,0.927,-0.149,-0.371,47.1,natural
2022-02-18,"Reference: Age and week by age, Report: Day of week",47.6,8.31,39,0.302,-0.183,-0.469,77.9,natural
2022-02-18,"Independent by age, Reference: Week, Report: Day of week",12.9,8.56,3.69,0.688,0.0763,-0.248,23.4,natural
2022-02-18,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,8.77,2.85,0.946,0.0519,-0.253,21.4,natural
2022-02-19,"Reference: Fixed, Report: Fixed",17.9,13.6,1.05,3.24,0.0308,0.298,27,natural
2022-02-19,"Reference: Fixed, Report: Day of week",16.5,6.64,8.97,0.913,-0.0877,-0.218,28.7,natural
2022-02-19,"Reference: Age, Report: Day of week",34.9,6.79,26.6,1.48,-0.205,-0.309,56.9,natural
2022-02-19,"Reference: Age and week, Report: Day of week",35.4,6.8,26.8,1.84,-0.218,-0.302,57.7,natural
2022-02-19,"Reference: Age and week by age, Report: Day of week",49.7,6.98,42,0.717,-0.229,-0.377,70.6,natural
2022-02-19,"Independent by age, Reference: Week, Report: Day of week",13.6,9.4,2.17,2.02,0.0373,-0.0464,21.9,natural
2022-02-19,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,9.37,2.25,2.2,0.039,-0.115,23.6,natural
2022-02-20,"Reference: Fixed, Report: Fixed",21.2,10.1,10.6,0.442,-0.013,-0.234,45.1,natural
2022-02-20,"Reference: Fixed, Report: Day of week",19.7,6.96,9.59,3.12,-0.107,-0.15,33.9,natural
2022-02-20,"Reference: Age, Report: Day of week",51.4,6.31,42.7,2.43,-0.343,-0.269,73.3,natural
