nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Age and week, Report: Day of week",24.7,8.78,12.3,3.28,-0.113,-0.0366,46,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.1,8.63,20.2,0.774,-0.13,-0.242,54.1,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",22.7,9.02,10.7,2.51,-0.112,-0.421,43.4,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,8.19,10.7,0.177,-0.0571,-0.574,35.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36,11.6,22.6,1.31,-0.152,-0.296,59.2,natural
2021-12-08,"Reference: Fixed, Report: Day of week",37.2,6.44,29.4,1.01,-0.173,-0.287,57.7,natural
2021-12-08,"Reference: Age, Report: Day of week",24.2,7.89,14.8,1.06,-0.0673,-0.117,43.9,natural
2021-12-08,"Reference: Age and week, Report: Day of week",25.1,8.11,15.7,0.791,-0.0634,-0.164,45.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",25,9.26,13.9,1.4,-0.0436,-0.083,44.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.8,8.82,7.76,1.66,0.0249,-0.215,36.6,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,8.62,4.17,0.345,0.0863,-0.31,23.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27.6,12.4,13.1,1.69,-0.0919,-0.108,46.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.8,6.5,24.2,0.615,-0.185,-0.279,51.9,natural
2021-12-09,"Reference: Age, Report: Day of week",25.9,7.49,17,0.939,-0.0952,-0.206,46.2,natural
2021-12-09,"Reference: Age and week, Report: Day of week",29.6,7.2,21,0.823,-0.136,-0.299,51.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",41.1,9.75,28.1,2.37,-0.169,-0.31,78.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.58,2.59,0.0352,-0.165,31.3,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,2.08,0.918,0.078,-0.177,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",22.1,12.4,7.52,1.82,-0.00661,-0.0589,37.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",33.4,5.97,26.5,0.377,-0.205,-0.454,54.2,natural
2021-12-10,"Reference: Age, Report: Day of week",34.1,6.75,26.3,0.582,-0.109,-0.318,56,natural
2021-12-10,"Reference: Age and week, Report: Day of week",36.2,6.57,28.2,0.998,-0.125,-0.361,58.3,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",38.6,8.95,28.5,0.438,-0.134,-0.447,67.5,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.4,9.26,5.33,1.41,0.0258,-0.16,32.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.31,3.34,0.279,0.0739,-0.323,19.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.7,11.8,6.15,2.37,-0.00235,0.0223,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",28,5.92,21.1,0.594,-0.177,-0.374,45.2,natural
2021-12-11,"Reference: Age, Report: Day of week",34.5,6.63,24.9,2.4,-0.142,-0.288,56.9,natural
2021-12-11,"Reference: Age and week, Report: Day of week",35.1,6.37,25.4,2.87,-0.168,-0.24,55,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",33.8,7.52,25.4,0.381,-0.132,-0.462,54.8,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.6,11.2,2.86,4.36,0.0231,0.025,35,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.88,3.39,0.066,-0.14,30.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",32.4,8.96,22.2,0.522,-0.0992,-0.377,59.8,natural
2021-12-12,"Reference: Fixed, Report: Day of week",26.7,6.41,17.9,2.15,-0.147,-0.173,44.4,natural
2021-12-12,"Reference: Age, Report: Day of week",50.8,6.76,36,7.77,-0.338,-0.12,74.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",45.2,6.96,28.7,9.26,-0.322,-0.0473,69.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",40,7.9,28,3.68,-0.235,-0.134,64.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",24.8,11.5,2.37,10.8,-0.0548,0.133,47.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,10.3,0.987,4.5,0.0336,0.0536,31.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",63.6,6.75,56.2,0.367,-0.295,-0.515,90.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",41.1,7,19.1,14.7,-0.268,0.0357,65,natural
2021-12-13,"Reference: Age, Report: Day of week",41.6,8.55,18.4,14.3,-0.325,0.116,70.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.9,9,13.2,18.4,-0.275,0.174,69.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",43.5,9.65,16.5,17.1,-0.249,0.0438,74.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.3,11,3.7,21.4,-0.136,0.0786,61.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,9.76,1.22,9.36,-0.0162,0.0554,35.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",37.4,9.04,24.6,3.44,-0.214,-0.312,60.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",33,6.63,13.4,12.8,-0.256,0.0134,52.2,natural
2021-12-14,"Reference: Age, Report: Day of week",30.3,8.82,3.69,17.6,-0.178,0.339,51.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.1,9.24,3.62,17,-0.167,0.325,52.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.74,12.6,-0.119,0.279,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",34.7,10.2,1.04,23.3,-0.103,0.182,58.7,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.3,9.45,0.424,15.3,-0.0771,0.264,45.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.9,10.9,8.9,6.68,-0.145,0.0518,47.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",26.4,6.1,13.1,6.88,-0.254,0.0652,46.1,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,6.57,5.9,-0.143,0.229,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,5.93,6.36,-0.166,0.24,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.3,8.08,16.6,3.36,-0.131,0.0313,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",22.7,8.8,1.66,12.1,-0.0489,0.23,39.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.3,8.61,0.695,8.91,-0.0371,0.354,33.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.2,11.4,2.52,6.08,-0.0976,0.318,36.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.2,6.15,5.52,4.36,-0.19,0.226,29.4,natural
2021-12-16,"Reference: Age, Report: Day of week",18.5,6.43,10.5,1.18,-0.0853,-0.0161,33.8,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.7,6.53,11.3,1.36,-0.11,-0.119,37.2,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",57.6,6.59,46.7,3.74,-0.354,-0.254,80.6,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.5,8.27,0.283,7.96,0.00158,0.388,27.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.37,0.177,8.03,0.00988,0.432,33.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.9,11.2,1.19,7.43,-0.133,0.392,36.7,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,5.09,3.68,-0.219,0.179,25.6,natural
2021-12-17,"Reference: Age, Report: Day of week",30.2,5.47,22.6,1.71,-0.195,-0.259,51.1,natural
2021-12-17,"Reference: Age and week, Report: Day of week",28.7,5.41,19.5,3.39,-0.224,-0.243,48.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",38.9,6.52,31.2,0.571,-0.203,-0.347,61.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.3,7.86,0.957,4.44,0.0221,0.221,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.21,0.51,3.46,0.0494,0.264,19.8,natural
2021-12-18,"Reference: Fixed, Report: Fixed",21.7,11.2,0.67,9.73,-0.153,0.605,42.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.3,5.73,3.11,4.39,-0.166,0.426,24.7,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,7.61,5.92,-0.15,0.137,33.9,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.1,5.88,8.31,7.69,-0.154,0.0938,34.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",21.4,6.98,13,1.15,-0.111,-0.0982,34.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",19,9.21,0.271,9.46,-0.0365,0.507,37.7,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,9.03,0.1,9.29,0.00913,0.457,37.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,3.47,2.93,-0.0563,0.237,27.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",22.5,6.45,2.06,13.9,-0.307,0.543,41.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27.2,6.76,7.67,12.6,-0.246,0.274,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.76,15.1,-0.286,0.316,49.4,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30,9.23,2.94,17.7,-0.237,0.462,55.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",38.4,10.6,0.198,27.6,-0.2,0.594,67.9,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",32,9.43,0.135,22.5,-0.144,0.555,60,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.7,6.67,15.5,1.12,-0.168,-0.117,44.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",39.5,6.96,1.85,30.7,-0.332,0.662,61.7,natural
2021-12-20,"Reference: Age, Report: Day of week",33.1,8.2,2.67,22.1,-0.27,0.558,53.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,8.12,2.79,21.5,-0.266,0.55,53.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",41.6,10,2.38,29.2,-0.238,0.565,68.5,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",51.4,10.4,0.198,40.8,-0.222,0.601,82.8,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",39.1,8.94,0.111,30.1,-0.2,0.602,67.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",16.3,7.82,4.48,3.75,-0.0847,0.0482,28.3,natural
2021-12-21,"Reference: Fixed, Report: Day of week",26.8,5.89,0.997,19.9,-0.289,0.597,41.3,natural
2021-12-21,"Reference: Age, Report: Day of week",23.8,6.21,1.36,16.2,-0.256,0.525,38.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",23.7,6.18,1.3,16.2,-0.262,0.535,38,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.2,7.13,2.82,10.1,-0.178,0.408,39.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",23.9,6.93,0.173,16.8,-0.113,0.505,38.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,6.55,0.4,15.4,-0.146,0.518,40.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",18.8,9.26,0.887,8.62,-0.101,0.441,31.9,natural
2021-12-22,"Reference: Fixed, Report: Day of week",21.9,5.41,1.9,14.6,-0.292,0.567,36.9,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,5.38,5.31,-0.183,0.334,30.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.1,5.27,4.29,6.29,-0.198,0.36,29.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",30.4,5.41,23.6,1.07,-0.156,-0.092,44.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.4,5.95,1.87,9.44,-0.119,0.412,32.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.11,0.502,7.66,-0.0802,0.459,27.3,natural
2021-12-23,"Reference: Fixed, Report: Fixed",27.5,10,0.0625,17.4,-0.235,0.712,52.1,natural
2021-12-23,"Reference: Fixed, Report: Day of week",25.2,5.81,0.139,19.2,-0.366,0.792,44,natural
2021-12-23,"Reference: Age, Report: Day of week",15.1,5.51,0.527,8.99,-0.231,0.628,28.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",16.5,5.7,0.354,10.4,-0.259,0.66,31.3,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30.2,5.6,20.6,3.63,-0.233,0.0259,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",22.5,6.21,0.0429,16.3,-0.167,0.662,40.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,6.63,0.0393,18,-0.162,0.688,45.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.9,9.86,0.134,16.9,-0.3,0.771,53.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",19.2,5.22,0.655,13.3,-0.344,0.762,34.2,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,5.13,1.88,-0.0528,0.113,23.6,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.2,5.22,5.26,1.42,-0.047,0.0786,22.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",44.4,4.06,39.7,0.26,-0.315,-0.505,57.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11,5.6,0.514,4.87,-0.0638,0.518,20.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.04,0.417,4.86,-0.0321,0.486,22.8,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.4,7.22,1.61,3.44,-0.0988,0.388,21.3,natural
2021-12-25,"Reference: Fixed, Report: Day of week",21.1,5.17,0.97,15,-0.344,0.714,36.9,natural
2021-12-25,"Reference: Age, Report: Day of week",26,4.4,20.4,0.933,-0.207,-0.165,44,natural
2021-12-25,"Reference: Age and week, Report: Day of week",24,5.24,17.9,0.407,-0.139,-0.279,42.5,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",44.9,3.99,40.4,0.344,-0.342,-0.495,59.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.3,5.78,1.58,4.86,-0.0771,0.362,23.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,1.22,5.71,-0.0514,0.347,25.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",17.7,5.12,11.4,0.846,-0.156,-0.0786,32.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",16.9,4.7,2.13,10,-0.322,0.604,31,natural
2021-12-26,"Reference: Age, Report: Day of week",44.4,2.73,41.2,0.315,-0.33,-0.461,54.9,natural
2021-12-26,"Reference: Age and week, Report: Day of week",53.2,3.51,49.4,0.00794,-0.383,-0.779,76,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",53.4,3.46,49.4,0.39,-0.332,-0.509,64.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.7,5,6.9,1.64,-0.0421,0.0339,23.8,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,4.88,6.41,0.959,-0.047,-0.0571,20.8,natural
2021-12-27,"Reference: Fixed, Report: Fixed",24.2,4.26,19.2,0.515,-0.192,-0.215,36.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",33.7,5.69,0.959,27,-0.395,0.688,51.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,3.55,14.2,-0.286,0.449,38.2,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,3.55,13.6,-0.28,0.393,37.9,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",32,6.81,10.4,14.5,-0.33,0.121,54.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.74,18.2,-0.172,0.373,43.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,5.76,1.07,12.9,-0.165,0.429,34.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",18.3,5.6,9.21,3.25,-0.176,-0.0509,32.7,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.3,5.03,1,18.3,-0.274,0.593,36.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.9,4.49,6.53,7.73,-0.261,0.129,32.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",19,4.5,6.47,7.79,-0.267,0.141,32.8,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22.7,4.94,8.87,8.62,-0.274,0.0911,39,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,2.22,8.83,-0.0959,0.0911,26.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,4.66,2.23,7.07,-0.108,0.23,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.4,6.96,2.86,5.45,-0.111,0.262,27.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.5,4.59,2.06,11.8,-0.265,0.56,31.5,natural
2021-12-29,"Reference: Age, Report: Day of week",19.4,3.87,13.2,2.02,-0.199,-0.042,32.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.7,3.91,11,3.58,-0.234,0.0196,32,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",20.2,4.16,13.8,2,-0.181,-0.0687,33.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.8,4.42,6.22,3.91,-0.117,0.0625,27.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,4.43,3.51,3.11,-0.0847,0.0821,21.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.2,8.03,1.03,6.11,-0.119,0.551,28.2,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.2,4.74,0.7,8.75,-0.236,0.662,23.7,natural
2021-12-30,"Reference: Age, Report: Day of week",23.4,3.55,19.4,0.161,-0.214,-0.493,39.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14.5,4.13,8.97,1.13,-0.08,-0.103,27.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",38.1,3.59,34.1,0.153,-0.312,-0.539,50.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.37,4.42,3.2,1.5,0.0146,0.106,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.87,4.52,1.94,1.25,0.0613,0.124,15.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.2,8.16,0.457,6.56,-0.149,0.646,29.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11,4.52,0.784,5.68,-0.204,0.522,18,natural
2021-12-31,"Reference: Age, Report: Day of week",41.3,2.58,37.9,0.663,-0.356,-0.461,53.5,natural
2021-12-31,"Reference: Age and week, Report: Day of week",37.1,3.26,33.2,0.435,-0.279,-0.454,54.6,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",39.9,3.21,36.4,0.0873,-0.297,-0.569,53.5,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.7,4.34,5.49,0.583,-0.0137,-0.0616,21.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",9.37,4.5,4.22,0.395,0.0157,-0.158,18.9,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.8,6.77,1.08,2.83,-0.103,0.438,18.7,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.3,5.31,0.298,16.7,-0.339,0.779,37.8,natural
2022-01-01,"Reference: Age, Report: Day of week",25.3,3.89,17.6,3.67,-0.365,-0.00804,39.9,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,6.15,3.71,-0.151,0.138,35.3,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.6,4.95,17.3,3.05,-0.255,-0.0732,41.4,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.1,8.22,1.05,9.75,-0.0578,0.386,36.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.91,0.791,9.74,-0.0731,0.321,36.2,natural
2022-01-02,"Reference: Fixed, Report: Fixed",18.3,4.75,12.5,0.726,-0.149,-0.0473,32.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.89,0.888,8.29,-0.252,0.596,26.6,natural
2022-01-02,"Reference: Age, Report: Day of week",33.9,3.12,29.8,0.802,-0.301,-0.219,45.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",34.5,3.38,30.2,0.737,-0.273,-0.223,45.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.1,3.85,35.6,0.558,-0.267,-0.349,53.3,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.7,5.43,5.83,1.23,-0.0397,-0.0429,21.8,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",12,4.99,6.08,0.731,-0.0475,-0.161,21.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",30.2,3.87,25.9,0.21,-0.221,-0.378,43.2,natural
2022-01-03,"Reference: Fixed, Report: Day of week",23.8,5.46,1.49,16.8,-0.288,0.585,38.3,natural
2022-01-03,"Reference: Age, Report: Day of week",30.4,3.83,25.6,0.802,-0.236,-0.245,43.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",28.9,4.34,22.9,1.51,-0.242,-0.136,43.6,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",41.6,3.91,37.1,0.42,-0.268,-0.373,53.5,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.9,6.25,7.93,5.6,-0.114,-0.033,36,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,5.6,7.21,2.46,-0.075,-0.0607,28.5,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.2,5.39,13.9,1.67,-0.21,-0.191,35.9,natural
2022-01-04,"Reference: Fixed, Report: Day of week",16.9,4.96,1.74,10.1,-0.214,0.367,26.4,natural
2022-01-04,"Reference: Age, Report: Day of week",22.3,4.08,16.6,1.36,-0.274,-0.254,36.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.2,4.04,17.4,1.47,-0.277,-0.244,37.6,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",32.8,4.06,27.8,0.665,-0.32,-0.443,48.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",16.4,4.86,9.71,1.53,-0.214,-0.268,30.8,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,4.43,10.1,0.708,-0.178,-0.313,28.9,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,3.07,4.38,-0.167,0.204,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",14.8,4.8,2.34,7.64,-0.255,0.387,26.9,natural
2022-01-05,"Reference: Age, Report: Day of week",18.4,4.09,12.7,1.6,-0.244,-0.0812,32.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",20.3,4.02,14.3,1.94,-0.258,-0.0759,34.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",18.1,4.49,12,1.59,-0.203,-0.0643,32.9,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",13.6,4.63,7.38,1.56,-0.115,-0.112,27.2,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.63,4.68,0.942,-0.0584,-0.151,23,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.3,8.7,0.912,7.69,-0.179,0.453,33.7,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.7,4.92,0.631,7.18,-0.221,0.506,22,natural
2022-01-06,"Reference: Age, Report: Day of week",9.94,4.47,3.3,2.17,-0.146,0.0759,18.1,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.9,4.41,3.75,2.72,-0.153,0.0884,20.4,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",26,3.97,21,1.06,-0.326,-0.311,41.6,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.33,4.85,1.65,1.84,-0.0536,0.00893,16.2,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,4.91,1.1,1.21,-0.00812,0.0304,12.9,natural
2022-01-07,"Reference: Fixed, Report: Fixed",14.4,8.03,0.578,5.78,-0.136,0.462,28.8,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.45,4.35,1.22,3.89,-0.128,0.307,14.6,natural
2022-01-07,"Reference: Age, Report: Day of week",14.4,4.19,9.5,0.696,-0.127,-0.332,28.3,natural
2022-01-07,"Reference: Age and week, Report: Day of week",13.3,4.25,8.2,0.897,-0.13,-0.205,27,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",23.1,3.92,18.9,0.343,-0.261,-0.512,39.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",10.3,3.97,5.68,0.679,-0.0893,-0.265,22.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",9.45,3.99,5.01,0.458,-0.0795,-0.297,19.8,natural
2022-01-08,"Reference: Fixed, Report: Fixed",15.2,8.03,0.101,7.07,-0.149,0.564,29.7,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.15,4.26,0.437,4.45,-0.146,0.403,15.7,natural
2022-01-08,"Reference: Age, Report: Day of week",13.7,3.73,8.84,1.14,-0.169,-0.262,26.7,natural
2022-01-08,"Reference: Age and week, Report: Day of week",12.7,4.01,7.38,1.35,-0.151,-0.197,24.8,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",13.6,4.44,8.4,0.757,-0.146,-0.277,22.7,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",7.45,4.36,2.31,0.778,-0.0308,-0.14,14.3,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.62,4.36,2.7,0.565,-0.0114,-0.141,13.8,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.08,6.08,1.03,1.97,-0.00487,0.141,14.7,natural
2022-01-09,"Reference: Fixed, Report: Day of week",14.8,4.91,0.469,9.41,-0.201,0.515,27,natural
2022-01-09,"Reference: Age, Report: Day of week",20.3,3.81,14.5,2.04,-0.265,-0.186,32.7,natural
2022-01-09,"Reference: Age and week, Report: Day of week",19.4,4.12,12.5,2.82,-0.239,-0.132,31.7,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",19.3,4.93,11.6,2.76,-0.183,-0.155,32.4,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.6,6.33,1.41,5.9,-0.0503,0.0884,27.2,natural
2022-01-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,5.96,1.72,4.73,-0.0357,0.0295,23.8,natural
2022-01-10,"Reference: Fixed, Report: Fixed",14.3,4.71,8.91,0.714,-0.13,-0.299,28.4,natural
